forecast_date,target,target_end_date,location,type,quantile,value
2021-05-03,1 wk ahead inc case,2021-05-08,BG,point,NA,6252
2021-05-03,2 wk ahead inc case,2021-05-15,BG,point,NA,5287
2021-05-03,3 wk ahead inc case,2021-05-22,BG,point,NA,4998
2021-05-03,4 wk ahead inc case,2021-05-29,BG,point,NA,4949
2021-05-03,1 wk ahead inc case,2021-05-08,CY,point,NA,4714
2021-05-03,2 wk ahead inc case,2021-05-15,CY,point,NA,4861
2021-05-03,3 wk ahead inc case,2021-05-22,CY,point,NA,5333
2021-05-03,4 wk ahead inc case,2021-05-29,CY,point,NA,5807
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,point,NA,10562
2021-05-03,2 wk ahead inc case,2021-05-15,CZ,point,NA,8940
2021-05-03,3 wk ahead inc case,2021-05-22,CZ,point,NA,7801
2021-05-03,4 wk ahead inc case,2021-05-29,CZ,point,NA,6980
2021-05-03,1 wk ahead inc case,2021-05-08,DK,point,NA,4959
2021-05-03,2 wk ahead inc case,2021-05-15,DK,point,NA,5236
2021-05-03,3 wk ahead inc case,2021-05-22,DK,point,NA,5626
2021-05-03,4 wk ahead inc case,2021-05-29,DK,point,NA,5928
2021-05-03,1 wk ahead inc case,2021-05-08,EE,point,NA,2225
2021-05-03,2 wk ahead inc case,2021-05-15,EE,point,NA,2135
2021-05-03,3 wk ahead inc case,2021-05-22,EE,point,NA,2112
2021-05-03,4 wk ahead inc case,2021-05-29,EE,point,NA,2106
2021-05-03,1 wk ahead inc case,2021-05-08,FI,point,NA,1202
2021-05-03,2 wk ahead inc case,2021-05-15,FI,point,NA,1077
2021-05-03,3 wk ahead inc case,2021-05-22,FI,point,NA,1034
2021-05-03,4 wk ahead inc case,2021-05-29,FI,point,NA,1048
2021-05-03,1 wk ahead inc case,2021-05-08,FR,point,NA,0
2021-05-03,2 wk ahead inc case,2021-05-15,FR,point,NA,0
2021-05-03,3 wk ahead inc case,2021-05-22,FR,point,NA,0
2021-05-03,4 wk ahead inc case,2021-05-29,FR,point,NA,0
2021-05-03,1 wk ahead inc case,2021-05-08,GB,point,NA,13774
2021-05-03,2 wk ahead inc case,2021-05-15,GB,point,NA,12589
2021-05-03,3 wk ahead inc case,2021-05-22,GB,point,NA,11802
2021-05-03,4 wk ahead inc case,2021-05-29,GB,point,NA,11267
2021-05-03,1 wk ahead inc case,2021-05-08,HR,point,NA,13188
2021-05-03,2 wk ahead inc case,2021-05-15,HR,point,NA,12690
2021-05-03,3 wk ahead inc case,2021-05-22,HR,point,NA,12222
2021-05-03,4 wk ahead inc case,2021-05-29,HR,point,NA,11688
2021-05-03,1 wk ahead inc case,2021-05-08,HU,point,NA,10736
2021-05-03,2 wk ahead inc case,2021-05-15,HU,point,NA,8383
2021-05-03,3 wk ahead inc case,2021-05-22,HU,point,NA,7275
2021-05-03,4 wk ahead inc case,2021-05-29,HU,point,NA,6726
2021-05-03,1 wk ahead inc case,2021-05-08,IE,point,NA,3476
2021-05-03,2 wk ahead inc case,2021-05-15,IE,point,NA,3746
2021-05-03,3 wk ahead inc case,2021-05-22,IE,point,NA,3990
2021-05-03,4 wk ahead inc case,2021-05-29,IE,point,NA,4221
2021-05-03,1 wk ahead inc case,2021-05-08,IT,point,NA,72613
2021-05-03,2 wk ahead inc case,2021-05-15,IT,point,NA,67412
2021-05-03,3 wk ahead inc case,2021-05-22,IT,point,NA,64492
2021-05-03,4 wk ahead inc case,2021-05-29,IT,point,NA,63644
2021-05-03,1 wk ahead inc case,2021-05-08,LT,point,NA,8330
2021-05-03,2 wk ahead inc case,2021-05-15,LT,point,NA,8654
2021-05-03,3 wk ahead inc case,2021-05-22,LT,point,NA,8856
