forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2768
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3206
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3469
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3609
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,790
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,972
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1172
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1423
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,6452
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,6482
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,6528
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,6506
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1415
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1384
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1376
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1383
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,15064
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,20051
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,25768
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,32326
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,771
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,966
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1054
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1087
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,257060
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,240683
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,220118
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,196051
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1264
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1601
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1953
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2361
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,346
2021-07-26,2 wk ahead inc case,2021-08-07,HU,point,NA,375
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,402
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,432
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,11080
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,14493
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,18242
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,22472
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,37963
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,46067
