location_name,location,date,value,source,type
United Kingdom,GB,2021-10-10,735,Hub,Scraped
United Kingdom,GB,2021-10-09,767,Hub,Scraped
United Kingdom,GB,2021-10-08,791,Hub,Scraped
United Kingdom,GB,2021-10-07,828,Hub,Scraped
United Kingdom,GB,2021-10-06,782,Hub,Scraped
United Kingdom,GB,2021-10-05,840,Hub,Scraped
United Kingdom,GB,2021-10-04,814,Hub,Scraped
United Kingdom,GB,2021-10-03,722,Hub,Scraped
United Kingdom,GB,2021-10-02,698,Hub,Scraped
United Kingdom,GB,2021-10-01,699,Hub,Scraped
United Kingdom,GB,2021-09-30,705,Hub,Scraped
United Kingdom,GB,2021-09-29,810,Hub,Scraped
United Kingdom,GB,2021-09-28,783,Hub,Scraped
United Kingdom,GB,2021-09-27,782,Hub,Scraped
United Kingdom,GB,2021-09-26,672,Hub,Scraped
United Kingdom,GB,2021-09-25,678,Hub,Scraped
United Kingdom,GB,2021-09-24,731,Hub,Scraped
United Kingdom,GB,2021-09-23,783,Hub,Scraped
United Kingdom,GB,2021-09-22,756,Hub,Scraped
United Kingdom,GB,2021-09-21,808,Hub,Scraped
United Kingdom,GB,2021-09-20,813,Hub,Scraped
United Kingdom,GB,2021-09-19,731,Hub,Scraped
United Kingdom,GB,2021-09-18,759,Hub,Scraped
United Kingdom,GB,2021-09-17,754,Hub,Scraped
United Kingdom,GB,2021-09-16,894,Hub,Scraped
United Kingdom,GB,2021-09-15,953,Hub,Scraped
United Kingdom,GB,2021-09-14,952,Hub,Scraped
United Kingdom,GB,2021-09-13,943,Hub,Scraped
United Kingdom,GB,2021-09-12,868,Hub,Scraped
United Kingdom,GB,2021-09-11,851,Hub,Scraped
United Kingdom,GB,2021-09-10,926,Hub,Scraped
United Kingdom,GB,2021-09-09,1038,Hub,Scraped
United Kingdom,GB,2021-09-08,1167,Hub,Scraped
United Kingdom,GB,2021-09-07,1103,Hub,Scraped
United Kingdom,GB,2021-09-06,1077,Hub,Scraped
United Kingdom,GB,2021-09-05,879,Hub,Scraped
United Kingdom,GB,2021-09-04,952,Hub,Scraped
United Kingdom,GB,2021-09-03,928,Hub,Scraped
United Kingdom,GB,2021-09-02,999,Hub,Scraped
United Kingdom,GB,2021-09-01,1084,Hub,Scraped
United Kingdom,GB,2021-08-31,1003,Hub,Scraped
United Kingdom,GB,2021-08-30,997,Hub,Scraped
United Kingdom,GB,2021-08-29,857,Hub,Scraped
United Kingdom,GB,2021-08-28,864,Hub,Scraped
United Kingdom,GB,2021-08-27,945,Hub,Scraped
United Kingdom,GB,2021-08-26,956,Hub,Scraped
United Kingdom,GB,2021-08-25,1036,Hub,Scraped
United Kingdom,GB,2021-08-24,1000,Hub,Scraped
United Kingdom,GB,2021-08-23,966,Hub,Scraped
United Kingdom,GB,2021-08-22,834,Hub,Scraped
United Kingdom,GB,2021-08-21,877,Hub,Scraped
United Kingdom,GB,2021-08-20,872,Hub,Scraped
United Kingdom,GB,2021-08-19,950,Hub,Scraped
United Kingdom,GB,2021-08-18,913,Hub,Scraped
United Kingdom,GB,2021-08-17,967,Hub,Scraped
United Kingdom,GB,2021-08-16,870,Hub,Scraped
United Kingdom,GB,2021-08-15,807,Hub,Scraped
United Kingdom,GB,2021-08-14,788,Hub,Scraped
United Kingdom,GB,2021-08-13,790,Hub,Scraped
United Kingdom,GB,2021-08-12,861,Hub,Scraped
United Kingdom,GB,2021-08-11,850,Hub,Scraped
United Kingdom,GB,2021-08-10,894,Hub,Scraped
United Kingdom,GB,2021-08-09,760,Hub,Scraped
United Kingdom,GB,2021-08-08,742,Hub,Scraped
United Kingdom,GB,2021-08-07,729,Hub,Scraped
United Kingdom,GB,2021-08-06,782,Hub,Scraped
United Kingdom,GB,2021-08-05,812,Hub,Scraped
United Kingdom,GB,2021-08-04,836,Hub,Scraped
United Kingdom,GB,2021-08-03,763,Hub,Scraped
United Kingdom,GB,2021-08-02,789,Hub,Scraped
United Kingdom,GB,2021-08-01,739,Hub,Scraped
United Kingdom,GB,2021-07-31,676,Hub,Scraped
United Kingdom,GB,2021-07-30,746,Hub,Scraped
United Kingdom,GB,2021-07-29,840,Hub,Scraped
United Kingdom,GB,2021-07-28,852,Hub,Scraped
United Kingdom,GB,2021-07-27,922,Hub,Scraped
United Kingdom,GB,2021-07-26,941,Hub,Scraped
United Kingdom,GB,2021-07-25,939,Hub,Scraped
United Kingdom,GB,2021-07-24,828,Hub,Scraped
United Kingdom,GB,2021-07-23,867,Hub,Scraped
United Kingdom,GB,2021-07-22,955,Hub,Scraped
United Kingdom,GB,2021-07-21,930,Hub,Scraped
United Kingdom,GB,2021-07-20,938,Hub,Scraped
United Kingdom,GB,2021-07-19,877,Hub,Scraped
United Kingdom,GB,2021-07-18,799,Hub,Scraped
United Kingdom,GB,2021-07-17,710,Hub,Scraped
United Kingdom,GB,2021-07-16,700,Hub,Scraped
United Kingdom,GB,2021-07-15,775,Hub,Scraped
United Kingdom,GB,2021-07-14,755,Hub,Scraped
United Kingdom,GB,2021-07-13,750,Hub,Scraped
United Kingdom,GB,2021-07-12,732,Hub,Scraped
United Kingdom,GB,2021-07-11,594,Hub,Scraped
United Kingdom,GB,2021-07-10,552,Hub,Scraped
United Kingdom,GB,2021-07-09,558,Hub,Scraped
United Kingdom,GB,2021-07-08,608,Hub,Scraped
United Kingdom,GB,2021-07-07,571,Hub,Scraped
United Kingdom,GB,2021-07-06,577,Hub,Scraped
United Kingdom,GB,2021-07-05,521,Hub,Scraped
United Kingdom,GB,2021-07-04,469,Hub,Scraped
United Kingdom,GB,2021-07-03,396,Hub,Scraped
United Kingdom,GB,2021-07-02,391,Hub,Scraped
United Kingdom,GB,2021-07-01,373,Hub,Scraped
United Kingdom,GB,2021-06-30,417,Hub,Scraped
United Kingdom,GB,2021-06-29,368,Hub,Scraped
United Kingdom,GB,2021-06-28,310,Hub,Scraped
United Kingdom,GB,2021-06-27,267,Hub,Scraped
United Kingdom,GB,2021-06-26,268,Hub,Scraped
United Kingdom,GB,2021-06-25,258,Hub,Scraped
United Kingdom,GB,2021-06-24,255,Hub,Scraped
United Kingdom,GB,2021-06-23,275,Hub,Scraped
United Kingdom,GB,2021-06-22,242,Hub,Scraped
United Kingdom,GB,2021-06-21,233,Hub,Scraped
United Kingdom,GB,2021-06-20,207,Hub,Scraped
United Kingdom,GB,2021-06-19,211,Hub,Scraped
United Kingdom,GB,2021-06-18,239,Hub,Scraped
United Kingdom,GB,2021-06-17,245,Hub,Scraped
United Kingdom,GB,2021-06-16,230,Hub,Scraped
United Kingdom,GB,2021-06-15,231,Hub,Scraped
United Kingdom,GB,2021-06-14,227,Hub,Scraped
United Kingdom,GB,2021-06-13,223,Hub,Scraped
United Kingdom,GB,2021-06-12,178,Hub,Scraped
United Kingdom,GB,2021-06-11,180,Hub,Scraped
United Kingdom,GB,2021-06-10,201,Hub,Scraped
United Kingdom,GB,2021-06-09,191,Hub,Scraped
United Kingdom,GB,2021-06-08,189,Hub,Scraped
United Kingdom,GB,2021-06-07,177,Hub,Scraped
United Kingdom,GB,2021-06-06,156,Hub,Scraped
United Kingdom,GB,2021-06-05,128,Hub,Scraped
United Kingdom,GB,2021-06-04,126,Hub,Scraped
United Kingdom,GB,2021-06-03,129,Hub,Scraped
United Kingdom,GB,2021-06-02,131,Hub,Scraped
United Kingdom,GB,2021-06-01,157,Hub,Scraped
United Kingdom,GB,2021-05-31,124,Hub,Scraped
United Kingdom,GB,2021-05-30,112,Hub,Scraped
United Kingdom,GB,2021-05-29,105,Hub,Scraped
United Kingdom,GB,2021-05-28,139,Hub,Scraped
United Kingdom,GB,2021-05-27,127,Hub,Scraped
United Kingdom,GB,2021-05-26,132,Hub,Scraped
United Kingdom,GB,2021-05-25,133,Hub,Scraped
United Kingdom,GB,2021-05-24,139,Hub,Scraped
United Kingdom,GB,2021-05-23,116,Hub,Scraped
United Kingdom,GB,2021-05-22,119,Hub,Scraped
United Kingdom,GB,2021-05-21,125,Hub,Scraped
United Kingdom,GB,2021-05-20,132,Hub,Scraped
United Kingdom,GB,2021-05-19,127,Hub,Scraped
United Kingdom,GB,2021-05-18,128,Hub,Scraped
United Kingdom,GB,2021-05-17,102,Hub,Scraped
United Kingdom,GB,2021-05-16,81,Hub,Scraped
United Kingdom,GB,2021-05-15,91,Hub,Scraped
United Kingdom,GB,2021-05-14,97,Hub,Scraped
United Kingdom,GB,2021-05-13,103,Hub,Scraped
United Kingdom,GB,2021-05-12,122,Hub,Scraped
United Kingdom,GB,2021-05-11,109,Hub,Scraped
United Kingdom,GB,2021-05-10,105,Hub,Scraped
United Kingdom,GB,2021-05-09,103,Hub,Scraped
