location_name,location,date,value,source,type
Cyprus,CY,2021-01-23,14,TESSy,Scraped
Cyprus,CY,2021-01-24,8,TESSy,Scraped
Cyprus,CY,2021-01-25,10,TESSy,Scraped
Cyprus,CY,2021-01-26,7,TESSy,Scraped
Cyprus,CY,2021-01-27,15,TESSy,Scraped
Cyprus,CY,2021-01-28,13,TESSy,Scraped
Cyprus,CY,2021-01-29,9,TESSy,Scraped
Cyprus,CY,2021-01-30,7,TESSy,Scraped
Cyprus,CY,2021-01-31,9,TESSy,Scraped
Cyprus,CY,2021-02-01,9,TESSy,Scraped
Cyprus,CY,2021-02-02,10,TESSy,Scraped
Cyprus,CY,2021-02-03,14,TESSy,Scraped
Cyprus,CY,2021-02-04,10,TESSy,Scraped
Cyprus,CY,2021-02-05,9,TESSy,Scraped
Cyprus,CY,2021-02-06,8,TESSy,Scraped
Cyprus,CY,2021-02-07,10,TESSy,Scraped
Cyprus,CY,2021-02-08,8,TESSy,Scraped
Cyprus,CY,2021-02-09,7,TESSy,Scraped
Cyprus,CY,2021-02-10,11,TESSy,Scraped
Cyprus,CY,2021-02-11,10,TESSy,Scraped
Cyprus,CY,2021-02-12,3,TESSy,Scraped
Cyprus,CY,2021-02-13,11,TESSy,Scraped
Cyprus,CY,2021-02-14,4,TESSy,Scraped
Cyprus,CY,2021-02-15,10,TESSy,Scraped
Cyprus,CY,2021-02-16,10,TESSy,Scraped
Cyprus,CY,2021-02-17,5,TESSy,Scraped
Cyprus,CY,2021-02-18,9,TESSy,Scraped
Cyprus,CY,2021-02-19,8,TESSy,Scraped
Cyprus,CY,2021-02-20,13,TESSy,Scraped
Cyprus,CY,2021-02-21,11,TESSy,Scraped
Cyprus,CY,2021-02-22,9,TESSy,Scraped
Cyprus,CY,2021-02-23,7,TESSy,Scraped
Cyprus,CY,2021-02-24,8,TESSy,Scraped
Cyprus,CY,2021-02-25,7,TESSy,Scraped
Cyprus,CY,2021-02-26,10,TESSy,Scraped
Cyprus,CY,2021-02-27,7,TESSy,Scraped
Cyprus,CY,2021-02-28,12,TESSy,Scraped
Cyprus,CY,2021-03-01,6,TESSy,Scraped
Cyprus,CY,2021-03-02,14,TESSy,Scraped
Cyprus,CY,2021-03-03,12,TESSy,Scraped
Cyprus,CY,2021-03-04,24,TESSy,Scraped
Cyprus,CY,2021-03-05,17,TESSy,Scraped
Cyprus,CY,2021-03-06,12,TESSy,Scraped
Cyprus,CY,2021-03-07,22,TESSy,Scraped
Cyprus,CY,2021-03-08,18,TESSy,Scraped
Cyprus,CY,2021-03-09,26,TESSy,Scraped
Cyprus,CY,2021-03-10,22,TESSy,Scraped
Cyprus,CY,2021-03-11,36,TESSy,Scraped
Cyprus,CY,2021-03-12,27,TESSy,Scraped
Cyprus,CY,2021-03-13,23,TESSy,Scraped
Cyprus,CY,2021-03-14,25,TESSy,Scraped
Cyprus,CY,2021-03-15,31,TESSy,Scraped
Cyprus,CY,2021-03-16,31,TESSy,Scraped
Cyprus,CY,2021-03-17,25,TESSy,Scraped
Cyprus,CY,2021-03-18,19,TESSy,Scraped
Cyprus,CY,2021-03-19,24,TESSy,Scraped
Cyprus,CY,2021-03-20,18,TESSy,Scraped
Cyprus,CY,2021-03-21,19,TESSy,Scraped
Cyprus,CY,2021-03-22,35,TESSy,Scraped
Cyprus,CY,2021-03-23,27,TESSy,Scraped
Cyprus,CY,2021-03-24,17,TESSy,Scraped
Cyprus,CY,2021-03-25,18,TESSy,Scraped
Cyprus,CY,2021-03-26,14,TESSy,Scraped
Cyprus,CY,2021-03-27,17,TESSy,Scraped
Cyprus,CY,2021-03-28,18,TESSy,Scraped
Cyprus,CY,2021-03-29,18,TESSy,Scraped
Cyprus,CY,2021-03-30,16,TESSy,Scraped
Cyprus,CY,2021-03-31,17,TESSy,Scraped
Cyprus,CY,2021-04-01,26,TESSy,Scraped
Cyprus,CY,2021-04-02,20,TESSy,Scraped
Cyprus,CY,2021-04-03,26,TESSy,Scraped
Cyprus,CY,2021-04-04,28,TESSy,Scraped
Cyprus,CY,2021-04-05,19,TESSy,Scraped
Cyprus,CY,2021-04-06,27,TESSy,Scraped
Cyprus,CY,2021-04-07,23,TESSy,Scraped
Cyprus,CY,2021-04-08,23,TESSy,Scraped
Cyprus,CY,2021-04-09,25,TESSy,Scraped
Cyprus,CY,2021-04-10,37,TESSy,Scraped
Cyprus,CY,2021-04-11,22,TESSy,Scraped
Cyprus,CY,2021-04-12,19,TESSy,Scraped
Cyprus,CY,2021-04-13,17,TESSy,Scraped
Cyprus,CY,2021-04-14,35,TESSy,Scraped
Cyprus,CY,2021-04-15,41,TESSy,Scraped
Cyprus,CY,2021-04-16,34,TESSy,Scraped
Cyprus,CY,2021-04-17,30,TESSy,Scraped
Cyprus,CY,2021-04-18,28,TESSy,Scraped
Cyprus,CY,2021-04-19,39,TESSy,Scraped
Cyprus,CY,2021-04-20,40,TESSy,Scraped
Cyprus,CY,2021-04-21,48,TESSy,Scraped
Cyprus,CY,2021-04-22,32,TESSy,Scraped
Cyprus,CY,2021-04-23,28,TESSy,Scraped
Cyprus,CY,2021-04-24,32,TESSy,Scraped
Cyprus,CY,2021-04-25,30,TESSy,Scraped
Cyprus,CY,2021-04-26,43,TESSy,Scraped
Cyprus,CY,2021-04-27,32,TESSy,Scraped
Cyprus,CY,2021-04-28,36,TESSy,Scraped
Cyprus,CY,2021-04-29,32,TESSy,Scraped
Cyprus,CY,2021-04-30,27,TESSy,Scraped
Cyprus,CY,2021-05-01,32,TESSy,Scraped
Cyprus,CY,2021-05-02,24,TESSy,Scraped
Cyprus,CY,2021-05-03,27,TESSy,Scraped
Cyprus,CY,2021-05-04,33,TESSy,Scraped
Cyprus,CY,2021-05-05,21,TESSy,Scraped
Cyprus,CY,2021-05-06,32,TESSy,Scraped
Cyprus,CY,2021-05-07,25,TESSy,Scraped
Cyprus,CY,2021-05-08,28,TESSy,Scraped
Cyprus,CY,2021-05-09,20,TESSy,Scraped
Cyprus,CY,2021-05-10,19,TESSy,Scraped
Cyprus,CY,2021-05-11,21,TESSy,Scraped
Cyprus,CY,2021-05-12,10,TESSy,Scraped
Cyprus,CY,2021-05-13,15,TESSy,Scraped
Cyprus,CY,2021-05-14,12,TESSy,Scraped
Cyprus,CY,2021-05-15,17,TESSy,Scraped
Cyprus,CY,2021-05-16,17,TESSy,Scraped
Cyprus,CY,2021-05-17,10,TESSy,Scraped
Cyprus,CY,2021-05-18,17,TESSy,Scraped
Cyprus,CY,2021-05-19,13,TESSy,Scraped
Cyprus,CY,2021-05-20,8,TESSy,Scraped
Cyprus,CY,2021-05-21,7,TESSy,Scraped
Cyprus,CY,2021-05-22,4,TESSy,Scraped
Cyprus,CY,2021-05-23,8,TESSy,Scraped
Cyprus,CY,2021-05-24,6,TESSy,Scraped
Cyprus,CY,2021-05-25,7,TESSy,Scraped
Cyprus,CY,2021-05-26,7,TESSy,Scraped
Cyprus,CY,2021-05-27,5,TESSy,Scraped
Cyprus,CY,2021-05-28,3,TESSy,Scraped
Cyprus,CY,2021-05-29,4,TESSy,Scraped
Cyprus,CY,2021-05-30,3,TESSy,Scraped
Cyprus,CY,2021-05-31,3,TESSy,Scraped
Cyprus,CY,2021-06-01,1,TESSy,Scraped
Cyprus,CY,2021-06-02,3,TESSy,Scraped
Cyprus,CY,2021-06-03,7,TESSy,Scraped
Cyprus,CY,2021-06-04,2,TESSy,Scraped
Cyprus,CY,2021-06-05,6,TESSy,Scraped
Cyprus,CY,2021-06-07,5,TESSy,Scraped
Cyprus,CY,2021-06-08,5,TESSy,Scraped
Cyprus,CY,2021-06-09,2,TESSy,Scraped
Cyprus,CY,2021-06-10,4,TESSy,Scraped
Cyprus,CY,2021-06-12,3,TESSy,Scraped
Cyprus,CY,2021-06-13,1,TESSy,Scraped
Cyprus,CY,2021-06-14,6,TESSy,Scraped
Cyprus,CY,2021-06-15,4,TESSy,Scraped
Cyprus,CY,2021-06-16,7,TESSy,Scraped
Cyprus,CY,2021-06-17,4,TESSy,Scraped
Cyprus,CY,2021-06-18,7,TESSy,Scraped
Cyprus,CY,2021-06-19,3,TESSy,Scraped
Cyprus,CY,2021-06-20,4,TESSy,Scraped
Cyprus,CY,2021-06-21,2,TESSy,Scraped
Cyprus,CY,2021-06-22,7,TESSy,Scraped
Cyprus,CY,2021-06-23,4,TESSy,Scraped
Cyprus,CY,2021-06-24,4,TESSy,Scraped
Cyprus,CY,2021-06-25,1,TESSy,Scraped
Cyprus,CY,2021-06-26,6,TESSy,Scraped
Cyprus,CY,2021-06-27,9,TESSy,Scraped
Cyprus,CY,2021-06-28,9,TESSy,Scraped
Cyprus,CY,2021-06-29,9,TESSy,Scraped
Cyprus,CY,2021-06-30,5,TESSy,Scraped
Cyprus,CY,2021-07-01,10,TESSy,Scraped
Cyprus,CY,2021-07-02,15,TESSy,Scraped
Cyprus,CY,2021-07-03,8,TESSy,Scraped
Cyprus,CY,2021-07-04,21,TESSy,Scraped
Cyprus,CY,2021-07-05,16,TESSy,Scraped
Cyprus,CY,2021-07-06,10,TESSy,Scraped
Cyprus,CY,2021-07-07,21,TESSy,Scraped
Cyprus,CY,2021-07-08,17,TESSy,Scraped
Cyprus,CY,2021-07-09,17,TESSy,Scraped
Cyprus,CY,2021-07-10,22,TESSy,Scraped
Cyprus,CY,2021-07-11,28,TESSy,Scraped
Cyprus,CY,2021-07-12,23,TESSy,Scraped
Cyprus,CY,2021-07-13,28,TESSy,Scraped
Cyprus,CY,2021-07-14,26,TESSy,Scraped
Cyprus,CY,2021-07-15,26,TESSy,Scraped
Cyprus,CY,2021-07-16,24,TESSy,Scraped
Cyprus,CY,2021-07-17,36,TESSy,Scraped
Cyprus,CY,2021-07-18,38,TESSy,Scraped
Cyprus,CY,2021-07-19,30,TESSy,Scraped
Cyprus,CY,2021-07-20,37,TESSy,Scraped
Cyprus,CY,2021-07-21,31,TESSy,Scraped
Cyprus,CY,2021-07-22,43,TESSy,Scraped
Cyprus,CY,2021-07-23,31,TESSy,Scraped
Cyprus,CY,2021-07-24,24,TESSy,Scraped
Cyprus,CY,2021-07-25,38,TESSy,Scraped
Cyprus,CY,2021-07-26,29,TESSy,Scraped
Cyprus,CY,2021-07-27,44,TESSy,Scraped
Cyprus,CY,2021-07-28,41,TESSy,Scraped
Cyprus,CY,2021-07-29,22,TESSy,Scraped
Cyprus,CY,2021-07-30,34,TESSy,Scraped
Cyprus,CY,2021-07-31,34,TESSy,Scraped
Cyprus,CY,2021-08-01,27,TESSy,Scraped
Cyprus,CY,2021-08-02,34,TESSy,Scraped
Cyprus,CY,2021-08-03,32,TESSy,Scraped
Cyprus,CY,2021-08-04,28,TESSy,Scraped
Cyprus,CY,2021-08-05,25,TESSy,Scraped
Cyprus,CY,2021-08-06,35,TESSy,Scraped
Cyprus,CY,2021-08-07,24,TESSy,Scraped
Cyprus,CY,2021-08-08,25,TESSy,Scraped
Cyprus,CY,2021-08-09,22,TESSy,Scraped
Cyprus,CY,2021-08-10,23,TESSy,Scraped
Cyprus,CY,2021-08-11,28,TESSy,Scraped
Cyprus,CY,2021-08-12,25,TESSy,Scraped
Cyprus,CY,2021-08-13,19,TESSy,Scraped
Cyprus,CY,2021-08-14,15,TESSy,Scraped
Cyprus,CY,2021-08-15,16,TESSy,Scraped
Cyprus,CY,2021-08-16,22,TESSy,Scraped
Cyprus,CY,2021-08-17,23,TESSy,Scraped
Cyprus,CY,2021-08-18,19,TESSy,Scraped
Cyprus,CY,2021-08-19,11,TESSy,Scraped
Cyprus,CY,2021-08-20,20,TESSy,Scraped
Cyprus,CY,2021-08-21,15,TESSy,Scraped
Cyprus,CY,2021-08-22,15,TESSy,Scraped
Cyprus,CY,2021-08-23,16,TESSy,Scraped
Cyprus,CY,2021-08-24,12,TESSy,Scraped
Cyprus,CY,2021-08-25,12,TESSy,Scraped
Cyprus,CY,2021-08-26,11,TESSy,Scraped
Cyprus,CY,2021-08-27,19,TESSy,Scraped
Cyprus,CY,2021-08-28,9,TESSy,Scraped
Cyprus,CY,2021-08-29,13,TESSy,Scraped
Cyprus,CY,2021-08-30,15,TESSy,Scraped
Cyprus,CY,2021-08-31,11,TESSy,Scraped
Cyprus,CY,2021-09-01,10,TESSy,Scraped
Cyprus,CY,2021-09-02,11,TESSy,Scraped
Cyprus,CY,2021-09-03,16,TESSy,Scraped
Cyprus,CY,2021-09-04,11,TESSy,Scraped
Cyprus,CY,2021-09-05,18,TESSy,Scraped
Cyprus,CY,2021-09-06,11,TESSy,Scraped
Cyprus,CY,2021-09-07,10,TESSy,Scraped
Cyprus,CY,2021-09-08,9,TESSy,Scraped
Cyprus,CY,2021-09-09,14,TESSy,Scraped
Cyprus,CY,2021-09-10,9,TESSy,Scraped
Cyprus,CY,2021-09-11,10,TESSy,Scraped
Cyprus,CY,2021-09-12,10,TESSy,Scraped
Cyprus,CY,2021-09-13,8,TESSy,Scraped
Cyprus,CY,2021-09-14,6,TESSy,Scraped
Cyprus,CY,2021-09-15,11,TESSy,Scraped
Cyprus,CY,2021-09-16,4,TESSy,Scraped
Cyprus,CY,2021-09-17,8,TESSy,Scraped
Cyprus,CY,2021-09-18,10,TESSy,Scraped
Cyprus,CY,2021-09-19,8,TESSy,Scraped
Cyprus,CY,2021-09-20,7,TESSy,Scraped
Cyprus,CY,2021-09-21,4,TESSy,Scraped
Cyprus,CY,2021-09-22,6,TESSy,Scraped
Cyprus,CY,2021-09-23,3,TESSy,Scraped
Cyprus,CY,2021-09-24,8,TESSy,Scraped
Cyprus,CY,2021-09-25,4,TESSy,Scraped
Cyprus,CY,2021-09-26,8,TESSy,Scraped
Cyprus,CY,2021-09-27,8,TESSy,Scraped
Cyprus,CY,2021-09-28,5,TESSy,Scraped
Cyprus,CY,2021-09-29,5,TESSy,Scraped
Cyprus,CY,2021-09-30,1,TESSy,Scraped
Cyprus,CY,2021-10-01,5,TESSy,Scraped
Cyprus,CY,2021-10-02,5,TESSy,Scraped
Cyprus,CY,2021-10-03,3,TESSy,Scraped
Cyprus,CY,2021-10-04,5,TESSy,Scraped
Cyprus,CY,2021-10-05,1,TESSy,Scraped
Cyprus,CY,2021-10-06,2,TESSy,Scraped
Cyprus,CY,2021-10-07,9,TESSy,Scraped
Cyprus,CY,2021-10-08,7,TESSy,Scraped
Cyprus,CY,2021-10-09,2,TESSy,Scraped
Cyprus,CY,2021-10-10,2,TESSy,Scraped
Cyprus,CY,2021-10-11,5,TESSy,Scraped
Cyprus,CY,2021-10-12,7,TESSy,Scraped
Cyprus,CY,2021-10-13,7,TESSy,Scraped
Cyprus,CY,2021-10-14,7,TESSy,Scraped
Cyprus,CY,2021-10-15,1,TESSy,Scraped
Cyprus,CY,2021-10-16,3,TESSy,Scraped
Cyprus,CY,2021-10-17,5,TESSy,Scraped
Cyprus,CY,2021-10-18,5,TESSy,Scraped
Cyprus,CY,2021-10-19,7,TESSy,Scraped
Cyprus,CY,2021-10-20,4,TESSy,Scraped
Cyprus,CY,2021-10-21,3,TESSy,Scraped
Cyprus,CY,2021-10-22,3,TESSy,Scraped
Cyprus,CY,2021-10-23,11,TESSy,Scraped
Cyprus,CY,2021-10-24,3,TESSy,Scraped
Cyprus,CY,2021-10-25,3,TESSy,Scraped
Cyprus,CY,2021-10-26,4,TESSy,Scraped
Cyprus,CY,2021-10-27,5,TESSy,Scraped
Cyprus,CY,2021-10-28,6,TESSy,Scraped
Cyprus,CY,2021-10-29,12,TESSy,Scraped
Cyprus,CY,2021-10-30,4,TESSy,Scraped
Cyprus,CY,2021-10-31,7,TESSy,Scraped
Cyprus,CY,2021-11-01,10,TESSy,Scraped
Cyprus,CY,2021-11-02,2,TESSy,Scraped
Cyprus,CY,2021-11-03,4,TESSy,Scraped
Cyprus,CY,2021-11-04,8,TESSy,Scraped
Cyprus,CY,2021-11-05,2,TESSy,Scraped
Cyprus,CY,2021-11-06,4,TESSy,Scraped
Cyprus,CY,2021-11-07,5,TESSy,Scraped
Cyprus,CY,2021-11-08,4,TESSy,Scraped
Cyprus,CY,2021-11-09,1,TESSy,Scraped
Czechia,CZ,2019-12-30,0,TESSy,Scraped
Czechia,CZ,2019-12-31,0,TESSy,Scraped
Czechia,CZ,2020-01-01,0,TESSy,Scraped
Czechia,CZ,2020-01-02,0,TESSy,Scraped
Czechia,CZ,2020-01-03,0,TESSy,Scraped
Czechia,CZ,2020-01-04,0,TESSy,Scraped
Czechia,CZ,2020-01-05,0,TESSy,Scraped
Czechia,CZ,2020-01-06,0,TESSy,Scraped
Czechia,CZ,2020-01-07,0,TESSy,Scraped
Czechia,CZ,2020-01-08,0,TESSy,Scraped
Czechia,CZ,2020-01-09,0,TESSy,Scraped
Czechia,CZ,2020-01-10,0,TESSy,Scraped
Czechia,CZ,2020-01-11,0,TESSy,Scraped
Czechia,CZ,2020-01-12,0,TESSy,Scraped
Czechia,CZ,2020-01-13,0,TESSy,Scraped
Czechia,CZ,2020-01-14,0,TESSy,Scraped
Czechia,CZ,2020-01-15,0,TESSy,Scraped
Czechia,CZ,2020-01-16,0,TESSy,Scraped
Czechia,CZ,2020-01-17,0,TESSy,Scraped
Czechia,CZ,2020-01-18,0,TESSy,Scraped
Czechia,CZ,2020-01-19,0,TESSy,Scraped
Czechia,CZ,2020-01-20,0,TESSy,Scraped
Czechia,CZ,2020-01-21,0,TESSy,Scraped
Czechia,CZ,2020-01-22,0,TESSy,Scraped
Czechia,CZ,2020-01-23,0,TESSy,Scraped
Czechia,CZ,2020-01-24,0,TESSy,Scraped
Czechia,CZ,2020-01-25,0,TESSy,Scraped
Czechia,CZ,2020-01-26,0,TESSy,Scraped
Czechia,CZ,2020-01-27,0,TESSy,Scraped
Czechia,CZ,2020-01-28,0,TESSy,Scraped
Czechia,CZ,2020-01-29,0,TESSy,Scraped
Czechia,CZ,2020-01-30,0,TESSy,Scraped
Czechia,CZ,2020-01-31,0,TESSy,Scraped
Czechia,CZ,2020-02-01,0,TESSy,Scraped
Czechia,CZ,2020-02-02,0,TESSy,Scraped
Czechia,CZ,2020-02-03,0,TESSy,Scraped
Czechia,CZ,2020-02-04,0,TESSy,Scraped
Czechia,CZ,2020-02-05,0,TESSy,Scraped
Czechia,CZ,2020-02-06,0,TESSy,Scraped
Czechia,CZ,2020-02-07,0,TESSy,Scraped
Czechia,CZ,2020-02-08,0,TESSy,Scraped
Czechia,CZ,2020-02-09,0,TESSy,Scraped
Czechia,CZ,2020-02-10,0,TESSy,Scraped
Czechia,CZ,2020-02-11,0,TESSy,Scraped
Czechia,CZ,2020-02-12,0,TESSy,Scraped
Czechia,CZ,2020-02-13,0,TESSy,Scraped
Czechia,CZ,2020-02-14,0,TESSy,Scraped
Czechia,CZ,2020-02-15,0,TESSy,Scraped
Czechia,CZ,2020-02-16,0,TESSy,Scraped
Czechia,CZ,2020-02-17,0,TESSy,Scraped
Czechia,CZ,2020-02-18,0,TESSy,Scraped
Czechia,CZ,2020-02-19,0,TESSy,Scraped
Czechia,CZ,2020-02-20,0,TESSy,Scraped
Czechia,CZ,2020-02-21,0,TESSy,Scraped
Czechia,CZ,2020-02-22,0,TESSy,Scraped
Czechia,CZ,2020-02-23,0,TESSy,Scraped
Czechia,CZ,2020-02-24,0,TESSy,Scraped
Czechia,CZ,2020-02-25,0,TESSy,Scraped
Czechia,CZ,2020-02-26,0,TESSy,Scraped
Czechia,CZ,2020-02-27,0,TESSy,Scraped
Czechia,CZ,2020-02-28,0,TESSy,Scraped
Czechia,CZ,2020-02-29,0,TESSy,Scraped
Czechia,CZ,2020-03-01,0,TESSy,Scraped
Czechia,CZ,2020-03-02,0,TESSy,Scraped
Czechia,CZ,2020-03-03,0,TESSy,Scraped
Czechia,CZ,2020-03-04,0,TESSy,Scraped
Czechia,CZ,2020-03-05,0,TESSy,Scraped
Czechia,CZ,2020-03-06,0,TESSy,Scraped
Czechia,CZ,2020-03-07,0,TESSy,Scraped
Czechia,CZ,2020-03-08,0,TESSy,Scraped
Czechia,CZ,2020-03-09,1,TESSy,Scraped
Czechia,CZ,2020-03-10,1,TESSy,Scraped
Czechia,CZ,2020-03-11,1,TESSy,Scraped
Czechia,CZ,2020-03-12,1,TESSy,Scraped
Czechia,CZ,2020-03-13,1,TESSy,Scraped
Czechia,CZ,2020-03-14,1,TESSy,Scraped
Czechia,CZ,2020-03-15,1,TESSy,Scraped
Czechia,CZ,2020-03-16,17,TESSy,Scraped
Czechia,CZ,2020-03-17,17,TESSy,Scraped
Czechia,CZ,2020-03-18,17,TESSy,Scraped
Czechia,CZ,2020-03-19,17,TESSy,Scraped
Czechia,CZ,2020-03-20,17,TESSy,Scraped
Czechia,CZ,2020-03-21,17,TESSy,Scraped
Czechia,CZ,2020-03-22,17,TESSy,Scraped
Czechia,CZ,2020-04-06,83,TESSy,Scraped
Czechia,CZ,2020-04-07,83,TESSy,Scraped
Czechia,CZ,2020-04-08,83,TESSy,Scraped
Czechia,CZ,2020-04-09,83,TESSy,Scraped
Czechia,CZ,2020-04-10,83,TESSy,Scraped
Czechia,CZ,2020-04-11,83,TESSy,Scraped
Czechia,CZ,2020-04-12,83,TESSy,Scraped
Czechia,CZ,2020-04-13,74,TESSy,Scraped
Czechia,CZ,2020-04-14,74,TESSy,Scraped
Czechia,CZ,2020-04-15,74,TESSy,Scraped
Czechia,CZ,2020-04-16,74,TESSy,Scraped
Czechia,CZ,2020-04-17,74,TESSy,Scraped
Czechia,CZ,2020-04-18,74,TESSy,Scraped
Czechia,CZ,2020-04-19,74,TESSy,Scraped
Czechia,CZ,2020-04-20,68,TESSy,Scraped
Czechia,CZ,2020-04-21,68,TESSy,Scraped
Czechia,CZ,2020-04-22,68,TESSy,Scraped
Czechia,CZ,2020-04-23,68,TESSy,Scraped
Czechia,CZ,2020-04-24,68,TESSy,Scraped
Czechia,CZ,2020-04-25,68,TESSy,Scraped
Czechia,CZ,2020-04-26,68,TESSy,Scraped
Czechia,CZ,2020-04-27,53,TESSy,Scraped
Czechia,CZ,2020-04-28,53,TESSy,Scraped
Czechia,CZ,2020-04-29,53,TESSy,Scraped
Czechia,CZ,2020-04-30,53,TESSy,Scraped
Czechia,CZ,2020-05-01,53,TESSy,Scraped
Czechia,CZ,2020-05-02,53,TESSy,Scraped
Czechia,CZ,2020-05-03,53,TESSy,Scraped
Czechia,CZ,2020-05-04,41,TESSy,Scraped
Czechia,CZ,2020-05-05,41,TESSy,Scraped
Czechia,CZ,2020-05-06,41,TESSy,Scraped
Czechia,CZ,2020-05-07,41,TESSy,Scraped
Czechia,CZ,2020-05-08,41,TESSy,Scraped
Czechia,CZ,2020-05-09,41,TESSy,Scraped
Czechia,CZ,2020-05-10,41,TESSy,Scraped
Czechia,CZ,2020-05-11,28,TESSy,Scraped
Czechia,CZ,2020-05-12,28,TESSy,Scraped
Czechia,CZ,2020-05-13,28,TESSy,Scraped
Czechia,CZ,2020-05-14,28,TESSy,Scraped
Czechia,CZ,2020-05-15,28,TESSy,Scraped
Czechia,CZ,2020-05-16,28,TESSy,Scraped
Czechia,CZ,2020-05-17,28,TESSy,Scraped
Czechia,CZ,2020-05-18,21,TESSy,Scraped
Czechia,CZ,2020-05-19,21,TESSy,Scraped
Czechia,CZ,2020-05-20,21,TESSy,Scraped
Czechia,CZ,2020-05-21,21,TESSy,Scraped
Czechia,CZ,2020-05-22,21,TESSy,Scraped
Czechia,CZ,2020-05-23,21,TESSy,Scraped
Czechia,CZ,2020-05-24,21,TESSy,Scraped
Czechia,CZ,2020-05-25,17,TESSy,Scraped
Czechia,CZ,2020-05-26,17,TESSy,Scraped
Czechia,CZ,2020-05-27,17,TESSy,Scraped
Czechia,CZ,2020-05-28,17,TESSy,Scraped
Czechia,CZ,2020-05-29,17,TESSy,Scraped
Czechia,CZ,2020-05-30,17,TESSy,Scraped
Czechia,CZ,2020-05-31,17,TESSy,Scraped
Czechia,CZ,2020-06-01,14,TESSy,Scraped
Czechia,CZ,2020-06-02,14,TESSy,Scraped
Czechia,CZ,2020-06-03,14,TESSy,Scraped
Czechia,CZ,2020-06-04,14,TESSy,Scraped
Czechia,CZ,2020-06-05,14,TESSy,Scraped
Czechia,CZ,2020-06-06,14,TESSy,Scraped
Czechia,CZ,2020-06-07,14,TESSy,Scraped
Czechia,CZ,2020-06-08,13,TESSy,Scraped
Czechia,CZ,2020-06-09,13,TESSy,Scraped
Czechia,CZ,2020-06-10,13,TESSy,Scraped
Czechia,CZ,2020-06-11,13,TESSy,Scraped
Czechia,CZ,2020-06-12,13,TESSy,Scraped
Czechia,CZ,2020-06-13,13,TESSy,Scraped
Czechia,CZ,2020-06-14,13,TESSy,Scraped
Czechia,CZ,2020-06-15,16,TESSy,Scraped
Czechia,CZ,2020-06-16,16,TESSy,Scraped
Czechia,CZ,2020-06-17,16,TESSy,Scraped
Czechia,CZ,2020-06-18,16,TESSy,Scraped
Czechia,CZ,2020-06-19,16,TESSy,Scraped
Czechia,CZ,2020-06-20,16,TESSy,Scraped
Czechia,CZ,2020-06-21,16,TESSy,Scraped
Czechia,CZ,2020-06-22,15,TESSy,Scraped
Czechia,CZ,2020-06-23,15,TESSy,Scraped
Czechia,CZ,2020-06-24,15,TESSy,Scraped
Czechia,CZ,2020-06-25,15,TESSy,Scraped
Czechia,CZ,2020-06-26,15,TESSy,Scraped
Czechia,CZ,2020-06-27,15,TESSy,Scraped
Czechia,CZ,2020-06-28,15,TESSy,Scraped
Czechia,CZ,2020-06-29,15,TESSy,Scraped
Czechia,CZ,2020-06-30,15,TESSy,Scraped
Czechia,CZ,2020-07-01,15,TESSy,Scraped
Czechia,CZ,2020-07-02,15,TESSy,Scraped
Czechia,CZ,2020-07-03,15,TESSy,Scraped
Czechia,CZ,2020-07-04,15,TESSy,Scraped
Czechia,CZ,2020-07-05,15,TESSy,Scraped
Czechia,CZ,2020-07-06,15,TESSy,Scraped
Czechia,CZ,2020-07-07,15,TESSy,Scraped
Czechia,CZ,2020-07-08,15,TESSy,Scraped
Czechia,CZ,2020-07-09,15,TESSy,Scraped
Czechia,CZ,2020-07-10,15,TESSy,Scraped
Czechia,CZ,2020-07-11,15,TESSy,Scraped
Czechia,CZ,2020-07-12,15,TESSy,Scraped
Czechia,CZ,2020-07-13,16,TESSy,Scraped
Czechia,CZ,2020-07-14,16,TESSy,Scraped
Czechia,CZ,2020-07-15,16,TESSy,Scraped
Czechia,CZ,2020-07-16,16,TESSy,Scraped
Czechia,CZ,2020-07-17,16,TESSy,Scraped
Czechia,CZ,2020-07-18,16,TESSy,Scraped
Czechia,CZ,2020-07-19,16,TESSy,Scraped
Czechia,CZ,2020-07-20,19,TESSy,Scraped
Czechia,CZ,2020-07-21,19,TESSy,Scraped
Czechia,CZ,2020-07-22,19,TESSy,Scraped
Czechia,CZ,2020-07-23,19,TESSy,Scraped
Czechia,CZ,2020-07-24,19,TESSy,Scraped
Czechia,CZ,2020-07-25,19,TESSy,Scraped
Czechia,CZ,2020-07-26,19,TESSy,Scraped
Czechia,CZ,2020-07-27,24,TESSy,Scraped
Czechia,CZ,2020-07-28,24,TESSy,Scraped
Czechia,CZ,2020-07-29,24,TESSy,Scraped
Czechia,CZ,2020-07-30,24,TESSy,Scraped
Czechia,CZ,2020-07-31,24,TESSy,Scraped
Czechia,CZ,2020-08-01,24,TESSy,Scraped
Czechia,CZ,2020-08-02,24,TESSy,Scraped
Czechia,CZ,2020-08-03,25,TESSy,Scraped
Czechia,CZ,2020-08-04,25,TESSy,Scraped
Czechia,CZ,2020-08-05,25,TESSy,Scraped
Czechia,CZ,2020-08-06,25,TESSy,Scraped
Czechia,CZ,2020-08-07,25,TESSy,Scraped
Czechia,CZ,2020-08-08,25,TESSy,Scraped
Czechia,CZ,2020-08-09,25,TESSy,Scraped
