location,target,type,quantile,forecast_date,target_end_date,value
AT,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1217
BE,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,6125
BG,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,255
CH,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1685
CY,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,7602
CZ,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1715
DE,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,5486
DK,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,5084
EE,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,284
ES,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,135562
FI,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1921
FR,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,34229
GB,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,257499
GR,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,15825
HR,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,518
HU,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,151
IE,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,4312
IS,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,0
IT,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,9463
LI,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,15
LT,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,349
LU,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1187
LV,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,173
MT,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,614
NL,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,60376
NO,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1266
PL,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,442
PT,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,21531
RO,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,221
SE,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,1729
SI,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,506
SK,1 wk ahead inc case,point,NA,2021-07-12,2021-07-17,258
AT,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,7
BE,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,16
BG,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,40
CH,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,0
CY,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,4
CZ,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,39
DE,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,89
DK,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,1
EE,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,0
ES,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,99
FI,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,3
FR,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,128
GB,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,266
GR,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,35
HR,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,1
HU,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,8
IE,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,1
IS,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,0
IT,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,78
LI,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,0
LT,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,3
LU,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,0
LV,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,4
MT,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,0
NL,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,10
NO,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,1
PL,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,46
PT,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,64
RO,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,264
SE,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,6
SI,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,5
SK,1 wk ahead inc death,point,NA,2021-07-12,2021-07-17,8
