location,target,type,quantile,forecast_date,target_end_date,value
AT,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,110772
BE,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,75564
BG,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,12606
CH,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,33065
CY,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,2430
CZ,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,131225
DE,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,376424
DK,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,30579
EE,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,3693
ES,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,34522
FI,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,7056
FR,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,154315
GB,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,301168
GR,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,45008
HR,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,34696
HU,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,60108
IE,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,36969
IS,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,1255
IT,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,74737
LI,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,249
LT,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,9151
LU,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,1652
LV,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,3350
MT,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,651
NL,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,165135
NO,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,15842
PL,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,156706
PT,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,17115
RO,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,10248
SE,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,6535
SI,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,22661
SK,1 wk ahead inc case,point,NA,2021-11-22,2021-11-27,78116
AT,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,305
BE,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,269
BG,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,799
CH,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,56
CY,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,1
CZ,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,708
DE,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,1401
DK,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,56
EE,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,48
ES,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,98
FI,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,27
FR,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,297
GB,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,949
GR,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,583
HR,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,470
HU,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,1032
IE,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,13
IS,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,0
IT,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,414
LI,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,0
LT,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,201
LU,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,3
LV,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,103
MT,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,2
NL,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,246
NO,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,43
PL,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,1799
PT,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,89
RO,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,1417
SE,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,26
SI,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,129
SK,1 wk ahead inc death,point,NA,2021-11-22,2021-11-27,343
