location,target,type,quantile,forecast_date,target_end_date,value
AT,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,67902
BE,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,56591
BG,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,28773
CH,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,15029
CY,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,1317
CZ,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,68656
DE,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,193366
DK,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,18225
EE,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,11486
ES,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,11343
FI,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,4556
FR,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,62913
GB,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,200800
GR,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,47474
HR,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,38513
HU,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,35981
IE,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,26194
IS,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,693
IT,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,43721
LI,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,97
LT,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,18125
LU,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,875
LV,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,10067
MT,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,350
NL,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,81422
NO,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,10764
PL,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,104436
PT,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,8060
RO,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,37247
SE,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,5380
SI,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,23746
SK,1 wk ahead inc case,point,NA,2021-11-08,2021-11-13,41411
AT,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,194
BE,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,159
BG,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,1087
CH,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,46
CY,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,0
CZ,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,319
DE,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,798
DK,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,46
EE,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,91
ES,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,107
FI,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,45
FR,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,207
GB,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,1042
GR,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,382
HR,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,342
HU,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,565
IE,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,35
IS,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,1
IT,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,292
LI,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,0
LT,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,228
LU,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,3
LV,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,326
MT,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,2
NL,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,177
NO,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,20
PL,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,865
PT,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,55
RO,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,2849
SE,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,40
SI,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,89
SK,1 wk ahead inc death,point,NA,2021-11-08,2021-11-13,232
