forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2759
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12092
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1090
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,4810
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,297
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2314
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,24360
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,745
2021-05-31,1 wk ahead inc case,2021-06-05,ES,point,NA,28130
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,937
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,51680
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,23368
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1480
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1654
2021-05-31,1 wk ahead inc case,2021-06-05,IE,point,NA,26
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,17714
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,6
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2706
2021-05-31,1 wk ahead inc case,2021-06-05,LU,point,NA,327
2021-05-31,1 wk ahead inc case,2021-06-05,LV,point,NA,1918
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,36
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17009
2021-05-31,1 wk ahead inc case,2021-06-05,NO,point,NA,2755
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3989
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3688
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1383
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,8365
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1588
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,679
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2101
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,10872
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,718
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,3966
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,170
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1528
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,16436
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,7006
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,541
2021-05-31,2 wk ahead inc case,2021-06-12,ES,point,NA,26593
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,799
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,36705
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26651
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9581
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,813
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1035
2021-05-31,2 wk ahead inc case,2021-06-12,IE,point,NA,10
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,12334
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,1952
2021-05-31,2 wk ahead inc case,2021-06-12,LU,point,NA,251
2021-05-31,2 wk ahead inc case,2021-06-12,LV,point,NA,1655
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,36
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,13140
2021-05-31,2 wk ahead inc case,2021-06-12,NO,point,NA,2607
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2478
