forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc case,2021-10-23,AT,point,NA,15162
2021-10-18,1 wk ahead inc case,2021-10-23,BE,point,NA,17844
2021-10-18,1 wk ahead inc case,2021-10-23,BG,point,NA,22846
2021-10-18,1 wk ahead inc case,2021-10-23,CH,point,NA,4946
2021-10-18,1 wk ahead inc case,2021-10-23,CY,point,NA,753
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,point,NA,11874
2021-10-18,1 wk ahead inc case,2021-10-23,DE,point,NA,69376
2021-10-18,1 wk ahead inc case,2021-10-23,DK,point,NA,5206
2021-10-18,1 wk ahead inc case,2021-10-23,EE,point,NA,9438
2021-10-18,1 wk ahead inc case,2021-10-23,ES,point,NA,9144
2021-10-18,1 wk ahead inc case,2021-10-23,FI,point,NA,3163
2021-10-18,1 wk ahead inc case,2021-10-23,FR,point,NA,30705
2021-10-18,1 wk ahead inc case,2021-10-23,GB,point,NA,327302
2021-10-18,1 wk ahead inc case,2021-10-23,GR,point,NA,17502
2021-10-18,1 wk ahead inc case,2021-10-23,HR,point,NA,11040
2021-10-18,1 wk ahead inc case,2021-10-23,HU,point,NA,6902
2021-10-18,1 wk ahead inc case,2021-10-23,IE,point,NA,11338
2021-10-18,1 wk ahead inc case,2021-10-23,IS,point,NA,262
2021-10-18,1 wk ahead inc case,2021-10-23,IT,point,NA,16832
2021-10-18,1 wk ahead inc case,2021-10-23,LI,point,NA,15
2021-10-18,1 wk ahead inc case,2021-10-23,LT,point,NA,19024
2021-10-18,1 wk ahead inc case,2021-10-23,LU,point,NA,722
2021-10-18,1 wk ahead inc case,2021-10-23,LV,point,NA,18904
2021-10-18,1 wk ahead inc case,2021-10-23,MT,point,NA,113
2021-10-18,1 wk ahead inc case,2021-10-23,NL,point,NA,29908
2021-10-18,1 wk ahead inc case,2021-10-23,NO,point,NA,2085
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,NA,23230
2021-10-18,1 wk ahead inc case,2021-10-23,PT,point,NA,4149
2021-10-18,1 wk ahead inc case,2021-10-23,RO,point,NA,112880
2021-10-18,1 wk ahead inc case,2021-10-23,SE,point,NA,4184
