location_name,location,target_variable,date,value,source,snapshot_date
Germany,DE,inc case,2021-03-13,71391,ECDC,2023-11-24
Germany,DE,inc death,2021-03-20,1277,ECDC,2023-11-24
Germany,DE,inc case,2021-03-20,92610,ECDC,2023-11-24
Germany,DE,inc death,2021-03-27,1526,ECDC,2023-11-24
Germany,DE,inc case,2021-03-27,116309,ECDC,2023-11-24
Germany,DE,inc death,2021-04-03,1590,ECDC,2023-11-24
Germany,DE,inc case,2021-04-03,110007,ECDC,2023-11-24
Germany,DE,inc death,2021-04-10,1582,ECDC,2023-11-24
Germany,DE,inc case,2021-04-10,118188,ECDC,2023-11-24
Germany,DE,inc death,2021-04-17,1627,ECDC,2023-11-24
Germany,DE,inc case,2021-04-17,142021,ECDC,2023-11-24
Germany,DE,inc death,2021-04-24,1622,ECDC,2023-11-24
Germany,DE,inc case,2021-04-24,144678,ECDC,2023-11-24
Germany,DE,inc death,2021-05-01,1307,ECDC,2023-11-24
Germany,DE,inc case,2021-05-01,124684,ECDC,2023-11-24
Germany,DE,inc death,2021-05-08,1010,ECDC,2023-11-24
Germany,DE,inc case,2021-05-08,100847,ECDC,2023-11-24
Germany,DE,inc death,2021-05-15,676,ECDC,2023-11-24
Germany,DE,inc case,2021-05-15,70746,ECDC,2023-11-24
Germany,DE,inc death,2021-05-22,448,ECDC,2023-11-24
Germany,DE,inc case,2021-05-22,52670,ECDC,2023-11-24
Germany,DE,inc death,2021-05-29,261,ECDC,2023-11-24
Germany,DE,inc case,2021-05-29,29867,ECDC,2023-11-24
Germany,DE,inc death,2021-06-05,141,ECDC,2023-11-24
Germany,DE,inc case,2021-06-05,20680,ECDC,2023-11-24
Germany,DE,inc death,2021-06-12,67,ECDC,2023-11-24
Germany,DE,inc case,2021-06-12,14062,ECDC,2023-11-24
Germany,DE,inc death,2021-06-19,47,ECDC,2023-11-24
Germany,DE,inc case,2021-06-19,7285,ECDC,2023-11-24
Germany,DE,inc death,2021-06-26,30,ECDC,2023-11-24
Germany,DE,inc case,2021-06-26,4859,ECDC,2023-11-24
Germany,DE,inc death,2021-07-03,25,ECDC,2023-11-24
Germany,DE,inc case,2021-07-03,4388,ECDC,2023-11-24
Germany,DE,inc death,2021-07-10,25,ECDC,2023-11-24
Germany,DE,inc case,2021-07-10,5597,ECDC,2023-11-24
Germany,DE,inc death,2021-07-17,30,ECDC,2023-11-24
Germany,DE,inc case,2021-07-17,9113,ECDC,2023-11-24
Germany,DE,inc death,2021-07-24,40,ECDC,2023-11-24
Germany,DE,inc case,2021-07-24,12646,ECDC,2023-11-24
Germany,DE,inc death,2021-07-31,72,ECDC,2023-11-24
Germany,DE,inc case,2021-07-31,15522,ECDC,2023-11-24
Germany,DE,inc death,2021-08-07,89,ECDC,2023-11-24
Germany,DE,inc case,2021-08-07,20423,ECDC,2023-11-24
Germany,DE,inc death,2021-08-14,144,ECDC,2023-11-24
Germany,DE,inc case,2021-08-14,32077,ECDC,2023-11-24
Germany,DE,inc death,2021-08-21,224,ECDC,2023-11-24
Germany,DE,inc case,2021-08-21,49652,ECDC,2023-11-24
Germany,DE,inc death,2021-08-28,351,ECDC,2023-11-24
Germany,DE,inc case,2021-08-28,66371,ECDC,2023-11-24
Germany,DE,inc death,2021-09-04,432,ECDC,2023-11-24
Germany,DE,inc case,2021-09-04,74737,ECDC,2023-11-24
Germany,DE,inc death,2021-09-11,449,ECDC,2023-11-24
Germany,DE,inc case,2021-09-11,71656,ECDC,2023-11-24
Germany,DE,inc death,2021-09-18,385,ECDC,2023-11-24
Germany,DE,inc case,2021-09-18,61471,ECDC,2023-11-24
Germany,DE,inc death,2021-09-25,354,ECDC,2023-11-24
Germany,DE,inc case,2021-09-25,53623,ECDC,2023-11-24
Germany,DE,inc death,2021-10-02,423,ECDC,2023-11-24
Germany,DE,inc case,2021-10-02,56481,ECDC,2023-11-24
Germany,DE,inc death,2021-10-09,489,ECDC,2023-11-24
Germany,DE,inc case,2021-10-09,58025,ECDC,2023-11-24
Germany,DE,inc death,2021-10-16,581,ECDC,2023-11-24
Germany,DE,inc case,2021-10-16,65359,ECDC,2023-11-24
Germany,DE,inc death,2021-10-23,1051,ECDC,2023-11-24
Germany,DE,inc case,2021-10-23,97723,ECDC,2023-11-24
Germany,DE,inc death,2021-10-30,1274,ECDC,2023-11-24
Germany,DE,inc case,2021-10-30,137011,ECDC,2023-11-24
Germany,DE,inc death,2021-11-06,1672,ECDC,2023-11-24
Germany,DE,inc case,2021-11-06,177868,ECDC,2023-11-24
Germany,DE,inc death,2021-11-13,2286,ECDC,2023-11-24
Germany,DE,inc case,2021-11-13,271174,ECDC,2023-11-24
Germany,DE,inc death,2021-11-20,2710,ECDC,2023-11-24
Germany,DE,inc case,2021-11-20,351654,ECDC,2023-11-24
Germany,DE,inc death,2021-11-27,3093,ECDC,2023-11-24
Germany,DE,inc case,2021-11-27,403348,ECDC,2023-11-24
Germany,DE,inc death,2021-12-04,2865,ECDC,2023-11-24
Germany,DE,inc case,2021-12-04,388054,ECDC,2023-11-24
Germany,DE,inc death,2021-12-11,2513,ECDC,2023-11-24
Germany,DE,inc case,2021-12-11,338008,ECDC,2023-11-24
Germany,DE,inc death,2021-12-18,1994,ECDC,2023-11-24
Germany,DE,inc case,2021-12-18,273503,ECDC,2023-11-24
Germany,DE,inc death,2021-12-25,1287,ECDC,2023-11-24
Germany,DE,inc case,2021-12-25,193832,ECDC,2023-11-24
Germany,DE,inc death,2022-01-01,1029,ECDC,2023-11-24
Germany,DE,inc case,2022-01-01,208696,ECDC,2023-11-24
Germany,DE,inc death,2022-01-08,870,ECDC,2023-11-24
Germany,DE,inc case,2022-01-08,337882,ECDC,2023-11-24
Germany,DE,inc death,2022-01-15,693,ECDC,2023-11-24
Germany,DE,inc case,2022-01-15,486124,ECDC,2023-11-24
Germany,DE,inc death,2022-01-22,867,ECDC,2023-11-24
Germany,DE,inc case,2022-01-22,796815,ECDC,2023-11-24
Germany,DE,inc death,2022-01-29,1117,ECDC,2023-11-24
Germany,DE,inc case,2022-01-29,1114352,ECDC,2023-11-24
Germany,DE,inc death,2022-02-05,1504,ECDC,2023-11-24
Germany,DE,inc case,2022-02-05,1292740,ECDC,2023-11-24
Germany,DE,inc death,2022-02-12,1705,ECDC,2023-11-24
Germany,DE,inc case,2022-02-12,1309845,ECDC,2023-11-24
Germany,DE,inc death,2022-02-19,1786,ECDC,2023-11-24
Germany,DE,inc case,2022-02-19,1193271,ECDC,2023-11-24
Germany,DE,inc death,2022-02-26,1645,ECDC,2023-11-24
Germany,DE,inc case,2022-02-26,1093093,ECDC,2023-11-24
Germany,DE,inc death,2022-03-05,1606,ECDC,2023-11-24
Germany,DE,inc case,2022-03-05,1134009,ECDC,2023-11-24
Germany,DE,inc death,2022-03-12,1778,ECDC,2023-11-24
Germany,DE,inc case,2022-03-12,1413846,ECDC,2023-11-24
Germany,DE,inc death,2022-03-19,1934,ECDC,2023-11-24
Germany,DE,inc case,2022-03-19,1582504,ECDC,2023-11-24
Germany,DE,inc death,2022-03-26,1881,ECDC,2023-11-24
Germany,DE,inc case,2022-03-26,1588891,ECDC,2023-11-24
Germany,DE,inc death,2022-04-02,1536,ECDC,2023-11-24
Germany,DE,inc case,2022-04-02,1295125,ECDC,2023-11-24
Germany,DE,inc death,2022-04-09,1292,ECDC,2023-11-24
Germany,DE,inc case,2022-04-09,984600,ECDC,2023-11-24
Germany,DE,inc death,2022-04-16,985,ECDC,2023-11-24
Germany,DE,inc case,2022-04-16,778948,ECDC,2023-11-24
Germany,DE,inc death,2022-04-23,808,ECDC,2023-11-24
Germany,DE,inc case,2022-04-23,731499,ECDC,2023-11-24
Germany,DE,inc death,2022-04-30,678,ECDC,2023-11-24
Germany,DE,inc case,2022-04-30,596917,ECDC,2023-11-24
Germany,DE,inc death,2022-05-07,541,ECDC,2023-11-24
Germany,DE,inc case,2022-05-07,471440,ECDC,2023-11-24
Germany,DE,inc death,2022-05-14,418,ECDC,2023-11-24
Germany,DE,inc case,2022-05-14,408745,ECDC,2023-11-24
Germany,DE,inc death,2022-05-21,330,ECDC,2023-11-24
Germany,DE,inc case,2022-05-21,292505,ECDC,2023-11-24
Germany,DE,inc death,2022-05-28,213,ECDC,2023-11-24
Germany,DE,inc case,2022-05-28,187159,ECDC,2023-11-24
Germany,DE,inc death,2022-06-04,223,ECDC,2023-11-24
Germany,DE,inc case,2022-06-04,245141,ECDC,2023-11-24
Germany,DE,inc death,2022-06-11,285,ECDC,2023-11-24
Germany,DE,inc case,2022-06-11,331434,ECDC,2023-11-24
Germany,DE,inc death,2022-06-18,402,ECDC,2023-11-24
Germany,DE,inc case,2022-06-18,413791,ECDC,2023-11-24
Germany,DE,inc death,2022-06-25,566,ECDC,2023-11-24
Germany,DE,inc case,2022-06-25,574225,ECDC,2023-11-24
Germany,DE,inc death,2022-07-02,610,ECDC,2023-11-24
Germany,DE,inc case,2022-07-02,622776,ECDC,2023-11-24
Germany,DE,inc death,2022-07-09,702,ECDC,2023-11-24
Germany,DE,inc case,2022-07-09,629349,ECDC,2023-11-24
Germany,DE,inc death,2022-07-16,960,ECDC,2023-11-24
Germany,DE,inc case,2022-07-16,675130,ECDC,2023-11-24
Germany,DE,inc death,2022-07-23,1129,ECDC,2023-11-24
Germany,DE,inc case,2022-07-23,627179,ECDC,2023-11-24
Germany,DE,inc death,2022-07-30,1038,ECDC,2023-11-24
Germany,DE,inc case,2022-07-30,495729,ECDC,2023-11-24
Germany,DE,inc death,2022-08-06,791,ECDC,2023-11-24
Germany,DE,inc case,2022-08-06,362936,ECDC,2023-11-24
Germany,DE,inc death,2022-08-13,623,ECDC,2023-11-24
Germany,DE,inc case,2022-08-13,298292,ECDC,2023-11-24
Germany,DE,inc death,2022-08-20,593,ECDC,2023-11-24
Germany,DE,inc case,2022-08-20,263329,ECDC,2023-11-24
Germany,DE,inc death,2022-08-27,397,ECDC,2023-11-24
Germany,DE,inc case,2022-08-27,227979,ECDC,2023-11-24
Germany,DE,inc death,2022-09-03,351,ECDC,2023-11-24
Germany,DE,inc case,2022-09-03,201757,ECDC,2023-11-24
Germany,DE,inc death,2022-09-10,317,ECDC,2023-11-24
Germany,DE,inc case,2022-09-10,204084,ECDC,2023-11-24
Germany,DE,inc death,2022-09-17,354,ECDC,2023-11-24
Germany,DE,inc case,2022-09-17,228913,ECDC,2023-11-24
Germany,DE,inc death,2022-09-24,520,ECDC,2023-11-24
Germany,DE,inc case,2022-09-24,286535,ECDC,2023-11-24
Germany,DE,inc death,2022-10-01,880,ECDC,2023-11-24
Germany,DE,inc case,2022-10-01,458852,ECDC,2023-11-24
Germany,DE,inc death,2022-10-08,1284,ECDC,2023-11-24
Germany,DE,inc case,2022-10-08,594073,ECDC,2023-11-24
Germany,DE,inc death,2022-10-15,1560,ECDC,2023-11-24
Germany,DE,inc case,2022-10-15,644986,ECDC,2023-11-24
Germany,DE,inc death,2022-10-22,1477,ECDC,2023-11-24
Germany,DE,inc case,2022-10-22,544616,ECDC,2023-11-24
Germany,DE,inc death,2022-10-29,1049,ECDC,2023-11-24
Germany,DE,inc case,2022-10-29,373903,ECDC,2023-11-24
Germany,DE,inc death,2022-11-05,698,ECDC,2023-11-24
Germany,DE,inc case,2022-11-05,243578,ECDC,2023-11-24
Germany,DE,inc death,2022-11-12,640,ECDC,2023-11-24
Germany,DE,inc case,2022-11-12,202015,ECDC,2023-11-24
Germany,DE,inc death,2022-11-19,553,ECDC,2023-11-24
Germany,DE,inc case,2022-11-19,169667,ECDC,2023-11-24
Germany,DE,inc death,2022-11-26,640,ECDC,2023-11-24
Germany,DE,inc case,2022-11-26,170589,ECDC,2023-11-24
Germany,DE,inc death,2022-12-03,800,ECDC,2023-11-24
Germany,DE,inc case,2022-12-03,184825,ECDC,2023-11-24
Germany,DE,inc death,2022-12-10,961,ECDC,2023-11-24
Germany,DE,inc case,2022-12-10,199505,ECDC,2023-11-24
Germany,DE,inc death,2022-12-17,1139,ECDC,2023-11-24
Germany,DE,inc case,2022-12-17,222953,ECDC,2023-11-24
Germany,DE,inc death,2022-12-24,1288,ECDC,2023-11-24
Germany,DE,inc case,2022-12-24,230746,ECDC,2023-11-24
Germany,DE,inc death,2022-12-31,970,ECDC,2023-11-24
Germany,DE,inc case,2022-12-31,151567,ECDC,2023-11-24
Germany,DE,inc death,2023-01-07,829,ECDC,2023-11-24
Germany,DE,inc case,2023-01-07,130316,ECDC,2023-11-24
Germany,DE,inc death,2023-01-14,517,ECDC,2023-11-24
Germany,DE,inc case,2023-01-14,89089,ECDC,2023-11-24
Germany,DE,inc death,2023-01-21,338,ECDC,2023-11-24
Germany,DE,inc case,2023-01-21,62867,ECDC,2023-11-24
Germany,DE,inc death,2023-01-28,331,ECDC,2023-11-24
Germany,DE,inc case,2023-01-28,73298,ECDC,2023-11-24
Germany,DE,inc death,2023-02-04,344,ECDC,2023-11-24
Germany,DE,inc case,2023-02-04,84243,ECDC,2023-11-24
Germany,DE,inc death,2023-02-11,455,ECDC,2023-11-24
Germany,DE,inc case,2023-02-11,86595,ECDC,2023-11-24
Germany,DE,inc death,2023-02-18,601,ECDC,2023-11-24
Germany,DE,inc case,2023-02-18,97850,ECDC,2023-11-24
Germany,DE,inc death,2023-02-25,599,ECDC,2023-11-24
Germany,DE,inc case,2023-02-25,113434,ECDC,2023-11-24
Germany,DE,inc death,2023-03-04,535,ECDC,2023-11-24
Germany,DE,inc case,2023-03-04,86321,ECDC,2023-11-24
Germany,DE,inc death,2023-03-11,572,ECDC,2023-11-24
Germany,DE,inc case,2023-03-11,43758,ECDC,2023-11-24
Germany,DE,inc death,2023-03-18,626,ECDC,2023-11-24
Germany,DE,inc case,2023-03-18,40307,ECDC,2023-11-24
Germany,DE,inc death,2023-03-25,545,ECDC,2023-11-24
Germany,DE,inc case,2023-03-25,32639,ECDC,2023-11-24
Germany,DE,inc death,2023-04-01,431,ECDC,2023-11-24
Germany,DE,inc case,2023-04-01,22652,ECDC,2023-11-24
Germany,DE,inc death,2023-04-08,278,ECDC,2023-11-24
Germany,DE,inc case,2023-04-08,14679,ECDC,2023-11-24
Germany,DE,inc death,2023-04-15,304,ECDC,2023-11-24
Germany,DE,inc case,2023-04-15,13045,ECDC,2023-11-24
Germany,DE,inc death,2023-04-22,231,ECDC,2023-11-24
Germany,DE,inc case,2023-04-22,11468,ECDC,2023-11-24
Germany,DE,inc death,2023-04-29,162,ECDC,2023-11-24
Germany,DE,inc case,2023-04-29,9193,ECDC,2023-11-24
Germany,DE,inc death,2023-05-06,167,ECDC,2023-11-24
Germany,DE,inc case,2023-05-06,7360,ECDC,2023-11-24
Germany,DE,inc death,2023-05-13,109,ECDC,2023-11-24
Germany,DE,inc case,2023-05-13,6708,ECDC,2023-11-24
Germany,DE,inc death,2023-05-20,85,ECDC,2023-11-24
Germany,DE,inc case,2023-05-20,4359,ECDC,2023-11-24
Germany,DE,inc death,2023-05-27,72,ECDC,2023-11-24
Germany,DE,inc case,2023-05-27,4272,ECDC,2023-11-24
Germany,DE,inc death,2023-06-03,55,ECDC,2023-11-24
Germany,DE,inc case,2023-06-03,2767,ECDC,2023-11-24
Germany,DE,inc death,2023-06-10,32,ECDC,2023-11-24
Germany,DE,inc case,2023-06-10,2392,ECDC,2023-11-24
Germany,DE,inc death,2023-06-17,30,ECDC,2023-11-24
Germany,DE,inc case,2023-06-17,2014,ECDC,2023-11-24
Germany,DE,inc death,2023-06-24,15,ECDC,2023-11-24
Germany,DE,inc case,2023-06-24,1528,ECDC,2023-11-24
Germany,DE,inc death,2023-07-01,8,ECDC,2023-11-24
Germany,DE,inc case,2023-07-01,1099,ECDC,2023-11-24
Germany,DE,inc case,2023-07-08,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-07-08,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-07-15,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-07-15,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-07-22,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-07-22,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-07-29,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-07-29,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-08-05,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-08-05,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-08-12,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-08-12,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-08-19,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-08-19,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-08-26,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-08-26,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-09-02,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-09-02,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-09-09,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-09-09,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-09-16,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-09-16,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-09-23,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-09-23,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-09-30,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-09-30,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-10-07,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-10-07,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-10-14,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-10-14,NA,ECDC,2023-11-24
Germany,DE,inc case,2023-10-21,NA,ECDC,2023-11-24
Germany,DE,inc death,2023-10-21,NA,ECDC,2023-11-24
Greece,GR,inc case,2020-01-04,0,ECDC,2023-11-24
Greece,GR,inc death,2020-01-04,0,ECDC,2023-11-24
Greece,GR,inc case,2020-01-11,0,ECDC,2023-11-24
Greece,GR,inc death,2020-01-11,0,ECDC,2023-11-24
Greece,GR,inc case,2020-01-18,0,ECDC,2023-11-24
Greece,GR,inc death,2020-01-18,0,ECDC,2023-11-24
Greece,GR,inc case,2020-01-25,0,ECDC,2023-11-24
Greece,GR,inc death,2020-01-25,0,ECDC,2023-11-24
Greece,GR,inc case,2020-02-01,0,ECDC,2023-11-24
Greece,GR,inc death,2020-02-01,0,ECDC,2023-11-24
Greece,GR,inc case,2020-02-08,0,ECDC,2023-11-24
Greece,GR,inc death,2020-02-08,0,ECDC,2023-11-24
Greece,GR,inc case,2020-02-15,0,ECDC,2023-11-24
Greece,GR,inc death,2020-02-15,0,ECDC,2023-11-24
Greece,GR,inc case,2020-02-22,0,ECDC,2023-11-24
Greece,GR,inc death,2020-02-22,0,ECDC,2023-11-24
Greece,GR,inc death,2020-02-29,0,ECDC,2023-11-24
Greece,GR,inc case,2020-02-29,6,ECDC,2023-11-24
Greece,GR,inc death,2020-03-07,0,ECDC,2023-11-24
Greece,GR,inc case,2020-03-07,80,ECDC,2023-11-24
Greece,GR,inc death,2020-03-14,4,ECDC,2023-11-24
Greece,GR,inc case,2020-03-14,327,ECDC,2023-11-24
Greece,GR,inc death,2020-03-21,13,ECDC,2023-11-24
Greece,GR,inc case,2020-03-21,381,ECDC,2023-11-24
Greece,GR,inc death,2020-03-28,25,ECDC,2023-11-24
Greece,GR,inc case,2020-03-28,538,ECDC,2023-11-24
Greece,GR,inc death,2020-04-04,35,ECDC,2023-11-24
Greece,GR,inc case,2020-04-04,534,ECDC,2023-11-24
Greece,GR,inc death,2020-04-11,22,ECDC,2023-11-24
Greece,GR,inc case,2020-04-11,289,ECDC,2023-11-24
Greece,GR,inc death,2020-04-18,14,ECDC,2023-11-24
Greece,GR,inc case,2020-04-18,118,ECDC,2023-11-24
Greece,GR,inc death,2020-04-25,21,ECDC,2023-11-24
Greece,GR,inc case,2020-04-25,303,ECDC,2023-11-24
Greece,GR,inc death,2020-05-02,10,ECDC,2023-11-24
Greece,GR,inc case,2020-05-02,104,ECDC,2023-11-24
Greece,GR,inc death,2020-05-09,9,ECDC,2023-11-24
Greece,GR,inc case,2020-05-09,100,ECDC,2023-11-24
Greece,GR,inc death,2020-05-16,13,ECDC,2023-11-24
Greece,GR,inc case,2020-05-16,104,ECDC,2023-11-24
Greece,GR,inc death,2020-05-23,7,ECDC,2023-11-24
Greece,GR,inc case,2020-05-23,47,ECDC,2023-11-24
Greece,GR,inc death,2020-05-30,6,ECDC,2023-11-24
Greece,GR,inc case,2020-05-30,47,ECDC,2023-11-24
Greece,GR,inc death,2020-06-06,3,ECDC,2023-11-24
Greece,GR,inc case,2020-06-06,135,ECDC,2023-11-24
Greece,GR,inc death,2020-06-13,2,ECDC,2023-11-24
Greece,GR,inc case,2020-06-13,120,ECDC,2023-11-24
Greece,GR,inc death,2020-06-20,6,ECDC,2023-11-24
Greece,GR,inc case,2020-06-20,114,ECDC,2023-11-24
Greece,GR,inc death,2020-06-27,1,ECDC,2023-11-24
Greece,GR,inc case,2020-06-27,119,ECDC,2023-11-24
Greece,GR,inc death,2020-07-04,1,ECDC,2023-11-24
Greece,GR,inc case,2020-07-04,204,ECDC,2023-11-24
Greece,GR,inc death,2020-07-11,2,ECDC,2023-11-24
Greece,GR,inc case,2020-07-11,257,ECDC,2023-11-24
Greece,GR,inc death,2020-07-18,1,ECDC,2023-11-24
Greece,GR,inc case,2020-07-18,176,ECDC,2023-11-24
Greece,GR,inc death,2020-07-25,7,ECDC,2023-11-24
Greece,GR,inc case,2020-07-25,247,ECDC,2023-11-24
Greece,GR,inc death,2020-08-01,6,ECDC,2023-11-24
Greece,GR,inc case,2020-08-01,560,ECDC,2023-11-24
Greece,GR,inc death,2020-08-08,6,ECDC,2023-11-24
Greece,GR,inc case,2020-08-08,1081,ECDC,2023-11-24
Greece,GR,inc death,2020-08-15,17,ECDC,2023-11-24
Greece,GR,inc case,2020-08-15,1597,ECDC,2023-11-24
Greece,GR,inc death,2020-08-22,14,ECDC,2023-11-24
Greece,GR,inc case,2020-08-22,1664,ECDC,2023-11-24
Greece,GR,inc death,2020-08-29,20,ECDC,2023-11-24
Greece,GR,inc case,2020-08-29,1446,ECDC,2023-11-24
Greece,GR,inc death,2020-09-05,26,ECDC,2023-11-24
Greece,GR,inc case,2020-09-05,1345,ECDC,2023-11-24
Greece,GR,inc death,2020-09-12,20,ECDC,2023-11-24
Greece,GR,inc case,2020-09-12,1764,ECDC,2023-11-24
Greece,GR,inc death,2020-09-19,37,ECDC,2023-11-24
Greece,GR,inc case,2020-09-19,2242,ECDC,2023-11-24
Greece,GR,inc death,2020-09-26,39,ECDC,2023-11-24
Greece,GR,inc case,2020-09-26,2194,ECDC,2023-11-24
Greece,GR,inc death,2020-10-03,27,ECDC,2023-11-24
Greece,GR,inc case,2020-10-03,2391,ECDC,2023-11-24
Greece,GR,inc death,2020-10-10,43,ECDC,2023-11-24
Greece,GR,inc case,2020-10-10,2491,ECDC,2023-11-24
Greece,GR,inc death,2020-10-17,62,ECDC,2023-11-24
Greece,GR,inc case,2020-10-17,3349,ECDC,2023-11-24
Greece,GR,inc death,2020-10-24,65,ECDC,2023-11-24
Greece,GR,inc case,2020-10-24,6312,ECDC,2023-11-24
Greece,GR,inc death,2020-10-31,65,ECDC,2023-11-24
Greece,GR,inc case,2020-10-31,11331,ECDC,2023-11-24
Greece,GR,inc death,2020-11-07,182,ECDC,2023-11-24
Greece,GR,inc case,2020-11-07,17516,ECDC,2023-11-24
Greece,GR,inc death,2020-11-14,342,ECDC,2023-11-24
Greece,GR,inc case,2020-11-14,18977,ECDC,2023-11-24
Greece,GR,inc death,2020-11-21,590,ECDC,2023-11-24
Greece,GR,inc case,2020-11-21,17046,ECDC,2023-11-24
Greece,GR,inc death,2020-11-28,684,ECDC,2023-11-24
Greece,GR,inc case,2020-11-28,12868,ECDC,2023-11-24
Greece,GR,inc death,2020-12-05,702,ECDC,2023-11-24
Greece,GR,inc case,2020-12-05,10607,ECDC,2023-11-24
Greece,GR,inc death,2020-12-12,605,ECDC,2023-11-24
Greece,GR,inc case,2020-12-12,8293,ECDC,2023-11-24
Greece,GR,inc death,2020-12-19,525,ECDC,2023-11-24
Greece,GR,inc case,2020-12-19,6012,ECDC,2023-11-24
Greece,GR,inc death,2020-12-26,403,ECDC,2023-11-24
Greece,GR,inc case,2020-12-26,4287,ECDC,2023-11-24
Greece,GR,inc death,2021-01-02,320,ECDC,2023-11-24
Greece,GR,inc case,2021-01-02,4508,ECDC,2023-11-24
Greece,GR,inc death,2021-01-09,280,ECDC,2023-11-24
Greece,GR,inc case,2021-01-09,4622,ECDC,2023-11-24
Greece,GR,inc death,2021-01-16,199,ECDC,2023-11-24
Greece,GR,inc case,2021-01-16,3578,ECDC,2023-11-24
Greece,GR,inc death,2021-01-23,177,ECDC,2023-11-24
Greece,GR,inc case,2021-01-23,3372,ECDC,2023-11-24
Greece,GR,inc death,2021-01-30,167,ECDC,2023-11-24
Greece,GR,inc case,2021-01-30,5467,ECDC,2023-11-24
Greece,GR,inc death,2021-02-06,171,ECDC,2023-11-24
Greece,GR,inc case,2021-02-06,7433,ECDC,2023-11-24
Greece,GR,inc death,2021-02-13,154,ECDC,2023-11-24
Greece,GR,inc case,2021-02-13,8500,ECDC,2023-11-24
Greece,GR,inc death,2021-02-20,183,ECDC,2023-11-24
Greece,GR,inc case,2021-02-20,8138,ECDC,2023-11-24
Greece,GR,inc death,2021-02-27,219,ECDC,2023-11-24
Greece,GR,inc case,2021-02-27,11853,ECDC,2023-11-24
Greece,GR,inc death,2021-03-06,271,ECDC,2023-11-24
Greece,GR,inc case,2021-03-06,14548,ECDC,2023-11-24
Greece,GR,inc death,2021-03-13,361,ECDC,2023-11-24
Greece,GR,inc case,2021-03-13,16805,ECDC,2023-11-24
Greece,GR,inc death,2021-03-20,392,ECDC,2023-11-24
Greece,GR,inc case,2021-03-20,16561,ECDC,2023-11-24
Greece,GR,inc death,2021-03-27,435,ECDC,2023-11-24
Greece,GR,inc case,2021-03-27,17841,ECDC,2023-11-24
Greece,GR,inc death,2021-04-03,515,ECDC,2023-11-24
Greece,GR,inc case,2021-04-03,22224,ECDC,2023-11-24
Greece,GR,inc death,2021-04-10,517,ECDC,2023-11-24
Greece,GR,inc case,2021-04-10,20983,ECDC,2023-11-24
Greece,GR,inc death,2021-04-17,560,ECDC,2023-11-24
Greece,GR,inc case,2021-04-17,19754,ECDC,2023-11-24
Greece,GR,inc death,2021-04-24,520,ECDC,2023-11-24
Greece,GR,inc case,2021-04-24,18135,ECDC,2023-11-24
Greece,GR,inc death,2021-05-01,507,ECDC,2023-11-24
Greece,GR,inc case,2021-05-01,14749,ECDC,2023-11-24
Greece,GR,inc death,2021-05-08,512,ECDC,2023-11-24
Greece,GR,inc case,2021-05-08,15261,ECDC,2023-11-24
Greece,GR,inc death,2021-05-15,348,ECDC,2023-11-24
Greece,GR,inc case,2021-05-15,15063,ECDC,2023-11-24
Greece,GR,inc death,2021-05-22,342,ECDC,2023-11-24
Greece,GR,inc case,2021-05-22,12434,ECDC,2023-11-24
Greece,GR,inc death,2021-05-29,269,ECDC,2023-11-24
Greece,GR,inc case,2021-05-29,11019,ECDC,2023-11-24
Greece,GR,inc death,2021-06-05,219,ECDC,2023-11-24
