forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,763
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,506
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,350
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,263
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2437
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,1705
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,1274
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,1057
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,511
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,400
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,334
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,289
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1012
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,681
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,480
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,365
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,405
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,408
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,406
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,386
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,603
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,388
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,253
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,176
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4841
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2719
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1664
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,1174
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,1420
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,968
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,740
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,640
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,232
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,176
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,137
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,113
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,431
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,358
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,306
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,272
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,78443
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,97131
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,114101
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,129746
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2663
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1884
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1392
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1111
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,403
