forecast_date,target,target_end_date,location,type,quantile,value
2021-11-22,1 wk ahead inc case,2021-11-27,AT,point,NA,114297
2021-11-22,2 wk ahead inc case,2021-12-04,AT,point,NA,126407
2021-11-22,3 wk ahead inc case,2021-12-11,AT,point,NA,133289
2021-11-22,4 wk ahead inc case,2021-12-18,AT,point,NA,145348
2021-11-22,1 wk ahead inc case,2021-11-27,BE,point,NA,114399
2021-11-22,2 wk ahead inc case,2021-12-04,BE,point,NA,128695
2021-11-22,3 wk ahead inc case,2021-12-11,BE,point,NA,137019
2021-11-22,4 wk ahead inc case,2021-12-18,BE,point,NA,144860
2021-11-22,1 wk ahead inc case,2021-11-27,BG,point,NA,14976
2021-11-22,2 wk ahead inc case,2021-12-04,BG,point,NA,11836
2021-11-22,3 wk ahead inc case,2021-12-11,BG,point,NA,9397
2021-11-22,4 wk ahead inc case,2021-12-18,BG,point,NA,7537
2021-11-22,1 wk ahead inc case,2021-11-27,CH,point,NA,40502
2021-11-22,2 wk ahead inc case,2021-12-04,CH,point,NA,49068
2021-11-22,3 wk ahead inc case,2021-12-11,CH,point,NA,57930
2021-11-22,4 wk ahead inc case,2021-12-18,CH,point,NA,67058
2021-11-22,1 wk ahead inc case,2021-11-27,CY,point,NA,3315
2021-11-22,2 wk ahead inc case,2021-12-04,CY,point,NA,4337
2021-11-22,3 wk ahead inc case,2021-12-11,CY,point,NA,5750
2021-11-22,4 wk ahead inc case,2021-12-18,CY,point,NA,7559
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,point,NA,127509
2021-11-22,2 wk ahead inc case,2021-12-04,CZ,point,NA,158762
2021-11-22,3 wk ahead inc case,2021-12-11,CZ,point,NA,188591
2021-11-22,4 wk ahead inc case,2021-12-18,CZ,point,NA,218648
2021-11-22,1 wk ahead inc case,2021-11-27,DE,point,NA,413874
2021-11-22,2 wk ahead inc case,2021-12-04,DE,point,NA,491729
2021-11-22,3 wk ahead inc case,2021-12-11,DE,point,NA,555395
2021-11-22,4 wk ahead inc case,2021-12-18,DE,point,NA,622139
2021-11-22,1 wk ahead inc case,2021-11-27,EE,point,NA,4226
2021-11-22,2 wk ahead inc case,2021-12-04,EE,point,NA,3135
2021-11-22,3 wk ahead inc case,2021-12-11,EE,point,NA,2403
2021-11-22,4 wk ahead inc case,2021-12-18,EE,point,NA,1884
2021-11-22,1 wk ahead inc case,2021-11-27,ES,point,NA,43799
2021-11-22,2 wk ahead inc case,2021-12-04,ES,point,NA,55608
2021-11-22,3 wk ahead inc case,2021-12-11,ES,point,NA,68596
2021-11-22,4 wk ahead inc case,2021-12-18,ES,point,NA,82681
2021-11-22,1 wk ahead inc case,2021-11-27,FR,point,NA,150046
2021-11-22,2 wk ahead inc case,2021-12-04,FR,point,NA,193452
2021-11-22,3 wk ahead inc case,2021-12-11,FR,point,NA,240289
2021-11-22,4 wk ahead inc case,2021-12-18,FR,point,NA,305657
2021-11-22,1 wk ahead inc case,2021-11-27,GB,point,NA,296658
2021-11-22,2 wk ahead inc case,2021-12-04,GB,point,NA,301432
2021-11-22,3 wk ahead inc case,2021-12-11,GB,point,NA,296667
2021-11-22,4 wk ahead inc case,2021-12-18,GB,point,NA,286948
2021-11-22,1 wk ahead inc case,2021-11-27,GR,point,NA,49308
2021-11-22,2 wk ahead inc case,2021-12-04,GR,point,NA,50144
2021-11-22,3 wk ahead inc case,2021-12-11,GR,point,NA,51350
2021-11-22,4 wk ahead inc case,2021-12-18,GR,point,NA,52983
2021-11-22,1 wk ahead inc case,2021-11-27,HR,point,NA,32510
2021-11-22,2 wk ahead inc case,2021-12-04,HR,point,NA,30456
2021-11-22,3 wk ahead inc case,2021-12-11,HR,point,NA,28282
2021-11-22,4 wk ahead inc case,2021-12-18,HR,point,NA,26310
2021-11-22,1 wk ahead inc case,2021-11-27,HU,point,NA,77388
2021-11-22,2 wk ahead inc case,2021-12-04,HU,point,NA,91813
2021-11-22,3 wk ahead inc case,2021-12-11,HU,point,NA,102899
2021-11-22,4 wk ahead inc case,2021-12-18,HU,point,NA,114199
2021-11-22,1 wk ahead inc case,2021-11-27,IE,point,NA,32523
2021-11-22,2 wk ahead inc case,2021-12-04,IE,point,NA,33376
2021-11-22,3 wk ahead inc case,2021-12-11,IE,point,NA,34100
2021-11-22,4 wk ahead inc case,2021-12-18,IE,point,NA,35271
2021-11-22,1 wk ahead inc case,2021-11-27,IS,point,NA,1087
2021-11-22,2 wk ahead inc case,2021-12-04,IS,point,NA,1054
2021-11-22,3 wk ahead inc case,2021-12-11,IS,point,NA,1015
2021-11-22,4 wk ahead inc case,2021-12-18,IS,point,NA,986
2021-11-22,1 wk ahead inc case,2021-11-27,IT,point,NA,75825
2021-11-22,2 wk ahead inc case,2021-12-04,IT,point,NA,84316
2021-11-22,3 wk ahead inc case,2021-12-11,IT,point,NA,91460
2021-11-22,4 wk ahead inc case,2021-12-18,IT,point,NA,98368
2021-11-22,1 wk ahead inc case,2021-11-27,LI,point,NA,393
2021-11-22,2 wk ahead inc case,2021-12-04,LI,point,NA,572
2021-11-22,3 wk ahead inc case,2021-12-11,LI,point,NA,785
2021-11-22,4 wk ahead inc case,2021-12-18,LI,point,NA,1010
2021-11-22,1 wk ahead inc case,2021-11-27,LT,point,NA,10620
2021-11-22,2 wk ahead inc case,2021-12-04,LT,point,NA,8449
2021-11-22,3 wk ahead inc case,2021-12-11,LT,point,NA,6731
2021-11-22,4 wk ahead inc case,2021-12-18,LT,point,NA,5450
2021-11-22,1 wk ahead inc case,2021-11-27,LU,point,NA,1987
2021-11-22,2 wk ahead inc case,2021-12-04,LU,point,NA,2598
2021-11-22,3 wk ahead inc case,2021-12-11,LU,point,NA,4726
2021-11-22,4 wk ahead inc case,2021-12-18,LU,point,NA,10975
2021-11-22,1 wk ahead inc case,2021-11-27,LV,point,NA,5044
2021-11-22,2 wk ahead inc case,2021-12-04,LV,point,NA,3663
2021-11-22,3 wk ahead inc case,2021-12-11,LV,point,NA,2605
2021-11-22,4 wk ahead inc case,2021-12-18,LV,point,NA,1806
2021-11-22,1 wk ahead inc case,2021-11-27,MT,point,NA,490
2021-11-22,2 wk ahead inc case,2021-12-04,MT,point,NA,538
2021-11-22,3 wk ahead inc case,2021-12-11,MT,point,NA,565
2021-11-22,4 wk ahead inc case,2021-12-18,MT,point,NA,604
2021-11-22,1 wk ahead inc case,2021-11-27,NO,point,NA,17870
2021-11-22,2 wk ahead inc case,2021-12-04,NO,point,NA,21973
2021-11-22,3 wk ahead inc case,2021-12-11,NO,point,NA,26393
2021-11-22,4 wk ahead inc case,2021-12-18,NO,point,NA,30846
2021-11-22,1 wk ahead inc case,2021-11-27,PL,point,NA,173218
2021-11-22,2 wk ahead inc case,2021-12-04,PL,point,NA,202824
2021-11-22,3 wk ahead inc case,2021-12-11,PL,point,NA,223024
2021-11-22,4 wk ahead inc case,2021-12-18,PL,point,NA,243101
2021-11-22,1 wk ahead inc case,2021-11-27,PT,point,NA,17811
2021-11-22,2 wk ahead inc case,2021-12-04,PT,point,NA,23271
2021-11-22,3 wk ahead inc case,2021-12-11,PT,point,NA,29646
2021-11-22,4 wk ahead inc case,2021-12-18,PT,point,NA,37172
2021-11-22,1 wk ahead inc case,2021-11-27,RO,point,NA,13757
2021-11-22,2 wk ahead inc case,2021-12-04,RO,point,NA,7929
2021-11-22,3 wk ahead inc case,2021-12-11,RO,point,NA,4644
2021-11-22,4 wk ahead inc case,2021-12-18,RO,point,NA,2908
2021-11-22,1 wk ahead inc case,2021-11-27,SE,point,NA,5935
2021-11-22,2 wk ahead inc case,2021-12-04,SE,point,NA,5675
2021-11-22,3 wk ahead inc case,2021-12-11,SE,point,NA,5315
2021-11-22,4 wk ahead inc case,2021-12-18,SE,point,NA,4911
2021-11-22,1 wk ahead inc case,2021-11-27,SI,point,NA,24104
2021-11-22,2 wk ahead inc case,2021-12-04,SI,point,NA,24080
2021-11-22,3 wk ahead inc case,2021-12-11,SI,point,NA,23456
2021-11-22,4 wk ahead inc case,2021-12-18,SI,point,NA,22432
2021-11-22,1 wk ahead inc death,2021-11-27,AT,point,NA,395
2021-11-22,2 wk ahead inc death,2021-12-04,AT,point,NA,513
2021-11-22,3 wk ahead inc death,2021-12-11,AT,point,NA,625
2021-11-22,4 wk ahead inc death,2021-12-18,AT,point,NA,717
2021-11-22,1 wk ahead inc death,2021-11-27,BE,point,NA,288
2021-11-22,2 wk ahead inc death,2021-12-04,BE,point,NA,345
2021-11-22,3 wk ahead inc death,2021-12-11,BE,point,NA,401
2021-11-22,4 wk ahead inc death,2021-12-18,BE,point,NA,456
2021-11-22,1 wk ahead inc death,2021-11-27,BG,point,NA,978
2021-11-22,2 wk ahead inc death,2021-12-04,BG,point,NA,868
2021-11-22,3 wk ahead inc death,2021-12-11,BG,point,NA,756
2021-11-22,4 wk ahead inc death,2021-12-18,BG,point,NA,670
2021-11-22,1 wk ahead inc death,2021-11-27,CH,point,NA,67
2021-11-22,2 wk ahead inc death,2021-12-04,CH,point,NA,84
2021-11-22,3 wk ahead inc death,2021-12-11,CH,point,NA,108
2021-11-22,4 wk ahead inc death,2021-12-18,CH,point,NA,136
2021-11-22,1 wk ahead inc death,2021-11-27,CY,point,NA,6
2021-11-22,2 wk ahead inc death,2021-12-04,CY,point,NA,8
2021-11-22,3 wk ahead inc death,2021-12-11,CY,point,NA,9
2021-11-22,4 wk ahead inc death,2021-12-18,CY,point,NA,12
2021-11-22,1 wk ahead inc death,2021-11-27,CZ,point,NA,783
2021-11-22,2 wk ahead inc death,2021-12-04,CZ,point,NA,1030
2021-11-22,3 wk ahead inc death,2021-12-11,CZ,point,NA,1296
2021-11-22,4 wk ahead inc death,2021-12-18,CZ,point,NA,1599
2021-11-22,1 wk ahead inc death,2021-11-27,DE,point,NA,1815
2021-11-22,2 wk ahead inc death,2021-12-04,DE,point,NA,2353
2021-11-22,3 wk ahead inc death,2021-12-11,DE,point,NA,2878
2021-11-22,4 wk ahead inc death,2021-12-18,DE,point,NA,3425
2021-11-22,1 wk ahead inc death,2021-11-27,EE,point,NA,61
2021-11-22,2 wk ahead inc death,2021-12-04,EE,point,NA,51
2021-11-22,3 wk ahead inc death,2021-12-11,EE,point,NA,42
2021-11-22,4 wk ahead inc death,2021-12-18,EE,point,NA,35
2021-11-22,1 wk ahead inc death,2021-11-27,ES,point,NA,164
2021-11-22,2 wk ahead inc death,2021-12-04,ES,point,NA,200
2021-11-22,3 wk ahead inc death,2021-12-11,ES,point,NA,250
2021-11-22,4 wk ahead inc death,2021-12-18,ES,point,NA,322
2021-11-22,1 wk ahead inc death,2021-11-27,FR,point,NA,367
2021-11-22,2 wk ahead inc death,2021-12-04,FR,point,NA,488
2021-11-22,3 wk ahead inc death,2021-12-11,FR,point,NA,685
2021-11-22,4 wk ahead inc death,2021-12-18,FR,point,NA,957
2021-11-22,1 wk ahead inc death,2021-11-27,GB,point,NA,1050
2021-11-22,2 wk ahead inc death,2021-12-04,GB,point,NA,1020
2021-11-22,3 wk ahead inc death,2021-12-11,GB,point,NA,994
2021-11-22,4 wk ahead inc death,2021-12-18,GB,point,NA,960
2021-11-22,1 wk ahead inc death,2021-11-27,GR,point,NA,644
2021-11-22,2 wk ahead inc death,2021-12-04,GR,point,NA,746
2021-11-22,3 wk ahead inc death,2021-12-11,GR,point,NA,811
2021-11-22,4 wk ahead inc death,2021-12-18,GR,point,NA,848
2021-11-22,1 wk ahead inc death,2021-11-27,HR,point,NA,494
2021-11-22,2 wk ahead inc death,2021-12-04,HR,point,NA,538
2021-11-22,3 wk ahead inc death,2021-12-11,HR,point,NA,551
2021-11-22,4 wk ahead inc death,2021-12-18,HR,point,NA,550
2021-11-22,1 wk ahead inc death,2021-11-27,HU,point,NA,1265
2021-11-22,2 wk ahead inc death,2021-12-04,HU,point,NA,1714
