weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,fjordhest-ensemble,inc case,1,EE,0.75,0.17,0.18,0.55,0.86,0.3,22,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.12,23,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.81,0.15,0.21,0.74,1,0.24,23,1,Estonia
52,SGroup-RandomForest,inc case,2,EE,6.26,1.76,1.31,0.38,1,0.58,16,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.81,0.16,0.16,0.29,0.71,0.06,21,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.92,0.18,0.18,0.33,0.81,0.3,21,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.63,0.14,0.14,0.65,1,0.27,20,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.75,0.15,0.14,0.57,0.95,0.25,21,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.1,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.78,0.15,0.21,0.64,1,0.27,22,1,Estonia
52,SGroup-RandomForest,inc case,3,EE,5.38,1.5,1.19,0.33,1,0.59,15,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.79,0.15,0.14,0.3,0.75,0.08,20,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.84,0.17,0.16,0.5,0.8,0.34,20,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.61,0.13,0.13,0.68,1,0.3,19,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.72,0.14,0.13,0.65,1,0.3,20,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.09,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.74,0.14,0.21,0.62,1,0.31,21,1,Estonia
52,SGroup-RandomForest,inc case,4,EE,5.4,1.34,1.07,0.07,1,0.63,14,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.71,0.14,0.14,0.32,0.63,0.09,19,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.78,0.16,0.16,0.47,0.74,0.38,19,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.63,0.13,0.13,0.44,1,0.34,18,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.67,0.14,0.13,0.47,0.95,0.41,19,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.83,1,0.04,24,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.61,1.01,1,0.65,0.94,0.07,17,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,0.89,0.41,0.42,0.94,1,0.09,16,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,0.87,0.71,0.65,0.67,0.8,-0.18,15,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.09,0.86,0.92,0.73,0.95,0.22,22,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.87,1,0.07,23,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,0.9,0.62,0.72,0.83,1,0.1,23,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.63,1.06,1.03,0.5,1,0.22,16,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,0.86,0.38,0.37,0.8,1,0.07,15,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.74,0.46,0.41,0.71,0.86,-0.14,14,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.32,0.82,0.84,0.57,0.95,0.33,21,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.95,1,0.09,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.11,0.64,0.74,0.86,1,0.16,22,1,Estonia
52,SGroup-RandomForest,inc death,3,EE,1.68,1.06,1.06,0.33,0.93,0.25,15,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,0.94,0.41,0.4,0.79,0.93,0.11,14,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.11,0.52,0.5,0.93,1,0.27,14,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.62,0.47,0.43,0.77,0.92,-0.12,13,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.54,0.83,0.83,0.5,0.95,0.44,20,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.95,1,0.09,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.07,0.56,0.66,0.81,1,0.19,21,1,Estonia
52,SGroup-RandomForest,inc death,4,EE,1.92,1.1,1.05,0.36,1,0.49,14,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.01,0.45,0.44,0.69,0.92,0.13,13,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.14,0.48,0.47,0.92,1,0.28,13,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.54,0.38,0.34,0.83,0.92,-0.12,12,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.68,0.76,0.76,0.32,0.89,0.5,19,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.71,1,0.1,28,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.98,0.87,0.96,0.5,0.92,-0.06,24,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.93,0.98,0.98,0.67,0.89,0.1,27,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.17,1.03,1.1,0.57,0.91,0.2,23,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,0.97,0.86,0.72,0.65,0.94,0.08,17,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.78,1,0.14,27,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.96,0.8,0.94,0.52,0.87,0.01,23,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.09,0.97,0.97,0.54,0.81,0.15,26,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.08,0.85,0.9,0.5,1,0.28,22,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.07,0.81,0.66,0.56,1,0.23,16,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.77,1,0.18,26,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.89,0.83,0.99,0.5,0.77,0.04,22,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.01,0.92,0.95,0.52,0.76,0.13,25,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.99,0.87,0.92,0.43,0.95,0.32,21,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.06,0.89,0.67,0.4,1,0.26,15,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.76,1,0.18,25,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1,0.86,0.9,0.67,0.88,0.21,24,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.93,0.88,1.06,0.43,0.76,0.04,21,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,0.93,0.97,0.54,0.79,0.14,24,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.97,0.83,0.87,0.45,1,0.36,20,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.17,0.99,0.72,0.36,1,0.32,14,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.95,1,0.1,21,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.89,1.89,1.67,0.4,0.93,-0.25,15,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.66,0.46,0.48,0.4,0.95,-0.02,20,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.97,0.65,0.71,0.2,0.93,-0,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.08,20,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.41,2.34,2.13,0.43,0.93,-0.19,14,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.73,0.48,0.53,0.37,0.84,-0.04,19,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.07,19,1,Finland
52,SGroup-RandomForest,inc case,3,FI,1.91,2.19,2.03,0.43,1,0.01,14,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.78,0.53,0.57,0.33,0.78,-0.11,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.09,18,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.71,1.47,1.32,0.23,0.92,-0.15,13,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.82,0.51,0.57,0.29,0.82,-0.21,17,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.48,1,-0.3,21,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.2,1.59,1.56,0.13,0.27,-0.72,15,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.84,0.9,0.94,0.64,0.93,-0.08,14,1,Finland
52,fjordhest-ensemble,inc death,1,FI,1.41,1.35,1.32,0.2,0.87,-0.65,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.55,1,-0.26,20,1,Finland
52,SGroup-RandomForest,inc death,2,FI,1.15,1.51,1.38,0.21,0.36,-0.8,14,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.84,0.98,1.08,0.85,0.92,-0.02,13,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.63,1,-0.23,19,1,Finland
52,SGroup-RandomForest,inc death,3,FI,0.92,1.14,1.1,0.14,0.36,-0.7,14,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.08,1.12,1.15,0.83,0.92,0.02,12,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.67,1,-0.18,18,1,Finland
52,SGroup-RandomForest,inc death,4,FI,1.05,1.26,1.21,0.15,0.38,-0.66,13,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,0.94,1.14,1.19,0.73,0.91,-0.04,11,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.56,1,0.06,25,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.07,1.09,1.05,0.72,1,-0.04,18,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.19,1.04,1.03,0.48,0.7,-0.22,23,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.09,0.9,0.89,0.35,0.78,-0.04,23,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,0.85,0.76,0.77,0.64,1,-0.09,22,1,Greece
52,fjordhest-ensemble,inc case,1,GR,0.97,0.78,0.83,0.5,1,-0.15,24,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.92,1,0.05,24,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.91,0.68,0.73,0.67,1,-0.05,24,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.05,1.14,1.1,0.76,1,-0,17,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.31,0.99,0.95,0.32,0.68,-0.28,22,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.11,0.8,0.77,0.41,0.77,-0.04,22,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,0.86,0.69,0.68,0.62,1,-0.1,21,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1,0.71,0.75,0.61,1,-0.18,23,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.96,1,0.04,23,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,0.96,0.66,0.71,0.65,1,-0.03,23,1,Greece
52,SGroup-RandomForest,inc case,3,GR,0.88,1.09,1.03,0.88,1,0.1,16,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.28,0.95,0.91,0.29,0.62,-0.32,21,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.15,0.79,0.77,0.29,0.71,-0.01,21,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,0.97,0.68,0.68,0.6,1,-0.12,20,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.08,0.69,0.73,0.68,1,-0.18,22,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.95,1,0.05,22,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.04,0.67,0.72,0.59,1,-0.04,22,1,Greece
52,SGroup-RandomForest,inc case,4,GR,0.96,0.9,0.84,0.73,1,0.07,15,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.25,0.96,0.94,0.2,0.45,-0.35,20,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.12,0.81,0.78,0.3,0.6,0.04,20,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,1.09,0.73,0.73,0.47,1,-0.12,19,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.16,0.71,0.76,0.67,0.95,-0.17,21,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.92,1,0.08,25,1,Greece
52,SGroup-RandomForest,inc death,1,GR,0.88,0.63,0.6,0.56,1,0.04,18,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.41,0.94,0.95,0.41,0.82,-0.28,17,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.43,1.1,1.11,0.41,0.71,-0.04,17,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.33,0.89,0.94,0.5,1,-0.09,16,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.92,0.66,0.64,0.58,0.96,-0.14,24,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.07,24,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1.05,0.71,0.72,0.62,1,-0.05,24,1,Greece
52,SGroup-RandomForest,inc death,2,GR,0.87,0.64,0.64,0.53,1,0.11,17,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.31,0.92,0.9,0.19,0.81,-0.28,16,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.35,1.02,1,0.25,0.69,0.04,16,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.21,0.79,0.81,0.47,1,-0.05,15,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.93,0.61,0.61,0.57,1,-0.18,23,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0.08,23,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.08,0.7,0.72,0.61,1,-0.03,23,1,Greece
52,SGroup-RandomForest,inc death,3,GR,1.23,0.81,0.78,0.62,1,0.01,16,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.24,0.92,0.9,0.27,0.6,-0.2,15,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.36,0.99,0.97,0.13,0.67,0.1,15,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.12,0.77,0.79,0.29,1,-0.01,14,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.96,0.59,0.61,0.55,1,-0.18,22,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.09,22,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.04,0.71,0.73,0.59,1,0,22,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.24,0.87,0.83,0.53,1,0.04,15,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,1.17,0.97,0.96,0.21,0.43,-0.14,14,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.35,1.01,1,0,0.64,0.16,14,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,1.06,0.74,0.76,0.31,1,0.02,13,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.93,0.6,0.61,0.52,1,-0.2,21,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,0.97,1,-0.01,29,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.75,1.07,1.05,0.4,0.88,-0.07,25,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.02,0.69,0.69,0.54,0.86,0.09,28,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,0.97,0.66,0.65,0.5,1,-0.09,24,1,Greece
52,fjordhest-ensemble,inc hosp,1,GR,0.94,0.68,0.69,0.67,1,-0.22,18,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,0.96,1,0.02,28,1,Greece
52,epiforecasts-EpiNow2,inc hosp,2,GR,1.48,1.1,1.07,0.29,0.75,-0.14,24,1,Greece
52,epiforecasts-tsensemble,inc hosp,2,GR,0.99,0.81,0.81,0.41,0.81,0.08,27,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,2,GR,1.05,0.76,0.76,0.3,1,-0.12,23,1,Greece
52,fjordhest-ensemble,inc hosp,2,GR,1.07,0.78,0.8,0.59,1,-0.24,17,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.96,1,0.04,27,1,Greece
52,epiforecasts-EpiNow2,inc hosp,3,GR,1.39,1.16,1.13,0.17,0.7,-0.17,23,1,Greece
52,epiforecasts-tsensemble,inc hosp,3,GR,1.02,0.89,0.86,0.38,0.81,0.08,26,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,3,GR,1.03,0.83,0.84,0.45,0.95,-0.11,22,1,Greece
52,fjordhest-ensemble,inc hosp,3,GR,1.07,0.81,0.86,0.56,1,-0.22,16,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.92,1,0.05,26,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,4,GR,1,0.86,0.85,0.56,0.92,0.02,25,1,Greece
52,epiforecasts-EpiNow2,inc hosp,4,GR,1.21,1.15,1.12,0.23,0.68,-0.2,22,1,Greece
52,epiforecasts-tsensemble,inc hosp,4,GR,1.04,0.97,0.93,0.44,0.68,0.1,25,1,Greece
