weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,SGroup-RandomForest,inc case,2,FI,2.29,2.08,1.8,0.53,0.94,-0.22,17,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.77,0.47,0.49,0.41,0.86,-0.11,22,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.82,0.52,0.58,0.47,0.94,-0,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,22,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.42,2.41,2.16,0.47,1,0.02,17,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.84,0.52,0.53,0.38,0.81,-0.18,21,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.75,0.5,0.54,0.56,0.88,0.11,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.62,1.41,1.21,0.38,0.94,-0.12,16,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.91,0.51,0.53,0.25,0.85,-0.28,20,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.76,0.45,0.5,0.47,0.8,0.14,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.56,1,-0.07,32,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.92,0.81,0.84,0.61,1,-0.09,31,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1,0.87,0.85,0.37,0.77,-0.15,30,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,0.84,0.83,0.81,0.66,1,-0.12,29,1,Greece
52,fjordhest-ensemble,inc case,1,GR,1,0.83,0.84,0.52,1,-0.24,31,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.84,1,-0.06,31,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.91,0.72,0.75,0.63,1,-0.14,30,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.08,1.14,1.12,0.71,1,-0.1,24,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.28,0.99,0.97,0.31,0.76,-0.26,29,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,0.99,0.77,0.75,0.41,0.72,-0.18,29,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,0.82,0.72,0.71,0.64,1,-0.14,28,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.03,0.75,0.78,0.53,1,-0.28,30,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.93,1,-0.06,30,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,0.93,0.7,0.73,0.66,1,-0.11,29,1,Greece
52,SGroup-RandomForest,inc case,3,GR,1,1.11,1.08,0.87,1,-0.02,23,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.3,0.99,0.97,0.29,0.68,-0.27,28,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1,0.76,0.75,0.29,0.68,-0.18,28,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,0.92,0.71,0.7,0.63,1,-0.17,27,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.08,0.74,0.76,0.59,1,-0.29,29,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.97,1,-0.06,29,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,0.97,0.7,0.73,0.64,1,-0.13,28,1,Greece
52,SGroup-RandomForest,inc case,4,GR,1.05,0.95,0.92,0.77,1,-0.06,22,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.26,1.01,0.99,0.3,0.56,-0.26,27,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,0.96,0.76,0.75,0.26,0.59,-0.19,27,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,0.94,0.73,0.73,0.54,1,-0.19,26,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.13,0.75,0.78,0.54,0.96,-0.3,28,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.91,1,0,32,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,0.96,0.73,0.72,0.71,1,-0.06,31,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.33,1,1.01,0.42,0.79,-0.18,24,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.33,0.92,0.95,0.52,1,-0.19,23,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.92,0.69,0.67,0.58,0.94,-0.22,31,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,-0,31,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1,0.69,0.71,0.63,1,-0.11,30,1,Greece
52,SGroup-RandomForest,inc death,2,GR,0.88,0.65,0.65,0.58,1,0.06,24,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.13,0.8,0.79,0.43,0.87,-0.19,23,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.27,0.91,0.9,0.3,0.74,-0.17,23,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.26,0.79,0.8,0.45,1,-0.2,22,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.96,0.63,0.62,0.57,1,-0.26,30,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0,30,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.03,0.69,0.7,0.62,1,-0.12,29,1,Greece
52,SGroup-RandomForest,inc death,3,GR,1.2,0.9,0.88,0.57,1,0,23,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.02,0.8,0.79,0.45,0.73,-0.16,22,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.23,0.89,0.88,0.23,0.68,-0.16,22,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.12,0.75,0.77,0.43,1,-0.17,21,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.99,0.62,0.63,0.45,1,-0.3,29,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.01,29,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.01,0.69,0.71,0.61,1,-0.09,28,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.36,1.03,0.99,0.55,1,0.05,22,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,1.02,0.86,0.85,0.38,0.62,-0.14,21,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.25,0.92,0.92,0.05,0.67,-0.15,21,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,1.1,0.74,0.76,0.35,1,-0.18,20,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.98,0.63,0.62,0.46,1,-0.32,28,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.89,1,-0.11,27,1,Croatia
52,epiforecasts-tsensemble,inc case,1,HR,1.1,0.9,0.91,0.5,0.72,-0.35,18,1,Croatia
52,epiforecasts-weeklygrowth,inc case,1,HR,1.47,1.98,1.95,0.53,1,-0.25,19,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.11,26,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,2,HR,0.79,0.68,0.76,0.85,1,-0.22,20,1,Croatia
52,SGroup-RandomForest,inc case,2,HR,1.52,1.67,1.54,0.5,1,0.18,20,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,1.59,1.38,1.25,0.18,0.41,-0.22,22,1,Croatia
52,epiforecasts-tsensemble,inc case,2,HR,0.93,0.89,0.93,0.47,0.71,-0.41,17,1,Croatia
52,epiforecasts-weeklygrowth,inc case,2,HR,1.17,1.85,1.89,0.41,1,-0.34,17,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.1,25,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,3,HR,0.66,0.73,0.81,0.79,1,-0.21,19,1,Croatia
52,SGroup-RandomForest,inc case,3,HR,1.5,1.74,1.63,0.53,1,0.27,19,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,1.97,1.82,1.62,0.14,0.38,-0.21,21,1,Croatia
52,epiforecasts-tsensemble,inc case,3,HR,0.91,0.9,0.97,0.5,0.62,-0.47,16,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,-0.1,24,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,4,HR,0.75,0.75,0.82,0.78,1,-0.26,18,1,Croatia
52,SGroup-RandomForest,inc case,4,HR,0.89,1.06,1.02,0.56,1,0.09,18,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,2.33,2.3,1.98,0.2,0.3,-0.22,20,1,Croatia
52,epiforecasts-tsensemble,inc case,4,HR,0.8,0.91,1,0.47,0.47,-0.54,15,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,0.03,26,1,Croatia
52,epiforecasts-tsensemble,inc death,1,HR,0.96,0.66,0.66,0.6,0.8,-0.27,10,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,0.02,25,1,Croatia
52,EuroCOVIDhub-ensemble,inc death,2,HR,0.67,0.6,0.79,1,1,0.02,13,1,Croatia
52,SGroup-RandomForest,inc death,2,HR,9.8,8.68,5.8,0.47,0.84,0.16,19,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.8,0.55,0.57,0.5,0.89,-0.19,18,1,Croatia
52,epiforecasts-tsensemble,inc death,2,HR,1,0.64,0.68,0.56,0.67,-0.28,9,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,0,24,1,Croatia
52,EuroCOVIDhub-ensemble,inc death,3,HR,0.71,0.68,0.79,1,1,-0.01,12,1,Croatia
52,SGroup-RandomForest,inc death,3,HR,1.79,1.34,1.17,0.39,0.89,0.14,18,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.87,0.55,0.58,0.53,0.88,-0.31,17,1,Croatia
52,epiforecasts-tsensemble,inc death,3,HR,1.03,0.65,0.61,0.62,0.75,-0.28,8,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,0.01,23,1,Croatia
52,SGroup-RandomForest,inc death,4,HR,1.28,1.13,1.1,0.33,0.89,0.05,18,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.88,0.53,0.54,0.44,0.94,-0.36,16,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.06,32,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,0.96,0.33,0.35,0.61,0.94,0.01,31,1,Hungary
52,epiforecasts-tsensemble,inc case,1,HU,1.09,0.3,0.29,0.33,0.77,-0.1,30,1,Hungary
52,epiforecasts-weeklygrowth,inc case,1,HU,1.61,0.38,0.37,0.34,0.93,-0.07,29,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.02,31,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,2,HU,0.8,0.24,0.28,0.53,0.93,-0.03,30,1,Hungary
52,SGroup-RandomForest,inc case,2,HU,3.11,1.14,1.13,0.62,1,0.18,24,1,Hungary
52,epiforecasts-EpiNow2,inc case,2,HU,2.54,0.48,0.45,0.21,0.62,-0.05,29,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,1.02,0.22,0.21,0.31,0.79,-0.11,29,1,Hungary
52,epiforecasts-weeklygrowth,inc case,2,HU,1.23,0.26,0.24,0.39,0.93,-0.1,28,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,0.01,30,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,0.75,0.23,0.27,0.55,0.97,-0.04,29,1,Hungary
52,SGroup-RandomForest,inc case,3,HU,3.88,1.35,1.37,0.52,1,0.33,23,1,Hungary
52,epiforecasts-EpiNow2,inc case,3,HU,2.8,0.51,0.48,0.29,0.43,-0.05,28,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,0.98,0.19,0.18,0.32,0.75,-0.11,28,1,Hungary
52,epiforecasts-weeklygrowth,inc case,3,HU,1.05,0.23,0.22,0.44,0.96,-0.13,27,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.01,29,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,0.8,0.2,0.24,0.57,0.96,-0.02,28,1,Hungary
52,SGroup-RandomForest,inc case,4,HU,3.11,0.82,0.82,0.5,1,0.34,22,1,Hungary
52,epiforecasts-EpiNow2,inc case,4,HU,2.42,0.47,0.43,0.26,0.41,-0.08,27,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,0.97,0.19,0.18,0.26,0.7,-0.13,27,1,Hungary
52,epiforecasts-weeklygrowth,inc case,4,HU,0.71,0.18,0.17,0.5,0.96,-0.13,26,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,0,21,1,Hungary
52,SGroup-RandomForest,inc death,2,HU,16.04,1.74,1.74,0.18,0.76,0.14,17,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,0.01,20,1,Hungary
52,SGroup-RandomForest,inc death,3,HU,4.23,0.49,0.49,0.06,0.44,0.09,16,1,Hungary
52,epiforecasts-EpiNow2,inc death,3,HU,0.94,0.06,0.06,0.59,1,-0.28,17,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,0.01,19,1,Hungary
52,SGroup-RandomForest,inc death,4,HU,4.08,0.36,0.36,0.06,0.5,0.04,16,1,Hungary
52,epiforecasts-EpiNow2,inc death,4,HU,1.03,0.05,0.05,0.62,1,-0.37,16,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.97,1,0.03,32,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,0.96,0.39,0.41,0.61,1,0.01,31,1,Ireland
52,epiforecasts-tsensemble,inc case,1,IE,1.07,0.4,0.39,0.47,0.8,0.17,30,1,Ireland
52,epiforecasts-weeklygrowth,inc case,1,IE,0.98,0.41,0.4,0.62,0.97,-0.01,29,1,Ireland
52,fjordhest-ensemble,inc case,1,IE,0.94,0.33,0.33,0.63,1,0.01,30,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.04,31,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,0.97,0.32,0.35,0.67,1,0.05,30,1,Ireland
52,SGroup-RandomForest,inc case,2,IE,1.9,0.86,0.84,0.71,1,0.12,24,1,Ireland
52,epiforecasts-EpiNow2,inc case,2,IE,1.78,0.5,0.5,0.41,0.76,0.08,29,1,Ireland
52,epiforecasts-tsensemble,inc case,2,IE,1.07,0.32,0.31,0.48,0.79,0.22,29,1,Ireland
52,epiforecasts-weeklygrowth,inc case,2,IE,0.92,0.33,0.32,0.68,0.96,0.02,28,1,Ireland
52,fjordhest-ensemble,inc case,2,IE,0.78,0.25,0.25,0.72,1,0.01,29,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,30,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,0.99,0.3,0.32,0.72,0.97,0.06,29,1,Ireland
52,SGroup-RandomForest,inc case,3,IE,1.78,0.89,0.9,0.65,1,0.23,23,1,Ireland
52,epiforecasts-EpiNow2,inc case,3,IE,1.88,0.51,0.5,0.5,0.68,0.07,28,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.06,0.28,0.27,0.43,0.82,0.19,28,1,Ireland
52,epiforecasts-weeklygrowth,inc case,3,IE,0.94,0.3,0.29,0.67,0.89,-0.01,27,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.78,0.22,0.22,0.68,1,0,28,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.03,29,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,0.97,0.27,0.3,0.71,1,0.03,28,1,Ireland
52,SGroup-RandomForest,inc case,4,IE,1.47,0.54,0.54,0.64,1,0.2,22,1,Ireland
52,epiforecasts-EpiNow2,inc case,4,IE,2.08,0.53,0.52,0.44,0.74,0.07,27,1,Ireland
52,epiforecasts-tsensemble,inc case,4,IE,1.12,0.26,0.25,0.33,0.74,0.16,27,1,Ireland
52,epiforecasts-weeklygrowth,inc case,4,IE,0.88,0.27,0.26,0.62,0.92,-0.05,26,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.76,0.2,0.2,0.67,1,-0.02,27,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.71,1,-0.36,24,1,Ireland
52,epiforecasts-weeklygrowth,inc death,1,IE,0.85,1.14,1.13,0.77,1,-0.3,22,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,1.1,1.08,1.09,0.33,0.71,-0.7,24,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.91,1,-0.26,23,1,Ireland
52,EuroCOVIDhub-ensemble,inc death,2,IE,1.05,0.86,0.88,0.45,0.95,-0.57,20,1,Ireland
52,SGroup-RandomForest,inc death,2,IE,1.05,0.99,1,0.45,0.95,-0.49,20,1,Ireland
52,epiforecasts-EpiNow2,inc death,2,IE,1.2,1.17,1.17,0.24,0.67,-0.76,21,1,Ireland
52,epiforecasts-weeklygrowth,inc death,2,IE,1.05,1.05,1.07,0.76,1,-0.35,21,1,Ireland
52,fjordhest-ensemble,inc death,2,IE,1.13,0.86,0.83,0.48,0.91,-0.61,23,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.22,22,1,Ireland
52,EuroCOVIDhub-ensemble,inc death,3,IE,1.07,0.73,0.76,0.53,1,-0.52,19,1,Ireland
52,SGroup-RandomForest,inc death,3,IE,1.07,0.9,0.89,0.42,0.95,-0.29,19,1,Ireland
52,epiforecasts-EpiNow2,inc death,3,IE,1.23,1.13,1.1,0.3,0.65,-0.73,20,1,Ireland
52,epiforecasts-weeklygrowth,inc death,3,IE,1.18,0.99,0.98,0.7,1,-0.39,20,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,1.16,0.74,0.76,0.5,0.91,-0.56,22,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.18,21,1,Ireland
52,EuroCOVIDhub-ensemble,inc death,4,IE,1.08,0.71,0.74,0.67,0.94,-0.47,18,1,Ireland
52,SGroup-RandomForest,inc death,4,IE,1.08,0.97,0.96,0.44,0.83,-0.24,18,1,Ireland
52,epiforecasts-EpiNow2,inc death,4,IE,1.2,1.07,1.03,0.21,0.58,-0.75,19,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,1.11,0.71,0.72,0.43,0.9,-0.59,21,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.01,32,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.96,0.3,0.35,0.71,0.97,-0.07,31,1,Iceland
52,epiforecasts-tsensemble,inc case,1,IS,1.25,0.24,0.22,0.39,0.82,-0.05,28,1,Iceland
52,epiforecasts-weeklygrowth,inc case,1,IS,1.17,0.25,0.23,0.69,0.97,-0.23,29,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0,31,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,2,IS,0.95,0.21,0.28,0.7,1,-0.08,30,1,Iceland
52,SGroup-RandomForest,inc case,2,IS,2.59,0.65,0.64,0.67,1,0.17,24,1,Iceland
52,epiforecasts-EpiNow2,inc case,2,IS,0.93,0.17,0.16,0.46,0.82,-0.11,28,1,Iceland
52,epiforecasts-tsensemble,inc case,2,IS,1.19,0.17,0.16,0.48,0.85,-0.08,27,1,Iceland
52,epiforecasts-weeklygrowth,inc case,2,IS,1.12,0.19,0.17,0.68,0.96,-0.25,28,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.01,30,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,3,IS,0.97,0.19,0.26,0.66,1,-0.12,29,1,Iceland
52,SGroup-RandomForest,inc case,3,IS,2.33,0.62,0.61,0.7,1,0.23,23,1,Iceland
52,epiforecasts-EpiNow2,inc case,3,IS,0.92,0.14,0.13,0.52,0.74,-0.22,27,1,Iceland
52,epiforecasts-tsensemble,inc case,3,IS,1.22,0.15,0.13,0.38,0.81,-0.16,26,1,Iceland
52,epiforecasts-weeklygrowth,inc case,3,IS,1.1,0.15,0.14,0.7,1,-0.28,27,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.02,29,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,4,IS,0.96,0.16,0.22,0.75,1,-0.14,28,1,Iceland
52,SGroup-RandomForest,inc case,4,IS,2.32,0.41,0.4,0.68,1,0.2,22,1,Iceland
52,epiforecasts-EpiNow2,inc case,4,IS,0.96,0.13,0.12,0.54,0.73,-0.25,26,1,Iceland
52,epiforecasts-tsensemble,inc case,4,IS,1.19,0.12,0.11,0.52,0.84,-0.23,25,1,Iceland
52,epiforecasts-weeklygrowth,inc case,4,IS,1.11,0.14,0.12,0.73,1,-0.33,26,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.89,1,-0.11,27,1,Italy
52,epiforecasts-weeklygrowth,inc case,1,IT,0.93,0.8,0.8,0.35,1,-0.21,26,1,Italy
52,fjordhest-ensemble,inc case,1,IT,1,0.9,0.9,0.19,0.58,-0.73,26,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.08,26,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.77,0.63,0.64,0.57,0.91,-0.47,23,1,Italy
52,SGroup-RandomForest,inc case,2,IT,0.8,0.69,0.67,0.57,1,-0.4,21,1,Italy
52,epiforecasts-EpiNow2,inc case,2,IT,0.8,0.84,0.84,0.2,0.36,-0.79,25,1,Italy
52,epiforecasts-weeklygrowth,inc case,2,IT,0.93,0.82,0.83,0.28,1,-0.19,25,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.9,0.81,0.82,0.36,0.72,-0.61,25,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.08,25,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.77,0.63,0.63,0.59,0.91,-0.43,22,1,Italy
52,SGroup-RandomForest,inc case,3,IT,0.78,0.68,0.66,0.65,1,-0.28,20,1,Italy
52,epiforecasts-EpiNow2,inc case,3,IT,0.81,0.89,0.89,0.25,0.38,-0.79,24,1,Italy
