weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.8,1,-0.38,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,1.18,1.06,1.06,0.4,0.4,-0.78,5,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,1.36,1.47,1.5,0,0,-1,5,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.49,1.54,1.54,0.25,0.25,-0.88,4,1,Italy
10,epiforecasts-tsensemble,inc case,1,IT,1.09,1.08,1.08,0.25,0.25,-0.85,4,1,Italy
10,epiforecasts-weeklygrowth,inc case,1,IT,1.09,0.97,0.97,0.25,1,-0.58,4,1,Italy
10,fjordhest-ensemble,inc case,1,IT,1.91,1.83,1.83,0,0.25,-0.92,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.4,4,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,1.05,1.22,1.22,0.25,0.5,-0.8,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.32,4,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,1.05,1.18,1.18,0.25,0.5,-0.75,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.22,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,1.73,0.93,0.93,0.8,1,-0.46,5,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,1.51,0.97,0.97,0,0,-1,5,1,Italy
10,fjordhest-ensemble,inc death,1,IT,2.44,1.64,1.64,0,0,-1,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.22,4,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,1.33,0.89,0.89,0.75,1,-0.45,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.18,4,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,1.36,0.89,0.89,0.75,1,-0.45,4,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,1,1,0.01,8,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,1,IT,1.1,0.61,0.63,0.57,1,-0.23,7,1,Italy
10,epiforecasts-EpiNow2,inc hosp,1,IT,2,1.07,1.05,0.2,0.6,-0.86,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,1,IT,1.07,0.54,0.56,0.43,0.86,-0.23,7,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,1,IT,1.37,0.78,0.77,0.8,1,-0.28,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,1,1,0,7,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,2,IT,1.2,0.69,0.69,0.67,1,-0.22,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,2,IT,2.02,1.21,1.18,0.25,0.5,-0.85,4,1,Italy
10,epiforecasts-tsensemble,inc hosp,2,IT,1.11,0.54,0.56,0.17,0.83,-0.37,6,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,2,IT,1.68,0.86,0.84,0.75,1,-0.32,4,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,1,1,-0.03,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,3,IT,1.35,0.68,0.68,0.8,1,-0.28,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,3,IT,1.5,0.46,0.46,0.4,1,-0.5,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,1,1,0.02,5,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,4,IT,1.1,0.67,0.66,1,1,-0.15,4,1,Italy
10,MUNI-ARIMA,inc hosp,4,IT,1.45,0.84,0.85,1,1,-0.02,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,4,IT,1.62,0.44,0.44,0.75,1,-0.38,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.86,1,0.13,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,1.17,0.48,0.7,0.71,1,0.16,7,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,1.33,0.57,0.5,0.2,0.8,-0.1,5,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,1,LI,1.33,0.5,0.44,0.8,1,0.08,5,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,1,LI,1.09,0.28,0.25,0.6,1,-0.16,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,0.12,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,1,0.38,0.64,0.83,1,0.17,6,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,1.14,0.38,0.32,0.5,0.75,-0.07,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,2,LI,1.43,0.38,0.32,0.75,1,0.1,4,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,2,LI,0.86,0.27,0.23,0.75,1,-0.2,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,0.1,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,1,0.58,0.58,1,1,0.1,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,0.1,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,1,0.64,0.64,1,1,0.17,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0,1,0.03,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,1,LI,0.78,0.71,0.71,0.29,1,-0.14,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.5,1,0.07,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,2,LI,0.67,0.75,0.75,0.5,1,-0.07,6,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.8,1,0.12,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,3,LI,0.75,0.5,0.5,0.8,1,0.04,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,0.75,1,0.17,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,4,LI,1,1,1,0.75,1,0.17,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,1,1,0.18,6,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.49,0.58,0.63,1,1,0.17,6,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.32,0.2,0.19,0.8,1,0.14,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,1,LT,1.23,0.65,0.63,0.8,0.8,0.42,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,1,LT,0.28,0.88,0.86,1,1,0.02,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,1,1,0.12,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.6,0.56,0.62,1,1,0.14,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.19,0.14,0.13,1,1,0.08,4,1,Lithuania
10,epiforecasts-tsensemble,inc case,2,LT,1.18,0.53,0.52,1,1,0.3,4,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,2,LT,0.13,0.91,0.89,1,1,-0.03,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,1,1,0.18,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,0.65,0.65,0.65,1,1,0.15,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,0.08,6,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,0.8,0.9,0.9,1,1,0.07,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.08,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,0.83,0.83,0.83,1,1,0.08,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.08,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,1,0.88,0.88,1,1,0.08,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.33,1,0.4,6,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,1,LU,0.89,0.85,0.87,0.33,1,0.43,6,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,1,LU,0.55,0.53,0.53,0.2,0.8,0.74,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,1,LU,1.2,1.48,1.47,0.2,0.4,0.82,5,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,1,LU,0.89,1.02,1.01,0.6,0.8,0.54,5,1,Luxembourg
10,fjordhest-ensemble,inc case,1,LU,0.73,0.76,0.75,0.4,0.8,0.56,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.4,1,0.42,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,0.86,0.85,0.86,0.4,0.8,0.52,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,2,LU,0.35,0.37,0.37,0.5,0.75,0.62,4,1,Luxembourg
10,epiforecasts-tsensemble,inc case,2,LU,1.1,1.45,1.45,0.25,0.25,0.88,4,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,2,LU,0.89,1.03,1.03,0.25,1,0.65,4,1,Luxembourg
10,fjordhest-ensemble,inc case,2,LU,0.73,0.78,0.77,0.25,0.75,0.72,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.25,1,0.5,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,0.8,0.84,0.84,0.25,1,0.62,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.01,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,1,LV,1.07,0.35,0.55,0.86,1,0.09,7,1,Latvia
10,epiforecasts-EpiNow2,inc case,1,LV,1.54,0.36,0.32,0.6,0.8,0.3,5,1,Latvia
10,epiforecasts-tsensemble,inc case,1,LV,1.14,0.27,0.24,0.2,0.8,0.02,5,1,Latvia
10,epiforecasts-weeklygrowth,inc case,1,LV,0.88,0.35,0.32,1,1,0.18,5,1,Latvia
10,fjordhest-ensemble,inc case,1,LV,0.92,0.3,0.27,0.8,1,0.16,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.02,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,2,LV,1.01,0.26,0.49,0.67,1,0.05,6,1,Latvia
10,epiforecasts-EpiNow2,inc case,2,LV,1.38,0.23,0.19,0.25,0.75,0.3,4,1,Latvia
10,epiforecasts-tsensemble,inc case,2,LV,0.86,0.15,0.13,0.5,0.5,0.12,4,1,Latvia
10,epiforecasts-weeklygrowth,inc case,2,LV,1,0.24,0.21,1,1,0.17,4,1,Latvia
10,fjordhest-ensemble,inc case,2,LV,0.82,0.2,0.17,0.75,1,0.05,4,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.02,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,3,LV,1,0.5,0.5,1,1,0.06,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,0,4,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,4,LV,0.97,0.57,0.57,1,1,0.05,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.86,1,0.14,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,1,LV,1.04,0.89,0.9,0.86,1,0.11,7,1,Latvia
10,fjordhest-ensemble,inc death,1,LV,1,0.88,0.87,0.8,1,0.04,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,1,1,0.05,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,2,LV,0.89,0.81,0.84,1,1,0.05,6,1,Latvia
10,fjordhest-ensemble,inc death,2,LV,0.92,0.71,0.69,0.75,1,0.05,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,1,1,0.02,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,3,LV,0.94,0.82,0.82,1,1,0.02,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.03,4,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,4,LV,0.87,0.9,0.9,1,1,0.07,4,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.44,1,-0.08,9,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,1,LV,0.95,0.88,0.89,0.12,1,-0.2,8,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,1,LV,0.9,0.83,0.82,0,1,0.14,5,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,0.93,0.99,1,0.12,0.75,-0.25,8,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,1,LV,0.6,0.67,0.66,0.6,1,0.08,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,2,LV,1,1,1,1,1,-0.16,8,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,2,LV,1.37,0.92,0.89,0.57,1,-0.26,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,2,LV,1.42,0.98,0.99,0.75,1,0.2,4,1,Latvia
10,epiforecasts-tsensemble,inc hosp,2,LV,1.2,0.82,0.83,0.57,0.86,-0.44,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,2,LV,2.41,1.37,1.39,0.75,1,-0.03,4,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,3,LV,1,1,1,0.57,1,-0.16,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,3,LV,0.95,0.92,0.92,0.33,1,-0.22,6,1,Latvia
10,epiforecasts-tsensemble,inc hosp,3,LV,0.96,1.04,1.04,0.33,0.67,-0.35,6,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,4,LV,1,1,1,1,1,-0.23,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,4,LV,1.11,0.82,0.82,0.8,1,-0.26,5,1,Latvia
10,MUNI-ARIMA,inc hosp,4,LV,0.88,0.84,0.83,1,1,-0.02,6,1,Latvia
10,epiforecasts-tsensemble,inc hosp,4,LV,1.11,0.84,0.84,0.2,0.8,-0.56,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,1,1,0.11,7,1,Malta
10,EuroCOVIDhub-ensemble,inc case,1,MT,0.95,0.61,0.69,1,1,0.13,7,1,Malta
10,epiforecasts-EpiNow2,inc case,1,MT,1.16,0.64,0.62,0.6,1,0.28,5,1,Malta
10,epiforecasts-tsensemble,inc case,1,MT,1.05,0.49,0.48,0.2,1,0.48,5,1,Malta
10,epiforecasts-weeklygrowth,inc case,1,MT,1.15,0.73,0.71,0.8,1,-0.12,5,1,Malta
10,fjordhest-ensemble,inc case,1,MT,1.09,0.56,0.55,0.8,1,0.08,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.13,6,1,Malta
10,EuroCOVIDhub-ensemble,inc case,2,MT,1.02,0.47,0.61,0.83,1,0.22,6,1,Malta
10,epiforecasts-EpiNow2,inc case,2,MT,1.45,0.4,0.38,0.75,1,0.4,4,1,Malta
10,epiforecasts-tsensemble,inc case,2,MT,1.4,0.38,0.35,0.5,0.75,0.52,4,1,Malta
10,epiforecasts-weeklygrowth,inc case,2,MT,1.67,0.55,0.51,0.75,1,-0,4,1,Malta
10,fjordhest-ensemble,inc case,2,MT,1.04,0.38,0.36,0.75,1,0.12,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.12,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,3,MT,1.01,0.63,0.63,0.8,1,0.22,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.12,4,1,Malta
10,EuroCOVIDhub-ensemble,inc case,4,MT,1.01,0.65,0.65,1,1,0.15,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.71,1,-0.06,7,1,Malta
10,EuroCOVIDhub-ensemble,inc death,1,MT,1,1,1,0.71,1,-0.03,7,1,Malta
10,fjordhest-ensemble,inc death,1,MT,1,1,1,0.8,1,0.16,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,1,1,0,6,1,Malta
10,EuroCOVIDhub-ensemble,inc death,2,MT,1,0.78,0.8,1,1,0,6,1,Malta
10,fjordhest-ensemble,inc death,2,MT,0.67,0.26,0.25,1,1,0,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,0,5,1,Malta
10,EuroCOVIDhub-ensemble,inc death,3,MT,1,0.8,0.8,1,1,0,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,0,4,1,Malta
10,EuroCOVIDhub-ensemble,inc death,4,MT,1.25,1,1,1,1,0,4,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.67,1,0.1,9,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,1,MT,0.96,0.92,0.91,0.88,1,0.09,8,1,Malta
10,epiforecasts-EpiNow2,inc hosp,1,MT,0.89,1,1,0.8,1,0.22,5,1,Malta
10,epiforecasts-tsensemble,inc hosp,1,MT,1.06,0.95,0.96,0.62,1,0.12,8,1,Malta
10,epiforecasts-weeklygrowth,inc hosp,1,MT,1.29,1.73,1.73,1,1,-0.18,5,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,2,MT,1,1,1,0.88,1,0.05,8,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,2,MT,0.88,1,1,0.86,1,0.1,7,1,Malta
10,epiforecasts-EpiNow2,inc hosp,2,MT,1.04,1.07,1,1,1,0.22,4,1,Malta
10,epiforecasts-tsensemble,inc hosp,2,MT,1,0.75,0.85,0.57,1,0.09,7,1,Malta
10,epiforecasts-weeklygrowth,inc hosp,2,MT,1.48,1.72,1.62,1,1,-0.25,4,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,3,MT,1,1,1,1,1,0.09,7,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,3,MT,1.1,0.81,0.81,1,1,0.22,6,1,Malta
10,epiforecasts-tsensemble,inc hosp,3,MT,1.1,0.56,0.56,0.83,1,0.22,6,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,4,MT,1,1,1,1,1,0.12,6,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,4,MT,0.91,0.82,0.82,1,1,0.22,5,1,Malta
10,MUNI-ARIMA,inc hosp,4,MT,0.75,0.79,0.79,1,1,0.22,6,1,Malta
10,epiforecasts-tsensemble,inc hosp,4,MT,0.73,0.57,0.57,0.8,1,0.26,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,0.21,7,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,1,NL,0.81,0.29,0.42,0.71,1,0.36,7,1,Netherlands
10,epiforecasts-EpiNow2,inc case,1,NL,0.71,0.25,0.22,0.2,1,0.02,5,1,Netherlands
10,epiforecasts-tsensemble,inc case,1,NL,1.03,0.43,0.38,0.4,0.6,0.68,5,1,Netherlands
10,epiforecasts-weeklygrowth,inc case,1,NL,0.5,0.21,0.19,0.8,1,0.18,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0.17,6,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,2,NL,0.82,0.28,0.45,0.83,1,0.33,6,1,Netherlands
10,epiforecasts-EpiNow2,inc case,2,NL,0.67,0.22,0.19,0.25,0.75,0.2,4,1,Netherlands
10,epiforecasts-tsensemble,inc case,2,NL,1.02,0.39,0.33,0.5,0.5,0.68,4,1,Netherlands
10,epiforecasts-weeklygrowth,inc case,2,NL,0.47,0.2,0.17,0.75,1,0.3,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0.16,5,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,3,NL,0.84,0.5,0.5,0.8,1,0.38,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,0.1,4,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,4,NL,0.93,0.59,0.59,0.75,1,0.4,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0,0.71,0.06,7,1,Netherlands
10,EuroCOVIDhub-ensemble,inc hosp,1,NL,0.74,0.7,0.7,0.2,1,0.34,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.33,0.67,0,6,1,Netherlands
10,EuroCOVIDhub-ensemble,inc hosp,2,NL,0.78,0.79,0.79,0.75,0.75,0.38,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,1,1,-0.13,7,1,Norway
10,EuroCOVIDhub-ensemble,inc case,1,NO,1.01,0.5,0.64,0.86,1,-0.09,7,1,Norway
10,epiforecasts-EpiNow2,inc case,1,NO,3.13,0.91,0.75,0.2,0.8,0.44,5,1,Norway
10,epiforecasts-tsensemble,inc case,1,NO,1.19,0.44,0.36,0.6,0.8,-0.06,5,1,Norway
10,epiforecasts-weeklygrowth,inc case,1,NO,1.46,0.56,0.46,0.8,1,-0.16,5,1,Norway
10,fjordhest-ensemble,inc case,1,NO,0.99,0.5,0.69,0.86,0.86,-0.19,7,1,Norway
10,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.08,6,1,Norway
10,EuroCOVIDhub-ensemble,inc case,2,NO,1.25,0.32,0.5,1,1,-0.03,6,1,Norway
10,epiforecasts-EpiNow2,inc case,2,NO,4.94,0.68,0.49,0.5,0.75,0.5,4,1,Norway
10,epiforecasts-tsensemble,inc case,2,NO,1.36,0.18,0.13,0.5,1,-0.02,4,1,Norway
10,epiforecasts-weeklygrowth,inc case,2,NO,1.87,0.28,0.2,1,1,-0.2,4,1,Norway
10,fjordhest-ensemble,inc case,2,NO,0.83,0.28,0.49,1,1,-0.15,6,1,Norway
10,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.06,5,1,Norway
10,EuroCOVIDhub-ensemble,inc case,3,NO,1.11,0.51,0.51,0.8,1,-0.04,5,1,Norway
10,fjordhest-ensemble,inc case,3,NO,1.35,0.48,0.48,1,1,-0.08,5,1,Norway
10,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,-0.05,4,1,Norway
10,EuroCOVIDhub-ensemble,inc case,4,NO,0.74,0.5,0.5,1,1,-0.05,4,1,Norway
10,fjordhest-ensemble,inc case,4,NO,1.05,0.43,0.43,1,1,-0.08,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,0,1,0.51,7,1,Poland
10,EuroCOVIDhub-ensemble,inc case,1,PL,0.58,0.52,0.51,0.29,1,0.6,7,1,Poland
10,ICM-agentModel,inc case,1,PL,0.2,0.19,0.22,0.71,1,0.37,7,1,Poland
10,MOCOS-agent1,inc case,1,PL,0.14,0.18,0.19,0.86,1,0.24,7,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,1,PL,0.17,0.16,0.17,0.57,1,0.2,7,1,Poland
10,epiforecasts-EpiNow2,inc case,1,PL,1.71,1.87,1.66,0,0.8,0.9,5,1,Poland
10,epiforecasts-tsensemble,inc case,1,PL,1.36,1.39,1.23,0,0.8,0.84,5,1,Poland
10,epiforecasts-weeklygrowth,inc case,1,PL,0.62,0.63,0.56,0.6,1,0.52,5,1,Poland
10,fjordhest-ensemble,inc case,1,PL,0.75,0.75,0.76,0.17,0.67,0.78,6,1,Poland
10,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.5,1,0.47,6,1,Poland
10,EuroCOVIDhub-ensemble,inc case,2,PL,0.59,0.52,0.53,0.33,1,0.6,6,1,Poland
10,ICM-agentModel,inc case,2,PL,0.2,0.18,0.23,0.33,1,0.57,6,1,Poland
10,MOCOS-agent1,inc case,2,PL,0.11,0.12,0.15,0.67,1,0.2,6,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.25,0.22,0.31,0,0.83,0.28,6,1,Poland
10,epiforecasts-EpiNow2,inc case,2,PL,1.8,2.09,1.57,0,0.75,0.9,4,1,Poland
10,epiforecasts-tsensemble,inc case,2,PL,1.6,1.72,1.29,0,0.75,0.88,4,1,Poland
10,epiforecasts-weeklygrowth,inc case,2,PL,0.82,0.87,0.65,0.5,1,0.6,4,1,Poland
10,fjordhest-ensemble,inc case,2,PL,0.78,0.7,0.72,0.2,1,0.54,5,1,Poland
10,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.6,1,0.5,5,1,Poland
10,EuroCOVIDhub-ensemble,inc case,3,PL,0.53,0.48,0.48,0.4,1,0.6,5,1,Poland
10,ICM-agentModel,inc case,3,PL,0.22,0.2,0.22,0,1,0.74,5,1,Poland
10,MOCOS-agent1,inc case,3,PL,0.07,0.09,0.09,0.8,1,-0,5,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.27,0.28,0.3,0.2,1,0.18,5,1,Poland
10,fjordhest-ensemble,inc case,3,PL,1.03,0.95,0.73,0.5,1,0.48,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,1,1,0.48,4,1,Poland
10,EuroCOVIDhub-ensemble,inc case,4,PL,0.47,0.43,0.43,0.5,1,0.58,4,1,Poland
10,ICM-agentModel,inc case,4,PL,0.19,0.18,0.18,0,1,0.85,4,1,Poland
10,MOCOS-agent1,inc case,4,PL,0.03,0.06,0.06,0.75,1,-0.25,4,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.23,0.24,0.24,0.5,1,0.35,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.57,1,0.09,7,1,Poland
10,EuroCOVIDhub-ensemble,inc death,1,PL,0.64,0.57,0.56,0.57,1,0.17,7,1,Poland
10,ICM-agentModel,inc death,1,PL,0.3,0.29,0.29,0.71,1,0.04,7,1,Poland
10,MOCOS-agent1,inc death,1,PL,0.68,0.58,0.57,0.57,1,0.1,7,1,Poland
10,fjordhest-ensemble,inc death,1,PL,0.79,0.81,0.85,0.33,0.83,0.52,6,1,Poland
10,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,1,1,0.15,6,1,Poland
10,EuroCOVIDhub-ensemble,inc death,2,PL,0.6,0.47,0.47,0.67,1,0.22,6,1,Poland
10,ICM-agentModel,inc death,2,PL,0.25,0.2,0.2,0.83,1,0.25,6,1,Poland
10,MOCOS-agent1,inc death,2,PL,0.61,0.47,0.47,0.5,0.83,0.2,6,1,Poland
10,fjordhest-ensemble,inc death,2,PL,0.94,0.82,0.82,0.2,0.8,0.62,5,1,Poland
10,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.12,5,1,Poland
10,EuroCOVIDhub-ensemble,inc death,3,PL,0.9,0.49,0.49,0.6,1,0.34,5,1,Poland
10,ICM-agentModel,inc death,3,PL,0.28,0.19,0.19,0.8,1,0.26,5,1,Poland
