weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-weeklygrowth,inc death,1,EE,0.93,0.81,0.71,0.64,0.79,-0.19,14,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.09,0.9,0.95,0.71,0.95,0.22,21,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.86,1,0.07,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,0.93,0.64,0.75,0.82,1,0.1,22,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.72,1.12,1.09,0.47,1,0.23,15,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,0.91,0.4,0.39,0.79,1,0.08,14,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.11,0.47,0.46,0.93,1,0.26,14,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.79,0.5,0.44,0.69,0.85,-0.15,13,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.37,0.84,0.85,0.55,0.95,0.34,20,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.95,1,0.09,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.11,0.68,0.77,0.86,1,0.16,21,1,Estonia
52,SGroup-RandomForest,inc death,3,EE,1.7,1.13,1.12,0.29,0.93,0.26,14,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,0.98,0.44,0.43,0.77,0.92,0.12,13,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.11,0.55,0.54,0.92,1,0.27,13,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.66,0.5,0.46,0.75,0.92,-0.13,12,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.56,0.85,0.84,0.47,0.95,0.45,19,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.95,1,0.08,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.07,0.58,0.68,0.8,1,0.2,20,1,Estonia
52,SGroup-RandomForest,inc death,4,EE,1.7,0.99,0.97,0.38,1,0.47,13,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.06,0.49,0.48,0.67,0.92,0.14,12,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.15,0.53,0.52,0.92,1,0.28,12,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.57,0.41,0.38,0.82,0.91,-0.13,11,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.68,0.79,0.79,0.28,0.89,0.51,18,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.7,1,0.12,27,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.97,0.85,0.95,0.52,0.91,-0.03,23,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.95,0.99,1,0.65,0.88,0.13,26,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.16,1.01,1.09,0.59,0.91,0.25,22,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.04,0.9,0.75,0.62,0.94,0.08,16,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.77,1,0.15,26,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.95,0.79,0.93,0.55,0.86,0.05,22,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,0.96,0.97,0.56,0.84,0.19,25,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.08,0.84,0.89,0.52,1,0.33,21,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.08,0.81,0.65,0.6,1,0.3,15,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.76,1,0.2,25,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.97,0.86,0.89,0.62,0.92,0.2,24,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.9,0.84,0.99,0.52,0.76,0.09,21,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.02,0.92,0.95,0.54,0.79,0.18,24,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.99,0.88,0.93,0.45,0.95,0.38,20,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.06,0.91,0.68,0.36,1,0.31,14,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.75,1,0.2,24,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1,0.87,0.91,0.7,0.87,0.25,23,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.91,0.87,1.06,0.45,0.75,0.09,20,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,0.94,0.98,0.57,0.78,0.18,23,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.97,0.83,0.88,0.47,1,0.42,19,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.19,1.01,0.73,0.38,1,0.39,13,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.95,1,0.1,20,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.84,1.88,1.77,0.36,0.93,-0.26,14,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.62,0.46,0.49,0.37,0.95,0.01,19,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.09,19,1,Finland
52,SGroup-RandomForest,inc case,2,FI,1.72,1.86,1.7,0.46,0.92,-0.26,13,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.71,0.5,0.55,0.39,0.83,-0.01,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.08,18,1,Finland
52,SGroup-RandomForest,inc case,3,FI,1.94,2.29,2.13,0.38,1,0.02,13,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.76,0.55,0.59,0.35,0.76,-0.07,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.09,17,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.7,1.57,1.41,0.17,0.92,-0.14,12,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.79,0.53,0.59,0.31,0.81,-0.16,16,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.45,1,-0.32,20,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.19,1.64,1.57,0.14,0.29,-0.7,14,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.81,0.91,0.95,0.69,0.92,-0.03,13,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.53,1,-0.28,19,1,Finland
52,SGroup-RandomForest,inc death,2,FI,1.11,1.49,1.36,0.15,0.31,-0.88,13,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.82,1.01,1.1,0.83,0.92,-0.01,12,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.61,1,-0.25,18,1,Finland
52,SGroup-RandomForest,inc death,3,FI,0.88,1.14,1.1,0.15,0.38,-0.68,13,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.07,1.18,1.21,0.82,0.91,0.05,11,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.65,1,-0.22,17,1,Finland
52,SGroup-RandomForest,inc death,4,FI,1.1,1.33,1.26,0.17,0.42,-0.63,12,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,1.01,1.26,1.33,0.8,0.9,0.02,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.58,1,0.09,24,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.93,0.78,0.83,0.58,1,0,24,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.11,1.12,1.06,0.71,1,-0.02,17,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.18,1.05,1.02,0.5,0.68,-0.26,22,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.11,0.93,0.9,0.36,0.77,-0.01,22,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,0.86,0.78,0.78,0.62,1,-0.08,21,1,Greece
52,fjordhest-ensemble,inc case,1,GR,0.97,0.79,0.83,0.52,1,-0.12,23,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.91,1,0.07,23,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.95,0.69,0.74,0.65,1,-0.05,23,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.04,1.12,1.07,0.75,1,-0.01,16,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.25,0.96,0.92,0.33,0.67,-0.32,21,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.15,0.82,0.79,0.38,0.76,-0.02,21,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,0.91,0.7,0.69,0.6,1,-0.11,20,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1,0.71,0.75,0.59,1,-0.16,22,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.95,1,0.06,22,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1,0.66,0.72,0.64,1,-0.02,22,1,Greece
52,SGroup-RandomForest,inc case,3,GR,0.92,1.09,1.03,0.87,1,0.11,15,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.3,0.94,0.91,0.25,0.6,-0.35,20,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.19,0.82,0.79,0.3,0.7,0.02,20,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,1.03,0.69,0.69,0.58,1,-0.12,19,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.1,0.69,0.74,0.67,1,-0.17,21,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.95,1,0.08,21,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.07,0.68,0.73,0.57,1,-0.02,21,1,Greece
52,SGroup-RandomForest,inc case,4,GR,1.04,0.88,0.82,0.71,1,0.06,14,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.36,0.99,0.96,0.16,0.42,-0.37,19,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.12,0.78,0.75,0.32,0.63,0.09,19,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,1.13,0.74,0.74,0.44,1,-0.11,18,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.19,0.72,0.77,0.65,0.95,-0.16,20,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.92,1,0.1,24,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,0.98,0.71,0.72,0.71,1,-0,24,1,Greece
52,SGroup-RandomForest,inc death,1,GR,0.88,0.63,0.59,0.53,1,0.04,17,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.38,0.93,0.94,0.38,0.81,-0.27,16,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.34,1.04,1.05,0.44,0.75,0.03,16,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.25,0.86,0.91,0.53,1,-0.05,15,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.91,0.66,0.64,0.57,0.96,-0.12,23,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.1,23,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1.07,0.71,0.72,0.65,1,-0.02,23,1,Greece
52,SGroup-RandomForest,inc death,2,GR,0.89,0.62,0.62,0.56,1,0.08,16,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.34,0.93,0.9,0.2,0.8,-0.24,15,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.41,1.03,1,0.27,0.73,0.11,15,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.26,0.8,0.82,0.43,1,-0.02,14,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.92,0.59,0.59,0.59,1,-0.15,22,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0.1,22,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.09,0.7,0.72,0.64,1,-0.01,22,1,Greece
52,SGroup-RandomForest,inc death,3,GR,1.1,0.71,0.69,0.67,1,-0.03,15,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.23,0.93,0.9,0.29,0.57,-0.16,14,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.4,1.01,0.99,0.14,0.64,0.16,14,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.11,0.77,0.78,0.31,1,0.05,13,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.96,0.59,0.61,0.52,1,-0.16,21,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.1,21,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.03,0.71,0.73,0.62,1,0.04,21,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.01,0.73,0.69,0.57,1,-0.01,14,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,1.14,0.97,0.95,0.23,0.38,-0.08,13,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.34,1.02,1,0,0.62,0.25,13,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,1.03,0.72,0.74,0.33,1,0.08,12,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.92,0.6,0.61,0.55,1,-0.18,20,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,0.96,1,0,28,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.62,1.01,0.99,0.42,0.88,-0.11,24,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.03,0.7,0.7,0.52,0.85,0.11,27,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,0.99,0.65,0.65,0.48,1,-0.09,23,1,Greece
52,fjordhest-ensemble,inc hosp,1,GR,0.92,0.67,0.69,0.65,1,-0.21,17,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,0.96,1,0.03,27,1,Greece
52,epiforecasts-EpiNow2,inc hosp,2,GR,1.38,1.05,1.03,0.3,0.74,-0.19,23,1,Greece
52,epiforecasts-tsensemble,inc hosp,2,GR,1,0.83,0.82,0.38,0.81,0.09,26,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,2,GR,1.06,0.76,0.77,0.27,1,-0.12,22,1,Greece
52,fjordhest-ensemble,inc hosp,2,GR,1.06,0.78,0.8,0.56,1,-0.24,16,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.96,1,0.05,26,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,3,GR,1.01,0.83,0.83,0.52,0.96,0.01,25,1,Greece
52,epiforecasts-EpiNow2,inc hosp,3,GR,1.26,1.07,1.05,0.18,0.68,-0.2,22,1,Greece
52,epiforecasts-tsensemble,inc hosp,3,GR,1.06,0.91,0.88,0.36,0.8,0.08,25,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,3,GR,1.02,0.82,0.82,0.43,0.95,-0.13,21,1,Greece
52,fjordhest-ensemble,inc hosp,3,GR,1.1,0.82,0.86,0.53,1,-0.22,15,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.92,1,0.06,25,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,4,GR,1.02,0.86,0.85,0.54,0.92,0.03,24,1,Greece
52,epiforecasts-EpiNow2,inc hosp,4,GR,1.24,1.14,1.11,0.19,0.67,-0.21,21,1,Greece
52,epiforecasts-tsensemble,inc hosp,4,GR,1.07,0.99,0.95,0.42,0.67,0.1,24,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,4,GR,0.98,0.87,0.87,0.45,0.9,-0.14,20,1,Greece
52,fjordhest-ensemble,inc hosp,4,GR,1.02,0.8,0.87,0.36,1,-0.22,14,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.89,1,-0.05,19,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,1,HR,0.78,0.58,0.77,0.79,1,-0.31,14,1,Croatia
52,SGroup-RandomForest,inc case,1,HR,4.97,3.63,2.23,0.23,1,0.4,13,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,0.76,0.5,0.65,0.13,0.33,-0.53,15,1,Croatia
52,epiforecasts-tsensemble,inc case,1,HR,0.84,0.51,0.46,0.5,0.8,-0.34,10,1,Croatia
52,epiforecasts-weeklygrowth,inc case,1,HR,0.74,0.4,0.41,0.45,1,-0.3,11,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.02,18,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,2,HR,0.78,0.6,0.75,0.85,1,-0.26,13,1,Croatia
52,SGroup-RandomForest,inc case,2,HR,3.44,2.43,1.73,0.33,1,0.37,12,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,0.76,0.51,0.64,0.21,0.36,-0.51,14,1,Croatia
52,epiforecasts-tsensemble,inc case,2,HR,0.86,0.44,0.42,0.44,0.89,-0.33,9,1,Croatia
52,epiforecasts-weeklygrowth,inc case,2,HR,0.71,0.33,0.31,0.33,1,-0.32,9,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,0.01,17,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,3,HR,0.74,0.57,0.74,0.83,1,-0.22,12,1,Croatia
52,SGroup-RandomForest,inc case,3,HR,3.88,2.71,1.85,0.27,1,0.51,11,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,0.72,0.54,0.66,0.15,0.38,-0.45,13,1,Croatia
52,epiforecasts-tsensemble,inc case,3,HR,0.85,0.42,0.39,0.62,0.88,-0.3,8,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,0.01,16,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,4,HR,0.79,0.55,0.72,0.82,1,-0.21,11,1,Croatia
