weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-tsensemble,inc case,2,IT,0.44,0.07,0.07,1,1,0,4,1,Italy
10,ECDC-norrsken_blue,inc case,1,IT,2.02,0.06,0.06,0.5,1,-0.38,4,1,Italy
10,ECDC-norrsken_green,inc case,1,IT,1.18,0.03,0.03,0.75,1,-0.38,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,1,1,0.05,4,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,1.02,0.05,0.05,0.75,1,-0.32,4,1,Italy
10,epiforecasts-tsensemble,inc case,1,IT,0.86,0.06,0.06,1,1,-0.12,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,0.1,4,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,0.49,0.25,0.25,1,1,0.08,4,1,Italy
10,epiforecasts-tsensemble,inc death,4,IT,0.73,0.17,0.17,0.75,1,-0.35,4,1,Italy
10,fjordhest-ensemble,inc death,4,IT,0.61,0.2,0.2,1,1,0.05,4,1,Italy
10,ECDC-norrsken_blue,inc case,4,LI,Inf,NA,0.38,0.25,1,0.6,4,1,Liechtenstein
10,ECDC-norrsken_green,inc case,4,LI,Inf,NA,0.72,0,1,0.78,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,1,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,Inf,NA,0.31,1,1,0.12,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,4,LI,Inf,0,0,1,1,0.03,4,1,Liechtenstein
10,ECDC-norrsken_blue,inc case,3,LI,Inf,NA,0.33,1,1,0.5,4,1,Liechtenstein
10,ECDC-norrsken_green,inc case,3,LI,Inf,NA,0.62,0.25,1,0.78,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,NA,NA,1,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,Inf,NA,0.38,1,1,0.08,4,1,Liechtenstein
10,Lydia-SARIMA,inc case,3,LI,Inf,NA,2.75,1,1,0.08,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,3,LI,NA,0,0,1,1,0,4,1,Liechtenstein
10,ECDC-norrsken_blue,inc case,2,LI,Inf,NA,0.38,1,1,0.4,4,1,Liechtenstein
10,ECDC-norrsken_green,inc case,2,LI,Inf,NA,0.31,0.5,1,0.5,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,NA,NA,1,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,Inf,NA,0.31,1,1,0.03,4,1,Liechtenstein
10,Lydia-SARIMA,inc case,2,LI,Inf,NA,3.5,1,1,0.05,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,2,LI,NA,0,0,1,1,0,4,1,Liechtenstein
10,ECDC-norrsken_blue,inc case,1,LI,Inf,NA,0.5,1,1,0.25,4,1,Liechtenstein
10,ECDC-norrsken_green,inc case,1,LI,Inf,NA,0.12,0.75,1,0.22,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,NA,NA,1,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,NA,NA,0.12,1,1,0,4,1,Liechtenstein
10,Lydia-SARIMA,inc case,1,LI,NA,NA,5,1,1,0,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,1,LI,NA,0,0,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,1,1,0,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc death,4,LI,1,1,NA,1,1,0,4,1,Liechtenstein
10,ECDC-norrsken_blue,inc case,4,LT,1.11,0.26,0.26,1,1,0.25,4,1,Lithuania
10,ECDC-norrsken_green,inc case,4,LT,0.33,0.05,0.05,0.25,1,-0.25,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,1,1,0.1,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,0.9,0.21,0.21,1,1,0.15,4,1,Lithuania
10,epiforecasts-tsensemble,inc case,4,LT,0.87,0.12,0.12,0.5,1,-0.32,4,1,Lithuania
10,ECDC-norrsken_blue,inc case,3,LT,0.82,0.24,0.24,1,1,0.17,4,1,Lithuania
10,ECDC-norrsken_green,inc case,3,LT,0.37,0.06,0.06,0.5,1,-0.45,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,1,1,0.1,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,0.76,0.22,0.22,1,1,0.1,4,1,Lithuania
10,Lydia-SARIMA,inc case,3,LT,34.08,6.13,6.13,1,1,0.2,4,1,Lithuania
10,epiforecasts-tsensemble,inc case,3,LT,1.14,0.16,0.16,1,1,-0.03,4,1,Lithuania
10,ECDC-norrsken_blue,inc case,2,LT,0.81,0.21,0.21,1,1,0.15,4,1,Lithuania
10,ECDC-norrsken_green,inc case,2,LT,0.33,0.05,0.05,0.25,1,-0.28,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,1,1,0.18,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.91,0.2,0.2,1,1,0.1,4,1,Lithuania
10,Lydia-SARIMA,inc case,2,LT,40.02,8.81,8.81,1,1,0.2,4,1,Lithuania
10,epiforecasts-tsensemble,inc case,2,LT,1.4,0.22,0.22,1,1,0.15,4,1,Lithuania
10,ECDC-norrsken_blue,inc case,1,LT,0.67,0.33,0.33,1,1,0.1,4,1,Lithuania
10,ECDC-norrsken_green,inc case,1,LT,0.28,0.09,0.09,0.75,1,-0.15,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,1,1,0.32,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.73,0.32,0.32,1,1,0.25,4,1,Lithuania
10,Lydia-SARIMA,inc case,1,LT,42.96,18.4,18.4,1,1,0.2,4,1,Lithuania
10,epiforecasts-tsensemble,inc case,1,LT,0.92,0.32,0.32,1,1,0.28,4,1,Lithuania
10,ECDC-norrsken_blue,inc death,4,LT,10.67,1.29,1.29,0,1,0.7,4,1,Lithuania
10,ECDC-norrsken_green,inc death,4,LT,11.67,1.53,1.53,0,0.75,0.8,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0.05,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,2.67,0.71,0.71,0.75,1,0.38,4,1,Lithuania
10,epiforecasts-tsensemble,inc death,4,LT,0.67,0.24,0.24,1,1,0.05,4,1,Lithuania
10,ECDC-norrsken_blue,inc death,3,LT,14.5,1.67,1.67,0,1,0.72,4,1,Lithuania
10,ECDC-norrsken_green,inc death,3,LT,16,2,2,0,0.5,0.92,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.05,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,5,1,1,0.75,1,0.38,4,1,Lithuania
10,Lydia-SARIMA,inc death,3,LT,2,2.08,2.08,1,1,0.03,4,1,Lithuania
10,epiforecasts-tsensemble,inc death,3,LT,1,0.33,0.33,1,1,0.1,4,1,Lithuania
10,ECDC-norrsken_blue,inc death,2,LT,5.5,1.88,1.88,0,1,0.78,4,1,Lithuania
10,ECDC-norrsken_green,inc death,2,LT,5.5,2,2,0,0.25,0.98,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.05,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,3,1.12,1.12,0.25,1,0.58,4,1,Lithuania
10,Lydia-SARIMA,inc death,2,LT,0.5,2.63,2.62,1,1,0.03,4,1,Lithuania
10,epiforecasts-tsensemble,inc death,2,LT,0.75,0.38,0.38,1,1,0.12,4,1,Lithuania
10,ECDC-norrsken_blue,inc death,1,LT,6,3,3,0,0.75,0.82,4,1,Lithuania
10,ECDC-norrsken_green,inc death,1,LT,5,2.75,2.75,0,0.25,0.92,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,0.05,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,2.67,1.25,1.25,0.75,1,0.48,4,1,Lithuania
10,Lydia-SARIMA,inc death,1,LT,0.67,4.25,4.25,1,1,0,4,1,Lithuania
10,epiforecasts-tsensemble,inc death,1,LT,1.33,0.5,0.5,1,1,0.1,4,1,Lithuania
10,ECDC-norrsken_blue,inc case,4,LU,0.81,0.13,0.13,1,1,0,4,1,Luxembourg
10,ECDC-norrsken_green,inc case,4,LU,0.25,0.02,0.02,0.75,1,-0.22,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,0.1,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,4,LU,0.34,0.06,0.06,1,1,-0.1,4,1,Luxembourg
10,epiforecasts-tsensemble,inc case,4,LU,0.88,0.05,0.05,0.75,1,-0.4,4,1,Luxembourg
10,ECDC-norrsken_blue,inc case,3,LU,0.64,0.15,0.15,1,1,0.07,4,1,Luxembourg
10,ECDC-norrsken_green,inc case,3,LU,0.38,0.03,0.03,0.5,1,-0.18,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,0.05,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,0.24,0.08,0.08,1,1,-0.03,4,1,Luxembourg
10,Lydia-SARIMA,inc case,3,LU,5.56,2.41,2.41,1,1,0.1,4,1,Luxembourg
10,epiforecasts-tsensemble,inc case,3,LU,0.92,0.07,0.07,0.5,1,-0.38,4,1,Luxembourg
10,ECDC-norrsken_blue,inc case,2,LU,0.67,0.16,0.16,1,1,-0.02,4,1,Luxembourg
10,ECDC-norrsken_green,inc case,2,LU,0.56,0.03,0.03,0.75,1,-0.28,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,1,1,0.05,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,0.59,0.11,0.11,1,1,-0.03,4,1,Luxembourg
10,Lydia-SARIMA,inc case,2,LU,9.67,3.08,3.08,1,1,0.1,4,1,Luxembourg
10,epiforecasts-tsensemble,inc case,2,LU,1.59,0.09,0.09,0.75,1,-0.28,4,1,Luxembourg
10,ECDC-norrsken_blue,inc case,1,LU,1.43,0.22,0.22,1,1,-0.17,4,1,Luxembourg
10,ECDC-norrsken_green,inc case,1,LU,1.36,0.08,0.08,0.5,1,-0.5,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,1,1,0,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,1,LU,1.07,0.17,0.17,1,1,-0.2,4,1,Luxembourg
10,Lydia-SARIMA,inc case,1,LU,7.21,4.57,4.57,1,1,0.08,4,1,Luxembourg
10,epiforecasts-tsensemble,inc case,1,LU,2.29,0.13,0.13,1,1,-0.38,4,1,Luxembourg
10,ECDC-norrsken_blue,inc case,4,MT,8.72,0.52,0.52,0,1,0.72,4,1,Malta
10,ECDC-norrsken_green,inc case,4,MT,3,0.3,0.3,0.25,1,0.62,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.05,4,1,Malta
10,EuroCOVIDhub-ensemble,inc case,4,MT,0.83,0.25,0.25,1,1,0.08,4,1,Malta
10,epiforecasts-tsensemble,inc case,4,MT,0.83,0.06,0.06,0.75,1,-0.15,4,1,Malta
10,fjordhest-ensemble,inc case,4,MT,1,0.1,0.1,1,1,0.03,4,1,Malta
10,ECDC-norrsken_blue,inc case,3,MT,24.12,0.8,0.8,0,1,0.8,4,1,Malta
10,ECDC-norrsken_green,inc case,3,MT,9.38,0.5,0.5,0.25,1,0.55,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.05,4,1,Malta
10,EuroCOVIDhub-ensemble,inc case,3,MT,3.5,0.39,0.39,0.75,1,0.22,4,1,Malta
10,Lydia-SARIMA,inc case,3,MT,23,2.76,2.76,1,1,0.1,4,1,Malta
10,epiforecasts-tsensemble,inc case,3,MT,1.25,0.05,0.05,1,1,-0.15,4,1,Malta
10,ECDC-norrsken_blue,inc case,2,MT,9.47,0.94,0.94,0.25,1,0.68,4,1,Malta
10,ECDC-norrsken_green,inc case,2,MT,4.27,0.5,0.5,0.25,0.75,0.82,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0,4,1,Malta
10,EuroCOVIDhub-ensemble,inc case,2,MT,1.47,0.4,0.4,0.75,1,0.25,4,1,Malta
10,Lydia-SARIMA,inc case,2,MT,9.87,3.89,3.89,1,1,0.1,4,1,Malta
10,epiforecasts-tsensemble,inc case,2,MT,1.07,0.1,0.1,1,1,0,4,1,Malta
10,ECDC-norrsken_blue,inc case,1,MT,8.83,1.52,1.52,0,1,0.72,4,1,Malta
10,ECDC-norrsken_green,inc case,1,MT,4.75,0.74,0.74,0,0.75,0.92,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,1,1,0.05,4,1,Malta
10,EuroCOVIDhub-ensemble,inc case,1,MT,1.33,0.48,0.48,0.75,1,0.22,4,1,Malta
10,epiforecasts-tsensemble,inc case,1,MT,0.92,0.2,0.2,1,1,0.12,4,1,Malta
10,ECDC-norrsken_blue,inc death,4,MT,14,NA,2,0.25,1,0.62,4,1,Malta
10,ECDC-norrsken_green,inc death,4,MT,16,NA,3,0.5,0.75,0.48,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,MT,1,NA,1,1,1,0.03,4,1,Malta
10,EuroCOVIDhub-ensemble,inc death,4,MT,2,NA,1,1,1,0.12,4,1,Malta
10,epiforecasts-tsensemble,inc death,4,MT,2,NA,0.5,1,1,0.12,4,1,Malta
10,fjordhest-ensemble,inc death,4,MT,2,0,0,1,1,0.1,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,3,MT,NA,1,1,1,1,0,4,1,Malta
10,epiforecasts-tsensemble,inc death,3,MT,Inf,2,2,1,1,0.03,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,NA,NA,1,1,1,0,4,1,Malta
10,epiforecasts-tsensemble,inc death,2,MT,0,0,0,1,1,0,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,NA,1,1,1,0.1,4,1,Malta
10,epiforecasts-tsensemble,inc death,1,MT,0.33,0,0,1,1,-0.03,4,1,Malta
10,ECDC-norrsken_blue,inc case,2,NL,0.54,0.02,0.02,0.5,1,-0.3,4,1,Netherlands
10,ECDC-norrsken_green,inc case,2,NL,0.29,0,0,0.25,1,-0.42,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0.1,4,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,2,NL,0.38,0.01,0.01,1,1,-0.25,4,1,Netherlands
10,epiforecasts-tsensemble,inc case,2,NL,0.7,0.01,0.01,1,1,-0.38,4,1,Netherlands
10,ECDC-norrsken_blue,inc case,1,NL,0.92,0.02,0.02,0.25,1,-0.4,4,1,Netherlands
10,ECDC-norrsken_green,inc case,1,NL,0.44,0.01,0.01,0.25,1,-0.3,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,0.1,4,1,Netherlands
10,EuroCOVIDhub-ensemble,inc case,1,NL,0.48,0.01,0.01,0.75,1,-0.25,4,1,Netherlands
10,epiforecasts-tsensemble,inc case,1,NL,0.62,0.01,0.01,1,1,-0.25,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,0.1,4,1,Netherlands
10,epiforecasts-tsensemble,inc case,4,NL,0.38,0.01,0.01,1,1,-0.3,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0.1,4,1,Netherlands
10,epiforecasts-tsensemble,inc case,3,NL,0.45,0.01,0.01,1,1,-0.32,4,1,Netherlands
10,ECDC-norrsken_blue,inc case,4,NO,0.49,0.08,0.08,1,1,-0.05,4,1,Norway
10,ECDC-norrsken_green,inc case,4,NO,0.78,0.03,0.03,0,0.75,-0.88,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,0.1,4,1,Norway
10,EuroCOVIDhub-ensemble,inc case,4,NO,0.56,0.04,0.04,1,1,0,4,1,Norway
10,epiforecasts-tsensemble,inc case,4,NO,0.77,0.05,0.05,1,1,0,4,1,Norway
10,fjordhest-ensemble,inc case,4,NO,1.04,0.04,0.04,1,1,0.15,4,1,Norway
10,ECDC-norrsken_blue,inc case,3,NO,1.03,0.08,0.08,0.75,1,-0.07,4,1,Norway
10,ECDC-norrsken_green,inc case,3,NO,0.91,0.04,0.04,0.25,0.75,-0.65,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,0.1,4,1,Norway
10,EuroCOVIDhub-ensemble,inc case,3,NO,0.84,0.05,0.05,1,1,-0.02,4,1,Norway
10,Lydia-SARIMA,inc case,3,NO,4.43,3.62,3.62,1,1,0,4,1,Norway
10,epiforecasts-tsensemble,inc case,3,NO,0.98,0.05,0.05,1,1,0.08,4,1,Norway
10,ECDC-norrsken_blue,inc case,2,NO,1,0.08,0.08,0.75,1,-0.3,4,1,Norway
10,ECDC-norrsken_green,inc case,2,NO,1.18,0.04,0.04,0,1,-0.82,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,0.05,4,1,Norway
10,EuroCOVIDhub-ensemble,inc case,2,NO,0.72,0.06,0.06,0.75,1,-0.2,4,1,Norway
10,Lydia-SARIMA,inc case,2,NO,3.29,4.83,4.83,1,1,-0.05,4,1,Norway
10,epiforecasts-tsensemble,inc case,2,NO,0.82,0.06,0.06,0.75,1,-0.12,4,1,Norway
10,ECDC-norrsken_blue,inc case,1,NO,1.69,0.21,0.21,0.5,1,0.05,4,1,Norway
10,ECDC-norrsken_green,inc case,1,NO,0.94,0.11,0.11,0.25,1,-0.15,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,1,1,0.07,4,1,Norway
10,EuroCOVIDhub-ensemble,inc case,1,NO,0.99,0.13,0.13,0.5,1,-0,4,1,Norway
10,Lydia-SARIMA,inc case,1,NO,2.57,9,9,1,1,-0.05,4,1,Norway
10,epiforecasts-tsensemble,inc case,1,NO,1.07,0.13,0.13,0.5,1,0.05,4,1,Norway
10,ECDC-norrsken_blue,inc case,4,PL,0.58,0.18,0.18,0.75,1,0.25,4,1,Poland
10,ECDC-norrsken_green,inc case,4,PL,0.03,0.01,0.01,1,1,0.05,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-ensemble,inc case,4,PL,0.07,0.05,0.05,1,1,0.05,4,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.14,0.03,0.03,1,1,-0.28,4,1,Poland
10,epiforecasts-tsensemble,inc case,4,PL,0.24,0.07,0.07,1,1,-0.12,4,1,Poland
10,fjordhest-ensemble,inc case,4,PL,1.5,0.19,0.19,0.5,1,0.55,4,1,Poland
10,ECDC-norrsken_blue,inc case,3,PL,0.36,0.1,0.1,1,1,-0.02,4,1,Poland
10,ECDC-norrsken_green,inc case,3,PL,0.07,0.01,0.01,0.75,1,-0.2,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-ensemble,inc case,3,PL,0.2,0.06,0.06,1,1,-0.03,4,1,Poland
10,Lydia-SARIMA,inc case,3,PL,2.7,2.96,2.96,1,1,0.1,4,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.14,0.02,0.02,1,1,-0.1,4,1,Poland
10,epiforecasts-tsensemble,inc case,3,PL,0.28,0.09,0.09,1,1,0.03,4,1,Poland
10,ECDC-norrsken_blue,inc case,2,PL,0.37,0.13,0.13,1,1,0.08,4,1,Poland
10,ECDC-norrsken_green,inc case,2,PL,0.13,0.02,0.02,0.25,1,-0.12,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-ensemble,inc case,2,PL,0.3,0.09,0.09,1,1,0.15,4,1,Poland
10,Lydia-SARIMA,inc case,2,PL,5.42,3.8,3.8,1,1,0.1,4,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.09,0.02,0.02,1,1,0.05,4,1,Poland
10,epiforecasts-tsensemble,inc case,2,PL,0.54,0.11,0.11,1,1,0.15,4,1,Poland
10,ECDC-norrsken_blue,inc case,1,PL,0.25,0.19,0.19,1,1,-0.05,4,1,Poland
10,ECDC-norrsken_green,inc case,1,PL,0.23,0.03,0.03,0.25,1,-0.05,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,1,1,0.22,4,1,Poland
10,EuroCOVIDhub-ensemble,inc case,1,PL,0.25,0.12,0.12,1,1,0.2,4,1,Poland
10,Lydia-SARIMA,inc case,1,PL,2.75,5.8,5.8,1,1,0.1,4,1,Poland
10,epiforecasts-tsensemble,inc case,1,PL,0.55,0.16,0.16,1,1,0.15,4,1,Poland
10,ECDC-norrsken_blue,inc death,4,PL,6.5,1.01,1.01,0,1,0.9,4,1,Poland
10,ECDC-norrsken_green,inc death,4,PL,2.54,0.42,0.42,0,0.5,0.95,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-ensemble,inc death,4,PL,1,0.27,0.27,1,1,0.25,4,1,Poland
10,epiforecasts-tsensemble,inc death,4,PL,0.96,0.15,0.15,1,1,0.07,4,1,Poland
10,fjordhest-ensemble,inc death,4,PL,1,0.19,0.19,1,1,0.2,4,1,Poland
10,ECDC-norrsken_blue,inc death,3,PL,6.33,0.87,0.87,0,1,0.88,4,1,Poland
10,ECDC-norrsken_green,inc death,3,PL,3.28,0.45,0.45,0,0.25,0.98,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-ensemble,inc death,3,PL,1.56,0.34,0.34,0.5,1,0.45,4,1,Poland
10,Lydia-SARIMA,inc death,3,PL,1.06,2.28,2.28,1,1,0.1,4,1,Poland
10,epiforecasts-tsensemble,inc death,3,PL,1.17,0.11,0.11,1,1,0.1,4,1,Poland
10,ECDC-norrsken_blue,inc death,2,PL,6.62,0.72,0.72,0,1,0.82,4,1,Poland
10,ECDC-norrsken_green,inc death,2,PL,6.12,0.58,0.58,0,0,1,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,1,1,0.08,4,1,Poland
10,EuroCOVIDhub-ensemble,inc death,2,PL,2.62,0.37,0.37,0.75,1,0.32,4,1,Poland
10,epiforecasts-tsensemble,inc death,2,PL,1.25,0.15,0.15,1,1,0.15,4,1,Poland
10,ECDC-norrsken_blue,inc death,1,PL,24.9,4.82,4.82,0.25,0.75,0.7,4,1,Poland
10,ECDC-norrsken_green,inc death,1,PL,13,2.79,2.79,0,0.25,0.98,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-ensemble,inc death,1,PL,1.4,0.61,0.61,0.75,1,0.3,4,1,Poland
10,epiforecasts-tsensemble,inc death,1,PL,1.1,0.24,0.24,1,1,0.17,4,1,Poland
10,ECDC-norrsken_blue,inc case,4,PT,2.02,0.07,0.07,0.75,1,0.25,4,1,Portugal
10,ECDC-norrsken_green,inc case,4,PT,0.81,0.01,0.01,0.5,1,-0.35,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,0.1,4,1,Portugal
10,EuroCOVIDhub-ensemble,inc case,4,PT,0.44,0.03,0.03,1,1,0.15,4,1,Portugal
10,epiforecasts-tsensemble,inc case,4,PT,1.57,0.02,0.02,0.25,1,-0.52,4,1,Portugal
10,fjordhest-ensemble,inc case,4,PT,0.56,0.04,0.04,0.75,1,0.2,4,1,Portugal
10,ECDC-norrsken_blue,inc case,3,PT,2.26,0.08,0.08,1,1,0.22,4,1,Portugal
10,ECDC-norrsken_green,inc case,3,PT,0.84,0.01,0.01,0.5,1,-0.2,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.1,4,1,Portugal
10,EuroCOVIDhub-ensemble,inc case,3,PT,0.57,0.04,0.04,1,1,0.1,4,1,Portugal
10,epiforecasts-tsensemble,inc case,3,PT,1.85,0.02,0.02,0.75,1,-0.45,4,1,Portugal
10,ECDC-norrsken_blue,inc case,2,PT,0.84,0.08,0.08,1,1,0.12,4,1,Portugal
10,ECDC-norrsken_green,inc case,2,PT,0.39,0.01,0.01,0.75,1,-0.3,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.05,4,1,Portugal
10,EuroCOVIDhub-ensemble,inc case,2,PT,0.34,0.04,0.04,1,1,-0.08,4,1,Portugal
10,epiforecasts-tsensemble,inc case,2,PT,1.13,0.02,0.02,1,1,-0.35,4,1,Portugal
10,ECDC-norrsken_blue,inc case,1,PT,0.92,0.1,0.1,1,1,0.05,4,1,Portugal
10,ECDC-norrsken_green,inc case,1,PT,0.71,0.02,0.02,0.75,1,-0.22,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0,4,1,Portugal
10,EuroCOVIDhub-ensemble,inc case,1,PT,0.67,0.04,0.04,1,1,-0.1,4,1,Portugal
10,epiforecasts-tsensemble,inc case,1,PT,1.12,0.03,0.03,1,1,-0.35,4,1,Portugal
10,ECDC-norrsken_blue,inc death,4,PT,5.23,1.22,1.22,0.5,1,0.5,4,1,Portugal
10,ECDC-norrsken_green,inc death,4,PT,1.31,0.4,0.4,0.5,1,0.28,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,4,PT,1,1,1,1,1,-0.05,4,1,Portugal
10,EuroCOVIDhub-ensemble,inc death,4,PT,0.92,0.38,0.38,1,1,-0.03,4,1,Portugal
10,epiforecasts-tsensemble,inc death,4,PT,1.23,0.27,0.27,0.5,1,-0.38,4,1,Portugal
10,fjordhest-ensemble,inc death,4,PT,0.92,0.24,0.24,1,1,-0.03,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,3,PT,1,1,1,1,1,-0.05,4,1,Portugal
10,epiforecasts-tsensemble,inc death,3,PT,1.1,0.22,0.22,0.5,1,-0.45,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,2,PT,1,1,1,1,1,-0.08,4,1,Portugal
10,epiforecasts-tsensemble,inc death,2,PT,1,0.27,0.27,1,1,-0.25,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,1,PT,1,1,1,1,1,-0.1,4,1,Portugal
10,epiforecasts-tsensemble,inc death,1,PT,0.89,0.44,0.44,0.75,1,-0.17,4,1,Portugal
10,ECDC-norrsken_blue,inc case,4,RO,0.25,0.19,0.19,1,1,0.15,4,1,Romania
10,ECDC-norrsken_green,inc case,4,RO,0.23,0.04,0.04,0.5,1,0.45,4,1,Romania
10,EuroCOVIDhub-baseline,inc case,4,RO,1,1,1,1,1,0.1,4,1,Romania
10,EuroCOVIDhub-ensemble,inc case,4,RO,0.37,0.1,0.1,1,1,0.15,4,1,Romania
