weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-SARIMA,inc case,3,BG,1.09,1.79,1.8,1,1,0.05,11,1,Bulgaria
52,Lydia-simpleARIMA,inc case,3,BG,0.9,1.77,1.76,1,1,0.06,13,1,Bulgaria
52,ECDC-norrsken_blue,inc death,1,BG,1.81,1.41,1.37,0.67,1,0.37,6,1,Bulgaria
52,ECDC-norrsken_green,inc death,1,BG,1.06,0.71,0.7,0.33,0.83,0.35,6,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.89,1,-0.02,46,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,0.95,0.7,0.68,0.81,0.98,-0.02,42,1,Bulgaria
52,Lydia-SARIMA,inc death,1,BG,1.49,2.24,2.23,1,1,-0.01,13,1,Bulgaria
52,Lydia-simpleARIMA,inc death,1,BG,1.45,2.16,2.11,1,1,-0.01,15,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.9,0.52,0.57,0.74,0.98,0.01,43,1,Bulgaria
52,ECDC-norrsken_blue,inc death,2,BG,1.99,1.06,1.07,0.8,1,0.32,5,1,Bulgaria
52,ECDC-norrsken_green,inc death,2,BG,0.84,0.46,0.47,0.6,1,0.26,5,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.01,45,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,0.96,0.61,0.57,0.83,0.98,0.01,41,1,Bulgaria
52,Lydia-SARIMA,inc death,2,BG,1.3,1.78,1.82,1,1,0.02,12,1,Bulgaria
52,Lydia-simpleARIMA,inc death,2,BG,1.48,1.71,1.73,1,1,0,14,1,Bulgaria
52,ECDC-norrsken_blue,inc death,3,BG,3.17,1.18,1.19,0.5,1,0.45,4,1,Bulgaria
52,ECDC-norrsken_green,inc death,3,BG,0.88,0.38,0.38,0.75,1,0.4,4,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.88,0.6,0.54,0.82,1,0.01,40,1,Bulgaria
52,Lydia-SARIMA,inc death,3,BG,1.49,1.65,1.71,1,1,0.03,11,1,Bulgaria
52,Lydia-simpleARIMA,inc death,3,BG,1.52,1.6,1.68,1,1,0,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.93,1,-0.03,42,1,Cyprus
52,Lydia-SARIMA,inc case,1,CY,0.96,0.85,0.85,0.89,1,-0.13,9,1,Cyprus
52,Lydia-simpleARIMA,inc case,1,CY,0.97,0.85,0.85,0.91,1,-0.14,11,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.95,1,-0.01,41,1,Cyprus
52,Lydia-SARIMA,inc case,2,CY,0.86,0.96,0.97,1,1,-0.11,8,1,Cyprus
52,Lydia-simpleARIMA,inc case,2,CY,0.83,0.96,0.96,1,1,-0.12,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,-0.01,40,1,Cyprus
52,Lydia-SARIMA,inc case,3,CY,0.75,1.14,1.16,1,1,-0.07,7,1,Cyprus
52,Lydia-simpleARIMA,inc case,3,CY,0.73,1.14,1.12,1,1,-0.07,9,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,NA,1,1,1,1,0.01,41,1,Cyprus
52,Lydia-SARIMA,inc death,1,CY,Inf,1.26,1.29,1,1,0.01,9,1,Cyprus
52,Lydia-simpleARIMA,inc death,1,CY,Inf,1.24,1.22,1,1,0.01,11,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.01,40,1,Cyprus
52,Lydia-SARIMA,inc death,2,CY,3,1,1,1,1,0.04,8,1,Cyprus
52,Lydia-simpleARIMA,inc death,2,CY,2,1,1,1,1,0.02,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.01,39,1,Cyprus
52,Lydia-SARIMA,inc death,3,CY,4,1,1,1,1,0.06,7,1,Cyprus
52,Lydia-simpleARIMA,inc death,3,CY,4,1,1,1,1,0.04,9,1,Cyprus
52,ECDC-norrsken_blue,inc case,1,CZ,1.34,1.32,1.51,0.5,0.67,0.7,6,1,Czechia
52,ECDC-norrsken_green,inc case,1,CZ,1.26,1.42,1.64,0.17,0.33,0.82,6,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.59,1,-0.02,46,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,1.2,1.09,0.93,0.6,0.93,0.02,43,1,Czechia
52,Lydia-SARIMA,inc case,1,CZ,1.31,1.07,1.11,1,1,-0.05,13,1,Czechia
52,Lydia-simpleARIMA,inc case,1,CZ,1.28,1.08,1.12,1,1,-0.04,15,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,1.3,1.23,1,0.36,0.82,-0.03,44,1,Czechia
52,ECDC-norrsken_blue,inc case,2,CZ,1.65,1.58,1.71,0.2,0.6,0.8,5,1,Czechia
52,ECDC-norrsken_green,inc case,2,CZ,1.61,1.79,1.93,0,0.4,0.9,5,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,0.84,1,-0.03,45,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,1.28,1.11,0.82,0.6,0.93,-0.01,42,1,Czechia
52,Lydia-SARIMA,inc case,2,CZ,0.96,1.08,1.16,1,1,-0.07,12,1,Czechia
52,Lydia-simpleARIMA,inc case,2,CZ,0.97,1.1,1.2,1,1,-0.08,14,1,Czechia
52,ECDC-norrsken_blue,inc case,3,CZ,1.81,1.75,1.89,0,0.5,0.88,4,1,Czechia
52,ECDC-norrsken_green,inc case,3,CZ,1.86,2.07,2.25,0,0.25,0.98,4,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,0.89,1,-0.02,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,1.34,1.1,0.74,0.61,0.95,-0.01,41,1,Czechia
52,Lydia-SARIMA,inc case,3,CZ,0.89,1.05,1.18,1,1,-0.07,11,1,Czechia
52,Lydia-simpleARIMA,inc case,3,CZ,0.9,1.08,1.23,1,1,-0.08,13,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,0.93,1,-0.01,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,1.15,0.7,0.7,0.62,0.95,-0.03,40,1,Czechia
52,ECDC-norrsken_blue,inc death,1,CZ,1.61,1.45,1.73,0.6,0.8,0.48,5,1,Czechia
52,ECDC-norrsken_green,inc death,1,CZ,1.34,1.44,1.71,0.4,0.4,0.54,5,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.8,1,-0.08,45,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.98,0.88,0.68,0.83,0.98,-0.03,41,1,Czechia
52,Lydia-SARIMA,inc death,1,CZ,1.55,1.57,1.65,1,1,-0.06,13,1,Czechia
52,Lydia-simpleARIMA,inc death,1,CZ,1.53,1.56,1.64,1,1,-0.03,15,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.86,0.79,0.65,0.67,0.88,-0.02,43,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,0.93,1,-0.05,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,1.02,0.75,0.59,0.88,1,-0,40,1,Czechia
52,Lydia-SARIMA,inc death,2,CZ,1.24,1.44,1.63,1,1,-0.06,12,1,Czechia
52,Lydia-simpleARIMA,inc death,2,CZ,1.18,1.46,1.63,1,1,-0.04,14,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,-0.02,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.99,0.67,0.53,0.85,1,0.02,39,1,Czechia
52,Lydia-SARIMA,inc death,3,CZ,0.89,1.34,1.52,1,1,-0.07,11,1,Czechia
52,Lydia-simpleARIMA,inc death,3,CZ,0.85,1.38,1.56,1,1,-0.06,13,1,Czechia
52,ECDC-norrsken_green,inc hosp,1,CZ,1.22,1.33,1.55,0,0.17,0.98,6,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.85,1,0.04,46,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.97,0.86,0.72,0.6,1,-0.05,42,1,Czechia
52,Lydia-SARIMA,inc hosp,1,CZ,1.12,1.01,1.09,0.4,1,0.2,10,1,Czechia
52,Lydia-simpleARIMA,inc hosp,1,CZ,1.12,1.01,1.09,0.4,1,0.19,10,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,1.1,1.06,0.94,0.38,0.74,-0.13,42,1,Czechia
52,ECDC-norrsken_green,inc hosp,2,CZ,1.22,1.49,1.58,0,0.4,0.96,5,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.84,1,0.02,45,1,Czechia
52,Lydia-SARIMA,inc hosp,2,CZ,1.18,1.13,1.1,0.44,1,0.21,9,1,Czechia
52,Lydia-simpleARIMA,inc hosp,2,CZ,1.17,1.12,1.09,0.44,1,0.2,9,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.84,1,0.02,44,1,Czechia
52,Lydia-SARIMA,inc hosp,3,CZ,1.1,1.07,1.07,0.38,1,0.25,8,1,Czechia
52,Lydia-simpleARIMA,inc hosp,3,CZ,1.11,1.07,1.07,0.38,1,0.25,8,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.02,45,1,Denmark
52,Lydia-SARIMA,inc case,1,DK,2.38,2.16,2.22,1,1,0.17,13,1,Denmark
52,Lydia-simpleARIMA,inc case,1,DK,2.37,2.11,2.06,1,1,0.13,15,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.01,44,1,Denmark
52,Lydia-SARIMA,inc case,2,DK,3.07,2.12,2.18,1,1,0.19,12,1,Denmark
52,Lydia-simpleARIMA,inc case,2,DK,3.1,2.08,2.02,1,1,0.19,14,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,-0,43,1,Denmark
52,Lydia-SARIMA,inc case,3,DK,4.15,2.27,2.34,1,1,0.22,11,1,Denmark
52,Lydia-simpleARIMA,inc case,3,DK,4.17,2.22,2.16,1,1,0.2,13,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.66,0.95,-0.1,38,1,Denmark
52,Lydia-SARIMA,inc death,1,DK,1.17,1.28,1.27,0.31,0.46,-0.15,13,1,Denmark
52,Lydia-simpleARIMA,inc death,1,DK,1.18,1.3,1.32,0.27,0.4,-0.26,15,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.65,0.92,-0.12,37,1,Denmark
52,Lydia-SARIMA,inc death,2,DK,1.03,1.03,1.01,0.25,0.75,-0.22,12,1,Denmark
52,Lydia-simpleARIMA,inc death,2,DK,1.04,1.04,1.05,0.21,0.71,-0.33,14,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.69,0.97,-0.15,36,1,Denmark
52,Lydia-SARIMA,inc death,3,DK,0.89,0.88,0.86,0.36,0.91,-0.23,11,1,Denmark
52,Lydia-simpleARIMA,inc death,3,DK,0.9,0.9,0.91,0.31,0.92,-0.33,13,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.73,1,0.05,45,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,1.65,2.84,2.86,1,1,0.12,13,1,Estonia
52,Lydia-simpleARIMA,inc case,1,EE,1.6,2.83,2.8,1,1,0.12,15,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,0.01,44,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,1.8,2.65,2.68,1,1,0.15,12,1,Estonia
52,Lydia-simpleARIMA,inc case,2,EE,1.93,2.66,2.63,1,1,0.16,14,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,0.98,1,0,43,1,Estonia
52,Lydia-SARIMA,inc case,3,EE,2.25,2.64,2.67,1,1,0.17,11,1,Estonia
52,Lydia-simpleARIMA,inc case,3,EE,2.42,2.68,2.65,1,1,0.19,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.71,1,0.01,45,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.11,0.97,0.98,0.62,1,-0.02,13,1,Estonia
52,Lydia-simpleARIMA,inc death,1,EE,1.13,0.96,0.96,0.67,1,-0.01,15,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.77,1,0.03,44,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,1.02,0.93,0.93,0.58,1,0,12,1,Estonia
52,Lydia-simpleARIMA,inc death,2,EE,1.03,0.93,0.92,0.64,1,-0.04,14,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.86,1,0.03,43,1,Estonia
52,Lydia-SARIMA,inc death,3,EE,1.08,0.99,1,0.64,1,-0.01,11,1,Estonia
52,Lydia-simpleARIMA,inc death,3,EE,1.06,0.99,0.98,0.77,1,-0.05,13,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.96,1,0.07,24,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.75,1.63,1.44,0.5,0.94,-0.26,18,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.64,0.41,0.43,0.43,0.96,-0.07,23,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.93,0.59,0.63,0.33,0.94,0.04,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.06,23,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.29,2.08,1.8,0.53,0.94,-0.22,17,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.77,0.47,0.49,0.41,0.86,-0.11,22,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.82,0.52,0.58,0.47,0.94,-0,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,22,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.42,2.41,2.16,0.47,1,0.02,17,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.84,0.52,0.53,0.38,0.81,-0.18,21,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.75,0.5,0.54,0.56,0.88,0.11,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.62,1.41,1.21,0.38,0.94,-0.12,16,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.91,0.51,0.53,0.25,0.85,-0.28,20,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.76,0.45,0.5,0.47,0.8,0.14,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.69,0.97,-0.26,39,1,Finland
52,Lydia-SARIMA,inc death,3,FI,2.4,1.96,2.16,0.77,1,0.28,13,1,Finland
52,Lydia-simpleARIMA,inc death,3,FI,1.96,1.76,1.6,0.67,0.87,0.11,15,1,Finland
52,ECDC-norrsken_blue,inc case,1,GR,0.93,0.9,0.89,0.5,0.83,0.57,6,1,Greece
52,ECDC-norrsken_green,inc case,1,GR,1.21,1.41,1.37,0.17,0.33,0.53,6,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.41,1,-0.01,46,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.97,1.01,0.93,0.49,0.93,0.01,43,1,Greece
52,Lydia-SARIMA,inc case,1,GR,0.87,1.22,1.33,1,1,0.03,13,1,Greece
52,Lydia-simpleARIMA,inc case,1,GR,0.86,1.24,1.39,1,1,0.06,15,1,Greece
52,fjordhest-ensemble,inc case,1,GR,1.02,1.04,0.96,0.41,0.89,-0.1,44,1,Greece
52,ECDC-norrsken_blue,inc case,2,GR,1.32,1.33,1.29,0.2,0.6,0.8,5,1,Greece
52,ECDC-norrsken_green,inc case,2,GR,1.42,1.77,1.73,0.2,0.4,0.76,5,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.69,1,0.01,45,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,1.06,1.12,0.93,0.57,0.9,-0,42,1,Greece
52,Lydia-SARIMA,inc case,2,GR,0.8,1.17,1.29,1,1,0.03,12,1,Greece
52,Lydia-simpleARIMA,inc case,2,GR,0.8,1.2,1.37,1,1,0.05,14,1,Greece
52,ECDC-norrsken_blue,inc case,3,GR,1.77,1.79,1.78,0,0.75,0.92,4,1,Greece
52,ECDC-norrsken_green,inc case,3,GR,1.76,2.14,2.14,0,0.25,0.98,4,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.82,1,0,44,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.19,1.23,0.95,0.59,0.93,0.02,41,1,Greece
52,Lydia-SARIMA,inc case,3,GR,0.73,1.06,1.19,1,1,0,11,1,Greece
52,Lydia-simpleARIMA,inc case,3,GR,0.73,1.09,1.25,1,1,0.02,13,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.81,1,-0.01,43,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.09,0.96,0.96,0.62,0.95,-0.03,40,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.72,1,-0.08,46,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,1.01,0.99,0.91,0.6,0.98,-0.1,42,1,Greece
52,Lydia-SARIMA,inc death,1,GR,1.03,1.01,1.1,0.69,1,-0.11,13,1,Greece
52,Lydia-simpleARIMA,inc death,1,GR,1.03,1.02,1.11,0.67,1,-0.14,15,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.92,0.92,0.84,0.5,0.84,-0.22,44,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.87,1,-0.07,45,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,0.95,0.91,0.82,0.56,0.98,-0.13,41,1,Greece
52,Lydia-SARIMA,inc death,2,GR,0.89,0.97,1.02,0.92,1,-0.1,12,1,Greece
52,Lydia-simpleARIMA,inc death,2,GR,0.89,0.98,1.04,0.93,1,-0.14,14,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.89,1,-0.06,44,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,0.98,0.81,0.76,0.6,1,-0.14,40,1,Greece
52,Lydia-SARIMA,inc death,3,GR,0.95,1.04,1.08,1,1,-0.13,11,1,Greece
52,Lydia-simpleARIMA,inc death,3,GR,0.95,1.07,1.11,1,1,-0.14,13,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.89,1,0.05,46,1,Hungary
52,Lydia-SARIMA,inc case,1,HU,0.81,1.35,1.35,1,1,0.1,13,1,Hungary
52,Lydia-simpleARIMA,inc case,1,HU,0.83,1.35,1.35,1,1,0.1,15,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.01,45,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,0.89,1.53,1.52,1,1,0.12,12,1,Hungary
52,Lydia-simpleARIMA,inc case,2,HU,0.89,1.52,1.53,1,1,0.13,14,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0,44,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.26,1.63,1.62,1,1,0.15,11,1,Hungary
52,Lydia-simpleARIMA,inc case,3,HU,1.29,1.63,1.64,1,1,0.16,13,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.06,36,1,Hungary
52,Lydia-SARIMA,inc death,1,HU,1.53,1.6,1.62,1,1,-0.06,13,1,Hungary
52,Lydia-simpleARIMA,inc death,1,HU,1.57,1.57,1.55,1,1,-0.07,15,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.04,35,1,Hungary
52,Lydia-SARIMA,inc death,2,HU,1.23,1.52,1.53,1,1,-0.03,12,1,Hungary
52,Lydia-simpleARIMA,inc death,2,HU,1.34,1.51,1.5,1,1,-0.04,14,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.03,34,1,Hungary
52,Lydia-SARIMA,inc death,3,HU,1.11,1.5,1.51,1,1,-0.03,11,1,Hungary
52,Lydia-simpleARIMA,inc death,3,HU,1.24,1.49,1.48,1,1,-0.05,13,1,Hungary
52,ECDC-norrsken_blue,inc case,1,IE,2,1.22,1.43,0.67,1,0.37,6,1,Ireland
52,ECDC-norrsken_green,inc case,1,IE,1.53,0.88,1.04,0.33,0.83,0.18,6,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.91,1,0.04,46,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,1.07,0.54,0.44,0.63,1,0.02,43,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,0.93,4.23,4.54,1,1,0.02,13,1,Ireland
52,Lydia-simpleARIMA,inc case,1,IE,0.99,4.2,4.12,1,1,0.02,15,1,Ireland
52,fjordhest-ensemble,inc case,1,IE,0.89,0.4,0.34,0.65,1,0.05,43,1,Ireland
52,ECDC-norrsken_blue,inc case,2,IE,2.25,1.13,1.24,0.6,1,0.36,5,1,Ireland
52,ECDC-norrsken_green,inc case,2,IE,1.32,0.58,0.64,0.4,1,0.04,5,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.01,45,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,0.99,0.44,0.36,0.64,1,0.01,42,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,0.89,3.13,3.22,1,1,-0.01,12,1,Ireland
52,Lydia-simpleARIMA,inc case,2,IE,1.11,3.17,3.08,1,1,0.03,14,1,Ireland
52,ECDC-norrsken_blue,inc case,3,IE,4.78,1.46,1.6,0.25,1,0.5,4,1,Ireland
52,ECDC-norrsken_green,inc case,3,IE,1.88,0.65,0.71,0.75,0.75,0.02,4,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.02,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,0.98,0.38,0.32,0.76,0.98,0.03,41,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,1.01,2.68,2.72,1,1,-0.03,11,1,Ireland
52,Lydia-simpleARIMA,inc case,3,IE,1.44,2.7,2.61,1,1,0.04,13,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.02,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,0.93,0.29,0.29,0.78,1,0.02,40,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.55,1,-0.46,38,1,Ireland
52,Lydia-SARIMA,inc death,1,IE,0.57,1.21,1.17,1,1,0.07,13,1,Ireland
52,Lydia-simpleARIMA,inc death,1,IE,0.6,1.16,1.12,1,1,0.01,15,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,0.86,0.97,1.04,0.27,0.68,-0.75,37,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.76,1,-0.34,37,1,Ireland
52,Lydia-SARIMA,inc death,2,IE,0.52,1.56,1.59,1,1,0.12,12,1,Ireland
52,Lydia-simpleARIMA,inc death,2,IE,0.53,1.52,1.49,1,1,0.08,14,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.27,36,1,Ireland
52,Lydia-SARIMA,inc death,3,IE,0.8,1.87,1.87,1,1,0.15,11,1,Ireland
52,Lydia-simpleARIMA,inc death,3,IE,0.86,1.86,1.86,1,1,0.14,13,1,Ireland
52,ECDC-norrsken_blue,inc case,1,IS,1.11,0.38,0.36,0.6,1,0.52,5,1,Iceland
52,ECDC-norrsken_green,inc case,1,IS,1.15,0.4,0.38,0,0.2,0.98,5,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.01,46,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.99,0.38,0.37,0.68,0.92,0.02,40,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,0.62,3.81,4,1,1,-0.04,13,1,Iceland
52,Lydia-simpleARIMA,inc case,1,IS,1.13,3.74,3.91,1,1,-0.04,15,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,0,45,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,1.2,3.21,3.24,1,1,-0.05,12,1,Iceland
52,Lydia-simpleARIMA,inc case,2,IS,1.67,3.19,3.16,1,1,-0.02,14,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,0,44,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,1.51,2.8,2.81,1,1,-0.03,11,1,Iceland
52,Lydia-simpleARIMA,inc case,3,IS,1.5,2.78,2.77,1,1,-0.02,13,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.25,0.3,0.29,1,1,0.18,6,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.12,0.13,0.12,0.5,1,0.08,6,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.9,1,-0,41,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.45,0.46,0.57,0.55,0.91,-0.34,33,1,Italy
52,Lydia-SARIMA,inc case,1,IT,1.09,0.98,0.86,0.85,1,0,13,1,Italy
52,Lydia-simpleARIMA,inc case,1,IT,1.05,0.96,0.84,0.8,1,-0.09,15,1,Italy
52,fjordhest-ensemble,inc case,1,IT,0.69,0.69,0.81,0.18,0.62,-0.47,39,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.28,0.36,0.36,0.8,1,0.44,5,1,Italy
52,ECDC-norrsken_green,inc case,2,IT,0.09,0.13,0.12,0.6,1,0.4,5,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0,40,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.54,0.51,0.59,0.62,0.94,-0.28,32,1,Italy
52,Lydia-SARIMA,inc case,2,IT,1.01,1.03,0.98,1,1,-0.03,12,1,Italy
52,Lydia-simpleARIMA,inc case,2,IT,0.96,0.99,0.93,0.93,1,-0.11,14,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.4,0.44,0.43,0.5,1,0.52,4,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.15,0.17,0.16,0.5,1,0.52,4,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.97,1,-0.02,39,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.66,0.59,0.62,0.65,0.94,-0.25,31,1,Italy
52,Lydia-SARIMA,inc case,3,IT,1,1.05,1.07,1,1,-0.02,11,1,Italy
52,Lydia-simpleARIMA,inc case,3,IT,0.94,1.01,1,1,1,-0.09,13,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,0,41,1,Italy
52,Lydia-SARIMA,inc death,1,IT,1.1,0.9,0.94,0.92,1,-0.05,13,1,Italy
