weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.73,1,0.19,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1,0.88,0.91,0.62,0.95,0.24,21,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.95,0.83,0.98,0.5,0.83,0.15,18,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,1.01,1,0.52,0.86,0.24,21,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.07,0.88,0.93,0.47,1,0.39,17,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.04,0.83,0.66,0.73,1,0.33,11,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.71,1,0.23,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.96,0.9,0.93,0.6,0.9,0.25,20,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.88,0.88,1.05,0.47,0.71,0.21,17,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.02,0.97,0.99,0.5,0.8,0.23,20,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.98,0.93,0.98,0.38,0.94,0.44,16,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,0.98,0.93,0.7,0.5,1,0.26,10,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.7,1,0.24,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,0.99,0.92,0.95,0.63,0.84,0.31,19,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.86,0.9,1.12,0.44,0.69,0.28,16,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.04,1.01,1.03,0.47,0.74,0.25,19,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.96,0.89,0.93,0.4,1,0.52,15,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.2,1.09,0.79,0.33,1,0.44,9,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.94,1,0.11,16,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.39,1.71,1.48,0.3,0.9,-0.32,10,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.58,0.52,0.54,0.4,0.93,0.09,15,1,Finland
52,epiforecasts-weeklygrowth,inc case,1,FI,0.53,0.5,0.56,0.57,1,-0.04,14,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.07,15,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.23,2.7,2.2,0.44,0.89,-0.13,9,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.72,0.56,0.6,0.36,0.79,0.04,14,1,Finland
52,epiforecasts-weeklygrowth,inc case,2,FI,0.55,0.48,0.56,0.54,1,-0.07,13,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,14,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.59,3.05,2.56,0.22,1,0.22,9,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.85,0.64,0.66,0.23,0.69,-0.06,13,1,Finland
52,epiforecasts-weeklygrowth,inc case,3,FI,0.59,0.51,0.58,0.58,1,-0.03,12,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.06,13,1,Finland
52,EuroCOVIDhub-ensemble,inc case,4,FI,0.74,0.54,0.59,0.62,1,0.07,13,1,Finland
52,SGroup-RandomForest,inc case,4,FI,2.35,2.22,1.78,0.25,0.88,0.21,8,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.95,0.66,0.69,0.17,0.75,-0.17,12,1,Finland
52,epiforecasts-tsensemble,inc case,4,FI,0.84,0.7,0.73,0.5,0.58,0.16,12,1,Finland
52,epiforecasts-weeklygrowth,inc case,4,FI,0.72,0.55,0.59,0.58,1,0.08,12,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.38,1,-0.44,16,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.24,1.84,1.7,0.1,0.2,-0.76,10,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.98,1.02,1.07,0.56,0.89,-0.03,9,1,Finland
52,epiforecasts-weeklygrowth,inc death,1,FI,1.23,1.9,1.96,0.88,1,-0.14,8,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.4,1,-0.38,15,1,Finland
52,SGroup-RandomForest,inc death,2,FI,1.26,1.85,1.45,0.22,0.44,-0.82,9,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.86,1.06,1.17,0.75,0.88,-0.03,8,1,Finland
52,epiforecasts-weeklygrowth,inc death,2,FI,1.03,2.49,2.87,0.86,1,-0.09,7,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.5,1,-0.32,14,1,Finland
52,SGroup-RandomForest,inc death,3,FI,0.97,1.28,1.08,0.22,0.56,-0.53,9,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.13,1.19,1.23,0.71,0.86,0.13,7,1,Finland
52,epiforecasts-weeklygrowth,inc death,3,FI,0.84,3.54,4.06,1,1,-0.02,6,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.54,1,-0.24,13,1,Finland
52,EuroCOVIDhub-ensemble,inc death,4,FI,0.96,1.06,1.06,0.54,1,-0.25,13,1,Finland
52,SGroup-RandomForest,inc death,4,FI,0.99,1.28,1.17,0.25,0.62,-0.45,8,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,0.95,1.14,1.17,0.67,0.83,-0.02,6,1,Finland
52,epiforecasts-tsensemble,inc death,4,FI,2.6,2.5,2.57,0.17,0.83,0.68,6,1,Finland
52,epiforecasts-weeklygrowth,inc death,4,FI,0.95,4.3,4.43,1,1,0.15,6,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.65,1,0.22,20,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,1.03,0.82,0.87,0.6,1,0.1,20,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.27,1.13,1.08,0.62,1,0.01,13,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.25,1.08,1.05,0.44,0.61,-0.28,18,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.21,0.96,0.93,0.39,0.78,0.15,18,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,1.02,0.84,0.84,0.59,1,-0.01,17,1,Greece
52,fjordhest-ensemble,inc case,1,GR,1.01,0.82,0.86,0.58,1,-0.03,19,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.89,1,0.19,19,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,1.02,0.68,0.75,0.68,1,0.07,19,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.24,1.22,1.15,0.75,1,0.1,12,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.42,0.94,0.89,0.29,0.65,-0.29,17,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.27,0.81,0.77,0.47,0.76,0.18,17,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,1.02,0.71,0.7,0.62,1,0.01,16,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.05,0.71,0.76,0.61,1,-0.06,18,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.94,1,0.16,18,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.05,0.64,0.71,0.72,1,0.12,18,1,Greece
52,SGroup-RandomForest,inc case,3,GR,1.13,1.17,1.06,0.82,1,0.24,11,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.46,0.85,0.82,0.25,0.62,-0.25,16,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.31,0.77,0.74,0.38,0.69,0.26,16,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,1.1,0.67,0.66,0.67,1,0.03,15,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.18,0.68,0.74,0.76,1,-0.05,17,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.94,1,0.18,17,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.09,0.64,0.71,0.71,1,0.15,17,1,Greece
52,SGroup-RandomForest,inc case,4,GR,1.16,0.97,0.85,0.7,1,0.27,10,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.38,0.81,0.79,0.2,0.47,-0.21,15,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.17,0.74,0.71,0.4,0.6,0.37,15,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,1.18,0.69,0.69,0.57,1,0.1,14,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.23,0.7,0.77,0.81,0.94,-0.03,16,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.95,1,0.18,20,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,1.02,0.68,0.7,0.8,1,0.12,20,1,Greece
52,SGroup-RandomForest,inc death,1,GR,1.03,0.65,0.59,0.54,1,0,13,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.45,0.88,0.88,0.42,0.83,-0.09,12,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.6,1.13,1.11,0.5,0.75,0.28,12,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.36,0.88,0.94,0.64,1,0.17,11,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.88,0.55,0.57,0.63,1,-0.02,19,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.17,19,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1.04,0.66,0.7,0.74,1,0.12,19,1,Greece
52,SGroup-RandomForest,inc death,2,GR,1,0.61,0.61,0.5,1,0.08,12,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.26,0.8,0.77,0.27,0.82,0.01,11,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.49,1.05,1,0.27,0.64,0.42,11,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.2,0.75,0.76,0.5,1,0.25,10,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.87,0.55,0.57,0.61,1,-0.04,18,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0.17,18,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.05,0.67,0.7,0.72,1,0.14,18,1,Greece
52,SGroup-RandomForest,inc death,3,GR,1.06,0.67,0.64,0.64,1,0.06,11,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.09,0.75,0.72,0.4,0.7,0.17,10,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.43,1.04,1,0.2,0.6,0.59,10,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.03,0.72,0.73,0.33,1,0.39,9,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.89,0.57,0.6,0.59,1,-0.06,17,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.18,17,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,0.97,0.67,0.71,0.71,1,0.22,17,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.06,0.77,0.71,0.6,1,0.22,10,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,0.96,0.72,0.7,0.33,0.56,0.32,9,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.33,1.04,1.01,0,0.56,0.73,9,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,0.95,0.68,0.71,0.38,1,0.49,8,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.84,0.56,0.59,0.56,1,-0.07,16,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.05,24,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,1,GR,1.02,0.66,0.69,0.61,1,0.05,23,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.42,0.86,0.85,0.4,0.85,-0.13,20,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.06,0.66,0.67,0.48,0.87,0.16,23,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,1.03,0.63,0.62,0.42,1,-0.11,19,1,Greece
52,fjordhest-ensemble,inc hosp,1,GR,0.95,0.64,0.63,0.62,1,-0.18,13,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,1,1,0.1,23,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,2,GR,1.03,0.73,0.75,0.45,1,0.1,22,1,Greece
52,epiforecasts-EpiNow2,inc hosp,2,GR,1.26,0.94,0.91,0.32,0.68,-0.16,19,1,Greece
52,epiforecasts-tsensemble,inc hosp,2,GR,1.01,0.75,0.75,0.36,0.86,0.18,22,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,2,GR,1.07,0.73,0.72,0.22,1,-0.11,18,1,Greece
52,fjordhest-ensemble,inc hosp,2,GR,1.12,0.73,0.73,0.58,1,-0.18,12,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.95,1,0.13,22,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,3,GR,1.02,0.79,0.8,0.57,0.95,0.11,21,1,Greece
52,epiforecasts-EpiNow2,inc hosp,3,GR,1.28,1.02,0.98,0.17,0.61,-0.11,18,1,Greece
52,epiforecasts-tsensemble,inc hosp,3,GR,1.07,0.8,0.79,0.38,0.9,0.24,21,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,3,GR,1.08,0.83,0.82,0.47,0.94,-0.06,17,1,Greece
52,fjordhest-ensemble,inc hosp,3,GR,1.12,0.76,0.8,0.55,1,-0.11,11,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.9,1,0.17,21,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,4,GR,1.03,0.82,0.82,0.6,0.9,0.16,20,1,Greece
52,epiforecasts-EpiNow2,inc hosp,4,GR,1.23,1.03,0.99,0.24,0.65,-0.06,17,1,Greece
52,epiforecasts-tsensemble,inc hosp,4,GR,1.09,0.89,0.85,0.5,0.75,0.32,20,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,4,GR,1.07,0.89,0.88,0.5,0.88,-0.01,16,1,Greece
52,fjordhest-ensemble,inc hosp,4,GR,1.01,0.74,0.81,0.3,1,-0.09,10,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.87,1,-0.01,15,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,1,HR,0.64,0.58,0.83,0.8,1,-0.23,10,1,Croatia
52,SGroup-RandomForest,inc case,1,HR,8.12,4.9,2.15,0.11,1,0.58,9,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,0.6,0.33,0.63,0.18,0.45,-0.35,11,1,Croatia
52,epiforecasts-tsensemble,inc case,1,HR,0.81,0.43,0.33,0.67,1,0,6,1,Croatia
52,epiforecasts-weeklygrowth,inc case,1,HR,0.52,0.3,0.33,0.71,1,-0.01,7,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,0.01,14,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,2,HR,0.6,0.59,0.78,0.89,1,-0.19,9,1,Croatia
52,SGroup-RandomForest,inc case,2,HR,5.49,3.2,1.7,0.25,1,0.56,8,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,0.54,0.31,0.62,0.3,0.5,-0.31,10,1,Croatia
52,epiforecasts-tsensemble,inc case,2,HR,0.79,0.39,0.32,0.8,1,0.1,5,1,Croatia
52,epiforecasts-weeklygrowth,inc case,2,HR,0.4,0.21,0.18,0.6,1,0.1,5,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,0.05,13,1,Croatia
52,SGroup-RandomForest,inc case,3,HR,2.24,1.66,1.42,0.29,1,0.57,7,1,Croatia
52,epiforecasts-tsensemble,inc case,3,HR,0.59,0.28,0.32,1,1,0.15,4,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,0.05,12,1,Croatia
52,SGroup-RandomForest,inc case,4,HR,0.8,0.83,0.83,0.17,1,0.47,6,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,0.16,14,1,Croatia
52,SGroup-RandomForest,inc death,1,HR,2.01,1.53,1.35,0.12,1,0.5,8,1,Croatia
52,epiforecasts-EpiNow2,inc death,1,HR,0.66,0.38,0.5,0.38,1,0.25,8,1,Croatia
52,epiforecasts-weeklygrowth,inc death,1,HR,0.63,0.72,0.62,1,1,-0.22,6,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,0.15,13,1,Croatia
52,SGroup-RandomForest,inc death,2,HR,1.43,1.31,1.02,0.43,0.86,0.19,7,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.61,0.4,0.52,0.5,0.83,0.15,6,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,0.1,12,1,Croatia
52,SGroup-RandomForest,inc death,3,HR,1.39,0.92,0.83,0.33,0.83,0.08,6,1,Croatia
52,epiforecasts-tsensemble,inc death,3,HR,0.68,0.33,0.36,1,1,0.2,4,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,0.11,11,1,Croatia
52,SGroup-RandomForest,inc death,4,HR,0.86,0.77,0.77,0.17,0.83,-0.02,6,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.18,20,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,1.01,0.23,0.32,0.55,1,0.22,20,1,Hungary
52,SGroup-RandomForest,inc case,1,HU,17.84,5.01,3.75,0.46,1,0.45,13,1,Hungary
52,epiforecasts-EpiNow2,inc case,1,HU,0.87,0.18,0.17,0.28,0.83,0.02,18,1,Hungary
