weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.34,5,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,2,HR,1.14,0.96,0.96,0.8,1,-0.4,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.32,4,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,3,HR,1.12,1,1,0.75,1,-0.42,4,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,-0.3,4,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,4,HR,1.1,0.99,0.99,0.75,1,-0.4,4,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,0.2,5,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,1,HR,1,1,1,1,1,0.2,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,0.06,5,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,2,HR,1,1,1,1,1,0.06,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,0,4,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,3,HR,1,1,1,1,1,0,4,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,0.03,4,1,Croatia
10,EuroCOVIDhub-ensemble,inc death,4,HR,1,1,1,1,1,0.03,4,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.19,8,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,1,HU,1.14,0.37,0.51,0.62,1,0.24,8,1,Hungary
10,epiforecasts-EpiNow2,inc case,1,HU,1.13,0.32,0.29,0.33,1,0.02,6,1,Hungary
10,epiforecasts-tsensemble,inc case,1,HU,1.34,0.39,0.35,0.17,0.83,0.42,6,1,Hungary
10,epiforecasts-weeklygrowth,inc case,1,HU,1.45,0.4,0.36,0.33,1,-0.05,6,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.13,7,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,2,HU,0.92,0.22,0.41,1,1,0.14,7,1,Hungary
10,epiforecasts-EpiNow2,inc case,2,HU,1.84,0.18,0.14,0.4,1,-0.12,5,1,Hungary
10,epiforecasts-tsensemble,inc case,2,HU,1.59,0.2,0.16,0.6,1,0.46,5,1,Hungary
10,epiforecasts-weeklygrowth,inc case,2,HU,1.12,0.16,0.13,1,1,-0.2,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,0.12,6,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,3,HU,1.05,0.2,0.43,1,1,0.12,6,1,Hungary
10,epiforecasts-EpiNow2,inc case,3,HU,0.93,0.1,0.08,1,1,-0.05,4,1,Hungary
10,epiforecasts-tsensemble,inc case,3,HU,1.68,0.14,0.11,0.25,1,0.6,4,1,Hungary
10,epiforecasts-weeklygrowth,inc case,3,HU,0.82,0.15,0.11,1,1,-0.17,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.1,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,4,HU,1.01,0.49,0.49,1,1,0.18,5,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.57,1,0.11,7,1,Hungary
10,EuroCOVIDhub-ensemble,inc hosp,1,HU,0.74,1,1,0.71,1,-0.01,7,1,Hungary
10,epiforecasts-EpiNow2,inc hosp,1,HU,1.41,1.6,1.53,0.67,1,0.35,6,1,Hungary
10,epiforecasts-tsensemble,inc hosp,1,HU,0.7,0.93,1.01,0.71,0.86,-0.11,7,1,Hungary
10,epiforecasts-weeklygrowth,inc hosp,1,HU,1.64,2.03,1.94,1,1,-0.23,6,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,2,HU,1,1,1,0.5,1,0.13,6,1,Hungary
10,EuroCOVIDhub-ensemble,inc hosp,2,HU,0.75,0.89,0.89,0.83,1,0.13,6,1,Hungary
10,epiforecasts-EpiNow2,inc hosp,2,HU,1.26,1.27,1.27,0.6,1,0.4,5,1,Hungary
10,epiforecasts-tsensemble,inc hosp,2,HU,0.75,0.75,0.75,0.67,1,-0.07,6,1,Hungary
10,epiforecasts-weeklygrowth,inc hosp,2,HU,0.74,1.28,1.29,1,1,-0.22,5,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,3,HU,1,1,1,1,1,0.16,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc hosp,3,HU,0.48,0.93,0.94,1,1,0.06,5,1,Hungary
10,epiforecasts-EpiNow2,inc hosp,3,HU,3.62,2.07,2,0.75,1,0.55,4,1,Hungary
10,epiforecasts-tsensemble,inc hosp,3,HU,0.37,0.68,0.72,0.8,1,-0.04,5,1,Hungary
10,epiforecasts-weeklygrowth,inc hosp,3,HU,2.19,2.18,2.1,1,1,-0.22,4,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,4,HU,1,1,1,0.75,1,0.1,4,1,Hungary
10,EuroCOVIDhub-ensemble,inc hosp,4,HU,0.78,0.91,0.91,0.75,1,0.07,4,1,Hungary
10,epiforecasts-tsensemble,inc hosp,4,HU,0.75,0.67,0.67,0.75,1,-0.05,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.88,1,0.07,8,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,1,IE,1.01,0.69,0.75,0.5,1,0.12,8,1,Ireland
10,epiforecasts-EpiNow2,inc case,1,IE,1.54,0.97,0.96,0.17,0.83,0.47,6,1,Ireland
10,epiforecasts-tsensemble,inc case,1,IE,1.01,0.64,0.62,0.17,0.83,0.4,6,1,Ireland
10,epiforecasts-weeklygrowth,inc case,1,IE,0.94,0.64,0.63,0.5,1,0.3,6,1,Ireland
10,fjordhest-ensemble,inc case,1,IE,0.93,0.64,0.63,0.5,1,0.18,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.1,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,2,IE,1.02,0.52,0.62,0.57,1,0.29,7,1,Ireland
10,epiforecasts-EpiNow2,inc case,2,IE,1.71,0.74,0.7,0.2,0.8,0.62,5,1,Ireland
10,epiforecasts-tsensemble,inc case,2,IE,0.92,0.36,0.35,0.2,1,0.68,5,1,Ireland
10,epiforecasts-weeklygrowth,inc case,2,IE,0.87,0.45,0.43,0.6,1,0.44,5,1,Ireland
10,fjordhest-ensemble,inc case,2,IE,0.73,0.37,0.36,0.8,1,0.38,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.12,6,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,3,IE,0.98,0.46,0.6,0.67,1,0.35,6,1,Ireland
10,epiforecasts-EpiNow2,inc case,3,IE,1.56,0.65,0.61,0.25,0.75,0.55,4,1,Ireland
10,epiforecasts-tsensemble,inc case,3,IE,0.85,0.31,0.29,0,1,0.75,4,1,Ireland
10,epiforecasts-weeklygrowth,inc case,3,IE,0.74,0.37,0.35,0.75,1,0.45,4,1,Ireland
10,fjordhest-ensemble,inc case,3,IE,0.72,0.32,0.3,0.5,1,0.42,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.1,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,4,IE,0.92,0.61,0.61,0.6,1,0.32,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.7,1,-0.23,10,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,1,IE,1.08,1.02,1.03,0.56,1,-0.39,9,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,1,IE,1.16,1.16,1.14,0.5,0.67,-0.45,6,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,1.05,1.06,1.1,0.33,0.56,-0.46,9,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,1,IE,1.01,1.3,1.27,0.83,1,-0.08,6,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,1,0.56,1,-0.29,9,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,2,IE,0.95,0.92,0.94,0.5,1,-0.38,8,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,2,IE,1.22,1.18,1.15,0.6,0.6,-0.36,5,1,Ireland
10,epiforecasts-tsensemble,inc hosp,2,IE,0.93,0.96,1,0.5,0.62,-0.56,8,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,2,IE,1.28,1.4,1.36,0.8,1,-0.1,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,1,0.5,1,-0.39,8,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,3,IE,0.95,0.94,0.96,0.57,1,-0.37,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,3,IE,1.44,1.17,1.11,0.5,0.75,-0.42,4,1,Ireland
10,epiforecasts-tsensemble,inc hosp,3,IE,0.95,0.86,0.95,0.57,0.71,-0.59,7,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,3,IE,1.57,1.61,1.52,0.75,1,-0.05,4,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,1,0.71,1,-0.39,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,4,IE,1.05,0.95,0.95,0.5,1,-0.4,6,1,Ireland
10,epiforecasts-tsensemble,inc hosp,4,IE,1.03,0.95,0.95,0.33,0.83,-0.67,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,0.22,8,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,0.8,0.27,0.48,0.88,1,0.26,8,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,0.46,0.13,0.11,0.83,1,0.03,6,1,Iceland
10,epiforecasts-tsensemble,inc case,1,IS,1.51,0.31,0.26,0.5,1,0.57,6,1,Iceland
10,epiforecasts-weeklygrowth,inc case,1,IS,0.53,0.17,0.14,0.83,1,0.18,6,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,0.2,7,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,0.77,0.23,0.46,0.86,1,0.29,7,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,0.32,0.09,0.07,0.8,1,0.16,5,1,Iceland
10,epiforecasts-tsensemble,inc case,2,IS,1.41,0.25,0.2,0.8,1,0.5,5,1,Iceland
10,epiforecasts-weeklygrowth,inc case,2,IS,0.36,0.13,0.1,0.8,1,0.28,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,0.15,6,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,0.79,0.21,0.48,1,1,0.27,6,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,0.19,0.07,0.05,1,1,0.1,4,1,Iceland
10,epiforecasts-tsensemble,inc case,3,IS,1.4,0.24,0.18,0.75,1,0.48,4,1,Iceland
10,epiforecasts-weeklygrowth,inc case,3,IS,0.37,0.11,0.08,1,1,0.35,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,0.14,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,0.88,0.51,0.51,1,1,0.26,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.8,1,-0.38,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,1,IT,1.18,1.06,1.06,0.4,0.4,-0.78,5,1,Italy
10,UpgUmibUsi-MultiBayes,inc case,1,IT,1.36,1.47,1.5,0,0,-1,5,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.49,1.54,1.54,0.25,0.25,-0.88,4,1,Italy
10,epiforecasts-tsensemble,inc case,1,IT,1.09,1.08,1.08,0.25,0.25,-0.85,4,1,Italy
10,epiforecasts-weeklygrowth,inc case,1,IT,1.09,0.97,0.97,0.25,1,-0.58,4,1,Italy
10,fjordhest-ensemble,inc case,1,IT,1.91,1.83,1.83,0,0.25,-0.92,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.28,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,2,IT,0.94,0.99,0.99,0.4,0.6,-0.6,5,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,1.14,1.47,1.47,0.25,0.25,-0.68,4,1,Italy
10,epiforecasts-tsensemble,inc case,2,IT,0.94,1.06,1.06,0,0.25,-0.6,4,1,Italy
10,epiforecasts-weeklygrowth,inc case,2,IT,1.06,0.97,0.97,0.25,1,-0.48,4,1,Italy
10,fjordhest-ensemble,inc case,2,IT,1.4,1.52,1.52,0.25,0.25,-0.85,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.32,4,1,Italy
10,EuroCOVIDhub-ensemble,inc case,3,IT,1.05,1.18,1.18,0.25,0.5,-0.75,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,-0.22,4,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,IT,1.07,0.93,0.93,0.5,0.75,-0.6,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.22,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,1,IT,1.73,0.93,0.93,0.8,1,-0.46,5,1,Italy
10,UpgUmibUsi-MultiBayes,inc death,1,IT,1.51,0.97,0.97,0,0,-1,5,1,Italy
10,fjordhest-ensemble,inc death,1,IT,2.44,1.64,1.64,0,0,-1,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.14,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,2,IT,1.18,0.8,0.82,0.8,1,-0.38,5,1,Italy
10,fjordhest-ensemble,inc death,2,IT,1.74,1.25,1.23,0,0.25,-0.92,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.18,4,1,Italy
10,EuroCOVIDhub-ensemble,inc death,3,IT,1.36,0.89,0.89,0.75,1,-0.45,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,-0.1,4,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,1.36,0.74,0.74,0.75,1,-0.32,4,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,1,1,0.02,9,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,1,IT,1.09,0.59,0.6,0.62,1,-0.17,8,1,Italy
10,epiforecasts-EpiNow2,inc hosp,1,IT,2.03,0.96,0.93,0.33,0.67,-0.63,6,1,Italy
10,epiforecasts-tsensemble,inc hosp,1,IT,1.07,0.49,0.51,0.5,0.88,-0.16,8,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,1,IT,1.32,0.75,0.73,0.83,1,-0.22,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,1,1,0.01,8,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,2,IT,1.19,0.65,0.66,0.71,1,-0.17,7,1,Italy
10,epiforecasts-EpiNow2,inc hosp,2,IT,1.98,1.02,0.98,0.4,0.6,-0.76,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,2,IT,1.11,0.48,0.51,0.29,0.86,-0.26,7,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,2,IT,1.8,0.86,0.83,0.8,1,-0.2,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,1,1,-0.04,7,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,3,IT,1.5,0.61,0.63,0.83,1,-0.27,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,3,IT,4.26,1.2,1.1,0,0.5,-0.82,4,1,Italy
10,epiforecasts-tsensemble,inc hosp,3,IT,1.28,0.35,0.41,0.5,1,-0.43,6,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,3,IT,2.54,0.84,0.77,0.75,1,-0.35,4,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,1,1,0.03,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,4,IT,1.26,0.61,0.61,1,1,-0.16,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,4,IT,1.68,0.37,0.37,0.8,1,-0.36,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.86,1,0.13,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,1.17,0.48,0.7,0.71,1,0.16,7,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,1.33,0.57,0.5,0.2,0.8,-0.1,5,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,1,LI,1.33,0.5,0.44,0.8,1,0.08,5,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,1,LI,1.09,0.28,0.25,0.6,1,-0.16,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,0.12,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,1,0.38,0.64,0.83,1,0.17,6,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,1.14,0.38,0.32,0.5,0.75,-0.07,4,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,2,LI,1.43,0.38,0.32,0.75,1,0.1,4,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,2,LI,0.86,0.27,0.23,0.75,1,-0.2,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,0.1,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,3,LI,1,0.58,0.58,1,1,0.1,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,0.1,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,1,0.64,0.64,1,1,0.17,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0,1,0.03,7,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,1,LI,0.78,0.71,0.71,0.29,1,-0.14,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.5,1,0.07,6,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,2,LI,0.67,0.75,0.75,0.5,1,-0.07,6,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.8,1,0.12,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,3,LI,0.75,0.5,0.5,0.8,1,0.04,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,0.75,1,0.17,4,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,4,LI,1,1,1,0.75,1,0.17,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,1,1,0.21,7,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.48,0.57,0.62,1,1,0.16,7,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.34,0.2,0.19,0.67,1,-0.02,6,1,Lithuania
10,epiforecasts-tsensemble,inc case,1,LT,1.19,0.64,0.62,0.83,0.83,0.38,6,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,1,LT,0.27,0.87,0.85,1,1,0.03,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,1,1,0.15,6,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.62,0.56,0.61,1,1,0.17,6,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.23,0.15,0.15,0.8,1,0.18,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,2,LT,1.19,0.59,0.58,0.8,0.8,0.44,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,2,LT,0.15,0.91,0.88,1,1,0.02,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,1,1,0.18,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,0.65,0.53,0.59,1,1,0.22,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,0.11,0.11,0.1,0.75,1,0.1,4,1,Lithuania
10,epiforecasts-tsensemble,inc case,3,LT,1.09,0.49,0.47,1,1,0.32,4,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,3,LT,0.07,0.98,0.95,1,1,0.03,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,1,1,0.18,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,0.55,0.59,0.59,1,1,0.17,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,0.07,7,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,0.8,0.9,0.9,1,1,0.06,7,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.07,6,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,0.83,0.86,0.86,1,1,0.07,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.06,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,1,0.83,0.83,1,1,0.06,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0.1,4,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,1,0.89,0.89,1,1,0.1,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.43,1,0.39,7,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,1,LU,0.89,0.85,0.87,0.43,1,0.39,7,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,1,LU,0.57,0.54,0.53,0.33,0.83,0.53,6,1,Luxembourg
10,epiforecasts-tsensemble,inc case,1,LU,1.19,1.47,1.46,0.33,0.5,0.7,6,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,1,LU,0.88,1,1,0.67,0.83,0.42,6,1,Luxembourg
10,fjordhest-ensemble,inc case,1,LU,0.74,0.75,0.75,0.5,0.83,0.52,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.5,1,0.38,6,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,0.86,0.84,0.85,0.5,0.83,0.47,6,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,2,LU,0.34,0.37,0.37,0.6,0.8,0.52,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,2,LU,1.17,1.47,1.46,0.4,0.4,0.8,5,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,2,LU,0.87,1.01,1.01,0.4,1,0.54,5,1,Luxembourg
10,fjordhest-ensemble,inc case,2,LU,0.73,0.77,0.77,0.4,0.8,0.62,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.4,1,0.44,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,0.8,0.81,0.83,0.4,1,0.54,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,3,LU,0.2,0.23,0.23,0.75,1,0.28,4,1,Luxembourg
10,epiforecasts-tsensemble,inc case,3,LU,1.1,1.44,1.43,0.25,0.25,0.88,4,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,3,LU,0.84,1.05,1.05,0.25,1,0.65,4,1,Luxembourg
10,fjordhest-ensemble,inc case,3,LU,0.7,0.74,0.74,0.25,0.75,0.75,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.25,1,0.58,4,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,4,LU,0.79,0.83,0.83,0.25,1,0.72,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.06,8,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,1,LV,1.05,0.36,0.53,0.75,1,0.16,8,1,Latvia
10,epiforecasts-EpiNow2,inc case,1,LV,1.44,0.39,0.35,0.5,0.67,0.42,6,1,Latvia
10,epiforecasts-tsensemble,inc case,1,LV,1.13,0.32,0.29,0.17,0.67,0.18,6,1,Latvia
10,epiforecasts-weeklygrowth,inc case,1,LV,0.82,0.34,0.31,1,1,0.23,6,1,Latvia
10,fjordhest-ensemble,inc case,1,LV,0.94,0.32,0.29,0.67,1,0.25,6,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.04,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,2,LV,1,0.28,0.47,0.57,1,0.14,7,1,Latvia
10,epiforecasts-EpiNow2,inc case,2,LV,1.35,0.3,0.26,0.2,0.6,0.44,5,1,Latvia
10,epiforecasts-tsensemble,inc case,2,LV,0.9,0.2,0.18,0.4,0.4,0.3,5,1,Latvia
10,epiforecasts-weeklygrowth,inc case,2,LV,0.95,0.26,0.23,1,1,0.24,5,1,Latvia
10,fjordhest-ensemble,inc case,2,LV,0.82,0.23,0.2,0.6,1,0.18,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.03,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,3,LV,0.99,0.22,0.46,0.83,1,0.17,6,1,Latvia
10,epiforecasts-EpiNow2,inc case,3,LV,1.39,0.21,0.18,0.5,0.5,0.5,4,1,Latvia
10,epiforecasts-tsensemble,inc case,3,LV,0.82,0.12,0.1,0.5,0.75,0.48,4,1,Latvia
10,epiforecasts-weeklygrowth,inc case,3,LV,1,0.23,0.19,0.75,1,0.32,4,1,Latvia
10,fjordhest-ensemble,inc case,3,LV,0.77,0.17,0.14,0.75,1,0.15,4,1,Latvia
10,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,0.02,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,4,LV,0.96,0.49,0.49,0.8,1,0.18,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.88,1,0.06,8,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,1,LV,0.97,0.86,0.88,0.88,1,0.06,8,1,Latvia
10,fjordhest-ensemble,inc death,1,LV,0.88,0.79,0.78,0.83,1,0,6,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,1,1,0.09,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,2,LV,0.91,0.8,0.83,1,1,0.09,7,1,Latvia
10,fjordhest-ensemble,inc death,2,LV,0.89,0.67,0.65,0.8,1,0.1,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,1,1,0.05,6,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,3,LV,0.89,0.73,0.77,1,1,0.05,6,1,Latvia
10,fjordhest-ensemble,inc death,3,LV,0.95,0.56,0.53,1,1,0.15,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.06,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,4,LV,0.75,0.84,0.84,1,1,0.1,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.4,1,-0.01,10,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,1,LV,1.04,0.98,0.99,0.11,1,-0.08,9,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,1,LV,1.05,1.01,1.01,0,0.83,0.28,6,1,Latvia
