weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-EpiNow2,inc hosp,3,Overall,0.91,0.7,0.67,0.4,0.68,-0.45,57,9,NA
10,epiforecasts-tsensemble,inc hosp,3,Overall,1.11,0.68,0.66,0.56,0.88,-0.16,59,9,NA
10,epiforecasts-weeklygrowth,inc hosp,3,Overall,0.86,0.54,0.53,0.55,0.98,-0.03,53,8,NA
10,fjordhest-ensemble,inc hosp,3,Overall,0.88,0.51,0.58,0.71,0.98,-0.12,41,7,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.86,1,-0.03,59,9,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,0.97,0.53,0.51,0.68,0.98,-0.15,56,9,NA
10,epiforecasts-EpiNow2,inc hosp,2,Overall,1.01,0.67,0.65,0.4,0.74,-0.46,57,9,NA
10,epiforecasts-tsensemble,inc hosp,2,Overall,1.06,0.62,0.6,0.59,0.88,-0.21,59,9,NA
10,epiforecasts-weeklygrowth,inc hosp,2,Overall,0.93,0.53,0.52,0.51,0.98,-0.1,53,8,NA
10,fjordhest-ensemble,inc hosp,2,Overall,0.92,0.48,0.53,0.69,0.98,-0.13,42,7,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.86,1,-0.01,59,9,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.9,0.53,0.52,0.74,0.98,-0.18,57,9,NA
10,epiforecasts-EpiNow2,inc hosp,1,Overall,1.12,0.69,0.68,0.46,0.81,-0.47,57,9,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1,0.61,0.59,0.63,0.9,-0.23,59,9,NA
10,epiforecasts-weeklygrowth,inc hosp,1,Overall,0.91,0.58,0.57,0.59,0.98,-0.14,59,9,NA
10,fjordhest-ensemble,inc hosp,1,Overall,0.8,0.44,0.49,0.68,0.98,-0.12,44,7,NA
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.02,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,0.89,0.11,0.11,0.6,1,-0.18,5,1,Belgium
10,SGroup-RandomForest,inc case,4,BE,2.38,0.31,0.31,0.4,1,0.46,5,1,Belgium
10,epiforecasts-tsensemble,inc case,4,BE,1.05,0.09,0.09,0.6,0.8,-0.32,5,1,Belgium
10,epiforecasts-weeklygrowth,inc case,4,BE,0.9,0.08,0.08,0.4,1,-0.08,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.02,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.03,0.14,0.15,0.6,1,-0.32,5,1,Belgium
10,SGroup-RandomForest,inc case,3,BE,9.53,1.16,1.14,0.2,1,0.6,5,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.11,0.14,0.13,0,0,-1,4,1,Belgium
10,epiforecasts-tsensemble,inc case,3,BE,1.27,0.1,0.09,0.4,1,-0.44,5,1,Belgium
10,epiforecasts-weeklygrowth,inc case,3,BE,0.87,0.09,0.09,0.6,0.8,-0.3,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.02,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,1.15,0.09,0.09,0.6,1,-0.48,5,1,Belgium
10,SGroup-RandomForest,inc case,2,BE,3.24,0.48,0.48,0.6,1,0.34,5,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.25,0.14,0.14,0,0,-1,5,1,Belgium
10,epiforecasts-tsensemble,inc case,2,BE,1.5,0.1,0.1,0.4,1,-0.54,5,1,Belgium
10,epiforecasts-weeklygrowth,inc case,2,BE,1.14,0.09,0.09,0.4,0.8,-0.42,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,1,1,-0.06,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,1.13,0.09,0.09,0.2,1,-0.62,5,1,Belgium
10,SGroup-RandomForest,inc case,1,BE,12.59,1.4,1.4,0.8,1,0.2,5,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.57,0.17,0.17,0,0.2,-0.98,5,1,Belgium
10,epiforecasts-tsensemble,inc case,1,BE,1.75,0.12,0.12,0.2,0.8,-0.68,5,1,Belgium
10,epiforecasts-weeklygrowth,inc case,1,BE,1.14,0.09,0.09,0.2,0.8,-0.68,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.1,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,4,BG,1,0.49,0.49,1,1,0.3,5,1,Bulgaria
10,SGroup-RandomForest,inc case,4,BG,2.77,0.96,0.96,0.2,1,0.68,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,4,BG,0.23,0.06,0.06,0.2,0.8,0.18,5,1,Bulgaria
10,epiforecasts-tsensemble,inc case,4,BG,0.68,0.14,0.14,0.6,1,0.26,5,1,Bulgaria
10,fjordhest-ensemble,inc case,4,BG,2.02,0.64,0.64,1,1,0.24,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.1,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,3,BG,0.95,0.57,0.57,1,1,0.24,5,1,Bulgaria
10,SGroup-RandomForest,inc case,3,BG,4.05,1.73,1.73,0.2,1,0.64,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,3,BG,0.34,0.08,0.08,0.2,0.8,0,5,1,Bulgaria
10,epiforecasts-tsensemble,inc case,3,BG,0.57,0.11,0.11,0.8,1,0.08,5,1,Bulgaria
10,fjordhest-ensemble,inc case,3,BG,1.75,0.62,0.62,1,1,0.16,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.1,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,2,BG,1,0.56,0.56,0.8,1,0.24,5,1,Bulgaria
10,SGroup-RandomForest,inc case,2,BG,2.4,1.11,1.11,0.6,1,0.46,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,2,BG,0.47,0.11,0.11,0.4,0.8,-0.2,5,1,Bulgaria
10,epiforecasts-tsensemble,inc case,2,BG,0.61,0.13,0.13,0.6,1,-0.02,5,1,Bulgaria
10,fjordhest-ensemble,inc case,2,BG,1.54,0.72,0.72,1,1,0.14,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,1,1,0.12,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,1,BG,1,0.69,0.69,1,1,0.12,5,1,Bulgaria
10,SGroup-RandomForest,inc case,1,BG,2.69,1.5,1.5,0.8,1,0.34,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,1,BG,0.64,0.18,0.18,0.2,0.8,-0.38,5,1,Bulgaria
10,epiforecasts-tsensemble,inc case,1,BG,0.65,0.18,0.18,0.8,1,-0.12,5,1,Bulgaria
10,fjordhest-ensemble,inc case,1,BG,1.56,1.13,1.13,1,1,0.08,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.08,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,4,BG,0.79,0.22,0.22,0.6,1,0.32,5,1,Bulgaria
10,SGroup-RandomForest,inc death,4,BG,0.97,0.22,0.22,0.2,1,0.44,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc death,4,BG,0.76,0.18,0.18,0.4,1,0.42,5,1,Bulgaria
10,epiforecasts-tsensemble,inc death,4,BG,1.1,0.27,0.27,0.4,1,0.46,5,1,Bulgaria
10,epiforecasts-weeklygrowth,inc death,4,BG,0.9,3035.1,3035.1,1,1,-0.32,5,1,Bulgaria
10,fjordhest-ensemble,inc death,4,BG,0.9,0.27,0.27,1,1,0.22,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.1,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,3,BG,0.74,0.27,0.27,0.8,1,0.24,5,1,Bulgaria
10,SGroup-RandomForest,inc death,3,BG,0.6,0.24,0.24,0.4,1,0.22,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc death,3,BG,0.69,0.24,0.24,0.2,0.8,0.34,5,1,Bulgaria
10,epiforecasts-tsensemble,inc death,3,BG,1.03,0.34,0.34,0.4,1,0.44,5,1,Bulgaria
10,epiforecasts-weeklygrowth,inc death,3,BG,0.74,3178.27,3178.27,1,1,-0.3,5,1,Bulgaria
10,fjordhest-ensemble,inc death,3,BG,0.8,0.31,0.31,0.8,1,0.28,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,0.12,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,2,BG,0.83,0.42,0.42,0.6,1,0.22,5,1,Bulgaria
10,SGroup-RandomForest,inc death,2,BG,0.69,0.35,0.35,0.4,1,0.22,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc death,2,BG,0.71,0.4,0.4,0.4,0.6,0.38,5,1,Bulgaria
10,epiforecasts-tsensemble,inc death,2,BG,1.05,0.52,0.52,0,1,0.46,5,1,Bulgaria
10,epiforecasts-weeklygrowth,inc death,2,BG,0.64,2018.9,2018.9,0.8,1,-0.22,5,1,Bulgaria
10,fjordhest-ensemble,inc death,2,BG,0.93,0.44,0.44,0.6,1,0.22,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.8,1,0.14,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,1,BG,0.92,0.57,0.57,0.4,1,0.2,5,1,Bulgaria
10,SGroup-RandomForest,inc death,1,BG,0.73,0.43,0.43,0.4,1,0.16,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc death,1,BG,1,0.61,0.61,0.2,1,0.34,5,1,Bulgaria
10,epiforecasts-tsensemble,inc death,1,BG,1.27,0.68,0.68,0.2,1,0.4,5,1,Bulgaria
10,epiforecasts-weeklygrowth,inc death,1,BG,0.96,490.32,490.32,1,1,-0.12,5,1,Bulgaria
10,fjordhest-ensemble,inc death,1,BG,1.04,0.57,0.57,0.8,1,0.22,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,1,1,0.02,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc case,4,CY,1.16,0.34,0.36,0.5,1,-0.38,4,1,Cyprus
10,SGroup-RandomForest,inc case,4,CY,1.31,0.45,0.44,0.6,1,-0.14,5,1,Cyprus
10,epiforecasts-EpiNow2,inc case,4,CY,1.44,0.48,0.46,0.2,0.2,-0.86,5,1,Cyprus
10,epiforecasts-tsensemble,inc case,4,CY,1.25,0.28,0.28,0.2,0.8,0.22,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,-0.04,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc case,3,CY,1.22,0.38,0.38,0.8,1,-0.24,5,1,Cyprus
10,SGroup-RandomForest,inc case,3,CY,1.08,0.5,0.5,0.8,1,-0.16,5,1,Cyprus
10,epiforecasts-EpiNow2,inc case,3,CY,1.47,0.57,0.57,0,0.4,-0.94,5,1,Cyprus
10,epiforecasts-tsensemble,inc case,3,CY,1.34,0.38,0.38,0.2,0.6,-0.04,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc case,3,CY,1.05,0.37,0.37,0.6,1,-0.42,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,1,1,-0.06,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc case,2,CY,1.37,0.44,0.44,0.8,1,-0.34,5,1,Cyprus
10,SGroup-RandomForest,inc case,2,CY,1.31,0.68,0.68,0.6,1,-0.2,5,1,Cyprus
10,epiforecasts-EpiNow2,inc case,2,CY,1.54,0.67,0.67,0,0.4,-0.92,5,1,Cyprus
10,epiforecasts-tsensemble,inc case,2,CY,1.59,0.5,0.5,0.2,0.6,-0.32,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc case,2,CY,1.22,0.42,0.42,0.4,1,-0.5,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,1,1,-0.16,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc case,1,CY,1.2,0.55,0.55,0.6,1,-0.5,5,1,Cyprus
10,SGroup-RandomForest,inc case,1,CY,1.1,0.75,0.75,0.4,1,-0.46,5,1,Cyprus
10,epiforecasts-EpiNow2,inc case,1,CY,1.42,0.81,0.81,0,0.2,-0.96,5,1,Cyprus
10,epiforecasts-tsensemble,inc case,1,CY,1.52,0.67,0.67,0,0.6,-0.58,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc case,1,CY,1.22,0.5,0.5,0.4,1,-0.6,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc death,4,CY,NA,NA,1,1,1,0.02,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc death,4,CY,0,0,0,1,1,0,5,1,Cyprus
10,SGroup-RandomForest,inc death,4,CY,NA,NA,0.7,0.8,1,0.18,5,1,Cyprus
10,epiforecasts-EpiNow2,inc death,4,CY,0,0,0,1,1,0,5,1,Cyprus
10,epiforecasts-tsensemble,inc death,4,CY,0,0,0,1,1,0,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc death,4,CY,0,NA,1748.1,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc death,3,CY,NA,NA,1,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc death,3,CY,NA,0,0,1,1,0,5,1,Cyprus
10,SGroup-RandomForest,inc death,3,CY,Inf,NA,2.6,0.6,1,0.36,5,1,Cyprus
10,epiforecasts-EpiNow2,inc death,3,CY,NA,0,0,1,1,0,5,1,Cyprus
10,epiforecasts-tsensemble,inc death,3,CY,NA,0,0,1,1,0,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc death,3,CY,NA,NA,2664.4,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc death,2,CY,NA,NA,1,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc death,2,CY,NA,NA,0.2,1,1,0,5,1,Cyprus
10,SGroup-RandomForest,inc death,2,CY,Inf,NA,3,0.4,1,0.44,5,1,Cyprus
10,epiforecasts-tsensemble,inc death,2,CY,NA,0,0,1,1,0,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc death,2,CY,NA,NA,2085.2,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc death,1,CY,NA,NA,1,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-ensemble,inc death,1,CY,NA,NA,0.2,1,1,0,5,1,Cyprus
10,SGroup-RandomForest,inc death,1,CY,Inf,NA,2,0.6,1,0.28,5,1,Cyprus
10,epiforecasts-tsensemble,inc death,1,CY,NA,0,0,1,1,0,5,1,Cyprus
10,epiforecasts-weeklygrowth,inc death,1,CY,NA,NA,982,1,1,0,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.06,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,4,CZ,0.67,0.04,0.04,1,1,0,5,1,Czechia
10,SGroup-RandomForest,inc case,4,CZ,7.3,0.39,0.39,0.2,1,0.64,5,1,Czechia
10,epiforecasts-EpiNow2,inc case,4,CZ,0.5,0.02,0.02,0.2,0.8,-0.68,5,1,Czechia
10,epiforecasts-tsensemble,inc case,4,CZ,0.83,0.04,0.04,0.8,1,-0.12,5,1,Czechia
10,epiforecasts-weeklygrowth,inc case,4,CZ,0.54,0.02,0.02,0.6,1,0.02,5,1,Czechia
10,fjordhest-ensemble,inc case,4,CZ,1.15,0.06,0.06,0.6,1,0.32,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.04,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,3,CZ,0.82,0.04,0.04,1,1,0.02,5,1,Czechia
10,SGroup-RandomForest,inc case,3,CZ,9.41,0.76,0.76,0.4,1,0.54,5,1,Czechia
10,epiforecasts-EpiNow2,inc case,3,CZ,0.69,0.02,0.02,0.2,0.8,-0.64,5,1,Czechia
10,epiforecasts-tsensemble,inc case,3,CZ,1.19,0.03,0.03,0.6,1,-0.26,5,1,Czechia
10,epiforecasts-weeklygrowth,inc case,3,CZ,0.66,0.02,0.02,0.6,1,-0.12,5,1,Czechia
10,fjordhest-ensemble,inc case,3,CZ,1.27,0.05,0.05,0.8,1,0.22,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,-0.02,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,2,CZ,0.92,0.03,0.03,0.8,1,-0.12,5,1,Czechia
10,SGroup-RandomForest,inc case,2,CZ,3.16,0.5,0.5,0.8,1,0.22,5,1,Czechia
10,epiforecasts-EpiNow2,inc case,2,CZ,0.86,0.04,0.04,0.4,0.6,-0.58,5,1,Czechia
10,epiforecasts-tsensemble,inc case,2,CZ,1.52,0.04,0.04,0.2,1,-0.32,5,1,Czechia
10,epiforecasts-weeklygrowth,inc case,2,CZ,0.92,0.03,0.03,0.6,1,-0.24,5,1,Czechia
10,fjordhest-ensemble,inc case,2,CZ,0.77,0.04,0.04,0.8,1,0.1,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,1,1,0,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,1,CZ,1.07,0.06,0.06,0.8,1,-0.06,5,1,Czechia
10,SGroup-RandomForest,inc case,1,CZ,3.42,0.74,0.74,1,1,0.16,5,1,Czechia
10,epiforecasts-EpiNow2,inc case,1,CZ,1.19,0.07,0.07,0.2,0.4,-0.58,5,1,Czechia
10,epiforecasts-tsensemble,inc case,1,CZ,1.46,0.07,0.07,0.4,1,-0.26,5,1,Czechia
10,epiforecasts-weeklygrowth,inc case,1,CZ,1.01,0.05,0.05,0.4,1,-0.24,5,1,Czechia
10,fjordhest-ensemble,inc case,1,CZ,1.02,0.06,0.06,0.8,0.8,0.1,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,4,CZ,1,0.15,0.15,1,1,0,5,1,Czechia
10,SGroup-RandomForest,inc death,4,CZ,18.5,0.33,0.33,0,1,0.78,5,1,Czechia
10,epiforecasts-tsensemble,inc death,4,CZ,2.5,0.05,0.05,1,1,-0.04,5,1,Czechia
10,epiforecasts-weeklygrowth,inc death,4,CZ,2,0.11,0.11,1,1,0,5,1,Czechia
10,fjordhest-ensemble,inc death,4,CZ,8,0.25,0.25,1,1,0.4,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,3,CZ,2.12,0.17,0.18,1,1,0.02,5,1,Czechia
10,SGroup-RandomForest,inc death,3,CZ,15.39,0.38,0.39,0.2,1,0.64,5,1,Czechia
10,epiforecasts-EpiNow2,inc death,3,CZ,1.36,0.05,0.04,0.75,0.75,-0.25,4,1,Czechia
10,epiforecasts-tsensemble,inc death,3,CZ,2.76,0.07,0.07,0.8,1,-0.06,5,1,Czechia
10,epiforecasts-weeklygrowth,inc death,3,CZ,1.1,0.08,0.09,0.8,1,-0.14,5,1,Czechia
10,fjordhest-ensemble,inc death,3,CZ,6.45,0.32,0.32,1,1,0.36,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.02,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,2,CZ,0.25,0.12,0.12,1,1,-0.02,5,1,Czechia
10,SGroup-RandomForest,inc death,2,CZ,3.75,0.22,0.22,0.8,1,0.36,5,1,Czechia
10,epiforecasts-EpiNow2,inc death,2,CZ,0.5,0.03,0.03,0.8,1,-0.18,5,1,Czechia
10,epiforecasts-tsensemble,inc death,2,CZ,0.5,0.07,0.07,1,1,0.04,5,1,Czechia
10,epiforecasts-weeklygrowth,inc death,2,CZ,0.5,0.05,0.05,0.8,1,-0.12,5,1,Czechia
10,fjordhest-ensemble,inc death,2,CZ,2.75,0.35,0.35,0.8,1,0.34,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,-0.02,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,1,CZ,1,0.15,0.15,1,1,0,5,1,Czechia
