weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.22,5,1,Croatia
10,Lydia-SARIMA,inc case,3,HR,1.21,1.05,1.06,1,1,-0.3,4,1,Croatia
10,Lydia-simpleARIMA,inc case,3,HR,1.21,1.07,1.06,1,1,-0.24,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,3,HR,1.51,1.41,1.42,0.25,0.5,-0.8,4,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,0.8,1,-0.3,5,1,Croatia
10,Lydia-SARIMA,inc case,2,HR,1.06,0.98,0.98,1,1,-0.28,5,1,Croatia
10,Lydia-simpleARIMA,inc case,2,HR,1.07,0.99,0.99,1,1,-0.3,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,2,HR,1.29,1.4,1.4,0.4,0.6,-0.64,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.6,1,-0.36,5,1,Croatia
10,Lydia-SARIMA,inc case,1,HR,0.98,0.91,0.91,0.6,1,-0.32,5,1,Croatia
10,Lydia-simpleARIMA,inc case,1,HR,1.01,0.92,0.92,0.6,1,-0.32,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,1,HR,1.14,1.47,1.47,0.4,0.6,-0.68,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,-0.2,5,1,Croatia
10,Lydia-simpleARIMA,inc death,4,HR,1.65,1.05,1.05,1,1,-0.16,5,1,Croatia
10,epiforecasts-tsensemble,inc death,4,HR,1.16,0.83,0.83,0.4,0.8,-0.56,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,-0.2,5,1,Croatia
10,Lydia-SARIMA,inc death,3,HR,1.47,1.04,1.04,1,1,-0.32,4,1,Croatia
10,Lydia-simpleARIMA,inc death,3,HR,1.45,1.04,1.04,1,1,-0.26,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,3,HR,0.94,0.82,0.82,0.5,1,-0.25,4,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,-0.2,5,1,Croatia
10,Lydia-SARIMA,inc death,2,HR,1.24,0.96,0.96,1,1,-0.26,5,1,Croatia
10,Lydia-simpleARIMA,inc death,2,HR,1.19,0.96,0.96,1,1,-0.24,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,2,HR,1.02,0.9,0.9,0.6,1,-0.22,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,-0.22,5,1,Croatia
10,Lydia-SARIMA,inc death,1,HR,1.23,1,1,0.8,1,-0.28,5,1,Croatia
10,Lydia-simpleARIMA,inc death,1,HR,1.26,1.02,1.02,0.8,1,-0.28,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,1,HR,0.9,0.87,0.87,0.6,1,-0.26,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,-0.12,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,4,HU,1.01,0.85,0.85,1,1,-0.12,5,1,Hungary
10,Lydia-simpleARIMA,inc case,4,HU,2.69,1.84,1.84,1,1,0.16,5,1,Hungary
10,epiforecasts-tsensemble,inc case,4,HU,1.15,0.58,0.58,0.2,0.6,-0.74,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.22,5,1,Hungary
10,Lydia-SARIMA,inc case,3,HU,1.45,1.68,1.66,1,1,0.15,4,1,Hungary
10,Lydia-simpleARIMA,inc case,3,HU,1.56,1.71,1.76,1,1,0.16,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,3,HU,0.91,0.55,0.54,0.5,0.75,-0.3,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0.24,5,1,Hungary
10,Lydia-SARIMA,inc case,2,HU,1.01,1.56,1.56,1,1,0.14,5,1,Hungary
10,Lydia-simpleARIMA,inc case,2,HU,1.02,1.55,1.55,1,1,0.14,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,2,HU,1.06,0.63,0.63,0.6,0.8,-0.32,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.8,1,-0.34,5,1,Hungary
10,Lydia-SARIMA,inc case,1,HU,0.45,1.32,1.32,1,1,0.04,5,1,Hungary
10,Lydia-simpleARIMA,inc case,1,HU,0.56,1.32,1.32,1,1,0.04,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,1,HU,1,0.76,0.76,0.4,0.6,-0.46,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.14,5,1,Hungary
10,Lydia-simpleARIMA,inc death,4,HU,1.17,1.36,1.36,1,1,-0.1,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.18,5,1,Hungary
10,Lydia-SARIMA,inc death,3,HU,0.98,1.31,1.3,1,1,-0.1,4,1,Hungary
10,Lydia-simpleARIMA,inc death,3,HU,1.13,1.32,1.34,1,1,-0.1,5,1,Hungary
10,epiforecasts-EpiNow2,inc death,3,HU,0.98,0.45,0.45,0,1,-0.8,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.2,5,1,Hungary
10,Lydia-SARIMA,inc death,2,HU,1.09,1.25,1.25,1,1,-0.1,5,1,Hungary
10,Lydia-simpleARIMA,inc death,2,HU,1.2,1.25,1.25,1,1,-0.1,5,1,Hungary
10,epiforecasts-EpiNow2,inc death,2,HU,1.09,0.51,0.51,0,0.8,-0.84,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.26,5,1,Hungary
10,Lydia-SARIMA,inc death,1,HU,1.22,1.18,1.18,1,1,-0.14,5,1,Hungary
10,Lydia-simpleARIMA,inc death,1,HU,1.18,1.2,1.2,1,1,-0.14,5,1,Hungary
10,epiforecasts-EpiNow2,inc death,1,HU,1.24,0.67,0.67,0,0.8,-0.86,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.06,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,4,IE,0.9,0.23,0.23,1,1,0.1,5,1,Ireland
10,Lydia-simpleARIMA,inc case,4,IE,1.36,1.99,1.99,1,1,0.1,5,1,Ireland
10,epiforecasts-tsensemble,inc case,4,IE,1.23,0.15,0.15,0.2,0.6,0.6,5,1,Ireland
10,fjordhest-ensemble,inc case,4,IE,0.61,0.12,0.12,1,1,0.14,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.06,5,1,Ireland
10,Lydia-SARIMA,inc case,3,IE,0.58,2.33,2.35,1,1,0.05,4,1,Ireland
10,Lydia-simpleARIMA,inc case,3,IE,1.71,2.33,2.29,1,1,0.1,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,3,IE,0.77,0.09,0.09,0.5,1,-0.32,4,1,Ireland
10,fjordhest-ensemble,inc case,3,IE,0.65,0.13,0.13,1,1,0.14,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.02,5,1,Ireland
10,Lydia-SARIMA,inc case,2,IE,0.73,2.94,2.94,1,1,0.04,5,1,Ireland
10,Lydia-simpleARIMA,inc case,2,IE,2.27,3.01,3.01,1,1,0.1,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,2,IE,0.73,0.09,0.09,0.6,1,-0.44,5,1,Ireland
10,fjordhest-ensemble,inc case,2,IE,0.62,0.15,0.15,1,1,0.08,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,1,1,0.08,5,1,Ireland
10,Lydia-SARIMA,inc case,1,IE,1.99,4.9,4.9,1,1,0.02,5,1,Ireland
10,Lydia-simpleARIMA,inc case,1,IE,1.71,4.9,4.9,1,1,0.06,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,1,IE,0.8,0.18,0.18,0.6,1,-0.44,5,1,Ireland
10,fjordhest-ensemble,inc case,1,IE,0.83,0.23,0.23,1,1,0.08,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.18,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc death,4,IE,0.85,0.98,0.95,1,1,-0.05,4,1,Ireland
10,Lydia-simpleARIMA,inc death,4,IE,1.91,2,2,1,1,0.22,5,1,Ireland
10,fjordhest-ensemble,inc death,4,IE,0.91,0.56,0.58,0.4,1,-0.44,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.22,5,1,Ireland
10,Lydia-SARIMA,inc death,3,IE,1.45,1.96,2,1,1,0.2,4,1,Ireland
10,Lydia-simpleARIMA,inc death,3,IE,1.38,1.87,1.83,1,1,0.14,5,1,Ireland
10,epiforecasts-EpiNow2,inc death,3,IE,0.89,0.81,0.83,0.25,0.75,-0.65,4,1,Ireland
10,fjordhest-ensemble,inc death,3,IE,0.97,0.75,0.74,0.4,1,-0.5,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.8,1,-0.34,5,1,Ireland
10,Lydia-SARIMA,inc death,2,IE,1,1.9,1.9,1,1,0.18,5,1,Ireland
10,Lydia-simpleARIMA,inc death,2,IE,1.03,1.85,1.85,1,1,0.16,5,1,Ireland
10,epiforecasts-EpiNow2,inc death,2,IE,0.97,1,1,0.2,1,-0.74,5,1,Ireland
10,fjordhest-ensemble,inc death,2,IE,0.85,0.8,0.8,0.4,0.8,-0.66,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.4,1,-0.52,5,1,Ireland
10,Lydia-SARIMA,inc death,1,IE,1.06,1.61,1.61,1,1,0.16,5,1,Ireland
10,Lydia-simpleARIMA,inc death,1,IE,1.06,1.67,1.67,1,1,0.16,5,1,Ireland
10,epiforecasts-EpiNow2,inc death,1,IE,0.94,1.17,1.17,0.2,0.6,-0.72,5,1,Ireland
10,fjordhest-ensemble,inc death,1,IE,0.85,1.06,1.06,0.2,0.8,-0.72,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.06,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,1.1,0.64,0.64,1,1,-0.14,5,1,Iceland
10,Lydia-simpleARIMA,inc case,4,IS,2.63,2.59,2.59,1,1,-0.06,5,1,Iceland
10,epiforecasts-tsensemble,inc case,4,IS,0.94,0.09,0.09,0.2,1,-0.56,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.1,5,1,Iceland
10,Lydia-SARIMA,inc case,3,IS,2.25,2.97,2.97,1,1,-0.1,4,1,Iceland
10,Lydia-simpleARIMA,inc case,3,IS,2.3,3.02,3.01,1,1,-0.06,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,1.28,0.14,0.14,0.25,1,-0.65,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.18,5,1,Iceland
10,Lydia-SARIMA,inc case,2,IS,2.45,3.51,3.51,1,1,-0.1,5,1,Iceland
10,Lydia-simpleARIMA,inc case,2,IS,2.92,3.54,3.54,1,1,-0.02,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,1.02,0.15,0.15,0.4,1,-0.5,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.26,5,1,Iceland
10,Lydia-SARIMA,inc case,1,IS,1.13,4.16,4.16,1,1,-0.06,5,1,Iceland
10,Lydia-simpleARIMA,inc case,1,IS,1.2,4.18,4.18,1,1,-0.1,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,1,IS,0.82,0.19,0.19,0.6,1,-0.4,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,0.1,5,1,Italy
10,EuroCOVIDhub-ensemble,inc case,4,IT,1.35,0.84,0.84,1,1,-0.12,4,1,Italy
10,Lydia-simpleARIMA,inc case,4,IT,1.92,0.95,0.95,1,1,-0.3,5,1,Italy
10,fjordhest-ensemble,inc case,4,IT,1.11,0.5,0.5,0.4,1,-0.54,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,0.12,5,1,Italy
10,Lydia-SARIMA,inc case,3,IT,1.18,0.92,0.96,1,1,-0.22,4,1,Italy
10,Lydia-simpleARIMA,inc case,3,IT,1.2,0.91,0.88,1,1,-0.28,5,1,Italy
10,epiforecasts-EpiNow2,inc case,3,IT,1.69,1.23,1.28,0,0.5,-0.92,4,1,Italy
10,fjordhest-ensemble,inc case,3,IT,0.88,0.52,0.49,0.4,1,-0.48,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,0.04,5,1,Italy
10,Lydia-SARIMA,inc case,2,IT,0.88,0.84,0.84,1,1,-0.28,5,1,Italy
10,Lydia-simpleARIMA,inc case,2,IT,0.9,0.84,0.84,1,1,-0.28,5,1,Italy
10,epiforecasts-EpiNow2,inc case,2,IT,1.38,1.2,1.2,0.2,0.4,-0.86,5,1,Italy
10,fjordhest-ensemble,inc case,2,IT,0.76,0.57,0.57,0.4,1,-0.62,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,1,1,-0.06,5,1,Italy
10,Lydia-SARIMA,inc case,1,IT,0.87,0.77,0.77,0.8,1,-0.2,5,1,Italy
10,Lydia-simpleARIMA,inc case,1,IT,0.87,0.77,0.77,0.8,1,-0.2,5,1,Italy
10,epiforecasts-EpiNow2,inc case,1,IT,1.59,1.44,1.44,0.2,0.2,-0.9,5,1,Italy
10,fjordhest-ensemble,inc case,1,IT,0.95,0.82,0.82,0.2,0.6,-0.74,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,-0.16,5,1,Italy
10,EuroCOVIDhub-ensemble,inc death,4,IT,1.64,0.9,0.91,1,1,-0.2,4,1,Italy
10,Lydia-simpleARIMA,inc death,4,IT,1.28,1.02,1.01,1,1,-0.16,5,1,Italy
10,fjordhest-ensemble,inc death,4,IT,2.01,0.81,0.81,0,0.8,-0.88,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.12,5,1,Italy
10,Lydia-SARIMA,inc death,3,IT,1.16,0.96,0.99,1,1,-0.15,4,1,Italy
10,Lydia-simpleARIMA,inc death,3,IT,1.28,1,1,1,1,-0.12,5,1,Italy
10,epiforecasts-EpiNow2,inc death,3,IT,2.65,1.16,1.19,0,0.5,-0.92,4,1,Italy
10,fjordhest-ensemble,inc death,3,IT,2.11,0.92,0.88,0,0.6,-0.86,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.14,5,1,Italy
10,Lydia-SARIMA,inc death,2,IT,1.25,0.9,0.9,1,1,-0.2,5,1,Italy
10,Lydia-simpleARIMA,inc death,2,IT,1.15,0.92,0.92,1,1,-0.18,5,1,Italy
10,epiforecasts-EpiNow2,inc death,2,IT,2.49,1.26,1.26,0,0.4,-0.94,5,1,Italy
10,fjordhest-ensemble,inc death,2,IT,1.94,0.98,0.98,0,0.4,-0.92,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.14,5,1,Italy
10,Lydia-SARIMA,inc death,1,IT,0.94,0.83,0.83,0.8,1,-0.22,5,1,Italy
10,Lydia-simpleARIMA,inc death,1,IT,0.86,0.82,0.82,0.8,1,-0.22,5,1,Italy
10,epiforecasts-EpiNow2,inc death,1,IT,2.28,1.42,1.42,0,0.4,-0.92,5,1,Italy
10,fjordhest-ensemble,inc death,1,IT,1.79,1.21,1.21,0,0.2,-0.98,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,0.17,1,-0.58,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,4,IT,0.66,0.87,0.87,0.5,1,-0.3,4,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,0.33,1,-0.6,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,3,IT,0.8,0.94,0.94,0.4,1,-0.4,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,0.33,1,-0.67,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,2,IT,0.95,0.99,0.99,0.33,1,-0.47,6,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.12,4,1,Liechtenstein
10,Lydia-simpleARIMA,inc case,4,LI,1.22,1.75,1.75,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.18,4,1,Liechtenstein
10,Lydia-simpleARIMA,inc case,3,LI,1.26,1.94,1.94,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.28,4,1,Liechtenstein
10,Lydia-SARIMA,inc case,2,LI,1.17,2.09,2.09,1,1,-0.1,4,1,Liechtenstein
10,Lydia-simpleARIMA,inc case,2,LI,1.13,2.13,2.13,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.75,1,-0.5,4,1,Liechtenstein
10,Lydia-SARIMA,inc case,1,LI,1.13,2.31,2.31,1,1,-0.1,4,1,Liechtenstein
10,Lydia-simpleARIMA,inc case,1,LI,1.22,2.31,2.31,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,Lydia-simpleARIMA,inc death,4,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,Lydia-SARIMA,inc death,3,LI,1,1,NA,1,1,0,4,1,Liechtenstein
10,Lydia-simpleARIMA,inc death,3,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,Lydia-SARIMA,inc death,2,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,Lydia-simpleARIMA,inc death,2,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,Lydia-SARIMA,inc death,1,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,Lydia-simpleARIMA,inc death,1,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.8,1,-0.4,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,0.87,0.89,0.89,0.8,1,-0.46,5,1,Lithuania
10,Lydia-simpleARIMA,inc case,4,LT,1.01,2.22,2.22,1,1,0.14,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,4,LT,0.89,1,1,0.2,0.4,-0.78,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.8,1,-0.48,5,1,Lithuania
10,Lydia-SARIMA,inc case,3,LT,0.71,2.26,2.24,1,1,0.12,4,1,Lithuania
10,Lydia-simpleARIMA,inc case,3,LT,0.71,2.27,2.31,1,1,0.12,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,0.95,0.74,0.73,0,1,-0.75,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.8,1,-0.48,5,1,Lithuania
10,Lydia-SARIMA,inc case,2,LT,0.82,2.66,2.66,1,1,0.1,5,1,Lithuania
10,Lydia-simpleARIMA,inc case,2,LT,0.82,2.63,2.63,1,1,0.1,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.93,0.71,0.71,0,1,-0.66,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.2,1,-0.62,5,1,Lithuania
10,Lydia-SARIMA,inc case,1,LT,0.39,2.61,2.61,1,1,0.1,5,1,Lithuania
10,Lydia-simpleARIMA,inc case,1,LT,0.35,2.59,2.59,1,1,0.06,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.96,0.76,0.76,0,1,-0.62,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0.1,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,1,0.93,0.93,1,1,-0.08,5,1,Lithuania
10,Lydia-simpleARIMA,inc death,4,LT,0.92,1.31,1.31,1,1,-0.02,5,1,Lithuania
10,epiforecasts-tsensemble,inc death,4,LT,0.83,0.21,0.21,0.6,1,-0.5,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0.06,5,1,Lithuania
10,Lydia-SARIMA,inc death,3,LT,0.85,1.31,1.3,1,1,-0.03,4,1,Lithuania
10,Lydia-simpleARIMA,inc death,3,LT,0.48,1.26,1.28,1,1,-0.02,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,3,LT,0.49,0.3,0.3,1,1,-0.07,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.06,5,1,Lithuania
10,Lydia-SARIMA,inc death,2,LT,0.62,1.4,1.4,1,1,-0.02,5,1,Lithuania
10,Lydia-simpleARIMA,inc death,2,LT,0.75,1.4,1.4,1,1,-0.08,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,2,LT,0.88,0.3,0.3,1,1,-0.1,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,-0.1,5,1,Lithuania
10,Lydia-SARIMA,inc death,1,LT,0.6,1.64,1.64,1,1,-0.02,5,1,Lithuania
10,Lydia-simpleARIMA,inc death,1,LT,1,1.64,1.64,1,1,0.02,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,1,LT,1.2,0.43,0.43,1,1,-0.16,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,-0.04,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,4,LU,1.15,0.81,0.81,1,1,-0.14,5,1,Luxembourg
10,Lydia-simpleARIMA,inc case,4,LU,1.49,1.28,1.28,1,1,-0.14,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,4,LU,1.14,0.5,0.5,0.2,0.8,0.18,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,-0.12,5,1,Luxembourg
10,Lydia-SARIMA,inc case,3,LU,1.32,1.3,1.3,1,1,-0.15,4,1,Luxembourg
10,Lydia-simpleARIMA,inc case,3,LU,1.36,1.3,1.3,1,1,-0.16,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,3,LU,1.21,0.96,0.96,0.5,0.5,-0.6,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.8,1,-0.22,5,1,Luxembourg
10,Lydia-SARIMA,inc case,2,LU,1.19,1.33,1.33,1,1,-0.16,5,1,Luxembourg
10,Lydia-simpleARIMA,inc case,2,LU,1.2,1.32,1.32,1,1,-0.16,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,2,LU,1.1,1,1,0.4,0.6,-0.58,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.6,1,-0.44,5,1,Luxembourg
10,Lydia-SARIMA,inc case,1,LU,1.09,1.3,1.3,1,1,-0.2,5,1,Luxembourg
10,Lydia-simpleARIMA,inc case,1,LU,1.07,1.29,1.29,1,1,-0.2,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,1,LU,1.18,1.18,1.18,0.2,0.6,-0.76,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.14,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,4,MT,0.9,0.3,0.3,0.6,1,0.4,5,1,Malta
10,Lydia-simpleARIMA,inc case,4,MT,11.93,2.66,2.66,1,1,0.36,5,1,Malta
10,epiforecasts-tsensemble,inc case,4,MT,0.76,0.18,0.18,0.6,1,0.16,5,1,Malta
10,fjordhest-ensemble,inc case,4,MT,0.98,0.23,0.23,0.6,1,0.44,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.08,5,1,Malta
10,Lydia-SARIMA,inc case,3,MT,16.44,3.08,3,1,1,0.32,4,1,Malta
10,Lydia-simpleARIMA,inc case,3,MT,14.75,2.94,2.91,1,1,0.32,5,1,Malta
10,epiforecasts-EpiNow2,inc case,3,MT,0.43,0.1,0.1,0.5,0.75,-0.18,4,1,Malta
10,fjordhest-ensemble,inc case,3,MT,0.84,0.17,0.18,0.8,1,0.28,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.08,5,1,Malta
10,Lydia-SARIMA,inc case,2,MT,16.68,3.1,3.1,1,1,0.26,5,1,Malta
10,Lydia-simpleARIMA,inc case,2,MT,16.88,3.11,3.11,1,1,0.28,5,1,Malta
10,epiforecasts-EpiNow2,inc case,2,MT,0.53,0.11,0.11,0.8,0.8,-0.24,5,1,Malta
10,fjordhest-ensemble,inc case,2,MT,1,0.18,0.18,0.6,1,0.14,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,1,1,0.06,5,1,Malta
10,Lydia-SARIMA,inc case,1,MT,13.77,3.2,3.2,1,1,0.26,5,1,Malta
10,Lydia-simpleARIMA,inc case,1,MT,14.05,3.23,3.23,1,1,0.24,5,1,Malta
10,epiforecasts-EpiNow2,inc case,1,MT,0.8,0.18,0.18,0.6,0.8,-0.34,5,1,Malta
10,fjordhest-ensemble,inc case,1,MT,0.91,0.18,0.18,0.6,1,0.02,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,0.08,5,1,Malta
10,EuroCOVIDhub-ensemble,inc death,4,MT,1,0.8,0.8,1,1,0.18,5,1,Malta
10,Lydia-simpleARIMA,inc death,4,MT,1,1,1,1,1,0.1,5,1,Malta
10,epiforecasts-tsensemble,inc death,4,MT,1,0.6,0.6,0.6,1,0.42,5,1,Malta
10,fjordhest-ensemble,inc death,4,MT,1,0.4,0.4,1,1,0.28,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,0.1,5,1,Malta
10,Lydia-SARIMA,inc death,3,MT,0.5,0.96,1,1,1,0.05,4,1,Malta
10,Lydia-simpleARIMA,inc death,3,MT,0.56,1,1,1,1,0.06,5,1,Malta
10,epiforecasts-EpiNow2,inc death,3,MT,0.5,0.24,0.25,1,1,0.1,4,1,Malta
10,fjordhest-ensemble,inc death,3,MT,0.87,0.66,0.6,1,1,0.34,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,1,NA,1,1,1,0.14,5,1,Malta
10,Lydia-SARIMA,inc death,2,MT,0.75,NA,1,1,1,0.08,5,1,Malta
10,Lydia-simpleARIMA,inc death,2,MT,0.75,NA,1,1,1,0.08,5,1,Malta
10,epiforecasts-EpiNow2,inc death,2,MT,0.25,0,0,1,1,0.04,5,1,Malta
10,fjordhest-ensemble,inc death,2,MT,1,NA,0.4,1,1,0.24,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,NA,NA,1,1,1,0.12,5,1,Malta
10,Lydia-SARIMA,inc death,1,MT,NA,NA,0.33,1,1,0.08,5,1,Malta
10,Lydia-simpleARIMA,inc death,1,MT,NA,NA,0.33,1,1,0.08,5,1,Malta
