weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,fjordhest-ensemble,inc hosp,3,Overall,0.71,0.77,0.61,0.7,1,0.33,46,10,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.75,1,0.22,184,13,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.73,0.69,0.73,0.6,0.96,0.28,170,13,NA
52,epiforecasts-EpiNow2,inc hosp,4,Overall,0.52,0.55,0.62,0.47,0.81,0.13,138,13,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,0.87,0.86,0.88,0.36,0.81,0.3,165,13,NA
52,epiforecasts-weeklygrowth,inc hosp,4,Overall,0.73,0.79,0.78,0.54,0.98,0.32,121,13,NA
52,fjordhest-ensemble,inc hosp,4,Overall,0.89,0.94,0.77,0.5,0.95,0.45,38,10,NA
52,EuroCOVIDhub-baseline,inc case,1,AT,1,1,1,0.6,1,0.51,15,1,Austria
52,EuroCOVIDhub-ensemble,inc case,1,AT,0.63,0.58,0.67,0.67,1,0.43,15,1,Austria
52,SGroup-RandomForest,inc case,1,AT,0.6,0.83,0.58,0.75,1,0.39,8,1,Austria
52,epiforecasts-EpiNow2,inc case,1,AT,0.1,0.14,0.14,0.56,1,-0.39,9,1,Austria
52,epiforecasts-tsensemble,inc case,1,AT,0.77,0.79,0.82,0.77,0.77,0.19,13,1,Austria
52,epiforecasts-weeklygrowth,inc case,1,AT,0.54,0.47,0.49,0.58,1,0.47,12,1,Austria
52,fjordhest-ensemble,inc case,1,AT,0.71,0.57,0.62,0.57,0.93,0.38,14,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,AT,1,1,1,0.64,1,0.46,14,1,Austria
52,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.64,0.7,0.64,1,0.43,14,1,Austria
52,epiforecasts-EpiNow2,inc case,2,AT,0.16,0.13,0.11,0.62,1,-0.54,8,1,Austria
52,epiforecasts-tsensemble,inc case,2,AT,0.84,0.8,0.82,0.75,0.75,0.16,12,1,Austria
52,epiforecasts-weeklygrowth,inc case,2,AT,0.54,0.5,0.51,0.64,1,0.5,11,1,Austria
52,fjordhest-ensemble,inc case,2,AT,0.81,0.72,0.7,0.54,0.92,0.41,13,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,AT,1,1,1,0.62,1,0.44,13,1,Austria
52,EuroCOVIDhub-ensemble,inc case,3,AT,0.72,0.66,0.72,0.62,1,0.46,13,1,Austria
52,epiforecasts-EpiNow2,inc case,3,AT,0.2,0.14,0.13,0.43,1,-0.61,7,1,Austria
52,epiforecasts-tsensemble,inc case,3,AT,0.79,0.79,0.81,0.73,0.73,0.15,11,1,Austria
52,fjordhest-ensemble,inc case,3,AT,0.85,0.79,0.77,0.5,0.92,0.49,12,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,AT,1,1,1,0.58,1,0.43,12,1,Austria
52,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.67,0.75,0.58,1,0.48,12,1,Austria
52,epiforecasts-EpiNow2,inc case,4,AT,0.22,0.18,0.16,0.17,0.83,-0.73,6,1,Austria
52,epiforecasts-tsensemble,inc case,4,AT,0.77,0.78,0.79,0.7,0.7,0.14,10,1,Austria
52,fjordhest-ensemble,inc case,4,AT,0.87,0.84,0.81,0.45,0.91,0.6,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.21,14,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.53,0.5,0.59,0.93,1,0.09,14,1,Austria
52,SGroup-RandomForest,inc death,1,AT,1.01,1,1.09,0.62,1,-0.15,8,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.93,1,0.24,14,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.68,0.47,0.53,0.86,1,0.27,14,1,Belgium
52,SGroup-RandomForest,inc case,1,BE,1.31,1.24,0.98,0.88,1,0.32,8,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,0.98,0.76,0.75,0.54,0.69,0.53,13,1,Belgium
52,epiforecasts-weeklygrowth,inc case,1,BE,0.62,0.51,0.57,0.67,1,0.43,12,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.22,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,0.7,0.49,0.53,0.85,1,0.28,13,1,Belgium
52,epiforecasts-EpiNow2,inc case,2,BE,0.47,0.31,0.31,0.27,1,-0.15,11,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,0.96,0.76,0.73,0.58,0.67,0.52,12,1,Belgium
52,epiforecasts-weeklygrowth,inc case,2,BE,0.7,0.63,0.62,0.55,1,0.53,11,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.21,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.74,0.5,0.53,0.75,1,0.32,12,1,Belgium
52,epiforecasts-EpiNow2,inc case,3,BE,0.4,0.27,0.27,0.4,0.9,-0.06,10,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,0.93,0.75,0.72,0.45,0.64,0.51,11,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.22,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.67,0.46,0.49,0.73,1,0.35,11,1,Belgium
52,epiforecasts-EpiNow2,inc case,4,BE,0.34,0.23,0.22,0.22,1,0.03,9,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.93,0.76,0.73,0.6,0.6,0.49,10,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.64,0.48,0.61,1,1,0.17,12,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.91,1.72,1.31,0.75,1,0.05,8,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.81,0.39,0.39,0.86,1,0.29,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.26,0.27,0.83,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.76,0.46,0.61,1,1,0.19,11,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,1.14,0.43,0.38,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.6,0.29,0.25,1,1,0.3,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.17,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.75,0.51,0.63,1,1,0.25,10,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.05,0.41,0.33,0.8,1,0.38,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.17,9,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.75,0.52,0.64,1,1,0.23,9,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.05,0.42,0.34,0.75,1,0.42,4,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,1,BE,1,1,1,0.29,1,0.29,17,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,1,BE,0.89,0.83,0.8,0.38,1,0.29,16,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,1,BE,1.1,1.23,1.28,0.38,0.69,0.13,13,1,Belgium
52,epiforecasts-tsensemble,inc hosp,1,BE,1.08,1.01,0.99,0.27,1,0.33,15,1,Belgium
52,epiforecasts-weeklygrowth,inc hosp,1,BE,0.7,0.69,0.67,0.5,1,0.39,12,1,Belgium
52,fjordhest-ensemble,inc hosp,1,BE,0.84,0.75,0.78,0.17,1,0.25,6,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,2,BE,1,1,1,0.5,1,0.29,16,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,2,BE,0.89,0.82,0.8,0.47,1,0.36,15,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,2,BE,1,1.08,1.16,0.42,0.67,0.12,12,1,Belgium
52,epiforecasts-tsensemble,inc hosp,2,BE,1.1,1,1,0.36,0.93,0.36,14,1,Belgium
52,epiforecasts-weeklygrowth,inc hosp,2,BE,0.73,0.71,0.71,0.45,1,0.44,11,1,Belgium
52,fjordhest-ensemble,inc hosp,2,BE,0.84,0.76,0.73,0.4,1,0.3,5,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,3,BE,1,1,1,0.53,1,0.35,15,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,3,BE,0.86,0.84,0.85,0.57,1,0.44,14,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,3,BE,0.98,1.02,1.16,0.27,0.64,0.07,11,1,Belgium
52,epiforecasts-tsensemble,inc hosp,3,BE,1.06,0.98,1.01,0.54,0.92,0.44,13,1,Belgium
52,fjordhest-ensemble,inc hosp,3,BE,0.88,0.93,0.79,0.5,1,0.45,4,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,4,BE,1,1,1,0.64,1,0.42,14,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,4,BE,0.9,0.87,0.88,0.54,1,0.46,13,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,4,BE,1.06,1.16,1.14,0.4,0.9,0.03,10,1,Belgium
52,epiforecasts-tsensemble,inc hosp,4,BE,1.12,1.08,1.08,0.42,0.92,0.5,12,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,1,1,0.07,15,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,1.08,0.77,0.79,0.93,1,0.12,15,1,Bulgaria
52,SGroup-RandomForest,inc case,1,BG,1.41,1.3,1.23,1,1,0.34,8,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,1,BG,1.43,0.64,0.66,0.62,0.92,0.38,13,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,1.03,0.43,0.43,0.38,1,0.35,13,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.4,1.19,1.18,1,1,0.07,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.06,14,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,1.08,0.63,0.66,0.86,1,0.16,14,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,2,BG,1.58,0.58,0.57,0.5,0.83,0.48,12,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.16,0.38,0.38,0.17,0.75,0.48,12,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,1.39,0.79,0.78,0.92,1,0.09,12,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.06,13,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,1.12,0.59,0.63,0.85,1,0.18,13,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,3,BG,1.8,0.62,0.61,0.55,0.64,0.55,11,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.15,0.36,0.35,0.09,0.64,0.54,11,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.27,0.67,0.66,1,1,0.08,11,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.06,12,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,1.21,0.6,0.64,0.75,1,0.23,12,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,4,BG,2.22,0.72,0.71,0.3,0.6,0.64,10,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.25,0.4,0.39,0.2,0.7,0.59,10,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.36,0.63,0.61,1,1,0.1,10,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,1,1,0.02,15,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,0.97,0.56,0.63,1,1,0.02,15,1,Bulgaria
52,SGroup-RandomForest,inc death,1,BG,1.39,0.56,0.51,0.75,1,0.14,8,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,1,BG,1.44,0.58,0.58,0.57,1,0.37,7,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.02,0.43,0.42,0.57,1,0.4,7,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,1,BG,2.55,374.14,374.67,1,1,-0.32,6,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.93,0.51,0.51,0.92,1,-0.02,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,0,14,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,0.93,0.44,0.55,1,1,0.02,14,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,2,BG,1.86,0.45,0.42,0.5,1,0.43,6,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.21,0.28,0.26,0.83,1,0.43,6,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,2,BG,3.8,2039.95,1790.02,1,1,-0.38,5,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.91,0.34,0.35,0.92,1,-0.03,12,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.01,13,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.93,0.42,0.53,0.92,1,0.04,13,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,3,BG,2.1,0.51,0.47,0.4,1,0.54,5,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.01,0.25,0.23,0.6,1,0.44,5,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.89,0.3,0.28,1,1,-0.02,11,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.02,12,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,0.89,0.45,0.57,1,1,0.04,12,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,4,BG,2.74,0.55,0.49,0.25,1,0.7,4,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,0.98,0.21,0.19,0.75,1,0.48,4,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.9,0.28,0.28,0.9,1,-0.03,10,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.93,1,0.12,15,1,Cyprus
52,SGroup-RandomForest,inc case,1,CY,1.07,0.64,0.59,0.75,1,-0.09,8,1,Cyprus
52,epiforecasts-EpiNow2,inc case,1,CY,0.83,0.42,0.44,0.62,0.77,-0.29,13,1,Cyprus
52,epiforecasts-tsensemble,inc case,1,CY,1.16,0.5,0.49,0.38,0.85,0.35,13,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,1,CY,0.9,0.58,0.61,0.83,1,-0.14,12,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.93,1,0.11,14,1,Cyprus
52,epiforecasts-EpiNow2,inc case,2,CY,1.22,0.44,0.44,0.42,0.67,-0.32,12,1,Cyprus
52,epiforecasts-tsensemble,inc case,2,CY,1.22,0.39,0.39,0.5,0.92,0.34,12,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,2,CY,1.21,0.5,0.51,0.91,1,-0.18,11,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,0.12,13,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,3,CY,1.02,0.4,0.46,1,1,0.07,13,1,Cyprus
52,epiforecasts-EpiNow2,inc case,3,CY,1.38,0.43,0.41,0.36,0.64,-0.35,11,1,Cyprus
52,epiforecasts-tsensemble,inc case,3,CY,1.24,0.36,0.34,0.55,0.91,0.35,11,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,1,1,0.08,12,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,4,CY,0.99,0.37,0.43,0.92,1,0.05,12,1,Cyprus
52,epiforecasts-EpiNow2,inc case,4,CY,1.71,0.42,0.39,0.2,0.7,-0.47,10,1,Cyprus
52,epiforecasts-tsensemble,inc case,4,CY,1.11,0.29,0.27,0.6,0.8,0.37,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,1,NA,1,1,1,0.03,14,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,1,CY,0.86,NA,0.73,1,1,0.01,14,1,Cyprus
52,SGroup-RandomForest,inc death,1,CY,2.22,NA,1.5,0.75,1,0.15,8,1,Cyprus
52,epiforecasts-EpiNow2,inc death,1,CY,0.5,0,0,1,1,-0.01,7,1,Cyprus
52,epiforecasts-tsensemble,inc death,1,CY,0.86,NA,0.14,1,1,0.09,7,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,1,CY,755440.04,NA,297829.5,0.5,0.67,0.57,6,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.02,13,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,2,CY,0.85,0.62,0.79,1,1,0.03,13,1,Cyprus
52,epiforecasts-EpiNow2,inc death,2,CY,0.41,0.19,0.17,1,1,0.07,6,1,Cyprus
52,epiforecasts-tsensemble,inc death,2,CY,0.62,0.38,0.33,1,1,0.13,6,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,2,CY,877366.62,330587.96,336927.8,0.2,0.6,0.7,5,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.03,12,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,3,CY,1.04,0.78,1.21,1,1,0.07,12,1,Cyprus
52,epiforecasts-EpiNow2,inc death,3,CY,0.51,0.42,0.33,1,1,0.1,5,1,Cyprus
52,epiforecasts-tsensemble,inc death,3,CY,0.76,0.21,0.17,1,1,0.12,5,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,NA,1,1,1,0.02,11,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,4,CY,0.94,NA,1.08,1,1,0.04,11,1,Cyprus
52,epiforecasts-EpiNow2,inc death,4,CY,0.64,NA,0.4,1,1,0.15,4,1,Cyprus
52,epiforecasts-tsensemble,inc death,4,CY,0.64,0,0,1,1,0.1,4,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.73,1,0.41,15,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.93,0.57,0.67,0.8,1,0.42,15,1,Czechia
52,SGroup-RandomForest,inc case,1,CZ,1.48,1.23,0.84,0.38,1,0.55,8,1,Czechia
52,epiforecasts-EpiNow2,inc case,1,CZ,1.16,0.67,0.69,0.38,1,-0.04,13,1,Czechia
52,epiforecasts-tsensemble,inc case,1,CZ,1.03,0.63,0.62,0.77,1,0.31,13,1,Czechia
52,epiforecasts-weeklygrowth,inc case,1,CZ,0.5,0.33,0.35,0.67,1,0.33,12,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,1.07,0.6,0.69,0.43,1,0.59,14,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,0.28,14,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.96,0.51,0.59,0.79,1,0.39,14,1,Czechia
52,epiforecasts-EpiNow2,inc case,2,CZ,1.04,0.56,0.5,0.25,0.92,-0.02,12,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,1.02,0.55,0.49,0.75,0.92,0.32,12,1,Czechia
52,epiforecasts-weeklygrowth,inc case,2,CZ,0.51,0.3,0.28,0.73,1,0.41,11,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.09,0.55,0.62,0.38,1,0.65,13,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.23,13,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.97,0.47,0.55,0.69,1,0.4,13,1,Czechia
52,epiforecasts-EpiNow2,inc case,3,CZ,0.95,0.47,0.41,0.27,0.82,-0.02,11,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,1.01,0.49,0.43,0.55,0.91,0.32,11,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.11,0.52,0.58,0.33,1,0.68,12,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.19,12,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.96,0.45,0.54,0.67,1,0.41,12,1,Czechia
52,epiforecasts-EpiNow2,inc case,4,CZ,0.85,0.41,0.35,0.2,0.7,0.02,10,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,1,0.47,0.41,0.7,0.9,0.3,10,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.11,0.52,0.58,0.18,1,0.72,11,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,0.14,14,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.63,0.49,0.58,1,1,0.21,14,1,Czechia
52,SGroup-RandomForest,inc death,1,CZ,0.46,0.23,0.21,0.62,1,0.38,8,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,0.99,0.49,0.47,0.86,1,0.1,7,1,Czechia
52,epiforecasts-weeklygrowth,inc death,1,CZ,0.84,0.67,0.69,0.83,1,0.32,6,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.56,0.45,0.42,0.85,1,0.33,13,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.15,13,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.72,0.4,0.54,1,1,0.24,13,1,Czechia
52,epiforecasts-EpiNow2,inc death,2,CZ,0.2,0.08,0.07,1,1,-0,6,1,Czechia
52,epiforecasts-tsensemble,inc death,2,CZ,0.95,0.37,0.33,0.83,1,0.05,6,1,Czechia
52,epiforecasts-weeklygrowth,inc death,2,CZ,0.93,0.59,0.56,0.8,1,0.42,5,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.87,0.43,0.44,0.83,1,0.46,12,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.17,12,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.76,0.39,0.52,0.83,1,0.31,12,1,Czechia
52,epiforecasts-EpiNow2,inc death,3,CZ,0.12,0.05,0.04,0.8,1,0.08,5,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.75,0.29,0.25,0.8,1,-0.02,5,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,0.99,0.45,0.46,0.55,1,0.55,11,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.16,11,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.78,0.4,0.54,0.91,1,0.35,11,1,Czechia
52,epiforecasts-EpiNow2,inc death,4,CZ,0.16,0.06,0.05,0.75,1,0.2,4,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.85,0.34,0.29,0.75,1,0.03,4,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,0.95,0.43,0.45,0.5,1,0.61,10,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.94,1,0.21,17,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.62,0.45,0.57,0.81,1,0.31,16,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.28,0.26,0.33,0.71,1,-0.18,14,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,0.88,0.71,0.87,0.62,0.81,0.42,16,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.62,0.49,0.6,0.62,1,0.52,13,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.32,0.28,0.12,0.86,1,0.19,7,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.94,1,0.22,16,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.65,0.49,0.61,0.73,1,0.38,15,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.29,0.26,0.35,0.62,1,-0.12,13,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,0.89,0.74,0.92,0.53,0.8,0.47,15,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.63,0.54,0.66,0.42,1,0.52,12,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.38,0.39,0.15,0.83,1,0.28,6,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.93,1,0.25,15,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.66,0.53,0.67,0.71,1,0.41,14,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.3,0.27,0.37,0.5,1,-0.03,12,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.81,0.74,1,0.43,0.79,0.49,14,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.64,0.61,0.75,0.45,1,0.6,11,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.62,0.55,0.19,1,1,0.36,5,1,Czechia
