weeks_included,model,target_variable,horizon,location,location_name,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc
52,ECDC-norrsken_blue,inc case,3,Overall,NA,0.93,0.57,0.53,0.61,0.97,0.35,378,25
52,ECDC-norrsken_green,inc case,3,Overall,NA,0.9,0.55,0.5,0.28,0.7,0.29,378,25
52,EuroCOVIDhub-baseline,inc case,3,Overall,NA,1,1,1,0.93,1,0.07,708,26
52,EuroCOVIDhub-ensemble,inc case,3,Overall,NA,0.84,0.49,0.52,0.7,0.96,0.16,557,26
52,Lydia-SARIMA,inc case,3,Overall,NA,2.09,1.8,1.96,0.99,1,0.11,510,26
52,epiforecasts-tsensemble,inc case,3,Overall,NA,1.09,0.62,0.64,0.48,0.82,0.06,506,26
52,ECDC-norrsken_blue,inc case,2,Overall,NA,0.77,0.53,0.49,0.66,0.97,0.28,378,25
52,ECDC-norrsken_green,inc case,2,Overall,NA,0.78,0.53,0.49,0.28,0.7,0.28,378,25
52,EuroCOVIDhub-baseline,inc case,2,Overall,NA,1,1,1,0.9,1,0.07,707,26
52,EuroCOVIDhub-ensemble,inc case,2,Overall,NA,0.75,0.48,0.51,0.71,0.96,0.14,557,26
52,Lydia-SARIMA,inc case,2,Overall,NA,1.84,1.81,1.91,0.99,1,0.09,511,26
52,epiforecasts-tsensemble,inc case,2,Overall,NA,1.05,0.68,0.72,0.54,0.84,0.08,506,26
52,ECDC-norrsken_blue,inc case,1,Overall,NA,0.68,0.51,0.49,0.65,0.97,0.23,378,25
52,ECDC-norrsken_green,inc case,1,Overall,NA,0.72,0.55,0.52,0.26,0.67,0.29,378,25
52,EuroCOVIDhub-baseline,inc case,1,Overall,NA,1,1,1,0.79,1,0.1,706,26
52,EuroCOVIDhub-ensemble,inc case,1,Overall,NA,0.68,0.49,0.5,0.68,0.97,0.15,557,26
52,Lydia-SARIMA,inc case,1,Overall,NA,1.58,1.73,1.77,0.98,1,0.08,512,26
52,epiforecasts-tsensemble,inc case,1,Overall,NA,1.04,0.76,0.81,0.59,0.86,0.1,507,26
52,ECDC-norrsken_blue,inc case,4,Overall,NA,1.14,0.61,0.57,0.55,0.97,0.41,379,25
52,ECDC-norrsken_green,inc case,4,Overall,NA,1.02,0.55,0.52,0.26,0.71,0.26,379,25
52,EuroCOVIDhub-baseline,inc case,4,Overall,NA,1,1,1,0.94,1,0.06,707,26
52,EuroCOVIDhub-ensemble,inc case,4,Overall,NA,0.88,0.46,0.52,0.67,0.96,0.16,557,26
52,epiforecasts-tsensemble,inc case,4,Overall,NA,1.15,0.58,0.59,0.46,0.82,0.03,507,26
52,ECDC-norrsken_blue,inc death,1,Overall,NA,2.31,1.73,1.94,0.45,0.93,0.51,148,13
52,ECDC-norrsken_green,inc death,1,Overall,NA,1.73,1.38,1.54,0.28,0.56,0.58,148,13
52,EuroCOVIDhub-baseline,inc death,1,Overall,NA,1,1,1,0.76,0.98,-0.05,573,22
52,EuroCOVIDhub-ensemble,inc death,1,Overall,NA,1.01,0.79,0.75,0.63,0.94,0.01,341,21
52,Lydia-SARIMA,inc death,1,Overall,NA,1.25,1.48,1.15,0.83,0.95,-0.02,331,22
52,epiforecasts-tsensemble,inc death,1,Overall,NA,1.2,0.94,1.01,0.56,0.85,0.04,322,21
52,ECDC-norrsken_blue,inc death,2,Overall,NA,2.92,1.82,1.87,0.38,0.97,0.57,148,13
52,ECDC-norrsken_green,inc death,2,Overall,NA,2.19,1.44,1.49,0.29,0.54,0.62,148,13
52,EuroCOVIDhub-baseline,inc death,2,Overall,NA,1,1,1,0.84,0.98,-0.03,573,22
52,EuroCOVIDhub-ensemble,inc death,2,Overall,NA,1.03,0.75,0.74,0.65,0.95,0.05,341,21
52,Lydia-SARIMA,inc death,2,Overall,NA,1.26,1.53,1.3,0.85,0.97,0,330,22
52,epiforecasts-tsensemble,inc death,2,Overall,NA,1.19,0.85,0.96,0.57,0.81,0.06,321,21
52,ECDC-norrsken_blue,inc death,3,Overall,NA,3.66,2.01,1.96,0.33,0.95,0.61,148,13
52,ECDC-norrsken_green,inc death,3,Overall,NA,2.79,1.64,1.6,0.32,0.6,0.64,148,13
52,EuroCOVIDhub-baseline,inc death,3,Overall,NA,1,1,1,0.88,0.99,-0.02,572,22
52,EuroCOVIDhub-ensemble,inc death,3,Overall,NA,1.08,0.74,0.73,0.65,0.96,0.08,342,21
52,Lydia-SARIMA,inc death,3,Overall,NA,1.32,1.58,1.41,0.9,0.99,0.02,329,22
52,epiforecasts-tsensemble,inc death,3,Overall,NA,1.17,0.78,0.93,0.57,0.84,0.07,320,21
52,ECDC-norrsken_blue,inc death,4,Overall,NA,4.59,2.38,2.09,0.29,0.97,0.64,149,13
52,ECDC-norrsken_green,inc death,4,Overall,NA,4,2.26,1.99,0.28,0.59,0.66,149,13
52,EuroCOVIDhub-baseline,inc death,4,Overall,NA,1,1,1,0.89,1,-0.02,568,22
52,EuroCOVIDhub-ensemble,inc death,4,Overall,NA,1.1,0.73,0.73,0.66,0.97,0.09,342,21
52,epiforecasts-tsensemble,inc death,4,Overall,NA,1.18,0.7,0.9,0.58,0.85,0.07,320,21
52,ECDC-norrsken_green,inc hosp,1,Overall,NA,1.32,1.2,1.18,0.24,0.53,0.76,17,1
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,NA,1,1,1,0.79,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,NA,1,0.86,0.86,0.73,1,0.06,26,1
52,epiforecasts-tsensemble,inc hosp,1,Overall,NA,1.09,0.97,0.98,0.56,0.92,-0.07,25,1
52,ECDC-norrsken_green,inc hosp,2,Overall,NA,1.24,1.16,1.12,0.24,0.59,0.74,17,1
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,NA,1,1,1,0.79,1,-0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,2,Overall,NA,1,0.87,0.88,0.69,1,0.08,26,1
52,epiforecasts-tsensemble,inc hosp,2,Overall,NA,1.06,0.98,1,0.52,0.92,-0.07,25,1
52,ECDC-norrsken_green,inc hosp,3,Overall,NA,1.22,1.14,1.11,0.29,0.53,0.72,17,1
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,NA,1,1,1,0.79,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,NA,1.02,0.88,0.9,0.77,1,0.11,26,1
52,epiforecasts-tsensemble,inc hosp,3,Overall,NA,1.11,1.03,1.04,0.6,0.84,-0.05,25,1
52,ECDC-norrsken_green,inc hosp,4,Overall,NA,1.23,1.15,1.1,0.29,0.47,0.68,17,1
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,NA,1,1,1,0.69,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,NA,1.01,0.88,0.89,0.73,1,0.1,26,1
52,epiforecasts-tsensemble,inc hosp,4,Overall,NA,1.09,1.03,1.06,0.52,0.8,-0.04,25,1
52,ECDC-norrsken_blue,inc case,1,BE,Belgium,1.31,0.68,0.68,0.41,1,0.13,17,1
52,ECDC-norrsken_green,inc case,1,BE,Belgium,1.27,0.65,0.66,0.18,0.71,0.32,17,1
52,EuroCOVIDhub-baseline,inc case,1,BE,Belgium,1,1,1,0.97,1,0.19,29,1
52,EuroCOVIDhub-ensemble,inc case,1,BE,Belgium,0.99,0.55,0.56,0.72,1,0.28,25,1
52,epiforecasts-tsensemble,inc case,1,BE,Belgium,1.02,0.44,0.42,0.54,0.92,0.36,24,1
52,ECDC-norrsken_blue,inc case,2,BE,Belgium,1.34,0.55,0.53,0.47,1,0.09,17,1
52,ECDC-norrsken_green,inc case,2,BE,Belgium,1.29,0.5,0.49,0.12,0.59,0.24,17,1
52,EuroCOVIDhub-baseline,inc case,2,BE,Belgium,1,1,1,1,1,0.11,29,1
52,EuroCOVIDhub-ensemble,inc case,2,BE,Belgium,1.01,0.47,0.49,0.76,1,0.26,25,1
52,epiforecasts-tsensemble,inc case,2,BE,Belgium,1.02,0.34,0.35,0.54,0.96,0.31,24,1
52,ECDC-norrsken_blue,inc case,3,BE,Belgium,1.4,0.5,0.47,0.59,1,0.11,17,1
52,ECDC-norrsken_green,inc case,3,BE,Belgium,1.34,0.44,0.42,0.18,0.59,0.19,17,1
52,EuroCOVIDhub-baseline,inc case,3,BE,Belgium,1,1,1,1,1,0.08,29,1
52,EuroCOVIDhub-ensemble,inc case,3,BE,Belgium,1.04,0.42,0.46,0.72,1,0.25,25,1
52,epiforecasts-tsensemble,inc case,3,BE,Belgium,1.03,0.28,0.29,0.46,0.92,0.28,24,1
52,ECDC-norrsken_blue,inc case,4,BE,Belgium,1.48,0.47,0.43,0.65,1,0.15,17,1
52,ECDC-norrsken_green,inc case,4,BE,Belgium,1.4,0.4,0.38,0.18,0.53,0.19,17,1
52,EuroCOVIDhub-baseline,inc case,4,BE,Belgium,1,1,1,1,1,0.07,29,1
52,EuroCOVIDhub-ensemble,inc case,4,BE,Belgium,1.06,0.38,0.43,0.72,1,0.24,25,1
52,epiforecasts-tsensemble,inc case,4,BE,Belgium,1.02,0.25,0.25,0.46,0.92,0.22,24,1
52,ECDC-norrsken_blue,inc case,1,BG,Bulgaria,1.44,1.08,1,0.47,1,0.31,17,1
52,ECDC-norrsken_green,inc case,1,BG,Bulgaria,1.34,1.04,0.96,0.29,0.59,0.38,17,1
52,EuroCOVIDhub-baseline,inc case,1,BG,Bulgaria,1,1,1,0.61,1,0.17,28,1
52,EuroCOVIDhub-ensemble,inc case,1,BG,Bulgaria,0.92,0.68,0.72,0.52,1,0.31,25,1
52,epiforecasts-tsensemble,inc case,1,BG,Bulgaria,0.98,0.7,0.71,0.62,0.88,0.45,24,1
52,fjordhest-ensemble,inc case,1,BG,Bulgaria,0.87,0.58,0.63,0.33,0.89,0.32,27,1
52,ECDC-norrsken_blue,inc case,2,BG,Bulgaria,1.49,0.85,0.78,0.47,1,0.35,17,1
52,ECDC-norrsken_green,inc case,2,BG,Bulgaria,1.31,0.76,0.69,0.18,0.71,0.42,17,1
52,EuroCOVIDhub-baseline,inc case,2,BG,Bulgaria,1,1,1,1,1,0.12,28,1
52,EuroCOVIDhub-ensemble,inc case,2,BG,Bulgaria,0.94,0.58,0.66,0.64,0.92,0.3,25,1
52,epiforecasts-tsensemble,inc case,2,BG,Bulgaria,1.07,0.58,0.61,0.62,0.88,0.45,24,1
52,ECDC-norrsken_blue,inc case,3,BG,Bulgaria,1.63,0.84,0.76,0.41,1,0.51,17,1
52,ECDC-norrsken_green,inc case,3,BG,Bulgaria,1.17,0.63,0.58,0.18,0.65,0.54,17,1
52,EuroCOVIDhub-baseline,inc case,3,BG,Bulgaria,1,1,1,1,1,0.13,28,1
52,EuroCOVIDhub-ensemble,inc case,3,BG,Bulgaria,0.95,0.55,0.63,0.72,0.88,0.39,25,1
52,epiforecasts-tsensemble,inc case,3,BG,Bulgaria,1.22,0.56,0.59,0.58,0.83,0.51,24,1
52,ECDC-norrsken_blue,inc case,4,BG,Bulgaria,1.78,0.85,0.76,0.41,0.94,0.55,17,1
52,ECDC-norrsken_green,inc case,4,BG,Bulgaria,1.24,0.6,0.54,0.18,0.65,0.53,17,1
52,EuroCOVIDhub-baseline,inc case,4,BG,Bulgaria,1,1,1,1,1,0.12,28,1
52,EuroCOVIDhub-ensemble,inc case,4,BG,Bulgaria,1,0.54,0.61,0.64,0.88,0.4,25,1
52,epiforecasts-tsensemble,inc case,4,BG,Bulgaria,1.32,0.54,0.59,0.54,0.88,0.5,24,1
52,ECDC-norrsken_blue,inc death,1,BG,Bulgaria,3.27,2.22,1.86,0.35,0.82,0.59,17,1
52,ECDC-norrsken_green,inc death,1,BG,Bulgaria,2.28,1.66,1.38,0.24,0.47,0.66,17,1
52,EuroCOVIDhub-baseline,inc death,1,BG,Bulgaria,1,1,1,0.86,1,-0.01,28,1
52,EuroCOVIDhub-ensemble,inc death,1,BG,Bulgaria,1.1,0.75,0.82,0.6,0.96,0.09,25,1
52,epiforecasts-tsensemble,inc death,1,BG,Bulgaria,1.05,0.66,0.75,0.54,0.92,0.07,24,1
52,fjordhest-ensemble,inc death,1,BG,Bulgaria,0.98,0.55,0.64,0.59,0.96,0.11,27,1
52,ECDC-norrsken_blue,inc death,2,BG,Bulgaria,4.03,1.77,1.55,0.29,0.88,0.62,17,1
52,ECDC-norrsken_green,inc death,2,BG,Bulgaria,3.09,1.48,1.28,0.24,0.41,0.7,17,1
52,EuroCOVIDhub-baseline,inc death,2,BG,Bulgaria,1,1,1,1,1,0.02,28,1
52,EuroCOVIDhub-ensemble,inc death,2,BG,Bulgaria,1.25,0.69,0.77,0.64,0.96,0.17,25,1
52,epiforecasts-tsensemble,inc death,2,BG,Bulgaria,1.07,0.45,0.54,0.42,0.92,0.16,24,1
52,ECDC-norrsken_blue,inc death,3,BG,Bulgaria,5.62,1.85,1.61,0.24,0.76,0.7,17,1
52,ECDC-norrsken_green,inc death,3,BG,Bulgaria,4.99,1.83,1.58,0.29,0.41,0.74,17,1
52,EuroCOVIDhub-baseline,inc death,3,BG,Bulgaria,1,1,1,1,1,0.03,28,1
52,EuroCOVIDhub-ensemble,inc death,3,BG,Bulgaria,1.31,0.68,0.75,0.56,1,0.22,25,1
52,epiforecasts-tsensemble,inc death,3,BG,Bulgaria,1.06,0.35,0.44,0.54,0.92,0.24,24,1
52,ECDC-norrsken_blue,inc death,4,BG,Bulgaria,6.49,1.84,1.6,0.18,0.82,0.73,17,1
52,ECDC-norrsken_green,inc death,4,BG,Bulgaria,7.36,2.5,2.16,0.24,0.35,0.78,17,1
52,EuroCOVIDhub-baseline,inc death,4,BG,Bulgaria,1,1,1,1,1,0.03,28,1
52,EuroCOVIDhub-ensemble,inc death,4,BG,Bulgaria,1.38,0.69,0.75,0.56,1,0.22,25,1
52,epiforecasts-tsensemble,inc death,4,BG,Bulgaria,1.09,0.31,0.37,0.67,0.92,0.23,24,1
52,ECDC-norrsken_blue,inc case,1,CZ,Czechia,1.32,0.87,0.85,0.67,0.89,0.36,18,1
52,ECDC-norrsken_green,inc case,1,CZ,Czechia,1.22,0.91,0.89,0.33,0.56,0.34,18,1
52,EuroCOVIDhub-baseline,inc case,1,CZ,Czechia,1,1,1,0.55,1,-0.05,29,1
52,EuroCOVIDhub-ensemble,inc case,1,CZ,Czechia,1.14,0.74,0.78,0.67,0.89,0.07,27,1
52,ECDC-norrsken_blue,inc case,2,CZ,Czechia,1.41,0.89,0.87,0.61,0.89,0.38,18,1
52,ECDC-norrsken_green,inc case,2,CZ,Czechia,1.31,0.94,0.91,0.33,0.56,0.28,18,1
52,EuroCOVIDhub-baseline,inc case,2,CZ,Czechia,1,1,1,0.76,1,-0.03,29,1
52,EuroCOVIDhub-ensemble,inc case,2,CZ,Czechia,1.16,0.71,0.75,0.74,0.89,0.05,27,1
52,ECDC-norrsken_blue,inc case,3,CZ,Czechia,1.52,0.92,0.9,0.5,0.89,0.43,18,1
52,ECDC-norrsken_green,inc case,3,CZ,Czechia,1.42,0.95,0.94,0.28,0.56,0.22,18,1
52,EuroCOVIDhub-baseline,inc case,3,CZ,Czechia,1,1,1,0.83,1,-0,29,1
52,EuroCOVIDhub-ensemble,inc case,3,CZ,Czechia,1.22,0.69,0.71,0.78,0.93,0.1,27,1
52,ECDC-norrsken_blue,inc case,4,CZ,Czechia,1.65,0.96,0.96,0.39,0.89,0.51,18,1
52,ECDC-norrsken_green,inc case,4,CZ,Czechia,1.53,0.98,0.97,0.22,0.56,0.17,18,1
52,EuroCOVIDhub-baseline,inc case,4,CZ,Czechia,1,1,1,0.9,1,0.02,29,1
52,EuroCOVIDhub-ensemble,inc case,4,CZ,Czechia,1.24,0.7,0.71,0.78,0.93,0.13,27,1
52,ECDC-norrsken_green,inc hosp,1,CZ,Czechia,1.32,1.2,1.18,0.24,0.53,0.76,17,1
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,Czechia,1,1,1,0.79,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,Czechia,1,0.86,0.86,0.73,1,0.06,26,1
52,epiforecasts-tsensemble,inc hosp,1,CZ,Czechia,1.09,0.97,0.98,0.56,0.92,-0.07,25,1
52,ECDC-norrsken_green,inc hosp,2,CZ,Czechia,1.24,1.16,1.12,0.24,0.59,0.74,17,1
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,Czechia,1,1,1,0.79,1,-0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,Czechia,1,0.87,0.88,0.69,1,0.08,26,1
52,epiforecasts-tsensemble,inc hosp,2,CZ,Czechia,1.06,0.98,1,0.52,0.92,-0.07,25,1
52,ECDC-norrsken_green,inc hosp,3,CZ,Czechia,1.22,1.14,1.11,0.29,0.53,0.72,17,1
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,Czechia,1,1,1,0.79,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,Czechia,1.02,0.88,0.9,0.77,1,0.11,26,1
52,epiforecasts-tsensemble,inc hosp,3,CZ,Czechia,1.11,1.03,1.04,0.6,0.84,-0.05,25,1
52,ECDC-norrsken_green,inc hosp,4,CZ,Czechia,1.23,1.15,1.1,0.29,0.47,0.68,17,1
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,Czechia,1,1,1,0.69,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,Czechia,1.01,0.88,0.89,0.73,1,0.1,26,1
52,epiforecasts-tsensemble,inc hosp,4,CZ,Czechia,1.09,1.03,1.06,0.52,0.8,-0.04,25,1
52,ECDC-norrsken_blue,inc case,1,EE,Estonia,1.09,0.81,0.84,0.65,1,0.31,17,1
52,ECDC-norrsken_green,inc case,1,EE,Estonia,1.44,1.09,1.12,0.12,0.59,0.37,17,1
52,EuroCOVIDhub-baseline,inc case,1,EE,Estonia,1,1,1,0.55,1,0.08,29,1
52,EuroCOVIDhub-ensemble,inc case,1,EE,Estonia,0.94,0.69,0.67,0.48,1,0.17,23,1
52,Lydia-SARIMA,inc case,1,EE,Estonia,4.16,4.48,4.02,1,1,0.15,24,1
52,epiforecasts-tsensemble,inc case,1,EE,Estonia,1.07,0.8,0.86,0.48,0.78,0.07,23,1
52,ECDC-norrsken_blue,inc case,2,EE,Estonia,1.03,0.65,0.64,0.65,1,0.32,17,1
52,ECDC-norrsken_green,inc case,2,EE,Estonia,1.43,0.9,0.88,0.29,0.71,0.42,17,1
52,EuroCOVIDhub-baseline,inc case,2,EE,Estonia,1,1,1,0.9,1,0.02,29,1
52,EuroCOVIDhub-ensemble,inc case,2,EE,Estonia,0.92,0.57,0.58,0.65,0.96,0.15,23,1
52,Lydia-SARIMA,inc case,2,EE,Estonia,4.93,3.8,3.56,1,1,0.18,24,1
52,epiforecasts-tsensemble,inc case,2,EE,Estonia,1.03,0.65,0.7,0.48,0.78,0.07,23,1
52,ECDC-norrsken_blue,inc case,3,EE,Estonia,1.07,0.58,0.56,0.53,1,0.33,17,1
52,ECDC-norrsken_green,inc case,3,EE,Estonia,1.58,0.83,0.8,0.12,0.71,0.44,17,1
52,EuroCOVIDhub-baseline,inc case,3,EE,Estonia,1,1,1,0.97,1,0.01,29,1
52,EuroCOVIDhub-ensemble,inc case,3,EE,Estonia,0.92,0.51,0.52,0.65,0.96,0.12,23,1
52,Lydia-SARIMA,inc case,3,EE,Estonia,6.22,3.62,3.43,1,1,0.19,24,1
52,epiforecasts-tsensemble,inc case,3,EE,Estonia,1.03,0.55,0.6,0.52,0.78,0.03,23,1
52,ECDC-norrsken_blue,inc case,4,EE,Estonia,1.23,0.55,0.51,0.53,1,0.36,17,1
52,ECDC-norrsken_green,inc case,4,EE,Estonia,1.89,0.81,0.74,0.24,0.71,0.29,17,1
52,EuroCOVIDhub-baseline,inc case,4,EE,Estonia,1,1,1,1,1,0.02,29,1
52,EuroCOVIDhub-ensemble,inc case,4,EE,Estonia,0.98,0.46,0.49,0.7,0.96,0.12,23,1
52,epiforecasts-tsensemble,inc case,4,EE,Estonia,1.05,0.49,0.54,0.52,0.78,0.03,23,1
52,ECDC-norrsken_blue,inc death,1,EE,Estonia,1.54,1.41,1.41,0.35,0.94,0.59,17,1
52,ECDC-norrsken_green,inc death,1,EE,Estonia,1.34,1.38,1.37,0.29,0.65,0.59,17,1
52,EuroCOVIDhub-baseline,inc death,1,EE,Estonia,1,1,1,0.66,1,0.03,29,1
52,EuroCOVIDhub-ensemble,inc death,1,EE,Estonia,1.16,0.96,0.94,0.7,1,0.13,23,1
52,Lydia-SARIMA,inc death,1,EE,Estonia,1.04,1.18,1.11,0.79,1,0.01,24,1
52,epiforecasts-tsensemble,inc death,1,EE,Estonia,1.17,1.03,1.13,0.48,0.83,0.04,23,1
52,ECDC-norrsken_blue,inc death,2,EE,Estonia,1.82,1.53,1.53,0.24,1,0.61,17,1
52,ECDC-norrsken_green,inc death,2,EE,Estonia,1.61,1.44,1.43,0.35,0.71,0.58,17,1
52,EuroCOVIDhub-baseline,inc death,2,EE,Estonia,1,1,1,0.76,1,0.03,29,1
52,EuroCOVIDhub-ensemble,inc death,2,EE,Estonia,1.15,0.91,0.88,0.7,1,0.13,23,1
52,Lydia-SARIMA,inc death,2,EE,Estonia,1,1.17,1.07,0.79,1,0.03,24,1
52,epiforecasts-tsensemble,inc death,2,EE,Estonia,1.24,0.92,1.04,0.65,0.83,0.07,23,1
52,ECDC-norrsken_blue,inc death,3,EE,Estonia,2.09,1.41,1.45,0.24,1,0.66,17,1
52,ECDC-norrsken_green,inc death,3,EE,Estonia,1.76,1.37,1.39,0.41,0.82,0.61,17,1
52,EuroCOVIDhub-baseline,inc death,3,EE,Estonia,1,1,1,0.83,1,0.02,29,1
52,EuroCOVIDhub-ensemble,inc death,3,EE,Estonia,1.16,0.83,0.82,0.78,1,0.1,23,1
52,Lydia-SARIMA,inc death,3,EE,Estonia,1.05,1.15,1.09,0.83,1,0.03,24,1
52,epiforecasts-tsensemble,inc death,3,EE,Estonia,1.14,0.65,0.67,0.83,0.91,0.08,23,1
52,ECDC-norrsken_blue,inc death,4,EE,Estonia,2.31,1.53,1.44,0.29,1,0.65,17,1
52,ECDC-norrsken_green,inc death,4,EE,Estonia,1.89,1.62,1.53,0.47,0.76,0.52,17,1
52,EuroCOVIDhub-baseline,inc death,4,EE,Estonia,1,1,1,0.83,1,0.03,29,1
52,EuroCOVIDhub-ensemble,inc death,4,EE,Estonia,1.14,0.86,0.88,0.61,1,0.06,23,1
52,epiforecasts-tsensemble,inc death,4,EE,Estonia,1.11,0.67,0.73,0.74,0.91,0.1,23,1
52,EuroCOVIDhub-baseline,inc death,3,FI,Finland,1,1,1,0.71,0.94,-0.32,17,1
52,Lydia-SARIMA,inc death,3,FI,Finland,2.4,1.96,2.16,0.77,1,0.28,13,1
52,Lydia-simpleARIMA,inc death,3,FI,Finland,1.96,1.76,1.6,0.67,0.87,0.11,15,1
52,ECDC-norrsken_blue,inc case,1,GR,Greece,0.98,0.89,0.92,0.72,0.94,0.37,18,1
52,ECDC-norrsken_green,inc case,1,GR,Greece,1.26,1.3,1.33,0.33,0.56,0.14,18,1
52,EuroCOVIDhub-baseline,inc case,1,GR,Greece,1,1,1,0.48,1,0.11,29,1
52,EuroCOVIDhub-ensemble,inc case,1,GR,Greece,0.95,0.95,0.95,0.63,0.89,0.14,27,1
52,Lydia-SARIMA,inc case,1,GR,Greece,1.22,1.97,1.94,1,1,0.08,25,1
52,epiforecasts-tsensemble,inc case,1,GR,Greece,1.06,1.03,0.99,0.52,0.84,0.11,25,1
52,ECDC-norrsken_blue,inc case,2,GR,Greece,1.16,1.06,1.09,0.72,0.89,0.41,18,1
52,ECDC-norrsken_green,inc case,2,GR,Greece,1.37,1.36,1.4,0.11,0.67,0.15,18,1
52,EuroCOVIDhub-baseline,inc case,2,GR,Greece,1,1,1,0.66,1,0.16,29,1
52,EuroCOVIDhub-ensemble,inc case,2,GR,Greece,1.01,0.99,0.99,0.67,0.85,0.19,27,1
52,Lydia-SARIMA,inc case,2,GR,Greece,1.28,1.88,1.83,1,1,0.09,25,1
52,epiforecasts-tsensemble,inc case,2,GR,Greece,1.15,1.1,1.06,0.48,0.84,0.25,25,1
52,ECDC-norrsken_blue,inc case,3,GR,Greece,1.29,1.16,1.2,0.67,0.94,0.42,18,1
52,ECDC-norrsken_green,inc case,3,GR,Greece,1.49,1.41,1.46,0.17,0.61,0.26,18,1
52,EuroCOVIDhub-baseline,inc case,3,GR,Greece,1,1,1,0.72,1,0.18,29,1
52,EuroCOVIDhub-ensemble,inc case,3,GR,Greece,1.11,1.03,1.03,0.63,0.89,0.24,27,1
52,Lydia-SARIMA,inc case,3,GR,Greece,1.26,1.7,1.63,1,1,0.09,25,1
52,epiforecasts-tsensemble,inc case,3,GR,Greece,1.26,1.15,1.11,0.36,0.8,0.32,25,1
52,ECDC-norrsken_blue,inc case,4,GR,Greece,1.35,1.22,1.25,0.67,0.94,0.44,18,1
52,ECDC-norrsken_green,inc case,4,GR,Greece,1.53,1.45,1.5,0.11,0.56,0.24,18,1
52,EuroCOVIDhub-baseline,inc case,4,GR,Greece,1,1,1,0.69,1,0.16,29,1
52,EuroCOVIDhub-ensemble,inc case,4,GR,Greece,1.12,1.03,1.04,0.67,0.89,0.23,27,1
52,epiforecasts-tsensemble,inc case,4,GR,Greece,1.3,1.17,1.09,0.4,0.76,0.28,25,1
52,EuroCOVIDhub-baseline,inc death,1,GR,Greece,1,1,1,0.59,1,-0.04,29,1
52,epiforecasts-tsensemble,inc death,1,GR,Greece,1.67,1.65,1.65,0.46,0.79,0.06,24,1
52,EuroCOVIDhub-baseline,inc death,2,GR,Greece,1,1,1,0.76,1,-0.01,29,1
52,epiforecasts-tsensemble,inc death,2,GR,Greece,1.49,1.45,1.45,0.5,0.79,0.13,24,1
52,EuroCOVIDhub-baseline,inc death,3,GR,Greece,1,1,1,0.72,1,0.02,29,1
52,epiforecasts-tsensemble,inc death,3,GR,Greece,1.47,1.34,1.34,0.46,0.83,0.17,24,1
