weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,0.5,1,-0.58,4,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,3,SI,1.01,1.14,1.14,0,1,-0.82,4,1,Slovenia
10,epiforecasts-tsensemble,inc death,3,SI,0.89,1.49,1.49,0,0,-1,4,1,Slovenia
10,epiforecasts-weeklygrowth,inc death,3,SI,1.11,1.49,1.49,0,1,-0.9,4,1,Slovenia
10,fjordhest-ensemble,inc death,3,SI,1.01,1.19,1.19,0,1,-0.88,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,2,SI,1,1,1,0.5,1,-0.6,4,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,2,SI,1.15,1.21,1.21,0,1,-0.8,4,1,Slovenia
10,Lydia-simpleARIMA,inc death,2,SI,1.27,1.12,1.12,0.25,1,-0.62,4,1,Slovenia
10,epiforecasts-tsensemble,inc death,2,SI,1.02,1.55,1.55,0,0,-1,4,1,Slovenia
10,epiforecasts-weeklygrowth,inc death,2,SI,1.27,1.45,1.45,0,1,-0.9,4,1,Slovenia
10,fjordhest-ensemble,inc death,2,SI,1.12,1.33,1.33,0,1,-0.9,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SI,1,1,1,0.25,1,-0.65,4,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,1,SI,1.02,1.06,1.06,0,1,-0.8,4,1,Slovenia
10,Lydia-simpleARIMA,inc death,1,SI,1.19,1.12,1.12,0.25,1,-0.75,4,1,Slovenia
10,epiforecasts-tsensemble,inc death,1,SI,0.84,1.09,1.09,0.25,0.25,-0.82,4,1,Slovenia
10,fjordhest-ensemble,inc death,1,SI,1.19,1.5,1.5,0,0.25,-0.98,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,4,SK,0.71,0.25,0.25,1,1,-0.2,4,1,Slovakia
10,epiforecasts-tsensemble,inc case,4,SK,0.89,0.14,0.14,0.75,1,-0.4,4,1,Slovakia
10,epiforecasts-weeklygrowth,inc case,4,SK,0.61,0.26,0.26,1,1,-0.25,4,1,Slovakia
10,fjordhest-ensemble,inc case,4,SK,0.93,0.12,0.12,0.75,1,-0.45,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,3,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,3,SK,0.85,0.28,0.28,1,1,-0.05,4,1,Slovakia
10,epiforecasts-tsensemble,inc case,3,SK,0.84,0.12,0.12,0.75,1,-0.17,4,1,Slovakia
10,epiforecasts-weeklygrowth,inc case,3,SK,0.78,0.26,0.26,1,1,-0.08,4,1,Slovakia
10,fjordhest-ensemble,inc case,3,SK,0.88,0.12,0.12,0.75,1,-0.4,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,-0.12,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,2,SK,1.07,0.31,0.31,1,1,-0.03,4,1,Slovakia
10,Lydia-simpleARIMA,inc case,2,SK,8.23,1.68,1.68,1,1,0.2,4,1,Slovakia
10,epiforecasts-tsensemble,inc case,2,SK,0.75,0.11,0.11,0.75,1,-0.02,4,1,Slovakia
10,epiforecasts-weeklygrowth,inc case,2,SK,1.07,0.29,0.29,1,1,0.02,4,1,Slovakia
10,fjordhest-ensemble,inc case,2,SK,0.77,0.11,0.11,0.75,1,-0.4,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,1,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,1,SK,1.66,0.35,0.35,1,1,0.05,4,1,Slovakia
10,Lydia-simpleARIMA,inc case,1,SK,4.51,1.05,1.05,1,1,0.12,4,1,Slovakia
10,epiforecasts-tsensemble,inc case,1,SK,0.52,0.07,0.07,1,1,0.15,4,1,Slovakia
10,fjordhest-ensemble,inc case,1,SK,0.88,0.1,0.1,0.75,1,-0.4,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc death,4,SK,1.36,0.38,0.38,0.25,1,-0.58,4,1,Slovakia
10,epiforecasts-tsensemble,inc death,4,SK,1,0.28,0.28,0.25,0.75,-0.7,4,1,Slovakia
10,epiforecasts-weeklygrowth,inc death,4,SK,1.45,144.79,144.79,0,1,-0.65,4,1,Slovakia
10,fjordhest-ensemble,inc death,4,SK,1.45,0.31,0.31,0,1,-0.8,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,-0.08,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc death,3,SK,1.4,0.38,0.38,0,1,-0.65,4,1,Slovakia
10,epiforecasts-tsensemble,inc death,3,SK,1,0.23,0.23,0,1,-0.78,4,1,Slovakia
10,epiforecasts-weeklygrowth,inc death,3,SK,1.6,65.23,65.23,0,1,-0.65,4,1,Slovakia
10,fjordhest-ensemble,inc death,3,SK,1.6,0.31,0.31,0,1,-0.82,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc death,2,SK,1.5,0.41,0.41,0.25,1,-0.62,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,2,SK,1.4,0.82,0.82,1,1,-0.12,4,1,Slovakia
10,epiforecasts-tsensemble,inc death,2,SK,1.3,0.32,0.32,0,0.75,-0.92,4,1,Slovakia
10,epiforecasts-weeklygrowth,inc death,2,SK,1.6,17.05,17.05,0.25,1,-0.68,4,1,Slovakia
10,fjordhest-ensemble,inc death,2,SK,1.6,0.36,0.36,0,1,-0.78,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,EuroCOVIDhub-ensemble,inc death,1,SK,2.14,0.44,0.44,0.5,1,-0.55,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,1,SK,2,0.67,0.67,1,1,-0.15,4,1,Slovakia
10,epiforecasts-tsensemble,inc death,1,SK,1.57,0.39,0.39,0,0.5,-0.88,4,1,Slovakia
10,fjordhest-ensemble,inc death,1,SK,2.14,0.44,0.44,0,1,-0.78,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,3,DK,NA,NA,NA,1,1,-0.1,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,LI,NA,NA,NA,1,1,-0.18,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,CY,NA,NA,NA,1,1,0.15,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,-0.1,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,DK,NA,NA,NA,0,1,-0.62,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,HU,NA,NA,NA,1,1,-0.15,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0.25,1,-0.58,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,HU,NA,NA,NA,1,1,-0.12,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,4,IT,NA,NA,NA,0.6,1,-0.44,5,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.88,1,0.03,958,30,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.73,0.53,0.53,0.7,0.99,-0.02,900,30,NA
52,Lydia-simpleARIMA,inc case,1,Overall,0.94,0.99,0.96,0.96,1,0.03,122,25,NA
52,epiforecasts-tsensemble,inc case,1,Overall,1.01,0.62,0.59,0.43,0.76,-0.04,821,30,NA
52,fjordhest-ensemble,inc case,1,Overall,0.81,0.62,0.69,0.51,0.88,-0.02,564,22,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.96,1,0.02,928,30,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.78,0.51,0.51,0.69,0.99,-0.02,869,30,NA
52,Lydia-simpleARIMA,inc case,2,Overall,1.02,0.99,1.2,0.99,1,0.05,100,25,NA
52,epiforecasts-tsensemble,inc case,2,Overall,1.06,0.6,0.53,0.42,0.74,-0.04,793,30,NA
52,epiforecasts-weeklygrowth,inc case,2,Overall,1.05,0.81,0.67,0.57,0.97,-0.08,798,30,NA
52,fjordhest-ensemble,inc case,2,Overall,0.78,0.55,0.62,0.53,0.9,-0.04,547,22,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.97,1,0.02,898,30,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.78,0.49,0.5,0.69,0.98,-0.02,840,30,NA
52,epiforecasts-tsensemble,inc case,3,Overall,1,0.55,0.49,0.39,0.73,-0.06,768,30,NA
52,epiforecasts-weeklygrowth,inc case,3,Overall,0.95,0.67,0.64,0.56,0.97,-0.09,750,29,NA
52,fjordhest-ensemble,inc case,3,Overall,0.84,0.54,0.61,0.54,0.89,-0.04,530,22,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.98,1,0.02,868,30,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.79,0.45,0.48,0.67,0.98,-0.03,810,30,NA
52,epiforecasts-tsensemble,inc case,4,Overall,1,0.5,0.46,0.38,0.69,-0.07,741,30,NA
52,epiforecasts-weeklygrowth,inc case,4,Overall,0.83,0.54,0.48,0.55,0.97,-0.08,677,29,NA
52,fjordhest-ensemble,inc case,4,Overall,0.86,0.49,0.57,0.52,0.88,-0.03,513,22,NA
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.89,0.99,-0.05,760,27,NA
52,Lydia-SARIMA,inc death,1,Overall,1.16,0.98,0.97,0.76,0.88,-0.23,68,21,NA
52,Lydia-simpleARIMA,inc death,1,Overall,1.17,0.99,1,0.76,0.9,-0.24,104,21,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.94,1,-0.03,734,27,NA
52,Lydia-SARIMA,inc death,2,Overall,1.34,0.98,1.07,0.81,0.91,-0.21,47,21,NA
52,Lydia-simpleARIMA,inc death,2,Overall,1.32,0.99,1.08,0.82,0.92,-0.22,89,21,NA
52,epiforecasts-EpiNow2,inc death,2,Overall,1.09,0.66,0.56,0.53,0.87,-0.26,485,26,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.96,1,-0.02,707,26,NA
52,Lydia-SARIMA,inc death,3,Overall,1.27,0.98,1.12,0.85,0.96,-0.15,26,21,NA
52,Lydia-simpleARIMA,inc death,3,Overall,1.3,0.98,1.15,0.85,0.96,-0.18,68,21,NA
52,epiforecasts-EpiNow2,inc death,3,Overall,1.13,0.68,0.53,0.52,0.83,-0.25,460,26,NA
52,fjordhest-ensemble,inc death,3,Overall,1.04,0.6,0.57,0.6,0.92,-0.12,479,19,NA
52,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.97,1,-0.01,681,26,NA
52,epiforecasts-EpiNow2,inc death,4,Overall,1.03,0.59,0.52,0.52,0.82,-0.26,436,26,NA
52,fjordhest-ensemble,inc death,4,Overall,0.94,0.48,0.54,0.6,0.92,-0.09,463,19,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.83,0.98,-0.07,111,3,NA
52,epiforecasts-EpiNow2,inc hosp,1,Overall,0.92,0.79,0.89,0.53,0.85,-0.21,94,3,NA
52,fjordhest-ensemble,inc hosp,1,Overall,0.93,0.64,0.57,0.62,1,-0.29,48,2,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.88,0.98,-0.06,108,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,2,Overall,0.82,0.69,0.72,0.67,0.96,-0.09,89,3,NA
52,epiforecasts-tsensemble,inc hosp,2,Overall,0.93,0.84,0.91,0.34,0.71,-0.24,100,3,NA
52,fjordhest-ensemble,inc hosp,2,Overall,0.9,0.71,0.62,0.68,1,-0.27,47,2,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.87,0.98,-0.06,105,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,0.84,0.73,0.76,0.66,0.94,-0.1,87,3,NA
52,epiforecasts-tsensemble,inc hosp,3,Overall,0.94,0.92,0.94,0.32,0.66,-0.28,97,3,NA
52,epiforecasts-weeklygrowth,inc hosp,3,Overall,0.82,1,0.98,0.61,0.99,-0.06,74,3,NA
52,fjordhest-ensemble,inc hosp,3,Overall,0.94,0.76,0.72,0.58,0.98,-0.31,45,2,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.86,1,-0.05,102,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.85,0.78,0.82,0.52,0.96,-0.1,84,3,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,0.97,1,1.02,0.28,0.63,-0.28,95,3,NA
52,epiforecasts-weeklygrowth,inc hosp,4,Overall,0.79,0.96,0.93,0.48,0.98,-0.1,64,3,NA
52,fjordhest-ensemble,inc hosp,4,Overall,1.06,0.94,0.9,0.5,0.95,-0.27,44,2,NA
52,EuroCOVIDhub-baseline,inc case,1,AT,1,1,1,0.6,1,0.51,15,1,Austria
52,EuroCOVIDhub-ensemble,inc case,1,AT,0.63,0.58,0.67,0.67,1,0.43,15,1,Austria
52,SGroup-RandomForest,inc case,1,AT,0.6,0.83,0.58,0.75,1,0.39,8,1,Austria
52,epiforecasts-EpiNow2,inc case,1,AT,0.1,0.14,0.14,0.56,1,-0.39,9,1,Austria
52,epiforecasts-tsensemble,inc case,1,AT,0.77,0.79,0.82,0.77,0.77,0.19,13,1,Austria
52,epiforecasts-weeklygrowth,inc case,1,AT,0.54,0.47,0.49,0.58,1,0.47,12,1,Austria
52,fjordhest-ensemble,inc case,1,AT,0.71,0.57,0.62,0.57,0.93,0.38,14,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,AT,1,1,1,0.64,1,0.46,14,1,Austria
52,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.64,0.7,0.64,1,0.43,14,1,Austria
52,epiforecasts-EpiNow2,inc case,2,AT,0.16,0.13,0.11,0.62,1,-0.54,8,1,Austria
52,epiforecasts-tsensemble,inc case,2,AT,0.84,0.8,0.82,0.75,0.75,0.16,12,1,Austria
52,epiforecasts-weeklygrowth,inc case,2,AT,0.54,0.5,0.51,0.64,1,0.5,11,1,Austria
52,fjordhest-ensemble,inc case,2,AT,0.81,0.72,0.7,0.54,0.92,0.41,13,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,AT,1,1,1,0.62,1,0.44,13,1,Austria
52,EuroCOVIDhub-ensemble,inc case,3,AT,0.72,0.66,0.72,0.62,1,0.46,13,1,Austria
52,epiforecasts-EpiNow2,inc case,3,AT,0.2,0.14,0.13,0.43,1,-0.61,7,1,Austria
52,epiforecasts-tsensemble,inc case,3,AT,0.79,0.79,0.81,0.73,0.73,0.15,11,1,Austria
52,fjordhest-ensemble,inc case,3,AT,0.85,0.79,0.77,0.5,0.92,0.49,12,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,AT,1,1,1,0.58,1,0.43,12,1,Austria
52,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.67,0.75,0.58,1,0.48,12,1,Austria
52,epiforecasts-EpiNow2,inc case,4,AT,0.22,0.18,0.16,0.17,0.83,-0.73,6,1,Austria
52,epiforecasts-tsensemble,inc case,4,AT,0.77,0.78,0.79,0.7,0.7,0.14,10,1,Austria
52,fjordhest-ensemble,inc case,4,AT,0.87,0.84,0.81,0.45,0.91,0.6,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.21,14,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.53,0.5,0.59,0.93,1,0.09,14,1,Austria
52,SGroup-RandomForest,inc death,1,AT,1.01,1,1.09,0.62,1,-0.15,8,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.97,1,0.08,35,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.85,0.5,0.46,0.76,1,0.02,34,1,Belgium
52,Lydia-simpleARIMA,inc case,1,BE,3.53,1.99,1.82,1,1,0.18,5,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,1,0.43,0.51,0.41,0.68,0.08,34,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.07,34,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,0.83,0.47,0.45,0.79,1,0.01,33,1,Belgium
52,Lydia-simpleARIMA,inc case,2,BE,6.79,2.75,2.29,1,1,0.2,4,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,0.99,0.42,0.49,0.45,0.73,0.06,33,1,Belgium
52,epiforecasts-weeklygrowth,inc case,2,BE,0.7,0.42,0.46,0.59,0.97,0.08,32,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.06,33,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.81,0.45,0.46,0.72,1,0.03,32,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,0.97,0.48,0.47,0.38,0.69,0.03,32,1,Belgium
52,epiforecasts-weeklygrowth,inc case,3,BE,0.81,0.53,0.52,0.52,0.97,0.09,31,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.06,32,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.77,0.41,0.42,0.68,0.97,0,31,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.98,0.47,0.46,0.42,0.61,-0.03,31,1,Belgium
52,epiforecasts-weeklygrowth,inc case,4,BE,0.85,0.62,0.62,0.47,0.97,0.11,30,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.78,1,-0.06,36,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,0.92,0.8,0.78,0.77,1,-0,35,1,Bulgaria
52,Lydia-simpleARIMA,inc case,1,BG,0.72,1.14,1.19,1,1,0.04,5,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,0.87,0.64,0.61,0.41,0.82,-0.03,34,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.02,0.96,1.01,0.65,0.88,-0.11,34,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.05,35,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,0.95,0.74,0.7,0.74,1,0.01,34,1,Bulgaria
52,Lydia-simpleARIMA,inc case,2,BG,0.73,1.23,1.37,1,1,0,4,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.05,0.62,0.57,0.3,0.67,-0.03,33,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,1.06,0.76,0.79,0.67,0.88,-0.1,33,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,-0.04,34,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,0.98,0.65,0.66,0.79,1,0.01,33,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.09,0.57,0.57,0.25,0.62,-0.03,32,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.12,0.74,0.73,0.72,0.84,-0.12,32,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.04,33,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,1.09,0.64,0.64,0.75,1,0.03,32,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.22,0.62,0.62,0.19,0.61,-0.04,31,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.22,0.74,0.74,0.71,0.81,-0.11,31,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.92,1,-0.07,36,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,0.97,0.77,0.7,0.86,0.97,-0.07,35,1,Bulgaria
52,Lydia-simpleARIMA,inc death,1,BG,0.8,1.35,1.59,1,1,-0.04,5,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.09,0.72,0.68,0.57,0.89,0.08,28,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.9,0.57,0.56,0.79,0.97,-0.11,34,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.05,35,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,0.96,0.61,0.56,0.88,0.97,-0.05,34,1,Bulgaria
52,Lydia-simpleARIMA,inc death,2,BG,0.76,1.01,1.42,1,1,-0.1,4,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.11,0.59,0.54,0.56,0.85,0.08,27,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,2,BG,1.68,2488,2258.07,0.81,0.96,-0.4,26,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.9,0.45,0.43,0.76,0.94,-0.12,33,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,-0.03,34,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.94,0.48,0.5,0.85,1,-0.05,33,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.08,0.48,0.47,0.5,0.81,0.04,26,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,3,BG,1.32,3059.85,3116.12,0.8,0.96,-0.43,25,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.91,0.36,0.35,0.81,0.91,-0.12,32,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,-0.02,33,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,0.94,0.44,0.47,0.78,1,-0.03,32,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.15,0.48,0.46,0.52,0.76,0.06,25,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,4,BG,1.19,3456.23,3439.52,0.75,0.96,-0.45,24,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.97,0.36,0.35,0.74,0.9,-0.12,31,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.97,1,0.02,35,1,Cyprus
52,Lydia-simpleARIMA,inc case,1,CY,0.83,0.97,0.97,1,1,-0.03,4,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.97,1,0.03,34,1,Cyprus
52,Lydia-simpleARIMA,inc case,2,CY,0.73,0.96,0.86,1,1,-0.12,4,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,2,CY,0.95,0.43,0.48,0.55,1,-0.33,31,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,0.02,33,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,3,CY,1.3,0.43,0.43,0.57,1,-0.36,30,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,1,1,1,1,1,0.01,34,1,Cyprus
52,Lydia-simpleARIMA,inc death,1,CY,0.91,Inf,1,1,1,0,4,1,Cyprus
