weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.96,1,0.07,24,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.75,1.63,1.44,0.5,0.94,-0.26,18,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.64,0.41,0.43,0.43,0.96,-0.07,23,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.93,0.59,0.63,0.33,0.94,0.04,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.06,23,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.29,2.08,1.8,0.53,0.94,-0.22,17,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.77,0.47,0.49,0.41,0.86,-0.11,22,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.82,0.52,0.58,0.47,0.94,-0,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,22,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.42,2.41,2.16,0.47,1,0.02,17,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.84,0.52,0.53,0.38,0.81,-0.18,21,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.75,0.5,0.54,0.56,0.88,0.11,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.62,1.41,1.21,0.38,0.94,-0.12,16,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.91,0.51,0.53,0.25,0.85,-0.28,20,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.76,0.45,0.5,0.47,0.8,0.14,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.54,1,-0.29,24,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.22,1.58,1.55,0.11,0.28,-0.76,18,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.9,0.94,0.97,0.59,0.88,-0.19,17,1,Finland
52,fjordhest-ensemble,inc death,1,FI,1.41,1.33,1.31,0.17,0.83,-0.68,18,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.61,1,-0.23,23,1,Finland
52,SGroup-RandomForest,inc death,2,FI,1.14,1.43,1.38,0.24,0.35,-0.81,17,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.97,1.02,1.03,0.69,0.94,-0.15,16,1,Finland
52,fjordhest-ensemble,inc death,2,FI,1.17,1.06,1.09,0.47,0.94,-0.62,17,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.68,1,-0.21,22,1,Finland
52,SGroup-RandomForest,inc death,3,FI,1.05,1.22,1.19,0.18,0.41,-0.67,17,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.26,1.18,1.12,0.8,0.93,-0.09,15,1,Finland
52,fjordhest-ensemble,inc death,3,FI,1.14,0.95,1.03,0.56,1,-0.5,16,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.71,1,-0.16,21,1,Finland
52,SGroup-RandomForest,inc death,4,FI,1.02,1.21,1.17,0.19,0.44,-0.66,16,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,1.08,1.09,1.05,0.79,0.93,-0.13,14,1,Finland
52,fjordhest-ensemble,inc death,4,FI,0.96,0.95,1.02,0.6,1,-0.4,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.57,1,-0.04,30,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.92,0.79,0.83,0.59,1,-0.08,29,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.18,1.16,1.12,0.7,1,-0.1,23,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.23,1.06,1.04,0.46,0.75,-0.22,28,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1,0.88,0.86,0.36,0.75,-0.15,28,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,0.84,0.79,0.78,0.63,1,-0.12,27,1,Greece
52,fjordhest-ensemble,inc case,1,GR,0.98,0.81,0.84,0.52,1,-0.22,29,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.83,1,-0.05,29,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.92,0.72,0.75,0.61,1,-0.13,28,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.1,1.12,1.1,0.68,1,-0.11,22,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.25,1,0.97,0.3,0.74,-0.24,27,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.01,0.8,0.78,0.37,0.7,-0.19,27,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,0.84,0.7,0.69,0.62,1,-0.16,26,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.02,0.75,0.78,0.5,1,-0.28,28,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.93,1,-0.05,28,1,Greece
52,SGroup-RandomForest,inc case,3,GR,0.95,1.09,1.06,0.86,1,-0,21,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.23,0.95,0.94,0.31,0.69,-0.23,26,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.01,0.77,0.75,0.27,0.69,-0.17,26,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,0.88,0.68,0.68,0.64,1,-0.18,25,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.07,0.72,0.76,0.59,1,-0.28,27,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.96,1,-0.03,27,1,Greece
52,SGroup-RandomForest,inc case,4,GR,0.99,0.93,0.89,0.8,1,-0.02,20,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.21,0.96,0.94,0.32,0.56,-0.2,25,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,0.98,0.77,0.75,0.28,0.6,-0.13,25,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,0.92,0.71,0.72,0.54,1,-0.16,24,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.13,0.73,0.78,0.58,0.96,-0.26,26,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.9,1,0.01,30,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,0.93,0.72,0.71,0.69,1,-0.06,29,1,Greece
52,SGroup-RandomForest,inc death,1,GR,0.83,0.65,0.62,0.61,1,0.02,23,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.13,0.84,0.85,0.55,0.86,-0.23,22,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.24,0.99,1.01,0.45,0.77,-0.14,22,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.23,0.89,0.93,0.48,1,-0.17,21,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.93,0.7,0.68,0.55,0.93,-0.22,29,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.02,29,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1.02,0.7,0.71,0.64,1,-0.09,28,1,Greece
52,SGroup-RandomForest,inc death,2,GR,0.9,0.65,0.65,0.55,1,0.09,22,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.17,0.83,0.81,0.38,0.86,-0.22,21,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.29,0.95,0.94,0.29,0.71,-0.13,21,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.23,0.79,0.81,0.45,1,-0.16,20,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.96,0.63,0.62,0.57,1,-0.25,28,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0.03,28,1,Greece
52,SGroup-RandomForest,inc death,3,GR,1.28,0.94,0.92,0.57,1,0.06,21,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.14,0.84,0.83,0.4,0.7,-0.18,20,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.29,0.93,0.92,0.2,0.65,-0.12,20,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.13,0.75,0.77,0.37,1,-0.14,19,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.99,0.61,0.62,0.48,1,-0.27,27,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.03,27,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.48,1.1,1.05,0.55,1,0.1,20,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,1.12,0.89,0.89,0.32,0.58,-0.17,19,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.3,0.96,0.96,0.05,0.63,-0.09,19,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,1.13,0.75,0.77,0.28,1,-0.16,18,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.96,0.61,0.61,0.5,1,-0.28,26,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,0.91,1,-0.06,34,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,1,GR,1.02,0.74,0.74,0.62,1,-0.06,32,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.01,0.71,0.71,0.52,0.85,-0.02,33,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,0.95,0.68,0.68,0.55,1,-0.13,29,1,Greece
52,fjordhest-ensemble,inc hosp,1,GR,1.03,0.75,0.76,0.65,1,-0.27,23,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,0.97,1,-0.04,33,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,2,GR,1.01,0.79,0.79,0.52,1,-0.07,31,1,Greece
52,epiforecasts-EpiNow2,inc hosp,2,GR,1.33,1.07,1.06,0.38,0.79,-0.11,29,1,Greece
52,epiforecasts-tsensemble,inc hosp,2,GR,0.95,0.79,0.79,0.38,0.81,-0.05,32,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,2,GR,0.99,0.76,0.76,0.39,1,-0.17,28,1,Greece
52,fjordhest-ensemble,inc hosp,2,GR,1.1,0.82,0.83,0.59,1,-0.3,22,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.97,1,-0.02,32,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,3,GR,0.98,0.83,0.82,0.57,0.97,-0.06,30,1,Greece
52,epiforecasts-EpiNow2,inc hosp,3,GR,1.3,1.16,1.14,0.25,0.75,-0.09,28,1,Greece
52,epiforecasts-tsensemble,inc hosp,3,GR,0.96,0.83,0.82,0.35,0.84,-0.05,31,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,3,GR,0.98,0.82,0.82,0.52,0.96,-0.16,27,1,Greece
52,fjordhest-ensemble,inc hosp,3,GR,1.12,0.86,0.89,0.57,1,-0.29,21,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.9,1,-0.03,31,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,4,GR,0.98,0.86,0.85,0.59,0.93,-0.05,29,1,Greece
52,epiforecasts-EpiNow2,inc hosp,4,GR,1.33,1.28,1.26,0.26,0.74,-0.08,27,1,Greece
52,epiforecasts-tsensemble,inc hosp,4,GR,0.95,0.91,0.88,0.4,0.73,-0.04,30,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,4,GR,0.96,0.88,0.88,0.54,0.92,-0.15,26,1,Greece
52,fjordhest-ensemble,inc hosp,4,GR,1.08,0.87,0.93,0.4,1,-0.3,20,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.88,1,-0.13,25,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,1,HR,0.66,0.65,0.76,0.79,1,-0.27,19,1,Croatia
52,SGroup-RandomForest,inc case,1,HR,2.01,2.2,1.86,0.37,1,0.22,19,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,1.18,1,0.97,0.14,0.38,-0.22,21,1,Croatia
52,epiforecasts-tsensemble,inc case,1,HR,0.91,0.85,0.89,0.44,0.69,-0.44,16,1,Croatia
52,epiforecasts-weeklygrowth,inc case,1,HR,1.04,1.29,1.3,0.47,1,-0.33,17,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.12,24,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,2,HR,0.72,0.67,0.75,0.83,1,-0.28,18,1,Croatia
52,SGroup-RandomForest,inc case,2,HR,1.48,1.67,1.52,0.44,1,0.18,18,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,1.57,1.46,1.3,0.15,0.35,-0.27,20,1,Croatia
52,epiforecasts-tsensemble,inc case,2,HR,0.8,0.87,0.92,0.4,0.67,-0.51,15,1,Croatia
52,epiforecasts-weeklygrowth,inc case,2,HR,0.8,1.01,1.04,0.33,1,-0.43,15,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.1,23,1,Croatia
52,SGroup-RandomForest,inc case,3,HR,1.41,1.72,1.66,0.47,1,0.28,17,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,1.66,1.68,1.55,0.11,0.37,-0.3,19,1,Croatia
52,epiforecasts-tsensemble,inc case,3,HR,0.79,0.9,1,0.43,0.57,-0.56,14,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,-0.09,22,1,Croatia
52,SGroup-RandomForest,inc case,4,HR,0.87,1.05,1.03,0.5,1,0.1,16,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.66,1.76,1.6,0.22,0.28,-0.36,18,1,Croatia
52,epiforecasts-tsensemble,inc case,4,HR,0.85,0.98,1.1,0.38,0.38,-0.61,13,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,0.05,24,1,Croatia
52,EuroCOVIDhub-ensemble,inc death,1,HR,0.86,0.63,0.8,1,1,0.07,12,1,Croatia
52,SGroup-RandomForest,inc death,1,HR,1.75,1.45,1.31,0.39,0.94,0.26,18,1,Croatia
52,epiforecasts-EpiNow2,inc death,1,HR,0.89,0.54,0.54,0.44,0.94,-0.09,18,1,Croatia
52,epiforecasts-tsensemble,inc death,1,HR,0.88,0.67,0.67,0.62,0.75,-0.28,8,1,Croatia
52,epiforecasts-weeklygrowth,inc death,1,HR,1.27,1.19,1.02,0.56,1,-0.48,16,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,0.03,23,1,Croatia
52,SGroup-RandomForest,inc death,2,HR,8.23,7.32,6.42,0.41,0.82,0.18,17,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.72,0.47,0.53,0.5,0.88,-0.24,16,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,0.02,22,1,Croatia
52,SGroup-RandomForest,inc death,3,HR,1.55,1.28,1.15,0.38,0.88,0.1,16,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.8,0.46,0.52,0.47,0.87,-0.39,15,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,0.03,21,1,Croatia
52,SGroup-RandomForest,inc death,4,HR,1.11,0.95,0.93,0.31,0.88,0.01,16,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.69,0.42,0.43,0.5,0.93,-0.42,14,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.06,30,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,0.87,0.26,0.3,0.59,0.93,-0,29,1,Hungary
52,SGroup-RandomForest,inc case,1,HU,4.81,1.88,1.77,0.65,1,0.19,23,1,Hungary
52,epiforecasts-EpiNow2,inc case,1,HU,1.44,0.39,0.38,0.29,0.75,-0.1,28,1,Hungary
52,epiforecasts-tsensemble,inc case,1,HU,1.02,0.29,0.29,0.29,0.75,-0.12,28,1,Hungary
52,epiforecasts-weeklygrowth,inc case,1,HU,1.04,0.26,0.26,0.37,0.93,-0.13,27,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.03,29,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,2,HU,0.79,0.19,0.24,0.5,0.93,-0.04,28,1,Hungary
52,SGroup-RandomForest,inc case,2,HU,3.27,1.3,1.23,0.59,1,0.22,22,1,Hungary
52,epiforecasts-EpiNow2,inc case,2,HU,1.41,0.28,0.26,0.22,0.63,-0.12,27,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,0.99,0.22,0.21,0.26,0.78,-0.13,27,1,Hungary
52,epiforecasts-weeklygrowth,inc case,2,HU,0.69,0.16,0.15,0.42,0.92,-0.16,26,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,0.02,28,1,Hungary
52,SGroup-RandomForest,inc case,3,HU,4.38,1.41,1.46,0.48,1,0.36,21,1,Hungary
52,epiforecasts-EpiNow2,inc case,3,HU,1.21,0.21,0.2,0.31,0.46,-0.13,26,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1,0.18,0.18,0.31,0.73,-0.08,26,1,Hungary
52,epiforecasts-weeklygrowth,inc case,3,HU,0.77,0.14,0.14,0.44,0.96,-0.16,25,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.02,27,1,Hungary
52,SGroup-RandomForest,inc case,4,HU,3.63,0.84,0.88,0.45,1,0.38,20,1,Hungary
52,epiforecasts-EpiNow2,inc case,4,HU,1.03,0.18,0.18,0.28,0.44,-0.16,25,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,1.02,0.18,0.18,0.28,0.68,-0.09,25,1,Hungary
52,epiforecasts-weeklygrowth,inc case,4,HU,0.79,0.14,0.14,0.46,0.96,-0.15,24,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,0.02,20,1,Hungary
52,SGroup-RandomForest,inc death,1,HU,17.9,2.52,2.47,0.19,0.69,0.07,16,1,Hungary
52,epiforecasts-EpiNow2,inc death,1,HU,0.9,0.08,0.08,0.76,1,-0.25,17,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,0.01,19,1,Hungary
52,SGroup-RandomForest,inc death,2,HU,18.64,1.82,1.8,0.2,0.73,0.15,15,1,Hungary
52,epiforecasts-EpiNow2,inc death,2,HU,1.23,0.06,0.06,0.69,1,-0.3,16,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,0.02,18,1,Hungary
52,SGroup-RandomForest,inc death,3,HU,2.39,0.23,0.22,0.07,0.36,0.01,14,1,Hungary
52,epiforecasts-EpiNow2,inc death,3,HU,0.85,0.04,0.05,0.67,1,-0.21,15,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,0.02,17,1,Hungary
52,SGroup-RandomForest,inc death,4,HU,5.04,0.38,0.38,0.07,0.57,0.19,14,1,Hungary
52,epiforecasts-EpiNow2,inc death,4,HU,0.93,0.04,0.04,0.71,1,-0.31,14,1,Hungary
