weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-weeklygrowth,inc hosp,4,IT,0.52,0.51,0.51,0.33,1,0.62,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,1,1,0.27,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,3,IT,0.69,0.44,0.44,0.8,1,0.3,5,1,Italy
10,epiforecasts-EpiNow2,inc hosp,3,IT,0.13,0.15,0.15,0.6,0.8,-0.3,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,3,IT,1.02,0.86,0.88,0.33,0.83,0.55,6,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,3,IT,0.49,0.4,0.39,0.33,1,0.43,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,1,1,0.25,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,2,IT,0.64,0.4,0.39,0.8,1,0.22,5,1,Italy
10,epiforecasts-EpiNow2,inc hosp,2,IT,0.19,0.18,0.17,0.6,0.6,-0.4,5,1,Italy
10,epiforecasts-tsensemble,inc hosp,2,IT,0.92,0.64,0.68,0.5,1,0.38,6,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,2,IT,0.49,0.39,0.38,0.5,1,0.43,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,1,1,0.25,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,1,IT,0.63,0.41,0.41,0.67,1,0.18,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,1,IT,0.2,0.19,0.19,0.67,0.83,-0.4,6,1,Italy
10,epiforecasts-tsensemble,inc hosp,1,IT,0.84,0.58,0.58,0.5,1,0.2,6,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,1,IT,0.57,0.41,0.41,0.33,1,0.37,6,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,1,1,1,0.04,5,1,Liechtenstein
10,SGroup-RandomForest,inc case,4,LI,NA,NA,0.42,0.6,1,0.54,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,4,LI,0,0,0,1,1,0,5,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,4,LI,0,0,0,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,NA,NA,1,1,1,0.02,5,1,Liechtenstein
10,SGroup-RandomForest,inc case,3,LI,NA,NA,0.69,0.8,1,0.44,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,3,LI,0,0,0,1,1,0,5,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,3,LI,0,0,0,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,NA,NA,1,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,2,LI,NA,NA,0.2,1,1,0,4,1,Liechtenstein
10,SGroup-RandomForest,inc case,2,LI,Inf,NA,0.6,0.8,1,0.26,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,NA,0,0,1,1,0,5,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,2,LI,NA,0,0,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,NA,NA,1,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,1,LI,NA,NA,0.4,1,1,0,5,1,Liechtenstein
10,SGroup-RandomForest,inc case,1,LI,Inf,NA,0.7,1,1,0.06,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,NA,0,0,1,1,0,5,1,Liechtenstein
10,epiforecasts-weeklygrowth,inc case,1,LI,NA,0,0,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,SGroup-RandomForest,inc death,4,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,SGroup-RandomForest,inc death,3,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,SGroup-RandomForest,inc death,2,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,SGroup-RandomForest,inc death,1,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,1,1,0.1,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,0.68,0.13,0.13,1,1,0.2,5,1,Lithuania
10,SGroup-RandomForest,inc case,4,LT,2.3,0.38,0.38,0,1,0.78,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,4,LT,0.11,0.01,0.01,0.8,1,0.2,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,4,LT,0.77,0.08,0.08,0.8,1,0.44,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,4,LT,0.19,0.13,0.13,1,1,0.16,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,1,1,0.1,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,0.85,0.13,0.13,0.8,1,0.26,5,1,Lithuania
10,SGroup-RandomForest,inc case,3,LT,3.34,0.71,0.71,0,1,0.78,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,0.19,0.02,0.02,0.6,1,0.24,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,3,LT,0.98,0.09,0.09,0.4,1,0.4,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,3,LT,0.24,0.13,0.12,1,1,0.12,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,1,1,0.14,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.75,0.13,0.13,0.8,1,0.18,5,1,Lithuania
10,SGroup-RandomForest,inc case,2,LT,2.75,0.64,0.64,0,1,0.66,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.3,0.03,0.03,0.4,1,0.08,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,2,LT,0.89,0.09,0.09,0.6,1,0.26,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,2,LT,0.35,0.13,0.13,1,1,0.08,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,1,1,0.18,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.86,0.2,0.2,1,1,0.14,5,1,Lithuania
10,SGroup-RandomForest,inc case,1,LT,3.5,1.1,1.1,0.6,1,0.56,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.48,0.07,0.07,0.6,0.8,0.02,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,1,LT,0.91,0.14,0.14,0.6,1,0.12,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc case,1,LT,0.52,0.2,0.2,1,1,0.04,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,NA,1,1,1,1,0.1,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,NA,0.33,0.33,1,1,0.4,5,1,Lithuania
10,SGroup-RandomForest,inc death,4,LT,NA,0.44,0.44,0.2,1,0.66,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,4,LT,NA,0.19,0.19,0.8,1,0.5,5,1,Lithuania
10,epiforecasts-tsensemble,inc death,4,LT,NA,0.22,0.22,0.4,1,0.66,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc death,4,LT,0,4652.78,4652.78,1,1,0,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,NA,1,1,1,1,0.1,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,NA,0.29,0.29,0.8,1,0.32,5,1,Lithuania
10,SGroup-RandomForest,inc death,3,LT,NA,0.43,0.43,0.4,1,0.6,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,3,LT,NA,0.19,0.19,0.6,1,0.42,5,1,Lithuania
10,epiforecasts-tsensemble,inc death,3,LT,NA,0.24,0.24,0.6,1,0.58,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc death,3,LT,0,3605.52,3605.52,1,1,0,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,NA,1,1,1,1,0.08,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,NA,0.27,0.27,1,1,0.2,5,1,Lithuania
10,SGroup-RandomForest,inc death,2,LT,NA,0.27,0.27,0.6,1,0.46,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,2,LT,NA,0.2,0.2,0.6,1,0.32,5,1,Lithuania
10,epiforecasts-tsensemble,inc death,2,LT,NA,0.27,0.27,0.6,1,0.46,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc death,2,LT,0,1625.87,1625.87,1,1,0,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,NA,1,1,1,1,0.08,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,NA,0.4,0.4,0.8,1,0.22,5,1,Lithuania
10,SGroup-RandomForest,inc death,1,LT,NA,0.4,0.4,0.8,1,0.32,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,1,LT,NA,0.4,0.4,0.8,1,0.22,5,1,Lithuania
10,epiforecasts-tsensemble,inc death,1,LT,NA,0.6,0.6,0.8,1,0.34,5,1,Lithuania
10,epiforecasts-weeklygrowth,inc death,1,LT,0,133.6,133.6,1,1,0,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,0.1,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,4,LU,0.67,0.21,0.21,1,1,0.08,5,1,Luxembourg
10,SGroup-RandomForest,inc case,4,LU,3.26,0.81,0.81,0.2,1,0.7,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,4,LU,0.31,0.05,0.05,0.6,0.8,-0.62,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,4,LU,0.84,0.26,0.26,1,1,-0.02,5,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,4,LU,0.59,0.15,0.15,0.8,1,0.28,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,0.1,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,0.73,0.15,0.15,1,1,0.04,5,1,Luxembourg
10,SGroup-RandomForest,inc case,3,LU,7.7,1.37,1.37,0.4,1,0.7,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,3,LU,0.47,0.08,0.08,0.4,0.6,-0.62,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,3,LU,1.59,0.17,0.17,1,1,-0.12,5,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,3,LU,0.61,0.11,0.11,0.8,1,0.14,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,1,1,0.1,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,0.88,0.11,0.11,1,1,-0.1,5,1,Luxembourg
10,SGroup-RandomForest,inc case,2,LU,6.88,1.06,1.06,0.4,1,0.32,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,2,LU,0.78,0.09,0.09,0.2,0.6,-0.68,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,2,LU,1.34,0.1,0.1,1,1,-0.22,5,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,2,LU,0.74,0.11,0.11,0.8,1,0.06,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,1,1,0.06,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,1,LU,1.33,0.1,0.1,1,1,-0.18,5,1,Luxembourg
10,SGroup-RandomForest,inc case,1,LU,14.58,1.11,1.11,0.6,0.8,0.12,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,1,LU,1.71,0.1,0.1,0.2,1,-0.72,5,1,Luxembourg
10,epiforecasts-tsensemble,inc case,1,LU,2.11,0.11,0.11,0.8,1,-0.36,5,1,Luxembourg
10,epiforecasts-weeklygrowth,inc case,1,LU,1.07,0.09,0.09,1,1,-0.08,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,0.1,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,4,LV,0.64,0.11,0.11,0.8,1,0.2,5,1,Latvia
10,SGroup-RandomForest,inc case,4,LV,10.08,0.95,0.95,0,1,0.54,5,1,Latvia
10,epiforecasts-tsensemble,inc case,4,LV,0.97,0.05,0.05,0.6,1,0.24,5,1,Latvia
10,epiforecasts-weeklygrowth,inc case,4,LV,0.38,0.04,0.04,0.8,1,0.32,5,1,Latvia
10,fjordhest-ensemble,inc case,4,LV,0.51,0.28,0.28,0.8,1,0.24,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.1,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,3,LV,0.63,0.1,0.1,0.8,1,0.32,5,1,Latvia
10,SGroup-RandomForest,inc case,3,LV,10.44,1.28,1.28,0.2,1,0.56,5,1,Latvia
10,epiforecasts-tsensemble,inc case,3,LV,0.8,0.05,0.05,1,1,0.18,5,1,Latvia
10,epiforecasts-weeklygrowth,inc case,3,LV,0.42,0.05,0.05,0.8,1,0.38,5,1,Latvia
10,fjordhest-ensemble,inc case,3,LV,0.47,0.24,0.24,0.8,1,0.24,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.12,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,2,LV,0.7,0.07,0.07,0.6,1,0.4,5,1,Latvia
10,SGroup-RandomForest,inc case,2,LV,2.31,0.52,0.52,0.2,1,0.4,5,1,Latvia
10,epiforecasts-tsensemble,inc case,2,LV,0.66,0.06,0.06,0.6,1,0.4,5,1,Latvia
10,epiforecasts-weeklygrowth,inc case,2,LV,0.54,0.06,0.06,0.4,1,0.52,5,1,Latvia
10,fjordhest-ensemble,inc case,2,LV,0.58,0.16,0.16,0.6,0.6,0.36,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.1,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,1,LV,0.81,0.08,0.08,0.6,1,0.42,5,1,Latvia
10,SGroup-RandomForest,inc case,1,LV,8.08,1.03,1.03,0.4,1,0.56,5,1,Latvia
10,epiforecasts-tsensemble,inc case,1,LV,0.59,0.05,0.05,1,1,0.32,5,1,Latvia
10,epiforecasts-weeklygrowth,inc case,1,LV,0.65,0.06,0.06,0.4,1,0.52,5,1,Latvia
10,fjordhest-ensemble,inc case,1,LV,0.85,0.1,0.1,0.6,0.6,0.38,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.22,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,4,LV,0.63,0.44,0.44,1,1,0.28,5,1,Latvia
10,SGroup-RandomForest,inc death,4,LV,0.4,0.4,0.4,0.6,0.8,-0.08,5,1,Latvia
10,epiforecasts-tsensemble,inc death,4,LV,1.07,0.68,0.68,1,1,0.46,5,1,Latvia
10,epiforecasts-weeklygrowth,inc death,4,LV,0.2,0.24,0.24,1,1,0,5,1,Latvia
10,fjordhest-ensemble,inc death,4,LV,0.7,0.6,0.6,0.4,0.8,0.64,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,1,1,0.24,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,3,LV,0.52,0.41,0.41,1,1,0.3,5,1,Latvia
10,SGroup-RandomForest,inc death,3,LV,0.35,0.5,0.5,0.6,0.8,-0.08,5,1,Latvia
10,epiforecasts-tsensemble,inc death,3,LV,1.03,0.82,0.82,0.6,1,0.52,5,1,Latvia
10,epiforecasts-weeklygrowth,inc death,3,LV,0.19,0.27,0.27,1,1,0.02,5,1,Latvia
10,fjordhest-ensemble,inc death,3,LV,0.48,0.5,0.5,0.4,1,0.54,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,1,1,0.2,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,2,LV,0.52,0.45,0.45,0.8,1,0.38,5,1,Latvia
10,SGroup-RandomForest,inc death,2,LV,0.28,0.25,0.25,0.8,0.8,-0.06,5,1,Latvia
10,epiforecasts-tsensemble,inc death,2,LV,1.04,0.7,0.7,0.4,1,0.54,5,1,Latvia
10,epiforecasts-weeklygrowth,inc death,2,LV,0.44,0.4,0.4,0.8,1,0.2,5,1,Latvia
10,fjordhest-ensemble,inc death,2,LV,0.6,0.55,0.55,0.2,1,0.66,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,1,1,0.18,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,1,LV,0.6,0.4,0.41,1,1,0.38,5,1,Latvia
10,SGroup-RandomForest,inc death,1,LV,0.78,0.71,0.71,0.8,1,0.36,5,1,Latvia
10,epiforecasts-EpiNow2,inc death,1,LV,0.36,0.3,0.29,1,1,0.32,4,1,Latvia
10,epiforecasts-tsensemble,inc death,1,LV,1.29,0.83,0.82,0.4,1,0.54,5,1,Latvia
10,epiforecasts-weeklygrowth,inc death,1,LV,0.6,0.46,0.47,0.8,1,0.28,5,1,Latvia
10,fjordhest-ensemble,inc death,1,LV,0.9,0.62,0.65,0.2,1,0.68,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,4,LV,1,1,1,1,1,0.23,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,4,LV,0.86,0.65,0.65,0.86,1,0.34,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,4,LV,0.33,0.28,0.28,0.57,0.86,0.17,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,4,LV,1.07,0.79,0.79,0.86,1,0.4,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,4,LV,0.92,0.68,0.68,0.29,1,0.54,7,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,3,LV,1,1,1,1,1,0.21,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,3,LV,0.9,0.66,0.66,0.71,1,0.34,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,3,LV,0.47,0.4,0.4,0.57,0.86,0.16,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,3,LV,1.02,0.75,0.75,0.71,1,0.36,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,3,LV,0.93,0.69,0.69,0.43,1,0.49,7,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,2,LV,1,1,1,1,1,0.17,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,2,LV,0.98,0.64,0.65,0.71,1,0.27,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,2,LV,0.7,0.53,0.53,0.29,0.86,0.16,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,2,LV,1.05,0.76,0.77,0.71,1,0.27,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,2,LV,1.02,0.73,0.76,0.14,1,0.4,7,1,Latvia
10,fjordhest-ensemble,inc hosp,2,LV,0.93,0.64,0.59,0.8,1,0.04,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.86,1,0.2,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,1,LV,1.08,0.71,0.71,0.86,1,0.24,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,1,LV,1.02,0.68,0.68,0.14,1,0.13,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,1.09,0.82,0.82,0.86,0.86,0.27,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,1,LV,1.39,0.94,0.97,0.14,1,0.31,7,1,Latvia
10,fjordhest-ensemble,inc hosp,1,LV,0.99,0.71,0.69,0.83,1,0.15,6,1,Latvia
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,-0.12,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,4,MT,1.14,0.26,0.26,0.8,1,-0.26,5,1,Malta
10,SGroup-RandomForest,inc case,4,MT,1.91,0.71,0.71,1,1,0.12,5,1,Malta
10,epiforecasts-EpiNow2,inc case,4,MT,2.36,0.35,0.35,0,0.6,-0.86,5,1,Malta
10,epiforecasts-tsensemble,inc case,4,MT,0.97,0.17,0.17,0.8,1,-0.34,5,1,Malta
10,epiforecasts-weeklygrowth,inc case,4,MT,1.43,0.32,0.32,0.8,1,-0.3,5,1,Malta
10,fjordhest-ensemble,inc case,4,MT,1.43,0.24,0.24,0.8,1,-0.3,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,-0.08,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,3,MT,1.05,0.29,0.29,1,1,-0.24,5,1,Malta
10,SGroup-RandomForest,inc case,3,MT,1.22,1.06,1.06,1,1,0.08,5,1,Malta
10,epiforecasts-EpiNow2,inc case,3,MT,1.58,0.34,0.34,0,1,-0.78,5,1,Malta
10,epiforecasts-tsensemble,inc case,3,MT,0.86,0.21,0.21,0.6,1,-0.36,5,1,Malta
10,epiforecasts-weeklygrowth,inc case,3,MT,1.31,0.34,0.34,0.8,1,-0.28,5,1,Malta
10,fjordhest-ensemble,inc case,3,MT,1.12,0.26,0.26,1,1,-0.26,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,-0.1,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,2,MT,1.03,0.36,0.36,0.6,1,-0.24,5,1,Malta
10,SGroup-RandomForest,inc case,2,MT,1.26,0.92,0.92,1,1,0.02,5,1,Malta
10,epiforecasts-EpiNow2,inc case,2,MT,1.54,0.42,0.42,0.4,1,-0.62,5,1,Malta
10,epiforecasts-tsensemble,inc case,2,MT,0.91,0.3,0.3,0.6,0.8,-0.36,5,1,Malta
10,epiforecasts-weeklygrowth,inc case,2,MT,1.24,0.4,0.4,0.6,1,-0.26,5,1,Malta
10,fjordhest-ensemble,inc case,2,MT,1.17,0.36,0.36,0.6,1,-0.22,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,1,1,-0.28,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,1,MT,1.05,0.48,0.48,1,1,-0.32,5,1,Malta
10,SGroup-RandomForest,inc case,1,MT,1.11,1.05,1.05,1,1,-0.1,5,1,Malta
10,epiforecasts-EpiNow2,inc case,1,MT,1.62,0.58,0.58,0.4,1,-0.58,5,1,Malta
10,epiforecasts-tsensemble,inc case,1,MT,1.07,0.44,0.44,0.6,1,-0.5,5,1,Malta
10,epiforecasts-weeklygrowth,inc case,1,MT,1.11,0.54,0.54,0.8,1,-0.34,5,1,Malta
10,fjordhest-ensemble,inc case,1,MT,1.03,0.43,0.43,1,1,-0.3,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,-0.08,5,1,Malta
10,EuroCOVIDhub-ensemble,inc death,4,MT,1,1,1,0.8,1,-0.14,5,1,Malta
10,SGroup-RandomForest,inc death,4,MT,0.83,0.8,0.8,0.8,1,-0.1,5,1,Malta
10,epiforecasts-EpiNow2,inc death,4,MT,0.83,0.8,0.8,0.8,1,-0.26,5,1,Malta
10,epiforecasts-tsensemble,inc death,4,MT,0.83,0.6,0.6,0.6,0.8,-0.34,5,1,Malta
10,epiforecasts-weeklygrowth,inc death,4,MT,80873.5,71133.8,71133.8,0.4,1,0.02,5,1,Malta
10,fjordhest-ensemble,inc death,4,MT,1,1,1,1,1,-0.1,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,-0.1,5,1,Malta
10,EuroCOVIDhub-ensemble,inc death,3,MT,1,0.4,0.4,0.8,1,-0.22,5,1,Malta
10,SGroup-RandomForest,inc death,3,MT,1,0.6,0.6,0.8,1,-0.14,5,1,Malta
10,epiforecasts-EpiNow2,inc death,3,MT,1,0.4,0.4,0.8,1,-0.24,5,1,Malta
10,epiforecasts-tsensemble,inc death,3,MT,1,0.4,0.4,0.6,1,-0.3,5,1,Malta
10,epiforecasts-weeklygrowth,inc death,3,MT,97298.6,59559,59559,0.4,1,-0.16,5,1,Malta
10,fjordhest-ensemble,inc death,3,MT,1,0.8,0.8,1,1,-0.16,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.8,1,-0.04,5,1,Malta
10,EuroCOVIDhub-ensemble,inc death,2,MT,0.89,1,1,0.8,1,-0.14,5,1,Malta
10,SGroup-RandomForest,inc death,2,MT,0.78,0.8,0.8,0.4,1,-0.14,5,1,Malta
10,epiforecasts-EpiNow2,inc death,2,MT,0.67,0.8,0.8,0.8,1,-0.22,5,1,Malta
10,epiforecasts-tsensemble,inc death,2,MT,0.78,0.8,0.8,0.4,0.8,-0.22,5,1,Malta
10,epiforecasts-weeklygrowth,inc death,2,MT,53833,46914.2,46914.2,0.4,1,-0.16,5,1,Malta
10,fjordhest-ensemble,inc death,2,MT,0.89,0.8,0.8,0.8,1,-0.08,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.8,1,-0.12,5,1,Malta
10,EuroCOVIDhub-ensemble,inc death,1,MT,1.25,1,1,0.8,1,-0.2,5,1,Malta
10,SGroup-RandomForest,inc death,1,MT,1.5,1.5,1.5,0.6,1,-0.12,5,1,Malta
10,epiforecasts-EpiNow2,inc death,1,MT,1.5,1,1,0.8,1,-0.2,5,1,Malta
10,epiforecasts-tsensemble,inc death,1,MT,1.25,1,1,0.8,1,-0.22,5,1,Malta
10,epiforecasts-weeklygrowth,inc death,1,MT,160322.75,176410.5,176410.5,0.2,0.8,0,5,1,Malta
10,fjordhest-ensemble,inc death,1,MT,1,1,1,0.8,1,-0.12,5,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,4,MT,1,1,1,0.86,1,-0.27,7,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,4,MT,1.23,1.19,1.19,0.57,1,-0.39,7,1,Malta
10,epiforecasts-EpiNow2,inc hosp,4,MT,1.25,1.42,1.42,0.71,0.86,-0.19,7,1,Malta
10,epiforecasts-tsensemble,inc hosp,4,MT,1.18,1.07,1.07,0.43,0.86,-0.53,7,1,Malta
10,epiforecasts-weeklygrowth,inc hosp,4,MT,2.49,2.23,2.23,0.43,1,-0.53,7,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,3,MT,1,1,1,0.71,1,-0.17,7,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,3,MT,1.11,0.95,0.95,0.57,1,-0.23,7,1,Malta
10,epiforecasts-EpiNow2,inc hosp,3,MT,1.13,0.95,0.95,0.57,1,-0.11,7,1,Malta
10,epiforecasts-tsensemble,inc hosp,3,MT,1.03,0.98,0.98,0.43,0.71,-0.37,7,1,Malta
10,epiforecasts-weeklygrowth,inc hosp,3,MT,1.68,1.51,1.51,0.71,1,-0.44,7,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,2,MT,1,1,1,0.29,1,-0.27,7,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,2,MT,1.01,1,1,0.43,1,-0.26,7,1,Malta
10,epiforecasts-EpiNow2,inc hosp,2,MT,0.93,0.94,0.94,0.57,1,-0.09,7,1,Malta
10,epiforecasts-tsensemble,inc hosp,2,MT,1,1,1,0.43,0.71,-0.37,7,1,Malta
