weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,Lydia-simpleARIMA,inc death,2,RO,0.82,2.02,2.02,1,1,-0.1,4,1,Romania
10,fjordhest-ensemble,inc death,2,RO,1.06,0.24,0.24,0.75,1,0.38,4,1,Romania
10,EuroCOVIDhub-baseline,inc death,1,RO,1,1,1,1,1,0.17,4,1,Romania
10,Lydia-SARIMA,inc death,1,RO,0.46,2.28,2.28,1,1,-0.05,4,1,Romania
10,Lydia-simpleARIMA,inc death,1,RO,0.54,2.31,2.31,1,1,-0.03,4,1,Romania
10,fjordhest-ensemble,inc death,1,RO,1,0.48,0.48,0.5,1,0.25,4,1,Romania
10,EuroCOVIDhub-baseline,inc case,4,SE,1,1,1,1,1,0.06,5,1,Sweden
10,epiforecasts-EpiNow2,inc case,4,SE,9.92,5.22,5.22,0.2,0.2,0.7,5,1,Sweden
10,fjordhest-ensemble,inc case,4,SE,0.9,0.54,0.54,0.8,1,-0.02,5,1,Sweden
10,EuroCOVIDhub-baseline,inc case,3,SE,1,1,1,1,1,0.22,5,1,Sweden
10,Lydia-SARIMA,inc case,3,SE,9.42,4.87,4.87,1,1,0.2,5,1,Sweden
10,Lydia-simpleARIMA,inc case,3,SE,9.25,4.87,4.87,1,1,0.2,5,1,Sweden
10,fjordhest-ensemble,inc case,3,SE,0.82,0.6,0.6,1,1,0.14,5,1,Sweden
10,EuroCOVIDhub-baseline,inc case,2,SE,1,1,1,1,1,0.32,4,1,Sweden
10,Lydia-SARIMA,inc case,2,SE,8.18,5.85,5.85,1,1,0.2,4,1,Sweden
10,Lydia-simpleARIMA,inc case,2,SE,7.83,5.86,5.86,1,1,0.2,4,1,Sweden
10,fjordhest-ensemble,inc case,2,SE,0.92,0.72,0.72,1,1,0.25,4,1,Sweden
10,EuroCOVIDhub-baseline,inc case,1,SE,1,1,1,0.5,1,0.5,4,1,Sweden
10,Lydia-SARIMA,inc case,1,SE,4.72,6.51,6.51,1,1,0.15,4,1,Sweden
10,Lydia-simpleARIMA,inc case,1,SE,4.42,6.53,6.53,1,1,0.15,4,1,Sweden
10,fjordhest-ensemble,inc case,1,SE,1.09,0.9,0.9,0.75,1,0.38,4,1,Sweden
10,EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,0,0.8,-0.92,5,1,Sweden
10,epiforecasts-EpiNow2,inc death,4,SE,1.93,1.98,1.98,0,0.8,-0.12,5,1,Sweden
10,fjordhest-ensemble,inc death,4,SE,0.71,0.82,0.82,0,0.4,-0.94,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,0,0.6,-0.94,5,1,Sweden
10,Lydia-SARIMA,inc death,3,SE,0.61,0.49,0.49,0.4,1,-0.64,5,1,Sweden
10,Lydia-simpleARIMA,inc death,3,SE,0.6,0.49,0.49,0.4,1,-0.62,5,1,Sweden
10,fjordhest-ensemble,inc death,3,SE,0.66,0.72,0.72,0,0.6,-0.94,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,0,0,-1,4,1,Sweden
10,Lydia-SARIMA,inc death,2,SE,0.57,0.43,0.43,0,1,-0.72,4,1,Sweden
10,Lydia-simpleARIMA,inc death,2,SE,0.56,0.42,0.42,0,1,-0.72,4,1,Sweden
10,fjordhest-ensemble,inc death,2,SE,0.64,0.66,0.66,0,0,-1,4,1,Sweden
10,EuroCOVIDhub-baseline,inc death,1,SE,1,1,1,0,0,-1,4,1,Sweden
10,Lydia-SARIMA,inc death,1,SE,0.5,0.37,0.37,0.25,0.75,-0.58,4,1,Sweden
10,Lydia-simpleARIMA,inc death,1,SE,0.5,0.37,0.37,0.25,0.75,-0.58,4,1,Sweden
10,fjordhest-ensemble,inc death,1,SE,0.5,0.51,0.51,0.25,0.25,-0.88,4,1,Sweden
10,EuroCOVIDhub-baseline,inc case,4,SI,1,1,1,1,1,-0.16,5,1,Slovenia
10,epiforecasts-EpiNow2,inc case,4,SI,0.55,0.27,0.27,0.6,1,-0.3,5,1,Slovenia
10,fjordhest-ensemble,inc case,4,SI,1.34,0.48,0.48,0.4,1,-0.62,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,3,SI,1,1,1,1,1,-0.2,5,1,Slovenia
10,Lydia-SARIMA,inc case,3,SI,5.01,3.2,3.2,1,1,0.22,5,1,Slovenia
10,Lydia-simpleARIMA,inc case,3,SI,4.78,3.16,3.16,1,1,0.22,5,1,Slovenia
10,fjordhest-ensemble,inc case,3,SI,1.15,0.49,0.49,0.4,1,-0.58,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,2,SI,1,1,1,1,1,-0.28,4,1,Slovenia
10,Lydia-SARIMA,inc case,2,SI,2.73,3.04,3.04,1,1,0.2,4,1,Slovenia
10,Lydia-simpleARIMA,inc case,2,SI,2.57,2.97,2.97,1,1,0.2,4,1,Slovenia
10,fjordhest-ensemble,inc case,2,SI,0.93,0.56,0.56,0.25,1,-0.68,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,1,SI,1,1,1,1,1,-0.2,4,1,Slovenia
10,Lydia-SARIMA,inc case,1,SI,1.36,2.38,2.38,1,1,0.15,4,1,Slovenia
10,Lydia-simpleARIMA,inc case,1,SI,1.21,2.3,2.3,1,1,0.12,4,1,Slovenia
10,fjordhest-ensemble,inc case,1,SI,0.75,0.58,0.58,0.25,1,-0.52,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,4,SI,1,1,1,0,1,-0.68,5,1,Slovenia
10,epiforecasts-EpiNow2,inc death,4,SI,1.04,1.16,1.16,0.4,1,-0.7,5,1,Slovenia
10,fjordhest-ensemble,inc death,4,SI,1.11,1.55,1.55,0,0,-1,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,0,1,-0.72,5,1,Slovenia
10,Lydia-SARIMA,inc death,3,SI,0.63,0.67,0.67,0.8,1,-0.44,5,1,Slovenia
10,Lydia-simpleARIMA,inc death,3,SI,0.6,0.67,0.67,0.8,1,-0.44,5,1,Slovenia
10,fjordhest-ensemble,inc death,3,SI,1.08,1.5,1.5,0,0,-1,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,2,SI,1,1,1,0,1,-0.78,4,1,Slovenia
10,Lydia-SARIMA,inc death,2,SI,0.72,0.7,0.7,0.5,1,-0.52,4,1,Slovenia
10,Lydia-simpleARIMA,inc death,2,SI,0.68,0.68,0.68,0.75,1,-0.5,4,1,Slovenia
10,fjordhest-ensemble,inc death,2,SI,1.07,1.5,1.5,0,0,-1,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SI,1,1,1,0,1,-0.8,4,1,Slovenia
10,Lydia-SARIMA,inc death,1,SI,0.7,0.69,0.69,0.25,1,-0.58,4,1,Slovenia
10,Lydia-simpleARIMA,inc death,1,SI,0.69,0.67,0.67,0.25,1,-0.58,4,1,Slovenia
10,fjordhest-ensemble,inc death,1,SI,1.13,1.56,1.56,0,0,-1,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,-0.12,4,1,Slovakia
10,epiforecasts-EpiNow2,inc case,4,SK,0.77,0.25,0.25,0.75,1,-0.3,4,1,Slovakia
10,fjordhest-ensemble,inc case,4,SK,1.27,0.35,0.35,0,1,-0.85,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,3,SK,1,1,1,1,1,-0.15,4,1,Slovakia
10,Lydia-SARIMA,inc case,3,SK,5.21,2.43,2.43,1,1,0.2,4,1,Slovakia
10,Lydia-simpleARIMA,inc case,3,SK,5.13,2.42,2.42,1,1,0.2,4,1,Slovakia
10,epiforecasts-EpiNow2,inc case,3,SK,0.83,0.32,0.32,0.5,0.75,-0.55,4,1,Slovakia
10,fjordhest-ensemble,inc case,3,SK,1.21,0.39,0.39,0,1,-0.88,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,-0.18,4,1,Slovakia
10,Lydia-SARIMA,inc case,2,SK,3.48,2.29,2.29,1,1,0.18,4,1,Slovakia
10,Lydia-simpleARIMA,inc case,2,SK,3.53,2.29,2.29,1,1,0.2,4,1,Slovakia
10,fjordhest-ensemble,inc case,2,SK,1.12,0.48,0.48,0,0.5,-0.9,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,fjordhest-ensemble,inc death,4,SK,1.4,0.25,0.25,0.2,1,-0.66,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,-0.06,5,1,Slovakia
10,Lydia-SARIMA,inc death,3,SK,1.44,1.35,1.35,1,1,-0.1,5,1,Slovakia
10,Lydia-simpleARIMA,inc death,3,SK,1.31,1.39,1.39,1,1,-0.1,5,1,Slovakia
10,fjordhest-ensemble,inc death,3,SK,1.19,0.29,0.29,0.4,1,-0.62,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.15,4,1,Slovakia
10,Lydia-SARIMA,inc death,2,SK,1.25,1.27,1.27,1,1,-0.1,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,2,SK,1.42,1.27,1.27,1,1,-0.1,4,1,Slovakia
10,fjordhest-ensemble,inc death,2,SK,1.33,0.27,0.27,0.5,1,-0.6,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,0.75,1,-0.28,4,1,Slovakia
10,Lydia-SARIMA,inc death,1,SK,1.13,1.12,1.12,1,1,-0.12,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,1,SK,1.07,1.12,1.12,1,1,-0.12,4,1,Slovakia
10,fjordhest-ensemble,inc death,1,SK,1.07,0.41,0.41,0.25,1,-0.65,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,-0.18,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,-0.12,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,CY,NA,NA,NA,1,1,-0.02,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0.2,1,-0.78,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,FI,NA,NA,NA,1,1,-0.01,7,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,0.8,1,-0.16,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,MT,NA,NA,NA,0.83,1,-0.13,6,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,Overall,NA,NA,NA,0.8,0.99,-0.25,100,20,NA
10,EuroCOVIDhub-baseline,inc hosp,3,IT,NA,NA,NA,0.2,1,-0.6,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,4,IT,NA,NA,NA,0.33,1,-0.47,6,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.86,1,-0,1078,30,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.74,0.62,0.54,0.68,0.98,-0.02,940,30,NA
52,Lydia-SARIMA,inc case,1,Overall,1.04,1.15,1.29,0.96,1,0.01,192,25,NA
52,Lydia-simpleARIMA,inc case,1,Overall,1.04,1.14,1.24,0.97,1,0.01,242,25,NA
52,fjordhest-ensemble,inc case,1,Overall,0.89,0.79,0.75,0.49,0.87,-0.07,629,22,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.94,1,-0.01,1049,30,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.8,0.63,0.52,0.68,0.99,-0.04,915,30,NA
52,Lydia-SARIMA,inc case,2,Overall,1.18,1.29,1.5,0.99,1,0.01,168,25,NA
52,Lydia-simpleARIMA,inc case,2,Overall,1.18,1.29,1.44,0.99,1,0.03,218,25,NA
52,fjordhest-ensemble,inc case,2,Overall,0.9,0.72,0.67,0.51,0.89,-0.1,613,22,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.97,1,-0.01,1041,30,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.88,0.64,0.52,0.69,0.98,-0.03,908,30,NA
52,Lydia-SARIMA,inc case,3,Overall,1.39,1.41,1.62,0.99,1,0.03,165,25,NA
52,Lydia-simpleARIMA,inc case,3,Overall,1.43,1.41,1.57,1,1,0.04,215,25,NA
52,fjordhest-ensemble,inc case,3,Overall,0.97,0.67,0.64,0.52,0.89,-0.1,608,22,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.98,1,-0,1011,30,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.83,0.51,0.5,0.68,0.98,-0.04,894,30,NA
52,epiforecasts-EpiNow2,inc case,4,Overall,1.16,0.73,0.67,0.3,0.63,-0.22,884,30,NA
52,fjordhest-ensemble,inc case,4,Overall,0.88,0.54,0.59,0.5,0.88,-0.08,591,22,NA
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.86,0.98,-0.08,864,27,NA
52,Lydia-SARIMA,inc death,1,Overall,0.92,0.94,0.93,0.8,0.92,-0.18,166,21,NA
52,Lydia-simpleARIMA,inc death,1,Overall,0.93,0.95,0.96,0.78,0.92,-0.19,208,21,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.92,0.99,-0.06,838,27,NA
52,Lydia-SARIMA,inc death,2,Overall,0.93,1.02,1.01,0.81,0.95,-0.16,145,21,NA
52,Lydia-simpleARIMA,inc death,2,Overall,0.93,1.02,1.03,0.82,0.95,-0.18,187,21,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.94,0.99,-0.06,829,26,NA
52,Lydia-SARIMA,inc death,3,Overall,0.89,1.11,1.11,0.86,0.98,-0.14,142,21,NA
52,Lydia-simpleARIMA,inc death,3,Overall,0.91,1.12,1.12,0.86,0.97,-0.15,184,21,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.7,0.98,-0.03,376,10,NA
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,1.18,1.08,0.75,0.6,0.97,-0.05,313,10,NA
52,Lydia-SARIMA,inc hosp,1,Overall,1.4,1.32,1.73,0.32,0.74,-0.01,19,9,NA
52,Lydia-simpleARIMA,inc hosp,1,Overall,1.41,1.33,1.74,0.32,0.74,-0.01,19,9,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,1.1,1.17,0.98,0.43,0.79,-0.06,341,10,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.76,0.99,-0.03,367,10,NA
52,fjordhest-ensemble,inc hosp,2,Overall,0.85,0.76,0.76,0.62,0.98,-0.22,193,7,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.79,0.99,-0.03,356,10,NA
52,fjordhest-ensemble,inc hosp,3,Overall,0.91,0.84,0.84,0.62,0.98,-0.21,186,7,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.79,1,-0.03,347,10,NA
52,fjordhest-ensemble,inc hosp,4,Overall,0.95,0.92,0.92,0.56,0.97,-0.2,181,7,NA
52,EuroCOVIDhub-baseline,inc case,1,AT,1,1,1,0.6,1,0.51,15,1,Austria
52,EuroCOVIDhub-ensemble,inc case,1,AT,0.63,0.58,0.67,0.67,1,0.43,15,1,Austria
52,SGroup-RandomForest,inc case,1,AT,0.6,0.83,0.58,0.75,1,0.39,8,1,Austria
52,epiforecasts-EpiNow2,inc case,1,AT,0.1,0.14,0.14,0.56,1,-0.39,9,1,Austria
52,epiforecasts-tsensemble,inc case,1,AT,0.77,0.79,0.82,0.77,0.77,0.19,13,1,Austria
52,epiforecasts-weeklygrowth,inc case,1,AT,0.54,0.47,0.49,0.58,1,0.47,12,1,Austria
52,fjordhest-ensemble,inc case,1,AT,0.71,0.57,0.62,0.57,0.93,0.38,14,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,AT,1,1,1,0.64,1,0.46,14,1,Austria
52,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.64,0.7,0.64,1,0.43,14,1,Austria
52,epiforecasts-EpiNow2,inc case,2,AT,0.16,0.13,0.11,0.62,1,-0.54,8,1,Austria
52,epiforecasts-tsensemble,inc case,2,AT,0.84,0.8,0.82,0.75,0.75,0.16,12,1,Austria
52,epiforecasts-weeklygrowth,inc case,2,AT,0.54,0.5,0.51,0.64,1,0.5,11,1,Austria
52,fjordhest-ensemble,inc case,2,AT,0.81,0.72,0.7,0.54,0.92,0.41,13,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,AT,1,1,1,0.62,1,0.44,13,1,Austria
52,EuroCOVIDhub-ensemble,inc case,3,AT,0.72,0.66,0.72,0.62,1,0.46,13,1,Austria
52,epiforecasts-EpiNow2,inc case,3,AT,0.2,0.14,0.13,0.43,1,-0.61,7,1,Austria
52,epiforecasts-tsensemble,inc case,3,AT,0.79,0.79,0.81,0.73,0.73,0.15,11,1,Austria
52,fjordhest-ensemble,inc case,3,AT,0.85,0.79,0.77,0.5,0.92,0.49,12,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,AT,1,1,1,0.58,1,0.43,12,1,Austria
52,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.67,0.75,0.58,1,0.48,12,1,Austria
52,epiforecasts-EpiNow2,inc case,4,AT,0.22,0.18,0.16,0.17,0.83,-0.73,6,1,Austria
52,epiforecasts-tsensemble,inc case,4,AT,0.77,0.78,0.79,0.7,0.7,0.14,10,1,Austria
52,fjordhest-ensemble,inc case,4,AT,0.87,0.84,0.81,0.45,0.91,0.6,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.21,14,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.53,0.5,0.59,0.93,1,0.09,14,1,Austria
52,SGroup-RandomForest,inc death,1,AT,1.01,1,1.09,0.62,1,-0.15,8,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.98,1,0.05,40,1,Belgium
52,Lydia-SARIMA,inc case,1,BE,2.64,2.62,2.69,1,1,0.16,8,1,Belgium
52,Lydia-simpleARIMA,inc case,1,BE,2.83,2.56,2.49,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.04,39,1,Belgium
52,Lydia-SARIMA,inc case,2,BE,3.73,2.61,2.64,1,1,0.19,7,1,Belgium
52,Lydia-simpleARIMA,inc case,2,BE,3.83,2.58,2.55,1,1,0.18,9,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.03,39,1,Belgium
52,Lydia-SARIMA,inc case,3,BE,4.86,2.61,2.62,1,1,0.2,7,1,Belgium
52,Lydia-simpleARIMA,inc case,3,BE,5.01,2.6,2.59,1,1,0.2,9,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.04,38,1,Belgium
52,epiforecasts-EpiNow2,inc case,4,BE,1.11,0.52,0.52,0.24,0.58,-0.28,33,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.8,1,-0.03,41,1,Bulgaria
52,Lydia-SARIMA,inc case,1,BG,0.95,2.14,2.07,1,1,0.03,8,1,Bulgaria
52,Lydia-simpleARIMA,inc case,1,BG,0.89,2.09,1.86,1,1,-0.01,10,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.01,0.81,0.95,0.64,0.9,-0.09,39,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.03,40,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.68,1.85,1.72,1,1,0.03,7,1,Bulgaria
52,Lydia-simpleARIMA,inc case,2,BG,0.71,1.85,1.68,1,1,-0.01,9,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,0.99,0.62,0.74,0.68,0.89,-0.1,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,-0.01,40,1,Bulgaria
52,Lydia-SARIMA,inc case,3,BG,0.6,1.85,1.69,1,1,-0.01,7,1,Bulgaria
52,Lydia-simpleARIMA,inc case,3,BG,0.45,1.82,1.65,1,1,0.03,9,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.06,0.56,0.68,0.71,0.87,-0.09,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.01,39,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,4,BG,1.7,0.83,0.83,0.26,0.66,0.1,35,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.16,0.68,0.67,0.7,0.84,-0.05,37,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.9,1,-0.03,41,1,Bulgaria
52,Lydia-SARIMA,inc death,1,BG,0.94,1.99,2.07,1,1,-0.03,8,1,Bulgaria
52,Lydia-simpleARIMA,inc death,1,BG,0.96,1.94,1.93,1,1,-0.02,10,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.95,0.6,0.58,0.77,0.97,-0.04,39,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.01,40,1,Bulgaria
52,Lydia-SARIMA,inc death,2,BG,0.78,1.67,1.71,1,1,0.03,7,1,Bulgaria
52,Lydia-simpleARIMA,inc death,2,BG,0.92,1.57,1.61,1,1,0,9,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.94,0.46,0.44,0.68,0.95,-0.01,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0,40,1,Bulgaria
52,Lydia-SARIMA,inc death,3,BG,0.64,1.63,1.62,1,1,0.03,7,1,Bulgaria
52,Lydia-simpleARIMA,inc death,3,BG,0.74,1.56,1.61,1,1,-0.01,9,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.95,0.36,0.35,0.74,0.92,-0,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0,39,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,4,BG,2.84,1.01,1.01,0.21,0.86,0.14,29,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.98,0.34,0.34,0.7,0.92,-0.01,37,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.95,1,-0.01,41,1,Cyprus
52,Lydia-SARIMA,inc case,1,CY,0.98,1.03,1.04,1,1,-0.08,8,1,Cyprus
52,Lydia-simpleARIMA,inc case,1,CY,0.97,1.01,1,1,1,-0.09,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.98,1,0.01,40,1,Cyprus
52,Lydia-SARIMA,inc case,2,CY,0.81,1.18,1.21,1,1,-0.06,7,1,Cyprus
52,Lydia-simpleARIMA,inc case,2,CY,0.73,1.16,1.14,1,1,-0.08,9,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,-0.01,40,1,Cyprus
52,Lydia-SARIMA,inc case,3,CY,0.75,1.14,1.16,1,1,-0.07,7,1,Cyprus
52,Lydia-simpleARIMA,inc case,3,CY,0.73,1.14,1.12,1,1,-0.07,9,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,1,1,-0.02,39,1,Cyprus
52,epiforecasts-EpiNow2,inc case,4,CY,1.39,0.57,0.57,0.26,0.54,-0.62,35,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,NA,1,1,1,1,0.01,40,1,Cyprus
