weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-ensemble,inc death,2,CZ,0.65,0.31,0.31,1,1,0.24,5,1,Czechia
10,epiforecasts-EpiNow2,inc death,2,CZ,0.18,0.08,0.08,1,1,0.02,5,1,Czechia
10,epiforecasts-tsensemble,inc death,2,CZ,0.94,0.36,0.36,0.8,1,0.06,5,1,Czechia
10,fjordhest-ensemble,inc death,2,CZ,0.88,0.41,0.41,1,1,0.36,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,0.06,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,1,CZ,0.66,0.41,0.4,1,1,0.18,5,1,Czechia
10,epiforecasts-EpiNow2,inc death,1,CZ,0.51,0.21,0.2,0.8,1,-0.04,5,1,Czechia
10,epiforecasts-tsensemble,inc death,1,CZ,0.48,0.27,0.27,1,1,0.02,5,1,Czechia
10,epiforecasts-weeklygrowth,inc death,1,CZ,1.07,0.67,0.74,0.75,1,0.35,4,1,Czechia
10,fjordhest-ensemble,inc death,1,CZ,0.76,0.55,0.53,1,1,0.2,5,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,1,1,0.23,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.51,0.4,0.4,0.83,1,0.3,6,1,Czechia
10,epiforecasts-EpiNow2,inc hosp,4,CZ,0.06,0.06,0.06,0.67,1,-0.38,6,1,Czechia
10,epiforecasts-tsensemble,inc hosp,4,CZ,0.68,0.57,0.57,0.67,1,0.13,6,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,1,1,0.2,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.4,0.3,0.33,0.83,1,0.23,6,1,Czechia
10,epiforecasts-EpiNow2,inc hosp,3,CZ,0.09,0.06,0.06,0.33,1,-0.5,6,1,Czechia
10,epiforecasts-tsensemble,inc hosp,3,CZ,0.38,0.31,0.37,0.83,1,0.05,6,1,Czechia
10,fjordhest-ensemble,inc hosp,3,CZ,0.36,0.28,0.21,1,1,0.35,4,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,1,1,0.17,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.2,0.19,0.19,1,1,0.15,6,1,Czechia
10,epiforecasts-EpiNow2,inc hosp,2,CZ,0.16,0.08,0.08,0.33,1,-0.57,6,1,Czechia
10,epiforecasts-tsensemble,inc hosp,2,CZ,0.32,0.24,0.24,1,1,0,6,1,Czechia
10,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.26,0.19,0.18,0.6,1,0.34,5,1,Czechia
10,fjordhest-ensemble,inc hosp,2,CZ,0.19,0.17,0.16,0.8,1,0.28,5,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,1,1,0.17,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.2,0.16,0.17,1,1,0.13,6,1,Czechia
10,epiforecasts-EpiNow2,inc hosp,1,CZ,0.18,0.08,0.08,0.67,1,-0.5,6,1,Czechia
10,epiforecasts-tsensemble,inc hosp,1,CZ,0.39,0.25,0.26,1,1,0.07,6,1,Czechia
10,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.39,0.2,0.17,0.8,1,0.48,5,1,Czechia
10,fjordhest-ensemble,inc hosp,1,CZ,0.17,0.12,0.12,1,1,0.1,6,1,Czechia
10,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.12,5,1,Germany
10,EuroCOVIDhub-ensemble,inc case,4,DE,0.37,0.42,0.42,1,1,0.1,5,1,Germany
10,HZI-AgeExtendedSEIR,inc case,4,DE,0.16,0.91,0.91,1,1,0.1,5,1,Germany
10,epiforecasts-tsensemble,inc case,4,DE,0.5,0.3,0.3,1,1,0.1,5,1,Germany
10,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.1,5,1,Germany
10,EuroCOVIDhub-ensemble,inc case,3,DE,0.59,0.4,0.4,1,1,0.14,5,1,Germany
10,epiforecasts-tsensemble,inc case,3,DE,0.7,0.28,0.28,1,1,0.22,5,1,Germany
10,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,1,1,0.12,5,1,Germany
10,EuroCOVIDhub-ensemble,inc case,2,DE,0.6,0.32,0.32,1,1,0.18,5,1,Germany
10,epiforecasts-tsensemble,inc case,2,DE,0.69,0.24,0.24,1,1,0.14,5,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,1,1,0.14,5,1,Germany
10,EuroCOVIDhub-ensemble,inc case,1,DE,0.57,0.21,0.25,1,1,0.22,5,1,Germany
10,epiforecasts-EpiNow2,inc case,1,DE,0.13,0.04,0.03,1,1,-0.2,4,1,Germany
10,epiforecasts-tsensemble,inc case,1,DE,0.61,0.18,0.18,1,1,0.2,5,1,Germany
10,epiforecasts-weeklygrowth,inc case,1,DE,0.5,0.13,0.12,0.5,1,0.5,4,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0,4,1,Germany
10,epiforecasts-EpiNow2,inc death,1,DE,2.55,0.7,0.7,0,0,-1,4,1,Germany
10,epiforecasts-weeklygrowth,inc death,1,DE,4.89,1.24,1.24,0.25,1,0.62,4,1,Germany
10,EuroCOVIDhub-baseline,inc hosp,4,DE,1,1,1,0.5,1,0.55,6,1,Germany
10,EuroCOVIDhub-ensemble,inc hosp,4,DE,0.56,0.62,0.62,0.67,1,0.45,6,1,Germany
10,epiforecasts-EpiNow2,inc hosp,4,DE,0.13,0.16,0.16,0.67,1,-0.23,6,1,Germany
10,epiforecasts-tsensemble,inc hosp,4,DE,0.55,0.66,0.66,0.67,1,0.23,6,1,Germany
10,EuroCOVIDhub-baseline,inc hosp,3,DE,1,1,1,0.67,1,0.48,6,1,Germany
10,EuroCOVIDhub-ensemble,inc hosp,3,DE,0.42,0.54,0.57,0.67,1,0.37,6,1,Germany
10,epiforecasts-EpiNow2,inc hosp,3,DE,0.09,0.12,0.13,0.67,1,-0.22,6,1,Germany
10,epiforecasts-tsensemble,inc hosp,3,DE,0.43,0.63,0.69,0.67,1,0.28,6,1,Germany
10,fjordhest-ensemble,inc hosp,3,DE,0.49,0.65,0.51,1,1,0.2,4,1,Germany
10,EuroCOVIDhub-baseline,inc hosp,2,DE,1,1,1,0.67,1,0.42,6,1,Germany
10,EuroCOVIDhub-ensemble,inc hosp,2,DE,0.39,0.48,0.48,0.83,1,0.2,6,1,Germany
10,epiforecasts-EpiNow2,inc hosp,2,DE,0.13,0.14,0.14,0.67,1,-0.28,6,1,Germany
10,epiforecasts-tsensemble,inc hosp,2,DE,0.39,0.58,0.6,0.83,1,0.15,6,1,Germany
10,epiforecasts-weeklygrowth,inc hosp,2,DE,0.44,0.46,0.44,0.6,1,0.5,5,1,Germany
10,fjordhest-ensemble,inc hosp,2,DE,0.44,0.53,0.51,1,1,-0.02,5,1,Germany
10,EuroCOVIDhub-baseline,inc hosp,1,DE,1,1,1,1,1,0.35,6,1,Germany
10,EuroCOVIDhub-ensemble,inc hosp,1,DE,0.31,0.42,0.42,1,1,0.18,6,1,Germany
10,epiforecasts-EpiNow2,inc hosp,1,DE,0.17,0.17,0.17,0.83,1,-0.22,6,1,Germany
10,epiforecasts-tsensemble,inc hosp,1,DE,0.25,0.51,0.51,1,1,0.1,6,1,Germany
10,epiforecasts-weeklygrowth,inc hosp,1,DE,0.38,0.38,0.39,0.8,1,0.3,5,1,Germany
10,fjordhest-ensemble,inc hosp,1,DE,0.35,0.44,0.43,1,1,0,6,1,Germany
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.12,5,1,Denmark
10,EuroCOVIDhub-ensemble,inc case,4,DK,0.88,0.15,0.15,0.8,1,0.4,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,4,DK,0.8,0.15,0.15,0.2,1,0.76,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.1,5,1,Denmark
10,EuroCOVIDhub-ensemble,inc case,3,DK,0.87,0.21,0.21,0.8,1,0.36,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,3,DK,0.65,0.09,0.09,0.2,1,0.7,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.1,5,1,Denmark
10,EuroCOVIDhub-ensemble,inc case,2,DK,0.91,0.15,0.15,0.6,1,0.4,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,2,DK,0.53,0.08,0.08,0,1,0.72,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.1,5,1,Denmark
10,EuroCOVIDhub-ensemble,inc case,1,DK,0.86,0.12,0.13,0.6,1,0.44,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,1,DK,0.3,0.05,0.06,0.2,1,0.62,5,1,Denmark
10,epiforecasts-tsensemble,inc case,1,DK,1.26,0.17,0.14,0.25,1,0.62,4,1,Denmark
10,epiforecasts-weeklygrowth,inc case,1,DK,0.6,0.12,0.1,0.75,1,0.5,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.5,1,0.52,4,1,Denmark
10,epiforecasts-EpiNow2,inc death,1,DK,0.11,0.21,0.21,1,1,0.15,4,1,Denmark
10,epiforecasts-weeklygrowth,inc death,1,DK,0.78,1,1,0.5,1,0.58,4,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,4,DK,1,1,1,0,1,0.7,4,1,Denmark
10,EuroCOVIDhub-ensemble,inc hosp,4,DK,0.92,1.01,1.01,0,1,0.75,4,1,Denmark
10,epiforecasts-EpiNow2,inc hosp,4,DK,1.64,1.94,1.94,0,0.75,0.9,4,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,3,DK,1,1,1,0,1,0.7,4,1,Denmark
10,EuroCOVIDhub-ensemble,inc hosp,3,DK,0.88,0.93,0.93,0.25,1,0.7,4,1,Denmark
10,epiforecasts-EpiNow2,inc hosp,3,DK,1.02,1.09,1.09,0,0.75,0.82,4,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,2,DK,1,1,1,0,1,0.78,4,1,Denmark
10,EuroCOVIDhub-ensemble,inc hosp,2,DK,0.98,0.99,0.99,0,0.75,0.8,4,1,Denmark
10,epiforecasts-EpiNow2,inc hosp,2,DK,0.71,0.77,0.77,0.25,0.75,0.78,4,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,1,DK,1,1,1,0,1,0.8,4,1,Denmark
10,EuroCOVIDhub-ensemble,inc hosp,1,DK,0.94,0.93,0.93,0.25,0.75,0.72,4,1,Denmark
10,epiforecasts-EpiNow2,inc hosp,1,DK,0.62,0.62,0.62,0.25,0.75,0.78,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.16,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,4,EE,0.85,0.19,0.19,0.2,1,0.62,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,4,EE,0.72,0.23,0.23,0.4,0.6,0.48,5,1,Estonia
10,epiforecasts-tsensemble,inc case,4,EE,0.9,0.33,0.33,0.2,0.4,0.8,5,1,Estonia
10,fjordhest-ensemble,inc case,4,EE,0.75,0.21,0.21,0,1,0.82,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.2,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,3,EE,0.77,0.19,0.19,0.4,1,0.58,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,3,EE,0.48,0.14,0.14,0.6,0.8,0.26,5,1,Estonia
10,epiforecasts-tsensemble,inc case,3,EE,0.88,0.3,0.3,0.2,0.6,0.78,5,1,Estonia
10,fjordhest-ensemble,inc case,3,EE,0.71,0.2,0.2,0.4,1,0.66,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.22,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,2,EE,0.68,0.19,0.19,0.6,1,0.46,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,2,EE,0.32,0.09,0.09,0.4,1,0.06,5,1,Estonia
10,epiforecasts-tsensemble,inc case,2,EE,0.78,0.24,0.24,0.2,0.8,0.66,5,1,Estonia
10,fjordhest-ensemble,inc case,2,EE,0.69,0.21,0.21,0.6,1,0.5,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.38,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,1,EE,0.66,0.27,0.27,0.8,1,0.4,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,1,EE,0.31,0.12,0.13,0.4,1,-0.08,5,1,Estonia
10,epiforecasts-tsensemble,inc case,1,EE,0.62,0.23,0.23,0.6,1,0.44,5,1,Estonia
10,epiforecasts-weeklygrowth,inc case,1,EE,0.58,0.26,0.26,0.5,1,0.5,4,1,Estonia
10,fjordhest-ensemble,inc case,1,EE,0.75,0.31,0.31,0.4,1,0.18,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.8,1,0.28,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,4,EE,1.07,0.9,0.9,0.6,1,0.58,5,1,Estonia
10,fjordhest-ensemble,inc death,4,EE,1.21,1,1,0,0.8,0.82,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.8,1,0.28,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,3,EE,1.18,1,1,0.6,1,0.58,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,3,EE,1.31,1.08,1.1,0.25,0.75,0.6,4,1,Estonia
10,epiforecasts-tsensemble,inc death,3,EE,1.23,0.88,0.9,0.75,1,0.55,4,1,Estonia
10,fjordhest-ensemble,inc death,3,EE,1.61,1.23,1.19,0,0.8,0.86,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,1,1,0.16,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,2,EE,1.27,0.9,0.9,0.8,1,0.4,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,2,EE,1.45,1,1,0.6,1,0.44,5,1,Estonia
10,epiforecasts-tsensemble,inc death,2,EE,1.36,0.8,0.8,0.8,1,0.46,5,1,Estonia
10,fjordhest-ensemble,inc death,2,EE,2,1.4,1.4,0,1,0.76,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,1,1,0.12,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,1,EE,1,1,1,1,1,0.24,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,1,EE,1.32,0.95,1,1,1,0.28,5,1,Estonia
10,epiforecasts-tsensemble,inc death,1,EE,1.54,1,1,1,1,0.3,5,1,Estonia
10,epiforecasts-weeklygrowth,inc death,1,EE,0.79,1.11,1,0.75,1,-0.1,4,1,Estonia
10,fjordhest-ensemble,inc death,1,EE,1.72,1.32,1.4,0.8,1,0.4,5,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.43,1,0.53,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc hosp,4,EE,1.02,1.03,1.07,0.43,0.71,0.69,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,4,EE,0.77,0.92,1.18,0.57,0.57,0.63,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,4,EE,1.12,1.16,1.2,0.29,0.71,0.7,7,1,Estonia
10,fjordhest-ensemble,inc hosp,4,EE,1.25,1.23,0.89,0,1,0.65,4,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.57,1,0.47,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.98,0.97,1,0.57,0.86,0.56,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,3,EE,0.65,0.72,0.81,0.57,0.71,0.49,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,3,EE,1.12,1.14,1.17,0.43,0.86,0.59,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,3,EE,0.93,0.93,0.95,0.17,0.83,0.78,6,1,Estonia
10,fjordhest-ensemble,inc hosp,3,EE,0.96,0.98,0.8,0.4,1,0.52,5,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.86,1,0.37,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc hosp,2,EE,1.09,0.9,0.92,0.57,1,0.47,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,2,EE,0.63,0.57,0.6,0.57,1,0.33,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,2,EE,1.36,1.13,1.15,0.57,1,0.49,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,2,EE,1.24,1.01,1,0.33,1,0.7,6,1,Estonia
10,fjordhest-ensemble,inc hosp,2,EE,1.11,0.88,0.79,0.5,1,0.53,6,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.71,1,0.19,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc hosp,1,EE,0.85,0.76,0.76,0.71,1,0.21,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,1,EE,0.55,0.55,0.55,0.71,1,0.09,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,1,EE,0.8,0.92,0.9,0.86,1,0.24,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,1,EE,1.08,0.89,0.91,0.5,1,0.63,6,1,Estonia
10,fjordhest-ensemble,inc hosp,1,EE,0.9,0.82,0.83,0.57,1,0.19,7,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.02,5,1,Spain
10,EuroCOVIDhub-ensemble,inc case,4,ES,0.86,0.24,0.24,0.8,1,-0.12,5,1,Spain
10,epiforecasts-EpiNow2,inc case,4,ES,0.74,0.18,0.18,0.4,1,-0.28,5,1,Spain
10,epiforecasts-tsensemble,inc case,4,ES,0.89,0.22,0.22,0,0.8,-0.18,5,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,0,5,1,Spain
10,EuroCOVIDhub-ensemble,inc case,3,ES,0.85,0.3,0.3,0.6,1,0,5,1,Spain
10,epiforecasts-EpiNow2,inc case,3,ES,0.88,0.24,0.24,0.4,1,-0.2,5,1,Spain
10,epiforecasts-tsensemble,inc case,3,ES,0.88,0.23,0.23,0.2,1,-0.08,5,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,0,5,1,Spain
10,EuroCOVIDhub-ensemble,inc case,2,ES,0.97,0.31,0.31,0.6,1,0.02,5,1,Spain
10,epiforecasts-EpiNow2,inc case,2,ES,0.7,0.22,0.22,0.8,1,-0.2,5,1,Spain
10,epiforecasts-tsensemble,inc case,2,ES,0.98,0.27,0.27,0.2,1,0.1,5,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,0.06,5,1,Spain
10,EuroCOVIDhub-ensemble,inc case,1,ES,1.1,0.29,0.29,0.8,1,0.12,5,1,Spain
10,epiforecasts-EpiNow2,inc case,1,ES,0.89,0.23,0.23,0.8,1,-0.08,5,1,Spain
10,epiforecasts-tsensemble,inc case,1,ES,1.14,0.27,0.27,0.4,0.8,0.3,5,1,Spain
10,epiforecasts-weeklygrowth,inc case,1,ES,0.9,0.29,0.3,0.75,1,0.32,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,-0.02,5,1,Spain
10,EuroCOVIDhub-ensemble,inc death,4,ES,0.91,0.55,0.55,0.8,1,-0.14,5,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,5,1,Spain
10,EuroCOVIDhub-ensemble,inc death,3,ES,1.23,0.32,0.4,0.8,1,-0.18,5,1,Spain
10,epiforecasts-EpiNow2,inc death,3,ES,2.31,0.42,0.38,0.25,0.75,-0.6,4,1,Spain
10,epiforecasts-tsensemble,inc death,3,ES,0.92,0.17,0.15,0.75,1,0.1,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.06,5,1,Spain
10,EuroCOVIDhub-ensemble,inc death,2,ES,1.18,0.29,0.29,0.8,1,-0.08,5,1,Spain
10,epiforecasts-EpiNow2,inc death,2,ES,2.9,0.43,0.43,0.6,0.8,-0.6,5,1,Spain
10,epiforecasts-tsensemble,inc death,2,ES,0.9,0.15,0.15,0.6,1,0.1,5,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.04,5,1,Spain
10,EuroCOVIDhub-ensemble,inc death,1,ES,1.12,0.29,0.29,1,1,-0.04,5,1,Spain
10,epiforecasts-EpiNow2,inc death,1,ES,2.85,0.35,0.35,0.4,1,-0.52,5,1,Spain
10,epiforecasts-tsensemble,inc death,1,ES,0.93,0.16,0.15,0.8,1,0.22,5,1,Spain
10,epiforecasts-weeklygrowth,inc death,1,ES,1.57,0.33,0.33,1,1,0.28,4,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,4,ES,1,1,1,1,1,0.07,4,1,Spain
10,EuroCOVIDhub-ensemble,inc hosp,4,ES,1.13,0.64,0.64,0.75,1,0.22,4,1,Spain
10,epiforecasts-EpiNow2,inc hosp,4,ES,1.73,0.7,0.7,0.25,1,0.42,4,1,Spain
10,epiforecasts-tsensemble,inc hosp,4,ES,0.57,0.27,0.27,0.5,1,-0.02,4,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,3,ES,1,1,1,1,1,0.17,4,1,Spain
10,EuroCOVIDhub-ensemble,inc hosp,3,ES,1.19,0.64,0.64,0.75,1,0.3,4,1,Spain
10,epiforecasts-EpiNow2,inc hosp,3,ES,2.11,0.82,0.82,0.5,0.75,0.65,4,1,Spain
10,epiforecasts-tsensemble,inc hosp,3,ES,0.64,0.31,0.31,0.75,1,0.15,4,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,2,ES,1,1,1,1,1,0.22,4,1,Spain
10,EuroCOVIDhub-ensemble,inc hosp,2,ES,1.12,0.7,0.7,0.75,1,0.35,4,1,Spain
10,epiforecasts-EpiNow2,inc hosp,2,ES,2.18,1.02,1.02,0.5,0.75,0.7,4,1,Spain
10,epiforecasts-tsensemble,inc hosp,2,ES,0.88,0.42,0.42,0.75,1,0.22,4,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,1,ES,1,1,1,1,1,0.3,4,1,Spain
10,EuroCOVIDhub-ensemble,inc hosp,1,ES,0.98,0.73,0.73,0.75,1,0.4,4,1,Spain
10,epiforecasts-EpiNow2,inc hosp,1,ES,1.89,1.07,1.07,0.25,1,0.68,4,1,Spain
10,epiforecasts-tsensemble,inc hosp,1,ES,1.01,0.63,0.63,0.75,0.75,0.4,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.2,5,1,France
10,EuroCOVIDhub-ensemble,inc case,4,FR,0.61,0.38,0.38,1,1,0.26,5,1,France
10,epiforecasts-EpiNow2,inc case,4,FR,0.7,0.41,0.41,0.6,0.8,0.02,5,1,France
10,epiforecasts-tsensemble,inc case,4,FR,0.7,0.4,0.4,0.4,1,0.48,5,1,France
10,fjordhest-ensemble,inc case,4,FR,0.56,0.41,0.41,1,1,0.34,5,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.2,5,1,France
10,EuroCOVIDhub-ensemble,inc case,3,FR,0.54,0.35,0.35,0.8,1,0.22,5,1,France
10,epiforecasts-EpiNow2,inc case,3,FR,0.55,0.23,0.23,0.4,1,-0.3,5,1,France
10,epiforecasts-tsensemble,inc case,3,FR,0.63,0.32,0.32,0.6,1,0.38,5,1,France
10,fjordhest-ensemble,inc case,3,FR,0.56,0.41,0.41,0.8,1,0.26,5,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.26,5,1,France
10,EuroCOVIDhub-ensemble,inc case,2,FR,0.6,0.39,0.39,0.8,1,0.2,5,1,France
10,epiforecasts-EpiNow2,inc case,2,FR,0.58,0.25,0.25,0.6,0.8,-0.32,5,1,France
10,epiforecasts-tsensemble,inc case,2,FR,0.76,0.38,0.38,0.6,0.8,0.24,5,1,France
10,fjordhest-ensemble,inc case,2,FR,0.59,0.45,0.45,0.6,1,0.3,5,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,1,1,0.26,5,1,France
10,EuroCOVIDhub-ensemble,inc case,1,FR,0.86,0.49,0.49,0.6,1,0.16,5,1,France
10,epiforecasts-EpiNow2,inc case,1,FR,0.77,0.42,0.41,0.6,0.8,-0.26,5,1,France
10,epiforecasts-tsensemble,inc case,1,FR,0.74,0.35,0.35,0.6,1,0.16,5,1,France
10,epiforecasts-weeklygrowth,inc case,1,FR,1.22,0.59,0.61,0.5,1,0.08,4,1,France
10,fjordhest-ensemble,inc case,1,FR,0.85,0.57,0.56,0.6,1,0.3,5,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.24,5,1,France
10,EuroCOVIDhub-ensemble,inc death,4,FR,0.98,0.78,0.78,0.4,1,0.6,5,1,France
10,fjordhest-ensemble,inc death,4,FR,0.88,0.59,0.59,0.2,1,0.68,5,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.3,5,1,France
10,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.76,0.77,0.4,1,0.62,5,1,France
10,epiforecasts-EpiNow2,inc death,3,FR,1.77,1.42,1.38,0,0.5,0.92,4,1,France
10,epiforecasts-tsensemble,inc death,3,FR,1.25,0.87,0.84,0,1,0.85,4,1,France
10,fjordhest-ensemble,inc death,3,FR,0.93,0.64,0.67,0.2,1,0.72,5,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.32,5,1,France
10,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.78,0.78,0.4,1,0.62,5,1,France
10,epiforecasts-EpiNow2,inc death,2,FR,1.54,1.23,1.23,0.2,0.6,0.82,5,1,France
10,epiforecasts-tsensemble,inc death,2,FR,1.32,0.92,0.92,0,1,0.84,5,1,France
10,fjordhest-ensemble,inc death,2,FR,0.96,0.68,0.68,0.4,1,0.6,5,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.34,5,1,France
10,EuroCOVIDhub-ensemble,inc death,1,FR,1.04,0.73,0.75,0.6,1,0.5,5,1,France
10,epiforecasts-EpiNow2,inc death,1,FR,1.44,1.05,1.11,0.4,0.8,0.64,5,1,France
10,epiforecasts-tsensemble,inc death,1,FR,1.58,1.02,1.02,0.2,1,0.72,5,1,France
10,epiforecasts-weeklygrowth,inc death,1,FR,0.72,0.63,0.55,0.75,1,0.38,4,1,France
10,fjordhest-ensemble,inc death,1,FR,0.95,0.66,0.68,0.4,1,0.54,5,1,France
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,1,1,0.22,5,1,Greece
10,EuroCOVIDhub-ensemble,inc case,4,GR,1.08,0.71,0.71,0.8,1,0.32,5,1,Greece
10,epiforecasts-EpiNow2,inc case,4,GR,0.88,0.65,0.65,0.4,0.6,0.1,5,1,Greece
10,epiforecasts-tsensemble,inc case,4,GR,1.14,0.82,0.82,0,0.4,0.58,5,1,Greece
10,fjordhest-ensemble,inc case,4,GR,1.08,0.71,0.71,0.8,1,0.24,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,1,1,0.32,5,1,Greece
