weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.79,1,0.11,28,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.98,0.85,0.97,0.5,0.83,-0.03,24,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.06,0.97,0.98,0.52,0.78,0.1,27,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.09,0.9,0.93,0.48,0.96,0.22,23,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,0.98,0.76,0.65,0.59,1,0.2,17,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.78,1,0.16,27,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.91,0.88,1.02,0.48,0.74,-0,23,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.01,0.94,0.96,0.5,0.73,0.09,26,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,1,0.9,0.94,0.41,0.91,0.26,22,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.05,0.87,0.7,0.38,1,0.19,16,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.77,1,0.17,26,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.93,0.9,1.07,0.41,0.73,-0,22,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.04,0.94,0.98,0.52,0.76,0.09,25,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.97,0.84,0.88,0.43,1,0.3,21,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.16,0.96,0.73,0.33,1,0.25,15,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.95,1,0.09,22,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.84,1.79,1.59,0.44,0.94,-0.26,16,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.67,0.45,0.47,0.43,0.95,-0.04,21,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.97,0.63,0.69,0.25,0.94,0.02,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.42,2.33,2.01,0.47,0.93,-0.2,15,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.78,0.49,0.52,0.4,0.85,-0.06,20,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.85,0.56,0.62,0.4,0.93,-0.01,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.06,20,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.46,2.54,2.36,0.4,1,0.06,15,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.79,0.52,0.56,0.32,0.79,-0.14,19,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.08,19,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.68,1.39,1.25,0.29,0.93,-0.16,14,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.85,0.5,0.56,0.28,0.83,-0.24,18,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.5,1,-0.29,22,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.21,1.58,1.55,0.12,0.25,-0.74,16,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.86,0.89,0.92,0.6,0.93,-0.11,15,1,Finland
52,fjordhest-ensemble,inc death,1,FI,1.41,1.33,1.31,0.19,0.88,-0.66,16,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.57,1,-0.24,21,1,Finland
52,SGroup-RandomForest,inc death,2,FI,1.12,1.43,1.37,0.2,0.33,-0.81,15,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,0.94,1.04,1.05,0.79,0.93,-0.06,14,1,Finland
52,fjordhest-ensemble,inc death,2,FI,1.15,1.04,1.08,0.47,1,-0.61,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.65,1,-0.22,20,1,Finland
52,SGroup-RandomForest,inc death,3,FI,0.96,1.17,1.13,0.2,0.4,-0.63,15,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.1,1.09,1.12,0.85,0.92,-0,13,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.68,1,-0.17,19,1,Finland
52,SGroup-RandomForest,inc death,4,FI,1.08,1.25,1.2,0.14,0.36,-0.69,14,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,0.95,1.08,1.12,0.75,0.92,-0.07,12,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.58,1,0.05,26,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.05,1.1,1.06,0.74,1,-0.04,19,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.26,1.08,1.06,0.46,0.71,-0.18,24,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.07,0.89,0.87,0.38,0.79,-0.05,24,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,0.84,0.77,0.78,0.65,1,-0.08,23,1,Greece
52,fjordhest-ensemble,inc case,1,GR,0.97,0.78,0.82,0.52,1,-0.15,25,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.92,1,0.03,25,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.01,1.12,1.09,0.78,1,-0.01,18,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.35,1,0.97,0.3,0.7,-0.23,23,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.08,0.78,0.76,0.39,0.78,-0.07,23,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,0.84,0.67,0.68,0.64,1,-0.1,22,1,Greece
52,fjordhest-ensemble,inc case,2,GR,0.99,0.7,0.75,0.58,1,-0.2,24,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.96,1,0.03,24,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,0.92,0.66,0.71,0.67,1,-0.04,24,1,Greece
52,SGroup-RandomForest,inc case,3,GR,0.86,1.12,1.06,0.88,1,0.1,17,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.39,0.99,0.96,0.27,0.64,-0.27,22,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.11,0.77,0.75,0.32,0.73,-0.02,22,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,0.93,0.68,0.68,0.62,1,-0.11,21,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.08,0.68,0.73,0.7,1,-0.19,23,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.96,1,0.04,23,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.02,0.68,0.72,0.61,1,-0.05,23,1,Greece
52,SGroup-RandomForest,inc case,4,GR,0.95,0.9,0.85,0.75,1,0.04,16,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.27,0.98,0.95,0.24,0.48,-0.31,21,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.08,0.79,0.76,0.29,0.62,0.01,21,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,1.03,0.72,0.72,0.5,1,-0.12,20,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.15,0.71,0.76,0.68,0.95,-0.18,22,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.92,1,0.08,26,1,Greece
52,SGroup-RandomForest,inc death,1,GR,0.97,0.67,0.63,0.58,1,0.06,19,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.44,0.93,0.94,0.44,0.83,-0.25,18,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.46,1.08,1.09,0.44,0.72,-0.06,18,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.43,0.91,0.96,0.47,1,-0.12,17,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.92,0.65,0.64,0.6,0.96,-0.13,25,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.06,25,1,Greece
52,SGroup-RandomForest,inc death,2,GR,0.92,0.65,0.66,0.56,1,0.13,18,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.33,0.9,0.88,0.24,0.82,-0.28,17,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.42,1.03,1.02,0.24,0.65,-0.02,17,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.28,0.79,0.81,0.44,1,-0.09,16,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.95,0.6,0.6,0.58,1,-0.19,24,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0.07,24,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.07,0.7,0.71,0.58,1,-0.06,24,1,Greece
52,SGroup-RandomForest,inc death,3,GR,1.3,0.91,0.87,0.59,1,0.05,17,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,1.22,0.92,0.9,0.25,0.62,-0.24,16,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.32,0.98,0.96,0.12,0.62,0.03,16,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.09,0.76,0.78,0.33,1,-0.04,15,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.97,0.61,0.62,0.52,1,-0.21,23,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.08,23,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.04,0.71,0.73,0.57,1,-0.02,23,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.41,0.98,0.93,0.5,1,0.09,16,1,Greece
52,epiforecasts-EpiNow2,inc death,4,GR,1.18,0.96,0.95,0.2,0.47,-0.18,15,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.32,0.98,0.98,0,0.67,0.1,15,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,1.07,0.74,0.76,0.29,1,-0.04,14,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.94,0.6,0.61,0.55,1,-0.21,22,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,0.97,1,-0.01,30,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.71,1.06,1.04,0.42,0.88,-0.07,26,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.02,0.68,0.68,0.55,0.86,0.07,29,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,0.97,0.66,0.65,0.52,1,-0.1,25,1,Greece
52,fjordhest-ensemble,inc hosp,1,GR,0.94,0.68,0.69,0.68,1,-0.23,19,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,0.97,1,0.01,29,1,Greece
52,epiforecasts-EpiNow2,inc hosp,2,GR,1.59,1.16,1.13,0.28,0.76,-0.1,25,1,Greece
52,epiforecasts-tsensemble,inc hosp,2,GR,0.98,0.8,0.79,0.39,0.82,0.05,28,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,2,GR,1.02,0.75,0.76,0.33,1,-0.12,24,1,Greece
52,fjordhest-ensemble,inc hosp,2,GR,1.08,0.78,0.8,0.61,1,-0.25,18,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.96,1,0.03,28,1,Greece
52,epiforecasts-EpiNow2,inc hosp,3,GR,1.49,1.22,1.18,0.17,0.71,-0.12,24,1,Greece
52,epiforecasts-tsensemble,inc hosp,3,GR,1,0.87,0.84,0.41,0.81,0.07,27,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,3,GR,1.01,0.82,0.83,0.48,0.96,-0.12,23,1,Greece
52,fjordhest-ensemble,inc hosp,3,GR,1.1,0.82,0.87,0.59,1,-0.23,17,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.93,1,0.04,27,1,Greece
52,epiforecasts-EpiNow2,inc hosp,4,GR,1.36,1.26,1.23,0.22,0.7,-0.16,23,1,Greece
52,epiforecasts-tsensemble,inc hosp,4,GR,1,0.95,0.91,0.46,0.69,0.09,26,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,4,GR,0.98,0.89,0.89,0.5,0.91,-0.1,22,1,Greece
52,fjordhest-ensemble,inc hosp,4,GR,1.02,0.81,0.88,0.44,1,-0.22,16,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.9,1,-0.09,21,1,Croatia
52,SGroup-RandomForest,inc case,1,HR,2.9,2.74,2,0.2,1,0.25,15,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,0.53,0.44,0.62,0.18,0.41,-0.5,17,1,Croatia
52,epiforecasts-tsensemble,inc case,1,HR,0.92,0.85,0.82,0.42,0.67,-0.45,12,1,Croatia
52,epiforecasts-weeklygrowth,inc case,1,HR,0.85,0.58,0.59,0.38,1,-0.38,13,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.06,20,1,Croatia
52,SGroup-RandomForest,inc case,2,HR,2.27,2.17,1.76,0.36,1,0.29,14,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,0.72,0.59,0.7,0.19,0.38,-0.56,16,1,Croatia
52,epiforecasts-tsensemble,inc case,2,HR,0.89,0.77,0.78,0.36,0.73,-0.45,11,1,Croatia
52,epiforecasts-weeklygrowth,inc case,2,HR,0.82,0.55,0.57,0.27,1,-0.43,11,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.03,19,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,3,HR,0.86,0.66,0.79,0.71,1,-0.29,14,1,Croatia
52,SGroup-RandomForest,inc case,3,HR,2.39,2.29,1.85,0.31,1,0.38,13,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,0.82,0.78,0.81,0.13,0.33,-0.53,15,1,Croatia
52,epiforecasts-tsensemble,inc case,3,HR,0.88,0.73,0.74,0.5,0.7,-0.44,10,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,-0.03,18,1,Croatia
52,EuroCOVIDhub-ensemble,inc case,4,HR,0.9,0.69,0.81,0.77,1,-0.28,13,1,Croatia
52,SGroup-RandomForest,inc case,4,HR,1.36,1.29,1.09,0.33,1,0.21,12,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,0.84,0.81,0.81,0.21,0.29,-0.49,14,1,Croatia
52,epiforecasts-tsensemble,inc case,4,HR,0.9,0.71,0.72,0.56,0.56,-0.43,9,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,0.09,20,1,Croatia
52,SGroup-RandomForest,inc death,1,HR,1.98,1.36,1.26,0.29,0.93,0.23,14,1,Croatia
52,epiforecasts-EpiNow2,inc death,1,HR,0.76,0.41,0.47,0.5,0.93,-0.06,14,1,Croatia
52,epiforecasts-weeklygrowth,inc death,1,HR,0.94,0.69,0.64,0.58,1,-0.43,12,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,0.08,19,1,Croatia
52,SGroup-RandomForest,inc death,2,HR,1.85,1.38,1.19,0.38,0.85,0.09,13,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.71,0.4,0.47,0.5,0.83,-0.2,12,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,0.07,18,1,Croatia
52,SGroup-RandomForest,inc death,3,HR,1.94,1.43,1.15,0.33,0.83,0.15,12,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.76,0.35,0.43,0.45,0.91,-0.29,11,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,0.08,17,1,Croatia
52,SGroup-RandomForest,inc death,4,HR,1.35,0.97,0.95,0.25,0.83,-0.01,12,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.54,0.29,0.29,0.6,1,-0.28,10,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.1,26,1,Hungary
52,SGroup-RandomForest,inc case,1,HU,9.38,2.54,2.24,0.63,1,0.29,19,1,Hungary
52,epiforecasts-EpiNow2,inc case,1,HU,0.84,0.16,0.16,0.25,0.75,-0.2,24,1,Hungary
52,epiforecasts-tsensemble,inc case,1,HU,1.13,0.22,0.22,0.29,0.79,-0.02,24,1,Hungary
52,epiforecasts-weeklygrowth,inc case,1,HU,0.92,0.16,0.17,0.35,0.91,-0.12,23,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.07,25,1,Hungary
52,SGroup-RandomForest,inc case,2,HU,6.62,1.62,1.5,0.56,1,0.35,18,1,Hungary
52,epiforecasts-EpiNow2,inc case,2,HU,0.93,0.11,0.11,0.17,0.61,-0.21,23,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,1.11,0.14,0.15,0.3,0.83,0.01,23,1,Hungary
52,epiforecasts-weeklygrowth,inc case,2,HU,0.89,0.11,0.11,0.41,0.91,-0.12,22,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,0.05,24,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,0.95,0.14,0.21,0.5,0.96,0,24,1,Hungary
52,SGroup-RandomForest,inc case,3,HU,8.92,1.94,1.72,0.41,1,0.54,17,1,Hungary
52,epiforecasts-EpiNow2,inc case,3,HU,0.77,0.1,0.09,0.32,0.41,-0.19,22,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1.13,0.13,0.12,0.32,0.82,0.07,22,1,Hungary
52,epiforecasts-weeklygrowth,inc case,3,HU,0.85,0.11,0.1,0.43,0.95,-0.12,21,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.05,23,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,0.93,0.13,0.2,0.52,0.96,0.05,23,1,Hungary
52,SGroup-RandomForest,inc case,4,HU,7.18,1.19,1.02,0.31,1,0.59,16,1,Hungary
