weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-simpleARIMA,inc case,2,IE,1.05,2.93,3.11,1,1,0.04,16,1,Ireland
52,epiforecasts-tsensemble,inc case,2,IE,1.12,0.43,0.35,0.38,0.78,0.18,40,1,Ireland
52,fjordhest-ensemble,inc case,2,IE,0.89,0.32,0.27,0.63,1,0.03,43,1,Ireland
52,ECDC-norrsken_blue,inc case,3,IE,3.2,1.16,1.36,0.5,1,0.48,6,1,Ireland
52,ECDC-norrsken_green,inc case,3,IE,2.06,0.77,0.88,0.5,0.67,0.32,6,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,1.05,0.39,0.31,0.7,0.98,0.07,40,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,0.92,2.54,2.73,1,1,-0.01,13,1,Ireland
52,Lydia-simpleARIMA,inc case,3,IE,1.31,2.59,2.63,1,1,0.05,15,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.93,0.27,0.23,0.67,1,0.01,42,1,Ireland
52,ECDC-norrsken_blue,inc case,4,IE,5.14,1.3,1.48,0.4,1,0.56,5,1,Ireland
52,ECDC-norrsken_green,inc case,4,IE,2.2,0.6,0.69,0.6,0.8,0.42,5,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.03,42,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,0.97,0.36,0.28,0.72,1,0.05,39,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.55,1,-0.46,40,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,0.96,1.03,1.03,0.31,0.69,-0.72,39,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.77,1,-0.34,39,1,Ireland
52,fjordhest-ensemble,inc death,2,IE,0.97,0.88,0.88,0.42,0.82,-0.65,38,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.28,38,1,Ireland
52,Lydia-SARIMA,inc death,3,IE,0.97,1.94,1.98,1,1,0.16,13,1,Ireland
52,Lydia-simpleARIMA,inc death,3,IE,1.01,1.93,1.96,1,1,0.15,15,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,0.91,0.83,0.8,0.41,0.89,-0.6,37,1,Ireland
52,ECDC-norrsken_blue,inc case,1,IS,1.11,0.35,0.38,0.71,1,0.46,7,1,Iceland
52,ECDC-norrsken_green,inc case,1,IS,1.31,0.37,0.4,0,0.14,0.99,7,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.02,45,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.97,0.32,0.3,0.67,0.92,0.01,39,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,0.76,4.27,4.35,1,1,-0.05,15,1,Iceland
52,Lydia-simpleARIMA,inc case,1,IS,1.25,4.22,4.24,1,1,-0.05,17,1,Iceland
52,epiforecasts-EpiNow2,inc case,1,IS,0.79,0.2,0.2,0.51,0.84,-0.12,37,1,Iceland
52,epiforecasts-tsensemble,inc case,1,IS,1.09,0.26,0.23,0.39,0.82,-0.01,38,1,Iceland
52,ECDC-norrsken_blue,inc case,2,IS,1.28,0.28,0.29,0.67,1,0.45,6,1,Iceland
52,ECDC-norrsken_green,inc case,2,IS,1.27,0.26,0.28,0,0.5,0.95,6,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.01,44,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,2,IS,0.95,0.28,0.25,0.68,0.95,-0,38,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,0.82,3.04,3.33,1,1,-0.03,14,1,Iceland
52,Lydia-simpleARIMA,inc case,2,IS,1.44,3,3.25,1,1,-0.02,16,1,Iceland
52,epiforecasts-tsensemble,inc case,2,IS,1.05,0.19,0.16,0.43,0.81,-0.03,37,1,Iceland
52,ECDC-norrsken_blue,inc case,3,IS,1.37,0.29,0.29,0.6,1,0.46,5,1,Iceland
52,ECDC-norrsken_green,inc case,3,IS,1.26,0.27,0.27,0,0.2,0.94,5,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0,43,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,3,IS,0.97,0.28,0.23,0.65,0.95,-0.02,37,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,1.08,2.57,2.81,1,1,-0.01,13,1,Iceland
52,Lydia-simpleARIMA,inc case,3,IS,1.11,2.51,2.78,1,1,-0.01,15,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.23,0.3,0.28,1,1,0.19,8,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.12,0.12,0.12,0.5,1,0.21,8,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.9,1,0.03,41,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.51,0.47,0.54,0.58,0.94,-0.28,33,1,Italy
52,epiforecasts-tsensemble,inc case,1,IT,1.61,1.64,1.29,0.38,0.62,0.35,8,1,Italy
52,fjordhest-ensemble,inc case,1,IT,0.67,0.64,0.77,0.2,0.65,-0.42,40,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.27,0.35,0.34,0.86,1,0.44,7,1,Italy
52,ECDC-norrsken_green,inc case,2,IT,0.08,0.11,0.11,0.71,1,0.36,7,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0.03,40,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.55,0.5,0.56,0.66,0.97,-0.22,32,1,Italy
52,epiforecasts-tsensemble,inc case,2,IT,1.54,1.67,1.31,0.14,0.57,0.5,7,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.73,0.64,0.73,0.33,0.74,-0.38,39,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.4,0.44,0.43,0.33,1,0.55,6,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.12,0.14,0.14,0.67,1,0.47,6,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.97,1,0.02,39,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.63,0.55,0.58,0.68,0.97,-0.18,31,1,Italy
52,Lydia-SARIMA,inc case,3,IT,1.09,1.15,1.13,1,1,0.02,13,1,Italy
52,Lydia-simpleARIMA,inc case,3,IT,1.04,1.11,1.06,1,1,-0.05,15,1,Italy
52,fjordhest-ensemble,inc case,3,IT,0.82,0.67,0.7,0.32,0.79,-0.4,38,1,Italy
52,ECDC-norrsken_blue,inc case,4,IT,0.5,0.55,0.54,0.2,1,0.68,5,1,Italy
52,ECDC-norrsken_green,inc case,4,IT,0.15,0.18,0.17,0.6,1,0.62,5,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,0.02,38,1,Italy
52,EuroCOVIDhub-ensemble,inc case,4,IT,0.64,0.54,0.57,0.63,0.97,-0.17,30,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,0.03,41,1,Italy
52,EuroCOVIDhub-ensemble,inc death,1,IT,0.85,0.54,0.51,0.47,0.93,-0.43,30,1,Italy
52,epiforecasts-tsensemble,inc death,1,IT,2.2,1.79,1.29,0.17,0.5,0.88,6,1,Italy
52,fjordhest-ensemble,inc death,1,IT,0.62,0.45,0.66,0.25,0.62,-0.58,40,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,0.02,40,1,Italy
52,EuroCOVIDhub-ensemble,inc death,2,IT,0.83,0.51,0.47,0.48,1,-0.36,29,1,Italy
52,epiforecasts-tsensemble,inc death,2,IT,1.68,1.43,1.14,0,0.2,0.94,5,1,Italy
52,fjordhest-ensemble,inc death,2,IT,0.65,0.45,0.61,0.26,0.74,-0.52,39,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,0.01,39,1,Italy
52,Lydia-SARIMA,inc death,3,IT,1.1,1.11,1.21,1,1,0.06,13,1,Italy
52,Lydia-simpleARIMA,inc death,3,IT,1.12,1.11,1.17,1,1,0.03,15,1,Italy
52,fjordhest-ensemble,inc death,3,IT,1.06,0.66,0.57,0.29,0.74,-0.51,38,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,0.63,1,0.01,46,1,Italy
52,epiforecasts-tsensemble,inc hosp,2,IT,0.95,1.1,1.1,0.25,0.55,-0.06,40,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,0.67,1,0,45,1,Italy
52,epiforecasts-tsensemble,inc hosp,3,IT,0.98,1.12,1.12,0.18,0.51,-0.07,39,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,0.7,1,0.01,44,1,Italy
52,epiforecasts-tsensemble,inc hosp,4,IT,1,1.15,1.15,0.16,0.5,-0.03,38,1,Italy
52,ECDC-norrsken_blue,inc case,1,LI,0.32,0.15,0.13,0.67,1,0.3,6,1,Liechtenstein
52,ECDC-norrsken_green,inc case,1,LI,0.17,0.07,0.06,0.67,0.67,0.4,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.94,1,-0.07,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,1,LI,0.33,0.17,0.23,0.92,1,0.03,24,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,2,LI,0.33,0.14,0.13,0.6,1,0.4,5,1,Liechtenstein
52,ECDC-norrsken_green,inc case,2,LI,0.25,0.05,0.04,0.6,1,0.3,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.03,35,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,2,LI,0.35,0.15,0.17,0.86,1,-0,22,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,3,LI,0.39,0.23,0.21,0.75,1,0.5,4,1,Liechtenstein
52,ECDC-norrsken_green,inc case,3,LI,0.22,0.05,0.05,0.75,0.75,0.17,4,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.02,34,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,3,LI,0.41,0.23,0.21,0.85,1,-0.03,20,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.19,1.39,1.56,1,1,0,12,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,3,LI,1.06,1.38,1.6,1,1,-0.01,14,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.84,1,0.07,37,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,1,LI,0.75,1,1,0.94,0.94,-0.05,16,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,NA,1,0.94,1,0.06,36,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,2,LI,0.5,0,0,1,1,0.01,14,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.94,1,0.02,35,1,Liechtenstein
52,Lydia-SARIMA,inc death,3,LI,1.5,1,1,0.92,1,-0.03,13,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,3,LI,1.5,1,1,0.93,1,-0.03,15,1,Liechtenstein
52,ECDC-norrsken_blue,inc death,4,LI,0.87,0.82,NA,1,1,0,5,1,Liechtenstein
52,ECDC-norrsken_green,inc death,4,LI,0.87,0.82,NA,1,1,0,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,0.94,1,0.01,34,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc death,4,LI,0.75,0.67,0.67,0.93,1,0.07,15,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.78,1,0.05,41,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,1.64,3.06,3.01,1,1,0.15,11,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,1.68,3.09,3.14,1,1,0.13,13,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,0.87,0.58,0.58,0.37,0.82,-0.33,38,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.9,1,0.03,40,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,1.64,2.73,2.7,1,1,0.16,10,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,1.65,2.74,2.77,1,1,0.15,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.87,1,0.02,39,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,1.49,2.31,2.28,1,1,0.19,9,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,1.49,2.33,2.37,1,1,0.17,11,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.93,1,0,41,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,1.02,1.75,1.8,1,1,0,11,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,1.05,1.73,1.72,1,1,0.02,13,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,0.94,0.45,0.44,0.76,0.97,-0.16,33,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.01,40,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.93,1.56,1.58,1,1,-0.01,10,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,0.97,1.54,1.52,1,1,-0.03,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0.01,39,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,0.83,1.51,1.52,1,1,-0.01,9,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.68,1.49,1.48,1,1,-0.02,11,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.05,0.86,0.94,0.5,1,0.48,8,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.78,0.59,0.66,0.25,0.75,0.74,8,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.84,1,0.07,45,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.87,0.64,0.59,0.75,1,0.06,40,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,1,LU,0.7,0.49,0.43,0.47,0.87,-0.22,38,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,1.11,0.78,0.78,0.39,0.74,-0.04,38,1,Luxembourg
52,ECDC-norrsken_blue,inc case,2,LU,1.22,0.94,0.96,0.71,1,0.46,7,1,Luxembourg
52,ECDC-norrsken_green,inc case,2,LU,0.79,0.59,0.61,0.29,0.86,0.77,7,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.89,1,0.05,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.83,0.61,0.57,0.77,1,0.06,39,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,1.11,0.72,0.72,0.35,0.7,-0.05,37,1,Luxembourg
52,ECDC-norrsken_blue,inc case,3,LU,1.31,1,1.04,0.67,1,0.52,6,1,Luxembourg
52,ECDC-norrsken_green,inc case,3,LU,0.77,0.59,0.61,0.17,1,0.78,6,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.95,1,0.03,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.81,0.66,0.56,0.71,1,0.02,38,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,0.97,1.29,1.34,1,1,-0.01,13,1,Luxembourg
52,Lydia-simpleARIMA,inc case,3,LU,0.97,1.28,1.34,1,1,-0.01,15,1,Luxembourg
52,ECDC-norrsken_blue,inc case,4,LU,1.43,1.08,1.16,0.6,1,0.58,5,1,Luxembourg
52,ECDC-norrsken_green,inc case,4,LU,0.75,0.6,0.64,0,1,0.82,5,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.95,1,0.03,42,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.86,0.65,0.56,0.65,1,-0.04,37,1,Luxembourg
52,ECDC-norrsken_blue,inc case,1,MT,1.32,0.75,1,0.25,0.88,0.45,8,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.49,1.57,2,0.12,0.12,0.34,8,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.89,1,0.03,45,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.08,0.68,0.62,0.63,0.95,0.1,41,1,Malta
52,epiforecasts-EpiNow2,inc case,1,MT,1.75,1,0.75,0.45,0.87,0.08,38,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.08,0.66,0.63,0.48,0.85,0.11,40,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.95,0.55,0.51,0.55,0.91,0.15,44,1,Malta
52,ECDC-norrsken_blue,inc case,2,MT,1.6,0.79,0.99,0.43,0.86,0.43,7,1,Malta
52,ECDC-norrsken_green,inc case,2,MT,3.01,1.52,1.82,0.14,0.29,0.34,7,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.05,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1.11,0.58,0.49,0.55,0.95,0.12,40,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,1.12,0.54,0.47,0.44,0.82,0.13,39,1,Malta
52,fjordhest-ensemble,inc case,2,MT,1.06,0.48,0.43,0.47,0.91,0.16,43,1,Malta
52,ECDC-norrsken_blue,inc case,3,MT,2.37,0.95,1.06,0.5,0.83,0.53,6,1,Malta
52,ECDC-norrsken_green,inc case,3,MT,3.97,1.59,1.77,0,0.67,0.28,6,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.03,43,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.18,0.51,0.42,0.56,0.97,0.13,39,1,Malta
52,Lydia-SARIMA,inc case,3,MT,8.66,2.97,3.14,1,1,0.32,13,1,Malta
52,Lydia-simpleARIMA,inc case,3,MT,8.62,2.99,3.07,1,1,0.33,15,1,Malta
52,fjordhest-ensemble,inc case,3,MT,1.13,0.41,0.38,0.52,0.88,0.13,42,1,Malta
52,ECDC-norrsken_blue,inc case,4,MT,3.62,1.1,1.21,0.4,0.8,0.68,5,1,Malta
52,ECDC-norrsken_green,inc case,4,MT,5.72,1.76,1.93,0,0.6,0.24,5,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.04,42,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,1.21,0.46,0.39,0.53,0.97,0.14,38,1,Malta
52,ECDC-norrsken_blue,inc death,1,MT,1.47,1.17,1.25,0,1,0.82,4,1,Malta
52,ECDC-norrsken_green,inc death,1,MT,2.66,2.33,2.5,0,0.25,0.98,4,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.89,1,0.04,45,1,Malta
52,EuroCOVIDhub-ensemble,inc death,1,MT,1.15,0.73,0.64,0.87,1,0.02,39,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.98,0.71,0.68,0.75,1,0.04,36,1,Malta
52,fjordhest-ensemble,inc death,1,MT,0.85,0.6,0.62,0.82,0.95,0.05,44,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.91,1,0.04,44,1,Malta
52,EuroCOVIDhub-ensemble,inc death,2,MT,1.01,0.7,0.66,0.84,1,0.02,38,1,Malta
52,Lydia-SARIMA,inc death,2,MT,0.9,0.74,0.82,0.79,1,0.03,14,1,Malta
52,Lydia-simpleARIMA,inc death,2,MT,0.94,0.77,0.83,0.81,1,0.05,16,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.92,0.71,0.65,0.69,0.94,-0,35,1,Malta
52,fjordhest-ensemble,inc death,2,MT,0.88,0.53,0.51,0.84,0.95,0.1,43,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,0.95,1,0.01,43,1,Malta
52,Lydia-SARIMA,inc death,3,MT,0.95,0.88,0.94,0.85,1,-0.05,13,1,Malta
52,Lydia-simpleARIMA,inc death,3,MT,0.96,0.89,0.95,0.87,1,-0.03,15,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.93,0.7,0.61,0.88,0.95,0.06,42,1,Malta
52,ECDC-norrsken_blue,inc case,1,NL,0.24,0.07,0.06,0.88,1,0.09,8,1,Netherlands
52,ECDC-norrsken_green,inc case,1,NL,0.49,0.06,0.05,0.25,0.75,0.79,8,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,-0,45,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,1,NL,0.4,0.08,0.11,0.85,1,-0.01,40,1,Netherlands
52,ECDC-norrsken_blue,inc case,2,NL,0.25,0.08,0.07,0.86,1,0.17,7,1,Netherlands
52,ECDC-norrsken_green,inc case,2,NL,0.61,0.07,0.06,0,0.71,0.84,7,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0,44,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,2,NL,0.48,0.09,0.12,0.87,1,-0.03,39,1,Netherlands
52,ECDC-norrsken_blue,inc case,3,NL,0.31,0.09,0.08,0.67,1,0.27,6,1,Netherlands
52,ECDC-norrsken_green,inc case,3,NL,0.72,0.09,0.08,0.17,0.67,0.83,6,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,-0,43,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,3,NL,0.58,0.14,0.12,0.87,1,-0.06,38,1,Netherlands
52,Lydia-SARIMA,inc case,3,NL,0.84,1.43,1.72,1,1,-0.02,13,1,Netherlands
52,Lydia-simpleARIMA,inc case,3,NL,1.2,1.39,1.7,1,1,-0.05,15,1,Netherlands
52,ECDC-norrsken_blue,inc case,4,NL,0.46,0.1,0.09,0.6,1,0.4,5,1,Netherlands
52,ECDC-norrsken_green,inc case,4,NL,0.91,0.1,0.09,0,0.6,0.88,5,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,-0,42,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,4,NL,0.67,0.1,0.12,0.81,1,-0.05,37,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.71,0.98,-0.01,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,1,NL,0.87,0.96,0.96,0.74,1,-0.03,27,1,Netherlands
52,Lydia-SARIMA,inc hosp,1,NL,1.67,1.5,1.58,0.36,0.64,0.35,11,1,Netherlands
52,Lydia-simpleARIMA,inc hosp,1,NL,1.67,1.49,1.58,0.27,0.64,0.35,11,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,1,NL,1.3,1.45,1.49,0.81,1,-0.05,36,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,1,NL,1.32,1.21,1.06,0.44,0.89,-0.24,36,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0.61,0.93,0.02,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,3,NL,0.93,0.97,0.94,0.68,0.93,0.01,28,1,Netherlands
52,Lydia-SARIMA,inc hosp,3,NL,1.44,1.43,1.3,0,0.2,0.57,10,1,Netherlands
52,Lydia-simpleARIMA,inc hosp,3,NL,1.44,1.43,1.3,0,0.2,0.56,10,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,3,NL,0.72,0.79,1.05,0.66,0.97,-0.04,35,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,3,NL,1.14,1.13,1.06,0.36,0.69,-0.24,36,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.71,0.93,-0.01,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,2,NL,0.93,0.97,0.93,0.81,0.96,-0.01,27,1,Netherlands
52,Lydia-SARIMA,inc hosp,2,NL,1.54,1.49,1.46,0,0.45,0.39,11,1,Netherlands
52,Lydia-simpleARIMA,inc hosp,2,NL,1.54,1.49,1.46,0,0.45,0.39,11,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,2,NL,0.78,0.92,1.05,0.71,0.97,-0.06,35,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,2,NL,1.16,1.11,1.06,0.41,0.76,-0.24,37,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.54,0.95,-0.02,39,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,4,NL,1.04,1.05,1.05,0.34,0.66,-0.27,35,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,NO,0.99,0.65,0.79,0.62,1,0.48,8,1,Norway
52,ECDC-norrsken_green,inc case,1,NO,1.49,0.87,1.12,0,0.38,0.94,8,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.84,1,-0.01,45,1,Norway
52,EuroCOVIDhub-ensemble,inc case,1,NO,0.93,0.51,0.4,0.59,0.98,0.02,41,1,Norway
52,Lydia-SARIMA,inc case,1,NO,0.79,1.97,2.48,1,1,-0.05,15,1,Norway
52,Lydia-simpleARIMA,inc case,1,NO,0.88,2.01,2.47,1,1,-0.03,17,1,Norway
52,epiforecasts-EpiNow2,inc case,1,NO,0.88,0.43,0.38,0.32,0.76,-0.04,37,1,Norway
52,epiforecasts-tsensemble,inc case,1,NO,0.92,0.55,0.45,0.37,0.74,-0.11,38,1,Norway
52,fjordhest-ensemble,inc case,1,NO,0.89,0.54,0.4,0.41,0.7,-0.13,44,1,Norway
52,ECDC-norrsken_blue,inc case,2,NO,0.89,0.52,0.69,0.57,0.86,0.46,7,1,Norway
52,ECDC-norrsken_green,inc case,2,NO,1.42,0.75,1.01,0,0.57,0.94,7,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.02,44,1,Norway
52,EuroCOVIDhub-ensemble,inc case,2,NO,0.95,0.49,0.36,0.58,0.95,-0.02,40,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.71,1.73,2.19,1,1,-0.04,14,1,Norway
52,Lydia-simpleARIMA,inc case,2,NO,0.79,1.72,2.15,1,1,-0.04,16,1,Norway
52,epiforecasts-tsensemble,inc case,2,NO,0.94,0.53,0.39,0.32,0.7,-0.13,37,1,Norway
52,fjordhest-ensemble,inc case,2,NO,0.91,0.5,0.33,0.42,0.77,-0.14,43,1,Norway
52,ECDC-norrsken_blue,inc case,3,NO,0.91,0.53,0.68,0.67,0.83,0.52,6,1,Norway
52,ECDC-norrsken_green,inc case,3,NO,1.46,0.79,1.03,0,0.5,0.92,6,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.02,43,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.96,0.5,0.34,0.54,0.95,-0.01,39,1,Norway
52,Lydia-SARIMA,inc case,3,NO,0.7,1.66,1.99,1,1,-0.02,13,1,Norway
52,Lydia-simpleARIMA,inc case,3,NO,0.78,1.66,1.98,1,1,-0.03,15,1,Norway
52,fjordhest-ensemble,inc case,3,NO,0.96,0.5,0.31,0.38,0.79,-0.12,42,1,Norway
52,ECDC-norrsken_blue,inc case,4,NO,0.91,0.58,0.7,0.6,0.8,0.62,5,1,Norway
