weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,Lydia-SARIMA,inc case,1,Overall,1.65,1.88,2,1,1,0.15,95,22,NA
10,Lydia-simpleARIMA,inc case,1,Overall,1.63,1.87,1.99,1,1,0.16,95,22,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.44,0.38,0.36,0.51,0.87,0.22,79,22,NA
10,epiforecasts-tsensemble,inc case,1,Overall,1.24,1.15,1.2,0.4,0.88,0.54,99,22,NA
10,fjordhest-ensemble,inc case,1,Overall,0.57,0.5,0.5,0.38,0.89,0.61,65,13,NA
10,ECDC-norrsken_blue,inc death,4,Overall,3.27,2.33,2.35,0.47,1,0.53,38,10,NA
10,ECDC-norrsken_green,inc death,4,Overall,2.66,2.04,2.05,0.34,0.74,0.59,38,10,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.84,1,0.13,90,18,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,1.09,0.92,0.9,0.51,0.96,0.43,57,16,NA
10,ECDC-norrsken_blue,inc death,3,Overall,2.66,1.86,1.99,0.38,1,0.55,37,10,NA
10,ECDC-norrsken_green,inc death,3,Overall,2.54,1.89,1.96,0.3,0.62,0.64,37,10,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.81,1,0.17,90,18,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,1.13,0.92,0.89,0.42,0.93,0.48,60,16,NA
10,Lydia-SARIMA,inc death,3,Overall,1.38,1.6,1.59,0.83,1,0.23,90,18,NA
10,Lydia-simpleARIMA,inc death,3,Overall,1.38,1.6,1.6,0.84,1,0.22,90,18,NA
10,fjordhest-ensemble,inc death,3,Overall,0.91,0.78,0.74,0.27,0.79,0.6,48,12,NA
10,ECDC-norrsken_blue,inc death,2,Overall,2.18,1.67,1.71,0.46,1,0.54,39,10,NA
10,ECDC-norrsken_green,inc death,2,Overall,2.28,1.9,1.94,0.21,0.54,0.63,39,10,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.71,1,0.21,90,18,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,1.06,0.86,0.8,0.41,0.9,0.48,63,16,NA
10,Lydia-SARIMA,inc death,2,Overall,1.36,1.56,1.55,0.82,0.97,0.23,77,18,NA
10,Lydia-simpleARIMA,inc death,2,Overall,1.36,1.56,1.55,0.82,0.97,0.23,77,18,NA
10,epiforecasts-tsensemble,inc death,2,Overall,1.4,1.23,1.4,0.31,0.69,0.69,55,15,NA
10,fjordhest-ensemble,inc death,2,Overall,0.8,0.73,0.67,0.28,0.77,0.5,60,12,NA
10,ECDC-norrsken_blue,inc death,1,Overall,1.96,1.61,1.86,0.37,0.98,0.62,41,10,NA
10,ECDC-norrsken_green,inc death,1,Overall,1.95,1.77,2.1,0.15,0.44,0.75,41,10,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.62,1,0.27,90,18,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,1.05,0.89,0.82,0.47,0.93,0.45,68,16,NA
10,Lydia-SARIMA,inc death,1,Overall,1.45,1.61,1.59,0.83,0.95,0.25,64,18,NA
10,Lydia-simpleARIMA,inc death,1,Overall,1.47,1.62,1.6,0.83,0.95,0.25,64,18,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.93,0.91,0.79,0.51,0.9,0.34,49,16,NA
10,epiforecasts-tsensemble,inc death,1,Overall,1.53,1.41,1.55,0.39,0.78,0.61,69,15,NA
10,fjordhest-ensemble,inc death,1,Overall,0.68,0.68,0.59,0.42,0.82,0.46,60,12,NA
10,ECDC-norrsken_green,inc hosp,4,Overall,1.42,1.66,1.66,0,0,1,7,2,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.11,0.89,0.74,18,3,NA
10,ECDC-norrsken_green,inc hosp,2,Overall,1.32,1.63,1.43,0,0.29,0.97,7,2,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.28,1,0.64,18,3,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,1.06,1.17,1.21,0.67,1,0.49,9,2,NA
10,Lydia-SARIMA,inc hosp,2,Overall,1.87,1.89,2.02,0.2,0.6,0.8,15,3,NA
10,Lydia-simpleARIMA,inc hosp,2,Overall,1.86,1.89,2.02,0.2,0.67,0.79,15,3,NA
10,epiforecasts-tsensemble,inc hosp,2,Overall,1.14,1.25,1.21,0.4,0.8,0.59,15,3,NA
10,ECDC-norrsken_green,inc hosp,1,Overall,1.55,1.84,1.67,0,0.29,0.96,7,2,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.44,1,0.61,18,3,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,1.16,1.33,1.23,0.73,1,0.45,11,2,NA
10,Lydia-SARIMA,inc hosp,1,Overall,2.02,2.14,2.49,0.38,0.69,0.75,13,3,NA
10,Lydia-simpleARIMA,inc hosp,1,Overall,2.02,2.14,2.48,0.31,0.69,0.75,13,3,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.21,1.28,1.13,0.44,0.83,0.54,18,3,NA
10,ECDC-norrsken_green,inc hosp,3,Overall,1.44,1.69,1.44,0,0,1,7,2,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.22,0.94,0.69,18,3,NA
10,EuroCOVIDhub-ensemble,inc hosp,3,Overall,1.18,1.24,1.17,0.44,0.89,0.64,9,2,NA
10,Lydia-SARIMA,inc hosp,3,Overall,1.67,1.65,1.83,0.18,0.65,0.8,17,3,NA
10,Lydia-simpleARIMA,inc hosp,3,Overall,1.68,1.65,1.84,0.18,0.65,0.8,17,3,NA
10,epiforecasts-tsensemble,inc hosp,3,Overall,1.16,1.29,1.31,0.21,0.64,0.76,14,3,NA
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.2,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.28,0.76,0.76,0.2,1,0.72,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.24,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1.2,0.71,0.71,0.2,1,0.68,5,1,Belgium
10,Lydia-SARIMA,inc case,3,BE,5.71,3.41,3.41,1,1,0.2,5,1,Belgium
10,Lydia-simpleARIMA,inc case,3,BE,5.81,3.4,3.4,1,1,0.26,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.28,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,1.03,0.61,0.61,0.4,1,0.58,5,1,Belgium
10,Lydia-SARIMA,inc case,2,BE,5.27,3.98,3.97,1,1,0.18,5,1,Belgium
10,Lydia-simpleARIMA,inc case,2,BE,5.29,3.97,3.96,1,1,0.18,5,1,Belgium
10,epiforecasts-tsensemble,inc case,2,BE,1.05,0.47,0.47,0,1,0.72,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,1,1,0.4,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,1.05,0.72,0.73,0.2,1,0.62,5,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.4,0.98,0.95,0.75,1,0.48,4,1,Belgium
10,epiforecasts-tsensemble,inc case,1,BE,1.12,0.64,0.65,0,1,0.7,5,1,Belgium
10,ECDC-norrsken_blue,inc case,4,BG,1.82,1.19,1.19,0.4,0.8,0.66,5,1,Bulgaria
10,ECDC-norrsken_green,inc case,4,BG,0.86,0.63,0.63,0.4,0.6,0.74,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.24,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,4,BG,0.98,0.7,0.7,0.2,0.6,0.74,5,1,Bulgaria
10,ECDC-norrsken_blue,inc case,3,BG,1.48,1.1,1.11,0.4,1,0.6,5,1,Bulgaria
10,ECDC-norrsken_green,inc case,3,BG,1.07,0.85,0.83,0.2,0.4,0.78,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.3,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,3,BG,1.01,0.76,0.76,0.4,0.6,0.76,5,1,Bulgaria
10,Lydia-SARIMA,inc case,3,BG,0.94,1.84,1.85,1,1,0.14,5,1,Bulgaria
10,Lydia-simpleARIMA,inc case,3,BG,0.91,1.86,1.87,1,1,0.12,5,1,Bulgaria
10,fjordhest-ensemble,inc case,3,BG,0.91,0.61,0.62,0.25,0.75,0.82,4,1,Bulgaria
10,ECDC-norrsken_blue,inc case,2,BG,1.32,1.09,1.08,0.4,1,0.64,5,1,Bulgaria
10,ECDC-norrsken_green,inc case,2,BG,1.34,1.16,1.14,0,0.4,0.92,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.4,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,2,BG,1.03,0.81,0.8,0.2,0.6,0.82,5,1,Bulgaria
10,Lydia-SARIMA,inc case,2,BG,0.69,1.87,1.88,1,1,0.08,5,1,Bulgaria
10,Lydia-simpleARIMA,inc case,2,BG,0.75,1.89,1.9,1,1,0.08,5,1,Bulgaria
10,epiforecasts-tsensemble,inc case,2,BG,1.07,0.97,1.02,0,0.25,0.98,4,1,Bulgaria
10,fjordhest-ensemble,inc case,2,BG,0.87,0.64,0.63,0.2,0.8,0.78,5,1,Bulgaria
10,ECDC-norrsken_blue,inc case,1,BG,1.56,1.44,1.46,0.2,1,0.74,5,1,Bulgaria
10,ECDC-norrsken_green,inc case,1,BG,1.71,1.75,1.73,0,0.2,0.98,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.2,1,0.6,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,1,BG,1.1,0.92,0.92,0,1,0.86,5,1,Bulgaria
10,Lydia-SARIMA,inc case,1,BG,0.62,2.07,2.06,1,1,0.08,5,1,Bulgaria
10,Lydia-simpleARIMA,inc case,1,BG,0.57,2.06,2.05,1,1,0.12,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,1,BG,1.13,0.8,0.8,0,0.5,0.9,4,1,Bulgaria
10,epiforecasts-tsensemble,inc case,1,BG,1.17,1.04,1.03,0,0.4,0.9,5,1,Bulgaria
10,fjordhest-ensemble,inc case,1,BG,0.9,0.72,0.73,0,1,0.84,5,1,Bulgaria
10,ECDC-norrsken_blue,inc death,4,BG,3.54,1.28,1.28,0.4,1,0.52,5,1,Bulgaria
10,ECDC-norrsken_green,inc death,4,BG,1.37,0.57,0.57,0.4,0.6,0.58,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.06,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,4,BG,1.06,0.53,0.53,0.4,1,0.42,5,1,Bulgaria
10,ECDC-norrsken_blue,inc death,3,BG,3.16,1.28,1.26,0.2,1,0.62,5,1,Bulgaria
10,ECDC-norrsken_green,inc death,3,BG,1.47,0.65,0.64,0.4,0.6,0.66,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.14,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,3,BG,1.09,0.53,0.52,0.4,1,0.54,5,1,Bulgaria
10,Lydia-SARIMA,inc death,3,BG,1.38,1.85,1.84,1,1,0.04,5,1,Bulgaria
10,Lydia-simpleARIMA,inc death,3,BG,1.42,1.83,1.83,1,1,0.04,5,1,Bulgaria
10,fjordhest-ensemble,inc death,3,BG,0.99,0.4,0.43,0.25,1,0.6,4,1,Bulgaria
10,ECDC-norrsken_blue,inc death,2,BG,2.71,1.3,1.3,0.4,1,0.66,5,1,Bulgaria
10,ECDC-norrsken_green,inc death,2,BG,1.37,0.73,0.72,0.2,0.6,0.76,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,0.22,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,2,BG,1.09,0.56,0.56,0.2,1,0.6,5,1,Bulgaria
10,Lydia-SARIMA,inc death,2,BG,1.44,2.04,2.05,1,1,0.08,5,1,Bulgaria
10,Lydia-simpleARIMA,inc death,2,BG,1.48,2.04,2.05,1,1,0.08,5,1,Bulgaria
10,epiforecasts-tsensemble,inc death,2,BG,1.08,0.5,0.51,0,1,0.78,4,1,Bulgaria
10,fjordhest-ensemble,inc death,2,BG,1.03,0.47,0.47,0.2,1,0.58,5,1,Bulgaria
10,ECDC-norrsken_blue,inc death,1,BG,2.27,1.54,1.56,0.2,1,0.7,5,1,Bulgaria
10,ECDC-norrsken_green,inc death,1,BG,1.47,1.02,1,0,0.4,0.88,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,1,1,0.34,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc death,1,BG,1.17,0.69,0.68,0.2,1,0.66,5,1,Bulgaria
10,Lydia-SARIMA,inc death,1,BG,1.52,2.47,2.48,1,1,0.04,5,1,Bulgaria
10,Lydia-simpleARIMA,inc death,1,BG,1.56,2.47,2.48,1,1,0.04,5,1,Bulgaria
10,epiforecasts-EpiNow2,inc death,1,BG,0.93,0.62,0.63,0.25,1,0.58,4,1,Bulgaria
10,epiforecasts-tsensemble,inc death,1,BG,1.14,0.64,0.64,0.2,1,0.64,5,1,Bulgaria
10,fjordhest-ensemble,inc death,1,BG,1.21,0.68,0.68,0.2,1,0.7,5,1,Bulgaria
10,ECDC-norrsken_blue,inc case,4,CZ,1.84,1.93,1.93,0,0.6,0.84,5,1,Czechia
10,ECDC-norrsken_green,inc case,4,CZ,1.84,2.21,2.21,0,0.4,0.9,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,0.6,1,0.46,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,4,CZ,1.51,1.5,1.5,0,0.6,0.86,5,1,Czechia
10,ECDC-norrsken_blue,inc case,3,CZ,1.57,1.5,1.59,0.4,0.8,0.68,5,1,Czechia
10,ECDC-norrsken_green,inc case,3,CZ,1.49,1.56,1.73,0,0.4,0.9,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,0.8,1,0.4,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,3,CZ,1.5,1.25,1.33,0.2,0.8,0.7,5,1,Czechia
10,Lydia-SARIMA,inc case,3,CZ,1.5,1.67,1.57,1,1,0.2,5,1,Czechia
10,Lydia-simpleARIMA,inc case,3,CZ,1.49,1.68,1.58,1,1,0.2,5,1,Czechia
10,fjordhest-ensemble,inc case,3,CZ,1.56,1.29,1.17,0.25,0.75,0.7,4,1,Czechia
10,ECDC-norrsken_blue,inc case,2,CZ,1.35,1.09,1.09,0.4,1,0.6,5,1,Czechia
10,ECDC-norrsken_green,inc case,2,CZ,1.13,0.92,0.92,0,0.4,0.9,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,0.4,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,2,CZ,1.24,0.9,0.91,0.4,1,0.56,5,1,Czechia
10,Lydia-SARIMA,inc case,2,CZ,2.61,2.73,2.67,1,1,0.14,5,1,Czechia
10,Lydia-simpleARIMA,inc case,2,CZ,2.63,2.74,2.68,1,1,0.16,5,1,Czechia
10,epiforecasts-tsensemble,inc case,2,CZ,1.48,1.08,1.05,0.5,1,0.48,4,1,Czechia
10,fjordhest-ensemble,inc case,2,CZ,1.72,1.34,1.41,0.4,0.6,0.6,5,1,Czechia
10,ECDC-norrsken_blue,inc case,1,CZ,1.55,1.29,1.29,0.4,1,0.64,5,1,Czechia
10,ECDC-norrsken_green,inc case,1,CZ,1.3,1.17,1.2,0,0.2,0.92,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.6,1,0.54,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc case,1,CZ,1.3,0.98,1,0.6,1,0.56,5,1,Czechia
10,Lydia-SARIMA,inc case,1,CZ,3.38,3.56,3.5,1,1,0.18,5,1,Czechia
10,Lydia-simpleARIMA,inc case,1,CZ,3.4,3.57,3.51,1,1,0.18,5,1,Czechia
10,epiforecasts-EpiNow2,inc case,1,CZ,0.76,0.58,0.55,0.75,1,0.02,4,1,Czechia
10,epiforecasts-tsensemble,inc case,1,CZ,1.71,1.34,1.34,0.6,1,0.4,5,1,Czechia
10,fjordhest-ensemble,inc case,1,CZ,1.65,1.4,1.47,0.4,0.8,0.6,5,1,Czechia
10,ECDC-norrsken_blue,inc death,2,CZ,1.75,1.48,1.46,0.4,1,0.6,5,1,Czechia
10,ECDC-norrsken_green,inc death,2,CZ,2.46,2.1,2.09,0,0.2,0.98,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,0.8,1,0.38,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,2,CZ,1.47,1.22,1.22,0.2,1,0.72,5,1,Czechia
10,epiforecasts-tsensemble,inc death,2,CZ,1.91,1.47,1.46,0.25,0.75,0.8,4,1,Czechia
10,fjordhest-ensemble,inc death,2,CZ,1.3,1.08,1.1,0.2,0.6,0.74,5,1,Czechia
10,ECDC-norrsken_blue,inc death,1,CZ,2.23,1.93,1.93,0.6,0.8,0.6,5,1,Czechia
10,ECDC-norrsken_green,inc death,1,CZ,2.63,2.42,2.42,0.2,0.2,0.88,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.6,1,0.46,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,1,CZ,1.6,1.42,1.42,0.6,0.8,0.6,5,1,Czechia
10,epiforecasts-tsensemble,inc death,1,CZ,2.03,1.71,1.71,0.4,0.8,0.62,5,1,Czechia
10,fjordhest-ensemble,inc death,1,CZ,1.17,1.07,1.07,0.6,0.6,0.58,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.36,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,4,CZ,1.15,1.1,1.1,0,1,0.9,5,1,Czechia
10,ECDC-norrsken_blue,inc death,3,CZ,1.36,1.3,1.34,0.5,1,0.62,4,1,Czechia
10,ECDC-norrsken_green,inc death,3,CZ,2.05,1.92,1.97,0,0,1,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.4,5,1,Czechia
10,EuroCOVIDhub-ensemble,inc death,3,CZ,1.27,1.18,1.16,0,0.8,0.8,5,1,Czechia
10,Lydia-SARIMA,inc death,3,CZ,1.52,1.81,1.76,1,1,0.14,5,1,Czechia
10,Lydia-simpleARIMA,inc death,3,CZ,1.54,1.83,1.78,1,1,0.14,5,1,Czechia
10,fjordhest-ensemble,inc death,3,CZ,1.14,1.01,1.04,0.25,0.75,0.8,4,1,Czechia
10,ECDC-norrsken_green,inc hosp,4,CZ,1.32,1.62,1.62,0,0,1,5,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.33,1,0.62,6,1,Czechia
10,ECDC-norrsken_green,inc hosp,2,CZ,1.32,1.47,1.4,0,0.17,0.98,6,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.67,1,0.45,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,2,CZ,1.18,1.15,1.18,0.6,1,0.52,5,1,Czechia
10,epiforecasts-tsensemble,inc hosp,2,CZ,1.31,1.23,1.26,0.6,1,0.46,5,1,Czechia
10,ECDC-norrsken_green,inc hosp,1,CZ,1.62,1.63,1.63,0,0.17,0.97,6,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.83,1,0.38,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,1,CZ,1.28,1.18,1.18,0.67,1,0.47,6,1,Czechia
10,epiforecasts-tsensemble,inc hosp,1,CZ,1.47,1.32,1.32,0.67,1,0.4,6,1,Czechia
10,ECDC-norrsken_green,inc hosp,3,CZ,1.14,1.35,1.34,0,0,1,5,1,Czechia
10,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.5,1,0.52,6,1,Czechia
10,EuroCOVIDhub-ensemble,inc hosp,3,CZ,1.15,1.16,1.23,0.4,1,0.66,5,1,Czechia
10,Lydia-SARIMA,inc hosp,3,CZ,1.41,1.32,1.24,0.5,1,0.52,6,1,Czechia
10,Lydia-simpleARIMA,inc hosp,3,CZ,1.42,1.32,1.24,0.5,1,0.52,6,1,Czechia
10,epiforecasts-tsensemble,inc hosp,3,CZ,1.28,1.35,1.45,0.4,0.8,0.68,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.24,5,1,Denmark
10,Lydia-SARIMA,inc case,3,DK,5.69,3.11,3.11,1,1,0.26,5,1,Denmark
10,Lydia-simpleARIMA,inc case,3,DK,5.59,3.1,3.1,1,1,0.24,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.2,1,0.62,5,1,Denmark
10,Lydia-SARIMA,inc death,3,DK,1.87,2.05,2.05,0.2,1,0.76,5,1,Denmark
10,Lydia-simpleARIMA,inc death,3,DK,1.87,2.07,2.07,0.2,1,0.76,5,1,Denmark
10,ECDC-norrsken_blue,inc case,1,EE,0.76,0.69,0.69,0.6,1,0.5,5,1,Estonia
10,ECDC-norrsken_green,inc case,1,EE,0.85,0.66,0.66,0,0.6,0.92,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.4,1,0.56,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,1,EE,0.75,0.57,0.58,0.2,1,0.58,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,1,EE,0.11,0.16,0.16,1,1,0.12,4,1,Estonia
10,epiforecasts-tsensemble,inc case,1,EE,1.23,0.83,0.84,0.2,1,0.6,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,0.8,1,0.4,5,1,Estonia
10,Lydia-SARIMA,inc case,3,EE,3.26,2.88,2.88,1,1,0.24,5,1,Estonia
10,Lydia-simpleARIMA,inc case,3,EE,3.44,2.94,2.94,1,1,0.24,5,1,Estonia
10,ECDC-norrsken_blue,inc case,2,EE,0.5,0.47,0.47,0.75,1,0.42,4,1,Estonia
10,ECDC-norrsken_green,inc case,2,EE,0.65,0.44,0.44,0,0.75,0.92,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.8,1,0.44,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,2,EE,0.7,0.45,0.45,0.75,1,0.5,4,1,Estonia
10,epiforecasts-tsensemble,inc case,2,EE,1.25,0.7,0.7,0,1,0.78,4,1,Estonia
10,ECDC-norrsken_blue,inc death,1,EE,1.7,1.44,1.43,0.6,1,0.48,5,1,Estonia
10,ECDC-norrsken_green,inc death,1,EE,0.98,0.85,0.86,0.4,0.8,0.3,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.6,1,0.24,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,1,EE,1.34,0.85,0.86,0.8,1,0.24,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,1,EE,0.5,0.67,0.67,1,1,0.17,4,1,Estonia
10,epiforecasts-tsensemble,inc death,1,EE,1.45,1.15,1.14,0.8,1,0.36,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.6,1,0.46,5,1,Estonia
10,Lydia-SARIMA,inc death,3,EE,1,1.05,1.05,0.6,1,0.34,5,1,Estonia
10,Lydia-simpleARIMA,inc death,3,EE,0.97,1.05,1.05,0.8,1,0.32,5,1,Estonia
10,ECDC-norrsken_blue,inc death,2,EE,1.82,1.86,1.86,0.25,1,0.58,4,1,Estonia
10,ECDC-norrsken_green,inc death,2,EE,1.09,1.14,1.14,0.5,0.75,0.35,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.8,1,0.4,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,2,EE,1.18,1.14,1.14,0.75,1,0.38,4,1,Estonia
10,epiforecasts-tsensemble,inc death,2,EE,1.36,1.29,1.29,0.75,1,0.45,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,1,1,-0.08,5,1,Finland
10,Lydia-SARIMA,inc death,3,FI,10.94,4.32,4.32,0.8,1,0.5,5,1,Finland
10,Lydia-simpleARIMA,inc death,3,FI,10.83,4.28,4.28,0.8,1,0.52,5,1,Finland
10,ECDC-norrsken_blue,inc case,4,GR,1.58,1.71,1.71,0.2,0.8,0.82,5,1,Greece
10,ECDC-norrsken_green,inc case,4,GR,1.72,2.18,2.18,0,0,1,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0,1,0.72,5,1,Greece
