weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-ensemble,inc case,4,IS,1.01,0.21,0.21,0.7,0.95,-0.04,37,1,Iceland
52,epiforecasts-tsensemble,inc case,4,IS,1,0.14,0.11,0.44,0.81,-0.14,36,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.23,0.29,0.27,1,1,0.11,10,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.13,0.12,0.11,0.4,1,0.05,10,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.9,1,0.05,42,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.48,0.43,0.52,0.62,0.97,-0.24,34,1,Italy
52,epiforecasts-tsensemble,inc case,1,IT,1.72,1.72,1.18,0.56,0.78,0.42,9,1,Italy
52,fjordhest-ensemble,inc case,1,IT,0.63,0.56,0.74,0.24,0.68,-0.38,41,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.3,0.35,0.34,0.89,1,0.46,9,1,Italy
52,ECDC-norrsken_green,inc case,2,IT,0.09,0.11,0.11,0.67,1,0.3,9,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0.05,41,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.53,0.46,0.53,0.7,1,-0.17,33,1,Italy
52,epiforecasts-tsensemble,inc case,2,IT,1.62,1.67,1.19,0.38,0.75,0.6,8,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.66,0.55,0.69,0.38,0.78,-0.36,40,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.45,0.45,0.45,0.25,1,0.59,8,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.11,0.12,0.13,0.62,1,0.48,8,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.98,1,0.04,40,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.59,0.49,0.55,0.72,1,-0.13,32,1,Italy
52,epiforecasts-tsensemble,inc case,3,IT,1.73,1.57,1.12,0.43,0.71,0.61,7,1,Italy
52,fjordhest-ensemble,inc case,3,IT,0.69,0.56,0.66,0.33,0.82,-0.34,39,1,Italy
52,ECDC-norrsken_blue,inc case,4,IT,0.56,0.55,0.55,0.14,1,0.71,7,1,Italy
52,ECDC-norrsken_green,inc case,4,IT,0.12,0.13,0.15,0.71,1,0.53,7,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,0.04,39,1,Italy
52,EuroCOVIDhub-ensemble,inc case,4,IT,0.61,0.51,0.55,0.65,0.97,-0.1,31,1,Italy
52,epiforecasts-tsensemble,inc case,4,IT,1.96,1.63,1.14,0.33,0.67,0.68,6,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.66,0.52,0.6,0.42,0.82,-0.32,38,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,0.05,42,1,Italy
52,EuroCOVIDhub-ensemble,inc death,1,IT,0.83,0.54,0.5,0.48,0.94,-0.38,31,1,Italy
52,epiforecasts-tsensemble,inc death,1,IT,2.09,1.63,1.2,0.38,0.62,0.69,8,1,Italy
52,fjordhest-ensemble,inc death,1,IT,0.6,0.44,0.64,0.29,0.66,-0.54,41,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,0.03,41,1,Italy
52,EuroCOVIDhub-ensemble,inc death,2,IT,0.82,0.52,0.47,0.5,1,-0.32,30,1,Italy
52,epiforecasts-tsensemble,inc death,2,IT,1.76,1.42,1.17,0.14,0.29,0.8,7,1,Italy
52,fjordhest-ensemble,inc death,2,IT,0.63,0.43,0.58,0.3,0.78,-0.48,40,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,0.03,40,1,Italy
52,EuroCOVIDhub-ensemble,inc death,3,IT,0.88,0.53,0.48,0.62,1,-0.29,29,1,Italy
52,epiforecasts-tsensemble,inc death,3,IT,1.72,1.32,1.17,0.17,0.33,0.85,6,1,Italy
52,fjordhest-ensemble,inc death,3,IT,0.72,0.44,0.54,0.33,0.77,-0.46,39,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,0.01,39,1,Italy
52,EuroCOVIDhub-ensemble,inc death,4,IT,0.83,0.5,0.46,0.61,1,-0.26,28,1,Italy
52,epiforecasts-tsensemble,inc death,4,IT,1.38,1.11,1.03,0.2,0.4,0.76,5,1,Italy
52,fjordhest-ensemble,inc death,4,IT,0.74,0.43,0.51,0.34,0.82,-0.43,38,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,0.67,1,0.02,45,1,Italy
52,epiforecasts-tsensemble,inc hosp,3,IT,0.96,1.12,1.12,0.21,0.51,-0.05,39,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,0.68,1,0.02,44,1,Italy
52,epiforecasts-tsensemble,inc hosp,4,IT,0.97,1.15,1.15,0.16,0.5,-0.03,38,1,Italy
52,ECDC-norrsken_blue,inc case,1,LI,0.61,0.25,0.23,0.5,1,0.44,8,1,Liechtenstein
52,ECDC-norrsken_green,inc case,1,LI,0.32,0.15,0.14,0.5,0.62,0.54,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.95,1,-0.07,37,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,1,LI,0.37,0.19,0.23,0.92,1,0.05,25,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,2,LI,0.7,0.25,0.24,0.57,1,0.49,7,1,Liechtenstein
52,ECDC-norrsken_green,inc case,2,LI,0.35,0.09,0.09,0.57,1,0.34,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.02,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,2,LI,0.42,0.18,0.19,0.87,1,0.02,23,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,3,LI,0.51,0.21,0.2,0.5,1,0.53,6,1,Liechtenstein
52,ECDC-norrsken_green,inc case,3,LI,0.2,0.04,0.04,0.83,0.83,0.12,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.01,35,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,3,LI,0.47,0.2,0.2,0.86,1,-0.02,21,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,4,LI,0.61,0.22,0.22,0.2,1,0.6,5,1,Liechtenstein
52,ECDC-norrsken_green,inc case,4,LI,0.15,0.05,0.05,0.8,1,0.2,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.01,34,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,4,LI,0.6,0.19,0.18,0.84,0.95,-0.05,19,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,NA,1,0.97,1,0.01,36,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,3,LI,2,0,0,1,1,-0.01,14,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,1,0.94,1,0,35,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,4,LI,0,0,0,1,1,0,13,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,1,LT,1.42,1.12,1.61,0.4,1,0.6,5,1,Lithuania
52,ECDC-norrsken_green,inc case,1,LT,1.51,1.29,1.87,0.2,0.6,0.76,5,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.76,1,0.07,42,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,1,LT,0.86,0.75,0.65,0.75,1,0.04,36,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,3.01,4.29,3.39,1,1,0.15,13,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,3.11,4.33,3.48,1,1,0.14,15,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,0.84,0.62,0.6,0.38,0.82,-0.32,39,1,Lithuania
52,epiforecasts-tsensemble,inc case,1,LT,1.18,0.88,0.79,0.57,0.73,-0.08,37,1,Lithuania
52,ECDC-norrsken_blue,inc case,2,LT,1.32,0.91,1.12,0.5,1,0.58,4,1,Lithuania
52,ECDC-norrsken_green,inc case,2,LT,1.65,1.23,1.52,0,0.75,0.88,4,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.9,1,0.05,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,2,LT,0.88,0.66,0.56,0.77,1,-0.04,35,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,2.93,3.33,2.96,1,1,0.17,12,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,2.91,3.35,3.01,1,1,0.16,14,1,Lithuania
52,epiforecasts-EpiNow2,inc case,2,LT,0.66,0.45,0.51,0.32,0.73,-0.31,37,1,Lithuania
52,epiforecasts-tsensemble,inc case,2,LT,1.04,0.69,0.58,0.49,0.71,-0.12,35,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.88,1,0.03,40,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,2.04,2.63,2.51,1,1,0.19,11,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,2.06,2.65,2.56,1,1,0.18,13,1,Lithuania
52,epiforecasts-EpiNow2,inc case,3,LT,0.78,0.49,0.53,0.34,0.6,-0.29,35,1,Lithuania
52,ECDC-norrsken_blue,inc death,1,LT,2.28,1.52,1.83,0.2,1,0.74,5,1,Lithuania
52,ECDC-norrsken_green,inc death,1,LT,1.56,1.11,1.33,0.2,0.6,0.8,5,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.93,1,0.02,42,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,1,LT,0.98,0.68,0.61,0.83,1,0.07,36,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,1,1.82,1.88,1,1,0.02,13,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,0.91,1.77,1.8,1,1,0.03,15,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,0.87,0.53,0.47,0.74,0.97,-0.13,35,1,Lithuania
52,epiforecasts-tsensemble,inc death,1,LT,0.89,0.41,0.34,0.74,0.97,-0.04,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,2,LT,2.36,1.41,1.73,0.25,1,0.7,4,1,Lithuania
52,ECDC-norrsken_green,inc death,2,LT,1.59,0.92,1.13,0,0.25,0.98,4,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.01,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,2,LT,0.94,0.66,0.57,0.8,1,0.01,35,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,1.01,1.44,1.6,1,1,0.01,12,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,1.05,1.44,1.55,1,1,-0.01,14,1,Lithuania
52,epiforecasts-EpiNow2,inc death,2,LT,0.6,0.37,0.32,0.67,0.97,-0.12,33,1,Lithuania
52,epiforecasts-tsensemble,inc death,2,LT,0.74,0.33,0.25,0.56,0.97,-0.06,32,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0,40,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,1,1.42,1.54,1,1,0.01,11,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.91,1.4,1.5,1,1,0,13,1,Lithuania
52,epiforecasts-EpiNow2,inc death,3,LT,0.62,0.3,0.26,0.71,0.94,-0.05,31,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.13,0.84,0.91,0.5,1,0.39,10,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.79,0.56,0.62,0.3,0.8,0.64,10,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.87,1,0.07,46,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.86,0.59,0.54,0.78,1,0.04,41,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,1,LU,0.69,0.47,0.44,0.51,0.87,-0.24,39,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,1.12,0.7,0.69,0.44,0.77,-0.06,39,1,Luxembourg
52,ECDC-norrsken_blue,inc case,2,LU,1.2,0.88,0.91,0.67,1,0.47,9,1,Luxembourg
52,ECDC-norrsken_green,inc case,2,LU,0.84,0.55,0.58,0.33,0.78,0.77,9,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.91,1,0.04,45,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.88,0.6,0.53,0.8,1,0.05,40,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,2,LU,0.55,0.39,0.42,0.45,0.79,-0.29,38,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,1.13,0.66,0.65,0.39,0.74,-0.06,38,1,Luxembourg
52,ECDC-norrsken_blue,inc case,3,LU,1.3,0.92,0.93,0.75,1,0.49,8,1,Luxembourg
52,ECDC-norrsken_green,inc case,3,LU,0.88,0.57,0.57,0.12,0.75,0.84,8,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.98,1,0.03,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.88,0.6,0.53,0.74,1,0.01,39,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,3,LU,0.59,0.38,0.44,0.41,0.73,-0.34,37,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,1.09,0.62,0.59,0.38,0.7,-0.08,37,1,Luxembourg
52,ECDC-norrsken_blue,inc case,4,LU,1.4,0.93,0.99,0.71,1,0.53,7,1,Luxembourg
52,ECDC-norrsken_green,inc case,4,LU,0.77,0.52,0.56,0,1,0.84,7,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.98,1,0.02,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.87,0.57,0.53,0.66,1,-0.04,38,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.06,0.58,0.55,0.33,0.75,-0.15,36,1,Luxembourg
52,ECDC-norrsken_blue,inc case,1,MT,1.26,0.74,0.96,0.4,0.9,0.39,10,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.41,1.49,1.85,0.1,0.2,0.45,10,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.89,1,0.03,46,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.08,0.66,0.61,0.64,0.95,0.1,42,1,Malta
52,epiforecasts-EpiNow2,inc case,1,MT,1.75,0.98,0.74,0.44,0.87,0.09,39,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.09,0.66,0.63,0.51,0.85,0.1,41,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.95,0.55,0.51,0.56,0.91,0.14,45,1,Malta
52,ECDC-norrsken_blue,inc case,2,MT,1.42,0.69,0.97,0.44,0.89,0.46,9,1,Malta
52,ECDC-norrsken_green,inc case,2,MT,2.93,1.4,1.84,0.11,0.33,0.48,9,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.05,45,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1.12,0.56,0.49,0.51,0.95,0.14,41,1,Malta
52,epiforecasts-EpiNow2,inc case,2,MT,1.99,0.88,0.62,0.37,0.82,0.06,38,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,1.14,0.52,0.48,0.42,0.82,0.15,40,1,Malta
52,fjordhest-ensemble,inc case,2,MT,1.04,0.46,0.43,0.48,0.91,0.17,44,1,Malta
52,ECDC-norrsken_blue,inc case,3,MT,1.65,0.7,0.99,0.5,0.88,0.54,8,1,Malta
52,ECDC-norrsken_green,inc case,3,MT,3.85,1.57,2.02,0,0.5,0.46,8,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.04,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.13,0.49,0.43,0.52,0.98,0.16,40,1,Malta
52,epiforecasts-EpiNow2,inc case,3,MT,2.21,0.86,0.58,0.27,0.7,0.04,37,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.14,0.42,0.39,0.28,0.82,0.14,39,1,Malta
52,fjordhest-ensemble,inc case,3,MT,1.06,0.39,0.38,0.51,0.88,0.16,43,1,Malta
52,ECDC-norrsken_blue,inc case,4,MT,2.53,0.94,1.05,0.43,0.86,0.63,7,1,Malta
52,ECDC-norrsken_green,inc case,4,MT,5.7,2.08,2.15,0,0.43,0.46,7,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.04,43,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,1.11,0.47,0.4,0.49,0.97,0.17,39,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.12,0.36,0.36,0.29,0.82,0.13,38,1,Malta
52,fjordhest-ensemble,inc case,4,MT,1.1,0.36,0.36,0.45,0.9,0.15,42,1,Malta
52,ECDC-norrsken_blue,inc death,1,MT,1.44,1.4,1.5,0.33,1,0.62,6,1,Malta
52,ECDC-norrsken_green,inc death,1,MT,2.48,2.45,2.62,0.17,0.5,0.78,6,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.89,1,0.02,46,1,Malta
52,EuroCOVIDhub-ensemble,inc death,1,MT,1.05,0.73,0.64,0.88,1,0.01,40,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.9,0.71,0.68,0.76,1,0.04,38,1,Malta
52,fjordhest-ensemble,inc death,1,MT,0.87,0.6,0.62,0.82,0.96,0.06,45,1,Malta
52,ECDC-norrsken_blue,inc death,2,MT,1.58,1.03,1.18,0.2,1,0.7,5,1,Malta
52,ECDC-norrsken_green,inc death,2,MT,3.87,2.84,3.27,0.2,0.4,0.72,5,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.91,1,0.03,45,1,Malta
52,EuroCOVIDhub-ensemble,inc death,2,MT,0.96,0.74,0.67,0.85,1,0.02,39,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.86,0.69,0.67,0.7,0.95,0,37,1,Malta
52,fjordhest-ensemble,inc death,2,MT,0.8,0.6,0.52,0.84,0.95,0.1,44,1,Malta
52,ECDC-norrsken_blue,inc death,3,MT,1.85,1.4,1.62,0.25,1,0.72,4,1,Malta
52,ECDC-norrsken_green,inc death,3,MT,7.97,6.88,8,0.25,0.5,0.85,4,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,0.93,1,0.03,44,1,Malta
52,EuroCOVIDhub-ensemble,inc death,3,MT,1.01,0.78,0.66,0.89,0.97,0.01,38,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,0.94,0.61,0.55,0.72,0.97,0.05,36,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.77,0.61,0.59,0.86,0.95,0.08,43,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,0.95,1,0.03,43,1,Malta
52,EuroCOVIDhub-ensemble,inc death,4,MT,1.08,0.78,0.78,0.84,1,0.02,37,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,0.9,0.6,0.62,0.69,0.94,0.03,35,1,Malta
52,fjordhest-ensemble,inc death,4,MT,0.92,0.71,0.7,0.83,0.98,0.09,42,1,Malta
52,ECDC-norrsken_blue,inc case,1,NL,0.26,0.07,0.06,0.8,1,-0.04,10,1,Netherlands
52,ECDC-norrsken_green,inc case,1,NL,0.45,0.06,0.05,0.4,0.8,0.56,10,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,-0,46,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,1,NL,0.37,0.07,0.1,0.88,1,-0.02,41,1,Netherlands
52,ECDC-norrsken_blue,inc case,2,NL,0.27,0.08,0.07,0.89,1,0.11,9,1,Netherlands
52,ECDC-norrsken_green,inc case,2,NL,0.61,0.07,0.06,0.11,0.67,0.72,9,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0,45,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,2,NL,0.47,0.09,0.11,0.88,1,-0.03,40,1,Netherlands
52,ECDC-norrsken_blue,inc case,3,NL,0.29,0.09,0.08,0.75,1,0.26,8,1,Netherlands
52,ECDC-norrsken_green,inc case,3,NL,0.7,0.08,0.07,0.12,0.62,0.86,8,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0,44,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,3,NL,0.53,0.09,0.12,0.87,1,-0.05,39,1,Netherlands
52,ECDC-norrsken_blue,inc case,4,NL,0.38,0.09,0.08,0.71,1,0.36,7,1,Netherlands
52,ECDC-norrsken_green,inc case,4,NL,0.72,0.08,0.07,0,0.71,0.89,7,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,-0,43,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,4,NL,0.56,0.09,0.11,0.82,1,-0.05,38,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.71,0.93,-0,42,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,2,NL,0.92,0.96,0.93,0.82,0.96,-0,28,1,Netherlands
52,Lydia-SARIMA,inc hosp,2,NL,1.61,1.52,1.49,0,0.5,0.41,12,1,Netherlands
52,Lydia-simpleARIMA,inc hosp,2,NL,1.61,1.51,1.48,0,0.5,0.41,12,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,2,NL,0.76,0.93,1.05,0.72,0.97,-0.06,36,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,2,NL,1.14,1.09,1.04,0.43,0.76,-0.25,37,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.73,0.98,-0.02,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,1,NL,0.84,0.95,0.95,0.78,1,-0.04,27,1,Netherlands
52,Lydia-SARIMA,inc hosp,1,NL,1.76,1.52,1.62,0.33,0.67,0.37,12,1,Netherlands
52,Lydia-simpleARIMA,inc hosp,1,NL,1.75,1.52,1.62,0.25,0.67,0.38,12,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,1,NL,1.21,1.38,1.36,0.83,1,-0.08,36,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,1,NL,1.28,1.17,1.05,0.46,0.89,-0.23,37,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.52,0.95,-0.01,40,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,4,NL,0.91,0.91,0.95,0.52,0.93,0.01,27,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,4,NL,0.83,0.91,0.85,0.62,1,-0.03,34,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,4,NL,1.01,1.03,1.06,0.37,0.66,-0.28,35,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0.63,0.93,0.01,41,1,Netherlands
52,EuroCOVIDhub-ensemble,inc hosp,3,NL,0.92,0.95,0.92,0.71,0.93,-0.01,28,1,Netherlands
52,Lydia-SARIMA,inc hosp,3,NL,1.48,1.44,1.34,0,0.27,0.59,11,1,Netherlands
52,Lydia-simpleARIMA,inc hosp,3,NL,1.48,1.43,1.33,0,0.27,0.58,11,1,Netherlands
52,epiforecasts-EpiNow2,inc hosp,3,NL,0.65,0.74,0.91,0.69,0.97,-0.06,35,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,3,NL,1.08,1.08,1.05,0.38,0.7,-0.23,37,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,NO,0.94,0.61,0.74,0.7,1,0.33,10,1,Norway
52,ECDC-norrsken_green,inc case,1,NO,1.4,0.8,1.04,0.1,0.4,0.6,10,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.85,1,0.01,46,1,Norway
52,EuroCOVIDhub-ensemble,inc case,1,NO,0.92,0.49,0.4,0.6,0.98,0.01,42,1,Norway
52,Lydia-SARIMA,inc case,1,NO,0.79,2.2,2.68,1,1,-0.04,17,1,Norway
52,Lydia-simpleARIMA,inc case,1,NO,0.91,2.23,2.65,1,1,-0.03,19,1,Norway
52,epiforecasts-EpiNow2,inc case,1,NO,0.92,0.44,0.38,0.29,0.76,-0.09,38,1,Norway
52,epiforecasts-tsensemble,inc case,1,NO,0.91,0.54,0.45,0.41,0.74,-0.14,39,1,Norway
52,fjordhest-ensemble,inc case,1,NO,0.88,0.52,0.39,0.42,0.71,-0.13,45,1,Norway
52,ECDC-norrsken_blue,inc case,2,NO,0.93,0.55,0.64,0.67,0.89,0.34,9,1,Norway
52,ECDC-norrsken_green,inc case,2,NO,1.52,0.72,0.91,0,0.44,0.73,9,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.01,45,1,Norway
52,EuroCOVIDhub-ensemble,inc case,2,NO,0.93,0.44,0.35,0.59,0.95,-0.01,41,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.77,1.81,2.31,1,1,-0.04,16,1,Norway
52,Lydia-simpleARIMA,inc case,2,NO,0.86,1.8,2.28,1,1,-0.02,18,1,Norway
52,epiforecasts-EpiNow2,inc case,2,NO,1.08,0.43,0.37,0.22,0.73,-0.1,37,1,Norway
52,epiforecasts-tsensemble,inc case,2,NO,0.93,0.48,0.39,0.37,0.71,-0.16,38,1,Norway
52,fjordhest-ensemble,inc case,2,NO,0.88,0.44,0.33,0.43,0.77,-0.13,44,1,Norway
52,ECDC-norrsken_blue,inc case,3,NO,1.01,0.56,0.62,0.75,0.88,0.45,8,1,Norway
52,ECDC-norrsken_green,inc case,3,NO,1.61,0.7,0.89,0,0.62,0.91,8,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.01,44,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.94,0.42,0.34,0.55,0.95,0,40,1,Norway
52,Lydia-SARIMA,inc case,3,NO,0.73,1.6,2.1,1,1,-0.03,15,1,Norway
52,Lydia-simpleARIMA,inc case,3,NO,0.85,1.58,2.09,1,1,-0.02,17,1,Norway
52,epiforecasts-EpiNow2,inc case,3,NO,1.28,0.48,0.41,0.25,0.58,-0.11,36,1,Norway
52,epiforecasts-tsensemble,inc case,3,NO,0.97,0.45,0.36,0.38,0.68,-0.15,37,1,Norway
52,fjordhest-ensemble,inc case,3,NO,0.92,0.41,0.3,0.4,0.79,-0.1,43,1,Norway
52,ECDC-norrsken_blue,inc case,4,NO,0.87,0.46,0.62,0.71,0.86,0.51,7,1,Norway
52,ECDC-norrsken_green,inc case,4,NO,1.39,0.66,0.9,0,0.57,0.9,7,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,0,43,1,Norway
52,EuroCOVIDhub-ensemble,inc case,4,NO,0.94,0.39,0.32,0.49,0.95,-0.01,39,1,Norway
52,epiforecasts-tsensemble,inc case,4,NO,0.97,0.4,0.35,0.33,0.61,-0.18,36,1,Norway
52,fjordhest-ensemble,inc case,4,NO,0.96,0.39,0.29,0.31,0.79,-0.09,42,1,Norway
52,ECDC-norrsken_blue,inc case,1,PL,1.44,1.36,1.63,0.4,0.8,0.62,10,1,Poland
