weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-SARIMA,inc death,3,HR,1.29,0.96,1.05,1,1,-0.34,5,1,Croatia
52,Lydia-simpleARIMA,inc death,3,HR,1.26,0.95,1.01,1,1,-0.23,7,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.92,0.8,0.69,0.52,0.91,-0.3,23,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,-0.05,31,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.91,0.69,0.69,0.55,0.95,-0.29,22,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.95,1,-0.02,40,1,Hungary
52,Lydia-SARIMA,inc case,1,HU,0.57,1.23,1.22,1,1,0.03,7,1,Hungary
52,Lydia-simpleARIMA,inc case,1,HU,0.65,1.24,1.24,1,1,0.04,9,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0.03,39,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,0.83,1.37,1.49,1,1,0.1,6,1,Hungary
52,Lydia-simpleARIMA,inc case,2,HU,0.88,1.37,1.53,1,1,0.11,8,1,Hungary
52,epiforecasts-EpiNow2,inc case,2,HU,1.38,0.64,0.53,0.26,0.63,-0.11,35,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.03,38,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.35,1.56,1.62,1,1,0.14,5,1,Hungary
52,Lydia-simpleARIMA,inc case,3,HU,1.45,1.58,1.71,1,1,0.16,7,1,Hungary
52,epiforecasts-EpiNow2,inc case,3,HU,1.46,0.63,0.56,0.29,0.47,-0.08,34,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,-0.01,37,1,Hungary
52,epiforecasts-EpiNow2,inc case,4,HU,2.3,0.63,0.63,0.27,0.42,-0.07,33,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.07,30,1,Hungary
52,Lydia-SARIMA,inc death,1,HU,1.25,1.14,1.15,1,1,-0.16,7,1,Hungary
52,Lydia-simpleARIMA,inc death,1,HU,1.21,1.15,1.14,1,1,-0.14,9,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.05,29,1,Hungary
52,Lydia-SARIMA,inc death,2,HU,1.14,1,1.29,1,1,-0.1,6,1,Hungary
52,Lydia-simpleARIMA,inc death,2,HU,1.27,1,1.28,1,1,-0.1,8,1,Hungary
52,epiforecasts-EpiNow2,inc death,2,HU,1.16,0.33,0.2,0.48,0.96,-0.46,23,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.04,28,1,Hungary
52,Lydia-SARIMA,inc death,3,HU,1.06,1.03,1.36,1,1,-0.1,5,1,Hungary
52,Lydia-simpleARIMA,inc death,3,HU,1.25,1.02,1.34,1,1,-0.1,7,1,Hungary
52,epiforecasts-EpiNow2,inc death,3,HU,1.03,0.28,0.16,0.45,1,-0.4,22,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.03,27,1,Hungary
52,epiforecasts-EpiNow2,inc death,4,HU,1,0.13,0.13,0.48,1,-0.48,21,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.98,1,0.04,40,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.21,4.36,4.37,1,1,0.01,7,1,Ireland
52,Lydia-simpleARIMA,inc case,1,IE,1.11,4.13,3.73,1,1,0.03,9,1,Ireland
52,fjordhest-ensemble,inc case,1,IE,0.87,0.28,0.31,0.68,1,0.02,38,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.03,39,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,0.77,3.8,3.05,1,1,0.02,6,1,Ireland
52,Lydia-simpleARIMA,inc case,2,IE,1.66,3.72,2.84,1,1,0.08,8,1,Ireland
52,epiforecasts-EpiNow2,inc case,2,IE,1.43,0.31,0.45,0.43,0.77,-0.02,35,1,Ireland
52,fjordhest-ensemble,inc case,2,IE,0.8,0.21,0.24,0.73,1,0.03,37,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,38,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,0.97,3.19,2.49,1,1,0.02,5,1,Ireland
52,Lydia-simpleARIMA,inc case,3,IE,1.62,3.14,2.35,1,1,0.1,7,1,Ireland
52,epiforecasts-EpiNow2,inc case,3,IE,1.44,0.29,0.45,0.5,0.71,-0,34,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.81,0.18,0.2,0.72,1,0.03,36,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.04,37,1,Ireland
52,epiforecasts-EpiNow2,inc case,4,IE,1.99,0.46,0.46,0.48,0.73,0.03,33,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.74,0.18,0.18,0.74,1,0.01,35,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.66,1,-0.4,32,1,Ireland
52,Lydia-SARIMA,inc death,1,IE,0.8,1.33,1.36,1,1,0.13,7,1,Ireland
52,Lydia-simpleARIMA,inc death,1,IE,0.82,1.26,1.23,1,1,-0,9,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,0.96,1.09,1.09,0.31,0.69,-0.72,32,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.84,1,-0.29,31,1,Ireland
52,Lydia-SARIMA,inc death,2,IE,0.83,1.69,1.77,1,1,0.17,6,1,Ireland
52,Lydia-simpleARIMA,inc death,2,IE,0.78,1.58,1.51,1,1,0.09,8,1,Ireland
52,epiforecasts-EpiNow2,inc death,2,IE,1.03,1.12,1.17,0.22,0.7,-0.77,27,1,Ireland
52,fjordhest-ensemble,inc death,2,IE,0.98,0.9,0.85,0.45,0.87,-0.63,31,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.24,30,1,Ireland
52,Lydia-SARIMA,inc death,3,IE,1.19,1.89,1.92,1,1,0.18,5,1,Ireland
52,Lydia-simpleARIMA,inc death,3,IE,1.21,1.88,1.88,1,1,0.14,7,1,Ireland
52,epiforecasts-EpiNow2,inc death,3,IE,1.07,1.1,1.13,0.27,0.62,-0.74,26,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,1.03,0.82,0.79,0.43,0.9,-0.58,30,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.2,29,1,Ireland
52,epiforecasts-EpiNow2,inc death,4,IE,1.14,1.09,1.07,0.2,0.52,-0.77,25,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,1.05,0.72,0.72,0.41,0.93,-0.58,29,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.05,40,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,1.57,4.14,4.22,1,1,-0.07,7,1,Iceland
52,Lydia-simpleARIMA,inc case,1,IS,1.55,4.08,4,1,1,-0.09,9,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.02,39,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,2.47,3.51,3.44,1,1,-0.1,6,1,Iceland
52,Lydia-simpleARIMA,inc case,2,IS,2.73,3.49,3.25,1,1,-0.04,8,1,Iceland
52,epiforecasts-EpiNow2,inc case,2,IS,0.93,0.14,0.15,0.47,0.85,-0.17,34,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.02,38,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,2.25,2.96,2.92,1,1,-0.1,5,1,Iceland
52,Lydia-simpleARIMA,inc case,3,IS,2.22,2.97,2.84,1,1,-0.07,7,1,Iceland
52,epiforecasts-EpiNow2,inc case,3,IS,1.06,0.13,0.13,0.48,0.79,-0.25,33,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.02,37,1,Iceland
52,epiforecasts-EpiNow2,inc case,4,IS,1.05,0.12,0.12,0.5,0.78,-0.24,32,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.91,1,-0.07,35,1,Italy
52,Lydia-SARIMA,inc case,1,IT,0.82,0.72,0.71,0.71,1,-0.27,7,1,Italy
52,Lydia-simpleARIMA,inc case,1,IT,0.86,0.74,0.71,0.67,1,-0.37,9,1,Italy
52,fjordhest-ensemble,inc case,1,IT,0.83,0.82,0.85,0.21,0.59,-0.66,34,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.05,34,1,Italy
52,Lydia-SARIMA,inc case,2,IT,0.83,0.81,0.88,1,1,-0.27,6,1,Italy
52,Lydia-simpleARIMA,inc case,2,IT,0.86,0.81,0.82,0.88,1,-0.34,8,1,Italy
52,epiforecasts-EpiNow2,inc case,2,IT,1.11,1.1,0.97,0.19,0.35,-0.81,31,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.86,0.74,0.77,0.36,0.76,-0.6,33,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.05,33,1,Italy
52,Lydia-SARIMA,inc case,3,IT,1,0.91,1,1,1,-0.22,5,1,Italy
52,Lydia-simpleARIMA,inc case,3,IT,1.06,0.91,0.91,1,1,-0.3,7,1,Italy
52,epiforecasts-EpiNow2,inc case,3,IT,1.23,1.14,0.99,0.23,0.4,-0.79,30,1,Italy
52,fjordhest-ensemble,inc case,3,IT,0.96,0.71,0.75,0.34,0.78,-0.59,32,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,-0.04,32,1,Italy
52,epiforecasts-EpiNow2,inc case,4,IT,0.99,0.93,0.94,0.28,0.38,-0.77,29,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.95,0.69,0.68,0.45,0.81,-0.56,31,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.03,35,1,Italy
52,Lydia-SARIMA,inc death,1,IT,0.9,0.7,0.78,0.86,1,-0.27,7,1,Italy
52,Lydia-simpleARIMA,inc death,1,IT,0.95,0.72,0.78,0.78,1,-0.34,9,1,Italy
52,fjordhest-ensemble,inc death,1,IT,1.29,0.92,0.77,0.21,0.56,-0.76,34,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.03,34,1,Italy
52,Lydia-SARIMA,inc death,2,IT,0.81,0.72,0.92,1,1,-0.2,6,1,Italy
52,Lydia-simpleARIMA,inc death,2,IT,0.81,0.73,0.87,1,1,-0.21,8,1,Italy
52,epiforecasts-EpiNow2,inc death,2,IT,1.51,0.98,0.76,0.07,0.37,-0.9,27,1,Italy
52,fjordhest-ensemble,inc death,2,IT,1.25,0.76,0.64,0.27,0.7,-0.69,33,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.03,33,1,Italy
52,Lydia-SARIMA,inc death,3,IT,0.7,0.78,1.01,1,1,-0.14,5,1,Italy
52,Lydia-simpleARIMA,inc death,3,IT,0.75,0.8,0.97,1,1,-0.14,7,1,Italy
52,epiforecasts-EpiNow2,inc death,3,IT,1.56,0.94,0.71,0.08,0.42,-0.88,26,1,Italy
52,fjordhest-ensemble,inc death,3,IT,1.29,0.71,0.6,0.31,0.72,-0.66,32,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,-0.03,32,1,Italy
52,epiforecasts-EpiNow2,inc death,4,IT,1.05,0.69,0.66,0.08,0.52,-0.89,25,1,Italy
52,fjordhest-ensemble,inc death,4,IT,0.98,0.53,0.55,0.35,0.77,-0.61,31,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,0.82,1,-0.14,40,1,Italy
52,epiforecasts-EpiNow2,inc hosp,3,IT,1.24,1.25,1.25,0.21,0.62,-0.19,34,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,0.85,1,-0.13,39,1,Italy
52,epiforecasts-EpiNow2,inc hosp,4,IT,1.44,1.46,1.46,0.18,0.55,-0.14,33,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.9,1,-0.08,31,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.14,2.18,2.15,1,1,-0.1,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,1,LI,1.21,2.16,2.19,1,1,-0.09,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.04,30,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.14,2.07,2.1,1,1,-0.1,5,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,2,LI,1.14,2.08,2.05,1,1,-0.1,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.03,29,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.09,1.92,1.91,1,1,-0.1,4,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,3,LI,1.08,1.93,1.94,1,1,-0.1,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.78,1,0.01,32,1,Liechtenstein
52,Lydia-SARIMA,inc death,1,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,1,LI,1,1,NA,1,1,0,9,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.9,1,0.01,31,1,Liechtenstein
52,Lydia-SARIMA,inc death,2,LI,1,1,NA,1,1,0,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,2,LI,1,1,NA,1,1,0,8,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.97,1,0.03,30,1,Liechtenstein
52,Lydia-SARIMA,inc death,3,LI,1,1,NA,1,1,0,5,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,3,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.89,1,-0.04,38,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,0.66,2.65,2.73,1,1,0.1,6,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,0.68,2.69,2.99,1,1,0.09,8,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,1.19,0.68,0.59,0.34,0.8,-0.33,35,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.97,1,-0.05,37,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,0.95,2.51,2.66,1,1,0.1,5,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,1.04,2.53,2.83,1,1,0.11,7,1,Lithuania
52,epiforecasts-EpiNow2,inc case,2,LT,1.12,0.62,0.52,0.29,0.71,-0.31,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.97,1,-0.06,36,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,0.81,2.12,2.24,1,1,0.12,4,1,Lithuania
52,Lydia-simpleARIMA,inc case,3,LT,0.86,2.15,2.44,1,1,0.13,6,1,Lithuania
52,epiforecasts-EpiNow2,inc case,3,LT,1.16,0.64,0.54,0.3,0.58,-0.3,33,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.97,1,-0.04,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.84,0.54,0.46,0.76,1,-0.14,34,1,Lithuania
52,Lydia-simpleARIMA,inc case,4,LT,1.01,1.56,2.22,1,1,0.14,5,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,0.93,0.57,0.47,0.47,0.65,-0.3,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,-0.01,38,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.67,1.57,1.59,1,1,-0.03,6,1,Lithuania
52,Lydia-simpleARIMA,inc death,1,LT,1.04,1.56,1.52,1,1,0.01,8,1,Lithuania
52,epiforecasts-EpiNow2,inc death,1,LT,1.33,0.41,0.41,0.76,0.97,-0.17,29,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.01,37,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.67,1.39,1.4,1,1,-0.02,5,1,Lithuania
52,Lydia-simpleARIMA,inc death,2,LT,0.83,1.38,1.36,1,1,-0.04,7,1,Lithuania
52,epiforecasts-EpiNow2,inc death,2,LT,0.99,0.3,0.3,0.64,0.96,-0.18,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0,36,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,0.96,1.23,1.3,1,1,-0.03,4,1,Lithuania
52,Lydia-simpleARIMA,inc death,3,LT,0.5,1.19,1.27,1,1,-0.02,6,1,Lithuania
52,epiforecasts-EpiNow2,inc death,3,LT,0.65,0.27,0.24,0.7,0.93,-0.1,27,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,-0.01,35,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.08,0.6,0.56,0.94,0.97,0.01,34,1,Lithuania
52,Lydia-simpleARIMA,inc death,4,LT,0.98,1.08,1.31,1,1,-0.02,5,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.95,0.18,0.16,0.64,0.93,-0.16,28,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.82,1,0,39,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,1,1.09,1.09,1,1,-0.21,7,1,Luxembourg
52,Lydia-simpleARIMA,inc case,1,LU,0.98,1.09,1.1,1,1,-0.13,9,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.87,1,0.02,38,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,0.93,0.96,1.24,1,1,-0.18,6,1,Luxembourg
52,Lydia-simpleARIMA,inc case,2,LU,0.91,0.96,1.24,1,1,-0.11,8,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,2,LU,0.79,0.74,0.44,0.37,0.74,-0.31,35,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,0.92,1,0.03,37,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,0.95,0.94,1.26,1,1,-0.16,5,1,Luxembourg
52,Lydia-simpleARIMA,inc case,3,LU,0.95,0.95,1.28,1,1,-0.13,7,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,3,LU,0.78,0.69,0.39,0.38,0.74,-0.36,34,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,0.92,1,0.04,36,1,Luxembourg
52,epiforecasts-EpiNow2,inc case,4,LU,0.52,0.36,0.36,0.39,0.76,-0.39,33,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.01,37,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.82,1.23,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.07,1.3,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.97,0.26,0.23,0.33,0.73,-0.06,30,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.76,0.19,0.18,0.6,0.91,-0.03,35,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.86,0.26,0.23,0.69,1,0.04,35,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.67,1.51,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.94,0.19,0.17,0.59,0.91,-0.06,34,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.01,35,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.92,0.22,0.21,0.76,1,0.04,34,1,Latvia
52,Lydia-simpleARIMA,inc case,3,LV,5.37,1.84,2.91,1,1,0.15,4,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,0.95,0.15,0.12,0.62,1,-0.12,32,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,1.02,0.18,0.15,0.61,0.97,-0.11,33,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,-0,34,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,4,LV,0.94,0.15,0.18,0.73,1,0.01,33,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1.01,0.11,0.11,0.41,0.72,-0.02,32,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,0.94,0.12,0.11,0.52,1,-0.13,31,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,0.93,0.15,0.14,0.69,0.97,-0.12,32,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.86,1,-0,37,1,Latvia
52,Lydia-SARIMA,inc death,1,LV,1.36,0.99,1.11,0.5,1,-0.55,4,1,Latvia
52,Lydia-simpleARIMA,inc death,1,LV,1.4,0.99,1.08,0.5,1,-0.53,6,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.62,0.57,0.51,0.69,0.96,-0.13,26,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,0.87,0.79,0.72,0.66,1,0.01,35,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,0.97,1,-0.01,36,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.97,0.74,0.69,0.74,1,-0.06,35,1,Latvia
52,Lydia-simpleARIMA,inc death,2,LV,1.25,0.87,1.04,0.6,1,-0.5,5,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.89,0.71,0.64,0.68,1,0.05,34,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,0.94,1,-0.01,35,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.91,0.68,0.64,0.71,1,-0.07,34,1,Latvia
52,Lydia-simpleARIMA,inc death,3,LV,1.19,0.77,1.1,1,1,-0.4,4,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,1.01,0.86,0.71,0.54,0.88,-0.43,26,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,0.89,0.68,0.6,0.7,1,0.08,33,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.02,34,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,4,LV,0.86,0.61,0.64,0.76,1,-0.03,33,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.13,0.87,0.84,0.54,0.77,-0.09,26,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,0.89,0.7,0.69,0.52,0.88,-0.42,25,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.81,0.6,0.6,0.69,0.97,0.15,32,1,Latvia
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.92,1,0.04,40,1,Malta
52,Lydia-SARIMA,inc case,1,MT,9.1,3.5,3.05,1,1,0.23,7,1,Malta
52,Lydia-simpleARIMA,inc case,1,MT,7.61,3.11,2.7,1,1,0.23,9,1,Malta
52,fjordhest-ensemble,inc case,1,MT,0.99,0.36,0.48,0.61,0.95,0.09,38,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.06,39,1,Malta
52,Lydia-SARIMA,inc case,2,MT,16.02,4.31,3.22,1,1,0.27,6,1,Malta
52,Lydia-simpleARIMA,inc case,2,MT,13.64,3.94,2.99,1,1,0.29,8,1,Malta
52,epiforecasts-EpiNow2,inc case,2,MT,0.95,0.33,0.48,0.43,0.89,-0.04,35,1,Malta
52,fjordhest-ensemble,inc case,2,MT,1.01,0.32,0.39,0.54,0.97,0.14,37,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.05,38,1,Malta
52,Lydia-SARIMA,inc case,3,MT,18.41,4.2,3.09,1,1,0.32,5,1,Malta
52,Lydia-simpleARIMA,inc case,3,MT,15.76,3.84,2.93,1,1,0.31,7,1,Malta
52,epiforecasts-EpiNow2,inc case,3,MT,0.94,0.3,0.43,0.32,0.79,-0.03,34,1,Malta
52,fjordhest-ensemble,inc case,3,MT,0.99,0.27,0.33,0.64,0.94,0.14,36,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.06,37,1,Malta
52,epiforecasts-EpiNow2,inc case,4,MT,1.35,0.43,0.43,0.33,0.73,-0.01,33,1,Malta
52,fjordhest-ensemble,inc case,4,MT,0.96,0.31,0.31,0.57,0.94,0.15,35,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.92,1,0.02,40,1,Malta
52,Lydia-SARIMA,inc death,1,MT,0.82,0.24,0.2,1,1,0.06,7,1,Malta
52,Lydia-simpleARIMA,inc death,1,MT,0.89,0.59,0.67,1,1,0.03,9,1,Malta
52,fjordhest-ensemble,inc death,1,MT,1.15,0.47,0.5,0.89,1,0.04,38,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.97,1,0.02,39,1,Malta
52,Lydia-SARIMA,inc death,2,MT,1.19,1.3,1,1,1,0.05,6,1,Malta
52,Lydia-simpleARIMA,inc death,2,MT,1.31,1.38,1,1,1,0.09,8,1,Malta
52,epiforecasts-EpiNow2,inc death,2,MT,0.74,0.3,0.45,0.86,1,-0.15,29,1,Malta
52,fjordhest-ensemble,inc death,2,MT,1.02,0.39,0.46,0.92,1,0.05,37,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,1,1,0.02,38,1,Malta
52,Lydia-SARIMA,inc death,3,MT,0.79,1.01,1,1,1,0.02,5,1,Malta
52,Lydia-simpleARIMA,inc death,3,MT,0.86,1.02,1,1,1,0.04,7,1,Malta
52,epiforecasts-EpiNow2,inc death,3,MT,0.91,0.46,0.5,0.86,1,-0.13,28,1,Malta
52,fjordhest-ensemble,inc death,3,MT,0.9,0.53,0.5,1,1,0.06,36,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,0.01,37,1,Malta
52,epiforecasts-EpiNow2,inc death,4,MT,0.86,0.65,0.67,0.81,1,-0.11,27,1,Malta
52,fjordhest-ensemble,inc death,4,MT,0.98,0.73,0.71,0.97,1,0.07,35,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,0.01,40,1,Netherlands
52,Lydia-SARIMA,inc case,1,NL,0.66,2.72,2.84,1,1,-0.01,7,1,Netherlands
52,Lydia-simpleARIMA,inc case,1,NL,1.24,2.58,2.47,1,1,-0.08,9,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,0.01,39,1,Netherlands
52,Lydia-SARIMA,inc case,2,NL,0.77,1.83,2.36,1,1,-0.1,6,1,Netherlands
52,Lydia-simpleARIMA,inc case,2,NL,1.25,1.78,2.16,1,1,-0.1,8,1,Netherlands
52,epiforecasts-EpiNow2,inc case,2,NL,0.83,0.1,0.06,0.17,0.74,-0.5,35,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,0,38,1,Netherlands
