weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.98,0.53,0.53,0.62,1,-0.06,34,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,1.03,0.51,0.56,0.29,0.65,-0.31,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,1,LT,3.01,1.83,2.15,0.23,0.92,0.72,13,1,Lithuania
52,ECDC-norrsken_green,inc death,1,LT,2.33,1.53,1.8,0.23,0.46,0.79,13,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.93,1,0.02,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,1,LT,1.16,0.76,0.64,0.83,1,0.15,35,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.95,2.45,2.36,1,1,0.01,21,1,Lithuania
52,epiforecasts-tsensemble,inc death,1,LT,0.91,0.4,0.35,0.78,0.97,-0.03,36,1,Lithuania
52,ECDC-norrsken_blue,inc death,2,LT,3.15,1.51,1.78,0.17,1,0.72,12,1,Lithuania
52,ECDC-norrsken_green,inc death,2,LT,2.42,1.19,1.41,0.17,0.33,0.85,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.01,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,2,LT,1.14,0.69,0.6,0.76,1,0.11,34,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.95,1.77,1.85,1,1,0.02,20,1,Lithuania
52,epiforecasts-tsensemble,inc death,2,LT,0.72,0.32,0.25,0.71,0.97,-0.06,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,3,LT,4.31,1.43,1.67,0.18,1,0.72,11,1,Lithuania
52,ECDC-norrsken_green,inc death,3,LT,3.8,1.35,1.57,0.09,0.55,0.84,11,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.01,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,3,LT,1.39,0.72,0.59,0.76,0.97,0.09,34,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,1.11,1.54,1.7,1,1,0.03,19,1,Lithuania
52,epiforecasts-tsensemble,inc death,3,LT,0.77,0.26,0.21,0.65,0.97,-0.13,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,4,LT,4.66,1.43,1.72,0.09,1,0.71,11,1,Lithuania
52,ECDC-norrsken_green,inc death,4,LT,5.65,1.89,2.26,0,0.55,0.87,11,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.35,0.71,0.6,0.82,0.97,0.13,34,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.82,0.25,0.21,0.71,0.94,-0.18,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.13,0.73,0.79,0.72,1,0.19,18,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.75,0.48,0.52,0.39,0.89,0.26,18,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.89,1,0,45,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.83,0.51,0.46,0.8,1,-0.06,40,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,1.15,1.74,1.69,1,1,0.03,24,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,1.02,0.59,0.58,0.48,0.78,-0.17,40,1,Luxembourg
52,ECDC-norrsken_blue,inc case,2,LU,1.13,0.69,0.71,0.76,1,0.18,17,1,Luxembourg
52,ECDC-norrsken_green,inc case,2,LU,0.74,0.42,0.44,0.47,0.82,0.31,17,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.93,1,0,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.81,0.49,0.44,0.79,1,-0.05,39,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,1.26,1.68,1.66,1,1,0.02,23,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,1.03,0.54,0.56,0.36,0.72,-0.19,39,1,Luxembourg
52,ECDC-norrsken_blue,inc case,3,LU,1.2,0.69,0.69,0.88,1,0.25,16,1,Luxembourg
52,ECDC-norrsken_green,inc case,3,LU,0.73,0.39,0.4,0.38,0.88,0.34,16,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,-0.01,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.82,0.47,0.45,0.76,1,-0.07,38,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,1.29,1.6,1.6,1,1,0.04,22,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,1,0.49,0.51,0.34,0.71,-0.2,38,1,Luxembourg
52,ECDC-norrsken_blue,inc case,4,LU,1.32,0.71,0.7,0.8,1,0.33,15,1,Luxembourg
52,ECDC-norrsken_green,inc case,4,LU,0.73,0.38,0.37,0.27,1,0.34,15,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,-0.01,42,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.88,0.46,0.45,0.68,1,-0.11,37,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.02,0.45,0.47,0.3,0.76,-0.26,37,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,-0.05,24,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.8,1.15,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.05,1.21,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.93,0.25,0.21,0.32,0.74,-0.19,19,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.73,0.17,0.14,0.58,0.88,-0.16,24,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,-0.03,23,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.82,0.22,0.17,0.77,1,-0.06,22,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.6,1.34,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.92,0.16,0.14,0.61,0.87,-0.21,23,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,-0.03,22,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.89,0.18,0.14,0.81,1,-0.11,21,1,Latvia
52,Lydia-simpleARIMA,inc case,3,LV,5.49,1.62,2.91,1,1,0.15,4,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,0.99,0.13,0.11,0.59,1,-0.3,22,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,1.09,0.15,0.13,0.59,0.95,-0.3,22,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,-0.05,21,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,4,LV,0.94,0.11,0.11,0.75,1,-0.19,20,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1.02,0.09,0.09,0.45,0.8,-0.44,20,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,1.07,0.1,0.1,0.43,1,-0.37,21,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,1.12,0.11,0.12,0.67,0.95,-0.33,21,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.88,1,-0.07,24,1,Latvia
52,Lydia-SARIMA,inc death,1,LV,1.31,0.96,1.11,0.5,1,-0.55,4,1,Latvia
52,Lydia-simpleARIMA,inc death,1,LV,1.34,0.96,1.08,0.5,1,-0.53,6,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.59,0.54,0.47,0.71,0.95,-0.22,21,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,0.8,0.75,0.67,0.67,1,-0.05,24,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,0.96,1,-0.09,23,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.95,0.68,0.61,0.64,1,-0.2,22,1,Latvia
52,Lydia-simpleARIMA,inc death,2,LV,1.24,0.84,1.04,0.6,1,-0.5,5,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.88,0.7,0.62,0.65,1,-0.03,23,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,0.91,1,-0.09,22,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.94,0.65,0.59,0.67,1,-0.24,21,1,Latvia
52,Lydia-simpleARIMA,inc death,3,LV,1.26,0.77,1.1,1,1,-0.4,4,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,1.17,0.9,0.79,0.45,0.86,-0.49,22,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,0.93,0.67,0.6,0.73,1,-0.04,22,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,-0.07,21,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,4,LV,0.88,0.59,0.6,0.7,1,-0.24,20,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.07,0.86,0.87,0.5,0.7,-0.28,20,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,1.05,0.77,0.76,0.43,0.86,-0.52,21,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.82,0.59,0.58,0.76,0.95,-0.01,21,1,Latvia
52,ECDC-norrsken_blue,inc case,1,MT,1.64,0.89,0.97,0.28,0.94,0.43,18,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.57,1.45,1.54,0.11,0.44,0.54,18,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.91,1,0.02,45,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.09,0.66,0.59,0.63,0.95,0.09,41,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.07,0.61,0.58,0.62,0.88,0.03,40,1,Malta
52,ECDC-norrsken_blue,inc case,2,MT,1.93,0.81,0.87,0.35,0.94,0.54,17,1,Malta
52,ECDC-norrsken_green,inc case,2,MT,3.27,1.32,1.37,0.24,0.53,0.58,17,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.04,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1.14,0.55,0.5,0.5,0.95,0.14,40,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,1.09,0.46,0.45,0.51,0.85,0.04,39,1,Malta
52,ECDC-norrsken_blue,inc case,3,MT,2.44,0.82,0.84,0.31,0.94,0.62,16,1,Malta
52,ECDC-norrsken_green,inc case,3,MT,4.25,1.37,1.39,0.12,0.62,0.54,16,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.03,43,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.18,0.48,0.44,0.54,0.97,0.17,39,1,Malta
52,Lydia-SARIMA,inc case,3,MT,11.48,3.58,3.34,1,1,0.28,22,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.09,0.33,0.37,0.32,0.84,0.04,38,1,Malta
52,ECDC-norrsken_blue,inc case,4,MT,3.05,0.9,0.87,0.2,0.93,0.69,15,1,Malta
52,ECDC-norrsken_green,inc case,4,MT,5.71,1.7,1.58,0.07,0.67,0.61,15,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.05,42,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,1.19,0.46,0.43,0.45,0.97,0.21,38,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.08,0.3,0.35,0.35,0.81,0.04,37,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.89,1,0.06,45,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.9,0.67,0.67,0.8,1,0.07,40,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.91,1,0.05,44,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.87,0.7,0.7,0.77,0.95,0.04,39,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,0.93,1,0.04,43,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,0.98,0.67,0.67,0.79,0.97,0.11,38,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,0.95,1,0.05,42,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,1.05,0.63,0.63,0.76,0.97,0.11,37,1,Malta
52,ECDC-norrsken_blue,inc case,1,NL,0.37,0.05,0.04,0.65,1,-0.18,17,1,Netherlands
52,ECDC-norrsken_green,inc case,1,NL,0.47,0.04,0.03,0.41,0.88,0.2,17,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,-0.01,45,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,1,NL,0.41,0.07,0.09,0.85,1,-0.07,39,1,Netherlands
52,epiforecasts-tsensemble,inc case,1,NL,0.5,0.04,0.04,0.52,0.76,-0.35,33,1,Netherlands
52,ECDC-norrsken_blue,inc case,2,NL,0.36,0.06,0.05,0.69,1,-0.12,16,1,Netherlands
52,ECDC-norrsken_green,inc case,2,NL,0.58,0.04,0.04,0.25,0.81,0.24,16,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,-0,44,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,2,NL,0.52,0.08,0.1,0.87,1,-0.07,38,1,Netherlands
52,epiforecasts-tsensemble,inc case,2,NL,0.57,0.04,0.03,0.56,0.75,-0.48,32,1,Netherlands
52,ECDC-norrsken_blue,inc case,3,NL,0.34,0.06,0.05,0.8,1,0.01,15,1,Netherlands
52,ECDC-norrsken_green,inc case,3,NL,0.62,0.05,0.05,0.4,0.8,0.29,15,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,-0,43,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,3,NL,0.55,0.08,0.11,0.86,1,-0.1,37,1,Netherlands
52,epiforecasts-tsensemble,inc case,3,NL,0.66,0.04,0.03,0.42,0.71,-0.56,31,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,-0,42,1,Netherlands
52,epiforecasts-tsensemble,inc case,4,NL,0.84,0.03,0.03,0.4,0.63,-0.63,30,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.8,0.98,-0.06,40,1,Netherlands
52,Lydia-SARIMA,inc hosp,1,NL,1.76,1.53,1.67,0.38,0.75,0.42,16,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,1,NL,1.29,1.11,1.01,0.47,0.89,-0.26,36,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.73,0.93,-0.05,41,1,Netherlands
52,Lydia-SARIMA,inc hosp,2,NL,1.7,1.58,1.64,0,0.65,0.49,17,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,2,NL,1.11,1.06,1.02,0.41,0.76,-0.25,37,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0.7,0.92,-0.05,40,1,Netherlands
52,Lydia-SARIMA,inc hosp,3,NL,1.6,1.47,1.5,0,0.5,0.65,16,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,3,NL,1.06,1.04,1.02,0.42,0.69,-0.26,36,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,0.58,0.95,-0.08,38,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,4,NL,1.02,1.04,1.04,0.44,0.65,-0.32,34,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,NO,0.88,0.55,0.63,0.67,1,0.12,18,1,Norway
52,ECDC-norrsken_green,inc case,1,NO,1.27,0.74,0.84,0.11,0.61,0.12,18,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.84,1,-0.01,45,1,Norway
52,EuroCOVIDhub-ensemble,inc case,1,NO,0.93,0.5,0.42,0.56,0.98,-0.09,41,1,Norway
52,Lydia-SARIMA,inc case,1,NO,0.8,3.3,3.37,1,1,-0.05,25,1,Norway
52,epiforecasts-tsensemble,inc case,1,NO,0.9,0.53,0.47,0.42,0.75,-0.21,40,1,Norway
52,ECDC-norrsken_blue,inc case,2,NO,0.85,0.44,0.48,0.76,0.94,0.12,17,1,Norway
52,ECDC-norrsken_green,inc case,2,NO,1.33,0.6,0.64,0.18,0.71,0.08,17,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.03,44,1,Norway
52,EuroCOVIDhub-ensemble,inc case,2,NO,0.91,0.41,0.36,0.6,0.95,-0.14,40,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.76,2.59,2.75,1,1,-0.04,24,1,Norway
52,epiforecasts-tsensemble,inc case,2,NO,0.91,0.44,0.4,0.46,0.72,-0.26,39,1,Norway
52,ECDC-norrsken_blue,inc case,3,NO,0.87,0.4,0.43,0.75,0.94,0.14,16,1,Norway
52,ECDC-norrsken_green,inc case,3,NO,1.37,0.55,0.58,0.06,0.69,0.08,16,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.02,43,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.92,0.37,0.34,0.59,0.95,-0.14,39,1,Norway
52,Lydia-SARIMA,inc case,3,NO,0.73,2.28,2.43,1,1,-0.03,23,1,Norway
52,epiforecasts-tsensemble,inc case,3,NO,0.96,0.4,0.38,0.47,0.66,-0.28,38,1,Norway
52,ECDC-norrsken_blue,inc case,4,NO,0.88,0.4,0.4,0.87,0.93,0.23,15,1,Norway
52,ECDC-norrsken_green,inc case,4,NO,1.39,0.54,0.54,0.07,0.6,0.09,15,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,-0,42,1,Norway
52,EuroCOVIDhub-ensemble,inc case,4,NO,0.92,0.34,0.33,0.58,0.95,-0.13,38,1,Norway
52,epiforecasts-tsensemble,inc case,4,NO,0.96,0.35,0.36,0.46,0.62,-0.32,37,1,Norway
52,ECDC-norrsken_blue,inc case,1,PL,1.39,1.27,1.42,0.61,0.89,0.31,18,1,Poland
52,ECDC-norrsken_green,inc case,1,PL,1.55,1.5,1.68,0.17,0.61,0.51,18,1,Poland
52,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,0.62,1,-0,45,1,Poland
52,EuroCOVIDhub-ensemble,inc case,1,PL,0.94,0.73,0.66,0.57,0.98,-0.06,44,1,Poland
52,Lydia-SARIMA,inc case,1,PL,1.41,1.87,1.79,1,1,0.02,25,1,Poland
52,epiforecasts-tsensemble,inc case,1,PL,1.07,0.93,0.86,0.49,0.71,-0.19,41,1,Poland
52,ECDC-norrsken_blue,inc case,2,PL,1.42,1.18,1.3,0.59,0.94,0.34,17,1,Poland
52,ECDC-norrsken_green,inc case,2,PL,1.63,1.4,1.55,0.18,0.59,0.47,17,1,Poland
52,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.8,1,-0.03,44,1,Poland
52,EuroCOVIDhub-ensemble,inc case,2,PL,0.92,0.62,0.56,0.58,1,-0.14,43,1,Poland
52,Lydia-SARIMA,inc case,2,PL,1.24,1.86,1.88,1,1,0.04,24,1,Poland
52,epiforecasts-tsensemble,inc case,2,PL,1.07,0.8,0.72,0.5,0.65,-0.24,40,1,Poland
52,ECDC-norrsken_blue,inc case,3,PL,1.72,1.36,1.3,0.62,0.88,0.46,16,1,Poland
52,ECDC-norrsken_green,inc case,3,PL,2,1.63,1.55,0.31,0.62,0.5,16,1,Poland
52,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.91,1,-0.02,43,1,Poland
52,EuroCOVIDhub-ensemble,inc case,3,PL,0.97,0.6,0.55,0.64,0.98,-0.14,42,1,Poland
52,Lydia-SARIMA,inc case,3,PL,1.1,1.72,1.86,1,1,0.07,23,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.48,0.3,0.38,0.42,0.74,-0.32,43,1,Poland
52,epiforecasts-tsensemble,inc case,3,PL,1.04,0.74,0.65,0.51,0.67,-0.26,39,1,Poland
52,ECDC-norrsken_blue,inc case,4,PL,2.06,1.51,1.35,0.4,0.93,0.57,15,1,Poland
52,ECDC-norrsken_green,inc case,4,PL,2.39,1.8,1.6,0.33,0.6,0.5,15,1,Poland
52,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,0.95,1,-0.01,42,1,Poland
52,EuroCOVIDhub-ensemble,inc case,4,PL,1,0.56,0.53,0.59,0.95,-0.15,41,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,4,PL,0.51,0.3,0.43,0.45,0.76,-0.38,42,1,Poland
52,epiforecasts-tsensemble,inc case,4,PL,1.07,0.7,0.65,0.47,0.61,-0.28,38,1,Poland
52,ECDC-norrsken_blue,inc death,1,PL,3.03,2.11,2.35,0.39,0.94,0.61,18,1,Poland
52,ECDC-norrsken_green,inc death,1,PL,2.08,1.57,1.74,0.11,0.5,0.76,18,1,Poland
52,EuroCOVIDhub-baseline,inc death,1,PL,1,1,1,0.82,1,0.03,45,1,Poland
52,EuroCOVIDhub-ensemble,inc death,1,PL,1.15,0.77,0.69,0.7,1,0.04,44,1,Poland
52,epiforecasts-tsensemble,inc death,1,PL,1.13,0.74,0.67,0.76,0.93,-0.02,41,1,Poland
52,ECDC-norrsken_blue,inc death,2,PL,3.76,2.22,2.37,0.35,0.94,0.71,17,1,Poland
52,ECDC-norrsken_green,inc death,2,PL,2.58,1.67,1.78,0.18,0.41,0.72,17,1,Poland
52,EuroCOVIDhub-baseline,inc death,2,PL,1,1,1,0.93,1,0.01,44,1,Poland
52,EuroCOVIDhub-ensemble,inc death,2,PL,1.07,0.65,0.58,0.67,0.98,0.01,43,1,Poland
52,epiforecasts-tsensemble,inc death,2,PL,1.1,0.66,0.65,0.75,0.82,-0.08,40,1,Poland
52,ECDC-norrsken_blue,inc death,3,PL,3.87,2.19,2.26,0,1,0.77,16,1,Poland
52,ECDC-norrsken_green,inc death,3,PL,2.56,1.63,1.67,0.19,0.56,0.82,16,1,Poland
52,EuroCOVIDhub-baseline,inc death,3,PL,1,1,1,1,1,0.03,43,1,Poland
52,EuroCOVIDhub-ensemble,inc death,3,PL,1.05,0.58,0.51,0.6,0.98,0.06,42,1,Poland
52,epiforecasts-tsensemble,inc death,3,PL,0.99,0.64,0.68,0.69,0.85,-0.08,39,1,Poland
52,ECDC-norrsken_blue,inc death,4,PL,4.54,2.51,2.54,0.07,1,0.81,15,1,Poland
52,ECDC-norrsken_green,inc death,4,PL,3.3,2.02,2.03,0.13,0.53,0.82,15,1,Poland
52,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,0.01,42,1,Poland
52,EuroCOVIDhub-ensemble,inc death,4,PL,1.05,0.56,0.49,0.61,1,0.02,41,1,Poland
52,epiforecasts-tsensemble,inc death,4,PL,1.03,0.66,0.73,0.68,0.79,-0.12,38,1,Poland
52,ECDC-norrsken_blue,inc case,1,PT,0.97,0.28,0.2,0.61,1,0.31,18,1,Portugal
52,ECDC-norrsken_green,inc case,1,PT,0.91,0.25,0.17,0.44,0.72,0.31,18,1,Portugal
52,EuroCOVIDhub-baseline,inc case,1,PT,1,1,1,1,1,0.04,45,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,1,PT,0.83,0.23,0.32,0.54,0.95,0.18,41,1,Portugal
52,epiforecasts-tsensemble,inc case,1,PT,1.03,0.3,0.42,0.45,0.82,0.09,40,1,Portugal
52,ECDC-norrsken_blue,inc case,2,PT,1.18,0.25,0.18,0.59,1,0.36,17,1,Portugal
52,ECDC-norrsken_green,inc case,2,PT,0.98,0.2,0.14,0.41,0.71,0.29,17,1,Portugal
52,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,1,0.04,44,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,2,PT,0.91,0.2,0.29,0.45,0.95,0.2,40,1,Portugal
52,epiforecasts-tsensemble,inc case,2,PT,1.08,0.25,0.37,0.41,0.82,0.08,39,1,Portugal
52,ECDC-norrsken_blue,inc case,3,PT,1.39,0.26,0.18,0.62,1,0.44,16,1,Portugal
52,ECDC-norrsken_green,inc case,3,PT,1.06,0.18,0.12,0.44,0.69,0.4,16,1,Portugal
52,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,1,0.04,43,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,3,PT,0.96,0.2,0.29,0.46,0.95,0.23,39,1,Portugal
52,epiforecasts-tsensemble,inc case,3,PT,1.15,0.23,0.33,0.32,0.82,0.08,38,1,Portugal
52,ECDC-norrsken_blue,inc case,4,PT,1.57,0.27,0.19,0.53,1,0.49,15,1,Portugal
52,ECDC-norrsken_green,inc case,4,PT,1.11,0.17,0.12,0.33,0.6,0.43,15,1,Portugal
52,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,0.04,42,1,Portugal
52,EuroCOVIDhub-ensemble,inc case,4,PT,0.99,0.19,0.28,0.42,0.92,0.24,38,1,Portugal
52,epiforecasts-tsensemble,inc case,4,PT,1.17,0.22,0.31,0.24,0.7,0.08,37,1,Portugal
52,EuroCOVIDhub-baseline,inc death,1,PT,1,1,1,0.82,1,0.05,45,1,Portugal
52,epiforecasts-tsensemble,inc death,1,PT,1.04,0.81,0.81,0.45,0.85,0.11,40,1,Portugal
52,EuroCOVIDhub-baseline,inc death,2,PT,1,1,1,0.89,1,0.06,44,1,Portugal
52,epiforecasts-tsensemble,inc death,2,PT,1.01,0.74,0.74,0.41,0.85,0.13,39,1,Portugal
52,EuroCOVIDhub-baseline,inc death,3,PT,1,1,1,1,1,0.06,43,1,Portugal
52,epiforecasts-tsensemble,inc death,3,PT,0.99,0.7,0.7,0.32,0.87,0.11,38,1,Portugal
52,EuroCOVIDhub-baseline,inc death,4,PT,1,1,1,1,1,0.07,42,1,Portugal
52,epiforecasts-tsensemble,inc death,4,PT,0.99,0.66,0.66,0.35,0.84,0.15,37,1,Portugal
52,ECDC-norrsken_blue,inc case,1,RO,1.16,0.85,0.74,0.67,0.94,0.36,18,1,Romania
52,ECDC-norrsken_green,inc case,1,RO,1.62,0.88,0.77,0.28,0.61,0.38,18,1,Romania
52,EuroCOVIDhub-baseline,inc case,1,RO,1,1,1,0.73,1,0.07,45,1,Romania
52,EuroCOVIDhub-ensemble,inc case,1,RO,0.98,0.65,0.78,0.5,0.93,0.1,42,1,Romania
52,Lydia-SARIMA,inc case,1,RO,5.95,4.15,3.57,0.92,1,0.22,25,1,Romania
52,epiforecasts-tsensemble,inc case,1,RO,1.04,0.68,0.87,0.46,0.76,-0.02,41,1,Romania
52,ECDC-norrsken_blue,inc case,2,RO,1.24,0.77,0.6,0.71,0.94,0.35,17,1,Romania
52,ECDC-norrsken_green,inc case,2,RO,1.6,0.77,0.59,0.35,0.59,0.38,17,1,Romania
52,EuroCOVIDhub-baseline,inc case,2,RO,1,1,1,0.75,1,0.05,44,1,Romania
52,EuroCOVIDhub-ensemble,inc case,2,RO,1.04,0.61,0.81,0.46,0.93,0.09,41,1,Romania
52,Lydia-SARIMA,inc case,2,RO,8.43,4.36,3.64,1,1,0.25,24,1,Romania
52,epiforecasts-tsensemble,inc case,2,RO,1.07,0.61,0.91,0.32,0.72,0.01,40,1,Romania
