weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,1,1,0.1,5,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.1,0.11,1,1,0.16,5,1,Germany
52,SGroup-RandomForest,inc case,2,DE,3.43,1.15,1.06,0,1,0.8,4,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.06,0.02,0.02,1,1,-0.24,5,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.51,0.11,0.1,1,1,0.05,4,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.49,0.1,0.1,0.6,1,0.5,5,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.1,4,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.48,0.12,0.12,1,1,0.17,4,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.06,0.01,0.01,1,1,-0.15,4,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.51,0.11,0.11,0.5,1,0.58,4,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.03,6,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.06,5,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.1,4,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,ECDC-norrsken_blue,inc case,1,EE,1.08,0.71,0.88,0.6,1,0.33,15,1,Estonia
52,ECDC-norrsken_green,inc case,1,EE,1.43,0.96,1.19,0.07,0.6,0.34,15,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.71,1,0.09,45,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.93,0.55,0.39,0.58,1,0.12,38,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,3.76,3.56,3.85,1,1,0.15,22,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.05,0.65,0.55,0.52,0.85,0.13,33,1,Estonia
52,ECDC-norrsken_blue,inc case,2,EE,1.03,0.59,0.71,0.64,1,0.32,14,1,Estonia
52,ECDC-norrsken_green,inc case,2,EE,1.44,0.84,1,0.29,0.71,0.4,14,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,0.04,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.9,0.47,0.34,0.7,0.97,0.09,37,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,4.21,2.99,3.38,1,1,0.17,21,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,1.01,0.54,0.46,0.53,0.84,0.1,32,1,Estonia
52,ECDC-norrsken_blue,inc case,3,EE,1.05,0.47,0.66,0.54,1,0.34,13,1,Estonia
52,ECDC-norrsken_green,inc case,3,EE,1.37,0.58,0.97,0,0.62,0.48,13,1,Estonia
52,ECDC-soca_simplex,inc case,3,EE,0.88,0.35,0.14,0.33,0.5,0.68,6,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,0.98,1,0.02,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.85,0.35,0.33,0.64,0.94,0.06,36,1,Estonia
52,Lydia-SARIMA,inc case,3,EE,6.36,3.01,3.24,1,1,0.19,20,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.96,0.38,0.41,0.61,0.84,0.05,31,1,Estonia
52,ECDC-norrsken_blue,inc case,4,EE,1.21,0.53,0.63,0.5,1,0.37,12,1,Estonia
52,ECDC-norrsken_green,inc case,4,EE,1.91,0.81,0.97,0.08,0.58,0.41,12,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.01,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.96,0.4,0.32,0.69,0.97,0.04,35,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,1.03,0.43,0.38,0.57,0.83,0.02,30,1,Estonia
52,ECDC-norrsken_blue,inc death,1,EE,1.45,1.29,1.38,0.4,0.93,0.56,15,1,Estonia
52,ECDC-norrsken_green,inc death,1,EE,1.28,1.23,1.31,0.33,0.73,0.54,15,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.78,1,0.05,45,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.12,0.87,0.74,0.79,1,0.07,38,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.03,1.08,1.1,0.77,1,0.01,22,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.18,0.95,0.97,0.62,0.88,0.08,32,1,Estonia
52,ECDC-norrsken_blue,inc death,2,EE,1.71,1.41,1.59,0.29,1,0.6,14,1,Estonia
52,ECDC-norrsken_green,inc death,2,EE,1.52,1.32,1.48,0.36,0.79,0.54,14,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.84,1,0.04,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.09,0.8,0.62,0.81,1,0.08,37,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,1,1.06,1.07,0.76,1,0.03,21,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.21,0.85,0.85,0.74,0.87,0.1,31,1,Estonia
52,ECDC-norrsken_blue,inc death,3,EE,1.91,1.27,1.41,0.31,1,0.67,13,1,Estonia
52,ECDC-norrsken_green,inc death,3,EE,1.64,1.34,1.47,0.38,0.85,0.63,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.88,1,0.04,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.1,0.74,0.62,0.83,1,0.06,36,1,Estonia
52,Lydia-SARIMA,inc death,3,EE,1.05,0.99,1.03,0.8,1,0.04,20,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.12,0.64,0.61,0.87,0.93,0.12,30,1,Estonia
52,ECDC-norrsken_blue,inc death,4,EE,2.07,1.45,1.6,0.33,1,0.66,12,1,Estonia
52,ECDC-norrsken_green,inc death,4,EE,1.8,1.68,1.86,0.42,0.75,0.58,12,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.88,1,0.04,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.08,0.78,0.66,0.71,1,0.04,35,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.06,0.68,0.67,0.79,0.93,0.13,29,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.93,1,0.19,15,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.76,1.35,1.14,0.43,0.93,-0.38,14,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.52,0.27,0.29,0.47,0.93,-0.15,15,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.85,0.42,0.45,0.3,1,0.45,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.15,14,1,Finland
52,SGroup-RandomForest,inc case,2,FI,3.18,1.96,1.64,0.38,0.92,-0.37,13,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.64,0.3,0.32,0.5,0.93,-0.31,14,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.56,0.32,0.36,0.56,1,0.29,9,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.14,13,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.45,1.08,1.01,0.31,0.92,-0.24,13,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.43,0.2,0.2,0.31,0.92,-0.59,13,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.5,0.32,0.34,0.5,0.75,0.49,8,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.11,13,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.84,2.15,2.06,0.54,1,-0.11,13,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.5,0.22,0.22,0.54,0.92,-0.51,13,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.4,0.29,0.31,0.62,0.88,0.46,8,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.83,0.97,-0.23,30,1,Finland
52,Lydia-SARIMA,inc death,3,FI,2.4,1.96,2.16,0.77,1,0.28,13,1,Finland
52,Lydia-simpleARIMA,inc death,3,FI,1.96,1.76,1.6,0.67,0.87,0.11,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,1,1,0.24,5,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.84,0.46,0.46,0.4,1,0.2,5,1,France
52,SGroup-RandomForest,inc case,1,FR,1.76,1.04,0.98,0.5,1,0.52,4,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,0.76,0.38,0.41,0.4,0.8,-0.12,5,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.74,0.35,0.33,0.75,1,0.38,4,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,1.09,0.53,0.54,0.6,1,0.16,5,1,France
52,fjordhest-ensemble,inc case,1,FR,0.9,0.56,0.57,0.4,1,0.4,5,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.22,4,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.6,0.35,0.35,0.75,1,0.28,4,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,0.57,0.22,0.22,0.25,0.75,-0.2,4,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.9,0.42,0.42,0.75,1,0.2,4,1,France
52,fjordhest-ensemble,inc case,2,FR,0.69,0.45,0.45,0.5,1,0.42,4,1,France
52,ECDC-norrsken_blue,inc case,1,GR,0.96,0.89,0.93,0.75,0.94,0.39,16,1,Greece
52,ECDC-norrsken_green,inc case,1,GR,1.23,1.29,1.35,0.38,0.56,0.18,16,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.48,1,0.01,46,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.94,0.93,0.9,0.56,0.93,0.03,43,1,Greece
52,Lydia-SARIMA,inc case,1,GR,1.2,1.84,1.86,1,1,0.07,23,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.04,1.03,0.97,0.43,0.76,-0.04,42,1,Greece
52,ECDC-norrsken_blue,inc case,2,GR,1.12,1.05,1.12,0.73,0.87,0.41,15,1,Greece
52,ECDC-norrsken_green,inc case,2,GR,1.34,1.36,1.45,0.13,0.67,0.23,15,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.69,1,0.04,45,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.99,0.97,0.92,0.57,0.9,0.04,42,1,Greece
52,Lydia-SARIMA,inc case,2,GR,1.2,1.71,1.73,1,1,0.09,22,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.11,1.09,0.99,0.39,0.73,-0,41,1,Greece
52,ECDC-norrsken_blue,inc case,3,GR,1.16,1.04,1.27,0.71,0.93,0.39,14,1,Greece
52,ECDC-norrsken_green,inc case,3,GR,1.29,1.15,1.58,0.07,0.5,0.34,14,1,Greece
52,ECDC-soca_simplex,inc case,3,GR,2.54,1.91,1.05,0.17,0.33,0.87,6,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.8,1,0.04,44,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.01,0.89,0.95,0.56,0.93,0.05,41,1,Greece
52,Lydia-SARIMA,inc case,3,GR,1.35,1.63,1.52,1,1,0.09,21,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.16,1.03,1.03,0.32,0.7,0.01,40,1,Greece
52,fjordhest-ensemble,inc case,3,GR,0.89,0.78,0.85,0.51,0.88,-0.11,43,1,Greece
52,ECDC-norrsken_blue,inc case,4,GR,1.27,1.22,1.36,0.69,0.92,0.42,13,1,Greece
52,ECDC-norrsken_green,inc case,4,GR,1.51,1.52,1.68,0.15,0.38,0.4,13,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.79,1,0.03,43,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.06,1.02,0.96,0.6,0.92,0.03,40,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.19,1.16,1.02,0.26,0.64,-0.01,39,1,Greece
52,fjordhest-ensemble,inc case,4,GR,0.94,0.86,0.83,0.48,0.88,-0.1,42,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.7,1,-0.05,46,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.55,1.47,1.47,0.39,0.76,-0.06,41,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.84,1,-0.04,45,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.42,1.31,1.31,0.35,0.72,-0.05,40,1,Greece
52,ECDC-norrsken_blue,inc death,3,GR,1.36,1.36,1.42,0.6,1,0.41,10,1,Greece
52,ECDC-norrsken_green,inc death,3,GR,1.02,0.99,1.05,0.3,0.8,0.37,10,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.82,1,-0.02,44,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.17,0.95,0.92,0.45,0.95,0,40,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.44,1.26,1.23,0.28,0.72,-0.04,39,1,Greece
52,fjordhest-ensemble,inc death,3,GR,1.04,0.85,0.81,0.42,0.84,-0.11,43,1,Greece
52,ECDC-norrsken_blue,inc death,4,GR,1.72,1.62,1.63,0.67,1,0.5,9,1,Greece
52,ECDC-norrsken_green,inc death,4,GR,1.28,1.2,1.19,0.33,0.78,0.36,9,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,0.88,1,-0.01,43,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.14,0.92,0.9,0.46,0.92,0.03,39,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.38,1.13,1.15,0.24,0.74,-0.05,38,1,Greece
52,fjordhest-ensemble,inc death,4,GR,1.03,0.8,0.81,0.38,0.88,-0.12,42,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.68,1,0.13,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,0.74,0.78,0.78,0.16,0.42,-0.01,31,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,0.7,1,0.1,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,0.89,1,1,0.13,0.39,-0.05,31,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,0.72,1,0.09,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,1.07,1.21,1.21,0.13,0.35,-0.09,31,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,0.72,1,0.06,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.2,1.38,1.38,0.1,0.42,-0.15,31,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,0.74,1,0.07,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,1,HR,0.87,0.81,0.81,0.42,0.87,0.08,31,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,0.74,1,0.08,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.94,0.88,0.88,0.4,0.8,0.01,30,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,0.9,1,0.08,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.95,0.89,0.89,0.43,0.8,-0.05,30,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,0.92,1,0.05,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.94,0.88,0.88,0.43,0.8,-0.04,30,1,Croatia
52,ECDC-norrsken_blue,inc case,1,HU,1.87,1.13,1.35,0.67,0.87,0.34,15,1,Hungary
52,ECDC-norrsken_green,inc case,1,HU,1.51,0.98,1.17,0.2,0.4,0.49,15,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.89,1,0.05,46,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,1.37,0.74,0.59,0.72,0.92,0.03,40,1,Hungary
52,epiforecasts-tsensemble,inc case,1,HU,1.27,0.63,0.55,0.54,0.8,-0.19,41,1,Hungary
52,ECDC-norrsken_blue,inc case,2,HU,1.87,0.93,1.1,0.64,0.86,0.44,14,1,Hungary
52,ECDC-norrsken_green,inc case,2,HU,1.46,0.75,0.89,0.36,0.5,0.43,14,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0,45,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,2,HU,1.28,0.62,0.5,0.62,0.95,-0.01,39,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,1.18,1.83,1.91,1,1,0.08,22,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,1.22,0.51,0.43,0.42,0.82,-0.25,40,1,Hungary
52,ECDC-norrsken_blue,inc case,3,HU,1.79,0.69,1.06,0.46,0.85,0.58,13,1,Hungary
52,ECDC-norrsken_green,inc case,3,HU,1.18,0.42,0.81,0.23,0.31,0.42,13,1,Hungary
52,ECDC-soca_simplex,inc case,3,HU,0.87,0.16,0.04,0.33,0.5,0.78,6,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0,44,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,1.08,0.41,0.48,0.63,0.95,-0.01,38,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.53,1.86,1.92,1,1,0.12,21,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1.11,0.32,0.37,0.41,0.77,-0.28,39,1,Hungary
52,ECDC-norrsken_blue,inc case,4,HU,2.32,0.96,1.11,0.33,0.83,0.69,12,1,Hungary
52,ECDC-norrsken_green,inc case,4,HU,1.62,0.69,0.8,0.17,0.33,0.46,12,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.01,43,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,1.36,0.56,0.48,0.65,0.95,-0,37,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,1.26,0.41,0.35,0.37,0.74,-0.31,38,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.04,36,1,Hungary
52,epiforecasts-tsensemble,inc death,2,HU,3.21,0.58,0.58,0.5,0.86,0.51,14,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.04,35,1,Hungary
52,epiforecasts-tsensemble,inc death,3,HU,3.33,0.4,0.4,0.62,0.77,0.46,13,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.03,34,1,Hungary
52,epiforecasts-tsensemble,inc death,4,HU,2.97,0.35,0.35,0.62,0.85,0.45,13,1,Hungary
52,ECDC-norrsken_blue,inc case,1,IE,1.69,0.93,1.08,0.62,1,0.22,16,1,Ireland
52,ECDC-norrsken_green,inc case,1,IE,1.71,0.87,1.02,0.12,0.75,0.11,16,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.89,1,0.08,46,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,1.01,0.48,0.4,0.63,1,0.05,43,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.19,4.72,5.14,1,1,0.06,23,1,Ireland
52,epiforecasts-tsensemble,inc case,1,IE,1.04,0.49,0.41,0.48,0.83,0.15,42,1,Ireland
52,ECDC-norrsken_blue,inc case,2,IE,1.85,0.8,0.9,0.6,1,0.26,15,1,Ireland
52,ECDC-norrsken_green,inc case,2,IE,1.96,0.75,0.84,0.27,0.8,0.11,15,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.04,45,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,1,0.39,0.34,0.64,1,0.04,42,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,0.99,3.29,3.5,1,1,0.03,22,1,Ireland
52,epiforecasts-tsensemble,inc case,2,IE,1.09,0.41,0.35,0.44,0.78,0.15,41,1,Ireland
52,ECDC-norrsken_blue,inc case,3,IE,2.03,0.73,0.94,0.64,1,0.3,14,1,Ireland
52,ECDC-norrsken_green,inc case,3,IE,2.01,0.61,0.83,0.36,0.71,0.19,14,1,Ireland
52,ECDC-soca_simplex,inc case,3,IE,1.37,0.36,0.22,0.17,0.5,0.82,6,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,0.98,0.32,0.31,0.68,0.98,0.06,41,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,1.1,2.77,2.87,1,1,0.01,21,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.1,0.3,0.29,0.4,0.8,0.15,40,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.88,0.23,0.22,0.65,1,0.05,43,1,Ireland
52,ECDC-norrsken_blue,inc case,4,IE,3.11,0.9,1.01,0.54,1,0.38,13,1,Ireland
52,ECDC-norrsken_green,inc case,4,IE,2.93,0.81,0.9,0.38,0.69,0.34,13,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.03,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,1.01,0.33,0.29,0.68,1,0.07,40,1,Ireland
52,epiforecasts-tsensemble,inc case,4,IE,1.11,0.27,0.26,0.28,0.74,0.12,39,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.85,0.22,0.21,0.64,1,0.04,42,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.25,44,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,1,0.73,0.73,0.49,0.93,-0.49,43,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.2,43,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,0.93,0.68,0.68,0.5,0.95,-0.47,42,1,Ireland
52,ECDC-norrsken_blue,inc case,1,IS,1.19,0.34,0.36,0.79,1,0.31,14,1,Iceland
52,ECDC-norrsken_green,inc case,1,IS,1.12,0.28,0.32,0.21,0.5,0.49,14,1,Iceland
52,ECDC-soca_simplex,inc case,1,IS,0.84,0.22,0.17,0.17,0.67,0.08,6,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.03,45,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.97,0.27,0.32,0.64,0.92,0.01,39,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,1.17,6.32,5.42,1,1,-0.02,22,1,Iceland
52,epiforecasts-tsensemble,inc case,1,IS,1.02,0.22,0.23,0.42,0.82,-0.05,40,1,Iceland
52,ECDC-norrsken_blue,inc case,2,IS,1.45,0.28,0.27,0.69,1,0.37,13,1,Iceland
52,ECDC-norrsken_green,inc case,2,IS,1.22,0.21,0.21,0.23,0.62,0.62,13,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.01,44,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,2,IS,0.98,0.23,0.25,0.71,0.95,0,38,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,1.13,3.93,3.86,1,1,-0.01,21,1,Iceland
52,epiforecasts-tsensemble,inc case,2,IS,1.05,0.16,0.15,0.51,0.82,-0.07,39,1,Iceland
52,ECDC-norrsken_blue,inc case,3,IS,1.93,0.26,0.26,0.67,1,0.48,12,1,Iceland
52,ECDC-norrsken_green,inc case,3,IS,1.31,0.15,0.18,0.25,0.67,0.66,12,1,Iceland
52,ECDC-soca_simplex,inc case,3,IS,3.25,0.22,0.13,0.25,0.5,0.65,4,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,0,43,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,3,IS,1.02,0.17,0.22,0.65,0.95,0,37,1,Iceland
52,Lydia-SARIMA,inc case,3,IS,1.4,3.29,3.17,1,1,-0.01,20,1,Iceland
52,epiforecasts-tsensemble,inc case,3,IS,0.9,0.11,0.13,0.42,0.79,-0.11,38,1,Iceland
52,ECDC-norrsken_blue,inc case,4,IS,1.63,0.26,0.25,0.45,1,0.43,11,1,Iceland
52,ECDC-norrsken_green,inc case,4,IS,1.16,0.17,0.17,0.09,0.64,0.52,11,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0,42,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,4,IS,1.02,0.18,0.21,0.69,0.94,-0.05,36,1,Iceland
52,epiforecasts-tsensemble,inc case,4,IS,1.01,0.11,0.11,0.43,0.81,-0.19,37,1,Iceland
52,ECDC-norrsken_blue,inc case,1,IT,0.22,0.25,0.24,0.94,1,-0.06,16,1,Italy
52,ECDC-norrsken_green,inc case,1,IT,0.12,0.1,0.1,0.62,1,-0.09,16,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.93,1,0.07,46,1,Italy
52,EuroCOVIDhub-ensemble,inc case,1,IT,0.43,0.36,0.48,0.68,1,-0.21,38,1,Italy
52,epiforecasts-tsensemble,inc case,1,IT,1.59,1.43,1.09,0.71,0.86,0.3,14,1,Italy
52,ECDC-norrsken_blue,inc case,2,IT,0.3,0.31,0.3,0.93,1,0.39,15,1,Italy
52,ECDC-norrsken_green,inc case,2,IT,0.1,0.1,0.1,0.8,1,0.08,15,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0.06,45,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.5,0.39,0.49,0.76,1,-0.13,37,1,Italy
52,epiforecasts-tsensemble,inc case,2,IT,1.44,1.3,1.06,0.69,0.85,0.34,13,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.6,0.39,0.39,0.29,1,0.59,14,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.13,0.09,0.11,0.79,1,0.14,14,1,Italy
52,ECDC-soca_simplex,inc case,3,IT,1.03,0.39,0.15,0.17,0.17,0.57,6,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.98,1,0.05,44,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.6,0.38,0.52,0.78,1,-0.09,36,1,Italy
