weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.62,0.44,0.55,0.82,1,0.28,17,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.29,0.25,0.32,0.67,1,-0.21,15,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,0.89,0.68,0.84,0.65,0.82,0.37,17,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.62,0.47,0.58,0.64,1,0.46,14,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.32,0.27,0.11,0.88,1,0.15,8,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.94,1,0.22,17,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.65,0.47,0.59,0.75,1,0.36,16,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.29,0.25,0.34,0.57,1,-0.16,14,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,0.89,0.71,0.89,0.56,0.81,0.42,16,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.62,0.52,0.64,0.46,1,0.51,13,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.4,0.37,0.14,0.86,1,0.29,7,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.94,1,0.24,16,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.66,0.51,0.65,0.73,1,0.39,15,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.3,0.26,0.35,0.46,1,-0.09,13,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.84,0.73,0.97,0.47,0.8,0.47,15,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.64,0.59,0.72,0.5,1,0.59,12,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.55,0.5,0.18,1,1,0.33,6,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.93,1,0.28,15,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.69,0.56,0.72,0.57,1,0.45,14,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.3,0.26,0.39,0.58,1,-0.04,12,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.76,0.74,1.05,0.43,0.79,0.45,14,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,4,CZ,0.66,0.69,0.84,0.36,1,0.59,11,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.89,0.75,0.23,0.6,1,0.48,5,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,1,DE,1,1,1,0.73,1,0.45,15,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,1,DE,0.59,0.7,0.79,0.87,1,0.25,15,1,Germany
52,epiforecasts-EpiNow2,inc hosp,1,DE,0.33,0.41,0.48,0.69,1,-0.32,13,1,Germany
52,epiforecasts-tsensemble,inc hosp,1,DE,0.71,0.91,1.03,0.8,0.93,0.29,15,1,Germany
52,epiforecasts-weeklygrowth,inc hosp,1,DE,0.51,0.54,0.59,0.67,1,0.24,12,1,Germany
52,fjordhest-ensemble,inc hosp,1,DE,0.6,0.7,0.43,1,1,0,6,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,2,DE,1,1,1,0.5,1,0.5,14,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,2,DE,0.59,0.67,0.75,0.79,1,0.32,14,1,Germany
52,epiforecasts-EpiNow2,inc hosp,2,DE,0.23,0.32,0.36,0.67,1,-0.35,12,1,Germany
52,epiforecasts-tsensemble,inc hosp,2,DE,0.68,0.86,0.98,0.71,0.93,0.35,14,1,Germany
52,epiforecasts-weeklygrowth,inc hosp,2,DE,0.55,0.58,0.6,0.55,1,0.43,11,1,Germany
52,fjordhest-ensemble,inc hosp,2,DE,0.63,0.76,0.51,1,1,-0.02,5,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,3,DE,1,1,1,0.46,1,0.61,13,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,3,DE,0.54,0.62,0.69,0.54,1,0.42,13,1,Germany
52,epiforecasts-EpiNow2,inc hosp,3,DE,0.13,0.24,0.31,0.73,1,-0.27,11,1,Germany
52,epiforecasts-tsensemble,inc hosp,3,DE,0.59,0.82,0.95,0.54,0.92,0.47,13,1,Germany
52,fjordhest-ensemble,inc hosp,3,DE,0.61,0.86,0.51,1,1,0.2,4,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,4,DE,1,1,1,0.25,1,0.68,12,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,4,DE,0.63,0.66,0.67,0.5,1,0.52,12,1,Germany
52,epiforecasts-EpiNow2,inc hosp,4,DE,0.15,0.27,0.28,0.8,1,-0.18,10,1,Germany
52,epiforecasts-tsensemble,inc hosp,4,DE,0.87,0.95,0.94,0.42,0.92,0.51,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.09,15,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,1,DK,0.88,0.22,0.24,0.73,1,0.27,15,1,Denmark
52,SGroup-RandomForest,inc case,1,DK,6.8,1.63,1.43,0.11,0.89,0.37,9,1,Denmark
52,epiforecasts-tsensemble,inc case,1,DK,1.16,0.23,0.24,0.15,0.69,0.62,13,1,Denmark
52,epiforecasts-weeklygrowth,inc case,1,DK,0.56,0.15,0.16,0.69,1,0.26,13,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.09,14,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,2,DK,0.91,0.17,0.2,0.64,1,0.29,14,1,Denmark
52,SGroup-RandomForest,inc case,2,DK,4.69,1.12,1.04,0,1,0.44,8,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.62,0.12,0.12,0.46,0.92,0.47,13,1,Denmark
52,epiforecasts-tsensemble,inc case,2,DK,1.21,0.21,0.2,0.33,0.75,0.64,12,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.49,0.13,0.13,0.67,1,0.29,12,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.08,13,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,3,DK,0.89,0.18,0.23,0.69,1,0.29,13,1,Denmark
52,epiforecasts-EpiNow2,inc case,3,DK,0.68,0.13,0.13,0.33,0.92,0.51,12,1,Denmark
52,epiforecasts-tsensemble,inc case,3,DK,1.28,0.21,0.19,0.09,0.73,0.66,11,1,Denmark
52,epiforecasts-weeklygrowth,inc case,3,DK,0.47,0.13,0.12,0.82,1,0.28,11,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.11,12,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,4,DK,0.86,0.17,0.19,0.75,1,0.38,12,1,Denmark
52,epiforecasts-EpiNow2,inc case,4,DK,0.75,0.15,0.13,0.36,0.91,0.56,11,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.75,1,0.26,8,1,Denmark
52,SGroup-RandomForest,inc death,1,DK,0.91,1.41,1.38,0.2,1,0.26,5,1,Denmark
52,epiforecasts-EpiNow2,inc death,1,DK,0.12,0.21,0.21,0.83,1,-0.02,6,1,Denmark
52,epiforecasts-weeklygrowth,inc death,1,DK,1.04,1.26,1.25,0.33,1,0.63,6,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.71,1,0.23,7,1,Denmark
52,SGroup-RandomForest,inc death,2,DK,0.78,1.16,1.1,0,1,-0.05,4,1,Denmark
52,epiforecasts-EpiNow2,inc death,2,DK,0.16,0.19,0.2,0.8,1,0.06,5,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,0.83,1.07,1.07,0.6,1,0.62,5,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.83,1,0.22,6,1,Denmark
52,epiforecasts-EpiNow2,inc death,3,DK,0.14,0.19,0.19,1,1,0.22,4,1,Denmark
52,epiforecasts-weeklygrowth,inc death,3,DK,0.66,1.04,1.04,0.25,1,0.6,4,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,1,DK,1,1,1,0.27,1,0.07,15,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,1,DK,0.99,1.03,1.02,0.36,0.86,0.12,14,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,1,DK,2.09,1.93,1.94,0.18,0.82,0.62,11,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,2,DK,1,1,1,0.36,1,0.12,14,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,2,DK,1.03,1.07,1.06,0.31,0.85,0.15,13,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,2,DK,2.31,2.3,2.31,0.2,0.6,0.67,10,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,3,DK,1,1,1,0.23,1,0.09,13,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,3,DK,1.02,1.09,1.08,0.25,0.92,0.17,12,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,3,DK,2.67,2.99,3.01,0,0.56,0.73,9,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,4,DK,1,1,1,0.33,1,0.1,12,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,4,DK,1.03,1.12,1.11,0.18,0.91,0.22,11,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,4,DK,3.41,3.77,3.81,0.12,0.5,0.76,8,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.2,16,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.81,0.32,0.39,0.69,1,0.29,16,1,Estonia
52,SGroup-RandomForest,inc case,1,EE,2.99,1.75,1.39,0.67,1,0.46,9,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,0.78,0.29,0.31,0.36,0.86,0.3,14,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,0.87,0.36,0.37,0.36,0.71,0.4,14,1,Estonia
52,epiforecasts-weeklygrowth,inc case,1,EE,0.68,0.31,0.32,0.62,1,0.38,13,1,Estonia
52,fjordhest-ensemble,inc case,1,EE,0.77,0.3,0.3,0.5,1,0.29,14,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.14,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.82,0.25,0.33,0.6,1,0.34,15,1,Estonia
52,SGroup-RandomForest,inc case,2,EE,3.22,1.7,1.38,0.38,1,0.62,8,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.77,0.24,0.24,0.31,0.77,0.38,13,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.89,0.29,0.28,0.08,0.69,0.51,13,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.65,0.24,0.23,0.5,1,0.44,12,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.76,0.23,0.22,0.54,1,0.35,13,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.12,14,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.84,0.23,0.32,0.5,1,0.4,14,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.83,0.25,0.23,0.42,0.75,0.48,12,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.89,0.28,0.26,0.17,0.67,0.62,12,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.63,0.22,0.21,0.55,1,0.51,11,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.72,0.21,0.19,0.5,1,0.44,12,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,13,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.83,0.23,0.31,0.38,1,0.48,13,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.78,0.25,0.22,0.36,0.64,0.57,11,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.85,0.28,0.25,0.18,0.55,0.75,11,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.7,0.21,0.19,0.18,0.91,0.68,11,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.75,1,0.04,16,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,0.95,0.9,0.97,0.75,0.94,0.08,16,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.13,0.96,1,0.67,1,0.09,9,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.03,0.85,0.83,0.88,1,0.29,8,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.18,0.95,0.92,0.88,1,0.35,8,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,1,1.1,1,0.71,1,0.04,7,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.13,1,1.04,0.57,0.93,0.28,14,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.8,1,0.09,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.05,0.83,0.89,0.73,1,0.17,15,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.12,0.94,1,0.38,1,0.24,8,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,1.08,0.71,0.71,0.71,1,0.34,7,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.09,0.71,0.71,0.86,1,0.36,7,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.91,0.75,0.69,0.67,1,0.03,6,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.48,1.08,1,0.31,0.92,0.46,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.93,1,0.12,14,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.09,0.87,0.9,0.79,1,0.25,14,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,1.06,0.83,0.86,0.5,0.83,0.45,6,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.12,0.76,0.79,0.83,1,0.42,6,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.73,0.75,0.75,0.6,1,0,5,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.47,1.03,0.95,0.25,0.92,0.54,12,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.92,1,0.1,13,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.14,0.8,0.82,0.69,1,0.28,13,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.18,0.89,0.93,0.4,0.8,0.54,5,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.18,0.75,0.79,0.8,1,0.46,5,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.48,1.04,0.92,0.09,0.82,0.58,11,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.6,1,0.18,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,0.99,0.94,0.98,0.58,0.95,0.19,19,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.9,0.89,0.99,0.56,0.94,0.19,16,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.92,1.03,1.03,0.63,0.89,0.2,19,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.15,1.08,1.16,0.47,0.93,0.38,15,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.07,1.01,0.8,0.56,1,0.27,9,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.68,1,0.21,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1.02,0.93,0.95,0.56,0.94,0.28,18,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.91,0.87,1.02,0.53,0.8,0.3,15,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,1.04,1.03,0.44,0.83,0.27,18,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.09,0.94,0.98,0.36,1,0.46,14,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.07,0.9,0.73,0.62,1,0.48,8,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.67,1,0.27,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.96,0.95,0.97,0.59,0.88,0.32,17,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.83,0.9,1.11,0.57,0.71,0.43,14,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.01,1.01,1.02,0.47,0.76,0.29,17,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.99,1.01,1.05,0.23,0.92,0.57,13,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.04,1.02,0.77,0.43,1,0.5,7,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.65,1,0.26,17,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1.01,0.98,0.99,0.56,0.81,0.36,16,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.82,0.94,1.19,0.54,0.62,0.51,13,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.04,1.05,1.06,0.38,0.69,0.27,16,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.96,0.96,0.99,0.25,1,0.61,12,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.28,1.21,0.9,0,1,0.67,6,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.92,1,0.02,12,1,Finland
52,EuroCOVIDhub-ensemble,inc case,1,FI,0.81,0.65,0.67,0.5,1,-0.05,12,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.7,0.62,0.62,0.27,0.91,0.15,11,1,Finland
52,epiforecasts-tsensemble,inc case,1,FI,0.93,0.9,0.89,0.18,0.64,0.05,11,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.95,0.82,0.81,0.27,0.91,-0.26,11,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,-0.01,11,1,Finland
52,EuroCOVIDhub-ensemble,inc case,2,FI,0.85,0.68,0.69,0.36,1,-0.05,11,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.92,0.74,0.74,0.2,0.7,0.19,10,1,Finland
52,epiforecasts-tsensemble,inc case,2,FI,0.93,0.89,0.88,0.3,0.7,0.04,10,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.92,0.75,0.74,0.3,0.9,-0.27,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,-0.01,10,1,Finland
52,EuroCOVIDhub-ensemble,inc case,3,FI,0.9,0.71,0.72,0.4,1,-0,10,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,1.04,0.85,0.84,0.11,0.56,0.21,9,1,Finland
52,epiforecasts-tsensemble,inc case,3,FI,0.98,0.93,0.92,0.33,0.56,0.07,9,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.88,0.69,0.69,0.44,0.89,-0.14,9,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,-0.01,9,1,Finland
52,EuroCOVIDhub-ensemble,inc case,4,FI,0.95,0.7,0.72,0.44,1,0.04,9,1,Finland
