weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,0.2,1,0.2,5,1,Italy
10,Lydia-SARIMA,inc hosp,2,IT,2.11,2.19,2.19,0.2,0.8,0.78,5,1,Italy
10,Lydia-simpleARIMA,inc hosp,2,IT,2.13,2.2,2.2,0.2,1,0.76,5,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,0.2,1,0.46,5,1,Italy
10,Lydia-SARIMA,inc hosp,1,IT,2.48,2.89,2.89,0,0.2,0.94,5,1,Italy
10,Lydia-simpleARIMA,inc hosp,1,IT,2.49,2.87,2.87,0,0.2,0.94,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,-0.15,4,1,Malta
10,fjordhest-ensemble,inc case,4,MT,1.16,0.56,0.56,0,0.5,-0.9,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,1,1,-0.1,4,1,Malta
10,fjordhest-ensemble,inc death,4,MT,0.75,0.5,0.5,0.5,1,-0.38,4,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,3,NL,1,1,1,0,0.25,0.02,4,1,Netherlands
10,Lydia-SARIMA,inc hosp,3,NL,0.85,0.84,0.84,0,0.25,-0.02,4,1,Netherlands
10,Lydia-simpleARIMA,inc hosp,3,NL,0.85,0.84,0.84,0,0.25,-0.02,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0,0.25,-0.08,4,1,Netherlands
10,Lydia-SARIMA,inc hosp,2,NL,0.96,1.08,1.08,0,0,0,4,1,Netherlands
10,Lydia-simpleARIMA,inc hosp,2,NL,0.96,1.08,1.08,0,0,0,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,0,4,1,Norway
10,fjordhest-ensemble,inc case,4,NO,0.97,0.26,0.26,0.25,1,0.15,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,4,PL,1,1,1,1,1,-0.22,4,1,Poland
10,EuroCOVIDhub-ensemble,inc case,4,PL,1,0.75,0.75,0.75,1,-0.2,4,1,Poland
10,ICM-agentModel,inc case,4,PL,1.16,1.06,1.06,0.5,0.5,-0.32,4,1,Poland
10,PL_GRedlarski-DistrictsSum,inc case,4,PL,1.83,1.28,1.28,0.25,1,0.2,4,1,Poland
10,fjordhest-ensemble,inc case,4,PL,1.05,0.77,0.77,0.5,1,-0.52,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,4,PL,1,1,1,1,1,-0.4,4,1,Poland
10,EuroCOVIDhub-ensemble,inc death,4,PL,1.02,0.94,0.94,0,1,-0.72,4,1,Poland
10,ICM-agentModel,inc death,4,PL,1.04,1.82,1.82,0,0,-1,4,1,Poland
10,fjordhest-ensemble,inc death,4,PL,1.03,1.51,1.51,0,0.25,-0.98,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,1,-0.1,4,1,Portugal
10,fjordhest-ensemble,inc case,4,PT,1.37,0.11,0.11,0.75,1,-0.45,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,4,PT,1,1,1,1,1,-0.17,4,1,Portugal
10,fjordhest-ensemble,inc death,4,PT,0.66,0.34,0.34,0.5,1,-0.48,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,4,RO,1,1,1,1,1,-0.1,4,1,Romania
10,fjordhest-ensemble,inc case,4,RO,2.57,0.51,0.51,0,1,-0.88,4,1,Romania
10,EuroCOVIDhub-baseline,inc death,4,RO,1,1,1,1,1,-0.05,4,1,Romania
10,fjordhest-ensemble,inc death,4,RO,1.2,0.1,0.1,1,1,-0.1,4,1,Romania
10,EuroCOVIDhub-baseline,inc case,4,SE,1,1,1,1,1,0.3,4,1,Sweden
10,fjordhest-ensemble,inc case,4,SE,0.72,0.54,0.54,1,1,0.3,4,1,Sweden
10,EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,0,1,-0.88,4,1,Sweden
10,fjordhest-ensemble,inc death,4,SE,0.56,0.58,0.58,0.25,0.75,-0.78,4,1,Sweden
10,EuroCOVIDhub-baseline,inc case,4,SI,1,1,1,1,1,-0.08,4,1,Slovenia
10,fjordhest-ensemble,inc case,4,SI,1.2,0.33,0.33,0.75,1,-0.43,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,4,SI,1,1,1,0.25,1,-0.62,4,1,Slovenia
10,fjordhest-ensemble,inc death,4,SI,1.08,1.39,1.39,0,0.25,-0.98,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,fjordhest-ensemble,inc death,4,SK,1.21,0.29,0.29,0.5,1,-0.6,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,4,BE,NA,NA,NA,1,1,-0.15,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,CY,NA,NA,NA,0.75,1,-0.4,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,-0.1,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,EE,NA,NA,NA,1,1,-0.12,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,HU,NA,NA,NA,1,1,-0.17,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,IS,NA,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LU,NA,NA,NA,1,1,-0.3,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,NL,NA,NA,NA,1,1,-0.1,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,4,CY,NA,NA,NA,1,1,-0.03,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0,1,-0.8,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,EE,NA,NA,NA,0.75,1,-0.15,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,FI,NA,NA,NA,1,1,0.02,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,HU,NA,NA,NA,1,1,-0.1,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,0.75,1,-0.2,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,Overall,NA,NA,NA,0.79,1,-0.28,76,19,NA
10,EuroCOVIDhub-baseline,inc hosp,4,IT,NA,NA,NA,0.4,1,-0.16,5,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.85,1,0,1100,30,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.76,0.61,0.55,0.68,0.98,-0.01,959,30,NA
52,Lydia-SARIMA,inc case,1,Overall,1.09,1.16,1.3,0.96,1,0.02,214,25,NA
52,Lydia-simpleARIMA,inc case,1,Overall,1.04,1.13,1.25,0.97,1,0.02,264,25,NA
52,epiforecasts-tsensemble,inc case,1,Overall,1,0.71,0.63,0.42,0.74,-0.04,887,30,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.94,1,-0,1071,30,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.81,0.63,0.53,0.67,0.98,-0.03,935,30,NA
52,Lydia-SARIMA,inc case,2,Overall,1.19,1.31,1.51,0.99,1,0.02,190,25,NA
52,Lydia-simpleARIMA,inc case,2,Overall,1.18,1.31,1.45,0.99,1,0.03,240,25,NA
52,fjordhest-ensemble,inc case,2,Overall,0.92,0.72,0.67,0.5,0.88,-0.09,626,22,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.97,1,-0.01,1041,30,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.88,0.64,0.52,0.69,0.98,-0.03,908,30,NA
52,Lydia-SARIMA,inc case,3,Overall,1.39,1.41,1.62,0.99,1,0.03,165,25,NA
52,Lydia-simpleARIMA,inc case,3,Overall,1.43,1.41,1.57,1,1,0.04,215,25,NA
52,fjordhest-ensemble,inc case,3,Overall,0.97,0.67,0.64,0.52,0.89,-0.1,608,22,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.97,1,-0,1033,30,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.83,0.52,0.51,0.68,0.98,-0.04,900,30,NA
52,fjordhest-ensemble,inc case,4,Overall,0.89,0.57,0.59,0.51,0.88,-0.08,604,22,NA
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.85,0.99,-0.08,880,27,NA
52,Lydia-SARIMA,inc death,1,Overall,0.9,0.95,0.94,0.8,0.93,-0.16,182,21,NA
52,Lydia-simpleARIMA,inc death,1,Overall,0.92,0.96,0.97,0.79,0.92,-0.18,224,21,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.91,0.99,-0.07,854,27,NA
52,Lydia-SARIMA,inc death,2,Overall,0.91,1.04,1.04,0.83,0.96,-0.14,161,21,NA
52,Lydia-simpleARIMA,inc death,2,Overall,0.91,1.04,1.05,0.83,0.95,-0.16,203,21,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.94,0.99,-0.06,828,26,NA
52,Lydia-SARIMA,inc death,3,Overall,0.89,1.11,1.11,0.87,0.98,-0.14,141,21,NA
52,Lydia-simpleARIMA,inc death,3,Overall,0.91,1.12,1.12,0.86,0.97,-0.15,183,21,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.69,0.98,-0.01,382,10,NA
52,Lydia-SARIMA,inc hosp,1,Overall,1.76,1.92,1.92,0.24,0.64,0.22,25,9,NA
52,Lydia-simpleARIMA,inc hosp,1,Overall,1.77,1.92,1.92,0.24,0.64,0.22,25,9,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.78,0.99,-0.01,362,10,NA
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,0.91,0.84,0.82,0.63,0.95,-0.03,313,10,NA
52,epiforecasts-tsensemble,inc hosp,3,Overall,1.01,1.01,1.03,0.36,0.71,-0.09,340,10,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.78,1,-0.02,350,10,NA
52,fjordhest-ensemble,inc hosp,4,Overall,0.93,0.9,0.9,0.56,0.97,-0.19,183,7,NA
52,EuroCOVIDhub-baseline,inc case,1,AT,1,1,1,0.6,1,0.51,15,1,Austria
52,EuroCOVIDhub-ensemble,inc case,1,AT,0.63,0.58,0.67,0.67,1,0.43,15,1,Austria
52,SGroup-RandomForest,inc case,1,AT,0.6,0.83,0.58,0.75,1,0.39,8,1,Austria
52,epiforecasts-EpiNow2,inc case,1,AT,0.1,0.14,0.14,0.56,1,-0.39,9,1,Austria
52,epiforecasts-tsensemble,inc case,1,AT,0.77,0.79,0.82,0.77,0.77,0.19,13,1,Austria
52,epiforecasts-weeklygrowth,inc case,1,AT,0.54,0.47,0.49,0.58,1,0.47,12,1,Austria
52,fjordhest-ensemble,inc case,1,AT,0.71,0.57,0.62,0.57,0.93,0.38,14,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,AT,1,1,1,0.64,1,0.46,14,1,Austria
52,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.64,0.7,0.64,1,0.43,14,1,Austria
52,epiforecasts-EpiNow2,inc case,2,AT,0.16,0.13,0.11,0.62,1,-0.54,8,1,Austria
52,epiforecasts-tsensemble,inc case,2,AT,0.84,0.8,0.82,0.75,0.75,0.16,12,1,Austria
52,epiforecasts-weeklygrowth,inc case,2,AT,0.54,0.5,0.51,0.64,1,0.5,11,1,Austria
52,fjordhest-ensemble,inc case,2,AT,0.81,0.72,0.7,0.54,0.92,0.41,13,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,AT,1,1,1,0.62,1,0.44,13,1,Austria
52,EuroCOVIDhub-ensemble,inc case,3,AT,0.72,0.66,0.72,0.62,1,0.46,13,1,Austria
52,epiforecasts-EpiNow2,inc case,3,AT,0.2,0.14,0.13,0.43,1,-0.61,7,1,Austria
52,epiforecasts-tsensemble,inc case,3,AT,0.79,0.79,0.81,0.73,0.73,0.15,11,1,Austria
52,fjordhest-ensemble,inc case,3,AT,0.85,0.79,0.77,0.5,0.92,0.49,12,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,AT,1,1,1,0.58,1,0.43,12,1,Austria
52,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.67,0.75,0.58,1,0.48,12,1,Austria
52,epiforecasts-EpiNow2,inc case,4,AT,0.22,0.18,0.16,0.17,0.83,-0.73,6,1,Austria
52,epiforecasts-tsensemble,inc case,4,AT,0.77,0.78,0.79,0.7,0.7,0.14,10,1,Austria
52,fjordhest-ensemble,inc case,4,AT,0.87,0.84,0.81,0.45,0.91,0.6,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.21,14,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.53,0.5,0.59,0.93,1,0.09,14,1,Austria
52,SGroup-RandomForest,inc death,1,AT,1.01,1,1.09,0.62,1,-0.15,8,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.95,1,0.07,41,1,Belgium
52,Lydia-SARIMA,inc case,1,BE,2.7,2.74,2.81,1,1,0.17,9,1,Belgium
52,Lydia-simpleARIMA,inc case,1,BE,2.87,2.67,2.61,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.04,40,1,Belgium
52,Lydia-SARIMA,inc case,2,BE,3.84,2.72,2.75,1,1,0.19,8,1,Belgium
52,Lydia-simpleARIMA,inc case,2,BE,3.86,2.67,2.64,1,1,0.18,10,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.03,39,1,Belgium
52,Lydia-SARIMA,inc case,3,BE,4.86,2.61,2.62,1,1,0.2,7,1,Belgium
52,Lydia-simpleARIMA,inc case,3,BE,5.01,2.6,2.59,1,1,0.2,9,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.81,1,-0.04,42,1,Bulgaria
52,Lydia-SARIMA,inc case,1,BG,0.84,1.91,2.19,1,1,0.03,9,1,Bulgaria
52,Lydia-simpleARIMA,inc case,1,BG,0.82,1.87,1.96,1,1,-0,11,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,1.03,0.74,0.62,0.45,0.84,0.02,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.04,41,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.66,1.95,1.81,1,1,0.01,8,1,Bulgaria
52,Lydia-simpleARIMA,inc case,2,BG,0.71,1.94,1.75,1,1,0,10,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,0.99,0.6,0.72,0.69,0.9,-0.11,39,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,-0.01,40,1,Bulgaria
52,Lydia-SARIMA,inc case,3,BG,0.6,1.85,1.69,1,1,-0.01,7,1,Bulgaria
52,Lydia-simpleARIMA,inc case,3,BG,0.45,1.82,1.65,1,1,0.03,9,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.06,0.56,0.68,0.71,0.87,-0.09,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.01,40,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.18,0.67,0.67,0.71,0.84,-0.07,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.88,1,-0.04,42,1,Bulgaria
52,Lydia-SARIMA,inc death,1,BG,1.05,1.95,2.02,1,1,-0.04,9,1,Bulgaria
52,Lydia-simpleARIMA,inc death,1,BG,1.01,1.83,1.91,1,1,-0.04,11,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.1,0.74,0.69,0.56,0.91,0.07,32,1,Bulgaria
