weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.89,1,0.05,377,27,NA
52,EuroCOVIDhub-ensemble,inc death,1,Overall,0.81,0.53,0.68,0.81,0.99,0.01,353,27,NA
52,SGroup-RandomForest,inc death,1,Overall,1.31,0.99,0.95,0.59,0.94,0.02,227,26,NA
52,epiforecasts-EpiNow2,inc death,1,Overall,0.87,0.54,0.46,0.64,0.93,-0.08,206,26,NA
52,epiforecasts-tsensemble,inc death,1,Overall,1.08,0.67,0.7,0.64,0.92,0.31,176,22,NA
52,epiforecasts-weeklygrowth,inc death,1,Overall,1761.57,812.77,764.86,0.74,0.98,0.17,185,26,NA
52,fjordhest-ensemble,inc death,1,Overall,1.39,0.85,0.81,0.56,0.91,-0.06,243,19,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.95,1,0.06,351,27,NA
52,EuroCOVIDhub-ensemble,inc death,2,Overall,0.77,0.47,0.64,0.82,1,0.04,330,27,NA
52,SGroup-RandomForest,inc death,2,Overall,1.16,0.77,0.71,0.53,0.97,0.12,201,26,NA
52,epiforecasts-EpiNow2,inc death,2,Overall,0.85,0.48,0.4,0.61,0.93,-0.04,180,26,NA
52,epiforecasts-tsensemble,inc death,2,Overall,1.08,0.59,0.61,0.6,0.92,0.35,155,22,NA
52,epiforecasts-weeklygrowth,inc death,2,Overall,1775.98,798,721.29,0.67,0.98,0.2,160,26,NA
52,fjordhest-ensemble,inc death,2,Overall,1.23,0.64,0.66,0.6,0.94,0,227,19,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.97,1,0.07,324,26,NA
52,EuroCOVIDhub-ensemble,inc death,3,Overall,0.77,0.45,0.63,0.83,1,0.08,306,26,NA
52,SGroup-RandomForest,inc death,3,Overall,0.97,0.63,0.6,0.49,0.97,0.22,175,26,NA
52,epiforecasts-EpiNow2,inc death,3,Overall,0.83,0.46,0.37,0.63,0.91,0.04,155,26,NA
52,epiforecasts-tsensemble,inc death,3,Overall,1.1,0.58,0.58,0.59,0.91,0.39,134,22,NA
52,epiforecasts-weeklygrowth,inc death,3,Overall,1918.25,901.85,763.31,0.66,0.96,0.22,133,25,NA
52,fjordhest-ensemble,inc death,3,Overall,1.11,0.55,0.61,0.6,0.94,0.06,210,19,NA
52,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.97,1,0.07,298,26,NA
52,EuroCOVIDhub-ensemble,inc death,4,Overall,0.83,0.48,0.63,0.86,1,0.11,283,26,NA
52,epiforecasts-EpiNow2,inc death,4,Overall,0.95,0.51,0.38,0.66,0.9,0.07,132,26,NA
52,epiforecasts-tsensemble,inc death,4,Overall,1.2,0.59,0.53,0.55,0.9,0.41,113,21,NA
52,epiforecasts-weeklygrowth,inc death,4,Overall,2580.49,1166.05,1280.53,0.68,0.99,0.22,94,21,NA
52,fjordhest-ensemble,inc death,4,Overall,1.23,0.55,0.58,0.59,0.94,0.1,193,19,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.71,0.99,0.16,211,11,NA
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.73,0.67,0.73,0.64,0.99,0.15,193,11,NA
52,epiforecasts-EpiNow2,inc hosp,1,Overall,0.58,0.56,0.62,0.54,0.9,-0.09,171,11,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,0.88,0.85,0.92,0.5,0.88,0.22,196,11,NA
52,epiforecasts-weeklygrowth,inc hosp,1,Overall,0.66,0.63,0.67,0.63,0.99,0.19,162,11,NA
52,fjordhest-ensemble,inc hosp,1,Overall,0.62,0.6,0.44,0.7,1,0.04,70,9,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.76,0.99,0.18,200,11,NA
52,EuroCOVIDhub-ensemble,inc hosp,2,Overall,0.73,0.67,0.73,0.63,0.98,0.21,183,11,NA
52,epiforecasts-EpiNow2,inc hosp,2,Overall,0.49,0.51,0.56,0.52,0.86,-0.05,160,11,NA
52,epiforecasts-tsensemble,inc hosp,2,Overall,0.88,0.85,0.91,0.46,0.84,0.26,185,11,NA
52,epiforecasts-weeklygrowth,inc hosp,2,Overall,0.71,0.67,0.68,0.56,1,0.26,144,11,NA
52,fjordhest-ensemble,inc hosp,2,Overall,0.66,0.65,0.5,0.7,1,0.15,63,9,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.76,0.99,0.22,189,11,NA
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,0.7,0.67,0.72,0.64,0.97,0.27,173,11,NA
52,epiforecasts-EpiNow2,inc hosp,3,Overall,0.46,0.5,0.56,0.46,0.81,0.01,149,11,NA
52,epiforecasts-tsensemble,inc hosp,3,Overall,0.86,0.86,0.91,0.46,0.84,0.31,174,11,NA
52,epiforecasts-weeklygrowth,inc hosp,3,Overall,0.68,0.72,0.73,0.55,0.99,0.31,134,11,NA
52,fjordhest-ensemble,inc hosp,3,Overall,0.66,0.73,0.57,0.76,1,0.25,55,9,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.79,1,0.25,178,11,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.71,0.68,0.72,0.63,0.96,0.31,163,11,NA
52,epiforecasts-EpiNow2,inc hosp,4,Overall,0.43,0.47,0.53,0.5,0.83,0.06,139,11,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,0.89,0.89,0.93,0.41,0.83,0.34,164,11,NA
52,epiforecasts-weeklygrowth,inc hosp,4,Overall,0.68,0.77,0.76,0.52,0.98,0.35,123,11,NA
52,fjordhest-ensemble,inc hosp,4,Overall,0.82,0.88,0.72,0.56,0.96,0.37,48,9,NA
52,EuroCOVIDhub-baseline,inc case,1,AT,1,1,1,0.6,1,0.51,15,1,Austria
52,EuroCOVIDhub-ensemble,inc case,1,AT,0.63,0.58,0.67,0.67,1,0.43,15,1,Austria
52,SGroup-RandomForest,inc case,1,AT,0.6,0.83,0.58,0.75,1,0.39,8,1,Austria
52,epiforecasts-EpiNow2,inc case,1,AT,0.1,0.14,0.14,0.56,1,-0.39,9,1,Austria
52,epiforecasts-tsensemble,inc case,1,AT,0.77,0.79,0.82,0.77,0.77,0.19,13,1,Austria
52,epiforecasts-weeklygrowth,inc case,1,AT,0.54,0.47,0.49,0.58,1,0.47,12,1,Austria
52,fjordhest-ensemble,inc case,1,AT,0.71,0.57,0.62,0.57,0.93,0.38,14,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,AT,1,1,1,0.64,1,0.46,14,1,Austria
52,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.64,0.7,0.64,1,0.43,14,1,Austria
52,epiforecasts-EpiNow2,inc case,2,AT,0.16,0.13,0.11,0.62,1,-0.54,8,1,Austria
52,epiforecasts-tsensemble,inc case,2,AT,0.84,0.8,0.82,0.75,0.75,0.16,12,1,Austria
52,epiforecasts-weeklygrowth,inc case,2,AT,0.54,0.5,0.51,0.64,1,0.5,11,1,Austria
52,fjordhest-ensemble,inc case,2,AT,0.81,0.72,0.7,0.54,0.92,0.41,13,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,AT,1,1,1,0.62,1,0.44,13,1,Austria
52,EuroCOVIDhub-ensemble,inc case,3,AT,0.72,0.66,0.72,0.62,1,0.46,13,1,Austria
52,epiforecasts-EpiNow2,inc case,3,AT,0.2,0.14,0.13,0.43,1,-0.61,7,1,Austria
52,epiforecasts-tsensemble,inc case,3,AT,0.79,0.79,0.81,0.73,0.73,0.15,11,1,Austria
52,fjordhest-ensemble,inc case,3,AT,0.85,0.79,0.77,0.5,0.92,0.49,12,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,AT,1,1,1,0.58,1,0.43,12,1,Austria
52,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.67,0.75,0.58,1,0.48,12,1,Austria
52,epiforecasts-EpiNow2,inc case,4,AT,0.22,0.18,0.16,0.17,0.83,-0.73,6,1,Austria
52,epiforecasts-tsensemble,inc case,4,AT,0.77,0.78,0.79,0.7,0.7,0.14,10,1,Austria
52,fjordhest-ensemble,inc case,4,AT,0.87,0.84,0.81,0.45,0.91,0.6,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.21,14,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.53,0.5,0.59,0.93,1,0.09,14,1,Austria
52,SGroup-RandomForest,inc death,1,AT,1.01,1,1.09,0.62,1,-0.15,8,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.94,1,0.22,16,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.68,0.44,0.51,0.88,1,0.26,16,1,Belgium
52,SGroup-RandomForest,inc case,1,BE,1.32,1.18,0.91,0.9,1,0.35,10,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,0.98,0.7,0.7,0.6,0.73,0.47,15,1,Belgium
52,epiforecasts-weeklygrowth,inc case,1,BE,0.62,0.47,0.53,0.64,1,0.42,14,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.2,15,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,0.66,0.44,0.5,0.87,1,0.27,15,1,Belgium
52,SGroup-RandomForest,inc case,2,BE,1.37,1.27,0.97,0.22,1,0.58,9,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,0.93,0.66,0.67,0.64,0.71,0.46,14,1,Belgium
52,epiforecasts-weeklygrowth,inc case,2,BE,0.64,0.5,0.57,0.54,1,0.51,13,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.19,14,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.71,0.45,0.5,0.79,1,0.3,14,1,Belgium
52,SGroup-RandomForest,inc case,3,BE,1.49,1.27,0.98,0.25,1,0.7,8,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,0.9,0.64,0.66,0.54,0.69,0.43,13,1,Belgium
52,epiforecasts-weeklygrowth,inc case,3,BE,0.65,0.56,0.64,0.42,1,0.54,12,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.2,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.67,0.42,0.45,0.77,1,0.32,13,1,Belgium
52,epiforecasts-EpiNow2,inc case,4,BE,0.33,0.2,0.2,0.27,1,-0.09,11,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.92,0.69,0.66,0.67,0.67,0.43,12,1,Belgium
52,epiforecasts-weeklygrowth,inc case,4,BE,0.72,0.75,0.74,0.27,1,0.63,11,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,1,BE,1,1,1,0.29,1,0.29,17,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,1,BE,0.89,0.83,0.8,0.38,1,0.29,16,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,1,BE,1.1,1.23,1.28,0.38,0.69,0.13,13,1,Belgium
52,epiforecasts-tsensemble,inc hosp,1,BE,1.08,1.01,0.99,0.27,1,0.33,15,1,Belgium
52,epiforecasts-weeklygrowth,inc hosp,1,BE,0.7,0.69,0.67,0.5,1,0.39,12,1,Belgium
52,fjordhest-ensemble,inc hosp,1,BE,0.84,0.75,0.78,0.17,1,0.25,6,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,2,BE,1,1,1,0.5,1,0.29,16,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,2,BE,0.89,0.82,0.8,0.47,1,0.36,15,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,2,BE,1,1.08,1.16,0.42,0.67,0.12,12,1,Belgium
52,epiforecasts-tsensemble,inc hosp,2,BE,1.1,1,1,0.36,0.93,0.36,14,1,Belgium
52,epiforecasts-weeklygrowth,inc hosp,2,BE,0.73,0.71,0.71,0.45,1,0.44,11,1,Belgium
52,fjordhest-ensemble,inc hosp,2,BE,0.84,0.76,0.73,0.4,1,0.3,5,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,3,BE,1,1,1,0.53,1,0.35,15,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,3,BE,0.86,0.84,0.85,0.57,1,0.44,14,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,3,BE,0.98,1.02,1.16,0.27,0.64,0.07,11,1,Belgium
52,epiforecasts-tsensemble,inc hosp,3,BE,1.06,0.98,1.01,0.54,0.92,0.44,13,1,Belgium
52,fjordhest-ensemble,inc hosp,3,BE,0.88,0.93,0.79,0.5,1,0.45,4,1,Belgium
52,EuroCOVIDhub-baseline,inc hosp,4,BE,1,1,1,0.64,1,0.42,14,1,Belgium
52,EuroCOVIDhub-ensemble,inc hosp,4,BE,0.9,0.87,0.88,0.54,1,0.46,13,1,Belgium
52,epiforecasts-EpiNow2,inc hosp,4,BE,1.06,1.16,1.14,0.4,0.9,0.03,10,1,Belgium
52,epiforecasts-tsensemble,inc hosp,4,BE,1.12,1.08,1.08,0.42,0.92,0.5,12,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,1,1,0.1,17,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,1.07,0.76,0.78,0.88,1,0.16,17,1,Bulgaria
52,SGroup-RandomForest,inc case,1,BG,1.6,1.39,1.29,0.8,1,0.39,10,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,1,BG,1.29,0.58,0.6,0.53,0.93,0.43,15,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,0.98,0.41,0.41,0.4,1,0.38,15,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.38,1.18,1.17,1,1,0.08,15,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.07,16,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,1.07,0.62,0.66,0.81,1,0.21,16,1,Bulgaria
52,SGroup-RandomForest,inc case,2,BG,2.5,1.98,1.82,0.33,1,0.57,9,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,2,BG,1.33,0.48,0.51,0.43,0.86,0.51,14,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.05,0.35,0.35,0.21,0.79,0.49,14,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,1.41,0.79,0.78,0.93,1,0.11,14,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.08,15,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,1.1,0.59,0.62,0.87,1,0.21,15,1,Bulgaria
52,SGroup-RandomForest,inc case,3,BG,3.08,1.89,1.78,0.12,1,0.68,8,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,3,BG,1.52,0.52,0.53,0.46,0.69,0.57,13,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.07,0.34,0.34,0.15,0.69,0.55,13,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.41,0.69,0.68,1,1,0.12,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.06,14,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,1.17,0.59,0.63,0.71,1,0.28,14,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,4,BG,1.86,0.62,0.61,0.25,0.67,0.64,12,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.2,0.39,0.38,0.17,0.75,0.63,12,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.5,0.65,0.64,1,1,0.15,12,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,1,1,0,17,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,1.06,0.57,0.63,0.94,1,-0.01,17,1,Bulgaria
52,SGroup-RandomForest,inc death,1,BG,1.48,0.59,0.55,0.7,1,0.02,10,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,1,BG,1.55,0.59,0.58,0.56,1,0.22,9,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.04,0.43,0.42,0.56,1,0.23,9,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,1,BG,2.81,353.76,354.6,1,1,-0.34,8,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,1,0.51,0.51,0.93,1,-0.05,15,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.01,16,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,0.92,0.44,0.54,0.94,1,-0,16,1,Bulgaria
52,SGroup-RandomForest,inc death,2,BG,1.24,0.4,0.38,0.44,1,0.06,9,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,2,BG,1.33,0.45,0.44,0.38,1,0.3,8,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.06,0.34,0.32,0.62,1,0.31,8,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,2,BG,2.29,1669.43,1565.28,0.86,1,-0.4,7,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.95,0.37,0.37,0.86,1,-0.04,14,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.01,15,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.96,0.39,0.5,0.93,1,0.03,15,1,Bulgaria
52,SGroup-RandomForest,inc death,3,BG,1.17,0.4,0.37,0.62,1,0.17,8,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,3,BG,1.62,0.44,0.42,0.29,1,0.39,7,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1,0.26,0.24,0.57,1,0.37,7,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,3,BG,1.71,2913.37,2823.17,1,1,-0.38,6,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.87,0.29,0.28,1,1,0,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.01,14,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,0.94,0.4,0.53,1,1,0.04,14,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,4,BG,2.23,0.46,0.42,0.17,1,0.47,6,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.04,0.23,0.2,0.67,1,0.38,6,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,4,BG,2,3565.1,3223.74,1,1,-0.4,5,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.94,0.27,0.28,0.92,1,-0.02,12,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.94,1,0.12,17,1,Cyprus
52,SGroup-RandomForest,inc case,1,CY,1.42,0.74,0.67,0.6,1,-0.1,10,1,Cyprus
52,epiforecasts-EpiNow2,inc case,1,CY,0.76,0.36,0.38,0.6,0.8,-0.3,15,1,Cyprus
52,epiforecasts-tsensemble,inc case,1,CY,1.2,0.49,0.49,0.33,0.8,0.41,15,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,1,CY,0.81,0.53,0.55,0.86,1,-0.1,14,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.94,1,0.12,16,1,Cyprus
52,SGroup-RandomForest,inc case,2,CY,1.38,0.68,0.64,0.67,1,0.14,9,1,Cyprus
52,epiforecasts-EpiNow2,inc case,2,CY,0.93,0.35,0.37,0.43,0.71,-0.34,14,1,Cyprus
52,epiforecasts-tsensemble,inc case,2,CY,1.2,0.41,0.41,0.43,0.86,0.43,14,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,2,CY,0.94,0.45,0.47,0.92,1,-0.12,13,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,0.13,15,1,Cyprus
52,SGroup-RandomForest,inc case,3,CY,1.3,0.56,0.53,0.75,1,0.11,8,1,Cyprus
52,epiforecasts-EpiNow2,inc case,3,CY,1.02,0.33,0.34,0.31,0.69,-0.32,13,1,Cyprus
52,epiforecasts-tsensemble,inc case,3,CY,1.17,0.37,0.37,0.46,0.77,0.45,13,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,3,CY,0.95,0.39,0.4,0.92,1,-0.14,12,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,1,1,0.09,14,1,Cyprus
52,epiforecasts-EpiNow2,inc case,4,CY,1.3,0.32,0.32,0.33,0.75,-0.4,12,1,Cyprus
52,epiforecasts-tsensemble,inc case,4,CY,1.14,0.29,0.29,0.5,0.75,0.46,12,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,1,NA,1,1,1,0.02,16,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,1,CY,0.86,NA,0.65,1,1,0.01,16,1,Cyprus
52,SGroup-RandomForest,inc death,1,CY,3.51,NA,1.7,0.7,1,0.19,10,1,Cyprus
52,epiforecasts-EpiNow2,inc death,1,CY,0.5,0,0,1,1,-0.01,9,1,Cyprus
52,epiforecasts-tsensemble,inc death,1,CY,0.85,NA,0.11,1,1,0.07,9,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,1,CY,745992.7,NA,223692.13,0.62,0.75,0.42,8,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.02,15,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,2,CY,0.82,0.48,0.69,1,1,0.03,15,1,Cyprus
52,SGroup-RandomForest,inc death,2,CY,7.04,3.05,2.33,0.67,1,0.3,9,1,Cyprus
52,epiforecasts-EpiNow2,inc death,2,CY,0.4,0.14,0.12,1,1,0.05,8,1,Cyprus
52,epiforecasts-tsensemble,inc death,2,CY,0.63,0.25,0.25,1,1,0.1,8,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,2,CY,929255.62,235515.6,241060.14,0.43,0.71,0.5,7,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.04,14,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,3,CY,0.89,0.6,1,1,1,0.06,14,1,Cyprus
52,SGroup-RandomForest,inc death,3,CY,4.28,Inf,3.11,0.75,1,0.29,8,1,Cyprus
52,epiforecasts-EpiNow2,inc death,3,CY,0.38,0.27,0.22,1,1,0.07,7,1,Cyprus
52,epiforecasts-tsensemble,inc death,3,CY,0.81,0,0.11,1,1,0.1,7,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,3,CY,880647.6,237906.08,202832,0.33,0.67,0.58,6,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,1,1,1,1,0.03,13,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,4,CY,0.8,0.7,0.88,1,1,0.04,13,1,Cyprus
52,epiforecasts-EpiNow2,inc death,4,CY,0.4,0.27,0.25,1,1,0.1,6,1,Cyprus
52,epiforecasts-tsensemble,inc death,4,CY,0.6,0.14,0.12,1,1,0.1,6,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,4,CY,824620,224568.88,217539,0.2,1,0.66,5,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.76,1,0.38,17,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.93,0.53,0.63,0.76,1,0.43,17,1,Czechia
52,SGroup-RandomForest,inc case,1,CZ,1.53,1.29,0.84,0.5,1,0.49,10,1,Czechia
