weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,SGroup-RandomForest,inc case,3,DK,5.74,0.8,0.8,0.2,1,-0.06,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,3,DK,1.13,0.14,0.14,0,0,-1,5,1,Denmark
10,epiforecasts-tsensemble,inc case,3,DK,1.1,0.13,0.13,0,0,-1,5,1,Denmark
10,epiforecasts-weeklygrowth,inc case,3,DK,1.14,0.11,0.11,0,1,-0.9,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,-0.1,5,1,Denmark
10,SGroup-RandomForest,inc case,2,DK,1.71,0.36,0.36,0.2,0.6,-0.66,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,2,DK,1.13,0.16,0.16,0,0,-1,5,1,Denmark
10,epiforecasts-weeklygrowth,inc case,2,DK,1.17,0.13,0.13,0,1,-0.9,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,-0.1,5,1,Denmark
10,SGroup-RandomForest,inc case,1,DK,3.27,0.57,0.57,0.2,1,-0.42,5,1,Denmark
10,epiforecasts-EpiNow2,inc case,1,DK,1.15,0.17,0.17,0,0.2,-0.64,5,1,Denmark
10,epiforecasts-weeklygrowth,inc case,1,DK,1.17,0.15,0.15,0,1,-0.9,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,1,-0.18,5,1,Denmark
10,SGroup-RandomForest,inc death,4,DK,1.67,2.35,2.35,0.2,0.4,-0.42,5,1,Denmark
10,epiforecasts-EpiNow2,inc death,4,DK,1.32,1.26,1.26,0,0.6,-0.94,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,1,1,-0.2,5,1,Denmark
10,SGroup-RandomForest,inc death,3,DK,1.97,2.48,2.48,0.4,0.4,-0.42,5,1,Denmark
10,epiforecasts-EpiNow2,inc death,3,DK,1.34,1.23,1.23,0,0.4,-0.96,5,1,Denmark
10,epiforecasts-weeklygrowth,inc death,3,DK,1.39,0.9,0.9,0,1,-0.74,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,1,1,-0.22,5,1,Denmark
10,SGroup-RandomForest,inc death,2,DK,1.76,2.63,2.63,0,0.2,-0.68,5,1,Denmark
10,epiforecasts-EpiNow2,inc death,2,DK,1.22,1.26,1.26,0,0.4,-0.94,5,1,Denmark
10,epiforecasts-weeklygrowth,inc death,2,DK,1.27,1.22,1.22,0.2,1,-0.76,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,1,1,-0.22,5,1,Denmark
10,SGroup-RandomForest,inc death,1,DK,1.48,2.27,2.27,0.2,0.4,-0.7,5,1,Denmark
10,epiforecasts-EpiNow2,inc death,1,DK,1.15,1.15,1.15,0,0.6,-0.88,5,1,Denmark
10,epiforecasts-weeklygrowth,inc death,1,DK,1.3,1.23,1.23,0.2,0.8,-0.74,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,-0.06,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc case,4,EE,1.09,0.05,0.05,1,1,-0.26,5,1,Estonia
10,SGroup-RandomForest,inc case,4,EE,14.32,0.79,0.79,0.6,1,0.32,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,4,EE,2.01,0.08,0.08,0.2,0.4,-0.84,5,1,Estonia
10,epiforecasts-tsensemble,inc case,4,EE,1.03,0.04,0.04,0.8,1,-0.24,5,1,Estonia
10,epiforecasts-weeklygrowth,inc case,4,EE,1.38,0.04,0.04,0.2,1,-0.58,5,1,Estonia
10,fjordhest-ensemble,inc case,4,EE,1.21,0.05,0.05,0.6,1,-0.34,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,-0.02,5,1,Estonia
10,SGroup-RandomForest,inc case,3,EE,9.26,0.85,0.85,0.8,1,0.26,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,3,EE,1.8,0.1,0.1,0.2,0.6,-0.66,5,1,Estonia
10,epiforecasts-weeklygrowth,inc case,3,EE,1.18,0.05,0.05,0.6,1,-0.52,5,1,Estonia
10,fjordhest-ensemble,inc case,3,EE,1.09,0.06,0.06,0.6,1,-0.36,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,-0.02,5,1,Estonia
10,SGroup-RandomForest,inc case,2,EE,4.55,0.58,0.58,0.8,1,0,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,2,EE,1.29,0.11,0.11,0.2,0.4,-0.74,5,1,Estonia
10,epiforecasts-weeklygrowth,inc case,2,EE,0.96,0.08,0.08,0.6,0.8,-0.4,5,1,Estonia
10,fjordhest-ensemble,inc case,2,EE,0.72,0.05,0.05,0.2,1,-0.26,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,-0.02,5,1,Estonia
10,SGroup-RandomForest,inc case,1,EE,0.6,0.23,0.23,1,1,-0.12,5,1,Estonia
10,epiforecasts-EpiNow2,inc case,1,EE,1.06,0.13,0.13,0.2,0.6,-0.82,5,1,Estonia
10,epiforecasts-weeklygrowth,inc case,1,EE,1.01,0.15,0.15,0.2,0.6,-0.4,5,1,Estonia
10,fjordhest-ensemble,inc case,1,EE,0.63,0.08,0.08,0.4,0.8,-0.16,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,NA,NA,1,1,1,0.06,5,1,Estonia
10,EuroCOVIDhub-ensemble,inc death,4,EE,NA,NA,0.14,1,1,0.02,5,1,Estonia
10,SGroup-RandomForest,inc death,4,EE,NA,NA,0.86,0.6,1,0.32,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,4,EE,0,0,0,1,1,0,5,1,Estonia
10,epiforecasts-weeklygrowth,inc death,4,EE,0,0,0,1,1,0,5,1,Estonia
10,fjordhest-ensemble,inc death,4,EE,NA,NA,0.36,1,1,0.26,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,NA,NA,1,1,1,0.08,5,1,Estonia
10,SGroup-RandomForest,inc death,3,EE,NA,NA,0.6,0.8,1,0.2,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,3,EE,0,0,0,1,1,0,5,1,Estonia
10,epiforecasts-weeklygrowth,inc death,3,EE,0,0,0,1,1,0,5,1,Estonia
10,fjordhest-ensemble,inc death,3,EE,NA,NA,0.5,1,1,0.22,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,NA,NA,1,1,1,0.08,5,1,Estonia
10,SGroup-RandomForest,inc death,2,EE,NA,NA,0.6,0.8,1,0.14,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,2,EE,0,0,0,1,1,0,5,1,Estonia
10,epiforecasts-weeklygrowth,inc death,2,EE,0,0,0,1,1,0,5,1,Estonia
10,fjordhest-ensemble,inc death,2,EE,NA,NA,0.5,1,1,0.12,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,NA,NA,1,1,1,0.06,5,1,Estonia
10,SGroup-RandomForest,inc death,1,EE,0,0,0,1,1,0,5,1,Estonia
10,epiforecasts-EpiNow2,inc death,1,EE,0,0,0,1,1,0,5,1,Estonia
10,epiforecasts-weeklygrowth,inc death,1,EE,0,0,0,1,1,0,5,1,Estonia
10,fjordhest-ensemble,inc death,1,EE,NA,NA,0.62,1,1,0.22,5,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,1,1,-0.1,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,4,EE,1.28,0.82,0.82,0.29,0.71,-0.79,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,4,EE,1.03,0.66,0.66,0.57,0.71,-0.49,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,4,EE,1.08,0.63,0.63,0.43,1,-0.34,7,1,Estonia
10,fjordhest-ensemble,inc hosp,4,EE,1.14,0.61,0.61,0.29,1,-0.13,7,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,1,1,-0.11,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,3,EE,1.09,0.85,0.85,0.43,0.86,-0.66,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,3,EE,0.84,0.74,0.74,0.43,0.57,-0.43,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,3,EE,1.13,0.8,0.8,0.43,0.86,-0.3,7,1,Estonia
10,fjordhest-ensemble,inc hosp,3,EE,1.2,0.82,0.82,0.29,1,0.11,7,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,1,1,-0.14,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,2,EE,1.11,0.86,0.86,0.57,0.86,-0.54,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,2,EE,0.91,0.75,0.75,0.43,0.57,-0.43,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,2,EE,1.16,0.86,0.86,0.57,0.86,-0.24,7,1,Estonia
10,fjordhest-ensemble,inc hosp,2,EE,0.86,0.59,0.59,0.43,1,-0.06,7,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,1,1,-0.17,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc hosp,1,EE,1.02,0.78,0.82,0.67,0.83,-0.35,6,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,1,EE,1.33,0.93,0.92,0.57,0.86,-0.51,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,1,EE,1.12,0.93,0.92,0.43,0.71,-0.33,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,1,EE,1.18,0.93,0.92,0.57,0.86,-0.24,7,1,Estonia
10,fjordhest-ensemble,inc hosp,1,EE,0.78,0.63,0.62,0.71,0.86,-0.19,7,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.06,5,1,Finland
10,SGroup-RandomForest,inc case,4,FI,1.05,0.65,0.65,0.6,1,-0.38,5,1,Finland
10,epiforecasts-EpiNow2,inc case,4,FI,0.98,0.3,0.3,0.4,1,-0.46,5,1,Finland
10,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0,5,1,Finland
10,SGroup-RandomForest,inc case,3,FI,5.37,2.05,1.99,0.6,1,-0.06,5,1,Finland
10,epiforecasts-EpiNow2,inc case,3,FI,1.33,0.28,0.29,0.4,1,-0.5,5,1,Finland
10,fjordhest-ensemble,inc case,3,FI,0.5,0.25,0.25,1,1,0.28,4,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,-0.06,5,1,Finland
10,SGroup-RandomForest,inc case,2,FI,6.97,1.74,1.74,0.8,1,-0.1,5,1,Finland
10,epiforecasts-EpiNow2,inc case,2,FI,1.46,0.23,0.23,0.4,1,-0.62,5,1,Finland
10,fjordhest-ensemble,inc case,2,FI,1.18,0.3,0.3,0.8,1,0.38,5,1,Finland
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,1,1,-0.1,5,1,Finland
10,SGroup-RandomForest,inc case,1,FI,6.37,1.94,1.94,0.8,1,-0.04,5,1,Finland
10,epiforecasts-EpiNow2,inc case,1,FI,1.07,0.19,0.19,0.6,1,-0.52,5,1,Finland
10,fjordhest-ensemble,inc case,1,FI,1.76,0.35,0.35,0.4,1,0.54,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,1,1,-0.02,5,1,Finland
10,SGroup-RandomForest,inc death,4,FI,1.03,1.21,1.21,0.2,0.2,-0.82,5,1,Finland
10,epiforecasts-EpiNow2,inc death,4,FI,1.02,1,1,0.8,1,-0.18,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,1,1,0.06,5,1,Finland
10,SGroup-RandomForest,inc death,3,FI,1.42,1.44,1.46,0.2,0.2,-0.74,5,1,Finland
10,epiforecasts-EpiNow2,inc death,3,FI,1.05,0.83,0.88,0.8,1,-0.34,5,1,Finland
10,fjordhest-ensemble,inc death,3,FI,1.2,0.67,0.62,0.75,1,-0.45,4,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,1,1,0.1,5,1,Finland
10,SGroup-RandomForest,inc death,2,FI,1.05,1.18,1.18,0.2,0.2,-0.76,5,1,Finland
10,epiforecasts-EpiNow2,inc death,2,FI,0.78,0.62,0.62,0.6,1,-0.46,5,1,Finland
10,fjordhest-ensemble,inc death,2,FI,0.93,0.65,0.65,0.8,0.8,-0.48,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,1,1,-0.02,5,1,Finland
10,SGroup-RandomForest,inc death,1,FI,1.62,1.61,1.61,0.2,0.2,-0.72,5,1,Finland
10,epiforecasts-EpiNow2,inc death,1,FI,1.12,0.96,0.96,0.4,0.8,-0.52,5,1,Finland
10,fjordhest-ensemble,inc death,1,FI,1.3,0.91,0.91,0.4,0.8,-0.68,5,1,Finland
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,1,1,-0.36,5,1,Greece
10,EuroCOVIDhub-ensemble,inc case,4,GR,0.72,0.69,0.69,0.6,1,-0.48,5,1,Greece
10,SGroup-RandomForest,inc case,4,GR,0.65,0.98,0.98,1,1,-0.14,5,1,Greece
10,epiforecasts-EpiNow2,inc case,4,GR,1.32,1.32,1.32,0.4,0.8,-0.14,5,1,Greece
10,epiforecasts-tsensemble,inc case,4,GR,0.76,0.73,0.73,0.2,0.8,-0.78,5,1,Greece
10,epiforecasts-weeklygrowth,inc case,4,GR,0.6,0.69,0.69,0.6,1,-0.42,5,1,Greece
10,fjordhest-ensemble,inc case,4,GR,0.9,0.66,0.66,0.4,1,-0.54,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,1,1,-0.38,5,1,Greece
10,SGroup-RandomForest,inc case,3,GR,0.43,1.11,1.11,1,1,-0.06,5,1,Greece
10,epiforecasts-EpiNow2,inc case,3,GR,1.33,1.14,1.14,0.4,1,0.14,5,1,Greece
10,epiforecasts-tsensemble,inc case,3,GR,0.72,0.67,0.67,0.2,0.8,-0.76,5,1,Greece
10,epiforecasts-weeklygrowth,inc case,3,GR,0.52,0.58,0.58,0.8,1,-0.3,5,1,Greece
10,fjordhest-ensemble,inc case,3,GR,0.88,0.64,0.64,0.6,1,-0.5,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,1,1,-0.44,5,1,Greece
10,SGroup-RandomForest,inc case,2,GR,0.71,1.03,1.03,1,1,-0.16,5,1,Greece
10,epiforecasts-EpiNow2,inc case,2,GR,1.34,1.11,1.11,0.4,1,0.44,5,1,Greece
10,epiforecasts-tsensemble,inc case,2,GR,0.71,0.59,0.59,0.4,0.8,-0.68,5,1,Greece
10,epiforecasts-weeklygrowth,inc case,2,GR,0.33,0.56,0.56,1,1,-0.18,5,1,Greece
10,fjordhest-ensemble,inc case,2,GR,0.94,0.66,0.66,0.6,1,-0.52,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.6,1,-0.52,5,1,Greece
10,SGroup-RandomForest,inc case,1,GR,0.84,1.12,1.12,1,1,-0.16,5,1,Greece
10,epiforecasts-EpiNow2,inc case,1,GR,1.5,1.22,1.22,0.6,1,0.48,5,1,Greece
10,epiforecasts-tsensemble,inc case,1,GR,0.59,0.46,0.46,0.4,1,-0.52,5,1,Greece
10,epiforecasts-weeklygrowth,inc case,1,GR,0.36,0.65,0.65,1,1,-0.12,5,1,Greece
10,fjordhest-ensemble,inc case,1,GR,0.98,0.74,0.74,0.6,1,-0.48,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,-0.26,5,1,Greece
10,EuroCOVIDhub-ensemble,inc death,4,GR,1.07,0.85,0.85,0,1,-0.72,5,1,Greece
10,SGroup-RandomForest,inc death,4,GR,2.26,1.85,1.85,0.2,1,0.22,5,1,Greece
10,epiforecasts-EpiNow2,inc death,4,GR,1.36,1.35,1.35,0,0.6,-0.88,5,1,Greece
10,epiforecasts-tsensemble,inc death,4,GR,1.12,1.01,1.01,0,0.6,-0.92,5,1,Greece
10,epiforecasts-weeklygrowth,inc death,4,GR,1.18,0.92,0.92,0,1,-0.76,5,1,Greece
10,fjordhest-ensemble,inc death,4,GR,1.09,0.83,0.83,0.2,1,-0.74,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,-0.28,5,1,Greece
10,SGroup-RandomForest,inc death,3,GR,1.92,1.66,1.66,0.6,1,0.36,5,1,Greece
10,epiforecasts-EpiNow2,inc death,3,GR,1.31,1.09,1.09,0.2,0.8,-0.78,5,1,Greece
10,epiforecasts-tsensemble,inc death,3,GR,1.16,1.02,1.02,0,0.4,-0.94,5,1,Greece
10,epiforecasts-weeklygrowth,inc death,3,GR,1.28,0.95,0.95,0.2,1,-0.72,5,1,Greece
10,fjordhest-ensemble,inc death,3,GR,1.07,0.72,0.72,0.2,1,-0.66,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,-0.28,5,1,Greece
10,SGroup-RandomForest,inc death,2,GR,0.94,0.85,0.85,0.8,1,0.44,5,1,Greece
10,epiforecasts-EpiNow2,inc death,2,GR,1.35,0.94,0.94,0.4,1,-0.54,5,1,Greece
10,epiforecasts-tsensemble,inc death,2,GR,1.33,1.02,1.02,0.2,0.6,-0.86,5,1,Greece
10,epiforecasts-weeklygrowth,inc death,2,GR,1.62,1,1,0.2,1,-0.7,5,1,Greece
10,fjordhest-ensemble,inc death,2,GR,1.05,0.72,0.72,0.4,1,-0.64,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.8,1,-0.32,5,1,Greece
10,SGroup-RandomForest,inc death,1,GR,0.6,0.63,0.63,1,1,0.28,5,1,Greece
10,epiforecasts-EpiNow2,inc death,1,GR,1.27,1,1,0.6,1,-0.36,5,1,Greece
10,epiforecasts-tsensemble,inc death,1,GR,1.23,1.12,1.12,0.4,0.6,-0.7,5,1,Greece
10,epiforecasts-weeklygrowth,inc death,1,GR,1.37,1.05,1.05,0.2,1,-0.58,5,1,Greece
10,fjordhest-ensemble,inc death,1,GR,0.98,0.88,0.88,0.6,0.8,-0.56,5,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,1,1,-0.41,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,4,GR,1.68,1.88,1.88,0.14,0.86,-0.23,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,4,GR,0.83,1.03,1.03,0.29,0.57,-0.7,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,4,GR,0.82,0.89,0.89,0.57,1,-0.34,7,1,Greece
10,fjordhest-ensemble,inc hosp,4,GR,1.07,1.01,1.01,0.57,1,-0.47,7,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,1,1,-0.34,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,3,GR,1.93,1.76,1.76,0.14,1,-0.03,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,3,GR,0.85,0.99,0.99,0.43,0.57,-0.57,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,3,GR,0.86,0.83,0.83,0.57,1,-0.29,7,1,Greece
10,fjordhest-ensemble,inc hosp,3,GR,1.08,0.99,0.99,0.57,1,-0.47,7,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,0.86,1,-0.34,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,2,GR,1.98,1.6,1.6,0.29,1,0.04,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,2,GR,0.89,0.91,0.91,0.43,0.71,-0.49,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,2,GR,0.94,0.84,0.84,0.57,1,-0.24,7,1,Greece
10,fjordhest-ensemble,inc hosp,2,GR,1.07,0.93,0.93,0.57,1,-0.43,7,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,0.71,1,-0.3,7,1,Greece
10,EuroCOVIDhub-ensemble,inc hosp,1,GR,1.01,0.85,0.85,0.67,1,-0.35,6,1,Greece
10,epiforecasts-EpiNow2,inc hosp,1,GR,1.81,1.46,1.47,0.57,1,0.11,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,1,GR,0.89,0.75,0.74,0.71,0.86,-0.36,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,1,GR,0.87,0.78,0.79,0.71,1,-0.14,7,1,Greece
10,fjordhest-ensemble,inc hosp,1,GR,0.98,0.86,0.85,0.71,1,-0.39,7,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,-0.26,5,1,Croatia
10,EuroCOVIDhub-ensemble,inc case,4,HR,1.01,1.01,1.01,0.4,1,-0.58,5,1,Croatia
10,SGroup-RandomForest,inc case,4,HR,1.15,1.52,1.52,0.4,1,-0.28,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,4,HR,1.05,1.61,1.61,0,0,-1,5,1,Croatia
10,epiforecasts-tsensemble,inc case,4,HR,1.02,1.46,1.46,0,0,-1,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.3,5,1,Croatia
10,SGroup-RandomForest,inc case,3,HR,1.03,1.6,1.6,0.6,1,-0.24,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,3,HR,0.9,1.27,1.27,0,0.2,-0.94,5,1,Croatia
10,epiforecasts-tsensemble,inc case,3,HR,1.01,1.56,1.56,0,0.2,-0.98,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.32,5,1,Croatia
10,SGroup-RandomForest,inc case,2,HR,1.06,1.57,1.57,0.4,1,-0.3,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,2,HR,0.77,1,1,0,0.4,-0.66,5,1,Croatia
10,epiforecasts-tsensemble,inc case,2,HR,0.98,1.62,1.62,0,0.2,-0.96,5,1,Croatia
10,epiforecasts-weeklygrowth,inc case,2,HR,1.02,1.19,1.19,0,1,-0.9,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.8,1,-0.4,5,1,Croatia
10,SGroup-RandomForest,inc case,1,HR,0.95,1.23,1.23,0.4,1,-0.46,5,1,Croatia
10,epiforecasts-EpiNow2,inc case,1,HR,0.57,0.75,0.75,0.2,0.6,-0.34,5,1,Croatia
10,epiforecasts-tsensemble,inc case,1,HR,0.94,1.56,1.56,0,0,-1,5,1,Croatia
10,epiforecasts-weeklygrowth,inc case,1,HR,0.99,1.08,1.08,0,1,-0.8,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,-0.08,5,1,Croatia
10,SGroup-RandomForest,inc death,4,HR,2,1.36,1.36,0.4,0.8,-0.1,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,4,HR,1.21,0.52,0.52,0.2,1,-0.78,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,-0.08,5,1,Croatia
10,SGroup-RandomForest,inc death,3,HR,1.69,1.13,1.13,0.4,0.8,-0.16,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,3,HR,1.27,0.58,0.58,0.2,0.8,-0.7,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,-0.1,5,1,Croatia
10,SGroup-RandomForest,inc death,2,HR,1.48,1.29,1.29,0.4,0.8,-0.24,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,2,HR,0.94,0.59,0.59,0.2,0.8,-0.68,5,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,-0.16,5,1,Croatia
10,SGroup-RandomForest,inc death,1,HR,1.28,0.83,0.83,0.6,0.8,-0.24,5,1,Croatia
10,epiforecasts-EpiNow2,inc death,1,HR,1,0.6,0.6,0.4,0.8,-0.66,5,1,Croatia
10,epiforecasts-weeklygrowth,inc death,1,HR,1.34,0.97,0.97,0.2,1,-0.68,5,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,-0.1,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,4,HU,1.01,0.22,0.22,0,0.8,-0.9,5,1,Hungary
10,SGroup-RandomForest,inc case,4,HU,4.95,1.34,1.34,0.8,1,0.04,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,4,HU,1.04,0.28,0.28,0,0,-1,5,1,Hungary
10,epiforecasts-tsensemble,inc case,4,HU,1.02,0.27,0.27,0,0,-1,5,1,Hungary
10,epiforecasts-weeklygrowth,inc case,4,HU,1.02,0.22,0.22,0,0.8,-0.9,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.12,5,1,Hungary
10,SGroup-RandomForest,inc case,3,HU,0.51,0.67,0.67,1,1,-0.12,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,3,HU,0.99,0.25,0.25,0,0.2,-0.98,5,1,Hungary
10,epiforecasts-tsensemble,inc case,3,HU,1.01,0.3,0.3,0,0.2,-0.96,5,1,Hungary
10,epiforecasts-weeklygrowth,inc case,3,HU,0.93,0.2,0.2,0,0.8,-0.84,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0.12,5,1,Hungary
10,SGroup-RandomForest,inc case,2,HU,0.79,0.37,0.37,1,1,-0.32,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,2,HU,0.77,0.2,0.2,0.2,0.4,-0.86,5,1,Hungary
10,epiforecasts-tsensemble,inc case,2,HU,1.01,0.36,0.36,0,0,-1,5,1,Hungary
10,epiforecasts-weeklygrowth,inc case,2,HU,0.84,0.21,0.21,0.2,0.6,-0.82,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,-0.2,5,1,Hungary
10,SGroup-RandomForest,inc case,1,HU,0.68,0.53,0.53,1,1,-0.2,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,1,HU,0.43,0.18,0.18,0.4,0.6,-0.68,5,1,Hungary
10,epiforecasts-tsensemble,inc case,1,HU,0.96,0.41,0.41,0,0,-1,5,1,Hungary
10,epiforecasts-weeklygrowth,inc case,1,HU,0.73,0.22,0.22,0.2,0.6,-0.76,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,-0.14,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,4,IE,0.98,0.34,0.34,0.4,1,-0.58,5,1,Ireland
10,SGroup-RandomForest,inc case,4,IE,0.7,0.35,0.35,1,1,-0.34,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,4,IE,1.34,0.53,0.53,0.4,0.6,-0.38,5,1,Ireland
10,epiforecasts-tsensemble,inc case,4,IE,1.17,0.43,0.43,0,0.2,-0.68,5,1,Ireland
10,epiforecasts-weeklygrowth,inc case,4,IE,1.1,0.43,0.43,0.2,0.8,-0.68,5,1,Ireland
10,fjordhest-ensemble,inc case,4,IE,0.94,0.27,0.27,0.2,1,-0.62,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,-0.1,5,1,Ireland
10,SGroup-RandomForest,inc case,3,IE,1.07,0.64,0.64,0.8,1,-0.18,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,3,IE,2.72,0.91,0.91,0.6,0.6,-0.08,5,1,Ireland
10,epiforecasts-tsensemble,inc case,3,IE,1.09,0.4,0.4,0.4,0.6,-0.44,5,1,Ireland
