weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,fjordhest-ensemble,inc death,1,Overall,0.84,0.65,0.69,0.58,0.85,-0.12,575,16,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.89,0.99,-0.03,879,24,NA
52,EuroCOVIDhub-ensemble,inc death,2,Overall,0.92,0.61,0.59,0.71,0.97,-0.03,602,23,NA
52,epiforecasts-tsensemble,inc death,2,Overall,1.26,0.87,0.86,0.57,0.83,0.04,530,23,NA
52,fjordhest-ensemble,inc death,2,Overall,0.86,0.59,0.63,0.57,0.88,-0.09,560,16,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.92,0.99,-0.02,856,24,NA
52,EuroCOVIDhub-ensemble,inc death,3,Overall,0.94,0.59,0.57,0.71,0.97,-0.01,588,23,NA
52,epiforecasts-tsensemble,inc death,3,Overall,1.22,0.83,0.82,0.56,0.84,0.04,514,23,NA
52,fjordhest-ensemble,inc death,3,Overall,0.89,0.56,0.59,0.56,0.88,-0.07,545,16,NA
52,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.92,1,-0.02,833,24,NA
52,epiforecasts-tsensemble,inc death,4,Overall,1.24,0.82,0.82,0.55,0.83,0.03,500,23,NA
52,ECDC-norrsken_green,inc hosp,1,Overall,1.26,1.11,1.23,0.28,0.61,0.61,18,2,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.83,0.99,-0.02,88,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.94,0.75,0.71,0.73,1,-0.1,70,2,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,1.11,0.9,0.87,0.52,0.85,-0.27,81,2,NA
52,ECDC-norrsken_green,inc hosp,2,Overall,1.27,1.19,1.28,0.19,0.56,0.76,16,2,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.81,0.97,-0.03,88,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,2,Overall,0.94,0.8,0.76,0.75,0.99,-0.08,68,2,NA
52,epiforecasts-tsensemble,inc hosp,2,Overall,1.06,0.94,0.92,0.46,0.78,-0.29,80,2,NA
52,ECDC-norrsken_green,inc hosp,3,Overall,1.01,0.82,1.29,0.25,0.44,0.66,16,2,NA
52,ECDC-soca_simplex,inc hosp,3,Overall,1.52,0.93,0.45,0.1,0.4,0.84,10,2,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.79,0.97,-0.02,86,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,0.9,0.72,0.79,0.72,0.96,-0.09,69,2,NA
52,epiforecasts-tsensemble,inc hosp,3,Overall,0.98,0.81,0.97,0.46,0.71,-0.31,79,2,NA
52,ECDC-norrsken_green,inc hosp,4,Overall,1.28,1.28,1.35,0.21,0.36,0.73,14,2,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.7,0.98,-0.03,84,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.95,0.85,0.82,0.62,0.97,-0.1,66,2,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,1.06,1.03,1.01,0.42,0.67,-0.35,76,2,NA
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.2,6,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.44,0.39,0.38,1,1,0.13,6,1,Austria
52,SGroup-RandomForest,inc death,1,AT,0.32,0.2,0.2,0.75,1,-0.25,4,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.33,0.16,0.15,0.67,1,-0.35,6,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.38,0.74,0.79,0.6,1,0.46,5,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.22,0.7,0.76,0.8,1,0.44,5,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.28,0.28,0.27,1,1,-0.02,6,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.2,5,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.6,0.38,0.36,1,1,0.18,5,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.12,0.11,0.8,1,-0.32,5,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.29,0.62,0.67,0.5,1,0.48,4,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,1.13,0.59,0.64,0.25,1,0.52,4,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.22,0.29,0.28,1,1,0.12,5,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.17,4,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.5,0.39,0.39,1,1,0.18,4,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.11,0.08,0.08,0.75,1,-0.32,4,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.23,0.29,0.29,1,1,0.1,4,1,Austria
52,ECDC-norrsken_blue,inc case,1,BE,0.95,0.55,0.81,0.46,1,0.28,13,1,Belgium
52,ECDC-norrsken_green,inc case,1,BE,0.95,0.48,0.8,0.15,0.77,0.6,13,1,Belgium
52,ECDC-soca_simplex,inc case,1,BE,0.8,0.3,0.13,0.5,0.5,0.57,6,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.98,1,0.1,45,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.75,0.41,0.4,0.68,1,0.1,40,1,Belgium
52,Lydia-SARIMA,inc case,1,BE,2.69,3.74,3.75,1,1,0.14,19,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,0.81,0.38,0.36,0.45,0.8,0.03,40,1,Belgium
52,ECDC-norrsken_blue,inc case,2,BE,0.97,0.49,0.68,0.5,1,0.32,12,1,Belgium
52,ECDC-norrsken_green,inc case,2,BE,0.96,0.39,0.63,0.17,0.58,0.7,12,1,Belgium
52,ECDC-soca_simplex,inc case,2,BE,0.95,0.21,0.08,0,0.6,0.9,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.06,44,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,0.76,0.37,0.41,0.72,1,0.08,39,1,Belgium
52,Lydia-SARIMA,inc case,2,BE,3.55,3.22,3.27,1,1,0.17,18,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,0.78,0.31,0.33,0.46,0.85,0,39,1,Belgium
52,ECDC-norrsken_blue,inc case,3,BE,1.08,0.56,0.64,0.55,1,0.41,11,1,Belgium
52,ECDC-norrsken_green,inc case,3,BE,1.1,0.41,0.59,0.27,0.55,0.76,11,1,Belgium
52,ECDC-soca_simplex,inc case,3,BE,1.57,0.37,0.08,0,0.75,0.82,4,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.04,43,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.72,0.34,0.43,0.66,1,0.09,38,1,Belgium
52,epiforecasts-EpiNow2,inc case,3,BE,0.92,0.29,0.51,0.31,0.57,-0.22,35,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,0.75,0.26,0.31,0.37,0.79,-0,38,1,Belgium
52,ECDC-norrsken_blue,inc case,4,BE,1.83,0.76,0.65,0.5,1,0.52,10,1,Belgium
52,ECDC-norrsken_green,inc case,4,BE,1.71,0.64,0.58,0.1,0.5,0.82,10,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.03,42,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.98,0.43,0.41,0.62,0.97,0.08,37,1,Belgium
52,epiforecasts-EpiNow2,inc case,4,BE,1.22,0.38,0.56,0.26,0.56,-0.23,34,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.99,0.31,0.29,0.35,0.73,-0.05,37,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.1,7,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.79,0.35,0.35,1,1,0.17,7,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,6.54,2.38,2.45,0.6,1,0.38,5,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.42,0.16,0.15,0.83,0.83,-0.23,6,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.91,0.32,0.33,1,1,0.23,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.72,0.25,0.25,0.83,1,0.28,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.12,6,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.9,0.31,0.31,1,1,0.2,6,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,8.58,2.29,2.2,0.5,1,0.6,4,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,1.18,0.27,0.28,1,1,0.22,5,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.89,0.23,0.23,1,1,0.32,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.12,5,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.83,0.32,0.31,1,1,0.28,5,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.19,0.25,0.26,1,1,0.32,4,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.64,0.21,0.21,0.75,1,0.4,4,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.1,4,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.82,0.32,0.32,1,1,0.3,4,1,Belgium
52,ECDC-norrsken_blue,inc case,1,BG,1.26,0.96,1.06,0.5,1,0.32,14,1,Bulgaria
52,ECDC-norrsken_green,inc case,1,BG,1.19,0.88,1.04,0.36,0.64,0.36,14,1,Bulgaria
52,ECDC-soca_simplex,inc case,1,BG,1.16,0.72,0.34,0.5,0.83,0.57,6,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.71,1,0.09,45,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,0.9,0.62,0.73,0.66,1,0.15,41,1,Bulgaria
52,Lydia-SARIMA,inc case,1,BG,0.92,2.57,2.41,1,1,0.04,21,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,0.99,0.66,0.69,0.44,0.78,0.13,41,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,0.88,0.59,0.81,0.52,0.91,0.07,44,1,Bulgaria
52,ECDC-norrsken_blue,inc case,2,BG,1.25,0.78,0.86,0.54,1,0.33,13,1,Bulgaria
52,ECDC-norrsken_green,inc case,2,BG,1.14,0.67,0.81,0.15,0.69,0.39,13,1,Bulgaria
52,ECDC-soca_simplex,inc case,2,BG,1.25,0.63,0.25,0.2,0.4,0.86,5,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.05,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,0.89,0.53,0.67,0.68,0.95,0.14,40,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.98,2.21,2.03,1,1,0.05,20,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.01,0.55,0.63,0.4,0.7,0.1,40,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,0.84,0.46,0.65,0.6,0.88,0.04,43,1,Bulgaria
52,ECDC-norrsken_blue,inc case,3,BG,1.32,0.83,0.88,0.5,1,0.49,12,1,Bulgaria
52,ECDC-norrsken_green,inc case,3,BG,1.08,0.64,0.72,0.25,0.58,0.56,12,1,Bulgaria
52,ECDC-soca_simplex,inc case,3,BG,2.36,1.06,0.35,0.25,0.5,0.72,4,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.05,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,0.87,0.53,0.65,0.74,0.92,0.17,39,1,Bulgaria
52,Lydia-SARIMA,inc case,3,BG,0.95,1.94,1.91,1,1,0.07,19,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,3,BG,1.08,0.55,0.72,0.31,0.67,-0.02,36,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.08,0.55,0.65,0.36,0.64,0.12,39,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,0.85,0.46,0.62,0.64,0.83,0.06,42,1,Bulgaria
52,ECDC-norrsken_blue,inc case,4,BG,1.73,1.05,0.93,0.45,0.91,0.58,11,1,Bulgaria
52,ECDC-norrsken_green,inc case,4,BG,1.43,0.89,0.72,0.18,0.55,0.66,11,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.04,42,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,0.99,0.63,0.66,0.66,0.92,0.19,38,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,4,BG,1.16,0.65,0.73,0.26,0.66,0.02,35,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.16,0.65,0.68,0.26,0.66,0.1,38,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,0.97,0.56,0.62,0.61,0.78,0.08,41,1,Bulgaria
52,ECDC-norrsken_blue,inc death,1,BG,2.32,1.58,1.48,0.43,0.93,0.51,14,1,Bulgaria
52,ECDC-norrsken_green,inc death,1,BG,1.23,0.88,0.83,0.29,0.57,0.59,14,1,Bulgaria
52,ECDC-soca_simplex,inc death,1,BG,0.9,0.55,0.5,0.17,0.5,0.1,6,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.89,1,0.01,45,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,1.01,0.63,0.66,0.68,0.98,0.06,41,1,Bulgaria
52,Lydia-SARIMA,inc death,1,BG,1.2,2.56,2.41,1,1,-0,21,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.05,0.6,0.67,0.51,0.93,0.11,41,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.93,0.51,0.57,0.73,0.98,0.07,44,1,Bulgaria
52,ECDC-norrsken_blue,inc death,2,BG,2.64,1.21,1.14,0.38,1,0.52,13,1,Bulgaria
52,ECDC-norrsken_green,inc death,2,BG,1.3,0.64,0.61,0.31,0.54,0.61,13,1,Bulgaria
52,ECDC-soca_simplex,inc death,2,BG,0.97,0.48,0.35,0.2,0.4,-0.02,5,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,0.02,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,1.02,0.49,0.53,0.72,0.98,0.1,40,1,Bulgaria
52,Lydia-SARIMA,inc death,2,BG,1.05,2.01,1.94,1,1,0.01,20,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.07,0.44,0.52,0.42,0.9,0.15,40,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.95,0.37,0.44,0.6,0.95,0.07,43,1,Bulgaria
52,ECDC-norrsken_blue,inc death,3,BG,4,1.4,1.17,0.33,0.92,0.59,12,1,Bulgaria
52,ECDC-norrsken_green,inc death,3,BG,1.87,0.7,0.59,0.42,0.58,0.62,12,1,Bulgaria
52,ECDC-soca_simplex,inc death,3,BG,1.06,0.32,0.19,0.25,0.5,-0.35,4,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.02,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,1.03,0.44,0.49,0.69,1,0.11,39,1,Bulgaria
52,Lydia-SARIMA,inc death,3,BG,0.7,1.72,1.79,1,1,0.02,19,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,3,BG,1.82,0.55,0.76,0.19,0.81,0.15,36,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.09,0.36,0.45,0.51,0.87,0.15,39,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.97,0.31,0.36,0.64,0.93,0.1,42,1,Bulgaria
52,ECDC-norrsken_blue,inc death,4,BG,3.98,1.46,1.14,0.27,1,0.62,11,1,Bulgaria
52,ECDC-norrsken_green,inc death,4,BG,1.82,0.73,0.55,0.36,0.55,0.66,11,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.02,42,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,1.04,0.46,0.48,0.63,1,0.12,38,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,4,BG,1.84,0.62,0.88,0.23,0.86,0.18,35,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.13,0.39,0.42,0.55,0.84,0.16,38,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,1.02,0.32,0.34,0.63,0.93,0.1,41,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,0.79,1,0.06,43,1,Cyprus
52,epiforecasts-EpiNow2,inc case,3,CY,0.42,0.32,0.32,0.27,0.58,-0.48,33,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,0.86,1,0.04,42,1,Cyprus
52,epiforecasts-EpiNow2,inc case,4,CY,0.55,0.41,0.41,0.28,0.47,-0.61,32,1,Cyprus
52,ECDC-norrsken_blue,inc case,1,CZ,1.04,0.69,1.02,0.57,0.86,0.47,14,1,Czechia
52,ECDC-norrsken_green,inc case,1,CZ,0.79,0.56,1.06,0.29,0.5,0.56,14,1,Czechia
52,ECDC-soca_simplex,inc case,1,CZ,0.69,0.44,0.06,0.33,0.67,0.77,6,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.67,1,-0.08,45,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.83,0.49,0.78,0.64,0.93,-0.05,42,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,0.84,0.53,0.82,0.41,0.82,-0.06,44,1,Czechia
52,ECDC-norrsken_blue,inc case,2,CZ,1.18,0.77,1.12,0.46,0.85,0.55,13,1,Czechia
52,ECDC-norrsken_green,inc case,2,CZ,0.82,0.57,1.18,0.31,0.54,0.63,13,1,Czechia
52,ECDC-soca_simplex,inc case,2,CZ,0.78,0.45,0.07,0,0.4,0.96,5,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,0.84,1,-0.07,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.86,0.49,0.71,0.66,0.93,-0.09,41,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,0.83,0.5,0.71,0.4,0.84,-0.15,43,1,Czechia
52,ECDC-norrsken_blue,inc case,3,CZ,1.37,0.87,1.25,0.25,0.83,0.62,12,1,Czechia
52,ECDC-norrsken_green,inc case,3,CZ,0.87,0.6,1.31,0.25,0.5,0.69,12,1,Czechia
52,ECDC-soca_simplex,inc case,3,CZ,1,0.49,0.09,0,0,1,4,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,0.88,1,-0.05,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.92,0.51,0.66,0.68,0.95,-0.07,40,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,0.73,0.45,0.62,0.45,0.86,-0.16,42,1,Czechia
52,ECDC-norrsken_blue,inc case,4,CZ,1.7,1.21,1.41,0.09,0.82,0.7,11,1,Czechia
52,ECDC-norrsken_green,inc case,4,CZ,1.56,1.23,1.46,0.18,0.45,0.76,11,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,0.93,1,-0.03,42,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,1.2,0.77,0.65,0.67,0.95,-0.07,39,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.08,0.68,0.58,0.34,0.85,-0.17,41,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.8,1,-0.09,45,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.88,0.6,0.6,0.73,0.89,-0.07,44,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,0.93,1,-0.05,44,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,1.03,0.58,0.58,0.72,0.91,-0.02,43,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,-0.03,43,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.05,0.52,0.52,0.69,0.93,-0.03,42,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,-0.03,42,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.08,0.51,0.51,0.63,0.95,-0.03,41,1,Czechia
52,ECDC-norrsken_green,inc hosp,1,CZ,1.27,1.1,1.23,0.27,0.53,0.75,15,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.87,1,0,47,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.94,0.72,0.67,0.67,1,-0.11,43,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,1.05,0.86,0.82,0.53,0.81,-0.28,43,1,Czechia
52,ECDC-norrsken_green,inc hosp,2,CZ,1.2,1.1,1.2,0.21,0.57,0.73,14,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.87,1,-0.02,46,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.94,0.76,0.72,0.71,1,-0.1,42,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,1.04,0.9,0.88,0.5,0.79,-0.31,42,1,Czechia
52,ECDC-norrsken_green,inc hosp,3,CZ,0.89,0.68,1.22,0.31,0.46,0.72,13,1,Czechia
52,ECDC-soca_simplex,inc hosp,3,CZ,1.13,0.58,0.24,0.17,0.67,0.73,6,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.87,1,-0.02,45,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.91,0.65,0.74,0.71,0.98,-0.1,41,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,1.06,0.8,0.94,0.49,0.71,-0.33,41,1,Czechia
52,ECDC-norrsken_green,inc hosp,4,CZ,1.18,1.16,1.25,0.25,0.42,0.68,12,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.8,1,-0.03,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.95,0.81,0.77,0.62,1,-0.13,40,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,1.06,1.02,1.01,0.4,0.68,-0.35,40,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,1,1,0.13,7,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.52,0.14,0.2,1,1,0.19,7,1,Germany
52,SGroup-RandomForest,inc case,1,DE,10.91,2.71,2.21,0,1,0.72,5,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.12,0.03,0.03,1,1,-0.27,6,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,0.55,0.14,0.14,1,1,0.07,6,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.47,0.1,0.1,0.67,1,0.43,6,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,1,1,0.1,6,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.5,0.13,0.21,1,1,0.17,6,1,Germany
52,SGroup-RandomForest,inc case,2,DE,3.5,1.32,1.06,0,1,0.8,4,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.06,0.02,0.02,1,1,-0.24,5,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.5,0.13,0.12,1,1,0.08,5,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.5,0.11,0.1,0.6,1,0.5,5,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.1,5,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.51,0.16,0.27,1,1,0.16,5,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.07,0.02,0.01,1,1,-0.15,4,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,0.53,0.14,0.12,1,1,0.1,4,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.52,0.12,0.11,0.5,1,0.58,4,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.1,4,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.6,0.31,0.31,1,1,0.2,4,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.03,6,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.06,5,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.1,4,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,ECDC-norrsken_blue,inc case,1,EE,1.1,0.65,0.93,0.62,1,0.28,13,1,Estonia
52,ECDC-norrsken_green,inc case,1,EE,1.33,0.78,1.27,0,0.62,0.35,13,1,Estonia
52,ECDC-soca_simplex,inc case,1,EE,0.49,0.27,0.15,0.33,0.67,0.58,6,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.7,1,0.09,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.9,0.48,0.39,0.59,1,0.1,37,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,4.42,3.76,3.65,1,1,0.15,20,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.05,0.57,0.55,0.53,0.84,0.12,32,1,Estonia
52,ECDC-norrsken_blue,inc case,2,EE,1.02,0.53,0.77,0.67,1,0.3,12,1,Estonia
52,ECDC-norrsken_green,inc case,2,EE,1.21,0.62,1.1,0.25,0.75,0.42,12,1,Estonia
52,ECDC-soca_simplex,inc case,2,EE,0.68,0.3,0.12,0.6,0.8,0.52,5,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,0.03,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.82,0.39,0.35,0.69,0.97,0.09,36,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,4.87,3.06,3.24,1,1,0.17,19,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,1.01,0.47,0.47,0.48,0.84,0.12,31,1,Estonia
52,ECDC-norrsken_blue,inc case,3,EE,1.28,0.57,0.72,0.55,1,0.3,11,1,Estonia
