weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc death,4,CZ,NA,NA,NA,1,1,0.1,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,IE,NA,NA,NA,1,1,-0.12,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IT,NA,NA,NA,1,1,0.1,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,SI,NA,NA,NA,1,1,0,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,4,SK,NA,NA,NA,1,1,0.03,4,1,Slovakia
52,ECDC-norrsken_blue,inc case,1,Overall,0.68,0.5,0.49,0.65,0.97,0.23,377,25,NA
52,ECDC-norrsken_green,inc case,1,Overall,0.73,0.53,0.52,0.27,0.67,0.29,377,25,NA
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.84,1,0.03,1075,26,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.7,0.48,0.5,0.66,0.97,0,897,26,NA
52,Lydia-SARIMA,inc case,1,Overall,1.59,1.68,1.77,0.98,1,0.08,511,26,NA
52,epiforecasts-tsensemble,inc case,1,Overall,1.04,0.71,0.67,0.51,0.78,-0.11,845,26,NA
52,ECDC-norrsken_blue,inc case,4,Overall,1.13,0.62,0.61,0.52,0.96,0.46,333,24,NA
52,ECDC-norrsken_green,inc case,4,Overall,1.01,0.56,0.56,0.25,0.68,0.34,333,24,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.95,1,0.01,1024,26,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.89,0.46,0.49,0.63,0.96,-0.02,847,25,NA
52,epiforecasts-tsensemble,inc case,4,Overall,1.12,0.56,0.54,0.38,0.7,-0.2,795,25,NA
52,ECDC-norrsken_blue,inc case,3,Overall,0.93,0.56,0.54,0.61,0.97,0.37,354,24,NA
52,ECDC-norrsken_green,inc case,3,Overall,0.89,0.54,0.52,0.28,0.69,0.33,354,24,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.94,1,0.01,1048,26,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.85,0.48,0.49,0.66,0.97,-0.01,871,25,NA
52,Lydia-SARIMA,inc case,3,Overall,2.04,1.72,1.93,0.99,1,0.11,490,26,NA
52,epiforecasts-tsensemble,inc case,3,Overall,1.07,0.6,0.56,0.42,0.74,-0.17,816,25,NA
52,ECDC-norrsken_blue,inc case,2,Overall,0.77,0.51,0.49,0.66,0.97,0.28,378,25,NA
52,ECDC-norrsken_green,inc case,2,Overall,0.79,0.51,0.49,0.28,0.7,0.28,378,25,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.92,1,0.02,1074,26,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.77,0.47,0.48,0.66,0.97,-0.01,896,26,NA
52,Lydia-SARIMA,inc case,2,Overall,1.85,1.74,1.91,0.99,1,0.09,511,26,NA
52,epiforecasts-tsensemble,inc case,2,Overall,1.04,0.63,0.6,0.47,0.77,-0.14,843,26,NA
52,ECDC-norrsken_blue,inc death,1,Overall,2.28,1.64,1.94,0.45,0.93,0.51,148,13,NA
52,ECDC-norrsken_green,inc death,1,Overall,1.7,1.3,1.54,0.28,0.56,0.58,148,13,NA
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.83,0.99,-0.05,833,22,NA
52,EuroCOVIDhub-ensemble,inc death,1,Overall,0.98,0.72,0.62,0.7,0.96,-0.06,572,22,NA
52,Lydia-SARIMA,inc death,1,Overall,1.22,1.4,1.1,0.83,0.96,-0.03,307,20,NA
52,epiforecasts-tsensemble,inc death,1,Overall,1.17,0.87,0.92,0.62,0.87,-0.01,523,21,NA
52,ECDC-norrsken_blue,inc death,2,Overall,2.85,1.7,1.87,0.38,0.97,0.57,148,13,NA
52,ECDC-norrsken_green,inc death,2,Overall,2.14,1.35,1.49,0.29,0.54,0.62,148,13,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.89,0.99,-0.04,828,21,NA
52,EuroCOVIDhub-ensemble,inc death,2,Overall,1,0.67,0.59,0.7,0.97,-0.04,570,21,NA
52,Lydia-SARIMA,inc death,2,Overall,1.22,1.43,1.24,0.85,0.98,-0.01,306,20,NA
52,epiforecasts-tsensemble,inc death,2,Overall,1.16,0.77,0.83,0.6,0.83,-0.02,520,20,NA
52,ECDC-norrsken_blue,inc death,3,Overall,3.43,1.84,1.94,0.34,0.94,0.61,136,13,NA
52,ECDC-norrsken_green,inc death,3,Overall,2.62,1.5,1.59,0.32,0.61,0.64,136,13,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.92,1,-0.03,807,20,NA
52,EuroCOVIDhub-ensemble,inc death,3,Overall,1.04,0.67,0.58,0.7,0.97,-0.03,555,20,NA
52,Lydia-SARIMA,inc death,3,Overall,1.26,1.44,1.34,0.9,0.99,0.01,299,20,NA
52,epiforecasts-tsensemble,inc death,3,Overall,1.14,0.72,0.79,0.59,0.84,-0.03,505,20,NA
52,ECDC-norrsken_blue,inc death,4,Overall,3.8,1.99,1.92,0.3,0.98,0.63,127,12,NA
52,ECDC-norrsken_green,inc death,4,Overall,3.2,1.81,1.74,0.28,0.61,0.66,127,12,NA
52,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.93,1,-0.03,787,20,NA
52,EuroCOVIDhub-ensemble,inc death,4,Overall,1.08,0.65,0.58,0.68,0.98,-0.02,542,20,NA
52,epiforecasts-tsensemble,inc death,4,Overall,1.17,0.65,0.78,0.58,0.83,-0.04,492,20,NA
52,ECDC-norrsken_green,inc hosp,1,Overall,1.29,1.12,1.19,0.25,0.6,0.64,20,2,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.83,0.99,-0.04,83,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.98,0.78,0.75,0.71,1,-0.11,66,2,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,1.15,0.93,0.91,0.48,0.84,-0.28,75,2,NA
52,ECDC-norrsken_green,inc hosp,2,Overall,1.29,1.17,1.2,0.25,0.6,0.7,20,2,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.8,0.96,-0.05,84,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,2,Overall,0.97,0.81,0.79,0.73,0.98,-0.09,66,2,NA
52,epiforecasts-tsensemble,inc hosp,2,Overall,1.08,0.94,0.95,0.42,0.76,-0.29,76,2,NA
52,ECDC-norrsken_green,inc hosp,3,Overall,1.29,1.18,1.19,0.25,0.5,0.68,20,2,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.78,0.96,-0.04,83,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,3,Overall,0.99,0.83,0.81,0.71,0.95,-0.09,66,2,NA
52,epiforecasts-tsensemble,inc hosp,3,Overall,1.1,0.98,0.99,0.44,0.69,-0.3,75,2,NA
52,ECDC-norrsken_green,inc hosp,4,Overall,1.31,1.21,1.2,0.24,0.48,0.58,21,2,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.7,0.98,-0.06,82,2,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.97,0.84,0.83,0.62,0.97,-0.12,66,2,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,1.08,1.01,1.03,0.42,0.66,-0.33,74,2,NA
52,ECDC-norrsken_blue,inc case,1,BE,1.29,0.62,0.68,0.41,1,0.13,17,1,Belgium
52,ECDC-norrsken_green,inc case,1,BE,1.24,0.59,0.66,0.18,0.71,0.32,17,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.98,1,0.09,44,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.94,0.46,0.41,0.67,1,0.07,39,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,1.01,0.4,0.37,0.44,0.79,0.02,39,1,Belgium
52,ECDC-norrsken_blue,inc case,2,BE,1.34,0.53,0.53,0.47,1,0.09,17,1,Belgium
52,ECDC-norrsken_green,inc case,2,BE,1.29,0.48,0.49,0.12,0.59,0.24,17,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.05,44,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,1,0.41,0.41,0.72,1,0.05,39,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,1.02,0.33,0.33,0.46,0.85,-0.01,39,1,Belgium
52,ECDC-norrsken_blue,inc case,3,BE,1.42,0.51,0.49,0.56,1,0.14,16,1,Belgium
52,ECDC-norrsken_green,inc case,3,BE,1.36,0.45,0.45,0.19,0.62,0.26,16,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.03,43,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,1.01,0.42,0.43,0.66,1,0.05,38,1,Belgium
52,Lydia-SARIMA,inc case,3,BE,4.86,2.95,2.97,1,1,0.15,22,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,1.04,0.31,0.31,0.37,0.79,-0.02,38,1,Belgium
52,ECDC-norrsken_blue,inc case,4,BE,1.48,0.51,0.48,0.67,1,0.24,15,1,Belgium
52,ECDC-norrsken_green,inc case,4,BE,1.4,0.44,0.42,0.2,0.6,0.35,15,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.03,42,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,1.05,0.39,0.41,0.62,0.97,0.04,37,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,1.05,0.28,0.29,0.35,0.73,-0.06,37,1,Belgium
52,ECDC-norrsken_blue,inc case,1,BG,1.45,1.1,1,0.47,1,0.31,17,1,Bulgaria
52,ECDC-norrsken_green,inc case,1,BG,1.35,1.06,0.96,0.29,0.59,0.38,17,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.7,1,0.07,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,0.93,0.67,0.72,0.59,1,0.15,39,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,0.97,0.69,0.7,0.51,0.77,0.08,39,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,0.91,0.65,0.75,0.43,0.88,0.11,42,1,Bulgaria
52,ECDC-norrsken_blue,inc case,2,BG,1.47,0.85,0.78,0.47,1,0.35,17,1,Bulgaria
52,ECDC-norrsken_green,inc case,2,BG,1.3,0.76,0.69,0.18,0.71,0.42,17,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,0.03,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,0.95,0.58,0.64,0.64,0.95,0.14,39,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,1.03,0.59,0.64,0.49,0.72,0.03,39,1,Bulgaria
52,ECDC-norrsken_blue,inc case,3,BG,1.59,0.88,0.8,0.38,1,0.53,16,1,Bulgaria
52,ECDC-norrsken_green,inc case,3,BG,1.14,0.66,0.6,0.19,0.62,0.62,16,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0.04,42,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,0.95,0.56,0.62,0.68,0.92,0.18,38,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.12,0.6,0.65,0.45,0.68,0.04,38,1,Bulgaria
52,ECDC-norrsken_blue,inc case,4,BG,1.67,0.9,0.81,0.4,0.93,0.56,15,1,Bulgaria
52,ECDC-norrsken_green,inc case,4,BG,1.18,0.65,0.59,0.2,0.6,0.59,15,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,0.03,41,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,0.98,0.57,0.63,0.68,0.92,0.16,37,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.17,0.61,0.68,0.35,0.68,0.01,37,1,Bulgaria
52,ECDC-norrsken_blue,inc death,1,BG,3.29,2.08,1.86,0.35,0.82,0.59,17,1,Bulgaria
52,ECDC-norrsken_green,inc death,1,BG,2.3,1.55,1.38,0.24,0.47,0.66,17,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.88,1,-0,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,1.09,0.67,0.68,0.67,0.97,0.06,39,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.08,0.62,0.69,0.54,0.92,0.08,39,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.99,0.51,0.57,0.71,0.98,0.08,42,1,Bulgaria
52,ECDC-norrsken_blue,inc death,2,BG,3.97,1.68,1.55,0.29,0.88,0.62,17,1,Bulgaria
52,ECDC-norrsken_green,inc death,2,BG,3.05,1.41,1.28,0.24,0.41,0.7,17,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,0.02,43,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,1.2,0.6,0.6,0.69,0.97,0.12,39,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.07,0.45,0.53,0.44,0.9,0.12,39,1,Bulgaria
52,ECDC-norrsken_blue,inc death,3,BG,5.29,1.77,1.62,0.25,0.75,0.69,16,1,Bulgaria
52,ECDC-norrsken_green,inc death,3,BG,4.78,1.78,1.62,0.31,0.44,0.72,16,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0.02,42,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,1.24,0.6,0.59,0.66,1,0.13,38,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.07,0.37,0.46,0.5,0.87,0.15,38,1,Bulgaria
52,ECDC-norrsken_blue,inc death,4,BG,5.31,1.64,1.49,0.2,0.87,0.7,15,1,Bulgaria
52,ECDC-norrsken_green,inc death,4,BG,5.08,1.85,1.66,0.27,0.4,0.75,15,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.02,41,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,1.27,0.58,0.57,0.57,1,0.15,37,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.07,0.34,0.43,0.59,0.84,0.14,37,1,Bulgaria
52,ECDC-norrsken_blue,inc case,1,CZ,1.32,0.86,0.85,0.67,0.89,0.36,18,1,Czechia
52,ECDC-norrsken_green,inc case,1,CZ,1.21,0.9,0.89,0.33,0.56,0.34,18,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.66,1,-0.1,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,1.14,0.72,0.73,0.63,0.93,-0.08,41,1,Czechia
52,ECDC-norrsken_blue,inc case,2,CZ,1.41,0.86,0.87,0.61,0.89,0.38,18,1,Czechia
52,ECDC-norrsken_green,inc case,2,CZ,1.31,0.91,0.91,0.33,0.56,0.28,18,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,0.84,1,-0.07,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,1.15,0.67,0.66,0.66,0.93,-0.11,41,1,Czechia
52,ECDC-norrsken_blue,inc case,3,CZ,1.5,0.9,0.92,0.47,0.88,0.47,17,1,Czechia
52,ECDC-norrsken_green,inc case,3,CZ,1.41,0.93,0.96,0.29,0.53,0.29,17,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,0.88,1,-0.05,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,1.2,0.65,0.61,0.68,0.95,-0.07,40,1,Czechia
52,ECDC-norrsken_blue,inc case,4,CZ,1.63,0.99,1.03,0.31,0.88,0.56,16,1,Czechia
52,ECDC-norrsken_green,inc case,4,CZ,1.52,1.01,1.05,0.19,0.5,0.28,16,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,0.93,1,-0.03,42,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,1.22,0.68,0.62,0.67,0.95,-0.07,39,1,Czechia
52,ECDC-norrsken_green,inc hosp,1,CZ,1.31,1.11,1.18,0.24,0.53,0.76,17,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.86,1,-0.01,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.98,0.75,0.72,0.65,1,-0.12,40,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,1.09,0.88,0.87,0.5,0.8,-0.29,40,1,Czechia
52,ECDC-norrsken_green,inc hosp,2,CZ,1.23,1.09,1.12,0.24,0.59,0.74,17,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.86,1,-0.03,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.98,0.77,0.75,0.68,1,-0.11,40,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,1.06,0.92,0.91,0.45,0.78,-0.31,40,1,Czechia
52,ECDC-norrsken_green,inc hosp,3,CZ,1.21,1.08,1.11,0.29,0.53,0.72,17,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.86,1,-0.02,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.99,0.79,0.77,0.7,0.98,-0.1,40,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,1.11,0.97,0.97,0.48,0.7,-0.32,40,1,Czechia
52,ECDC-norrsken_green,inc hosp,4,CZ,1.21,1.11,1.1,0.29,0.47,0.68,17,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.8,1,-0.03,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.98,0.81,0.79,0.62,1,-0.12,40,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,1.09,1,1.03,0.4,0.68,-0.34,40,1,Czechia
52,ECDC-norrsken_blue,inc case,1,EE,1.08,0.69,0.84,0.65,1,0.31,17,1,Estonia
52,ECDC-norrsken_green,inc case,1,EE,1.43,0.93,1.12,0.12,0.59,0.37,17,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.7,1,0.07,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.93,0.54,0.39,0.56,1,0.09,36,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,4.14,3.83,4.02,1,1,0.15,24,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.07,0.64,0.57,0.55,0.84,0.07,31,1,Estonia
52,ECDC-norrsken_blue,inc case,2,EE,1.03,0.56,0.64,0.65,1,0.32,17,1,Estonia
52,ECDC-norrsken_green,inc case,2,EE,1.43,0.78,0.88,0.29,0.71,0.42,17,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,0.02,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.91,0.45,0.35,0.69,0.97,0.07,36,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,4.91,3.28,3.56,1,1,0.18,24,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,1.03,0.53,0.48,0.55,0.84,0.05,31,1,Estonia
52,ECDC-norrsken_blue,inc case,3,EE,1.07,0.52,0.58,0.5,1,0.34,16,1,Estonia
52,ECDC-norrsken_green,inc case,3,EE,1.58,0.75,0.83,0.06,0.69,0.5,16,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,0.98,1,0.01,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.91,0.42,0.33,0.69,0.94,0.02,35,1,Estonia
52,Lydia-SARIMA,inc case,3,EE,5.91,3.09,3.39,1,1,0.19,23,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,1.02,0.46,0.42,0.67,0.83,0.01,30,1,Estonia
52,ECDC-norrsken_blue,inc case,4,EE,1.22,0.5,0.55,0.47,1,0.41,15,1,Estonia
52,ECDC-norrsken_green,inc case,4,EE,1.88,0.74,0.82,0.2,0.67,0.4,15,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.01,41,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.97,0.38,0.32,0.74,0.97,-0.01,34,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,1.04,0.41,0.39,0.62,0.83,-0.02,29,1,Estonia
52,ECDC-norrsken_blue,inc death,1,EE,1.52,1.31,1.41,0.35,0.94,0.59,17,1,Estonia
52,ECDC-norrsken_green,inc death,1,EE,1.32,1.29,1.37,0.29,0.65,0.59,17,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.77,1,0.03,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.12,0.86,0.72,0.78,1,0.06,36,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.03,1.1,1.11,0.79,1,0.01,24,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.16,0.93,0.96,0.6,0.87,0.07,30,1,Estonia
52,ECDC-norrsken_blue,inc death,2,EE,1.8,1.4,1.53,0.24,1,0.61,17,1,Estonia
52,ECDC-norrsken_green,inc death,2,EE,1.59,1.32,1.43,0.35,0.71,0.58,17,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.84,1,0.03,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.11,0.8,0.64,0.81,1,0.07,36,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,0.98,1.07,1.07,0.79,1,0.03,24,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.23,0.81,0.85,0.73,0.87,0.09,30,1,Estonia
52,ECDC-norrsken_blue,inc death,3,EE,2.01,1.3,1.43,0.25,1,0.66,16,1,Estonia
52,ECDC-norrsken_green,inc death,3,EE,1.73,1.28,1.41,0.44,0.81,0.59,16,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.88,1,0.03,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.15,0.76,0.63,0.83,1,0.05,35,1,Estonia
52,Lydia-SARIMA,inc death,3,EE,1.05,1.05,1.08,0.83,1,0.03,23,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.14,0.6,0.58,0.86,0.93,0.1,29,1,Estonia
52,ECDC-norrsken_blue,inc death,4,EE,2.21,1.4,1.49,0.33,1,0.64,15,1,Estonia
52,ECDC-norrsken_green,inc death,4,EE,1.81,1.49,1.59,0.53,0.8,0.47,15,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.88,1,0.03,41,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.12,0.77,0.67,0.71,1,0.01,34,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.11,0.62,0.64,0.79,0.93,0.13,28,1,Estonia
52,ECDC-norrsken_blue,inc case,1,GR,0.96,0.88,0.92,0.72,0.94,0.37,18,1,Greece
52,ECDC-norrsken_green,inc case,1,GR,1.24,1.27,1.33,0.33,0.56,0.14,18,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.52,1,-0.04,44,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.94,0.92,0.89,0.61,0.93,-0.04,41,1,Greece
52,Lydia-SARIMA,inc case,1,GR,1.21,1.93,1.94,1,1,0.08,25,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.03,0.99,0.93,0.48,0.82,-0.13,40,1,Greece
52,ECDC-norrsken_blue,inc case,2,GR,1.13,1.02,1.09,0.72,0.89,0.41,18,1,Greece
52,ECDC-norrsken_green,inc case,2,GR,1.34,1.32,1.4,0.11,0.67,0.15,18,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.7,1,-0.01,44,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.99,0.95,0.91,0.61,0.9,-0.02,41,1,Greece
52,Lydia-SARIMA,inc case,2,GR,1.25,1.82,1.83,1,1,0.09,25,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.1,1.04,0.95,0.42,0.8,-0.08,40,1,Greece
52,ECDC-norrsken_blue,inc case,3,GR,1.25,1.13,1.21,0.71,0.94,0.4,17,1,Greece
52,ECDC-norrsken_green,inc case,3,GR,1.45,1.38,1.48,0.18,0.59,0.22,17,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.79,1,0,43,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.07,0.99,0.94,0.62,0.92,-0.01,40,1,Greece
52,Lydia-SARIMA,inc case,3,GR,1.21,1.61,1.61,1,1,0.09,24,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.19,1.1,0.99,0.33,0.77,-0.08,39,1,Greece
52,ECDC-norrsken_blue,inc case,4,GR,1.3,1.2,1.3,0.69,0.94,0.43,16,1,Greece
52,ECDC-norrsken_green,inc case,4,GR,1.48,1.44,1.57,0.12,0.5,0.27,16,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.79,1,-0,42,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.08,1,0.96,0.64,0.92,-0.03,39,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.22,1.12,0.99,0.29,0.71,-0.11,38,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.68,1,-0.09,44,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.55,1.44,1.44,0.46,0.79,-0.15,39,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.84,1,-0.07,44,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.44,1.26,1.26,0.44,0.79,-0.13,39,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.81,1,-0.04,43,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.41,1.17,1.17,0.37,0.82,-0.13,38,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,0.88,1,-0.04,42,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.44,1.1,1.1,0.32,0.84,-0.14,37,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,0.69,1,0.03,36,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.33,1.52,1.52,0.07,0.39,-0.24,28,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,0.92,1,0.04,36,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.99,0.93,0.93,0.43,0.79,-0.08,28,1,Croatia
52,ECDC-norrsken_blue,inc case,1,HU,1.87,1.11,1.28,0.71,0.88,0.26,17,1,Hungary
52,ECDC-norrsken_green,inc case,1,HU,1.52,0.96,1.1,0.24,0.41,0.37,17,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.89,1,0.02,44,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,1.38,0.73,0.61,0.76,0.92,-0.04,38,1,Hungary
