weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.06,28,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.79,0.42,0.45,0.67,1,-0.01,27,1,Belgium
52,SGroup-RandomForest,inc case,3,BE,1.88,1.14,1.02,0.55,1,0.34,22,1,Belgium
52,epiforecasts-EpiNow2,inc case,3,BE,1.02,0.47,0.47,0.28,0.56,-0.22,25,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,0.94,0.49,0.51,0.41,0.63,-0.1,27,1,Belgium
52,epiforecasts-weeklygrowth,inc case,3,BE,0.76,0.51,0.54,0.46,0.96,0.07,26,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.06,27,1,Belgium
52,SGroup-RandomForest,inc case,4,BE,1.09,0.63,0.57,0.43,1,0.26,21,1,Belgium
52,epiforecasts-EpiNow2,inc case,4,BE,1.11,0.52,0.51,0.21,0.58,-0.26,24,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.93,0.48,0.5,0.46,0.54,-0.16,26,1,Belgium
52,epiforecasts-weeklygrowth,inc case,4,BE,0.78,0.58,0.62,0.4,0.96,0.07,25,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.87,1,-0.09,31,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,0.94,0.72,0.74,0.8,1,-0.05,30,1,Bulgaria
52,SGroup-RandomForest,inc case,1,BG,1.16,1.21,1.17,0.83,1,0.06,24,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,1,BG,0.9,0.5,0.51,0.41,0.9,-0.05,29,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,0.86,0.56,0.55,0.38,0.79,-0.11,29,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.13,1.08,1.08,0.72,0.9,-0.19,29,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.05,30,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,1.01,0.62,0.64,0.72,1,-0.02,29,1,Bulgaria
52,SGroup-RandomForest,inc case,2,BG,1.49,1.27,1.23,0.57,1,0.1,23,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,2,BG,0.84,0.41,0.42,0.36,0.82,-0.07,28,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,0.96,0.53,0.53,0.25,0.61,-0.12,28,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,1.15,0.85,0.84,0.71,0.86,-0.16,28,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,-0.03,29,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,1.01,0.59,0.61,0.75,1,-0,28,1,Bulgaria
52,SGroup-RandomForest,inc case,3,BG,1.69,1.44,1.41,0.45,1,0.23,22,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,3,BG,0.97,0.43,0.44,0.26,0.7,-0.06,27,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,0.99,0.52,0.51,0.22,0.59,-0.08,27,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.19,0.77,0.75,0.78,0.85,-0.14,27,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.02,28,1,Bulgaria
52,SGroup-RandomForest,inc case,4,BG,1.55,0.9,0.9,0.43,1,0.2,21,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,4,BG,1.14,0.48,0.49,0.15,0.65,-0.03,26,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.04,0.52,0.51,0.19,0.62,-0.05,26,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.26,0.74,0.73,0.81,0.85,-0.1,26,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.9,1,-0.03,31,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,1.02,0.62,0.61,0.83,0.97,-0.05,30,1,Bulgaria
52,SGroup-RandomForest,inc death,1,BG,0.92,0.46,0.45,0.67,1,-0.01,24,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,1,BG,1.21,0.62,0.62,0.43,0.91,-0.06,23,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.15,0.64,0.63,0.52,0.91,0.14,23,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,1,BG,1.64,572.31,624.65,0.82,0.95,-0.35,22,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,1.02,0.58,0.57,0.86,0.97,-0.07,29,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.01,30,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,0.93,0.43,0.48,0.86,0.97,-0.01,29,1,Bulgaria
52,SGroup-RandomForest,inc death,2,BG,0.87,0.34,0.33,0.61,1,0.1,23,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,2,BG,1.07,0.45,0.44,0.32,0.82,-0,22,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.1,0.46,0.44,0.55,0.91,0.19,22,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,2,BG,1.31,1831.05,1820.56,0.76,0.95,-0.4,21,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,0.98,0.41,0.4,0.82,0.96,-0.05,28,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,0,29,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.92,0.35,0.42,0.89,1,0.01,28,1,Bulgaria
52,SGroup-RandomForest,inc death,3,BG,0.83,0.29,0.28,0.64,1,0.21,22,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,3,BG,1.16,0.38,0.37,0.29,0.81,0.02,21,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.07,0.37,0.35,0.52,0.9,0.18,21,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,3,BG,1.13,2927.2,2883.87,0.8,0.95,-0.43,20,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.92,0.31,0.3,0.89,0.96,-0.02,27,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.01,28,1,Bulgaria
52,SGroup-RandomForest,inc death,4,BG,1.01,0.31,0.32,0.57,1,0.36,21,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,4,BG,1.26,0.34,0.34,0.3,0.85,0.08,20,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.11,0.31,0.3,0.6,0.9,0.24,20,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,4,BG,1.12,3336.58,3254.39,0.79,0.95,-0.44,19,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.97,0.28,0.28,0.85,0.96,-0.01,26,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.97,1,-0.02,31,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,1,CY,1,0.49,0.52,0.72,1,-0.19,29,1,Cyprus
52,SGroup-RandomForest,inc case,1,CY,1.61,0.92,0.89,0.5,0.96,-0.3,24,1,Cyprus
52,epiforecasts-EpiNow2,inc case,1,CY,1.07,0.48,0.47,0.55,0.72,-0.37,29,1,Cyprus
52,epiforecasts-tsensemble,inc case,1,CY,1.15,0.45,0.44,0.41,0.79,-0.06,29,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,1,CY,1.41,0.57,0.57,0.61,1,-0.37,28,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.97,1,-0.01,30,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,2,CY,1.09,0.44,0.47,0.75,1,-0.19,28,1,Cyprus
52,SGroup-RandomForest,inc case,2,CY,1.42,0.74,0.73,0.52,0.96,-0.24,23,1,Cyprus
52,epiforecasts-EpiNow2,inc case,2,CY,1.23,0.48,0.47,0.39,0.68,-0.45,28,1,Cyprus
52,epiforecasts-tsensemble,inc case,2,CY,1.15,0.41,0.4,0.43,0.79,-0.03,28,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,2,CY,1.48,0.5,0.5,0.52,1,-0.4,27,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,-0,29,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,3,CY,1.13,0.41,0.44,0.81,1,-0.17,27,1,Cyprus
52,SGroup-RandomForest,inc case,3,CY,1.4,0.63,0.63,0.64,1,-0.22,22,1,Cyprus
52,epiforecasts-EpiNow2,inc case,3,CY,1.32,0.48,0.46,0.26,0.63,-0.49,27,1,Cyprus
52,epiforecasts-tsensemble,inc case,3,CY,1.1,0.36,0.36,0.41,0.78,-0,27,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,3,CY,1.46,0.46,0.45,0.54,1,-0.42,26,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,1,1,-0.02,28,1,Cyprus
52,SGroup-RandomForest,inc case,4,CY,1.31,0.54,0.55,0.62,1,-0.22,21,1,Cyprus
52,epiforecasts-EpiNow2,inc case,4,CY,1.39,0.46,0.45,0.27,0.58,-0.57,26,1,Cyprus
52,epiforecasts-tsensemble,inc case,4,CY,1.06,0.32,0.32,0.46,0.73,-0.02,26,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,1,1,1,1,1,0.01,30,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,1,CY,0.86,0.27,0.44,1,1,0,26,1,Cyprus
52,SGroup-RandomForest,inc death,1,CY,10.09,Inf,1.79,0.67,1,0.24,24,1,Cyprus
52,epiforecasts-tsensemble,inc death,1,CY,0.85,0,0.04,1,1,0.03,23,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,1,CY,739113.33,97004.01,89764.8,0.85,0.9,0.17,20,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.01,29,1,Cyprus
52,SGroup-RandomForest,inc death,2,CY,16.74,2.59,2.04,0.65,1,0.28,23,1,Cyprus
52,epiforecasts-tsensemble,inc death,2,CY,0.62,0.07,0.09,1,1,0.04,22,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.02,28,1,Cyprus
52,SGroup-RandomForest,inc death,3,CY,11.22,Inf,2.43,0.68,1,0.3,22,1,Cyprus
52,epiforecasts-tsensemble,inc death,3,CY,0.74,0,0.04,1,1,0.03,21,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,1,1,1,1,0.01,27,1,Cyprus
52,SGroup-RandomForest,inc death,4,CY,9.87,1.22,1.25,0.67,1,0.26,21,1,Cyprus
52,epiforecasts-tsensemble,inc death,4,CY,0.5,0.03,0.03,1,1,0.03,20,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.77,1,0.06,31,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.89,0.49,0.56,0.7,1,0.02,30,1,Czechia
52,SGroup-RandomForest,inc case,1,CZ,1.1,0.93,0.78,0.71,1,0.08,24,1,Czechia
52,epiforecasts-EpiNow2,inc case,1,CZ,1.39,0.72,0.7,0.34,0.72,-0.19,29,1,Czechia
52,epiforecasts-tsensemble,inc case,1,CZ,0.95,0.56,0.55,0.55,0.79,-0.17,29,1,Czechia
52,epiforecasts-weeklygrowth,inc case,1,CZ,0.69,0.38,0.38,0.54,1,-0.02,28,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,1.03,0.52,0.57,0.47,0.9,0.06,30,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,0.04,30,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.9,0.38,0.45,0.66,1,-0.02,29,1,Czechia
52,SGroup-RandomForest,inc case,2,CZ,1.51,0.96,0.78,0.39,1,0.11,23,1,Czechia
52,epiforecasts-EpiNow2,inc case,2,CZ,1.28,0.54,0.51,0.21,0.71,-0.23,28,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,0.94,0.43,0.41,0.46,0.71,-0.21,28,1,Czechia
52,epiforecasts-weeklygrowth,inc case,2,CZ,0.7,0.31,0.3,0.59,1,-0.03,27,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.06,0.41,0.47,0.41,0.97,0.08,29,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.04,29,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.91,0.32,0.4,0.61,1,-0.02,28,1,Czechia
52,SGroup-RandomForest,inc case,3,CZ,1.56,0.98,0.8,0.45,1,0.25,22,1,Czechia
52,epiforecasts-EpiNow2,inc case,3,CZ,1.06,0.41,0.39,0.22,0.67,-0.32,27,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,0.94,0.39,0.37,0.41,0.67,-0.25,27,1,Czechia
52,epiforecasts-weeklygrowth,inc case,3,CZ,0.7,0.28,0.26,0.46,1,-0.06,26,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.06,0.38,0.43,0.36,0.86,0.06,28,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.04,28,1,Czechia
52,SGroup-RandomForest,inc case,4,CZ,1.4,0.58,0.49,0.33,1,0.23,21,1,Czechia
52,epiforecasts-EpiNow2,inc case,4,CZ,0.82,0.3,0.3,0.23,0.62,-0.39,26,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,0.97,0.37,0.36,0.46,0.58,-0.28,26,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.61,0.23,0.23,0.4,1,-0.09,25,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.06,0.36,0.42,0.22,0.85,0.08,27,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,-0.02,30,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.76,0.43,0.51,0.93,1,-0.02,29,1,Czechia
52,SGroup-RandomForest,inc death,1,CZ,0.56,0.28,0.26,0.83,1,0.07,24,1,Czechia
52,epiforecasts-EpiNow2,inc death,1,CZ,0.5,0.27,0.26,0.73,0.95,-0.26,22,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,0.99,0.47,0.46,0.61,0.78,-0.28,23,1,Czechia
52,epiforecasts-weeklygrowth,inc death,1,CZ,1.01,0.53,0.53,0.55,0.86,-0.25,22,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.75,0.48,0.45,0.86,1,0.1,29,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.02,29,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.8,0.31,0.42,1,1,0.01,28,1,Czechia
52,SGroup-RandomForest,inc death,2,CZ,0.6,0.24,0.21,0.78,1,0.18,23,1,Czechia
52,epiforecasts-EpiNow2,inc death,2,CZ,0.45,0.19,0.18,0.71,0.86,-0.3,21,1,Czechia
52,epiforecasts-tsensemble,inc death,2,CZ,0.91,0.33,0.3,0.59,0.73,-0.32,22,1,Czechia
52,epiforecasts-weeklygrowth,inc death,2,CZ,1.06,0.4,0.39,0.48,0.86,-0.27,21,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.94,0.4,0.41,0.89,1,0.2,28,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.04,28,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.86,0.3,0.4,0.93,1,0.06,27,1,Czechia
52,SGroup-RandomForest,inc death,3,CZ,0.75,0.29,0.27,0.59,1,0.38,22,1,Czechia
52,epiforecasts-EpiNow2,inc death,3,CZ,0.42,0.18,0.16,0.6,0.75,-0.34,20,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.9,0.29,0.26,0.57,0.71,-0.36,21,1,Czechia
52,epiforecasts-weeklygrowth,inc death,3,CZ,1.03,0.37,0.34,0.5,0.8,-0.34,20,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.04,0.36,0.39,0.81,1,0.23,27,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.03,27,1,Czechia
52,SGroup-RandomForest,inc death,4,CZ,0.91,0.31,0.3,0.48,0.9,0.49,21,1,Czechia
52,epiforecasts-EpiNow2,inc death,4,CZ,0.53,0.16,0.16,0.58,0.74,-0.32,19,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.92,0.26,0.24,0.6,0.75,-0.36,20,1,Czechia
52,epiforecasts-weeklygrowth,inc death,4,CZ,0.95,0.34,0.34,0.47,0.74,-0.36,19,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.13,0.32,0.36,0.77,1,0.28,26,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.97,1,0.04,33,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.75,0.48,0.52,0.68,1,-0.08,31,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,1.01,0.73,0.78,0.47,0.72,-0.13,32,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.61,0.49,0.53,0.55,1,-0,29,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.65,0.37,0.29,0.61,1,-0.26,23,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.97,1,0.05,32,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.75,0.51,0.56,0.7,1,-0.04,30,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.53,0.43,0.43,0.34,0.76,-0.42,29,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,0.99,0.78,0.83,0.42,0.68,-0.14,31,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.67,0.55,0.59,0.5,1,-0.04,28,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.62,0.42,0.34,0.73,1,-0.19,22,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.97,1,0.06,31,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.75,0.54,0.58,0.66,0.97,-0.04,29,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.58,0.47,0.47,0.25,0.68,-0.44,28,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.99,0.84,0.91,0.37,0.63,-0.15,30,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.71,0.61,0.65,0.48,1,-0.03,27,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.61,0.47,0.39,0.67,0.95,-0.22,21,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.97,1,0.08,30,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.82,0.58,0.64,0.5,1,-0.04,28,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.56,0.48,0.47,0.3,0.67,-0.48,27,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.97,0.91,0.98,0.34,0.62,-0.18,29,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,4,CZ,0.78,0.68,0.72,0.35,1,-0.06,26,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.73,0.53,0.43,0.55,1,-0.2,20,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.01,30,1,Denmark
52,SGroup-RandomForest,inc case,1,DK,7.28,1.11,1.05,0.17,0.96,0.02,24,1,Denmark
52,epiforecasts-EpiNow2,inc case,1,DK,0.88,0.12,0.12,0.32,0.71,-0.07,28,1,Denmark
52,epiforecasts-weeklygrowth,inc case,1,DK,0.79,0.11,0.12,0.57,1,-0.15,28,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.02,29,1,Denmark
52,SGroup-RandomForest,inc case,2,DK,5.54,0.86,0.84,0.17,0.87,0.04,23,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.96,0.12,0.12,0.33,0.67,-0.01,27,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.73,0.1,0.1,0.52,1,-0.14,27,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.01,28,1,Denmark
52,SGroup-RandomForest,inc case,3,DK,5.17,0.83,0.82,0.36,1,0.21,22,1,Denmark
52,epiforecasts-EpiNow2,inc case,3,DK,0.98,0.12,0.12,0.23,0.65,-0.06,26,1,Denmark
52,epiforecasts-weeklygrowth,inc case,3,DK,0.7,0.09,0.09,0.5,1,-0.16,26,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.03,27,1,Denmark
52,SGroup-RandomForest,inc case,4,DK,3.36,0.47,0.47,0.14,0.95,-0,21,1,Denmark
52,epiforecasts-EpiNow2,inc case,4,DK,1.01,0.12,0.12,0.2,0.64,-0.09,25,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.91,1,0.01,23,1,Denmark
52,SGroup-RandomForest,inc death,1,DK,1.45,1.89,1.94,0.2,0.55,-0.31,20,1,Denmark
52,epiforecasts-EpiNow2,inc death,1,DK,0.67,0.58,0.57,0.35,0.9,-0.52,20,1,Denmark
52,epiforecasts-weeklygrowth,inc death,1,DK,1.19,1.07,1.06,0.43,0.95,-0.15,21,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.91,1,0,22,1,Denmark
52,SGroup-RandomForest,inc death,2,DK,1.34,1.79,1.83,0.16,0.63,-0.28,19,1,Denmark
52,epiforecasts-EpiNow2,inc death,2,DK,0.71,0.59,0.58,0.32,0.84,-0.58,19,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,1.13,1.05,1.04,0.45,1,-0.16,20,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.95,1,0,21,1,Denmark
