weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-EpiNow2,inc case,2,CZ,0.99,0.36,0.37,0.3,0.75,-0.26,20,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,1.02,0.36,0.36,0.55,0.9,0.03,20,1,Czechia
52,epiforecasts-weeklygrowth,inc case,2,CZ,0.5,0.2,0.21,0.63,1,0.12,19,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.08,0.37,0.46,0.48,1,0.4,21,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.15,21,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.93,0.28,0.4,0.71,1,0.19,21,1,Czechia
52,SGroup-RandomForest,inc case,3,CZ,3.02,1.63,0.9,0.29,1,0.62,14,1,Czechia
52,epiforecasts-EpiNow2,inc case,3,CZ,0.89,0.28,0.28,0.26,0.74,-0.3,19,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,0.99,0.3,0.29,0.53,0.89,0.02,19,1,Czechia
52,epiforecasts-weeklygrowth,inc case,3,CZ,0.5,0.18,0.18,0.61,1,0.16,18,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.08,0.33,0.41,0.45,1,0.44,20,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.12,20,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.93,0.27,0.38,0.75,1,0.2,20,1,Czechia
52,SGroup-RandomForest,inc case,4,CZ,2.46,0.97,0.54,0.23,1,0.69,13,1,Czechia
52,epiforecasts-EpiNow2,inc case,4,CZ,0.8,0.23,0.23,0.22,0.67,-0.32,18,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,0.98,0.28,0.27,0.67,0.83,0.03,18,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.51,0.18,0.18,0.53,1,0.2,17,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.08,0.32,0.4,0.32,1,0.49,19,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,0.08,22,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.65,0.38,0.51,1,1,0.12,22,1,Czechia
52,SGroup-RandomForest,inc death,1,CZ,0.58,0.25,0.22,0.81,1,0.26,16,1,Czechia
52,epiforecasts-EpiNow2,inc death,1,CZ,0.34,0.12,0.12,0.79,1,-0.14,14,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,0.93,0.35,0.33,0.93,1,0.07,15,1,Czechia
52,epiforecasts-weeklygrowth,inc death,1,CZ,0.76,0.42,0.41,0.86,0.93,0.04,14,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.63,0.47,0.44,0.86,1,0.26,21,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.1,21,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.68,0.3,0.44,1,1,0.13,21,1,Czechia
52,SGroup-RandomForest,inc death,2,CZ,0.75,0.22,0.19,0.67,1,0.39,15,1,Czechia
52,epiforecasts-EpiNow2,inc death,2,CZ,0.24,0.07,0.07,0.85,0.92,-0.15,13,1,Czechia
52,epiforecasts-tsensemble,inc death,2,CZ,0.8,0.23,0.21,0.86,1,-0.01,14,1,Czechia
52,epiforecasts-weeklygrowth,inc death,2,CZ,0.75,0.31,0.29,0.77,1,0.07,13,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.95,0.4,0.42,0.85,1,0.38,20,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.1,20,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.77,0.28,0.42,0.9,1,0.18,20,1,Czechia
52,SGroup-RandomForest,inc death,3,CZ,1.12,0.29,0.26,0.36,1,0.64,14,1,Czechia
52,epiforecasts-EpiNow2,inc death,3,CZ,0.18,0.04,0.04,0.75,0.92,-0.12,12,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.76,0.18,0.15,0.85,1,-0.04,13,1,Czechia
52,epiforecasts-weeklygrowth,inc death,3,CZ,0.74,0.3,0.26,0.83,0.92,0,12,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.16,0.39,0.42,0.74,1,0.45,19,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.09,19,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.8,0.28,0.42,0.95,1,0.21,19,1,Czechia
52,SGroup-RandomForest,inc death,4,CZ,1.28,0.35,0.3,0.15,0.85,0.76,13,1,Czechia
52,epiforecasts-EpiNow2,inc death,4,CZ,0.18,0.03,0.03,0.82,1,0.01,11,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.8,0.16,0.14,0.92,1,-0.02,12,1,Czechia
52,epiforecasts-weeklygrowth,inc death,4,CZ,0.69,0.31,0.27,0.82,0.91,0.05,11,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.24,0.36,0.39,0.67,1,0.52,18,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.96,1,0.15,25,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.67,0.38,0.48,0.75,1,0.06,24,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.35,0.26,0.3,0.5,0.82,-0.42,22,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,0.93,0.58,0.72,0.62,0.83,0.12,24,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.65,0.4,0.49,0.62,1,0.16,21,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.43,0.24,0.11,0.73,1,-0.11,15,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.96,1,0.15,24,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.69,0.4,0.5,0.74,1,0.12,23,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.37,0.26,0.3,0.38,0.81,-0.42,21,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,0.92,0.59,0.75,0.57,0.83,0.15,23,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.66,0.43,0.53,0.55,1,0.17,20,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.47,0.3,0.13,0.79,1,-0.04,14,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.96,1,0.16,23,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.7,0.42,0.54,0.73,0.95,0.15,22,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.37,0.27,0.31,0.3,0.7,-0.4,20,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.89,0.6,0.81,0.5,0.82,0.15,22,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.66,0.47,0.58,0.58,1,0.25,19,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.58,0.37,0.15,0.77,0.92,-0.02,13,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.95,1,0.2,22,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.72,0.45,0.6,0.57,1,0.19,21,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.4,0.28,0.33,0.37,0.74,-0.38,19,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.84,0.62,0.87,0.48,0.86,0.13,21,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,4,CZ,0.68,0.54,0.66,0.44,1,0.26,18,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.73,0.43,0.16,0.67,1,0.1,12,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.05,22,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,1,DK,0.88,0.15,0.18,0.68,1,0.06,22,1,Denmark
52,SGroup-RandomForest,inc case,1,DK,7.9,1.41,1.21,0.06,0.94,0.16,16,1,Denmark
52,epiforecasts-EpiNow2,inc case,1,DK,0.7,0.11,0.11,0.35,0.75,-0.08,20,1,Denmark
52,epiforecasts-tsensemble,inc case,1,DK,1.16,0.17,0.17,0.3,0.75,0.26,20,1,Denmark
52,epiforecasts-weeklygrowth,inc case,1,DK,0.62,0.12,0.12,0.65,1,0.07,20,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.07,21,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,2,DK,0.92,0.15,0.17,0.62,1,0.1,21,1,Denmark
52,SGroup-RandomForest,inc case,2,DK,6.53,1.1,1,0,0.93,0.17,15,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.69,0.11,0.1,0.37,0.74,0.04,19,1,Denmark
52,epiforecasts-tsensemble,inc case,2,DK,1.19,0.15,0.15,0.42,0.74,0.31,19,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.54,0.1,0.1,0.68,1,0.12,19,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.06,20,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,3,DK,0.91,0.15,0.19,0.7,1,0.14,20,1,Denmark
52,SGroup-RandomForest,inc case,3,DK,5.98,1.06,0.99,0.36,1,0.42,14,1,Denmark
52,epiforecasts-EpiNow2,inc case,3,DK,0.71,0.1,0.1,0.28,0.72,0.07,18,1,Denmark
52,epiforecasts-tsensemble,inc case,3,DK,1.22,0.15,0.14,0.33,0.78,0.34,18,1,Denmark
52,epiforecasts-weeklygrowth,inc case,3,DK,0.51,0.09,0.09,0.72,1,0.14,18,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.08,19,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,4,DK,0.89,0.12,0.14,0.63,1,0.22,19,1,Denmark
52,SGroup-RandomForest,inc case,4,DK,3.86,0.62,0.54,0,1,0.16,13,1,Denmark
52,epiforecasts-EpiNow2,inc case,4,DK,0.73,0.1,0.1,0.29,0.76,0.12,17,1,Denmark
52,epiforecasts-tsensemble,inc case,4,DK,1.26,0.14,0.13,0.29,0.76,0.44,17,1,Denmark
52,epiforecasts-weeklygrowth,inc case,4,DK,0.46,0.09,0.09,0.65,1,0.18,17,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.87,1,0.13,15,1,Denmark
52,SGroup-RandomForest,inc death,1,DK,1.37,1.75,1.8,0.17,0.67,-0.08,12,1,Denmark
52,epiforecasts-EpiNow2,inc death,1,DK,0.34,0.35,0.34,0.58,0.92,-0.33,12,1,Denmark
52,epiforecasts-weeklygrowth,inc death,1,DK,1.03,1.01,1,0.54,1,0.19,13,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.86,1,0.14,14,1,Denmark
52,SGroup-RandomForest,inc death,2,DK,1.37,1.66,1.7,0,0.64,-0.2,11,1,Denmark
52,epiforecasts-EpiNow2,inc death,2,DK,0.41,0.33,0.33,0.45,0.91,-0.39,11,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,1,1.01,1,0.67,1,0.22,12,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.92,1,0.14,13,1,Denmark
52,SGroup-RandomForest,inc death,3,DK,1.27,1.6,1.6,0.2,0.7,-0.08,10,1,Denmark
52,epiforecasts-weeklygrowth,inc death,3,DK,0.93,1.03,1.03,0.55,1,0.25,11,1,Denmark
52,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,1,0.18,12,1,Denmark
52,SGroup-RandomForest,inc death,4,DK,1.19,1.44,1.44,0.22,0.67,-0.08,9,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.17,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.82,0.21,0.26,0.73,1,0.24,22,1,Estonia
52,SGroup-RandomForest,inc case,1,EE,6.99,2.19,1.63,0.53,1,0.41,15,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,0.78,0.19,0.2,0.45,0.8,0.13,20,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,0.92,0.24,0.25,0.45,0.8,0.28,20,1,Estonia
52,epiforecasts-weeklygrowth,inc case,1,EE,0.69,0.2,0.2,0.68,1,0.3,19,1,Estonia
52,fjordhest-ensemble,inc case,1,EE,0.77,0.2,0.2,0.5,0.85,0.34,20,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.13,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.8,0.17,0.23,0.71,1,0.28,21,1,Estonia
52,SGroup-RandomForest,inc case,2,EE,6.5,2.04,1.52,0.29,1,0.66,14,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.76,0.17,0.17,0.32,0.74,0.15,19,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.92,0.2,0.2,0.26,0.79,0.34,19,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.62,0.16,0.16,0.61,1,0.32,18,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.75,0.16,0.16,0.58,0.95,0.3,19,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.12,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.78,0.16,0.23,0.6,1,0.31,20,1,Estonia
52,SGroup-RandomForest,inc case,3,EE,4.38,1.42,1.14,0.31,1,0.62,13,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.75,0.16,0.16,0.33,0.72,0.17,18,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.83,0.18,0.18,0.44,0.78,0.37,18,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.6,0.15,0.14,0.65,1,0.38,17,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.71,0.15,0.15,0.61,1,0.36,18,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.74,0.16,0.23,0.58,1,0.35,19,1,Estonia
52,SGroup-RandomForest,inc case,4,EE,5.13,1.42,1.15,0,1,0.65,12,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.69,0.16,0.15,0.29,0.59,0.18,17,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.77,0.18,0.17,0.41,0.71,0.43,17,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.61,0.14,0.14,0.5,1,0.46,16,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.65,0.15,0.14,0.41,0.94,0.47,17,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.82,1,0.03,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,0.95,0.74,0.85,0.82,0.95,0.05,22,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.78,1.21,1.17,0.6,0.93,0.08,15,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.01,0.51,0.5,0.93,1,0.1,14,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.18,0.63,0.6,0.93,1,0.26,14,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,0.98,0.87,0.79,0.62,0.77,-0.21,13,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.11,0.92,0.97,0.7,0.95,0.22,20,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.86,1,0.07,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,0.96,0.68,0.78,0.81,1,0.11,21,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.79,1.2,1.17,0.43,1,0.25,14,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,0.95,0.43,0.42,0.77,1,0.08,13,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.11,0.51,0.5,0.92,1,0.25,13,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.82,0.53,0.48,0.67,0.83,-0.17,12,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.38,0.86,0.87,0.53,0.95,0.35,19,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.95,1,0.09,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.12,0.69,0.78,0.85,1,0.16,20,1,Estonia
52,SGroup-RandomForest,inc death,3,EE,1.47,0.98,1,0.31,0.92,0.22,13,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,1.03,0.47,0.46,0.75,0.92,0.13,12,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.12,0.6,0.58,0.92,1,0.27,12,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.7,0.54,0.5,0.73,0.91,-0.15,11,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.55,0.87,0.86,0.44,0.94,0.46,18,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.95,1,0.09,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.07,0.61,0.7,0.79,1,0.21,19,1,Estonia
52,SGroup-RandomForest,inc death,4,EE,1.71,1.06,1.03,0.33,1,0.51,12,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.07,0.52,0.52,0.64,0.91,0.15,11,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.11,0.52,0.52,0.91,1,0.29,11,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.57,0.44,0.41,0.8,0.9,-0.14,10,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.58,0.81,0.8,0.24,0.88,0.51,17,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.69,1,0.14,26,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.95,0.82,0.93,0.55,0.95,0.02,22,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.95,0.98,0.99,0.68,0.92,0.17,25,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.16,0.99,1.08,0.62,0.95,0.3,21,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.05,0.88,0.71,0.67,1,0.15,15,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.76,1,0.17,25,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1,0.84,0.88,0.67,0.96,0.22,24,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.94,0.78,0.92,0.57,0.86,0.1,21,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,0.96,0.96,0.58,0.88,0.24,24,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.08,0.85,0.89,0.55,1,0.39,20,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.08,0.82,0.63,0.64,1,0.38,14,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.75,1,0.22,24,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.96,0.86,0.9,0.65,0.91,0.24,23,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.87,0.82,0.99,0.55,0.75,0.14,20,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.02,0.92,0.95,0.57,0.83,0.23,23,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.99,0.88,0.94,0.47,0.95,0.44,19,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.07,0.92,0.67,0.38,1,0.4,13,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.74,1,0.22,23,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1,0.88,0.92,0.68,0.86,0.28,22,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.88,0.85,1.06,0.47,0.74,0.14,19,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,0.95,0.99,0.55,0.77,0.21,22,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.97,0.84,0.89,0.5,1,0.47,18,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.24,1.06,0.75,0.33,1,0.45,12,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
