weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,Lydia-simpleARIMA,inc death,3,SE,0.97,0.92,0.93,0,0.6,-0.92,5,1,Sweden
10,epiforecasts-tsensemble,inc death,3,SE,0.83,1.13,1.11,0,0,-1,4,1,Sweden
10,fjordhest-ensemble,inc death,3,SE,0.85,1.06,1.09,0,0,-1,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,0,0.4,-0.96,5,1,Sweden
10,Lydia-SARIMA,inc death,2,SE,0.85,0.82,0.82,0,0.25,-0.98,4,1,Sweden
10,Lydia-simpleARIMA,inc death,2,SE,0.86,0.82,0.83,0,0.4,-0.96,5,1,Sweden
10,epiforecasts-EpiNow2,inc death,2,SE,0.75,0.64,0.64,0,1,-0.9,4,1,Sweden
10,fjordhest-ensemble,inc death,2,SE,0.8,0.97,0.95,0,0,-1,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,1,SE,1,1,1,0,0.2,-0.98,5,1,Sweden
10,Lydia-SARIMA,inc death,1,SE,0.76,0.69,0.69,0,0.2,-0.98,5,1,Sweden
10,Lydia-simpleARIMA,inc death,1,SE,0.76,0.69,0.69,0,0.2,-0.98,5,1,Sweden
10,epiforecasts-EpiNow2,inc death,1,SE,0.61,0.5,0.5,0.2,0.6,-0.66,5,1,Sweden
10,fjordhest-ensemble,inc death,1,SE,0.74,0.84,0.84,0,0,-1,5,1,Sweden
10,EuroCOVIDhub-baseline,inc case,4,SI,1,1,1,1,1,-0.14,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc case,4,SI,0.63,0.58,0.58,1,1,-0.06,5,1,Slovenia
10,Lydia-simpleARIMA,inc case,4,SI,7.31,3.06,3.18,1,1,0.22,4,1,Slovenia
10,epiforecasts-tsensemble,inc case,4,SI,0.71,0.23,0.22,0.4,1,-0.32,5,1,Slovenia
10,epiforecasts-weeklygrowth,inc case,4,SI,0.8,0.6,0.6,1,1,-0.06,5,1,Slovenia
10,fjordhest-ensemble,inc case,4,SI,1.71,0.46,0.45,0,1,-0.66,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,3,SI,1,1,1,1,1,-0.14,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc case,3,SI,0.61,0.6,0.6,1,1,-0.06,5,1,Slovenia
10,Lydia-simpleARIMA,inc case,3,SI,6.99,2.99,2.99,1,1,0.2,5,1,Slovenia
10,epiforecasts-tsensemble,inc case,3,SI,0.71,0.22,0.22,0.6,1,-0.32,5,1,Slovenia
10,fjordhest-ensemble,inc case,3,SI,1.81,0.46,0.46,0.4,1,-0.6,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,2,SI,1,1,1,1,1,-0.14,5,1,Slovenia
10,Lydia-SARIMA,inc case,2,SI,3.69,2.38,2.37,1,1,0.18,4,1,Slovenia
10,Lydia-simpleARIMA,inc case,2,SI,4.16,2.49,2.55,1,1,0.18,5,1,Slovenia
10,epiforecasts-EpiNow2,inc case,2,SI,1.27,0.44,0.44,0.5,1,0.03,4,1,Slovenia
10,fjordhest-ensemble,inc case,2,SI,1.59,0.49,0.48,0.4,1,-0.58,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,1,SI,1,1,1,1,1,-0.14,5,1,Slovenia
10,Lydia-SARIMA,inc case,1,SI,1.76,1.92,1.92,1,1,0.12,5,1,Slovenia
10,Lydia-simpleARIMA,inc case,1,SI,1.82,1.91,1.91,1,1,0.12,5,1,Slovenia
10,epiforecasts-EpiNow2,inc case,1,SI,1.27,0.53,0.53,0.2,1,-0.02,5,1,Slovenia
10,fjordhest-ensemble,inc case,1,SI,1.14,0.46,0.46,0.4,1,-0.6,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,4,SI,1,1,1,0,1,-0.64,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,4,SI,1.03,1.1,1.11,0,1,-0.8,5,1,Slovenia
10,Lydia-simpleARIMA,inc death,4,SI,0.91,0.93,0.93,0.5,1,-0.5,4,1,Slovenia
10,epiforecasts-tsensemble,inc death,4,SI,0.99,1.8,1.8,0,0,-1,5,1,Slovenia
10,epiforecasts-weeklygrowth,inc death,4,SI,1.16,1.64,1.65,0,1,-0.9,5,1,Slovenia
10,fjordhest-ensemble,inc death,4,SI,1.07,1.45,1.45,0,0.6,-0.94,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,0.2,1,-0.66,5,1,Slovenia
10,EuroCOVIDhub-ensemble,inc death,3,SI,1.01,1.05,1.05,0,1,-0.78,5,1,Slovenia
10,Lydia-simpleARIMA,inc death,3,SI,0.96,0.89,0.89,0.4,1,-0.6,5,1,Slovenia
10,epiforecasts-tsensemble,inc death,3,SI,0.9,1.38,1.38,0,0.2,-0.94,5,1,Slovenia
10,fjordhest-ensemble,inc death,3,SI,1.1,1.47,1.47,0,0.6,-0.94,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,2,SI,1,1,1,0.4,1,-0.66,5,1,Slovenia
10,Lydia-SARIMA,inc death,2,SI,0.94,0.81,0.83,0,1,-0.65,4,1,Slovenia
10,Lydia-simpleARIMA,inc death,2,SI,0.94,0.84,0.84,0,1,-0.64,5,1,Slovenia
10,epiforecasts-EpiNow2,inc death,2,SI,0.95,1,1.02,0.5,1,-0.62,4,1,Slovenia
10,fjordhest-ensemble,inc death,2,SI,1.17,1.54,1.49,0,0.6,-0.94,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SI,1,1,1,0.2,1,-0.7,5,1,Slovenia
10,Lydia-SARIMA,inc death,1,SI,0.97,0.89,0.89,0.2,1,-0.72,5,1,Slovenia
10,Lydia-simpleARIMA,inc death,1,SI,0.98,0.91,0.91,0.2,1,-0.72,5,1,Slovenia
10,epiforecasts-EpiNow2,inc death,1,SI,1.12,1.11,1.11,0.4,1,-0.68,5,1,Slovenia
10,fjordhest-ensemble,inc death,1,SI,1.21,1.63,1.63,0,0,-1,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,4,SK,0.44,0.33,0.33,1,1,-0.06,5,1,Slovakia
10,Lydia-simpleARIMA,inc case,4,SK,14.73,2.27,2.38,1,1,0.2,4,1,Slovakia
10,epiforecasts-tsensemble,inc case,4,SK,0.69,0.1,0.1,0.8,1,-0.42,5,1,Slovakia
10,epiforecasts-weeklygrowth,inc case,4,SK,0.37,0.32,0.31,1,1,-0.1,5,1,Slovakia
10,fjordhest-ensemble,inc case,4,SK,1.14,0.13,0.13,0.8,1,-0.46,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,3,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc case,3,SK,0.61,0.38,0.38,1,1,0.02,5,1,Slovakia
10,Lydia-simpleARIMA,inc case,3,SK,11.98,2.11,2.11,1,1,0.2,5,1,Slovakia
10,epiforecasts-tsensemble,inc case,3,SK,0.69,0.09,0.09,0.8,1,-0.24,5,1,Slovakia
10,fjordhest-ensemble,inc case,3,SK,1.18,0.14,0.14,0.6,1,-0.48,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,Lydia-SARIMA,inc case,2,SK,13.58,1.82,1.86,1,1,0.2,4,1,Slovakia
10,Lydia-simpleARIMA,inc case,2,SK,13.65,1.85,1.84,1,1,0.2,5,1,Slovakia
10,epiforecasts-EpiNow2,inc case,2,SK,2.29,0.22,0.22,0.5,1,0.38,4,1,Slovakia
10,fjordhest-ensemble,inc case,2,SK,1.56,0.13,0.13,0.6,1,-0.46,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,1,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,Lydia-SARIMA,inc case,1,SK,8.43,1.46,1.46,1,1,0.16,5,1,Slovakia
10,Lydia-simpleARIMA,inc case,1,SK,8.85,1.47,1.47,1,1,0.16,5,1,Slovakia
10,epiforecasts-EpiNow2,inc case,1,SK,2.4,0.22,0.22,0.4,1,0.18,5,1,Slovakia
10,fjordhest-ensemble,inc case,1,SK,1.51,0.14,0.14,0.6,1,-0.48,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc death,4,SK,1.48,0.31,0.31,0.4,1,-0.5,5,1,Slovakia
10,Lydia-simpleARIMA,inc death,4,SK,1.06,1.35,1.21,1,1,-0.05,4,1,Slovakia
10,epiforecasts-tsensemble,inc death,4,SK,1.15,0.17,0.17,0.4,1,-0.62,5,1,Slovakia
10,epiforecasts-weeklygrowth,inc death,4,SK,1.81,104.4,116.58,0,1,-0.7,5,1,Slovakia
10,fjordhest-ensemble,inc death,4,SK,1.81,0.22,0.22,0.2,1,-0.68,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,-0.04,5,1,Slovakia
10,EuroCOVIDhub-ensemble,inc death,3,SK,1.75,0.41,0.41,0.4,1,-0.52,5,1,Slovakia
10,Lydia-simpleARIMA,inc death,3,SK,1.5,1.06,1.06,1,1,-0.1,5,1,Slovakia
10,epiforecasts-tsensemble,inc death,3,SK,1.25,0.19,0.19,0.4,1,-0.6,5,1,Slovakia
10,fjordhest-ensemble,inc death,3,SK,1.88,0.22,0.22,0.4,1,-0.66,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.06,5,1,Slovakia
10,Lydia-SARIMA,inc death,2,SK,0.88,1.05,1.05,1,1,-0.1,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,2,SK,0.85,1,0.96,1,1,-0.08,5,1,Slovakia
10,epiforecasts-EpiNow2,inc death,2,SK,1.13,0.24,0.24,0.25,1,-0.62,4,1,Slovakia
10,fjordhest-ensemble,inc death,2,SK,1.38,0.25,0.26,0.4,1,-0.58,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,1,1,-0.1,5,1,Slovakia
10,Lydia-SARIMA,inc death,1,SK,2,0.86,0.86,1,1,-0.12,5,1,Slovakia
10,Lydia-simpleARIMA,inc death,1,SK,1.71,0.86,0.86,1,1,-0.12,5,1,Slovakia
10,fjordhest-ensemble,inc death,1,SK,2,0.33,0.33,0.4,1,-0.56,5,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.87,1,0.01,1005,30,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.71,0.58,0.53,0.7,0.99,-0.02,902,30,NA
52,Lydia-SARIMA,inc case,1,Overall,1.04,1.11,1.22,0.96,1,0.03,122,25,NA
52,Lydia-simpleARIMA,inc case,1,Overall,1.03,1.1,1.17,0.96,1,0.02,169,25,NA
52,epiforecasts-EpiNow2,inc case,1,Overall,0.96,0.71,0.63,0.39,0.78,-0.16,882,30,NA
52,fjordhest-ensemble,inc case,1,Overall,0.81,0.66,0.7,0.51,0.88,-0.04,591,22,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.96,1,0.01,975,30,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.8,0.58,0.52,0.69,0.99,-0.02,893,30,NA
52,Lydia-SARIMA,inc case,2,Overall,1.17,1.26,1.41,1,1,0.04,97,25,NA
52,Lydia-simpleARIMA,inc case,2,Overall,1.17,1.25,1.35,0.99,1,0.05,147,25,NA
52,epiforecasts-EpiNow2,inc case,2,Overall,1.03,0.69,0.6,0.34,0.73,-0.17,851,30,NA
52,fjordhest-ensemble,inc case,2,Overall,0.83,0.59,0.63,0.52,0.9,-0.06,574,22,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.97,1,0.01,945,30,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.83,0.54,0.52,0.7,0.99,-0.02,884,30,NA
52,Lydia-simpleARIMA,inc case,3,Overall,1.4,1.27,1.42,1,1,0.06,122,25,NA
52,epiforecasts-tsensemble,inc case,3,Overall,1.03,0.56,0.49,0.39,0.72,-0.08,808,30,NA
52,fjordhest-ensemble,inc case,3,Overall,0.88,0.57,0.61,0.53,0.89,-0.05,557,22,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.98,1,0.02,915,30,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.86,0.5,0.49,0.68,0.98,-0.03,854,30,NA
52,Lydia-simpleARIMA,inc case,4,Overall,1.75,1.24,1.49,1,1,0.08,97,25,NA
52,epiforecasts-tsensemble,inc case,4,Overall,1.06,0.53,0.46,0.37,0.68,-0.09,782,30,NA
52,epiforecasts-weeklygrowth,inc case,4,Overall,0.85,0.59,0.51,0.55,0.97,-0.09,715,29,NA
52,fjordhest-ensemble,inc case,4,Overall,0.88,0.51,0.57,0.51,0.88,-0.04,540,22,NA
52,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,1,0.88,0.99,-0.06,797,27,NA
52,Lydia-SARIMA,inc death,1,Overall,0.99,0.95,0.94,0.8,0.91,-0.2,105,21,NA
52,Lydia-simpleARIMA,inc death,1,Overall,1,0.96,0.97,0.79,0.92,-0.21,141,21,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.94,0.99,-0.04,771,27,NA
52,Lydia-SARIMA,inc death,2,Overall,1.05,0.95,1.03,0.82,0.94,-0.17,84,21,NA
52,Lydia-simpleARIMA,inc death,2,Overall,1.06,0.95,1.05,0.83,0.94,-0.19,126,21,NA
52,epiforecasts-EpiNow2,inc death,2,Overall,1.13,0.71,0.6,0.52,0.87,-0.26,520,26,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.96,1,-0.03,744,26,NA
52,Lydia-SARIMA,inc death,3,Overall,1.09,0.94,1.09,0.86,0.97,-0.16,63,21,NA
52,Lydia-simpleARIMA,inc death,3,Overall,1.13,0.96,1.12,0.86,0.96,-0.17,105,21,NA
52,epiforecasts-EpiNow2,inc death,3,Overall,1.16,0.71,0.56,0.51,0.83,-0.25,495,26,NA
52,fjordhest-ensemble,inc death,3,Overall,1.05,0.64,0.6,0.59,0.91,-0.12,504,19,NA
52,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,1,0.96,1,-0.02,718,26,NA
52,epiforecasts-EpiNow2,inc death,4,Overall,1.08,0.62,0.56,0.51,0.82,-0.26,471,26,NA
52,fjordhest-ensemble,inc death,4,Overall,0.97,0.51,0.56,0.58,0.92,-0.1,488,19,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.86,1,-0.07,84,3,NA
52,epiforecasts-EpiNow2,inc hosp,1,Overall,0.82,0.72,0.85,0.44,0.81,-0.31,73,3,NA
52,fjordhest-ensemble,inc hosp,1,Overall,0.96,0.68,0.57,0.5,1,-0.32,32,2,NA
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,1,0.87,1,-0.05,82,3,NA
52,epiforecasts-EpiNow2,inc hosp,2,Overall,0.88,0.83,0.98,0.35,0.75,-0.26,71,3,NA
52,fjordhest-ensemble,inc hosp,2,Overall,1.02,0.76,0.64,0.6,1,-0.27,30,2,NA
52,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,1,0.88,1,-0.04,80,3,NA
52,epiforecasts-EpiNow2,inc hosp,3,Overall,0.91,0.93,1.11,0.33,0.68,-0.23,69,3,NA
52,fjordhest-ensemble,inc hosp,3,Overall,1.08,0.82,0.68,0.52,0.97,-0.28,29,2,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.86,0.99,-0.02,78,3,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.86,0.82,0.82,0.51,0.94,-0.07,70,3,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,0.97,1.02,1.02,0.26,0.62,-0.22,73,3,NA
52,EuroCOVIDhub-baseline,inc case,1,AT,1,1,1,0.6,1,0.51,15,1,Austria
52,EuroCOVIDhub-ensemble,inc case,1,AT,0.63,0.58,0.67,0.67,1,0.43,15,1,Austria
52,SGroup-RandomForest,inc case,1,AT,0.6,0.83,0.58,0.75,1,0.39,8,1,Austria
52,epiforecasts-EpiNow2,inc case,1,AT,0.1,0.14,0.14,0.56,1,-0.39,9,1,Austria
52,epiforecasts-tsensemble,inc case,1,AT,0.77,0.79,0.82,0.77,0.77,0.19,13,1,Austria
52,epiforecasts-weeklygrowth,inc case,1,AT,0.54,0.47,0.49,0.58,1,0.47,12,1,Austria
52,fjordhest-ensemble,inc case,1,AT,0.71,0.57,0.62,0.57,0.93,0.38,14,1,Austria
52,EuroCOVIDhub-baseline,inc case,2,AT,1,1,1,0.64,1,0.46,14,1,Austria
52,EuroCOVIDhub-ensemble,inc case,2,AT,0.7,0.64,0.7,0.64,1,0.43,14,1,Austria
52,epiforecasts-EpiNow2,inc case,2,AT,0.16,0.13,0.11,0.62,1,-0.54,8,1,Austria
52,epiforecasts-tsensemble,inc case,2,AT,0.84,0.8,0.82,0.75,0.75,0.16,12,1,Austria
52,epiforecasts-weeklygrowth,inc case,2,AT,0.54,0.5,0.51,0.64,1,0.5,11,1,Austria
52,fjordhest-ensemble,inc case,2,AT,0.81,0.72,0.7,0.54,0.92,0.41,13,1,Austria
52,EuroCOVIDhub-baseline,inc case,3,AT,1,1,1,0.62,1,0.44,13,1,Austria
52,EuroCOVIDhub-ensemble,inc case,3,AT,0.72,0.66,0.72,0.62,1,0.46,13,1,Austria
52,epiforecasts-EpiNow2,inc case,3,AT,0.2,0.14,0.13,0.43,1,-0.61,7,1,Austria
52,epiforecasts-tsensemble,inc case,3,AT,0.79,0.79,0.81,0.73,0.73,0.15,11,1,Austria
52,fjordhest-ensemble,inc case,3,AT,0.85,0.79,0.77,0.5,0.92,0.49,12,1,Austria
52,EuroCOVIDhub-baseline,inc case,4,AT,1,1,1,0.58,1,0.43,12,1,Austria
52,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.67,0.75,0.58,1,0.48,12,1,Austria
52,epiforecasts-EpiNow2,inc case,4,AT,0.22,0.18,0.16,0.17,0.83,-0.73,6,1,Austria
52,epiforecasts-tsensemble,inc case,4,AT,0.77,0.78,0.79,0.7,0.7,0.14,10,1,Austria
52,fjordhest-ensemble,inc case,4,AT,0.87,0.84,0.81,0.45,0.91,0.6,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,1,0.21,14,1,Austria
52,EuroCOVIDhub-ensemble,inc death,1,AT,0.53,0.5,0.59,0.93,1,0.09,14,1,Austria
52,SGroup-RandomForest,inc death,1,AT,1.01,1,1.09,0.62,1,-0.15,8,1,Austria
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.97,1,0.07,37,1,Belgium
52,Lydia-SARIMA,inc case,1,BE,4.61,2.48,2.45,1,1,0.18,5,1,Belgium
52,Lydia-simpleARIMA,inc case,1,BE,4.76,2.43,2.24,1,1,0.17,7,1,Belgium
52,epiforecasts-EpiNow2,inc case,1,BE,0.92,0.37,0.4,0.31,0.69,-0.26,32,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.06,36,1,Belgium
52,Lydia-SARIMA,inc case,2,BE,8.94,2.78,2.59,1,1,0.2,4,1,Belgium
52,Lydia-simpleARIMA,inc case,2,BE,8.28,2.73,2.46,1,1,0.2,6,1,Belgium
52,epiforecasts-EpiNow2,inc case,2,BE,1,0.35,0.42,0.23,0.65,-0.25,31,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.06,35,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.88,0.52,0.48,0.74,1,0.03,34,1,Belgium
52,Lydia-simpleARIMA,inc case,3,BE,9.64,2.82,2.48,1,1,0.2,5,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,1.02,0.37,0.45,0.35,0.68,0.02,34,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.06,34,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.82,0.45,0.43,0.7,0.97,0,33,1,Belgium
52,Lydia-simpleARIMA,inc case,4,BE,13.68,3.38,2.43,1,1,0.2,4,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.96,0.34,0.44,0.42,0.64,-0.01,33,1,Belgium
52,epiforecasts-weeklygrowth,inc case,4,BE,0.91,0.53,0.6,0.5,0.97,0.09,32,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.79,1,-0.04,38,1,Bulgaria
52,Lydia-SARIMA,inc case,1,BG,0.63,1.32,1.62,1,1,0.06,5,1,Bulgaria
52,Lydia-simpleARIMA,inc case,1,BG,0.6,1.33,1.5,1,1,-0,7,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,1,BG,2.23,1.53,1.02,0.38,0.85,0.06,34,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.02,0.9,0.98,0.67,0.89,-0.09,36,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.03,37,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.54,1.13,1.38,1,1,0.08,4,1,Bulgaria
52,Lydia-simpleARIMA,inc case,2,BG,0.52,1.18,1.43,1,1,0,6,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,2,BG,2.17,1.39,0.86,0.3,0.79,0.06,33,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,0.97,0.7,0.77,0.66,0.89,-0.08,35,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,-0.01,36,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,0.98,0.73,0.68,0.8,1,0.03,35,1,Bulgaria
52,Lydia-simpleARIMA,inc case,3,BG,0.41,1.23,1.37,1,1,0.02,5,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.19,0.64,0.59,0.24,0.65,0.01,34,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.07,0.7,0.72,0.68,0.85,-0.06,34,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.02,35,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,1.08,0.74,0.69,0.76,1,0.05,34,1,Bulgaria
52,Lydia-simpleARIMA,inc case,4,BG,0.27,1.25,1.41,1,1,0.05,4,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.38,0.7,0.63,0.18,0.64,0,33,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.17,0.69,0.72,0.67,0.82,-0.05,33,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.89,1,-0.05,38,1,Bulgaria
52,Lydia-SARIMA,inc death,1,BG,0.88,1.58,1.93,1,1,-0.02,5,1,Bulgaria
52,Lydia-simpleARIMA,inc death,1,BG,0.96,1.55,1.79,1,1,-0.01,7,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,1,BG,2.03,1.26,0.92,0.46,0.93,0.05,28,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,0.94,0.6,0.58,0.78,0.97,-0.07,36,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.03,37,1,Bulgaria
52,Lydia-SARIMA,inc death,2,BG,0.93,1.32,1.66,1,1,0.03,4,1,Bulgaria
