weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.1,4,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,ECDC-norrsken_blue,inc case,1,EE,1.1,0.65,0.93,0.62,1,0.28,13,1,Estonia
52,ECDC-norrsken_green,inc case,1,EE,1.33,0.78,1.27,0,0.62,0.35,13,1,Estonia
52,ECDC-soca_simplex,inc case,1,EE,0.49,0.27,0.15,0.33,0.67,0.58,6,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.71,1,0.1,45,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.9,0.48,0.39,0.58,1,0.12,38,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,4.42,3.75,3.65,1,1,0.15,20,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.04,0.57,0.54,0.55,0.85,0.11,33,1,Estonia
52,ECDC-norrsken_blue,inc case,2,EE,1.02,0.53,0.77,0.67,1,0.3,12,1,Estonia
52,ECDC-norrsken_green,inc case,2,EE,1.21,0.61,1.1,0.25,0.75,0.42,12,1,Estonia
52,ECDC-soca_simplex,inc case,2,EE,0.67,0.3,0.12,0.6,0.8,0.52,5,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,0.04,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.82,0.39,0.35,0.68,0.97,0.1,37,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,4.86,3.05,3.24,1,1,0.17,19,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,1.01,0.46,0.46,0.5,0.84,0.12,32,1,Estonia
52,ECDC-norrsken_blue,inc case,3,EE,1.28,0.56,0.72,0.55,1,0.3,11,1,Estonia
52,ECDC-norrsken_green,inc case,3,EE,1.65,0.67,1.09,0,0.64,0.42,11,1,Estonia
52,ECDC-soca_simplex,inc case,3,EE,0.86,0.37,0.14,0.5,0.5,0.55,4,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,0.98,1,0.03,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.93,0.37,0.33,0.64,0.94,0.06,36,1,Estonia
52,Lydia-SARIMA,inc case,3,EE,5.23,2.55,3.12,1,1,0.19,18,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.79,0.29,0.33,0.36,0.83,-0.27,36,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.99,0.39,0.4,0.58,0.84,0.07,31,1,Estonia
52,ECDC-norrsken_blue,inc case,4,EE,1.58,0.69,0.71,0.6,1,0.44,10,1,Estonia
52,ECDC-norrsken_green,inc case,4,EE,2.28,0.9,1.11,0.1,0.7,0.49,10,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.01,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,1.08,0.43,0.32,0.71,0.97,0.07,35,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.82,0.3,0.36,0.37,0.74,-0.32,35,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,1.03,0.42,0.38,0.53,0.83,0.04,30,1,Estonia
52,ECDC-norrsken_blue,inc death,1,EE,1.46,1.27,1.36,0.38,0.92,0.58,13,1,Estonia
52,ECDC-norrsken_green,inc death,1,EE,1.28,1.24,1.32,0.31,0.69,0.55,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.76,1,0.06,45,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.12,0.9,0.78,0.76,1,0.1,38,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.06,1.06,1.08,0.75,1,0.01,20,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.18,0.99,0.98,0.62,0.88,0.11,32,1,Estonia
52,ECDC-norrsken_blue,inc death,2,EE,1.71,1.45,1.64,0.17,1,0.65,12,1,Estonia
52,ECDC-norrsken_green,inc death,2,EE,1.55,1.43,1.6,0.25,0.75,0.61,12,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.84,1,0.05,44,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.1,0.84,0.67,0.78,1,0.11,37,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,1.01,1.02,1.04,0.74,1,0.03,19,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.23,0.91,0.88,0.74,0.87,0.12,31,1,Estonia
52,ECDC-norrsken_blue,inc death,3,EE,2.02,1.39,1.39,0.27,1,0.67,11,1,Estonia
52,ECDC-norrsken_green,inc death,3,EE,1.66,1.39,1.48,0.36,0.91,0.64,11,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.88,1,0.04,43,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.11,0.76,0.65,0.81,1,0.09,36,1,Estonia
52,Lydia-SARIMA,inc death,3,EE,1.03,0.93,1.02,0.78,1,0.03,18,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,0.8,0.49,0.52,0.72,0.97,-0.08,36,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.15,0.68,0.63,0.87,0.93,0.13,30,1,Estonia
52,ECDC-norrsken_blue,inc death,4,EE,2.22,1.57,1.55,0.3,1,0.67,10,1,Estonia
52,ECDC-norrsken_green,inc death,4,EE,1.81,1.74,1.9,0.4,0.8,0.59,10,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.88,1,0.04,42,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.11,0.78,0.69,0.69,1,0.07,35,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,0.81,0.53,0.58,0.66,0.91,-0.09,35,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.11,0.71,0.68,0.79,0.93,0.15,29,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.94,1,0.22,17,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.5,1.29,1.09,0.47,0.93,-0.34,15,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.53,0.29,0.32,0.41,0.94,-0.04,17,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.77,0.41,0.45,0.42,1,0.43,12,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.19,16,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.55,1.87,1.57,0.43,0.93,-0.31,14,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.63,0.34,0.37,0.44,0.88,-0.15,16,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.56,0.35,0.39,0.55,1,0.34,11,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.15,15,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.5,2.23,2,0.5,1,-0.05,14,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.53,0.31,0.32,0.47,0.8,-0.31,15,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.45,0.34,0.37,0.6,0.9,0.5,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.16,14,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.55,1.22,1.01,0.31,0.92,-0.24,13,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.49,0.27,0.28,0.29,0.86,-0.48,14,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.53,0.34,0.39,0.44,0.78,0.52,9,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.81,0.97,-0.18,32,1,Finland
52,Lydia-SARIMA,inc death,3,FI,2.4,1.96,2.16,0.77,1,0.28,13,1,Finland
52,Lydia-simpleARIMA,inc death,3,FI,1.96,1.76,1.6,0.67,0.87,0.11,15,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.86,1,0.33,7,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.79,0.48,0.49,0.43,1,0.29,7,1,France
52,SGroup-RandomForest,inc case,1,FR,1.57,1,0.94,0.6,1,0.52,5,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,0.58,0.37,0.38,0.43,0.86,0.01,7,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.64,0.34,0.34,0.67,1,0.22,6,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.84,0.49,0.49,0.67,1,0.2,6,1,France
52,fjordhest-ensemble,inc case,1,FR,0.82,0.57,0.57,0.43,1,0.41,7,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.25,6,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.58,0.36,0.37,0.83,1,0.23,6,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,0.54,0.23,0.23,0.5,0.83,-0.17,6,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.47,0.23,0.23,0.8,1,0.12,5,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.73,0.4,0.39,0.8,1,0.22,5,1,France
52,fjordhest-ensemble,inc case,2,FR,0.64,0.45,0.45,0.5,1,0.37,6,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.18,5,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.53,0.36,0.36,0.8,1,0.24,5,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,0.42,0.16,0.16,0.6,1,-0.36,5,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.3,0.18,0.18,0.75,1,0.2,4,1,France
52,fjordhest-ensemble,inc case,3,FR,0.54,0.38,0.38,0.8,1,0.28,5,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.15,4,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.4,0.28,0.28,1,1,0.2,4,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,0.29,0.12,0.12,0.5,1,-0.52,4,1,France
52,fjordhest-ensemble,inc case,4,FR,0.48,0.33,0.33,1,1,0.3,4,1,France
52,ECDC-norrsken_blue,inc case,1,GR,0.91,0.86,0.93,0.71,0.93,0.4,14,1,Greece
52,ECDC-norrsken_green,inc case,1,GR,1.03,1.06,1.37,0.43,0.5,0.32,14,1,Greece
52,ECDC-soca_simplex,inc case,1,GR,2.47,1.97,1.38,0.17,0.5,0.72,6,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.48,1,0.01,46,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,0.89,0.87,0.9,0.56,0.93,0.03,43,1,Greece
52,Lydia-SARIMA,inc case,1,GR,1.33,1.95,1.77,1,1,0.07,21,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.01,0.99,0.97,0.38,0.76,-0.02,42,1,Greece
52,fjordhest-ensemble,inc case,1,GR,0.89,0.84,0.91,0.47,0.89,-0.04,45,1,Greece
52,ECDC-norrsken_blue,inc case,2,GR,0.98,0.97,1.15,0.69,0.85,0.42,13,1,Greece
52,ECDC-norrsken_green,inc case,2,GR,1.11,1.07,1.51,0.15,0.62,0.39,13,1,Greece
52,ECDC-soca_simplex,inc case,2,GR,3.2,2.38,1.4,0.2,0.6,0.8,5,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.69,1,0.03,45,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.89,0.88,0.92,0.57,0.9,0.04,42,1,Greece
52,Lydia-SARIMA,inc case,2,GR,1.31,1.76,1.65,1,1,0.09,20,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.07,1.02,1,0.37,0.71,0.05,41,1,Greece
52,fjordhest-ensemble,inc case,2,GR,0.86,0.82,0.87,0.45,0.89,-0.1,44,1,Greece
52,ECDC-norrsken_blue,inc case,3,GR,1.13,1.12,1.32,0.67,0.92,0.45,12,1,Greece
52,ECDC-norrsken_green,inc case,3,GR,1.29,1.24,1.66,0.08,0.42,0.55,12,1,Greece
52,ECDC-soca_simplex,inc case,3,GR,3.35,2.82,1.42,0,0.25,0.95,4,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.8,1,0.05,44,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,0.98,0.92,0.95,0.56,0.93,0.08,41,1,Greece
52,Lydia-SARIMA,inc case,3,GR,1.25,1.55,1.46,1,1,0.08,19,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,0.91,0.83,1.04,0.41,0.68,-0.24,37,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.1,1.06,1.04,0.28,0.65,0.08,40,1,Greece
52,fjordhest-ensemble,inc case,3,GR,0.84,0.8,0.85,0.51,0.88,-0.09,43,1,Greece
52,ECDC-norrsken_blue,inc case,4,GR,1.29,1.34,1.42,0.64,0.91,0.54,11,1,Greece
52,ECDC-norrsken_green,inc case,4,GR,1.65,1.72,1.77,0.18,0.36,0.65,11,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.79,1,0.04,43,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.03,1.01,0.96,0.6,0.92,0.07,40,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,0.99,0.99,1.09,0.36,0.64,-0.26,36,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.16,1.15,1.04,0.23,0.59,0.06,39,1,Greece
52,fjordhest-ensemble,inc case,4,GR,0.92,0.86,0.83,0.48,0.88,-0.08,42,1,Greece
52,ECDC-norrsken_blue,inc death,1,GR,1.38,1.34,1.44,0.5,1,0.29,10,1,Greece
52,ECDC-norrsken_green,inc death,1,GR,1.45,1.44,1.59,0.2,0.6,0.23,10,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.7,1,-0.06,46,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,1.23,1.08,1.03,0.52,0.98,-0.03,42,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.65,1.48,1.42,0.39,0.76,-0.06,41,1,Greece
52,fjordhest-ensemble,inc death,1,GR,1.06,1,0.92,0.51,0.82,-0.1,45,1,Greece
52,ECDC-norrsken_blue,inc death,2,GR,1.26,1.28,1.38,0.67,1,0.29,9,1,Greece
52,ECDC-norrsken_green,inc death,2,GR,1.13,1.2,1.32,0.33,0.67,0.23,9,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,0.84,1,-0.04,45,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,1.17,0.99,0.96,0.49,0.93,-0.03,41,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.51,1.35,1.28,0.3,0.72,-0.03,40,1,Greece
52,fjordhest-ensemble,inc death,2,GR,1.03,0.9,0.83,0.48,0.89,-0.1,44,1,Greece
52,ECDC-norrsken_blue,inc death,3,GR,1.27,1.29,1.41,0.62,1,0.39,8,1,Greece
52,ECDC-norrsken_green,inc death,3,GR,1.02,1.02,1.13,0.38,0.75,0.45,8,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,0.82,1,-0.02,44,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.16,0.96,0.91,0.45,0.95,-0,40,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.44,1.28,1.21,0.23,0.72,-0,39,1,Greece
52,fjordhest-ensemble,inc death,3,GR,1.04,0.88,0.81,0.42,0.84,-0.12,43,1,Greece
52,ECDC-norrsken_blue,inc death,4,GR,1.62,1.56,1.64,0.71,1,0.5,7,1,Greece
52,ECDC-norrsken_green,inc death,4,GR,1.3,1.27,1.32,0.43,0.71,0.44,7,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,0.88,1,-0.01,43,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.12,0.93,0.88,0.46,0.92,0.03,39,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.39,1.17,1.15,0.18,0.74,0,38,1,Greece
52,fjordhest-ensemble,inc death,4,GR,1.03,0.83,0.81,0.4,0.88,-0.11,42,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.68,1,0.13,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,0.74,0.78,0.78,0.16,0.42,-0.01,31,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,0.7,1,0.1,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,0.89,1,1,0.13,0.39,-0.05,31,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,0.72,1,0.09,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,3,HR,1.07,1.21,1.21,0.13,0.35,-0.09,31,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,0.72,1,0.06,40,1,Croatia
52,epiforecasts-EpiNow2,inc case,4,HR,1.2,1.38,1.38,0.1,0.42,-0.15,31,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,0.74,1,0.07,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,1,HR,0.87,0.81,0.81,0.42,0.87,0.08,31,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,0.74,1,0.08,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.94,0.88,0.88,0.4,0.8,0.01,30,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,0.9,1,0.08,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,3,HR,0.95,0.89,0.89,0.43,0.8,-0.05,30,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,0.92,1,0.05,39,1,Croatia
52,epiforecasts-EpiNow2,inc death,4,HR,0.94,0.88,0.88,0.43,0.8,-0.04,30,1,Croatia
52,ECDC-norrsken_blue,inc case,1,HU,1.34,0.86,1.42,0.69,0.85,0.35,13,1,Hungary
52,ECDC-norrsken_green,inc case,1,HU,1.13,0.66,1.24,0.15,0.31,0.55,13,1,Hungary
52,ECDC-soca_simplex,inc case,1,HU,0.77,0.23,0.08,0.33,0.5,0.48,6,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,0.89,1,0.06,46,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,1,HU,1.03,0.55,0.59,0.68,0.92,0.06,40,1,Hungary
52,Lydia-SARIMA,inc case,1,HU,1.19,2.09,1.75,1,1,0.07,21,1,Hungary
52,epiforecasts-tsensemble,inc case,1,HU,1.09,0.53,0.55,0.51,0.8,-0.14,41,1,Hungary
52,ECDC-norrsken_blue,inc case,2,HU,1.41,0.75,1.2,0.58,0.83,0.49,12,1,Hungary
52,ECDC-norrsken_green,inc case,2,HU,1.07,0.49,0.98,0.25,0.42,0.56,12,1,Hungary
52,ECDC-soca_simplex,inc case,2,HU,0.85,0.19,0.05,0.2,0.4,0.86,5,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.01,45,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,2,HU,1,0.46,0.51,0.56,0.95,0.04,39,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,1.31,1.89,1.85,1,1,0.09,20,1,Hungary
52,epiforecasts-tsensemble,inc case,2,HU,1.12,0.41,0.44,0.42,0.82,-0.18,40,1,Hungary
52,ECDC-norrsken_blue,inc case,3,HU,2.19,0.95,1.18,0.36,0.82,0.64,11,1,Hungary
52,ECDC-norrsken_green,inc case,3,HU,1.38,0.54,0.91,0.18,0.27,0.61,11,1,Hungary
52,ECDC-soca_simplex,inc case,3,HU,1.22,0.31,0.06,0,0.25,0.98,4,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0,44,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,0.99,0.42,0.49,0.58,0.95,0.03,38,1,Hungary
52,Lydia-SARIMA,inc case,3,HU,1.66,1.89,1.87,1,1,0.12,19,1,Hungary
52,epiforecasts-EpiNow2,inc case,3,HU,0.92,0.27,0.55,0.27,0.51,-0.12,37,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1.05,0.35,0.37,0.41,0.77,-0.21,39,1,Hungary
52,ECDC-norrsken_blue,inc case,4,HU,3.18,1.42,1.25,0.2,0.8,0.74,10,1,Hungary
52,ECDC-norrsken_green,inc case,4,HU,2.02,0.89,0.92,0.1,0.3,0.67,10,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.01,43,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,1.2,0.53,0.49,0.59,0.95,0.05,37,1,Hungary
52,epiforecasts-EpiNow2,inc case,4,HU,1.51,0.46,0.61,0.25,0.47,-0.11,36,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,1.17,0.39,0.35,0.37,0.74,-0.23,38,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.04,38,1,Hungary
52,epiforecasts-tsensemble,inc death,1,HU,3.97,0.84,0.84,0.38,0.88,0.5,16,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.03,37,1,Hungary
52,epiforecasts-tsensemble,inc death,2,HU,3.22,0.54,0.54,0.4,0.87,0.6,15,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.03,36,1,Hungary
52,epiforecasts-tsensemble,inc death,3,HU,3.26,0.38,0.38,0.5,0.79,0.54,14,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.02,35,1,Hungary
52,epiforecasts-tsensemble,inc death,4,HU,2.9,0.35,0.35,0.54,0.85,0.51,13,1,Hungary
52,ECDC-norrsken_blue,inc case,1,IE,1.48,0.85,1.14,0.64,1,0.29,14,1,Ireland
52,ECDC-norrsken_green,inc case,1,IE,1.54,0.76,1.08,0.14,0.79,0.24,14,1,Ireland
52,ECDC-soca_simplex,inc case,1,IE,1.14,0.5,0.38,0.17,0.33,0.9,6,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.89,1,0.08,46,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,1,IE,0.94,0.45,0.4,0.65,1,0.07,43,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.19,4.62,4.97,1,1,0.05,21,1,Ireland
52,epiforecasts-tsensemble,inc case,1,IE,1.03,0.48,0.41,0.5,0.83,0.16,42,1,Ireland
52,fjordhest-ensemble,inc case,1,IE,0.87,0.36,0.31,0.67,1,0.11,45,1,Ireland
52,ECDC-norrsken_blue,inc case,2,IE,1.59,0.74,0.97,0.54,1,0.29,13,1,Ireland
52,ECDC-norrsken_green,inc case,2,IE,1.7,0.66,0.92,0.31,0.77,0.25,13,1,Ireland
52,ECDC-soca_simplex,inc case,2,IE,1.5,0.56,0.38,0,0.2,0.98,5,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.04,45,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,2,IE,0.94,0.37,0.34,0.64,1,0.03,42,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,0.9,3.18,3.41,1,1,0.03,20,1,Ireland
52,epiforecasts-tsensemble,inc case,2,IE,1.09,0.4,0.35,0.44,0.78,0.15,41,1,Ireland
52,fjordhest-ensemble,inc case,2,IE,0.86,0.29,0.26,0.64,1,0.05,44,1,Ireland
52,ECDC-norrsken_blue,inc case,3,IE,2,0.76,1.04,0.58,1,0.38,12,1,Ireland
52,ECDC-norrsken_green,inc case,3,IE,2.05,0.68,0.93,0.42,0.67,0.36,12,1,Ireland
52,ECDC-soca_simplex,inc case,3,IE,1.36,0.44,0.28,0,0.25,0.95,4,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.03,44,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,0.99,0.34,0.31,0.68,0.98,0.06,41,1,Ireland
52,Lydia-SARIMA,inc case,3,IE,1.04,2.68,2.83,1,1,0.02,19,1,Ireland
52,epiforecasts-EpiNow2,inc case,3,IE,1.57,0.47,0.47,0.46,0.62,-0.01,37,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.1,0.31,0.29,0.4,0.8,0.16,40,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.87,0.24,0.22,0.65,1,0.05,43,1,Ireland
52,ECDC-norrsken_blue,inc case,4,IE,2.98,0.91,1.14,0.45,1,0.48,11,1,Ireland
52,ECDC-norrsken_green,inc case,4,IE,3.05,0.89,1.02,0.45,0.64,0.55,11,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.03,43,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,1.04,0.35,0.29,0.68,1,0.08,40,1,Ireland
52,epiforecasts-EpiNow2,inc case,4,IE,1.89,0.53,0.48,0.44,0.67,0,36,1,Ireland
52,epiforecasts-tsensemble,inc case,4,IE,1.11,0.28,0.26,0.28,0.74,0.15,39,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.84,0.22,0.21,0.64,1,0.05,42,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.57,1,-0.44,44,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,0.91,0.99,0.99,0.4,0.74,-0.64,43,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.79,1,-0.33,43,1,Ireland
52,fjordhest-ensemble,inc death,2,IE,0.96,0.89,0.89,0.45,0.83,-0.57,42,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.25,42,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,1,0.74,0.74,0.46,0.93,-0.5,41,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.21,41,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,0.94,0.69,0.69,0.48,0.95,-0.5,40,1,Ireland
52,ECDC-norrsken_blue,inc case,1,IS,1.25,0.35,0.37,0.77,1,0.35,13,1,Iceland
52,ECDC-norrsken_green,inc case,1,IS,1.14,0.29,0.33,0.23,0.46,0.58,13,1,Iceland
52,ECDC-soca_simplex,inc case,1,IS,0.71,0.18,0.15,0.2,0.8,0.3,5,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.03,46,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,1,IS,0.98,0.27,0.31,0.65,0.92,0.01,40,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,1.17,6.1,5.28,1,1,-0.02,21,1,Iceland
52,epiforecasts-tsensemble,inc case,1,IS,1.04,0.22,0.22,0.42,0.82,-0.05,40,1,Iceland
52,ECDC-norrsken_blue,inc case,2,IS,1.34,0.24,0.26,0.75,1,0.33,12,1,Iceland
