weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,AMM-EpiInvert,inc case,4,Overall,1.17,1.14,0.48,0.97,-0.02,208,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.69,0.99,0.08,318,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.07,1.07,0.51,0.92,-0.02,318,32,NA
10,ILM-EKF,inc case,4,Overall,12.68,18.43,0.33,0.79,-0.17,306,32,NA
10,MUNI-ARIMA,inc case,4,Overall,0.94,0.89,0.54,0.97,0.12,318,32,NA
10,USC-SIkJalpha,inc case,4,Overall,2.96,3.07,0.1,0.32,0.09,317,32,NA
10,AMM-EpiInvert,inc case,3,Overall,1.19,1.17,0.44,0.95,0.06,216,30,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.66,0.99,0.08,318,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,1.28,1.23,0.5,0.91,0.02,318,32,NA
10,ILM-EKF,inc case,3,Overall,13.98,19.17,0.32,0.79,-0.12,303,32,NA
10,MUNI-ARIMA,inc case,3,Overall,0.96,0.88,0.57,0.96,0.1,318,32,NA
10,USC-SIkJalpha,inc case,3,Overall,4.36,3.67,0.15,0.37,0.09,316,32,NA
10,AMM-EpiInvert,inc case,2,Overall,1.19,1.07,0.39,0.92,0.11,223,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.61,0.98,0.08,318,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,1.18,1.09,0.49,0.88,0.04,318,32,NA
10,ILM-EKF,inc case,2,Overall,11.52,14.71,0.37,0.78,-0.06,300,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.92,0.87,0.54,0.93,0.11,318,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1.42,1.63,0.18,0.41,0.11,315,32,NA
10,AMM-EpiInvert,inc case,1,Overall,NA,NA,0.35,0.93,0.08,217,30,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,NA,NA,0.48,0.93,0.07,318,32,NA
10,ILM-EKF,inc case,1,Overall,NA,NA,0.4,0.84,-0.02,298,32,NA
10,MUNI-ARIMA,inc case,1,Overall,NA,NA,0.45,0.93,0.1,318,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,NA,NA,0.57,0.89,-0.11,287,32,NA
10,USC-SIkJalpha,inc case,1,Overall,NA,NA,0.22,0.48,0.18,314,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.86,0.99,0.06,308,31,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.85,0.69,0.59,0.94,-0.03,308,31,NA
10,ILM-EKF,inc death,4,Overall,2893.85,3254.85,0.52,0.9,-0.08,296,31,NA
10,MUNI-ARIMA,inc death,4,Overall,1.14,0.96,0.64,0.96,0.12,308,31,NA
10,USC-SIkJalpha,inc death,4,Overall,1.15,1.15,0.25,0.44,-0.13,295,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.84,0.98,0.05,308,31,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.72,0.62,0.63,0.95,-0.04,308,31,NA
10,ILM-EKF,inc death,3,Overall,1355.85,1736.86,0.66,0.93,-0.04,293,31,NA
10,MUNI-ARIMA,inc death,3,Overall,1.04,0.89,0.63,0.96,0.08,308,31,NA
10,USC-SIkJalpha,inc death,3,Overall,1.02,1.04,0.28,0.47,-0.13,294,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.81,0.98,0.03,308,31,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.74,0.64,0.67,0.95,-0.03,308,31,NA
10,ILM-EKF,inc death,2,Overall,294.78,258.96,0.77,0.93,-0.01,290,31,NA
10,MUNI-ARIMA,inc death,2,Overall,1.02,0.85,0.6,0.94,0.04,308,31,NA
10,USC-SIkJalpha,inc death,2,Overall,1.02,1.02,0.28,0.51,-0.15,293,31,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,NA,NA,0.65,0.95,-0.02,308,31,NA
10,ILM-EKF,inc death,1,Overall,NA,NA,0.85,0.95,0.01,288,31,NA
10,MUNI-ARIMA,inc death,1,Overall,NA,NA,0.55,0.94,0.04,308,31,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,NA,NA,0.56,0.88,-0.14,278,31,NA
10,USC-SIkJalpha,inc death,1,Overall,NA,NA,0.39,0.58,-0.11,293,31,NA
10,AMM-EpiInvert,inc case,1,AT,NA,NA,0.25,0.75,0.56,8,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,NA,NA,0.3,0.8,0.11,10,1,Austria
10,ILM-EKF,inc case,1,AT,NA,NA,0.4,0.6,0.04,10,1,Austria
10,MUNI-ARIMA,inc case,1,AT,NA,NA,0.2,0.8,0.11,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,0.56,1,-0.01,9,1,Austria
10,USC-SIkJalpha,inc case,1,AT,NA,NA,0.2,0.4,0.2,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.2,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,1.28,1.45,0.6,0.8,-0.07,10,1,Austria
10,ILM-EKF,inc case,4,AT,1.73,1.99,0.4,0.8,-0.14,10,1,Austria
10,MUNI-ARIMA,inc case,4,AT,1.04,1.09,0.5,0.9,-0.03,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,3.43,4.01,0.1,0.1,0.25,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.03,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,1.22,1.39,0.3,0.7,-0.01,10,1,Austria
10,ILM-EKF,inc case,3,AT,1.67,1.89,0.3,0.7,-0.02,10,1,Austria
10,MUNI-ARIMA,inc case,3,AT,1.05,1.1,0.3,0.9,0,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,1.61,2.24,0.3,0.3,0.19,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,2,AT,1.46,NA,0.5,1,NA,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,0.06,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,1.01,1.03,0.3,0.8,0.08,10,1,Austria
10,ILM-EKF,inc case,2,AT,1.24,1.28,0.3,0.7,0.09,10,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.85,0.86,0.2,0.9,0.07,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,1.24,1.59,0.1,0.2,0.29,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.7,0.8,0.22,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.85,1.07,0.4,0.6,0.19,10,1,Austria
10,ILM-EKF,inc death,4,AT,0.84,1.05,0.5,0.8,0.16,10,1,Austria
10,MUNI-ARIMA,inc death,4,AT,1.02,1.27,0.5,0.7,0.19,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.6,0.8,0.14,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.99,1.16,0.4,0.7,0.1,10,1,Austria
10,ILM-EKF,inc death,3,AT,0.87,1.08,0.5,0.8,0.16,10,1,Austria
10,MUNI-ARIMA,inc death,3,AT,1.01,1.31,0.6,0.7,0.04,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,5.21,NA,0,0.5,NA,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.5,0.8,0.11,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,1.02,1.18,0.2,0.7,0.05,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.91,1.04,0.5,0.8,0.23,10,1,Austria
10,MUNI-ARIMA,inc death,2,AT,1.22,1.38,0.3,0.6,0.01,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,1.15,1.56,0.11,0.22,0.23,9,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,NA,NA,0.2,0.6,0.19,10,1,Austria
10,ILM-EKF,inc death,1,AT,NA,NA,0.6,0.8,0.32,10,1,Austria
10,MUNI-ARIMA,inc death,1,AT,NA,NA,0.2,0.6,0.23,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,0.33,0.78,0.14,9,1,Austria
10,USC-SIkJalpha,inc death,1,AT,NA,NA,0.22,0.22,0.23,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.9,1,0.02,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,0.82,0.78,0.4,0.9,-0.13,10,1,Belgium
10,ILM-EKF,inc case,4,BE,1.19,0.99,0.4,0.9,-0.24,10,1,Belgium
10,Karlen-pypm,inc case,4,BE,2.33,2.46,0.1,0.3,-0.1,10,1,Belgium
10,MUNI-ARIMA,inc case,4,BE,0.9,0.81,0.7,1,0.03,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.99,0.97,0.1,0.5,-0.13,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.9,1,0.02,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,0.86,0.75,0.5,1,-0.12,10,1,Belgium
10,ILM-EKF,inc case,3,BE,1.31,1.12,0.3,0.9,-0.24,10,1,Belgium
10,Karlen-pypm,inc case,3,BE,2.61,2.73,0.2,0.5,-0.01,10,1,Belgium
10,MUNI-ARIMA,inc case,3,BE,0.81,0.73,0.8,1,-0.01,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.84,0.86,0.2,0.6,-0.3,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.8,1,-0,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.88,0.75,0.5,1,-0.08,10,1,Belgium
10,ILM-EKF,inc case,2,BE,1.28,1.06,0.3,0.8,-0.12,10,1,Belgium
10,Karlen-pypm,inc case,2,BE,1.94,1.93,0.3,0.5,0.08,10,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,0.84,0.81,0.5,0.9,0.06,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.78,0.8,0.2,0.6,-0.23,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,NA,NA,0.6,0.9,0.04,10,1,Belgium
10,ILM-EKF,inc case,1,BE,NA,NA,0.4,0.8,-0.02,10,1,Belgium
10,Karlen-pypm,inc case,1,BE,NA,NA,0.5,0.7,0.18,10,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,NA,NA,0.4,1,0.17,10,1,Belgium
