weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-EpiNow2,inc death,1,CY,0.75,0,0,1,1,-0.02,4,1,Cyprus
52,epiforecasts-tsensemble,inc death,1,CY,0.75,NA,0.25,1,1,0.07,4,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0,10,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,2,CY,1,0.91,0.91,1,1,0,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,-0,9,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,3,CY,1.11,1.5,1.5,1,1,0.04,9,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,1,1,1,1,-0.01,8,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,4,CY,0.8,1.11,1.11,1,1,-0.01,8,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.67,1,0.47,12,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.96,0.68,0.73,0.75,1,0.48,12,1,Czechia
52,epiforecasts-EpiNow2,inc case,1,CZ,1.22,0.84,0.79,0.4,1,0.14,10,1,Czechia
52,epiforecasts-tsensemble,inc case,1,CZ,1.05,0.75,0.7,0.7,1,0.35,10,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,1.09,0.72,0.77,0.45,1,0.59,11,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,0.33,11,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.98,0.6,0.68,0.73,1,0.45,11,1,Czechia
52,epiforecasts-EpiNow2,inc case,2,CZ,1.07,0.67,0.61,0.22,0.89,0.22,9,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,1.03,0.65,0.58,0.67,0.89,0.42,9,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.12,0.65,0.71,0.3,1,0.66,10,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.27,10,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.98,0.55,0.64,0.6,1,0.49,10,1,Czechia
52,epiforecasts-EpiNow2,inc case,3,CZ,0.98,0.58,0.51,0.38,0.88,0.31,8,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,1.03,0.59,0.52,0.38,0.88,0.45,8,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.11,0.61,0.68,0.22,1,0.73,9,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.22,9,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.96,0.52,0.64,0.56,1,0.51,9,1,Czechia
52,epiforecasts-EpiNow2,inc case,4,CZ,0.88,0.52,0.46,0.29,0.86,0.44,7,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,1.02,0.58,0.51,0.57,0.86,0.5,7,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.53,0.38,0.33,0.43,1,0.57,7,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.06,0.59,0.69,0.12,1,0.79,8,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,0.18,11,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.64,0.52,0.59,1,1,0.22,11,1,Czechia
52,epiforecasts-EpiNow2,inc death,1,CZ,0.3,0.16,0.15,0.75,1,0,4,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,1.18,0.59,0.56,0.75,1,0.22,4,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.52,0.42,0.4,0.8,1,0.38,10,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.18,10,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.77,0.56,0.57,1,1,0.26,10,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.77,0.46,0.45,0.78,1,0.5,9,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.2,9,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.79,0.55,0.57,0.78,1,0.36,9,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,0.79,0.48,0.46,0.5,1,0.58,8,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.19,8,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.83,0.6,0.62,0.88,1,0.39,8,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,0.81,0.48,0.47,0.43,1,0.63,7,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.93,1,0.23,14,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.58,0.49,0.63,0.77,1,0.35,13,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.29,0.29,0.37,0.73,1,-0.13,11,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,0.81,0.73,0.94,0.54,0.77,0.49,13,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.31,0.31,0.14,1,1,0.15,4,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.92,1,0.25,13,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.81,0.67,0.67,0.67,1,0.43,12,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.37,0.4,0.4,0.6,1,-0.05,10,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,1.07,1.01,1.01,0.42,0.75,0.56,12,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.92,1,0.28,12,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.84,0.73,0.74,0.64,1,0.47,11,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.39,0.44,0.43,0.44,1,0.02,9,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,1.08,1.1,1.11,0.27,0.73,0.65,11,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.91,1,0.34,11,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.86,0.81,0.83,0.4,1,0.57,10,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.45,0.49,0.48,0.5,1,0.16,8,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,1.08,1.21,1.23,0.2,0.7,0.71,10,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.92,1,0.33,12,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.38,0.49,0.48,0.92,1,0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.79,0.8,0.7,1,0.43,10,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.91,1,0.29,11,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.39,0.54,0.55,1,1,0.23,11,1,Germany
52,HZI-AgeExtendedSEIR,inc case,2,DE,0.11,0.8,0.82,1,1,0.05,11,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.9,0.78,0.74,0.78,1,0.39,9,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.26,10,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.38,0.59,0.6,1,1,0.2,10,1,Germany
52,HZI-AgeExtendedSEIR,inc case,3,DE,0.15,1.1,1.14,1,1,0.11,10,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,0.99,0.75,0.71,0.75,1,0.4,8,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.26,9,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.41,0.54,0.59,1,1,0.23,9,1,Germany
52,HZI-AgeExtendedSEIR,inc case,4,DE,0.18,1.57,1.73,1,1,0.1,9,1,Germany
52,epiforecasts-EpiNow2,inc case,4,DE,0.19,0.13,0.12,0.29,1,-0.41,7,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,1.07,0.75,0.71,0.57,1,0.41,7,1,Germany
52,epiforecasts-weeklygrowth,inc case,4,DE,0.39,0.34,0.32,0.43,1,0.51,7,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,1,DE,1,1,1,0.69,1,0.48,13,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,1,DE,0.57,0.71,0.82,0.85,1,0.28,13,1,Germany
52,epiforecasts-EpiNow2,inc hosp,1,DE,0.3,0.39,0.49,0.73,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc hosp,1,DE,0.69,0.93,1.07,0.77,0.92,0.35,13,1,Germany
52,fjordhest-ensemble,inc hosp,1,DE,0.51,0.67,0.4,1,1,0,4,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,2,DE,1,1,1,0.42,1,0.54,12,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,2,DE,0.71,0.76,0.78,0.75,1,0.36,12,1,Germany
52,epiforecasts-EpiNow2,inc hosp,2,DE,0.25,0.39,0.38,0.7,1,-0.3,10,1,Germany
52,epiforecasts-tsensemble,inc hosp,2,DE,0.9,1.02,1.02,0.67,0.92,0.39,12,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,3,DE,1,1,1,0.36,1,0.65,11,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,3,DE,0.66,0.69,0.71,0.45,1,0.45,11,1,Germany
52,epiforecasts-EpiNow2,inc hosp,3,DE,0.19,0.34,0.33,0.67,1,-0.3,9,1,Germany
52,epiforecasts-tsensemble,inc hosp,3,DE,0.86,1,0.99,0.45,0.91,0.53,11,1,Germany
52,EuroCOVIDhub-baseline,inc hosp,4,DE,1,1,1,0.1,1,0.74,10,1,Germany
52,EuroCOVIDhub-ensemble,inc hosp,4,DE,0.65,0.67,0.68,0.4,1,0.55,10,1,Germany
52,epiforecasts-EpiNow2,inc hosp,4,DE,0.16,0.3,0.3,0.75,1,-0.3,8,1,Germany
52,epiforecasts-tsensemble,inc hosp,4,DE,0.94,1,0.98,0.3,0.9,0.63,10,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.08,11,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,1,DK,0.9,0.23,0.25,0.91,1,0.15,11,1,Denmark
52,epiforecasts-EpiNow2,inc case,1,DK,0.78,0.2,0.19,0.5,0.9,0.34,10,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.09,10,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,2,DK,0.92,0.22,0.25,0.8,1,0.17,10,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.82,0.19,0.17,0.56,0.89,0.4,9,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.08,9,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,3,DK,0.91,0.27,0.3,0.89,1,0.16,9,1,Denmark
52,epiforecasts-EpiNow2,inc case,3,DK,0.88,0.2,0.19,0.5,0.88,0.39,8,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.11,8,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,4,DK,0.86,0.19,0.25,0.88,1,0.31,8,1,Denmark
52,epiforecasts-EpiNow2,inc case,4,DK,0.92,0.19,0.18,0.57,0.86,0.4,7,1,Denmark
52,epiforecasts-tsensemble,inc case,4,DK,1.4,0.25,0.23,0.14,0.43,0.83,7,1,Denmark
52,epiforecasts-weeklygrowth,inc case,4,DK,0.41,0.14,0.13,1,1,0.17,7,1,Denmark
52,fjordhest-ensemble,inc case,4,DK,0.46,0.2,0.19,1,1,0.16,7,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,1,DK,1,1,1,0.27,1,0.07,15,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,1,DK,0.99,1.03,1.02,0.36,0.86,0.12,14,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,1,DK,2.09,1.93,1.94,0.18,0.82,0.62,11,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,2,DK,1,1,1,0.36,1,0.12,14,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,2,DK,1.03,1.07,1.06,0.31,0.85,0.15,13,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,2,DK,2.31,2.3,2.31,0.2,0.6,0.67,10,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,3,DK,1,1,1,0.23,1,0.09,13,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,3,DK,1.02,1.09,1.08,0.25,0.92,0.17,12,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,3,DK,2.67,2.99,3.01,0,0.56,0.73,9,1,Denmark
52,EuroCOVIDhub-baseline,inc hosp,4,DK,1,1,1,0.33,1,0.1,12,1,Denmark
52,EuroCOVIDhub-ensemble,inc hosp,4,DK,1.03,1.12,1.11,0.18,0.91,0.22,11,1,Denmark
52,epiforecasts-EpiNow2,inc hosp,4,DK,3.41,3.77,3.81,0.12,0.5,0.76,8,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.16,12,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.91,0.41,0.48,0.75,1,0.2,12,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,1.11,0.45,0.43,0.4,0.8,0.18,10,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,1.07,0.5,0.48,0.3,0.6,0.34,10,1,Estonia
52,fjordhest-ensemble,inc case,1,EE,0.87,0.37,0.35,0.6,1,0.32,10,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.11,11,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.92,0.3,0.39,0.73,1,0.24,11,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,1.09,0.35,0.33,0.33,0.67,0.29,9,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,1.05,0.37,0.34,0.11,0.56,0.44,9,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.84,0.26,0.24,0.67,1,0.31,9,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.09,10,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.95,0.27,0.37,0.6,1,0.31,10,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,1.12,0.35,0.31,0.38,0.62,0.52,8,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.98,0.34,0.3,0.25,0.5,0.58,8,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.81,0.23,0.2,0.5,1,0.45,8,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,9,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.91,0.25,0.38,0.44,1,0.41,9,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,1.1,0.35,0.32,0.14,0.43,0.76,7,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.98,0.34,0.31,0.14,0.29,0.83,7,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.71,0.25,0.22,0.43,1,0.47,7,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.74,0.21,0.19,0.29,1,0.56,7,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.67,1,-0.01,12,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,1.11,1.11,1.08,0.67,0.92,0.07,12,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.27,1.41,1.5,0.75,1,0.48,4,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.18,1.09,1.17,0.75,1,0.52,4,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.36,1.3,1.18,0.5,0.9,0.31,10,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.73,1,0.06,11,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,1.05,1,1,0.64,1,0.17,11,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.19,1.04,1.04,0.33,0.89,0.39,9,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.9,1,0.11,10,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.07,0.97,0.97,0.7,1,0.25,10,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.07,0.9,0.9,0.25,1,0.45,8,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.89,1,0.11,9,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,0.98,0.88,0.89,0.56,1,0.26,9,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,0.95,0.8,0.79,0.14,1,0.39,7,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.5,1,0.16,16,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,1,0.99,1.02,0.53,0.93,0.17,15,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.96,0.97,1.09,0.5,0.92,0.18,12,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.92,1.05,1.05,0.53,0.87,0.18,15,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.15,1.11,1.21,0.55,0.91,0.26,11,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.09,1.07,0.86,0.6,1,0.12,5,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.6,1,0.19,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1.05,0.98,0.99,0.43,0.93,0.26,14,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,1.06,1,1.17,0.36,0.73,0.34,11,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.14,1.1,1.06,0.29,0.79,0.24,14,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.09,0.92,0.8,0.5,1,0.5,4,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.57,1,0.25,14,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.99,1.02,1.01,0.46,0.85,0.32,13,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,1.16,1.28,1.31,0.4,0.6,0.5,10,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.01,1.05,1.04,0.31,0.69,0.27,13,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.54,1,0.25,13,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1.02,1.04,1.03,0.5,0.75,0.32,12,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,1.21,1.39,1.42,0.44,0.44,0.59,9,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.04,1.09,1.09,0.17,0.58,0.22,12,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.13,11,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,1.07,0.35,0.38,0.64,1,-0.35,11,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,1.39,0.35,0.34,0.4,1,-0.63,10,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.07,0.34,0.33,0.3,0.7,-0.43,10,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.12,10,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,1.04,0.34,0.37,0.5,1,-0.4,10,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,1.18,0.31,0.3,0.22,1,-0.69,9,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1.02,0.32,0.31,0.11,0.56,-0.58,9,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.1,9,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.95,0.35,0.39,0.33,1,-0.51,9,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,1.22,0.34,0.32,0.12,1,-0.71,8,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.89,0.3,0.28,0.12,0.5,-0.85,8,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.1,8,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.99,0.28,0.34,0.5,0.88,-0.54,8,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,1.33,0.33,0.31,0,0.86,-0.77,7,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.27,0.25,0,0.57,-0.9,7,1,Spain
52,epiforecasts-weeklygrowth,inc case,4,ES,1.19,0.3,0.29,0.71,1,-0.46,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,-0.05,11,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.27,0.46,0.66,0.91,1,-0.21,11,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,3.37,0.65,0.54,0.25,0.75,-0.68,4,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.65,0.16,0.13,0.75,1,-0.12,4,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,-0.01,10,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.57,0.68,0.68,0.9,1,-0.16,10,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,-0.03,9,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.51,0.71,0.71,0.89,1,-0.19,9,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,-0.05,8,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.29,0.76,0.76,0.88,1,-0.15,8,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,1,ES,1,1,1,1,1,-0.08,15,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,1,ES,1.03,0.74,0.74,0.71,1,-0.11,14,1,Spain
52,epiforecasts-EpiNow2,inc hosp,1,ES,1.62,0.91,0.91,0.55,1,0.11,11,1,Spain
52,epiforecasts-tsensemble,inc hosp,1,ES,1.12,0.67,0.67,0.54,0.85,-0.24,13,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,2,ES,1,1,1,1,1,-0.07,14,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,2,ES,1.05,0.63,0.64,0.77,1,-0.11,13,1,Spain
52,epiforecasts-EpiNow2,inc hosp,2,ES,1.49,0.75,0.76,0.7,0.9,0.1,10,1,Spain
52,epiforecasts-tsensemble,inc hosp,2,ES,0.93,0.49,0.48,0.58,0.92,-0.28,12,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,3,ES,1,1,1,1,1,-0.07,13,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,3,ES,1.07,0.62,0.63,0.75,1,-0.16,12,1,Spain
52,epiforecasts-EpiNow2,inc hosp,3,ES,1.4,0.68,0.68,0.67,0.89,0.07,9,1,Spain
52,epiforecasts-tsensemble,inc hosp,3,ES,0.86,0.45,0.45,0.45,0.91,-0.36,11,1,Spain
52,EuroCOVIDhub-baseline,inc hosp,4,ES,1,1,1,1,1,-0.08,12,1,Spain
52,EuroCOVIDhub-ensemble,inc hosp,4,ES,1.04,0.61,0.62,0.82,1,-0.15,11,1,Spain
52,epiforecasts-EpiNow2,inc hosp,4,ES,1.33,0.65,0.63,0.5,1,0.06,8,1,Spain
52,epiforecasts-tsensemble,inc hosp,4,ES,0.81,0.4,0.41,0.4,1,-0.37,10,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.91,1,-0.01,11,1,Finland
52,EuroCOVIDhub-ensemble,inc case,1,FI,0.85,0.67,0.69,0.45,1,-0.06,11,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.72,0.65,0.64,0.3,0.9,0.22,10,1,Finland
52,epiforecasts-tsensemble,inc case,1,FI,0.97,0.94,0.93,0.1,0.6,0.04,10,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.96,0.84,0.84,0.3,0.9,-0.37,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,-0.03,10,1,Finland
52,EuroCOVIDhub-ensemble,inc case,2,FI,0.87,0.7,0.71,0.3,1,-0.07,10,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.94,0.78,0.77,0.22,0.67,0.31,9,1,Finland
52,epiforecasts-tsensemble,inc case,2,FI,0.96,0.93,0.93,0.22,0.67,0.02,9,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.94,0.77,0.76,0.33,0.89,-0.37,9,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,-0.04,9,1,Finland
52,EuroCOVIDhub-ensemble,inc case,3,FI,0.96,0.75,0.76,0.33,1,-0.02,9,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,1.1,0.9,0.9,0.12,0.62,0.36,8,1,Finland
52,epiforecasts-tsensemble,inc case,3,FI,1.06,0.99,0.98,0.25,0.5,0.09,8,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.93,0.73,0.73,0.5,0.88,-0.24,8,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,-0.05,8,1,Finland
52,EuroCOVIDhub-ensemble,inc case,4,FI,1,0.73,0.75,0.5,1,-0.04,8,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,1.38,1.03,1.02,0.14,0.71,0.29,7,1,Finland
52,epiforecasts-tsensemble,inc case,4,FI,1.11,0.9,0.9,0.29,0.43,0.11,7,1,Finland
52,epiforecasts-weeklygrowth,inc case,4,FI,1.08,0.83,0.83,0.43,1,-0.01,7,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.96,0.66,0.66,0.43,0.86,-0.26,7,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.36,1,-0.4,11,1,Finland
52,EuroCOVIDhub-ensemble,inc death,1,FI,1.14,1.08,1.12,0.27,0.91,-0.39,11,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,1.05,1.02,1.01,0.5,0.75,0.17,4,1,Finland
52,epiforecasts-tsensemble,inc death,1,FI,1.86,2.08,2.07,0.25,0.5,0.4,4,1,Finland
52,fjordhest-ensemble,inc death,1,FI,1.69,1.59,1.56,0,0.8,-0.73,10,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.2,1,-0.33,10,1,Finland
52,EuroCOVIDhub-ensemble,inc death,2,FI,1.16,1.15,1.15,0.2,1,-0.36,10,1,Finland
52,fjordhest-ensemble,inc death,2,FI,1.29,1.26,1.26,0.22,1,-0.76,9,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.22,1,-0.34,9,1,Finland
52,EuroCOVIDhub-ensemble,inc death,3,FI,1.09,1.06,1.06,0.22,1,-0.38,9,1,Finland
52,fjordhest-ensemble,inc death,3,FI,1.14,1.1,1.1,0.25,1,-0.62,8,1,Finland
