weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,0.2,4,1,Slovakia
10,Lydia-SARIMA,inc case,2,SK,3.99,3.2,3.2,1,1,0.18,4,1,Slovakia
10,Lydia-simpleARIMA,inc case,2,SK,4.47,3.28,3.28,1,1,0.2,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.1,4,1,Slovakia
10,fjordhest-ensemble,inc death,4,SK,1.2,0.23,0.23,0.75,1,-0.32,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,-0.15,4,1,Slovakia
10,Lydia-SARIMA,inc death,3,SK,1.15,1.75,1.75,1,1,-0.05,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,3,SK,1.31,1.8,1.8,1,1,-0.05,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.25,4,1,Slovakia
10,Lydia-SARIMA,inc death,2,SK,0.71,1.87,1.87,1,1,-0.05,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,2,SK,0.71,1.87,1.87,1,1,-0.05,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,0,1,-0.3,4,1,Slovakia
10,Lydia-SARIMA,inc death,1,SK,0.52,1.67,1.67,1,1,-0.05,4,1,Slovakia
10,Lydia-simpleARIMA,inc death,1,SK,0.57,1.67,1.67,1,1,-0.05,4,1,Slovakia
10,EuroCOVIDhub-baseline,inc case,4,BE,NA,NA,NA,1,1,-0.05,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,0.02,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,EE,NA,NA,NA,1,1,0.05,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,HU,NA,NA,NA,1,1,-0.03,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,IS,NA,NA,NA,1,1,0.08,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,-0.03,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LU,NA,NA,NA,1,1,-0.08,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,NL,NA,NA,NA,1,1,-0.05,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,1,FI,NA,NA,NA,0.5,1,-0.4,6,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,Overall,NA,NA,NA,0.5,0.97,-0.19,74,20,NA
10,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0.25,1,-0.45,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,EE,NA,NA,NA,0.75,1,0.17,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,FI,NA,NA,NA,1,1,-0.02,6,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,HU,NA,NA,NA,1,1,-0.05,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,0.75,1,-0.2,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,Overall,NA,NA,NA,0.82,1,-0.2,76,20,NA
10,EuroCOVIDhub-baseline,inc hosp,4,IT,NA,NA,NA,0.5,1,-0.02,4,1,Italy
52,ECDC-norrsken_blue,inc case,1,Overall,0.73,0.68,0.72,0.43,0.88,0.55,76,21,NA
52,ECDC-norrsken_green,inc case,1,Overall,0.71,0.71,0.75,0.18,0.51,0.57,76,21,NA
52,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,1,0.84,1,0,1045,25,NA
52,EuroCOVIDhub-ensemble,inc case,1,Overall,0.74,0.63,0.56,0.66,0.97,-0,902,25,NA
52,Lydia-SARIMA,inc case,1,Overall,1.21,1.33,1.34,0.97,1,0.05,253,24,NA
52,Lydia-simpleARIMA,inc case,1,Overall,1.19,1.31,1.29,0.97,1,0.04,301,24,NA
52,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,1,0.94,1,-0,1021,25,NA
52,EuroCOVIDhub-ensemble,inc case,2,Overall,0.85,0.65,0.55,0.66,0.98,-0.02,880,25,NA
52,Lydia-SARIMA,inc case,2,Overall,1.26,1.38,1.52,1,1,0.05,230,24,NA
52,Lydia-simpleARIMA,inc case,2,Overall,1.24,1.37,1.47,0.99,1,0.05,278,24,NA
52,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,1,0.96,1,-0,996,25,NA
52,EuroCOVIDhub-ensemble,inc case,3,Overall,0.96,0.63,0.54,0.67,0.97,-0.02,861,25,NA
52,Lydia-SARIMA,inc case,3,Overall,1.46,1.38,1.61,1,1,0.06,206,24,NA
52,Lydia-simpleARIMA,inc case,3,Overall,1.44,1.36,1.56,1,1,0.07,254,24,NA
52,epiforecasts-tsensemble,inc case,3,Overall,1.05,0.64,0.55,0.36,0.7,-0.07,797,25,NA
52,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,1,0.97,1,-0.01,972,25,NA
52,EuroCOVIDhub-ensemble,inc case,4,Overall,0.91,0.52,0.5,0.66,0.97,-0.04,839,25,NA
52,fjordhest-ensemble,inc case,4,Overall,0.98,0.58,0.6,0.48,0.88,-0.08,562,18,NA
52,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,1,0.9,0.99,-0.08,805,22,NA
52,Lydia-SARIMA,inc death,2,Overall,0.98,1.09,1.09,0.82,0.96,-0.09,193,20,NA
52,Lydia-simpleARIMA,inc death,2,Overall,0.97,1.09,1.09,0.83,0.96,-0.11,233,20,NA
52,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,1,0.93,0.99,-0.07,784,21,NA
52,Lydia-SARIMA,inc death,3,Overall,1,1.18,1.18,0.87,0.98,-0.08,174,20,NA
52,Lydia-simpleARIMA,inc death,3,Overall,1,1.18,1.18,0.87,0.98,-0.1,214,20,NA
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.69,0.98,-0.01,384,10,NA
52,Lydia-SARIMA,inc hosp,1,Overall,1.76,1.92,1.92,0.26,0.67,0.25,27,9,NA
52,Lydia-simpleARIMA,inc hosp,1,Overall,1.77,1.92,1.92,0.26,0.67,0.25,27,9,NA
52,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,1,0.78,0.99,-0.01,352,10,NA
52,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.92,0.87,0.86,0.59,0.95,-0.04,307,10,NA
52,epiforecasts-tsensemble,inc hosp,4,Overall,1.02,1.04,1.05,0.34,0.7,-0.1,333,10,NA
52,ECDC-norrsken_blue,inc case,1,BE,1.4,0.99,1.28,0.25,1,0.75,4,1,Belgium
52,ECDC-norrsken_green,inc case,1,BE,1.42,1.06,1.37,0,0.5,0.92,4,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.95,1,0.09,43,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.98,0.73,0.49,0.68,1,0.1,38,1,Belgium
52,Lydia-SARIMA,inc case,1,BE,3.09,3.13,3.04,1,1,0.17,11,1,Belgium
52,Lydia-simpleARIMA,inc case,1,BE,3.1,3.04,2.82,1,1,0.17,13,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.06,42,1,Belgium
52,Lydia-SARIMA,inc case,2,BE,3.91,2.86,2.9,1,1,0.19,10,1,Belgium
52,Lydia-simpleARIMA,inc case,2,BE,3.91,2.81,2.77,1,1,0.18,12,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.04,41,1,Belgium
52,Lydia-SARIMA,inc case,3,BE,4.68,2.7,2.72,1,1,0.21,9,1,Belgium
52,Lydia-simpleARIMA,inc case,3,BE,4.71,2.68,2.66,1,1,0.2,11,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,ECDC-norrsken_blue,inc case,1,BG,1.83,1.31,1.44,0.5,1,0.5,4,1,Bulgaria
52,ECDC-norrsken_green,inc case,1,BG,1.04,0.79,0.87,0.5,0.75,0.12,4,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.8,1,-0.02,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,0.96,0.84,0.78,0.75,1,0.04,40,1,Bulgaria
52,Lydia-SARIMA,inc case,1,BG,1.2,2.26,2.23,1,1,0.04,11,1,Bulgaria
52,Lydia-simpleARIMA,inc case,1,BG,1.13,2.22,2.03,1,1,0.01,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.02,43,1,Bulgaria
52,Lydia-SARIMA,inc case,2,BG,0.71,1.88,1.9,1,1,0.01,10,1,Bulgaria
52,Lydia-simpleARIMA,inc case,2,BG,0.76,1.86,1.84,1,1,0,12,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,0,42,1,Bulgaria
52,Lydia-SARIMA,inc case,3,BG,0.8,1.71,1.79,1,1,0.02,9,1,Bulgaria
52,Lydia-simpleARIMA,inc case,3,BG,0.59,1.63,1.73,1,1,0.05,11,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,1.34,0.64,0.58,0.26,0.68,0.06,38,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.01,41,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.17,0.66,0.66,0.72,0.85,-0.05,39,1,Bulgaria
52,ECDC-norrsken_blue,inc death,1,BG,1.53,1.3,1.33,0.75,1,0.28,4,1,Bulgaria
52,ECDC-norrsken_green,inc death,1,BG,0.67,0.51,0.52,0.5,1,0.1,4,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.89,1,-0.03,44,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,0.87,0.7,0.69,0.82,0.98,-0.05,40,1,Bulgaria
52,Lydia-SARIMA,inc death,1,BG,1.5,2.19,2.18,1,1,-0.01,11,1,Bulgaria
52,Lydia-simpleARIMA,inc death,1,BG,1.46,2.12,2.05,1,1,-0.01,13,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.02,43,1,Bulgaria
52,Lydia-SARIMA,inc death,2,BG,0.99,1.76,1.78,1,1,0.01,10,1,Bulgaria
52,Lydia-simpleARIMA,inc death,2,BG,1.16,1.71,1.69,1,1,-0.01,12,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,-0,42,1,Bulgaria
52,Lydia-SARIMA,inc death,3,BG,0.88,1.73,1.66,1,1,0,9,1,Bulgaria
52,Lydia-simpleARIMA,inc death,3,BG,0.95,1.58,1.63,1,1,-0.03,11,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.02,0.45,0.45,0.53,0.84,0.09,32,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,-0,41,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.97,0.33,0.33,0.72,0.92,-0.02,39,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.93,1,-0.03,42,1,Cyprus
52,Lydia-SARIMA,inc case,1,CY,0.96,0.85,0.85,0.89,1,-0.13,9,1,Cyprus
52,Lydia-simpleARIMA,inc case,1,CY,0.97,0.85,0.85,0.91,1,-0.14,11,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.95,1,-0.01,41,1,Cyprus
52,Lydia-SARIMA,inc case,2,CY,0.86,0.96,0.97,1,1,-0.11,8,1,Cyprus
52,Lydia-simpleARIMA,inc case,2,CY,0.83,0.96,0.96,1,1,-0.12,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,-0.01,40,1,Cyprus
52,Lydia-SARIMA,inc case,3,CY,0.75,1.14,1.16,1,1,-0.07,7,1,Cyprus
52,Lydia-simpleARIMA,inc case,3,CY,0.73,1.14,1.12,1,1,-0.07,9,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,NA,1,1,1,1,0.01,41,1,Cyprus
52,Lydia-SARIMA,inc death,1,CY,Inf,1.26,1.29,1,1,0.01,9,1,Cyprus
52,Lydia-simpleARIMA,inc death,1,CY,Inf,1.24,1.22,1,1,0.01,11,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.01,40,1,Cyprus
52,Lydia-SARIMA,inc death,2,CY,3,1,1,1,1,0.04,8,1,Cyprus
52,Lydia-simpleARIMA,inc death,2,CY,2,1,1,1,1,0.02,10,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.01,39,1,Cyprus
52,Lydia-SARIMA,inc death,3,CY,4,1,1,1,1,0.06,7,1,Cyprus
52,Lydia-simpleARIMA,inc death,3,CY,4,1,1,1,1,0.04,9,1,Cyprus
52,ECDC-norrsken_blue,inc case,1,CZ,1.43,1.47,1.53,0.25,0.5,0.8,4,1,Czechia
52,ECDC-norrsken_green,inc case,1,CZ,1.4,1.66,1.73,0.25,0.25,0.82,4,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.59,1,-0.04,44,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,1.24,1.15,0.93,0.61,0.93,-0,41,1,Czechia
52,Lydia-SARIMA,inc case,1,CZ,1.15,0.93,0.99,1,1,-0.09,11,1,Czechia
52,Lydia-simpleARIMA,inc case,1,CZ,1.13,0.94,1.01,1,1,-0.07,13,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,0.84,1,-0.06,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,1.21,1.01,0.81,0.62,0.92,-0.05,40,1,Czechia
52,Lydia-SARIMA,inc case,2,CZ,0.9,0.92,1.02,1,1,-0.13,10,1,Czechia
52,Lydia-simpleARIMA,inc case,2,CZ,0.89,0.96,1.08,1,1,-0.13,12,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,0.88,1,-0.04,42,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,1.27,0.88,0.72,0.64,0.95,-0.05,39,1,Czechia
52,Lydia-SARIMA,inc case,3,CZ,0.81,0.84,1.05,1,1,-0.12,9,1,Czechia
52,Lydia-simpleARIMA,inc case,3,CZ,0.84,0.9,1.12,1,1,-0.13,11,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,1.13,0.88,0.7,0.32,0.61,-0.28,38,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,0.95,1,-0.04,41,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.06,0.63,0.63,0.22,0.88,-0.11,40,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.81,1,-0.11,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.81,0.72,0.62,0.85,1,-0.07,39,1,Czechia
52,Lydia-SARIMA,inc death,1,CZ,1.17,1.38,1.49,1,1,-0.13,11,1,Czechia
52,Lydia-simpleARIMA,inc death,1,CZ,1.17,1.39,1.5,1,1,-0.08,13,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,0.95,1,-0.07,42,1,Czechia
52,Lydia-SARIMA,inc death,2,CZ,1.16,1.6,1.6,1,1,-0.13,10,1,Czechia
52,Lydia-simpleARIMA,inc death,2,CZ,1.08,1.6,1.6,1,1,-0.1,12,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,-0.05,41,1,Czechia
52,Lydia-SARIMA,inc death,3,CZ,0.91,1.54,1.54,1,1,-0.1,9,1,Czechia
52,Lydia-simpleARIMA,inc death,3,CZ,0.87,1.58,1.58,1,1,-0.08,11,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,-0.05,40,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.01,0.5,0.5,0.59,0.97,-0.02,39,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.85,1,0.01,46,1,Czechia
52,Lydia-SARIMA,inc hosp,1,CZ,1.08,1.04,1.04,0.25,1,0.15,8,1,Czechia
52,Lydia-simpleARIMA,inc hosp,1,CZ,1.08,1.04,1.04,0.25,1,0.15,8,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.84,1,-0,45,1,Czechia
52,Lydia-SARIMA,inc hosp,2,CZ,1.07,1.03,1.03,0.29,1,0.16,7,1,Czechia
52,Lydia-simpleARIMA,inc hosp,2,CZ,1.05,1.02,1.02,0.29,1,0.14,7,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.86,1,-0,44,1,Czechia
52,Lydia-SARIMA,inc hosp,3,CZ,0.98,0.96,0.96,0.33,1,0.15,6,1,Czechia
52,Lydia-simpleARIMA,inc hosp,3,CZ,0.98,0.96,0.96,0.33,1,0.15,6,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.81,1,-0.02,43,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.9,0.79,0.79,0.51,1,-0.07,39,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,1.04,1.09,1.09,0.25,0.6,-0.23,40,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0,43,1,Denmark
52,Lydia-SARIMA,inc case,1,DK,2.19,2.03,2.09,1,1,0.16,11,1,Denmark
52,Lydia-simpleARIMA,inc case,1,DK,2.19,1.99,1.93,1,1,0.12,13,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,-0.01,42,1,Denmark
52,Lydia-SARIMA,inc case,2,DK,2.79,2,2.06,1,1,0.19,10,1,Denmark
52,Lydia-simpleARIMA,inc case,2,DK,2.83,1.96,1.91,1,1,0.18,12,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,-0.02,41,1,Denmark
52,Lydia-SARIMA,inc case,3,DK,3.9,2.14,2.21,1,1,0.21,9,1,Denmark
52,Lydia-simpleARIMA,inc case,3,DK,3.9,2.09,2.03,1,1,0.19,11,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.69,0.94,-0.16,36,1,Denmark
52,Lydia-SARIMA,inc death,1,DK,0.95,1,0.97,0.36,0.55,-0.36,11,1,Denmark
52,Lydia-simpleARIMA,inc death,1,DK,0.97,1.03,1.06,0.31,0.46,-0.45,13,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.69,0.91,-0.17,35,1,Denmark
52,Lydia-SARIMA,inc death,2,DK,0.85,0.82,0.79,0.3,0.8,-0.46,10,1,Denmark
52,Lydia-simpleARIMA,inc death,2,DK,0.87,0.84,0.86,0.25,0.75,-0.54,12,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.74,0.97,-0.19,34,1,Denmark
52,Lydia-SARIMA,inc death,3,DK,0.81,0.8,0.78,0.44,0.89,-0.44,9,1,Denmark
52,Lydia-simpleARIMA,inc death,3,DK,0.82,0.82,0.84,0.36,0.91,-0.53,11,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,0.77,1,0.02,43,1,Estonia
52,Lydia-SARIMA,inc case,1,EE,1.42,2.67,2.69,1,1,0.1,11,1,Estonia
52,Lydia-simpleARIMA,inc case,1,EE,1.41,2.67,2.65,1,1,0.12,13,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,0.93,1,-0.01,42,1,Estonia
52,Lydia-SARIMA,inc case,2,EE,1.63,2.54,2.57,1,1,0.15,10,1,Estonia
52,Lydia-simpleARIMA,inc case,2,EE,1.76,2.56,2.54,1,1,0.15,12,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,-0.02,41,1,Estonia
52,Lydia-SARIMA,inc case,3,EE,2.18,2.11,2.69,1,1,0.17,9,1,Estonia
52,Lydia-simpleARIMA,inc case,3,EE,2.28,2.12,2.65,1,1,0.18,11,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.93,0.63,0.39,0.48,0.69,0.17,29,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.72,1,-0.01,43,1,Estonia
52,Lydia-SARIMA,inc death,1,EE,1.14,0.95,0.95,0.55,1,-0.05,11,1,Estonia
52,Lydia-simpleARIMA,inc death,1,EE,1.15,0.94,0.93,0.62,1,-0.04,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.76,1,0.02,42,1,Estonia
52,Lydia-SARIMA,inc death,2,EE,1.03,0.9,0.91,0.5,1,-0.02,10,1,Estonia
52,Lydia-simpleARIMA,inc death,2,EE,1.05,0.9,0.9,0.58,1,-0.07,12,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.88,1,0.01,41,1,Estonia
52,Lydia-SARIMA,inc death,3,EE,1.12,0.94,0.97,0.67,1,-0.1,9,1,Estonia
52,Lydia-simpleARIMA,inc death,3,EE,1.12,0.93,0.95,0.82,1,-0.14,11,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.03,0.65,0.62,0.77,0.91,0.1,22,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.64,0.97,-0.07,39,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,1.08,1,1,0.45,0.91,-0.21,33,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.71,1,-0.04,38,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,1.04,0.95,0.99,0.5,0.84,-0.14,32,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,0.98,0.84,0.8,0.52,0.93,-0.07,27,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.73,1,-0.01,37,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.99,0.95,0.97,0.54,0.89,-0.07,35,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.05,1.18,1.16,0.39,0.64,-0.17,36,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,0.98,0.9,0.9,0.42,0.96,-0.06,26,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.69,1,-0.01,36,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1,0.95,0.96,0.53,0.88,-0.06,34,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,1.18,1.17,0.37,0.66,-0.2,35,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,1.06,1.07,1.07,0.35,0.9,-0.05,31,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.02,0.91,0.91,0.32,1,-0.07,25,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.96,1,0.07,24,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.75,1.63,1.44,0.5,0.94,-0.26,18,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.64,0.41,0.43,0.43,0.96,-0.07,23,1,Finland
52,fjordhest-ensemble,inc case,1,FI,0.93,0.59,0.63,0.33,0.94,0.04,18,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.06,23,1,Finland
52,SGroup-RandomForest,inc case,2,FI,2.29,2.08,1.8,0.53,0.94,-0.22,17,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.77,0.47,0.49,0.41,0.86,-0.11,22,1,Finland
52,fjordhest-ensemble,inc case,2,FI,0.82,0.52,0.58,0.47,0.94,-0,17,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.05,22,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.42,2.41,2.16,0.47,1,0.02,17,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.84,0.52,0.53,0.38,0.81,-0.18,21,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.75,0.5,0.54,0.56,0.88,0.11,16,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.07,21,1,Finland
52,SGroup-RandomForest,inc case,4,FI,1.62,1.41,1.21,0.38,0.94,-0.12,16,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,0.91,0.51,0.53,0.25,0.85,-0.28,20,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.76,0.45,0.5,0.47,0.8,0.14,15,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.61,0.95,-0.3,38,1,Finland
52,Lydia-SARIMA,inc death,2,FI,1.55,1.55,1.57,0.67,0.83,0.13,12,1,Finland
52,Lydia-simpleARIMA,inc death,2,FI,1.48,1.52,1.5,0.57,0.71,-0.02,14,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.68,0.97,-0.27,37,1,Finland
52,Lydia-SARIMA,inc death,3,FI,2.16,1.88,2.07,0.73,1,0.26,11,1,Finland
52,Lydia-simpleARIMA,inc death,3,FI,1.8,1.71,1.56,0.62,0.85,0.06,13,1,Finland
52,ECDC-norrsken_blue,inc case,1,GR,1,1.04,0.98,0.5,0.75,0.55,4,1,Greece
52,ECDC-norrsken_green,inc case,1,GR,1.17,1.47,1.39,0.25,0.5,0.3,4,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.43,1,-0.05,44,1,Greece
