weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-EpiNow2,inc death,1,AT,0.4,0.24,0.2,0.57,1,-0.2,7,1,Austria
52,epiforecasts-tsensemble,inc death,1,AT,1.56,1.01,0.87,0.43,0.86,0.6,7,1,Austria
52,epiforecasts-weeklygrowth,inc death,1,AT,1.01,0.72,0.68,0.83,1,0.45,6,1,Austria
52,fjordhest-ensemble,inc death,1,AT,0.48,0.37,0.43,0.77,1,-0.23,13,1,Austria
52,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,1,0.21,13,1,Austria
52,EuroCOVIDhub-ensemble,inc death,2,AT,0.53,0.45,0.56,1,1,0.13,13,1,Austria
52,epiforecasts-EpiNow2,inc death,2,AT,0.23,0.16,0.13,0.83,1,-0.22,6,1,Austria
52,epiforecasts-tsensemble,inc death,2,AT,1.32,0.8,0.73,0.33,0.83,0.6,6,1,Austria
52,epiforecasts-weeklygrowth,inc death,2,AT,0.88,0.61,0.56,0.4,1,0.46,5,1,Austria
52,fjordhest-ensemble,inc death,2,AT,0.41,0.35,0.38,0.83,1,-0.06,12,1,Austria
52,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,1,0.21,12,1,Austria
52,EuroCOVIDhub-ensemble,inc death,3,AT,0.52,0.48,0.57,1,1,0.18,12,1,Austria
52,epiforecasts-EpiNow2,inc death,3,AT,0.17,0.11,0.11,0.8,1,-0.16,5,1,Austria
52,epiforecasts-tsensemble,inc death,3,AT,1.26,0.85,0.79,0.2,1,0.68,5,1,Austria
52,fjordhest-ensemble,inc death,3,AT,0.26,0.29,0.29,1,1,-0.02,11,1,Austria
52,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,1,0.24,11,1,Austria
52,EuroCOVIDhub-ensemble,inc death,4,AT,0.51,0.48,0.57,1,1,0.23,11,1,Austria
52,epiforecasts-EpiNow2,inc death,4,AT,0.13,0.13,0.11,0.75,1,-0.08,4,1,Austria
52,epiforecasts-tsensemble,inc death,4,AT,1.22,0.89,0.8,0,1,0.75,4,1,Austria
52,fjordhest-ensemble,inc death,4,AT,0.3,0.3,0.31,1,1,0.06,10,1,Austria
52,EuroCOVIDhub-baseline,inc case,1,BE,1,1,1,0.97,1,0.07,31,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,1,BE,0.75,0.42,0.44,0.73,1,-0,30,1,Belgium
52,epiforecasts-tsensemble,inc case,1,BE,0.99,0.55,0.54,0.43,0.67,0,30,1,Belgium
52,epiforecasts-weeklygrowth,inc case,1,BE,0.71,0.45,0.44,0.55,0.97,0.05,29,1,Belgium
52,EuroCOVIDhub-baseline,inc case,2,BE,1,1,1,1,1,0.06,30,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,2,BE,0.75,0.4,0.43,0.76,1,-0.02,29,1,Belgium
52,SGroup-RandomForest,inc case,2,BE,1.33,0.9,0.79,0.62,1,0.22,24,1,Belgium
52,epiforecasts-EpiNow2,inc case,2,BE,0.94,0.43,0.43,0.19,0.67,-0.22,27,1,Belgium
52,epiforecasts-tsensemble,inc case,2,BE,0.96,0.5,0.51,0.48,0.69,-0.04,29,1,Belgium
52,epiforecasts-weeklygrowth,inc case,2,BE,0.76,0.46,0.48,0.54,0.96,0.07,28,1,Belgium
52,EuroCOVIDhub-baseline,inc case,3,BE,1,1,1,1,1,0.06,29,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,3,BE,0.8,0.42,0.45,0.68,1,-0,28,1,Belgium
52,SGroup-RandomForest,inc case,3,BE,1.84,1.1,0.99,0.57,1,0.33,23,1,Belgium
52,epiforecasts-EpiNow2,inc case,3,BE,1.02,0.47,0.46,0.31,0.58,-0.2,26,1,Belgium
52,epiforecasts-tsensemble,inc case,3,BE,0.96,0.49,0.5,0.39,0.64,-0.07,28,1,Belgium
52,epiforecasts-weeklygrowth,inc case,3,BE,0.81,0.53,0.55,0.44,0.96,0.09,27,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,1,0.06,28,1,Belgium
52,EuroCOVIDhub-ensemble,inc case,4,BE,0.75,0.38,0.41,0.63,0.96,-0.04,27,1,Belgium
52,SGroup-RandomForest,inc case,4,BE,1.12,0.62,0.56,0.45,1,0.25,22,1,Belgium
52,epiforecasts-EpiNow2,inc case,4,BE,1.13,0.51,0.5,0.2,0.6,-0.22,25,1,Belgium
52,epiforecasts-tsensemble,inc case,4,BE,0.94,0.48,0.49,0.48,0.56,-0.13,27,1,Belgium
52,epiforecasts-weeklygrowth,inc case,4,BE,0.81,0.6,0.62,0.42,0.96,0.08,26,1,Belgium
52,EuroCOVIDhub-baseline,inc death,1,BE,1,1,1,1,1,0.15,13,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,1,BE,0.65,0.43,0.58,1,1,0.16,13,1,Belgium
52,SGroup-RandomForest,inc death,1,BE,2.66,1.45,1.21,0.78,1,0.09,9,1,Belgium
52,epiforecasts-EpiNow2,inc death,1,BE,0.3,0.17,0.15,0.86,0.86,-0.24,7,1,Belgium
52,epiforecasts-tsensemble,inc death,1,BE,0.88,0.38,0.38,0.88,1,0.29,8,1,Belgium
52,epiforecasts-weeklygrowth,inc death,1,BE,0.46,0.25,0.25,0.86,1,0.27,7,1,Belgium
52,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,1,0.16,12,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,2,BE,0.7,0.42,0.58,1,1,0.18,12,1,Belgium
52,SGroup-RandomForest,inc death,2,BE,2.57,1.37,1.09,0.75,1,0.29,8,1,Belgium
52,epiforecasts-tsensemble,inc death,2,BE,0.95,0.36,0.34,0.86,1,0.31,7,1,Belgium
52,epiforecasts-weeklygrowth,inc death,2,BE,0.52,0.25,0.24,1,1,0.3,6,1,Belgium
52,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,1,0.16,11,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,3,BE,0.77,0.45,0.61,1,1,0.25,11,1,Belgium
52,epiforecasts-tsensemble,inc death,3,BE,1.12,0.37,0.32,0.83,1,0.38,6,1,Belgium
52,epiforecasts-weeklygrowth,inc death,3,BE,0.52,0.27,0.23,0.8,1,0.42,5,1,Belgium
52,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,1,0.16,10,1,Belgium
52,EuroCOVIDhub-ensemble,inc death,4,BE,0.77,0.49,0.6,1,1,0.24,10,1,Belgium
52,epiforecasts-tsensemble,inc death,4,BE,1.03,0.39,0.32,0.8,1,0.4,5,1,Belgium
52,EuroCOVIDhub-baseline,inc case,1,BG,1,1,1,0.84,1,-0.1,32,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,1,BG,0.93,0.72,0.73,0.81,1,-0.05,31,1,Bulgaria
52,epiforecasts-tsensemble,inc case,1,BG,0.83,0.56,0.55,0.4,0.8,-0.1,30,1,Bulgaria
52,fjordhest-ensemble,inc case,1,BG,1.11,1.06,1.05,0.7,0.9,-0.21,30,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,2,BG,1,1,1,1,1,-0.06,31,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,2,BG,0.97,0.62,0.64,0.73,1,-0.02,30,1,Bulgaria
52,SGroup-RandomForest,inc case,2,BG,1.4,1.25,1.23,0.58,1,0.1,24,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,2,BG,0.99,0.48,0.49,0.34,0.83,-0.04,29,1,Bulgaria
52,epiforecasts-tsensemble,inc case,2,BG,0.93,0.53,0.52,0.28,0.62,-0.11,29,1,Bulgaria
52,fjordhest-ensemble,inc case,2,BG,1.11,0.83,0.82,0.72,0.86,-0.17,29,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,3,BG,1,1,1,1,1,-0.04,30,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,3,BG,1,0.6,0.62,0.76,1,-0.02,29,1,Bulgaria
52,SGroup-RandomForest,inc case,3,BG,1.59,1.41,1.38,0.48,1,0.2,23,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,3,BG,0.88,0.42,0.43,0.29,0.71,-0.04,28,1,Bulgaria
52,epiforecasts-tsensemble,inc case,3,BG,0.97,0.54,0.53,0.21,0.57,-0.11,28,1,Bulgaria
52,fjordhest-ensemble,inc case,3,BG,1.16,0.78,0.77,0.75,0.82,-0.17,28,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,4,BG,1,1,1,1,1,-0.03,29,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc case,4,BG,1.03,0.6,0.61,0.71,1,0.02,28,1,Bulgaria
52,SGroup-RandomForest,inc case,4,BG,1.46,0.9,0.89,0.45,1,0.17,22,1,Bulgaria
52,epiforecasts-EpiNow2,inc case,4,BG,1.01,0.47,0.48,0.19,0.67,-0.03,27,1,Bulgaria
52,epiforecasts-tsensemble,inc case,4,BG,1.03,0.56,0.55,0.19,0.59,-0.09,27,1,Bulgaria
52,fjordhest-ensemble,inc case,4,BG,1.23,0.77,0.76,0.78,0.81,-0.13,27,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,1,BG,1,1,1,0.91,1,-0.04,32,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,1,BG,1.02,0.66,0.63,0.84,0.97,-0.06,31,1,Bulgaria
52,epiforecasts-tsensemble,inc death,1,BG,1.15,0.69,0.68,0.5,0.88,0.09,24,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,1,BG,1.63,733,798.58,0.83,0.96,-0.35,23,1,Bulgaria
52,fjordhest-ensemble,inc death,1,BG,1.03,0.6,0.59,0.83,0.97,-0.09,30,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,2,BG,1,1,1,1,1,-0.02,31,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,2,BG,0.95,0.43,0.48,0.87,0.97,-0.03,30,1,Bulgaria
52,SGroup-RandomForest,inc death,2,BG,0.82,0.33,0.33,0.62,1,0.1,24,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,2,BG,1.08,0.46,0.45,0.3,0.83,-0.04,23,1,Bulgaria
52,epiforecasts-tsensemble,inc death,2,BG,1.1,0.49,0.47,0.52,0.87,0.13,23,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,2,BG,1.34,1838.74,1832.9,0.77,0.95,-0.4,22,1,Bulgaria
52,fjordhest-ensemble,inc death,2,BG,1,0.42,0.41,0.79,0.97,-0.08,29,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,3,BG,1,1,1,1,1,-0.01,30,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,3,BG,0.93,0.37,0.43,0.86,1,-0.02,29,1,Bulgaria
52,SGroup-RandomForest,inc death,3,BG,0.78,0.29,0.28,0.65,1,0.19,23,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,3,BG,1.13,0.4,0.39,0.27,0.77,-0.03,22,1,Bulgaria
52,epiforecasts-tsensemble,inc death,3,BG,1.06,0.4,0.39,0.5,0.86,0.12,22,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,3,BG,1.12,2823.34,2803.68,0.76,0.95,-0.44,21,1,Bulgaria
52,fjordhest-ensemble,inc death,3,BG,0.93,0.33,0.31,0.86,0.96,-0.05,28,1,Bulgaria
52,EuroCOVIDhub-baseline,inc death,4,BG,1,1,1,1,1,0.01,29,1,Bulgaria
52,EuroCOVIDhub-ensemble,inc death,4,BG,0.94,0.34,0.41,0.82,1,0.04,28,1,Bulgaria
52,SGroup-RandomForest,inc death,4,BG,0.93,0.32,0.32,0.59,1,0.34,22,1,Bulgaria
52,epiforecasts-EpiNow2,inc death,4,BG,1.25,0.38,0.36,0.29,0.86,0.03,21,1,Bulgaria
52,epiforecasts-tsensemble,inc death,4,BG,1.09,0.35,0.33,0.57,0.86,0.19,21,1,Bulgaria
52,epiforecasts-weeklygrowth,inc death,4,BG,1.13,3383.02,3205.08,0.75,0.95,-0.44,20,1,Bulgaria
52,fjordhest-ensemble,inc death,4,BG,0.97,0.3,0.29,0.81,0.96,-0.04,27,1,Bulgaria
52,EuroCOVIDhub-baseline,inc case,1,CY,1,1,1,0.97,1,-0.02,31,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,1,CY,1,0.49,0.52,0.72,1,-0.19,29,1,Cyprus
52,SGroup-RandomForest,inc case,1,CY,1.61,0.92,0.89,0.5,0.96,-0.3,24,1,Cyprus
52,epiforecasts-EpiNow2,inc case,1,CY,1.07,0.48,0.47,0.55,0.72,-0.37,29,1,Cyprus
52,epiforecasts-tsensemble,inc case,1,CY,1.15,0.45,0.44,0.41,0.79,-0.06,29,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,1,CY,1.41,0.57,0.57,0.61,1,-0.37,28,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,2,CY,1,1,1,0.97,1,-0.01,30,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,2,CY,1.09,0.44,0.47,0.75,1,-0.19,28,1,Cyprus
52,SGroup-RandomForest,inc case,2,CY,1.42,0.74,0.73,0.52,0.96,-0.24,23,1,Cyprus
52,epiforecasts-EpiNow2,inc case,2,CY,1.23,0.48,0.47,0.39,0.68,-0.45,28,1,Cyprus
52,epiforecasts-tsensemble,inc case,2,CY,1.15,0.41,0.4,0.43,0.79,-0.03,28,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,2,CY,1.48,0.5,0.5,0.52,1,-0.4,27,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,3,CY,1,1,1,1,1,-0,29,1,Cyprus
52,EuroCOVIDhub-ensemble,inc case,3,CY,1.13,0.41,0.44,0.81,1,-0.17,27,1,Cyprus
52,SGroup-RandomForest,inc case,3,CY,1.4,0.63,0.63,0.64,1,-0.22,22,1,Cyprus
52,epiforecasts-EpiNow2,inc case,3,CY,1.32,0.48,0.46,0.26,0.63,-0.49,27,1,Cyprus
52,epiforecasts-tsensemble,inc case,3,CY,1.1,0.36,0.36,0.41,0.78,-0,27,1,Cyprus
52,epiforecasts-weeklygrowth,inc case,3,CY,1.46,0.46,0.45,0.54,1,-0.42,26,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,CY,1,1,1,1,1,-0.02,28,1,Cyprus
52,SGroup-RandomForest,inc case,4,CY,1.31,0.54,0.55,0.62,1,-0.22,21,1,Cyprus
52,epiforecasts-EpiNow2,inc case,4,CY,1.39,0.46,0.45,0.27,0.58,-0.57,26,1,Cyprus
52,epiforecasts-tsensemble,inc case,4,CY,1.06,0.32,0.32,0.46,0.73,-0.02,26,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,1,CY,1,1,1,1,1,0.01,30,1,Cyprus
52,EuroCOVIDhub-ensemble,inc death,1,CY,0.86,0.27,0.44,1,1,0,26,1,Cyprus
52,SGroup-RandomForest,inc death,1,CY,10.09,Inf,1.79,0.67,1,0.24,24,1,Cyprus
52,epiforecasts-tsensemble,inc death,1,CY,0.85,0,0.04,1,1,0.03,23,1,Cyprus
52,epiforecasts-weeklygrowth,inc death,1,CY,739113.33,97004.01,89764.8,0.85,0.9,0.17,20,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,2,CY,1,1,1,1,1,0.01,29,1,Cyprus
52,SGroup-RandomForest,inc death,2,CY,16.74,2.59,2.04,0.65,1,0.28,23,1,Cyprus
52,epiforecasts-tsensemble,inc death,2,CY,0.62,0.07,0.09,1,1,0.04,22,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,3,CY,1,1,1,1,1,0.02,28,1,Cyprus
52,SGroup-RandomForest,inc death,3,CY,11.22,Inf,2.43,0.68,1,0.3,22,1,Cyprus
52,epiforecasts-tsensemble,inc death,3,CY,0.74,0,0.04,1,1,0.03,21,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,CY,1,1,1,1,1,0.01,27,1,Cyprus
52,SGroup-RandomForest,inc death,4,CY,9.87,1.22,1.25,0.67,1,0.26,21,1,Cyprus
52,epiforecasts-tsensemble,inc death,4,CY,0.5,0.03,0.03,1,1,0.03,20,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,1,0.75,1,0.04,32,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,1,CZ,0.9,0.53,0.56,0.68,1,0,31,1,Czechia
52,epiforecasts-tsensemble,inc case,1,CZ,0.95,0.58,0.55,0.53,0.8,-0.18,30,1,Czechia
52,epiforecasts-weeklygrowth,inc case,1,CZ,0.67,0.4,0.39,0.55,1,-0.03,29,1,Czechia
52,fjordhest-ensemble,inc case,1,CZ,1.05,0.56,0.58,0.45,0.9,0.03,31,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,0.03,31,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.9,0.38,0.46,0.67,1,-0.03,30,1,Czechia
52,SGroup-RandomForest,inc case,2,CZ,1.44,0.93,0.77,0.42,1,0.09,24,1,Czechia
52,epiforecasts-EpiNow2,inc case,2,CZ,1.4,0.59,0.57,0.21,0.72,-0.19,29,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,0.93,0.43,0.41,0.45,0.72,-0.23,29,1,Czechia
52,epiforecasts-weeklygrowth,inc case,2,CZ,0.69,0.32,0.3,0.61,1,-0.04,28,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.06,0.42,0.47,0.4,0.97,0.06,30,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.03,30,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.88,0.34,0.41,0.62,1,-0.03,29,1,Czechia
52,SGroup-RandomForest,inc case,3,CZ,1.43,0.93,0.79,0.48,1,0.24,23,1,Czechia
52,epiforecasts-EpiNow2,inc case,3,CZ,1.32,0.51,0.48,0.21,0.64,-0.27,28,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,0.92,0.38,0.37,0.43,0.68,-0.25,28,1,Czechia
52,epiforecasts-weeklygrowth,inc case,3,CZ,0.76,0.31,0.29,0.48,1,-0.04,27,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.06,0.38,0.43,0.38,0.86,0.04,29,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.03,29,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.91,0.31,0.39,0.61,1,-0.05,28,1,Czechia
52,SGroup-RandomForest,inc case,4,CZ,1.32,0.58,0.49,0.36,1,0.21,22,1,Czechia
52,epiforecasts-EpiNow2,inc case,4,CZ,1.12,0.43,0.4,0.22,0.59,-0.34,27,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,0.93,0.37,0.35,0.48,0.59,-0.28,27,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.72,0.31,0.29,0.42,1,-0.07,26,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.07,0.37,0.42,0.25,0.86,0.06,28,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,0.97,1,-0.04,31,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.78,0.47,0.52,0.9,1,-0.05,30,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,1,0.52,0.5,0.58,0.75,-0.31,24,1,Czechia
52,epiforecasts-weeklygrowth,inc death,1,CZ,1.02,0.56,0.55,0.52,0.87,-0.27,23,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.76,0.49,0.46,0.83,1,0.08,30,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.01,30,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.81,0.32,0.42,1,1,-0.01,29,1,Czechia
52,SGroup-RandomForest,inc death,2,CZ,0.58,0.24,0.21,0.79,1,0.16,24,1,Czechia
52,epiforecasts-EpiNow2,inc death,2,CZ,0.41,0.21,0.19,0.73,0.86,-0.29,22,1,Czechia
52,epiforecasts-tsensemble,inc death,2,CZ,0.92,0.36,0.33,0.57,0.7,-0.35,23,1,Czechia
52,epiforecasts-weeklygrowth,inc death,2,CZ,1.04,0.41,0.4,0.45,0.86,-0.29,22,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.95,0.4,0.42,0.9,1,0.18,29,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.03,29,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.86,0.3,0.39,0.93,1,0.05,28,1,Czechia
52,SGroup-RandomForest,inc death,3,CZ,0.69,0.29,0.27,0.61,1,0.36,23,1,Czechia
52,epiforecasts-EpiNow2,inc death,3,CZ,0.4,0.2,0.19,0.62,0.76,-0.32,21,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.89,0.3,0.27,0.55,0.68,-0.39,22,1,Czechia
52,epiforecasts-weeklygrowth,inc death,3,CZ,1.07,0.38,0.35,0.48,0.81,-0.36,21,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.05,0.36,0.39,0.82,1,0.21,28,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.02,28,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.89,0.28,0.38,0.96,1,0.06,27,1,Czechia
52,SGroup-RandomForest,inc death,4,CZ,0.84,0.33,0.3,0.5,0.91,0.47,22,1,Czechia
52,epiforecasts-EpiNow2,inc death,4,CZ,0.53,0.2,0.18,0.6,0.75,-0.29,20,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.92,0.29,0.26,0.57,0.71,-0.39,21,1,Czechia
52,epiforecasts-weeklygrowth,inc death,4,CZ,0.99,0.37,0.35,0.45,0.75,-0.38,20,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.1,0.34,0.36,0.78,1,0.25,27,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.97,1,0.03,34,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.77,0.5,0.54,0.66,1,-0.1,32,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,1,0.74,0.79,0.45,0.73,-0.15,33,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.61,0.5,0.54,0.57,1,-0.02,30,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.7,0.42,0.34,0.58,1,-0.28,24,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.97,1,0.03,33,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.78,0.53,0.57,0.68,1,-0.06,31,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,1,0.8,0.85,0.41,0.69,-0.16,32,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.64,0.56,0.6,0.52,1,-0.04,29,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.71,0.47,0.39,0.7,1,-0.21,23,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.97,1,0.04,32,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.77,0.56,0.6,0.67,0.97,-0.05,30,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.6,0.52,0.51,0.28,0.69,-0.4,29,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.99,0.85,0.92,0.35,0.65,-0.18,31,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.68,0.63,0.66,0.5,1,-0.03,28,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.66,0.5,0.43,0.64,0.95,-0.24,22,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.97,1,0.06,31,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.75,0.61,0.65,0.52,1,-0.04,29,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.66,0.57,0.55,0.29,0.68,-0.44,28,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.98,0.93,1,0.33,0.63,-0.2,30,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,4,CZ,0.71,0.73,0.76,0.37,1,-0.06,27,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.64,0.57,0.49,0.57,1,-0.19,21,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
