weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,SGroup-RandomForest,inc case,2,EE,3.07,1.48,1.16,0.4,1,0.6,10,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.73,0.21,0.21,0.33,0.8,0.29,15,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.86,0.25,0.25,0.2,0.73,0.45,15,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.63,0.21,0.21,0.5,1,0.43,14,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.73,0.21,0.2,0.6,1,0.27,15,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.12,16,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.79,0.2,0.28,0.5,1,0.41,16,1,Estonia
52,SGroup-RandomForest,inc case,3,EE,3.2,1.35,1.15,0.11,1,0.72,9,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.74,0.2,0.2,0.36,0.79,0.41,14,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.81,0.24,0.22,0.29,0.71,0.56,14,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.62,0.19,0.19,0.54,1,0.52,13,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.69,0.18,0.17,0.5,1,0.42,14,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.78,0.2,0.28,0.47,1,0.46,15,1,Estonia
52,SGroup-RandomForest,inc case,4,EE,3.02,1.13,0.99,0,1,0.78,8,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.7,0.2,0.19,0.38,0.69,0.52,13,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.78,0.24,0.22,0.31,0.62,0.68,13,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.64,0.19,0.18,0.33,1,0.58,12,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.66,0.18,0.17,0.31,0.92,0.58,13,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.78,1,0.03,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,0.95,0.91,0.97,0.78,0.94,0.07,18,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.55,1.18,1.18,0.64,1,0.15,11,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.08,0.71,0.71,0.9,1,0.2,10,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.29,0.88,0.86,0.9,1,0.31,10,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,1.05,1.08,1,0.67,0.89,-0.08,9,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.17,1,1.03,0.62,0.94,0.26,16,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.82,1,0.08,17,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,0.96,0.78,0.86,0.76,1,0.14,17,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.02,0.76,0.82,0.5,1,0.16,10,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,0.97,0.56,0.56,0.78,1,0.23,9,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.1,0.68,0.67,0.89,1,0.32,9,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.82,0.66,0.59,0.75,1,-0,8,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.38,0.98,0.95,0.4,0.93,0.42,15,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.94,1,0.12,16,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.09,0.82,0.87,0.81,1,0.22,16,1,Estonia
52,SGroup-RandomForest,inc death,3,EE,1.14,0.93,1,0.33,1,0.41,9,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,1.01,0.67,0.67,0.62,0.88,0.29,8,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.11,0.73,0.72,0.88,1,0.35,8,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.64,0.65,0.62,0.71,1,-0.04,7,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.4,0.99,0.93,0.29,0.93,0.53,14,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.93,1,0.1,15,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.12,0.72,0.78,0.73,1,0.27,15,1,Estonia
52,SGroup-RandomForest,inc death,4,EE,1.22,0.93,0.96,0.25,1,0.64,8,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.1,0.73,0.74,0.57,0.86,0.4,7,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.14,0.68,0.68,0.86,1,0.37,7,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.54,0.56,0.53,0.83,1,-0,6,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.48,0.92,0.86,0.08,0.85,0.58,13,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.64,1,0.16,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,1,0.92,0.96,0.62,0.95,0.15,21,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.94,0.88,0.98,0.5,0.94,0.08,18,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.93,1.02,1.02,0.67,0.9,0.16,21,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.14,1.04,1.12,0.53,0.94,0.31,17,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.05,0.96,0.77,0.55,1,0.15,11,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.71,1,0.2,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1,0.89,0.92,0.6,0.95,0.26,20,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.93,0.84,0.99,0.53,0.82,0.2,17,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,1.02,1.02,0.5,0.85,0.26,20,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.07,0.9,0.94,0.44,1,0.41,16,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.04,0.85,0.68,0.7,1,0.35,10,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.7,1,0.25,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.95,0.91,0.94,0.63,0.89,0.29,19,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.86,0.87,1.06,0.5,0.75,0.29,16,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.01,0.99,1,0.53,0.79,0.27,19,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.98,0.95,1,0.33,0.93,0.49,15,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,0.98,0.95,0.71,0.56,1,0.38,9,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.68,1,0.25,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1,0.94,0.97,0.61,0.83,0.33,18,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.85,0.91,1.14,0.47,0.67,0.34,15,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.04,1.02,1.04,0.44,0.72,0.26,18,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.97,0.92,0.95,0.36,1,0.56,14,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.22,1.12,0.82,0.25,1,0.52,8,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
52,epiforecasts-EpiNow2,inc death,2,ES,1.23,0.38,0.36,0.57,0.86,-0.29,7,1,Spain
52,epiforecasts-tsensemble,inc death,2,ES,1.07,0.37,0.33,0.43,0.71,0.36,7,1,Spain
52,epiforecasts-weeklygrowth,inc death,2,ES,1.31,0.44,0.44,0.5,0.83,0.33,6,1,Spain
52,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,1,0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc death,3,ES,1.11,0.42,0.6,0.77,1,0.01,13,1,Spain
52,epiforecasts-EpiNow2,inc death,3,ES,0.98,0.36,0.32,0.33,0.83,-0.25,6,1,Spain
52,epiforecasts-tsensemble,inc death,3,ES,1.02,0.37,0.32,0.5,0.83,0.38,6,1,Spain
52,epiforecasts-weeklygrowth,inc death,3,ES,1.28,0.47,0.43,0.2,0.8,0.4,5,1,Spain
52,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,1,0.01,12,1,Spain
52,EuroCOVIDhub-ensemble,inc death,4,ES,1.03,0.45,0.62,0.83,1,0,12,1,Spain
52,epiforecasts-EpiNow2,inc death,4,ES,0.92,0.36,0.3,0.6,0.8,-0.2,5,1,Spain
52,epiforecasts-tsensemble,inc death,4,ES,0.99,0.38,0.33,0.2,0.6,0.48,5,1,Spain
52,EuroCOVIDhub-baseline,inc case,1,FI,1,1,1,0.93,1,0.07,14,1,Finland
52,SGroup-RandomForest,inc case,1,FI,1.55,1.9,1.65,0.38,0.88,-0.19,8,1,Finland
52,epiforecasts-EpiNow2,inc case,1,FI,0.62,0.54,0.56,0.31,0.92,0.05,13,1,Finland
52,epiforecasts-weeklygrowth,inc case,1,FI,0.6,0.55,0.61,0.5,1,-0.05,12,1,Finland
52,EuroCOVIDhub-baseline,inc case,2,FI,1,1,1,1,1,0.04,13,1,Finland
52,EuroCOVIDhub-ensemble,inc case,2,FI,0.78,0.62,0.64,0.46,1,-0.02,13,1,Finland
52,epiforecasts-EpiNow2,inc case,2,FI,0.85,0.67,0.66,0.25,0.75,0.06,12,1,Finland
52,epiforecasts-tsensemble,inc case,2,FI,0.85,0.79,0.81,0.42,0.75,0.07,12,1,Finland
52,epiforecasts-weeklygrowth,inc case,2,FI,0.73,0.64,0.62,0.45,1,-0.08,11,1,Finland
52,EuroCOVIDhub-baseline,inc case,3,FI,1,1,1,1,1,0.03,12,1,Finland
52,EuroCOVIDhub-ensemble,inc case,3,FI,0.82,0.63,0.67,0.5,1,0.03,12,1,Finland
52,SGroup-RandomForest,inc case,3,FI,2.59,2.98,2.75,0.14,1,0.4,7,1,Finland
52,epiforecasts-EpiNow2,inc case,3,FI,0.93,0.73,0.74,0.18,0.64,0.05,11,1,Finland
52,epiforecasts-tsensemble,inc case,3,FI,0.88,0.82,0.83,0.45,0.64,0.09,11,1,Finland
52,fjordhest-ensemble,inc case,3,FI,0.88,0.67,0.66,0.36,0.82,0.05,11,1,Finland
52,EuroCOVIDhub-baseline,inc case,4,FI,1,1,1,1,1,0.04,11,1,Finland
52,EuroCOVIDhub-ensemble,inc case,4,FI,0.83,0.61,0.65,0.55,1,0.08,11,1,Finland
52,SGroup-RandomForest,inc case,4,FI,2.53,2.55,2.18,0.33,1,0.6,6,1,Finland
52,epiforecasts-EpiNow2,inc case,4,FI,1.05,0.76,0.78,0.1,0.7,-0.06,10,1,Finland
52,epiforecasts-tsensemble,inc case,4,FI,0.95,0.79,0.81,0.4,0.5,0.19,10,1,Finland
52,epiforecasts-weeklygrowth,inc case,4,FI,0.82,0.63,0.66,0.5,1,0.09,10,1,Finland
52,fjordhest-ensemble,inc case,4,FI,0.86,0.6,0.6,0.3,0.8,0.1,10,1,Finland
52,EuroCOVIDhub-baseline,inc death,1,FI,1,1,1,0.36,1,-0.45,14,1,Finland
52,SGroup-RandomForest,inc death,1,FI,1.2,1.75,1.61,0.12,0.25,-0.7,8,1,Finland
52,epiforecasts-EpiNow2,inc death,1,FI,0.88,0.92,0.97,0.57,0.86,-0.01,7,1,Finland
52,epiforecasts-weeklygrowth,inc death,1,FI,1.22,1.94,1.99,0.83,1,-0.05,6,1,Finland
52,EuroCOVIDhub-baseline,inc death,2,FI,1,1,1,0.31,1,-0.38,13,1,Finland
52,EuroCOVIDhub-ensemble,inc death,2,FI,1.02,1.09,1.11,0.38,1,-0.35,13,1,Finland
52,epiforecasts-EpiNow2,inc death,2,FI,1.02,1.2,1.18,0.67,0.83,0.07,6,1,Finland
52,epiforecasts-tsensemble,inc death,2,FI,1.9,2.34,2.34,0.33,0.67,0.52,6,1,Finland
52,epiforecasts-weeklygrowth,inc death,2,FI,1.12,3.14,3.15,0.8,1,0.04,5,1,Finland
52,EuroCOVIDhub-baseline,inc death,3,FI,1,1,1,0.42,1,-0.33,12,1,Finland
52,EuroCOVIDhub-ensemble,inc death,3,FI,0.97,1.04,1.06,0.42,1,-0.31,12,1,Finland
52,SGroup-RandomForest,inc death,3,FI,0.8,0.99,0.95,0.29,0.71,-0.4,7,1,Finland
52,epiforecasts-EpiNow2,inc death,3,FI,1.28,1.32,1.23,0.6,0.8,0.2,5,1,Finland
52,epiforecasts-tsensemble,inc death,3,FI,2.88,2.97,2.76,0,0.6,0.9,5,1,Finland
52,fjordhest-ensemble,inc death,3,FI,0.98,0.95,1.12,0.45,1,-0.54,11,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,FI,1,1,1,0.45,1,-0.24,11,1,Finland
52,EuroCOVIDhub-ensemble,inc death,4,FI,0.98,1.07,1.07,0.45,1,-0.25,11,1,Finland
52,SGroup-RandomForest,inc death,4,FI,0.9,1.11,1.03,0.33,0.83,-0.27,6,1,Finland
52,epiforecasts-EpiNow2,inc death,4,FI,1.13,1.31,1.25,0.75,0.75,0.15,4,1,Finland
52,epiforecasts-tsensemble,inc death,4,FI,3.14,2.84,2.73,0,0.75,0.85,4,1,Finland
52,epiforecasts-weeklygrowth,inc death,4,FI,1.23,5.16,4.95,1,1,0.32,4,1,Finland
52,fjordhest-ensemble,inc death,4,FI,0.71,0.92,1.12,0.5,1,-0.42,10,1,Finland
52,EuroCOVIDhub-baseline,inc case,1,FR,1,1,1,0.73,1,0.15,15,1,France
52,EuroCOVIDhub-ensemble,inc case,1,FR,0.9,0.61,0.66,0.6,1,0.16,15,1,France
52,SGroup-RandomForest,inc case,1,FR,1.54,1.05,0.94,0.75,1,0.39,8,1,France
52,epiforecasts-EpiNow2,inc case,1,FR,1.76,0.99,1,0.23,0.85,0.3,13,1,France
52,epiforecasts-tsensemble,inc case,1,FR,0.94,0.54,0.53,0.46,0.92,0.33,13,1,France
52,epiforecasts-weeklygrowth,inc case,1,FR,0.73,0.58,0.59,0.83,1,0.22,12,1,France
52,fjordhest-ensemble,inc case,1,FR,0.84,0.65,0.66,0.64,1,0.24,14,1,France
52,EuroCOVIDhub-baseline,inc case,2,FR,1,1,1,1,1,0.14,14,1,France
52,EuroCOVIDhub-ensemble,inc case,2,FR,0.86,0.53,0.58,0.86,1,0.18,14,1,France
52,epiforecasts-EpiNow2,inc case,2,FR,1.82,0.9,0.85,0.33,0.67,0.28,12,1,France
52,epiforecasts-tsensemble,inc case,2,FR,0.92,0.45,0.43,0.42,0.92,0.38,12,1,France
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.61,1,0.3,18,1,Greece
52,EuroCOVIDhub-ensemble,inc case,1,GR,1.02,0.82,0.87,0.67,1,0.19,18,1,Greece
52,SGroup-RandomForest,inc case,1,GR,1.25,1.14,1.08,0.73,1,0.13,11,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.2,1.01,0.99,0.5,0.69,-0.19,16,1,Greece
52,epiforecasts-tsensemble,inc case,1,GR,1.24,0.98,0.95,0.44,0.75,0.26,16,1,Greece
52,epiforecasts-weeklygrowth,inc case,1,GR,1.01,0.84,0.85,0.67,1,0.1,15,1,Greece
52,fjordhest-ensemble,inc case,1,GR,1,0.82,0.87,0.65,1,0.06,17,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.88,1,0.24,17,1,Greece
52,EuroCOVIDhub-ensemble,inc case,2,GR,0.98,0.68,0.75,0.76,1,0.16,17,1,Greece
52,SGroup-RandomForest,inc case,2,GR,1.25,1.28,1.2,0.8,1,0.22,10,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.37,0.86,0.82,0.33,0.73,-0.19,15,1,Greece
52,epiforecasts-tsensemble,inc case,2,GR,1.26,0.82,0.78,0.53,0.73,0.31,15,1,Greece
52,epiforecasts-weeklygrowth,inc case,2,GR,0.99,0.71,0.7,0.71,1,0.13,14,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.02,0.71,0.77,0.69,1,0.03,16,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.94,1,0.2,16,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,1.02,0.65,0.72,0.75,1,0.21,16,1,Greece
52,SGroup-RandomForest,inc case,3,GR,1.14,1.21,1.08,0.78,1,0.32,9,1,Greece
52,epiforecasts-EpiNow2,inc case,3,GR,1.37,0.79,0.77,0.29,0.71,-0.14,14,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.28,0.78,0.75,0.36,0.64,0.37,14,1,Greece
52,epiforecasts-weeklygrowth,inc case,3,GR,1.07,0.69,0.68,0.69,1,0.14,13,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.12,0.69,0.76,0.8,1,0.01,15,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.93,1,0.22,15,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,1.06,0.67,0.74,0.67,1,0.21,15,1,Greece
52,SGroup-RandomForest,inc case,4,GR,1.22,1.02,0.89,0.62,1,0.35,8,1,Greece
52,epiforecasts-EpiNow2,inc case,4,GR,1.26,0.77,0.76,0.23,0.54,-0.08,13,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.19,0.79,0.76,0.31,0.54,0.46,13,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,1.13,0.73,0.74,0.58,1,0.21,12,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.17,0.73,0.8,0.79,0.93,0.02,14,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.94,1,0.24,18,1,Greece
52,EuroCOVIDhub-ensemble,inc death,1,GR,0.98,0.68,0.7,0.83,1,0.19,18,1,Greece
52,SGroup-RandomForest,inc death,1,GR,0.95,0.64,0.57,0.64,1,0.12,11,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.38,0.8,0.79,0.5,0.9,0.08,10,1,Greece
52,epiforecasts-tsensemble,inc death,1,GR,1.62,1.17,1.14,0.5,0.7,0.48,10,1,Greece
52,epiforecasts-weeklygrowth,inc death,1,GR,1.39,0.91,0.97,0.67,1,0.33,9,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.85,0.55,0.57,0.65,1,0.05,17,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.21,17,1,Greece
52,EuroCOVIDhub-ensemble,inc death,2,GR,0.98,0.67,0.7,0.76,1,0.21,17,1,Greece
52,SGroup-RandomForest,inc death,2,GR,0.91,0.59,0.59,0.5,1,0.23,10,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.15,0.72,0.69,0.33,0.89,0.22,9,1,Greece
52,epiforecasts-tsensemble,inc death,2,GR,1.48,1.11,1.05,0.22,0.56,0.64,9,1,Greece
52,epiforecasts-weeklygrowth,inc death,2,GR,1.18,0.77,0.78,0.5,1,0.45,8,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.83,0.56,0.57,0.62,1,0,16,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0.21,16,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,0.97,0.69,0.72,0.75,1,0.23,16,1,Greece
52,SGroup-RandomForest,inc death,3,GR,0.95,0.66,0.63,0.67,1,0.22,9,1,Greece
52,epiforecasts-EpiNow2,inc death,3,GR,0.97,0.7,0.67,0.5,0.75,0.45,8,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.39,1.12,1.07,0.12,0.5,0.86,8,1,Greece
52,epiforecasts-weeklygrowth,inc death,3,GR,1.01,0.75,0.77,0.29,1,0.59,7,1,Greece
52,fjordhest-ensemble,inc death,3,GR,0.79,0.57,0.6,0.53,1,-0.01,15,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.21,15,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,0.93,0.69,0.73,0.73,1,0.31,15,1,Greece
52,SGroup-RandomForest,inc death,4,GR,1.01,0.84,0.75,0.62,1,0.41,8,1,Greece
