weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,fjordhest-ensemble,inc case,1,CZ,1.07,0.48,0.57,0.52,0.95,0.39,21,1,Czechia
52,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,1,0.18,21,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,2,CZ,0.94,0.35,0.46,0.76,1,0.21,21,1,Czechia
52,SGroup-RandomForest,inc case,2,CZ,2.77,1.72,0.94,0.36,1,0.51,14,1,Czechia
52,epiforecasts-EpiNow2,inc case,2,CZ,0.99,0.36,0.37,0.32,0.79,-0.22,19,1,Czechia
52,epiforecasts-tsensemble,inc case,2,CZ,1.02,0.37,0.37,0.58,0.95,0.08,19,1,Czechia
52,epiforecasts-weeklygrowth,inc case,2,CZ,0.48,0.2,0.21,0.67,1,0.18,18,1,Czechia
52,fjordhest-ensemble,inc case,2,CZ,1.08,0.38,0.47,0.5,1,0.46,20,1,Czechia
52,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,1,0.16,20,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,3,CZ,0.93,0.29,0.41,0.75,1,0.24,20,1,Czechia
52,SGroup-RandomForest,inc case,3,CZ,3.13,1.72,0.94,0.23,1,0.69,13,1,Czechia
52,epiforecasts-EpiNow2,inc case,3,CZ,0.88,0.28,0.29,0.28,0.78,-0.26,18,1,Czechia
52,epiforecasts-tsensemble,inc case,3,CZ,0.99,0.31,0.3,0.56,0.94,0.08,18,1,Czechia
52,epiforecasts-weeklygrowth,inc case,3,CZ,0.49,0.18,0.18,0.65,1,0.21,17,1,Czechia
52,fjordhest-ensemble,inc case,3,CZ,1.08,0.34,0.43,0.47,1,0.5,19,1,Czechia
52,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,1,0.14,19,1,Czechia
52,EuroCOVIDhub-ensemble,inc case,4,CZ,0.93,0.28,0.4,0.79,1,0.25,19,1,Czechia
52,SGroup-RandomForest,inc case,4,CZ,2.55,1.01,0.55,0.17,1,0.73,12,1,Czechia
52,epiforecasts-EpiNow2,inc case,4,CZ,0.79,0.24,0.24,0.24,0.71,-0.28,17,1,Czechia
52,epiforecasts-tsensemble,inc case,4,CZ,0.98,0.29,0.28,0.71,0.88,0.09,17,1,Czechia
52,epiforecasts-weeklygrowth,inc case,4,CZ,0.5,0.18,0.18,0.56,1,0.27,16,1,Czechia
52,fjordhest-ensemble,inc case,4,CZ,1.08,0.33,0.42,0.33,1,0.56,18,1,Czechia
52,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,1,1,1,0.1,21,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,1,CZ,0.64,0.39,0.52,1,1,0.14,21,1,Czechia
52,SGroup-RandomForest,inc death,1,CZ,0.59,0.25,0.22,0.8,1,0.29,15,1,Czechia
52,epiforecasts-EpiNow2,inc death,1,CZ,0.3,0.12,0.11,0.85,1,-0.08,13,1,Czechia
52,epiforecasts-tsensemble,inc death,1,CZ,0.98,0.35,0.33,0.93,1,0.08,14,1,Czechia
52,epiforecasts-weeklygrowth,inc death,1,CZ,0.75,0.41,0.41,0.92,1,0.12,13,1,Czechia
52,fjordhest-ensemble,inc death,1,CZ,0.64,0.47,0.44,0.85,1,0.28,20,1,Czechia
52,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,1,1,1,0.1,20,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,2,CZ,0.67,0.31,0.45,1,1,0.16,20,1,Czechia
52,SGroup-RandomForest,inc death,2,CZ,0.76,0.23,0.19,0.64,1,0.44,14,1,Czechia
52,epiforecasts-EpiNow2,inc death,2,CZ,0.21,0.06,0.05,0.92,1,-0.08,12,1,Czechia
52,epiforecasts-tsensemble,inc death,2,CZ,0.81,0.24,0.21,0.92,1,0.05,13,1,Czechia
52,epiforecasts-weeklygrowth,inc death,2,CZ,0.74,0.33,0.31,0.83,1,0.13,12,1,Czechia
52,fjordhest-ensemble,inc death,2,CZ,0.96,0.4,0.42,0.84,1,0.41,19,1,Czechia
52,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,1,1,1,0.12,19,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,3,CZ,0.77,0.29,0.44,0.89,1,0.2,19,1,Czechia
52,SGroup-RandomForest,inc death,3,CZ,1.12,0.3,0.27,0.31,1,0.68,13,1,Czechia
52,epiforecasts-EpiNow2,inc death,3,CZ,0.15,0.04,0.03,0.82,0.91,-0.05,11,1,Czechia
52,epiforecasts-tsensemble,inc death,3,CZ,0.77,0.18,0.16,0.83,1,-0.03,12,1,Czechia
52,epiforecasts-weeklygrowth,inc death,3,CZ,0.75,0.31,0.26,0.91,1,0.09,11,1,Czechia
52,fjordhest-ensemble,inc death,3,CZ,1.18,0.39,0.42,0.72,1,0.48,18,1,Czechia
52,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,1,1,1,0.11,18,1,Czechia
52,EuroCOVIDhub-ensemble,inc death,4,CZ,0.78,0.28,0.43,0.94,1,0.23,18,1,Czechia
52,SGroup-RandomForest,inc death,4,CZ,1.21,0.35,0.3,0.08,0.83,0.79,12,1,Czechia
52,epiforecasts-EpiNow2,inc death,4,CZ,0.15,0.03,0.02,0.9,1,0.1,10,1,Czechia
52,epiforecasts-tsensemble,inc death,4,CZ,0.78,0.17,0.15,0.91,1,0,11,1,Czechia
52,epiforecasts-weeklygrowth,inc death,4,CZ,0.67,0.32,0.29,0.9,1,0.15,10,1,Czechia
52,fjordhest-ensemble,inc death,4,CZ,1.25,0.37,0.4,0.65,1,0.54,17,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,1,CZ,1,1,1,0.96,1,0.16,24,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,1,CZ,0.65,0.38,0.48,0.78,1,0.1,23,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,1,CZ,0.33,0.24,0.29,0.52,0.86,-0.4,21,1,Czechia
52,epiforecasts-tsensemble,inc hosp,1,CZ,0.92,0.57,0.73,0.65,0.87,0.17,23,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,1,CZ,0.63,0.39,0.49,0.65,1,0.21,20,1,Czechia
52,fjordhest-ensemble,inc hosp,1,CZ,0.4,0.23,0.1,0.79,1,-0.06,14,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,2,CZ,1,1,1,0.96,1,0.17,23,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,2,CZ,0.67,0.39,0.51,0.77,1,0.16,22,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,2,CZ,0.34,0.24,0.29,0.4,0.85,-0.4,20,1,Czechia
52,epiforecasts-tsensemble,inc hosp,2,CZ,0.91,0.58,0.76,0.59,0.86,0.2,22,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,2,CZ,0.64,0.42,0.53,0.58,1,0.23,19,1,Czechia
52,fjordhest-ensemble,inc hosp,2,CZ,0.43,0.3,0.11,0.85,1,0.03,13,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,3,CZ,1,1,1,0.95,1,0.17,22,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,3,CZ,0.68,0.42,0.55,0.76,1,0.2,21,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,3,CZ,0.35,0.25,0.31,0.32,0.74,-0.36,19,1,Czechia
52,epiforecasts-tsensemble,inc hosp,3,CZ,0.87,0.59,0.82,0.52,0.86,0.2,21,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,3,CZ,0.64,0.47,0.59,0.61,1,0.31,18,1,Czechia
52,fjordhest-ensemble,inc hosp,3,CZ,0.55,0.36,0.13,0.83,1,0.06,12,1,Czechia
52,EuroCOVIDhub-baseline,inc hosp,4,CZ,1,1,1,0.95,1,0.21,21,1,Czechia
52,EuroCOVIDhub-ensemble,inc hosp,4,CZ,0.71,0.46,0.61,0.6,1,0.24,20,1,Czechia
52,epiforecasts-EpiNow2,inc hosp,4,CZ,0.37,0.26,0.33,0.39,0.78,-0.35,18,1,Czechia
52,epiforecasts-tsensemble,inc hosp,4,CZ,0.83,0.62,0.89,0.5,0.85,0.18,20,1,Czechia
52,epiforecasts-weeklygrowth,inc hosp,4,CZ,0.67,0.55,0.68,0.47,1,0.32,17,1,Czechia
52,fjordhest-ensemble,inc hosp,4,CZ,0.73,0.46,0.16,0.73,1,0.18,11,1,Czechia
52,EuroCOVIDhub-baseline,inc case,1,DE,1,1,1,0.94,1,0.28,16,1,Germany
52,EuroCOVIDhub-ensemble,inc case,1,DE,0.44,0.4,0.42,0.94,1,0.24,16,1,Germany
52,SGroup-RandomForest,inc case,1,DE,2.75,1.89,1.36,0.22,1,0.63,9,1,Germany
52,epiforecasts-EpiNow2,inc case,1,DE,0.31,0.16,0.18,0.62,1,-0.29,13,1,Germany
52,epiforecasts-tsensemble,inc case,1,DE,1.02,0.6,0.65,0.79,1,0.29,14,1,Germany
52,epiforecasts-weeklygrowth,inc case,1,DE,0.45,0.25,0.26,0.69,1,0.41,13,1,Germany
52,EuroCOVIDhub-baseline,inc case,2,DE,1,1,1,0.93,1,0.24,15,1,Germany
52,EuroCOVIDhub-ensemble,inc case,2,DE,0.48,0.41,0.47,1,1,0.21,15,1,Germany
52,SGroup-RandomForest,inc case,2,DE,1.59,1.44,1.06,0.12,1,0.74,8,1,Germany
52,epiforecasts-EpiNow2,inc case,2,DE,0.26,0.14,0.15,0.67,1,-0.28,12,1,Germany
52,epiforecasts-tsensemble,inc case,2,DE,0.98,0.56,0.59,0.85,1,0.28,13,1,Germany
52,epiforecasts-weeklygrowth,inc case,2,DE,0.41,0.24,0.24,0.58,1,0.48,12,1,Germany
52,EuroCOVIDhub-baseline,inc case,3,DE,1,1,1,1,1,0.21,14,1,Germany
52,EuroCOVIDhub-ensemble,inc case,3,DE,0.44,0.45,0.51,1,1,0.19,14,1,Germany
52,epiforecasts-EpiNow2,inc case,3,DE,0.22,0.12,0.11,0.55,1,-0.32,11,1,Germany
52,epiforecasts-tsensemble,inc case,3,DE,1.02,0.58,0.55,0.83,1,0.3,12,1,Germany
52,epiforecasts-weeklygrowth,inc case,3,DE,0.4,0.25,0.24,0.45,1,0.52,11,1,Germany
52,EuroCOVIDhub-baseline,inc case,4,DE,1,1,1,1,1,0.21,13,1,Germany
52,EuroCOVIDhub-ensemble,inc case,4,DE,0.4,0.5,0.53,1,1,0.22,13,1,Germany
52,epiforecasts-tsensemble,inc case,4,DE,0.97,0.57,0.53,0.73,1,0.29,11,1,Germany
52,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,1,0.12,8,1,Germany
52,SGroup-RandomForest,inc death,1,DE,8.81,2.3,2.05,0.8,1,0.3,5,1,Germany
52,epiforecasts-EpiNow2,inc death,1,DE,1.9,0.47,0.51,0,0.33,-0.92,6,1,Germany
52,epiforecasts-weeklygrowth,inc death,1,DE,4.36,1.04,1.06,0.17,1,0.67,6,1,Germany
52,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,1,0.14,7,1,Germany
52,SGroup-RandomForest,inc death,2,DE,0.87,0.22,0.19,0.5,1,0.58,4,1,Germany
52,epiforecasts-EpiNow2,inc death,2,DE,0.99,0.3,0.34,0,0.4,-0.86,5,1,Germany
52,epiforecasts-weeklygrowth,inc death,2,DE,3.5,1.02,1.04,0,1,0.72,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,1,0.18,6,1,Germany
52,epiforecasts-EpiNow2,inc death,3,DE,0.77,0.22,0.22,0.25,0.25,-0.82,4,1,Germany
52,epiforecasts-weeklygrowth,inc death,3,DE,3.93,1.16,1.16,0,1,0.75,4,1,Germany
52,EuroCOVIDhub-baseline,inc case,1,DK,1,1,1,1,1,0.06,21,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,1,DK,0.88,0.16,0.18,0.71,1,0.1,21,1,Denmark
52,SGroup-RandomForest,inc case,1,DK,7.62,1.36,1.15,0.07,0.93,0.11,15,1,Denmark
52,epiforecasts-EpiNow2,inc case,1,DK,0.68,0.11,0.11,0.37,0.79,-0.03,19,1,Denmark
52,epiforecasts-tsensemble,inc case,1,DK,1.17,0.17,0.18,0.32,0.79,0.33,19,1,Denmark
52,epiforecasts-weeklygrowth,inc case,1,DK,0.6,0.12,0.12,0.68,1,0.13,19,1,Denmark
52,EuroCOVIDhub-baseline,inc case,2,DK,1,1,1,1,1,0.08,20,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,2,DK,0.91,0.15,0.17,0.65,1,0.16,20,1,Denmark
52,SGroup-RandomForest,inc case,2,DK,6.91,1.18,1.06,0,0.93,0.24,14,1,Denmark
52,epiforecasts-EpiNow2,inc case,2,DK,0.67,0.1,0.1,0.39,0.78,0.1,18,1,Denmark
52,epiforecasts-tsensemble,inc case,2,DK,1.19,0.15,0.15,0.44,0.78,0.38,18,1,Denmark
52,epiforecasts-weeklygrowth,inc case,2,DK,0.51,0.1,0.1,0.72,1,0.17,18,1,Denmark
52,EuroCOVIDhub-baseline,inc case,3,DK,1,1,1,1,1,0.07,19,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,3,DK,0.9,0.16,0.19,0.74,1,0.2,19,1,Denmark
52,SGroup-RandomForest,inc case,3,DK,5.44,1,0.93,0.38,1,0.39,13,1,Denmark
52,epiforecasts-EpiNow2,inc case,3,DK,0.69,0.1,0.1,0.29,0.76,0.13,17,1,Denmark
52,epiforecasts-tsensemble,inc case,3,DK,1.22,0.15,0.14,0.35,0.82,0.42,17,1,Denmark
52,epiforecasts-weeklygrowth,inc case,3,DK,0.48,0.09,0.09,0.76,1,0.2,17,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,DK,1,1,1,1,1,0.09,18,1,Denmark
52,EuroCOVIDhub-ensemble,inc case,4,DK,0.89,0.12,0.15,0.67,1,0.27,18,1,Denmark
52,SGroup-RandomForest,inc case,4,DK,4.05,0.66,0.57,0,1,0.24,12,1,Denmark
52,epiforecasts-tsensemble,inc case,4,DK,1.25,0.14,0.14,0.31,0.75,0.51,16,1,Denmark
52,epiforecasts-weeklygrowth,inc case,4,DK,0.43,0.09,0.09,0.69,1,0.25,16,1,Denmark
52,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,0.86,1,0.16,14,1,Denmark
52,SGroup-RandomForest,inc death,1,DK,1.31,1.62,1.67,0.09,0.64,-0.13,11,1,Denmark
52,epiforecasts-EpiNow2,inc death,1,DK,0.28,0.28,0.27,0.64,1,-0.27,11,1,Denmark
52,epiforecasts-weeklygrowth,inc death,1,DK,1.03,1.02,1.01,0.58,1,0.27,12,1,Denmark
52,EuroCOVIDhub-baseline,inc death,2,DK,1,1,1,0.85,1,0.16,13,1,Denmark
52,SGroup-RandomForest,inc death,2,DK,1.39,1.67,1.67,0,0.7,-0.12,10,1,Denmark
52,epiforecasts-weeklygrowth,inc death,2,DK,0.95,0.98,0.98,0.73,1,0.33,11,1,Denmark
52,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,0.92,1,0.16,12,1,Denmark
52,SGroup-RandomForest,inc death,3,DK,1.15,1.46,1.46,0.11,0.67,-0.13,9,1,Denmark
52,epiforecasts-weeklygrowth,inc death,3,DK,0.89,1.04,1.04,0.6,1,0.35,10,1,Denmark
52,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,1,0.22,11,1,Denmark
52,SGroup-RandomForest,inc death,4,DK,1.2,1.41,1.41,0.25,0.75,0.04,8,1,Denmark
52,EuroCOVIDhub-baseline,inc case,1,EE,1,1,1,1,1,0.18,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,1,EE,0.82,0.22,0.28,0.71,1,0.23,21,1,Estonia
52,SGroup-RandomForest,inc case,1,EE,7.28,2.4,1.79,0.5,1,0.43,14,1,Estonia
52,epiforecasts-EpiNow2,inc case,1,EE,0.79,0.21,0.21,0.42,0.79,0.16,19,1,Estonia
52,epiforecasts-tsensemble,inc case,1,EE,0.91,0.26,0.26,0.42,0.79,0.27,19,1,Estonia
52,epiforecasts-weeklygrowth,inc case,1,EE,0.68,0.21,0.21,0.72,1,0.28,18,1,Estonia
52,fjordhest-ensemble,inc case,1,EE,0.77,0.22,0.22,0.53,0.89,0.3,19,1,Estonia
52,EuroCOVIDhub-baseline,inc case,2,EE,1,1,1,1,1,0.13,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,2,EE,0.8,0.18,0.24,0.7,1,0.26,20,1,Estonia
52,SGroup-RandomForest,inc case,2,EE,5.74,1.94,1.46,0.31,1,0.65,13,1,Estonia
52,epiforecasts-EpiNow2,inc case,2,EE,0.77,0.18,0.18,0.28,0.72,0.16,18,1,Estonia
52,epiforecasts-tsensemble,inc case,2,EE,0.89,0.21,0.2,0.28,0.78,0.32,18,1,Estonia
52,epiforecasts-weeklygrowth,inc case,2,EE,0.63,0.17,0.17,0.59,1,0.32,17,1,Estonia
52,fjordhest-ensemble,inc case,2,EE,0.75,0.17,0.17,0.61,0.94,0.27,18,1,Estonia
52,EuroCOVIDhub-baseline,inc case,3,EE,1,1,1,1,1,0.12,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,3,EE,0.78,0.17,0.24,0.58,1,0.32,19,1,Estonia
52,SGroup-RandomForest,inc case,3,EE,4.39,1.51,1.23,0.25,1,0.62,12,1,Estonia
52,epiforecasts-EpiNow2,inc case,3,EE,0.75,0.17,0.17,0.29,0.71,0.17,17,1,Estonia
52,epiforecasts-tsensemble,inc case,3,EE,0.83,0.19,0.19,0.41,0.76,0.39,17,1,Estonia
52,epiforecasts-weeklygrowth,inc case,3,EE,0.6,0.16,0.15,0.62,1,0.42,16,1,Estonia
52,fjordhest-ensemble,inc case,3,EE,0.7,0.16,0.15,0.59,1,0.35,17,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,EE,1,1,1,1,1,0.11,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc case,4,EE,0.74,0.16,0.24,0.56,1,0.38,18,1,Estonia
52,SGroup-RandomForest,inc case,4,EE,4.14,1.26,1.04,0,1,0.63,11,1,Estonia
52,epiforecasts-EpiNow2,inc case,4,EE,0.68,0.17,0.16,0.31,0.62,0.25,16,1,Estonia
52,epiforecasts-tsensemble,inc case,4,EE,0.76,0.19,0.18,0.44,0.69,0.49,16,1,Estonia
52,epiforecasts-weeklygrowth,inc case,4,EE,0.61,0.15,0.15,0.47,1,0.51,15,1,Estonia
52,fjordhest-ensemble,inc case,4,EE,0.66,0.16,0.15,0.38,0.94,0.51,16,1,Estonia
52,EuroCOVIDhub-baseline,inc death,1,EE,1,1,1,0.81,1,0.03,21,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,1,EE,0.99,0.8,0.89,0.81,0.95,0.05,21,1,Estonia
52,SGroup-RandomForest,inc death,1,EE,1.86,1.33,1.29,0.57,0.93,0.09,14,1,Estonia
52,epiforecasts-EpiNow2,inc death,1,EE,1.06,0.56,0.56,0.92,1,0.11,13,1,Estonia
52,epiforecasts-tsensemble,inc death,1,EE,1.19,0.69,0.67,0.92,1,0.26,13,1,Estonia
52,epiforecasts-weeklygrowth,inc death,1,EE,1.04,0.96,0.88,0.58,0.75,-0.22,12,1,Estonia
52,fjordhest-ensemble,inc death,1,EE,1.12,0.96,1,0.68,0.95,0.23,19,1,Estonia
52,EuroCOVIDhub-baseline,inc death,2,EE,1,1,1,0.85,1,0.06,20,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,2,EE,0.96,0.69,0.79,0.8,1,0.11,20,1,Estonia
52,SGroup-RandomForest,inc death,2,EE,1.54,1.04,1.04,0.46,1,0.22,13,1,Estonia
52,epiforecasts-EpiNow2,inc death,2,EE,1.01,0.46,0.46,0.75,1,0.09,12,1,Estonia
52,epiforecasts-tsensemble,inc death,2,EE,1.12,0.55,0.54,0.92,1,0.25,12,1,Estonia
52,epiforecasts-weeklygrowth,inc death,2,EE,0.87,0.58,0.52,0.64,0.82,-0.18,11,1,Estonia
52,fjordhest-ensemble,inc death,2,EE,1.4,0.88,0.89,0.5,0.94,0.36,18,1,Estonia
52,EuroCOVIDhub-baseline,inc death,3,EE,1,1,1,0.95,1,0.09,19,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,3,EE,1.12,0.73,0.81,0.84,1,0.17,19,1,Estonia
52,SGroup-RandomForest,inc death,3,EE,1.48,1.05,1.07,0.25,0.92,0.23,12,1,Estonia
52,epiforecasts-EpiNow2,inc death,3,EE,1.04,0.51,0.5,0.73,0.91,0.15,11,1,Estonia
52,epiforecasts-tsensemble,inc death,3,EE,1.08,0.6,0.58,0.91,1,0.26,11,1,Estonia
52,epiforecasts-weeklygrowth,inc death,3,EE,0.7,0.58,0.55,0.7,0.9,-0.16,10,1,Estonia
52,fjordhest-ensemble,inc death,3,EE,1.48,0.89,0.87,0.41,0.94,0.46,17,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,EE,1,1,1,0.94,1,0.09,18,1,Estonia
52,EuroCOVIDhub-ensemble,inc death,4,EE,1.07,0.63,0.72,0.78,1,0.22,18,1,Estonia
52,SGroup-RandomForest,inc death,4,EE,1.42,0.93,0.93,0.36,1,0.48,11,1,Estonia
52,epiforecasts-EpiNow2,inc death,4,EE,1.08,0.58,0.58,0.6,0.9,0.17,10,1,Estonia
52,epiforecasts-tsensemble,inc death,4,EE,1.12,0.58,0.58,0.9,1,0.32,10,1,Estonia
52,epiforecasts-weeklygrowth,inc death,4,EE,0.58,0.49,0.46,0.78,0.89,-0.16,9,1,Estonia
52,fjordhest-ensemble,inc death,4,EE,1.51,0.85,0.82,0.19,0.88,0.52,16,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.68,1,0.15,25,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,1,0.9,0.93,0.67,0.96,0.14,24,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,0.95,0.85,0.95,0.52,0.95,0.03,21,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.94,0.99,1,0.67,0.92,0.17,24,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.15,1.01,1.09,0.6,0.95,0.31,20,1,Estonia
52,fjordhest-ensemble,inc hosp,1,EE,1.05,0.92,0.73,0.64,1,0.17,14,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,1,0.75,1,0.18,24,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,2,EE,1,0.86,0.89,0.65,0.96,0.23,23,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,2,EE,0.94,0.79,0.94,0.55,0.85,0.12,20,1,Estonia
52,epiforecasts-tsensemble,inc hosp,2,EE,1.1,0.97,0.98,0.57,0.87,0.23,23,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,2,EE,1.07,0.86,0.9,0.53,1,0.4,19,1,Estonia
52,fjordhest-ensemble,inc hosp,2,EE,1.09,0.84,0.65,0.62,1,0.41,13,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,1,0.74,1,0.22,23,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,3,EE,0.96,0.87,0.91,0.64,0.91,0.25,22,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,3,EE,0.87,0.84,1.01,0.53,0.74,0.16,19,1,Estonia
52,epiforecasts-tsensemble,inc hosp,3,EE,1.02,0.94,0.96,0.55,0.82,0.23,22,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,3,EE,0.99,0.9,0.95,0.44,0.94,0.44,18,1,Estonia
52,fjordhest-ensemble,inc hosp,3,EE,1.05,0.93,0.68,0.42,1,0.37,12,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,1,0.73,1,0.22,22,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,4,EE,1,0.89,0.93,0.67,0.86,0.29,21,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,4,EE,0.88,0.87,1.08,0.44,0.72,0.18,18,1,Estonia
52,epiforecasts-tsensemble,inc hosp,4,EE,1.05,0.97,1,0.52,0.76,0.21,21,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,4,EE,0.96,0.86,0.9,0.47,1,0.48,17,1,Estonia
52,fjordhest-ensemble,inc hosp,4,EE,1.21,1.06,0.75,0.36,1,0.43,11,1,Estonia
52,EuroCOVIDhub-baseline,inc case,1,ES,1,1,1,1,1,-0.03,15,1,Spain
52,EuroCOVIDhub-ensemble,inc case,1,ES,0.98,0.36,0.38,0.6,1,-0.11,15,1,Spain
52,SGroup-RandomForest,inc case,1,ES,2.16,1.51,1.53,0.78,1,0.07,9,1,Spain
52,epiforecasts-EpiNow2,inc case,1,ES,0.76,0.28,0.28,0.43,1,-0.35,14,1,Spain
52,epiforecasts-tsensemble,inc case,1,ES,1.04,0.47,0.45,0.21,0.57,-0.03,14,1,Spain
52,epiforecasts-weeklygrowth,inc case,1,ES,0.94,0.39,0.39,0.46,0.92,0.02,13,1,Spain
52,EuroCOVIDhub-baseline,inc case,2,ES,1,1,1,1,1,-0.03,14,1,Spain
52,EuroCOVIDhub-ensemble,inc case,2,ES,0.98,0.36,0.38,0.43,1,-0.1,14,1,Spain
52,SGroup-RandomForest,inc case,2,ES,3.31,2.03,2.08,0.62,1,0.34,8,1,Spain
52,epiforecasts-EpiNow2,inc case,2,ES,0.78,0.28,0.27,0.31,1,-0.32,13,1,Spain
52,epiforecasts-tsensemble,inc case,2,ES,1,0.41,0.39,0.08,0.54,-0.12,13,1,Spain
52,epiforecasts-weeklygrowth,inc case,2,ES,0.97,0.36,0.36,0.42,0.92,0,12,1,Spain
52,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,1,-0.02,13,1,Spain
52,EuroCOVIDhub-ensemble,inc case,3,ES,0.94,0.34,0.37,0.31,0.92,-0.15,13,1,Spain
52,epiforecasts-EpiNow2,inc case,3,ES,0.89,0.3,0.29,0.25,0.92,-0.3,12,1,Spain
52,epiforecasts-tsensemble,inc case,3,ES,0.94,0.35,0.33,0.08,0.58,-0.28,12,1,Spain
52,epiforecasts-weeklygrowth,inc case,3,ES,0.96,0.34,0.33,0.36,1,-0.09,11,1,Spain
52,EuroCOVIDhub-baseline,inc case,4,ES,1,1,1,1,1,-0.03,12,1,Spain
52,EuroCOVIDhub-ensemble,inc case,4,ES,0.94,0.31,0.33,0.5,0.92,-0.17,12,1,Spain
52,epiforecasts-EpiNow2,inc case,4,ES,0.92,0.27,0.26,0.18,0.91,-0.28,11,1,Spain
52,epiforecasts-tsensemble,inc case,4,ES,0.93,0.3,0.28,0,0.64,-0.25,11,1,Spain
52,EuroCOVIDhub-baseline,inc death,1,ES,1,1,1,1,1,0.01,15,1,Spain
52,EuroCOVIDhub-ensemble,inc death,1,ES,1.04,0.44,0.59,0.8,1,-0.03,15,1,Spain
52,SGroup-RandomForest,inc death,1,ES,3.36,1.67,1.48,0.33,1,-0.17,9,1,Spain
52,epiforecasts-EpiNow2,inc death,1,ES,1.2,0.42,0.4,0.38,0.88,-0.36,8,1,Spain
52,epiforecasts-tsensemble,inc death,1,ES,0.99,0.41,0.37,0.5,0.75,0.3,8,1,Spain
52,epiforecasts-weeklygrowth,inc death,1,ES,1.15,0.46,0.45,0.57,0.86,0.31,7,1,Spain
52,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,1,0.04,14,1,Spain
52,EuroCOVIDhub-ensemble,inc death,2,ES,1.16,0.44,0.6,0.86,1,0.01,14,1,Spain
52,SGroup-RandomForest,inc death,2,ES,3.71,1.61,1.41,0.5,1,-0.09,8,1,Spain
