weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,fjordhest-ensemble,inc death,3,GR,1.37,0.62,0.62,0.6,1,-0.1,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,0.12,5,1,Greece
10,EuroCOVIDhub-ensemble,inc death,2,GR,0.93,0.55,0.58,1,1,0.14,5,1,Greece
10,epiforecasts-EpiNow2,inc death,2,GR,1.3,0.56,0.54,0.5,1,0,4,1,Greece
10,epiforecasts-tsensemble,inc death,2,GR,1.03,0.47,0.46,0.25,1,0.52,4,1,Greece
10,fjordhest-ensemble,inc death,2,GR,0.81,0.55,0.56,0.8,1,0.02,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,1,1,0.24,5,1,Greece
10,EuroCOVIDhub-ensemble,inc death,1,GR,1,0.59,0.59,1,1,0.24,5,1,Greece
10,epiforecasts-EpiNow2,inc death,1,GR,1.7,0.69,0.69,0.6,1,0.02,5,1,Greece
10,epiforecasts-tsensemble,inc death,1,GR,1.04,0.49,0.49,0.6,1,0.46,5,1,Greece
10,fjordhest-ensemble,inc death,1,GR,0.81,0.49,0.49,1,1,0.2,5,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,4,GR,1,1,1,0.86,1,0.27,7,1,Greece
10,EuroCOVIDhub-ensemble,inc hosp,4,GR,0.96,0.75,0.75,0.86,0.86,0.4,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,4,GR,1.03,0.71,0.71,0.29,0.86,0.36,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,4,GR,1.06,0.84,0.84,0.29,0.57,0.77,7,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,3,GR,1,1,1,0.86,1,0.3,7,1,Greece
10,EuroCOVIDhub-ensemble,inc hosp,3,GR,0.99,0.86,0.85,0.57,0.86,0.5,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,3,GR,0.96,0.76,0.75,0.29,0.71,0.49,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,3,GR,1.09,0.93,0.9,0.14,0.71,0.77,7,1,Greece
10,fjordhest-ensemble,inc hosp,3,GR,1.19,0.87,0.92,0.5,1,0.22,4,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,2,GR,1,1,1,1,1,0.27,7,1,Greece
10,EuroCOVIDhub-ensemble,inc hosp,2,GR,0.99,0.84,0.84,0.29,1,0.51,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,2,GR,0.87,0.81,0.8,0.43,0.71,0.56,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,2,GR,1,0.93,0.91,0.14,0.57,0.73,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,2,GR,1.16,0.96,0.99,0,1,0.53,6,1,Greece
10,fjordhest-ensemble,inc hosp,2,GR,1.13,0.85,0.84,0.4,1,0.16,5,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.23,7,1,Greece
10,EuroCOVIDhub-ensemble,inc hosp,1,GR,0.99,0.72,0.72,0.43,1,0.46,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,1,GR,1.09,0.81,0.82,0.29,0.71,0.5,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,1,GR,0.98,0.75,0.75,0.29,0.71,0.63,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,1,GR,1,0.77,0.77,0.17,1,0.4,6,1,Greece
10,fjordhest-ensemble,inc hosp,1,GR,0.76,0.66,0.65,0.67,1,0.15,6,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0.1,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,4,HU,0.88,0.19,0.19,0.4,1,0.56,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,4,HU,0.51,0.08,0.08,0.4,0.6,0.42,5,1,Hungary
10,epiforecasts-tsensemble,inc case,4,HU,0.99,0.14,0.14,0.4,1,0.64,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,0.1,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,3,HU,0.84,0.24,0.24,0.2,1,0.68,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,3,HU,0.58,0.1,0.1,0.2,0.4,0.68,5,1,Hungary
10,epiforecasts-tsensemble,inc case,3,HU,1.02,0.16,0.16,0.2,1,0.76,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,0.18,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,2,HU,0.92,0.26,0.26,0,1,0.74,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,2,HU,0.58,0.12,0.12,0,0.8,0.86,5,1,Hungary
10,epiforecasts-tsensemble,inc case,2,HU,0.98,0.19,0.19,0,1,0.74,5,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.32,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc case,1,HU,0.93,0.27,0.27,0.2,1,0.64,5,1,Hungary
10,epiforecasts-EpiNow2,inc case,1,HU,0.67,0.17,0.17,0.2,1,0.78,5,1,Hungary
10,epiforecasts-tsensemble,inc case,1,HU,1.01,0.23,0.23,0,1,0.68,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,0.1,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,3,HU,0.9,0.54,0.54,0.8,1,0.26,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,0.06,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,2,HU,1.14,0.39,0.51,0.8,1,0.32,5,1,Hungary
10,epiforecasts-EpiNow2,inc death,2,HU,0.62,0.08,0.07,0.75,1,0,4,1,Hungary
10,epiforecasts-tsensemble,inc death,2,HU,2.14,0.26,0.23,0,1,0.75,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,NA,1,1,1,1,0.06,5,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,1,HU,NA,0.33,0.33,1,1,0.2,5,1,Hungary
10,epiforecasts-EpiNow2,inc death,1,HU,0,0.07,0.07,1,1,0,5,1,Hungary
10,epiforecasts-tsensemble,inc death,1,HU,NA,0.29,0.29,0.2,1,0.56,5,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,0.1,4,1,Hungary
10,EuroCOVIDhub-ensemble,inc death,4,HU,0.94,0.58,0.58,0.75,1,0.32,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.1,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,4,IE,0.94,0.2,0.2,1,1,0.24,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,4,IE,1.78,0.25,0.25,0.6,1,0.26,5,1,Ireland
10,epiforecasts-tsensemble,inc case,4,IE,1.64,0.19,0.19,0.6,1,0.5,5,1,Ireland
10,fjordhest-ensemble,inc case,4,IE,0.24,0.16,0.16,1,1,0.06,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.06,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,3,IE,0.96,0.2,0.2,1,1,0.14,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,3,IE,1.61,0.22,0.22,0.8,1,0,5,1,Ireland
10,epiforecasts-tsensemble,inc case,3,IE,1.44,0.21,0.21,0.6,1,0.42,5,1,Ireland
10,fjordhest-ensemble,inc case,3,IE,0.6,0.19,0.19,1,1,0.06,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.08,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,2,IE,0.62,0.21,0.21,1,1,0.04,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,2,IE,1.25,0.16,0.16,0.8,1,-0.22,5,1,Ireland
10,epiforecasts-tsensemble,inc case,2,IE,1.57,0.23,0.23,0.8,1,0.34,5,1,Ireland
10,fjordhest-ensemble,inc case,2,IE,0.74,0.21,0.21,1,1,0.02,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,1,1,0.12,5,1,Ireland
10,EuroCOVIDhub-ensemble,inc case,1,IE,0.83,0.33,0.33,1,1,0.06,5,1,Ireland
10,epiforecasts-EpiNow2,inc case,1,IE,1.4,0.26,0.26,0.8,1,-0.38,5,1,Ireland
10,epiforecasts-tsensemble,inc case,1,IE,1.3,0.32,0.32,1,1,0.16,5,1,Ireland
10,fjordhest-ensemble,inc case,1,IE,1.55,0.36,0.36,1,1,-0.04,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,1,1,1,0.36,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,4,IE,0.78,0.73,0.73,1,1,0.33,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,4,IE,0.43,0.41,0.41,0.57,1,-0.2,7,1,Ireland
10,epiforecasts-tsensemble,inc hosp,4,IE,1.03,0.97,0.97,0.29,0.71,0.73,7,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,1,1,1,0.37,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,3,IE,0.74,0.71,0.73,1,1,0.31,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,3,IE,0.51,0.45,0.46,0.43,1,-0.4,7,1,Ireland
10,epiforecasts-tsensemble,inc hosp,3,IE,1.11,1.04,1.01,0.14,0.71,0.81,7,1,Ireland
10,fjordhest-ensemble,inc hosp,3,IE,0.24,0.44,0.43,1,1,0,4,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,1,1,1,0.37,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,2,IE,0.79,0.72,0.72,1,1,0.3,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,2,IE,0.54,0.45,0.46,0.43,1,-0.47,7,1,Ireland
10,epiforecasts-tsensemble,inc hosp,2,IE,1.12,0.98,0.97,0,0.86,0.86,7,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,2,IE,0.92,1.06,1.03,1,1,0.37,6,1,Ireland
10,fjordhest-ensemble,inc hosp,2,IE,0.35,0.45,0.45,0.8,1,-0.14,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.86,1,0.39,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,1,IE,0.76,0.7,0.7,0.86,1,0.29,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,1,IE,0.66,0.54,0.54,0.29,1,-0.53,7,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,1.13,0.96,0.95,0.14,1,0.81,7,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,1,IE,0.84,0.95,0.95,0.83,1,0.37,6,1,Ireland
10,fjordhest-ensemble,inc hosp,1,IE,0.5,0.49,0.49,0.5,1,-0.38,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.02,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,4,IS,0.92,0.16,0.16,0.8,1,-0.1,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,4,IS,0.88,0.09,0.09,0.2,0.4,-0.76,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.04,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,3,IS,0.98,0.2,0.2,0.6,1,-0.28,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,3,IS,1.12,0.12,0.12,0.2,0.2,-0.82,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.06,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,2,IS,1.07,0.19,0.19,0.6,1,-0.36,5,1,Iceland
10,epiforecasts-EpiNow2,inc case,2,IS,1.44,0.14,0.14,0,0.4,-0.92,5,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.12,5,1,Iceland
10,EuroCOVIDhub-ensemble,inc case,1,IS,1.06,0.22,0.22,0.6,1,-0.36,5,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,1,1,0.27,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,4,IT,0.98,0.85,0.85,0.17,0.83,0.7,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,4,IT,0.99,0.87,0.87,0.17,0.33,0.83,6,1,Italy
10,epiforecasts-tsensemble,inc hosp,4,IT,0.97,0.88,0.88,0,0.5,0.9,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,1,1,0.35,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,3,IT,0.97,0.85,0.85,0.17,0.83,0.77,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,3,IT,0.85,0.81,0.81,0.17,0.5,0.85,6,1,Italy
10,epiforecasts-tsensemble,inc hosp,3,IT,0.97,0.99,0.99,0,0.33,0.97,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,1,1,0.38,6,1,Italy
10,EuroCOVIDhub-ensemble,inc hosp,2,IT,0.91,0.8,0.8,0.17,0.83,0.73,6,1,Italy
10,epiforecasts-EpiNow2,inc hosp,2,IT,0.72,0.73,0.73,0.17,0.83,0.77,6,1,Italy
10,epiforecasts-tsensemble,inc hosp,2,IT,0.99,1.09,1.09,0,0.17,0.98,6,1,Italy
10,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,1,1,0.45,6,1,Italy
10,epiforecasts-tsensemble,inc hosp,1,IT,1.04,1.19,1.18,0,0.33,0.97,6,1,Italy
10,epiforecasts-weeklygrowth,inc hosp,1,IT,0.65,0.66,0.67,0.6,1,0.52,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,0.02,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc case,4,LI,1,0.2,0.2,1,1,0.02,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,4,LI,0.4,0.04,0.04,0.6,1,-0.32,5,1,Liechtenstein
10,epiforecasts-tsensemble,inc case,4,LI,1,0.14,0.14,1,1,0.22,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,0.04,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,3,LI,0.67,0.03,0.03,0.8,1,-0.18,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,NA,1,1,1,0.08,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,2,LI,0.5,0,0,1,1,-0.14,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,1,1,0.12,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc case,1,LI,0.33,0.07,0.07,0.8,1,-0.18,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,1,1,0.12,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,4,LI,0.5,0.5,0.5,1,1,0.06,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,1,1,0.08,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,3,LI,1,1,1,1,1,0.08,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,2,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc death,2,LI,1,1,NA,1,1,0,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-ensemble,inc death,1,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,epiforecasts-EpiNow2,inc death,1,LI,1,1,NA,1,1,0,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,1,1,0.14,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,4,LT,0.57,0.3,0.3,1,1,0.14,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,4,LT,0.25,0.08,0.08,0.4,0.8,-0.38,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,4,LT,0.92,0.3,0.3,0.8,0.8,0.24,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,1,1,0.14,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,3,LT,0.42,0.32,0.32,1,1,0.04,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,3,LT,0.43,0.12,0.12,0.4,0.6,-0.54,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,3,LT,0.81,0.28,0.28,0.8,0.8,0.12,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,1,1,0.18,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,2,LT,0.2,0.27,0.27,1,1,0,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,2,LT,0.65,0.13,0.13,0.2,0.8,-0.64,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,2,LT,0.29,0.13,0.13,1,1,-0.02,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,1,1,0.3,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc case,1,LT,0.42,0.39,0.39,1,1,0.08,5,1,Lithuania
10,epiforecasts-EpiNow2,inc case,1,LT,0.6,0.16,0.16,0.4,1,-0.46,5,1,Lithuania
10,epiforecasts-tsensemble,inc case,1,LT,0.59,0.25,0.25,1,1,0.08,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,4,LT,1,0.7,0.7,0.8,1,-0.06,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,-0.04,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,3,LT,1,0.57,0.57,1,1,-0.06,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,-0.02,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,2,LT,0.88,0.51,0.56,0.6,1,-0.2,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,2,LT,0.75,0.24,0.23,0.5,1,-0.42,4,1,Lithuania
10,epiforecasts-tsensemble,inc death,2,LT,0.88,0.32,0.31,0.25,1,-0.2,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,1,1,-0.04,5,1,Lithuania
10,EuroCOVIDhub-ensemble,inc death,1,LT,0.8,0.62,0.62,0.8,1,-0.14,5,1,Lithuania
10,epiforecasts-EpiNow2,inc death,1,LT,1.2,0.5,0.5,0.8,1,-0.3,5,1,Lithuania
10,epiforecasts-tsensemble,inc death,1,LT,0.8,0.25,0.25,0.8,1,-0.12,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,0.2,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,4,LU,0.92,0.64,0.64,1,1,0.24,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,4,LU,0.2,0.13,0.13,0.6,1,-0.46,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,0.2,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,3,LU,0.93,0.62,0.62,1,1,0.24,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,3,LU,0.26,0.13,0.13,0.4,1,-0.52,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,1,1,0.2,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,2,LU,0.85,0.61,0.61,1,1,0.24,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,2,LU,0.39,0.17,0.17,0.4,1,-0.48,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,1,1,0.26,5,1,Luxembourg
10,EuroCOVIDhub-ensemble,inc case,1,LU,0.82,0.58,0.58,1,1,0.28,5,1,Luxembourg
10,epiforecasts-EpiNow2,inc case,1,LU,0.41,0.2,0.2,0.4,1,-0.34,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,0.1,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,4,LV,0.96,0.19,0.19,0.4,1,0.62,5,1,Latvia
10,epiforecasts-EpiNow2,inc case,4,LV,1.07,0.25,0.25,0.2,0.4,0.76,5,1,Latvia
10,epiforecasts-tsensemble,inc case,4,LV,1.04,0.23,0.23,0,0.2,0.94,5,1,Latvia
10,fjordhest-ensemble,inc case,4,LV,0.66,0.17,0.17,0.4,1,0.6,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,0.12,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,3,LV,1,0.17,0.17,0.4,1,0.5,5,1,Latvia
10,epiforecasts-EpiNow2,inc case,3,LV,1.04,0.23,0.23,0.2,0.6,0.46,5,1,Latvia
10,epiforecasts-tsensemble,inc case,3,LV,1.07,0.24,0.24,0.2,0.4,0.78,5,1,Latvia
10,fjordhest-ensemble,inc case,3,LV,0.78,0.19,0.19,0.4,1,0.5,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,0.16,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,2,LV,1.03,0.18,0.18,0.4,1,0.4,5,1,Latvia
10,epiforecasts-EpiNow2,inc case,2,LV,1.08,0.2,0.2,0.2,0.4,0.16,5,1,Latvia
10,epiforecasts-tsensemble,inc case,2,LV,1.11,0.24,0.24,0.4,0.6,0.6,5,1,Latvia
10,fjordhest-ensemble,inc case,2,LV,0.91,0.21,0.21,0.4,1,0.4,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,0.22,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc case,1,LV,0.96,0.29,0.29,0.6,1,0.28,5,1,Latvia
10,epiforecasts-EpiNow2,inc case,1,LV,1.28,0.25,0.25,0.2,0.8,-0.12,5,1,Latvia
10,epiforecasts-tsensemble,inc case,1,LV,1.13,0.3,0.3,0.6,0.8,0.46,5,1,Latvia
10,fjordhest-ensemble,inc case,1,LV,1.09,0.41,0.41,0.6,1,0.24,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,0.24,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,4,LV,0.94,0.7,0.7,0.6,1,0.44,5,1,Latvia
10,fjordhest-ensemble,inc death,4,LV,0.97,0.67,0.67,0.4,1,0.56,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,1,1,0.16,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,3,LV,0.88,0.72,0.72,0.4,1,0.36,5,1,Latvia
10,fjordhest-ensemble,inc death,3,LV,0.88,0.72,0.72,0.4,1,0.44,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,1,1,0.16,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,2,LV,1.35,0.85,0.87,0.8,1,0.26,5,1,Latvia
10,epiforecasts-EpiNow2,inc death,2,LV,1.19,0.6,0.58,0.5,1,0.12,4,1,Latvia
10,epiforecasts-tsensemble,inc death,2,LV,1.55,0.94,0.92,0.5,1,0.48,4,1,Latvia
10,fjordhest-ensemble,inc death,2,LV,1.31,0.78,0.8,0.6,1,0.4,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.8,1,0.24,5,1,Latvia
10,EuroCOVIDhub-ensemble,inc death,1,LV,1.06,0.86,0.86,0.8,1,0.34,5,1,Latvia
10,epiforecasts-EpiNow2,inc death,1,LV,0.89,0.71,0.71,0.6,1,0.22,5,1,Latvia
10,epiforecasts-tsensemble,inc death,1,LV,1.22,1.07,1.07,0.4,0.8,0.5,5,1,Latvia
10,fjordhest-ensemble,inc death,1,LV,1.5,0.93,0.93,0.4,1,0.3,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,4,LV,1,1,1,1,1,0.26,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,4,LV,1.25,1.04,1.04,0.57,1,0.47,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,4,LV,1.6,1.33,1.33,0.57,0.71,0.4,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,4,LV,1.49,1,1,0.43,1,0.59,7,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,3,LV,1,1,1,1,1,0.24,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,3,LV,1.17,0.92,0.98,0.57,1,0.36,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,3,LV,1.41,0.98,1.16,0.43,0.86,0.24,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,3,LV,1.57,1.04,1.07,0.43,1,0.49,7,1,Latvia
10,fjordhest-ensemble,inc hosp,3,LV,0.83,0.87,0.67,1,1,0.05,4,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,2,LV,1,1,1,1,1,0.16,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,2,LV,1.43,0.93,0.93,0.71,1,0.23,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,2,LV,1.74,0.96,0.95,0.43,1,0.04,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,2,LV,1.86,1.16,1.17,0.57,1,0.34,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,2,LV,1.68,0.96,0.96,0.67,1,0.23,6,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.86,1,-0.01,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,1,LV,0.94,0.94,0.93,0.86,1,0.13,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,1,LV,1.14,0.93,0.93,0.43,1,0,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,1.41,1.29,1.31,0.57,0.86,0.31,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,1,LV,0.91,0.92,0.91,0.67,1,0.15,6,1,Latvia
10,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.12,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,4,MT,0.82,0.23,0.23,1,1,0.26,5,1,Malta
10,epiforecasts-EpiNow2,inc case,4,MT,0.56,0.13,0.13,0.8,1,0.28,5,1,Malta
10,epiforecasts-tsensemble,inc case,4,MT,1.79,0.32,0.32,0,1,0.8,5,1,Malta
10,fjordhest-ensemble,inc case,4,MT,0.59,0.21,0.21,1,1,0.2,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.1,5,1,Malta
10,EuroCOVIDhub-ensemble,inc case,3,MT,0.99,0.31,0.31,0.8,1,0.16,5,1,Malta
10,epiforecasts-EpiNow2,inc case,3,MT,0.8,0.19,0.19,0.8,1,0.06,5,1,Malta
10,epiforecasts-tsensemble,inc case,3,MT,1.54,0.36,0.36,0.6,0.8,0.68,5,1,Malta
10,fjordhest-ensemble,inc case,3,MT,0.96,0.3,0.3,0.8,1,0.14,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.1,5,1,Malta
