forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11354
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13901
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,15233
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,16677
2021-08-30,1 wk ahead inc case,2021-09-04,BE,point,NA,13880
2021-08-30,2 wk ahead inc case,2021-09-11,BE,point,NA,13818
2021-08-30,3 wk ahead inc case,2021-09-18,BE,point,NA,13578
2021-08-30,4 wk ahead inc case,2021-09-25,BE,point,NA,13330
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11981
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,13722
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,15627
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,17441
2021-08-30,1 wk ahead inc case,2021-09-04,CH,point,NA,19219
2021-08-30,2 wk ahead inc case,2021-09-11,CH,point,NA,19885
2021-08-30,3 wk ahead inc case,2021-09-18,CH,point,NA,20526
2021-08-30,4 wk ahead inc case,2021-09-25,CH,point,NA,19875
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1579
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1228
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,947
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,855
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1356
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1399
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1436
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1441
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,86436
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,109638
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,139876
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,182432
2021-08-30,1 wk ahead inc case,2021-09-04,DK,point,NA,5943
2021-08-30,2 wk ahead inc case,2021-09-11,DK,point,NA,5800
2021-08-30,3 wk ahead inc case,2021-09-18,DK,point,NA,5644
2021-08-30,4 wk ahead inc case,2021-09-25,DK,point,NA,5487
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2544
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,2807
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,3018
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,3171
2021-08-30,1 wk ahead inc case,2021-09-04,ES,point,NA,44422
