forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,669
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,661
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,653
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,670
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,5995
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,6229
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,6538
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,6549
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,366
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,320
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,293
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,273
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1099
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1080
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,1003
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,928
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,9350
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,14986
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,18004
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,12455
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1495
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,1725
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,1823
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,1813
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,5368
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5666
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,5564
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,5200
2021-07-12,1 wk ahead inc case,2021-07-17,DK,point,NA,4325
2021-07-12,2 wk ahead inc case,2021-07-24,DK,point,NA,4753
2021-07-12,3 wk ahead inc case,2021-07-31,DK,point,NA,4905
2021-07-12,4 wk ahead inc case,2021-08-07,DK,point,NA,4819
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,283
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,328
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,349
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,355
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1787
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,1983
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2114
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2213
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,28966
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,38050
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,42489
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,45083
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,279368
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,360191
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,440217
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,497655
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,14569
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,18187
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,21009
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,20590
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,560
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,543
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,529
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,502
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,131
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,92
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,64
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,45
2021-07-12,1 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,8617
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,9592
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,9947
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,10280
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,16
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,18
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,21
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,22
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,256
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,287
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,304
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,308
2021-07-12,1 wk ahead inc case,2021-07-17,LU,point,NA,914
2021-07-12,2 wk ahead inc case,2021-07-24,LU,point,NA,1021
2021-07-12,3 wk ahead inc case,2021-07-31,LU,point,NA,1051
2021-07-12,4 wk ahead inc case,2021-08-07,LU,point,NA,947
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,211
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,138
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,97
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,69
2021-07-12,1 wk ahead inc case,2021-07-17,MT,point,NA,244
2021-07-12,2 wk ahead inc case,2021-07-24,MT,point,NA,210
2021-07-12,3 wk ahead inc case,2021-07-31,MT,point,NA,203
2021-07-12,4 wk ahead inc case,2021-08-07,MT,point,NA,253
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,67501
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,87300
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,96753
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,51491
2021-07-12,1 wk ahead inc case,2021-07-17,NO,point,NA,1184
