forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3185
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,4329
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,4491
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,5029
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,11052
2021-07-19,2 wk ahead inc case,2021-07-31,BE,point,NA,12617
2021-07-19,3 wk ahead inc case,2021-08-07,BE,point,NA,14102
2021-07-19,4 wk ahead inc case,2021-08-14,BE,point,NA,14953
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,490
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,521
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,561
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,603
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,3005
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,3934
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,4758
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,5189
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,7521
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,6983
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6924
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,7032
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1789
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,1998
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2193
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2303
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,12009
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,16202
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,20018
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,25352
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,7755
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,9896
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,11901
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,11201
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,423
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,477
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,508
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,522
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,250728
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,315973
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,351058
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,359235
2021-07-19,1 wk ahead inc case,2021-07-24,FI,point,NA,2321
2021-07-19,2 wk ahead inc case,2021-07-31,FI,point,NA,2629
2021-07-19,3 wk ahead inc case,2021-08-07,FI,point,NA,2802
2021-07-19,4 wk ahead inc case,2021-08-14,FI,point,NA,2892
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,73043
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,110509
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,118319
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,102702
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,389587
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,494379
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,580509
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,559372
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,23241
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,28411
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,30478
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,29973
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,871
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1020
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1115
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1134
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,188
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,174
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,161
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,146
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,8677
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,11037
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,14352
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,16645
2021-07-19,1 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,point,NA,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,23273
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,35867
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,56478
