forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2855
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2408
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2063
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,1809
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12650
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11277
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,9875
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,8619
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1139
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,752
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,500
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,315
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,4966
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,3992
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,3196
2021-05-31,4 wk ahead inc case,2021-06-26,CH,point,NA,2547
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,295
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,156
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,82
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,43
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2325
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1526
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,980
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,592
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,23505
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,14920
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,9034
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,5819
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7163
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6978
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6868
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6574
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,803
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,576
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,404
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,286
2021-05-31,1 wk ahead inc case,2021-06-05,ES,point,NA,28745
2021-05-31,2 wk ahead inc case,2021-06-12,ES,point,NA,26887
2021-05-31,3 wk ahead inc case,2021-06-19,ES,point,NA,24748
2021-05-31,4 wk ahead inc case,2021-06-26,ES,point,NA,23346
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,928
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,822
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,717
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,620
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22890
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26520
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,29381
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,31628
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10589
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9588
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8557
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7667
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1487
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,797
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,367
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,176
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1734
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1099
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,679
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,402
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,17647
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,12356
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,8651
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,6066
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,5
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2848
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,2031
2021-05-31,3 wk ahead inc case,2021-06-19,LT,point,NA,1391
2021-05-31,4 wk ahead inc case,2021-06-26,LT,point,NA,913
2021-05-31,1 wk ahead inc case,2021-06-05,LU,point,NA,332
2021-05-31,2 wk ahead inc case,2021-06-12,LU,point,NA,258
2021-05-31,3 wk ahead inc case,2021-06-19,LU,point,NA,201
2021-05-31,4 wk ahead inc case,2021-06-26,LU,point,NA,157
2021-05-31,1 wk ahead inc case,2021-06-05,LV,point,NA,1980
2021-05-31,2 wk ahead inc case,2021-06-12,LV,point,NA,1676
2021-05-31,3 wk ahead inc case,2021-06-19,LV,point,NA,1403
2021-05-31,4 wk ahead inc case,2021-06-26,LV,point,NA,1148
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,29
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,28
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,26
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,23
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17721
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,13711
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,10471
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,8106
2021-05-31,1 wk ahead inc case,2021-06-05,NO,point,NA,2763
2021-05-31,2 wk ahead inc case,2021-06-12,NO,point,NA,2742
2021-05-31,3 wk ahead inc case,2021-06-19,NO,point,NA,2693
2021-05-31,4 wk ahead inc case,2021-06-26,NO,point,NA,2631
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3729
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2351
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1396
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,825
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3609
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3794
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,3926
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4004
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1270
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,706
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,396
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,223
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,7906
2021-05-31,2 wk ahead inc case,2021-06-12,SE,point,NA,3952
2021-05-31,3 wk ahead inc case,2021-06-19,SE,point,NA,2197
2021-05-31,4 wk ahead inc case,2021-06-26,SE,point,NA,1221
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1776
2021-05-31,2 wk ahead inc case,2021-06-12,SI,point,NA,1411
2021-05-31,3 wk ahead inc case,2021-06-19,SI,point,NA,1081
2021-05-31,4 wk ahead inc case,2021-06-26,SI,point,NA,802
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,679
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,461
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,306
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,210
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,22
