forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2755
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3099
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3465
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3908
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,11621
2021-07-26,2 wk ahead inc case,2021-08-07,BE,point,NA,13144
2021-07-26,3 wk ahead inc case,2021-08-14,BE,point,NA,14377
2021-07-26,4 wk ahead inc case,2021-08-21,BE,point,NA,15451
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,790
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,992
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1226
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1536
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,6505
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,9189
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,12730
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,17246
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,7195
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,7760
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,8807
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,10846
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1442
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1433
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1463
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1519
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14911
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,19759
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,25204
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,31369
2021-07-26,1 wk ahead inc case,2021-07-31,DK,point,NA,5005
2021-07-26,2 wk ahead inc case,2021-08-07,DK,point,NA,4869
2021-07-26,3 wk ahead inc case,2021-08-14,DK,point,NA,5255
2021-07-26,4 wk ahead inc case,2021-08-21,DK,point,NA,5939
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,694
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,901
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1096
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1311
2021-07-26,1 wk ahead inc case,2021-07-31,ES,point,NA,214337
2021-07-26,2 wk ahead inc case,2021-08-07,ES,point,NA,237381
2021-07-26,3 wk ahead inc case,2021-08-14,ES,point,NA,241587
2021-07-26,4 wk ahead inc case,2021-08-21,ES,point,NA,238242
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3270
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3832
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4338
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4771
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,206424
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,394674
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,669585
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,1095053
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,263068
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,247384
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,227312
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,203896
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,19214
2021-07-26,2 wk ahead inc case,2021-08-07,GR,point,NA,20004
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,21368
2021-07-26,4 wk ahead inc case,2021-08-21,GR,point,NA,23554
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1218
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1545
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1899
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2347
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,315
2021-07-26,2 wk ahead inc case,2021-08-07,HU,point,NA,330
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,344
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,361
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,10929
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,13961
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,17111
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,20542
2021-07-26,1 wk ahead inc case,2021-07-31,IS,point,NA,781
2021-07-26,2 wk ahead inc case,2021-08-07,IS,point,NA,2247
2021-07-26,3 wk ahead inc case,2021-08-14,IS,point,NA,2083
2021-07-26,4 wk ahead inc case,2021-08-21,IS,point,NA,1702
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,43949
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,66425
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,95648
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,138374
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-26,2 wk ahead inc case,2021-08-07,LI,point,NA,11
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,12
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,13
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,1780
2021-07-26,2 wk ahead inc case,2021-08-07,LT,point,NA,2893
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,4233
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,6430
2021-07-26,1 wk ahead inc case,2021-07-31,LU,point,NA,648
2021-07-26,2 wk ahead inc case,2021-08-07,LU,point,NA,657
2021-07-26,3 wk ahead inc case,2021-08-14,LU,point,NA,691
2021-07-26,4 wk ahead inc case,2021-08-21,LU,point,NA,757
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,286
2021-07-26,2 wk ahead inc case,2021-08-07,LV,point,NA,288
