forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,363
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,277
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,231
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,213
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,2330
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,2056
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1900
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1877
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,391
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,336
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,293
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,261
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,527
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,411
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,339
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,304
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,5070
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,8834
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,9635
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,8712
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,1014
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1160
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1391
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1758
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3076
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2544
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2309
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,2268
2021-07-05,1 wk ahead inc case,2021-07-10,DK,point,NA,2182
2021-07-05,2 wk ahead inc case,2021-07-17,DK,point,NA,2575
2021-07-05,3 wk ahead inc case,2021-07-24,DK,point,NA,3110
2021-07-05,4 wk ahead inc case,2021-07-31,DK,point,NA,4015
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,191
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,204
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,218
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,232
2021-07-05,1 wk ahead inc case,2021-07-10,FI,point,NA,1374
2021-07-05,2 wk ahead inc case,2021-07-17,FI,point,NA,1714
2021-07-05,3 wk ahead inc case,2021-07-24,FI,point,NA,2125
2021-07-05,4 wk ahead inc case,2021-07-31,FI,point,NA,2701
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,12968
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,13500
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,13988
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,14772
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,216859
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,308896
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,427163
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,557623
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,5596
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,8851
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,16528
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,27032
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,570
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,630
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,723
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,874
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,180
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,107
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,74
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,57
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,4704
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4683
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,5015
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,5606
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,8
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,9
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,10
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,12
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,146
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,95
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,69
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,57
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,512
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,1433
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,2221
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,1412
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,266
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,199
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,162
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,142
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,37
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,48
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,76
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,138
