forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,1022
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,1757
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,3847
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,9652
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,5468
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,6248
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,7040
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,7779
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,365
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,325
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,296
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,272
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1168
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1222
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,1237
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,1236
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,9196
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,14560
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,19078
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,24355
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1655
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,2228
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,3060
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,4385
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4822
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5003
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,5295
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,5876
2021-07-12,1 wk ahead inc case,2021-07-17,DK,point,NA,4344
2021-07-12,2 wk ahead inc case,2021-07-24,DK,point,NA,5723
2021-07-12,3 wk ahead inc case,2021-07-31,DK,point,NA,7934
2021-07-12,4 wk ahead inc case,2021-08-07,DK,point,NA,11084
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,299
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,392
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,549
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,813
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1850
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,2194
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2579
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,3020
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,28285
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,37091
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,47280
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,61549
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,269981
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,341234
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,400660
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,436105
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,19309
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,35201
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,55884
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,54597
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,520
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,500
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,484
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,479
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,147
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,113
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,91
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,80
2021-07-12,1 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,9709
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,14296
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,22769
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,38901
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,14
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,17
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,21
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,25
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,322
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,722
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,2108
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,6060
2021-07-12,1 wk ahead inc case,2021-07-17,LU,point,NA,1154
2021-07-12,2 wk ahead inc case,2021-07-24,LU,point,NA,1842
2021-07-12,3 wk ahead inc case,2021-07-31,LU,point,NA,2475
2021-07-12,4 wk ahead inc case,2021-08-07,LU,point,NA,2117
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,210
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,128
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,111
2021-07-12,1 wk ahead inc case,2021-07-17,MT,point,NA,694
2021-07-12,2 wk ahead inc case,2021-07-24,MT,point,NA,2887
2021-07-12,3 wk ahead inc case,2021-07-31,MT,point,NA,2335
2021-07-12,4 wk ahead inc case,2021-08-07,MT,point,NA,836
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,121514
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,239266
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,230472
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,550315
2021-07-12,1 wk ahead inc case,2021-07-17,NO,point,NA,1179
2021-07-12,2 wk ahead inc case,2021-07-24,NO,point,NA,1100
2021-07-12,3 wk ahead inc case,2021-07-31,NO,point,NA,1024
