forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,566
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,421
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,305
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,227
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,1958
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1387
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,995
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,748
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,441
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,356
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,282
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,226
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,628
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,416
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,285
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,200
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1325
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,1826
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,1822
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1711
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,643
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,545
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,483
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,442
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,3136
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,2015
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1463
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,1137
2021-06-28,1 wk ahead inc case,2021-07-03,DK,point,NA,990
2021-06-28,2 wk ahead inc case,2021-07-10,DK,point,NA,733
2021-06-28,3 wk ahead inc case,2021-07-17,DK,point,NA,580
2021-06-28,4 wk ahead inc case,2021-07-24,DK,point,NA,480
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,146
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,102
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,73
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,54
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,608
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,606
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,595
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,582
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,8906
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,7159
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,6170
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,5348
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,126060
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,164754
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,205600
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,246633
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2101
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1550
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1148
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,839
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,325
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,259
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,207
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,171
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,331
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,248
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,194
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,159
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3992
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2805
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,2026
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1502
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,4
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,5
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,4
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,4
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,209
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,100
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,55
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,31
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,76
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,58
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,43
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,34
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,305
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,184
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,115
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,82
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,13
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,14
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,17
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,25
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,3151
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,2036
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1299
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,848
2021-06-28,1 wk ahead inc case,2021-07-03,NO,point,NA,1065
2021-06-28,2 wk ahead inc case,2021-07-10,NO,point,NA,974
2021-06-28,3 wk ahead inc case,2021-07-17,NO,point,NA,887
2021-06-28,4 wk ahead inc case,2021-07-24,NO,point,NA,824
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,645
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,425
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,284
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,214
