forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,7
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.1,14
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.15,16
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.025,9
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.2,18
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.25,19
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.3,21
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.35,23
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.4,24
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.45,25
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.05,11
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.5,27
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.55,28
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.6,30
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.65,32
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.7,33
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.75,35
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.8,38
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.85,41
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.9,44
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.95,50
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.975,56
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.99,63
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,0.5,27
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,31
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.1,43
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.15,46
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.025,35
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.2,49
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.25,51
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.3,54
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.35,56
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.4,58
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.45,60
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.05,39
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.5,62
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.55,64
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.6,67
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.65,70
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.7,72
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.75,75
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.8,79
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.85,83
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.9,89
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.95,98
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.975,108
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.99,123
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,0.5,62
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.01,86
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.1,115
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.15,122
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.025,95
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.2,129
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.25,134
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.3,139
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.35,144
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.4,148
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.45,153
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.05,104
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.5,157
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.55,162
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.6,167
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.65,172
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.7,177
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.75,183
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.8,190
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.85,198
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.9,209
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.95,226
2021-06-07,1 wk ahead inc death,2021-06-12,BG,quantile,0.975,240
