forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,4147
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4785
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,5491
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,6239
2021-08-09,1 wk ahead inc case,2021-08-14,BE,point,NA,11078
2021-08-09,2 wk ahead inc case,2021-08-21,BE,point,NA,10829
2021-08-09,3 wk ahead inc case,2021-08-28,BE,point,NA,10818
2021-08-09,4 wk ahead inc case,2021-09-04,BE,point,NA,10656
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,4754
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,7351
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,11015
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,16279
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,7169
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,8241
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,9455
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,9352
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3117
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,2933
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,2691
2021-08-09,4 wk ahead inc case,2021-09-04,CY,point,NA,2493
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1246
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1320
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1407
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1600
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23513
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,27659
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,31885
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,35584
2021-08-09,1 wk ahead inc case,2021-08-14,DK,point,NA,6050
2021-08-09,2 wk ahead inc case,2021-08-21,DK,point,NA,6222
2021-08-09,3 wk ahead inc case,2021-08-28,DK,point,NA,6219
2021-08-09,4 wk ahead inc case,2021-09-04,DK,point,NA,6285
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1737
