model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ECDC-norrsken_blue,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
